#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1975-05",-11.119,-3.381,-8.993,7.488,10.315,-2.538,4.308,5.686,0.987,-11.027,-4.741
"1975-06",-5.398,4.328,-1.592,8.888,10.581,5.409,7.573,14.483,8.409,-0.454,2.428
"1975-07",-1.513,7.446,1.167,10.365,10.971,8.159,9.193,21.125,14.222,0.159,4.979
"1975-08",-2.521,6.197,1.337,11.114,9.992,5.748,6.93,15.271,9.474,-0.187,3.869
"1975-09",-7.703,0.476,-3.001,6.343,5.447,0.861,2.388,3.065,1.881,-4.967,-1.061
"1975-10",-12.727,-8.698,-11.028,3.582,-2.713,-7.878,-6.162,-8.545,-11.502,-11.744,-8.419
"1975-11",-20.634,-19.224,-19.532,-0.481,-10.057,-16.622,-13.957,-22.59,-19.922,-22.486,-16.925
"1975-12",-21.338,-25.408,-26.467,-4.147,-17.129,-27.165,-17.282,-34.639,-34.711,-28.59,-23.584
"1976-01",-30.505,-24.219,-32.289,-4.353,-16.888,-31.071,-22.344,-41.002,-36.795,-33.64,-27.464
"1976-02",-28.187,-23.168,-35.484,-6.659,-15.755,-31.254,-22.433,-33.319,-27.904,-33.378,-27.294
"1976-03",-27.163,-21.083,-32.175,-1.24,-6.055,-27.402,-15.473,-25.038,-23.574,-31.093,-24.337
"1976-04",-22.403,-15.153,-23.795,3.48,3.66,-14.18,-4.361,-6.85,-9.819,-23.33,-15.403
"1976-05",-9.78,-1.326,-8.072,5.514,3.741,-4.88,-1.091,2.444,-1.346,-9.885,-4.924
"1976-06",-2.915,4.21,-0.736,8.889,10.34,3.354,6.32,12.077,7.537,-2.623,1.994
"1976-07",-1.435,6.592,2.681,11.814,15.579,6.843,12.162,17.589,13.719,0.224,4.798
"1976-08",-1.586,4.851,2.7,10.907,11.231,5.606,7.345,15.184,11.798,-0.462,3.882
"1976-09",-6.685,1.92,-3.062,7.683,3.935,-0.487,0.887,5.306,2.906,-4.78,-1.001
"1976-10",-13.567,-9.41,-8.157,3.761,-0.765,-11.305,-6.945,-7.034,-10.077,-17.485,-10.134
"1976-11",-21.158,-20.717,-23.571,-0.164,-8.633,-20.919,-14.495,-26.923,-20.438,-25.489,-19.471
"1976-12",-26.857,-24.944,-30.929,-2.77,-11.784,-29.914,-22.623,-31.398,-30.658,-34.641,-26.149
"1977-01",-26.393,-24.22,-33.321,-5.55,-14.391,-29.499,-18.035,-34.806,-32.442,-30.663,-25.973
"1977-02",-27.46,-27.565,-34.797,-5.75,-17.801,-30.003,-22.299,-29.947,-29.32,-35.1,-27.523
"1977-03",-27.43,-23.453,-32.889,-1.378,-7.779,-20.288,-12.484,-17.422,-14.167,-30.002,-21.929
"1977-04",-20.487,-12.06,-19.051,2.754,0.83,-12.017,-1.337,-6.257,-10.464,-20.694,-13.593
"1977-05",-10.924,-2.667,-7.23,5.734,4.533,-3.391,0.562,6.958,2.415,-11.639,-5.004
"1977-06",-4.279,5.949,-0.305,8.165,10.473,4.199,9.591,10.783,7.571,-1.23,2.297
"1977-07",-1.945,7.687,2.476,10.052,13.422,7.457,12.432,17.103,11.48,0.015,4.664
"1977-08",-2.956,4.054,2.84,10.568,10.133,5.871,8.04,13.827,10.849,-0.529,3.541
"1977-09",-8.643,-0.979,-2.934,7.412,5.871,0.682,2.216,4.387,2.288,-6.449,-1.616
"1977-10",-12.683,-7.298,-9.682,2.246,-5.896,-8.548,-9.948,-6.973,-8.656,-15.446,-9.056
"1977-11",-20.373,-17.836,-16.819,0.553,-9.555,-20.256,-14.322,-25.755,-24.37,-23.226,-17.825
"1977-12",-25.504,-22.99,-25.664,-7.757,-20.55,-30.468,-24.285,-35.275,-30.58,-32.252,-26.127
"1978-01",-26.143,-20.999,-28.438,-9.22,-15.649,-30.429,-21.43,-31.266,-33.628,-31.565,-25.814
"1978-02",-30.359,-21.477,-38.308,-5.263,-19.673,-30.248,-22.415,-26.373,-29.172,-35.398,-27.628
"1978-03",-29.649,-19.605,-32.016,-2.605,-7.419,-23.406,-12.405,-19.904,-22.384,-33.377,-23.564
"1978-04",-19.276,-9.585,-17.771,-0.884,-0.853,-14.379,-2.678,-5.24,-10.251,-21.79,-14.292
"1978-05",-10.736,-0.677,-7.618,3.951,4.211,-3.04,0.05,5.255,0.203,-9.918,-4.472
"1978-06",-3.493,5.162,0.333,5.949,8.449,4.988,5.646,15.121,11.412,-1.177,2.533
"1978-07",-1.054,9.85,4.809,8.888,12.913,7.289,9.648,20.148,15.429,-0.076,5.295
"1978-08",-2.717,5.561,2.812,9.655,12.275,5.357,8.14,16.804,11.219,-0.452,3.659
"1978-09",-7.614,-1.202,-1.774,7.589,4.524,0.817,0.51,4.775,4.162,-5.022,-1.123
"1978-10",-14.224,-8.623,-9.965,4.713,-0.398,-6.852,-4.423,-6.461,-8.528,-13.928,-8.272
"1978-11",-16.162,-16.874,-12.003,-1.677,-7.338,-19.798,-12.884,-22.687,-24.601,-23.881,-16.809
"1978-12",-23.403,-23.041,-25.168,-3.043,-17.52,-26.945,-20.367,-32.311,-26.987,-28.133,-23.126
"1979-01",-29.453,-31.139,-32.138,-5.663,-16.02,-29.478,-19.08,-38.685,-33.858,-31.025,-27.098
"1979-02",-32.128,-27.42,-33.859,-6.204,-9.54,-26.704,-12.972,-25.24,-31.495,-33.676,-26.748
"1979-03",-26.796,-20.993,-28.128,-2.198,-8.275,-26.505,-15.964,-17.096,-22.283,-33.129,-23.73
"1979-04",-18.014,-10.602,-19.981,1.817,-3.704,-15.408,-8.873,-8.241,-12.068,-20.418,-13.943
"1979-05",-9.677,-1.917,-7.502,4.783,3.484,-5.301,0.02,3.638,-0.9,-10.022,-5.142
"1979-06",-4.156,3.493,-1.35,9.092,9.541,5.585,5.797,15.298,9.959,-1.31,2.518
"1979-07",-1.788,7.424,2.709,11.186,14.562,7.951,10.399,19.322,15.124,0.177,5.073
"1979-08",-1.539,7.353,4.164,11.919,13.098,5.973,8.634,16.196,14.762,-0.707,4.555
"1979-09",-8.434,-0.357,-3.126,8.538,5.283,0.366,2.544,3.535,4.978,-6.02,-1.308
"1979-10",-14.87,-6.6,-11.923,3.446,-1.814,-8.586,-6.54,-5.96,-7.614,-14.767,-8.92
"1979-11",-18.697,-18.652,-22.309,2.405,-7.149,-18.929,-12.928,-25.036,-22.103,-22.151,-17.258
"1979-12",-24.311,-22.179,-23.052,-5.432,-16.796,-27.668,-19.387,-33.839,-29.911,-31,-23.781
"1980-01",-26.338,-27.243,-33.81,-3.982,-20.401,-31.099,-19.218,-38.781,-31.789,-32.088,-26.708
"1980-02",-30.044,-26.399,-36.441,-3.367,-7.746,-27.824,-14.295,-33.138,-30.094,-30.561,-26.336
"1980-03",-26.685,-20.097,-30.677,-2.032,-5.557,-17.666,-10.134,-16.671,-14.751,-24.303,-19.644
"1980-04",-19.336,-14.342,-18.328,1.556,-1.299,-13.877,-4.659,-7.611,-9.462,-22.125,-14.45
"1980-05",-10.402,-2.726,-9.601,6.32,3.649,-1.582,-1.57,6.507,1.952,-8.059,-3.965
"1980-06",-3.748,4.231,-0.498,8.91,9.153,4.163,5.542,13.816,9.949,-2.225,2.083
"1980-07",-1.512,7.106,3.095,11.491,9.536,7.767,5.787,19.607,14.001,0.174,5.176
"1980-08",-3.471,5.06,1.281,10.973,10.691,6.705,7.544,16.079,11.447,-0.281,3.846
"1980-09",-8.88,1.054,-2.209,7.452,5.074,2.133,2.406,7.431,3.013,-4.938,-0.578
"1980-10",-15.655,-7.632,-8.744,4.075,1.315,-5.97,-2.995,-5.747,-9.364,-14.703,-8.122
"1980-11",-21.517,-17.844,-19.563,2.226,-5.253,-14.234,-8.943,-21.229,-23.21,-20.476,-15.724
"1980-12",-25.287,-25.107,-29.581,-4.64,-19.101,-24.193,-20.753,-30.722,-28.968,-26.718,-23.118
"1981-01",-26.45,-23.028,-29.851,-5.174,-23.726,-30.611,-30.265,-35.671,-32.771,-31.314,-26.155
"1981-02",-26.531,-26.39,-29.02,-7.333,-17.38,-29.687,-23.274,-33.638,-31.532,-32.95,-26.271
"1981-03",-23.447,-19.7,-27.675,-3.15,-12.269,-24.72,-16.359,-20.207,-23.027,-31.493,-22.27
"1981-04",-19.577,-12.839,-18.202,0.277,-1.742,-14.75,-5.2,-7.225,-9.202,-23.612,-14.968
"1981-05",-11.121,-1.991,-5.39,4.482,7.267,-4.711,2.97,3.902,0.736,-11.295,-5.285
"1981-06",-4.686,5.134,0.528,7.524,10.447,3.785,8.206,12.613,9.067,-1.954,2.031
"1981-07",-2.255,8.244,1.56,9.486,11.715,8.187,9.315,20.568,13.608,0.26,4.911
"1981-08",-4.037,6.369,1.334,8.877,10.881,5.928,9.961,13.971,11.578,0.001,3.519
"1981-09",-7.968,0.309,-2.605,5.808,4.099,0.199,3.348,2.362,-0.464,-3.782,-1.343
"1981-10",-15.534,-7.159,-11.5,4.291,0.511,-6.34,-2.636,-7.371,-9.163,-13.537,-8.191
"1981-11",-22.91,-18.484,-22.438,1.53,-10.166,-17.309,-11.765,-22.331,-23.473,-20.557,-17.205
"1981-12",-27.984,-23.764,-30.579,-0.244,-9.949,-23.206,-14.741,-29.544,-29.312,-28.101,-22.689
"1982-01",-25.024,-24.42,-31.664,-1.733,-17.975,-29.34,-22.652,-29.426,-29.212,-30.257,-24.992
"1982-02",-24.951,-24.294,-31.414,-6.732,-27.225,-29.051,-30.938,-30.234,-24.1,-30.588,-25.361
"1982-03",-25.308,-17.666,-32.54,-5.046,-14.864,-23.776,-19.262,-21.462,-20.715,-29.565,-22.29
"1982-04",-18.184,-11.406,-19.68,2.104,-2.813,-16.083,-9.203,-7.579,-12.32,-21.004,-14.55
"1982-05",-9.671,-3.372,-9.99,5.927,5.746,-3.483,1.38,3.81,-0.946,-6.913,-4.368
"1982-06",-4.079,5.424,-0.119,8.675,13.014,4.713,9.954,11.75,6.847,-0.796,2.649
"1982-07",-2.309,8.174,1.652,10.641,10.066,7.604,8.159,19.715,12.634,0.405,4.886
"1982-08",-2.815,3.443,1.289,10.512,11.175,5.443,6.378,14.682,12.006,0.099,3.407
"1982-09",-7.42,1.108,-1.811,8.621,6.476,0.979,3.675,4.808,2.628,-3.251,-0.305
"1982-10",-12.845,-6.288,-9.364,3.391,-1.261,-10.291,-4.891,-10.387,-12.102,-12.943,-9.018
"1982-11",-16.72,-17.068,-14.217,2.411,-7.473,-22.314,-14.072,-25.024,-24.683,-23.515,-17.462
"1982-12",-22.768,-22.379,-28.145,-3.817,-19.287,-28.302,-27.613,-35.605,-26.749,-26.859,-23.521
"1983-01",-25.455,-22.068,-29.657,-2.732,-18.353,-29.842,-22.598,-38.705,-35.177,-29.134,-24.731
"1983-02",-28.818,-26.604,-37.455,-5.623,-26.34,-33.48,-30.198,-33.38,-30.685,-35.754,-29.284
"1983-03",-26.504,-18.07,-30.544,-4.376,-11.714,-27.788,-16.695,-20.891,-24.157,-35.862,-24.864
"1983-04",-19.407,-14.465,-20.327,-0.524,-6.703,-15.813,-9.936,-7.818,-11.251,-23.331,-15.822
"1983-05",-10.179,-2.284,-9.43,3.868,4.34,-3.061,1.18,5.734,0.464,-11.001,-4.898
"1983-06",-5.051,5.184,-1.028,8.311,12.884,4.627,8.384,14.164,10.543,-2.237,2.176
"1983-07",-1.888,7.077,3.441,9.794,15.335,7.291,15.061,17.281,12.386,0.066,4.786
"1983-08",-3.471,5.789,2.509,10.322,11.563,5.691,9.306,13.069,9.149,0.037,3.759
"1983-09",-8.523,0.748,-3.685,7.112,6.477,1.221,3.845,5.425,1.716,-3.777,-0.79
"1983-10",-14.545,-7.303,-10.979,3.447,-1.624,-7.374,-3.062,-5.975,-10.74,-13.595,-8.298
"1983-11",-19.98,-15.955,-16.218,0.129,-7.32,-17.74,-11.935,-21.729,-23.875,-22.064,-16.485
"1983-12",-27.148,-22.792,-29.552,-3.292,-22.296,-25.767,-25.997,-27.781,-27.022,-31.298,-23.975
"1984-01",-28.734,-23.845,-35.431,-5.079,-16.454,-29.391,-19.914,-34.774,-33.852,-32.555,-26.583
"1984-02",-28.362,-27.592,-33.991,-8.542,-21.801,-29.229,-25.808,-27.943,-24.255,-34.118,-27.371
"1984-03",-26.448,-22.953,-32.379,-3.653,-14.151,-25.971,-18.694,-19.968,-19.014,-34.015,-24.66
"1984-04",-17.828,-12.847,-19.273,3.299,-0.766,-14.898,-6.043,-7.298,-9.261,-22.921,-14.509
"1984-05",-9.202,-1.652,-6.948,4.639,2.059,-4.19,-2.735,4.066,0.035,-10.661,-4.732
"1984-06",-4.253,5.716,-0.318,8.938,8.892,4.615,6.858,14.711,7.318,-1.141,2.612
"1984-07",-1.516,8.02,2.814,11.501,15.662,6.582,9.719,18.219,14.112,-0.007,4.849
"1984-08",-1.609,5.309,2.795,10.161,11.76,5.531,8.177,12.725,10.801,-0.214,3.819
"1984-09",-6.99,2.767,-0.925,6.65,5.057,1.223,2.242,5.079,3.108,-4.567,-0.243
"1984-10",-10.854,-6.611,-7.217,3.202,-1.157,-7.63,-4.859,-8.602,-9.939,-11.665,-7.331
"1984-11",-20.561,-19.327,-18.086,1.579,-7.6,-18.308,-13.924,-21.786,-23.728,-23.968,-17.505
"1984-12",-24.505,-23.177,-27.226,-3.359,-12.555,-26.257,-18.921,-30.528,-30.486,-30.343,-23.766
"1985-01",-28.689,-26.771,-36.936,-4.573,-19.805,-29.034,-22.719,-34.178,-29.611,-32.436,-27.058
"1985-02",-31.671,-22.341,-34.031,-4.501,-15.256,-27.696,-18.943,-25.761,-26.672,-32.595,-26.109
"1985-03",-27.777,-17.941,-31.347,-3.081,-6.725,-21.986,-9.37,-19.099,-22.169,-32.049,-22.569
"1985-04",-21.672,-12.534,-22.781,2.835,0.103,-10.908,-2.861,-4.973,-8.297,-18.811,-13.367
"1985-05",-8.471,-2.656,-8.698,5.298,5.113,-2.215,0.036,5.306,0.961,-9.062,-3.918
"1985-06",-3.982,6.274,-0.04,8.399,13.368,4.311,8.447,14.852,10.685,-1.239,2.746
"1985-07",-1.158,6.886,3.254,11.131,12.358,7.925,10.171,17.344,13.661,0.095,5.156
"1985-08",-0.532,4.764,3.24,10.242,10.934,6.041,8.794,15.644,9.244,-0.065,4.226
"1985-09",-5.29,0.02,-1.638,6.949,3.647,0.073,1.895,3.191,0.916,-4.478,-0.758
"1985-10",-11.284,-6.774,-7.506,5.274,-0.671,-9.147,-3.901,-13.331,-14.269,-10.352,-7.591
"1985-11",-17.588,-16.448,-16.622,2.301,-4.547,-19.622,-12.693,-25.243,-20.513,-21.392,-16.256
"1985-12",-23.977,-21.616,-23.81,-1.128,-13.657,-25.999,-19.218,-29.855,-30.43,-29.177,-22.583
"1986-01",-28.016,-21.915,-32.187,-6.657,-19.76,-29.845,-23.472,-32.871,-28.388,-31.501,-25.933
"1986-02",-26.499,-32.066,-35.085,-7.355,-22.608,-30.686,-29.524,-28.644,-21.747,-33.95,-28.044
"1986-03",-20.938,-20.614,-30.601,-2.484,-12.685,-23.434,-18.813,-18.259,-21.031,-23.394,-20.83
"1986-04",-19.245,-16.158,-20.556,1.139,1.531,-12.049,-1.386,-7.315,-9.756,-19.946,-14.063
"1986-05",-11.465,-3.349,-10.419,5.396,3.608,-2.607,-0.07,6.941,0.182,-10.893,-5.016
"1986-06",-4.308,5.868,-0.211,10.139,11.284,4.634,6.112,14.255,11.344,-1.601,2.777
"1986-07",-0.714,9.979,4.773,12.499,14.08,6.976,11.255,18.174,12.147,0.261,5.714
"1986-08",-1.803,6.588,2.382,10.375,11.854,6.272,9.237,14.577,8.761,-0.079,4.298
"1986-09",-6.701,0.647,-2.637,6.614,4.422,0.637,1.845,3.621,2.89,-3.71,-0.625
"1986-10",-13.072,-7.404,-8.861,4.949,-2.133,-7.143,-5.675,-5.87,-10.34,-11.661,-7.353
"1986-11",-17.044,-15.73,-12.079,-3.447,-9.196,-14.708,-11.854,-18.83,-19.028,-18.951,-14.259
"1986-12",-24.377,-23.527,-25.813,-3.031,-12.555,-24.857,-16.665,-26.213,-31.88,-28.321,-22.362
"1987-01",-25.743,-25.64,-27.987,-5.377,-19.837,-34.928,-23.403,-37.954,-35.512,-35.297,-28.012
"1987-02",-30.204,-29.02,-35.518,-2.997,-13.572,-32.866,-18.513,-32.433,-34.35,-37.285,-29.151
"1987-03",-25.009,-20.74,-27.937,0.79,-6.849,-23.148,-11.552,-23.901,-21.228,-30.998,-21.923
"1987-04",-17.169,-10.729,-15.49,1.524,-7.154,-15.52,-12.262,-7.07,-13.06,-21.748,-14.031
"1987-05",-9.198,-1.111,-4.5,5.502,3.995,-2.682,-1.684,6.393,1.908,-10.943,-3.985
"1987-06",-3.932,5.515,0.823,9.203,12.974,4.25,6.436,14.009,9.808,-1.737,2.602
"1987-07",-2.068,6.525,4.171,10.219,14.803,7.779,12.267,17.803,13.386,-0.06,4.987
"1987-08",-2.194,5.778,2.763,9.645,10.142,6.413,8.956,12.947,6.094,0.025,4.132
"1987-09",-5.865,1.327,-0.599,6.782,4.782,1.289,2.368,5.572,1.9,-4.818,-0.297
"1987-10",-11.698,-6.301,-4.752,2.841,-3.627,-8.097,-9.226,-8.401,-9.998,-13.718,-7.626
"1987-11",-19.038,-15.705,-14.297,1.219,-9.01,-17.504,-10.893,-22.694,-22.627,-22.466,-16.021
"1987-12",-26.795,-25.297,-25.188,-1.947,-10.748,-27.086,-15.17,-30.711,-33.201,-35.015,-25.014
"1988-01",-31.896,-28.185,-34.333,-1.019,-10.526,-28.622,-18.464,-28.787,-30.957,-36.484,-27.437
"1988-02",-26.42,-25.287,-34.779,-3.853,-14.295,-29.388,-20.056,-33.778,-27.788,-31.776,-26.119
"1988-03",-25.65,-18.196,-27.949,-5.273,-11.448,-25.273,-14.151,-20.733,-22.14,-32.649,-23.244
"1988-04",-20.419,-15.41,-20.47,0.226,-5.322,-14.56,-10.183,-6.764,-8.604,-21.765,-15.218
"1988-05",-9.921,-2.887,-7.843,4.515,4.164,-2.575,-0.38,6.317,3.016,-8.725,-4.202
"1988-06",-3.288,4.81,-0.632,7.639,11.668,4.604,6.377,13.947,9.291,-0.931,2.526
"1988-07",-1.227,7.622,4.118,10.695,14.762,7.513,13.081,19.852,14.057,0.08,5.245
"1988-08",-2.78,6.532,2.651,10.691,10.688,5.299,7.587,16.409,9.376,-0.122,3.965
"1988-09",-5.647,0.145,-1.527,8.25,5.05,1.501,0.194,6.052,3.704,-4.865,-0.162
"1988-10",-12.506,-6.792,-9.638,3.888,-2.186,-9.22,-8.411,-13.829,-10.12,-12.862,-8.376
"1988-11",-18.073,-13.166,-16.119,0.632,-6.87,-21.249,-15.932,-28.622,-24.58,-20.828,-16.446
"1988-12",-23.736,-17.174,-28.476,-1.974,-16.146,-25.919,-20.766,-32.745,-27.786,-28.625,-22.317
"1989-01",-26.941,-24.113,-32.412,-4.896,-16.966,-27.295,-19.661,-33.773,-29.401,-30.203,-24.898
"1989-02",-26.415,-23.946,-34.297,-2.341,-9.55,-23.933,-12.261,-29.75,-26.094,-28.131,-23.134
"1989-03",-26.785,-14.951,-30.782,-1.234,-6.21,-23.025,-12.31,-22.655,-20.684,-30.472,-21.932
"1989-04",-20.332,-11.402,-20.357,1.434,0.269,-11.991,-4.2,-4.811,-7.554,-20.385,-13.536
"1989-05",-8.432,-0.847,-6.141,4.214,4.545,-1.31,0.299,7.301,1.898,-9.545,-3.421
"1989-06",-4.239,6.799,0.013,7.603,10.579,4.736,7.293,11.529,7.203,-0.681,2.623
"1989-07",-0.427,8.748,4.329,11.764,14.068,8.204,9.71,19.537,15.426,0.092,5.752
"1989-08",-1.353,7.038,4.517,10.629,9.039,6.287,6.516,14.008,11.914,-0.258,4.517
