#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2008-03",17.889,10.293,43.075,49.996,53.39,102.785,NA,58.257
"2008-04",20.86,31.42,74.751,129.69,82.405,144.386,NA,72.63
"2008-05",16.329,203.281,85.398,92.13,119.622,237.296,NA,98.086
"2008-06",54.397,321.251,92.096,79.171,107.581,36.766,NA,94.045
"2008-07",114.256,479.615,92.969,107.766,84.739,1.839,NA,113.215
"2008-08",161.662,368.627,106.787,120.443,22.906,0.422,NA,103.655
"2008-09",182.089,407.449,79.166,85.781,2.22,0.44,NA,119.443
"2008-10",49.544,310.042,154.339,85.176,11.243,7.534,NA,96.758
"2008-11",56.91,180.331,197.8,81.862,112.748,16.338,NA,105.609
"2008-12",22.809,132.193,77.327,122.755,79.227,95.321,NA,76.503
"2009-01",11.456,37.186,24.122,110.06,56.329,260.574,NA,51.95
"2009-02",82.606,31.98,15.468,123.042,18.372,163.624,NA,59.095
"2009-03",54.096,17.88,47.379,126.718,8.371,205.493,NA,71.018
"2009-04",24.452,54.894,44.839,119.192,24.753,266.912,NA,67.52
"2009-05",28.693,193.354,86.064,63.998,76.066,162.24,NA,90.65
"2009-06",29.668,176.558,94.171,72.176,22.394,10.681,NA,84.782
"2009-07",147.158,290.699,77.774,70.971,19.864,1.177,NA,118.795
"2009-08",237.445,517.203,87.104,126.244,8.775,0.642,NA,125.976
"2009-09",195.827,571.235,91.445,132.897,14.079,0.268,NA,124.821
"2009-10",89.493,303.357,146.12,110.946,65.304,0.24,NA,109.852
"2009-11",53.423,262.108,108.795,72.417,63.649,3.289,NA,92.911
"2009-12",12.204,141.494,70.375,78.072,102.654,148.119,NA,71.393
"2010-01",40.959,29.949,27.117,79.356,64.81,326.487,NA,57.419
"2010-02",23.659,15.311,13.784,94.275,111.211,86.085,NA,39.018
"2010-03",26.961,15,25.323,118.084,27.582,275.718,NA,68.222
"2010-04",19.009,35.16,35.074,132.292,18.682,291.712,NA,64.898
"2010-05",16.422,169.302,86.157,73.697,145.12,208.704,NA,86.454
"2010-06",145.724,174.015,76.304,52.772,52.977,9.854,NA,99.896
"2010-07",238.784,535.305,117.416,76.511,44.133,0.891,NA,117.206
"2010-08",174.627,473.107,68.64,104.145,3.159,0.279,NA,111.25
"2010-09",158.147,540.741,120.859,83.845,5.401,1.379,NA,116.51
"2010-10",124.235,204.46,151.925,94.147,41.636,1.905,NA,104.449
"2010-11",40.566,169.931,152.714,77.874,80.054,3.54,NA,93.844
"2010-12",28.198,127.351,66.798,114.043,92.684,98.411,NA,74.424
"2011-01",22.473,34.357,46.937,91.626,87.58,163.671,NA,43.973
"2011-02",1.483,20.709,13.279,88.19,40.749,39.261,NA,31.951
"2011-03",1.97,14.512,7.517,118.384,34.712,87.41,NA,54.677
"2011-04",2.309,24.079,39.79,71.227,16.372,241.675,NA,55.554
"2011-05",36.161,133.014,141.807,69.029,95.587,262.655,NA,96.876
"2011-06",84.849,308.929,92.149,64.052,95.253,23.254,NA,84.512
"2011-07",189.942,455.603,139.968,87.986,12.953,0.344,NA,116.486
"2011-08",191.416,477.029,85.966,115.609,3.354,0.943,NA,113.029
"2011-09",119.591,347.504,136.016,115.808,12.951,0.252,NA,110.174
"2011-10",85.552,351.271,176.881,161.11,22.357,0.871,NA,107.99
"2011-11",17.55,225.094,110.082,58.4,97.237,42.778,NA,81.191
"2011-12",14.733,157.442,112.091,62.044,116.044,116.149,NA,75.554
"2012-01",11.564,62.381,39.277,51.983,35.789,188.535,NA,58.015
"2012-02",12.529,18.594,27.232,111.481,13.879,105.21,NA,49.677
"2012-03",30.348,29.393,32.754,157.638,50.586,168.485,NA,69.249
"2012-04",5.522,32.891,40.597,74.021,43.052,204.968,NA,58.898
"2012-05",63.105,138.404,84.81,52.946,119.433,195.709,NA,88.616
"2012-06",8.421,123.668,91.637,32.867,124.6,14.161,NA,84.317
"2012-07",178.106,359.791,56.639,96.441,27.749,0.295,NA,112.285
"2012-08",188.205,496.823,92.438,90.675,13.821,1.219,NA,122.908
"2012-09",221.386,532.811,136.335,100.81,10.971,0.217,NA,134.755
"2012-10",128.624,343.889,180.238,98.152,15.569,0.565,NA,114.236
"2012-11",55.588,145.28,174.632,104.4,192.571,12.752,NA,90.95
"2012-12",60.802,165.821,106.153,88.872,166.086,105.243,NA,80.008
"2013-01",31.039,45.25,42.097,97.013,29.985,121.192,NA,53.462
"2013-02",15.288,24.09,22.863,82.809,40.735,97.508,NA,47.767
"2013-03",38.803,23.871,47.037,90.602,38.628,126.489,NA,68.516
"2013-04",10.039,28.421,39.827,62.738,5.373,262.605,NA,70.876
"2013-05",19.657,65.669,60.928,45.907,42.086,204.846,NA,93.105
"2013-06",76.184,95.604,67.515,21.315,91.12,19.594,NA,78.681
"2013-07",97.002,266.644,34.058,60.664,47.957,1.615,NA,116.183
"2013-08",241.996,401.609,78.144,92.629,12.758,0.426,NA,127.561
"2013-09",238.513,460.375,75.844,113.791,7.99,0.243,NA,126.632
"2013-10",206.473,468.758,224.385,72.605,10.903,0.224,NA,129.634
"2013-11",50.81,212.512,133.59,98.627,47.703,1.309,NA,89.639
"2013-12",21.254,84.907,81.928,91.15,34.191,153.662,NA,83.315
"2014-01",55.183,24.604,52.741,69.865,5.11,252.015,NA,61.065
"2014-02",41.076,4.401,10.856,61.371,11.446,96.125,NA,42.111
"2014-03",1.546,15.561,23.373,54.71,9.566,118.168,NA,70.992
"2014-04",5.324,9.921,41.744,83.132,8.753,359.859,NA,85.889
"2014-05",3.019,44.41,34.833,57.351,121.059,218.238,NA,82.724
"2014-06",108.186,239.899,59.607,50.755,256.246,10.197,NA,96.822
"2014-07",24.121,201.679,50.004,84.172,51.027,0.805,NA,103.488
"2014-08",168.445,410.437,60.451,113.771,15.008,0.302,NA,121.939
"2014-09",206.142,495.43,114.302,112.239,3.182,0.331,NA,131.199
"2014-10",202.659,582.059,201.715,134.151,21.404,1.109,NA,132.951
"2014-11",43.179,134.374,183.89,101.441,82.749,11.909,NA,89.854
"2014-12",32.15,192.834,76.02,126.115,52.385,186.045,NA,70.22
"2015-01",20.215,40.692,58.858,127.063,9.442,216.606,NA,62.43
"2015-02",16.625,20.426,59.408,56.762,54.505,54.65,NA,46.512
"2015-03",29.697,15.312,54.415,164.648,27.76,104.255,NA,80.339
"2015-04",20.68,34.111,38.093,86.237,12.194,223.627,NA,72.034
"2015-05",63.768,204.151,59.202,81.112,23.278,360.244,NA,91.081
"2015-06",72.46,340.395,82.154,82.612,103.56,5.738,NA,100.639
"2015-07",29.27,132.256,56.886,62.822,29.768,1.993,NA,88.795
"2015-08",187.489,454.107,66.013,109.017,10.558,0.459,NA,129.156
"2015-09",135.717,490.985,68.406,115.402,4.602,0.177,NA,119.136
"2015-10",138.566,430.091,168.22,112.273,17.108,1.556,NA,127.804
"2015-11",165.613,134.887,142.863,99.052,67.649,22.5,NA,100.927
"2015-12",40.075,115.902,32.592,90.222,121.761,39.843,NA,82.964
"2016-01",81.256,51.46,54.397,94.223,27.415,252.058,NA,66.123
"2016-02",34.522,23.159,25.521,72.207,15.904,169.699,NA,59.015
"2016-03",16.988,13.811,32.214,81.053,21.122,311.937,NA,67.618
"2016-04",3.176,46.84,41.626,70.222,20.543,294.54,NA,77.024
"2016-05",44.617,165.536,86.744,56.597,137.474,282.181,NA,98.337
"2016-06",66.439,178.778,110.594,58.253,139.824,17.113,NA,82.134
"2016-07",202.838,450.124,95.669,90.496,36.931,2.334,NA,120.727
"2016-08",132.636,380.24,42.006,109.892,20.628,0.799,NA,111.136
"2016-09",155.658,495.294,64.801,111.635,20.228,0.304,NA,117.106
"2016-10",45.191,232.698,127.059,93.437,19.152,1.056,NA,87.048
"2016-11",40.983,183.959,119.592,77.645,103.629,10.769,NA,87.751
"2016-12",36.387,74.834,34.545,80.551,43.838,174.012,NA,66.391
"2017-01",14.807,10.871,19.476,58.263,34.307,211.343,NA,46.288
"2017-02",6.204,8.935,25.605,85.554,41.807,48.621,NA,51.123
"2017-03",22.882,7.813,31.365,148.077,33.707,80.973,NA,61.013
"2017-04",7.106,16.753,26.45,95.94,9.063,389.293,NA,75.12
"2017-05",31.543,239.991,85.161,112.987,98.545,134.669,NA,87.641
"2017-06",46.061,196.781,115.238,58.734,183.886,16.506,NA,93.257
"2017-07",50.358,208.706,62.664,71.746,55.742,1.536,NA,108.737
"2017-08",92.011,232.256,85.164,94.453,9.493,0.192,NA,120.468
"2017-09",227.328,514.262,123.671,128.14,22.367,0.222,NA,129.096
"2017-10",130.489,388.563,151.492,100.483,10.395,1.112,NA,114.979
"2017-11",16.155,146.184,105.672,90.256,32.699,16.39,NA,90.577
"2017-12",48.263,76.401,67.425,97.519,69.795,133.711,NA,70.217
"2018-01",35.034,19.381,38.062,92.252,21.956,92.722,NA,52.255
"2018-02",15.592,10.678,32.442,122.391,33.446,39.518,NA,46.07
"2018-03",9.333,5.71,10.278,40.998,1.401,71.243,NA,52.832
"2018-04",12.896,23.779,20.852,105.758,0.809,124.523,NA,61.186
"2018-05",48.741,80.558,49.478,72.237,13.885,353.505,NA,81.958
"2018-06",55.745,174.655,58.685,61.296,58.259,71.783,NA,87.467
"2018-07",91.519,274.489,66.359,63.168,67.331,8.269,NA,107.726
"2018-08",225.926,448.777,72.794,113.619,19.633,0.696,NA,131.457
"2018-09",132.148,595.451,85.882,93.987,12.187,0.615,NA,119.549
"2018-10",196.146,423.97,144.2,121.82,40.271,4.35,NA,117.957
"2018-11",33.61,134.209,110.273,82.737,93.774,89.647,NA,92.5
"2018-12",28.535,62.551,52.669,102.826,61.22,193.835,NA,75.344
"2019-01",27.257,51.794,47.467,146.308,26.295,202.511,NA,57.389
"2019-02",30.974,19.004,32.045,108.85,27.991,86.877,NA,43.563
"2019-03",14.657,7.389,13.808,140.476,4.12,174.366,NA,71.793
"2019-04",5.162,9.068,39.447,90.174,10.288,208.715,NA,72.074
"2019-05",1.686,22.432,23.046,49.841,32.895,262.95,NA,87.126
"2019-06",61.71,366.829,69.052,66.061,76.055,37.238,NA,93.5
"2019-07",69.391,312.386,101.989,70.2,78.195,0.406,NA,107.04
"2019-08",153.059,566.589,130.76,119.753,21.172,0.301,NA,125.571
"2019-09",192.415,506.394,121.171,142.807,11.085,4.515,NA,121.359
"2019-10",93.554,323.437,120.617,119.527,22.792,0.609,NA,114.825
"2019-11",26.733,206.425,139.227,88.078,32.027,27.996,NA,102.649
"2019-12",35.474,45.792,52.154,130.194,61.859,188.175,NA,78.777
"2020-01",21.259,13.636,20.548,94.184,8.704,316.427,NA,64.421
"2020-02",28.788,4.417,23.291,78.633,14.272,147.45,NA,60.121
"2020-03",14.779,9.319,72.424,94.125,4.829,95.265,NA,79.002
"2020-04",9.729,30.055,28.362,105.393,28.124,322.037,NA,77.178
"2020-05",30.311,68.393,114.099,62.682,136.319,212.531,NA,90.554
"2020-06",72.866,229.227,65.371,60.357,41.85,37.867,NA,103.689
"2020-07",102.796,359.254,118.673,84.479,47.039,3.011,NA,117.271
"2020-08",99.289,301.878,81.731,104.158,12.3,0.251,NA,115.044
"2020-09",213.463,516.901,55.256,119.764,6.173,0.557,NA,118.201
"2020-10",48.217,369.673,164.477,143.146,13.056,0.788,NA,106.593
"2020-11",24.962,162.939,110.87,71.757,44.631,10.1,NA,81.146
"2020-12",79.109,108.424,48.406,90.014,25.374,64.814,NA,71.455
"2021-01",55.76,37.797,33.169,54.102,19.443,115.456,NA,54.62
"2021-02",44.735,23.937,30.498,94.803,62.009,118.871,NA,58.192
"2021-03",20.263,6.442,20.923,67.103,10.492,159.751,NA,67.788
"2021-04",0.233,22.506,21.349,61.69,18.71,384.616,NA,64.503
"2021-05",6.864,213.278,83.532,93.741,54.231,472.596,NA,98.345
"2021-06",58.814,324.434,116.241,63.47,59.05,184.326,NA,103.329
"2021-07",71.038,220.091,88.212,95.136,44.126,1.663,NA,93.979
"2021-08",90.995,361.02,63.445,126.642,12.927,0.436,NA,111.983
"2021-09",127.414,326.546,79.931,131.966,19.878,0.287,NA,110.694
"2021-10",72.363,328.117,188.877,130.517,39.351,9.807,NA,112.147
"2021-11",15.066,171.173,101.303,117.755,134.431,16.978,NA,87.346
"2021-12",31.429,157.12,52.8,89.315,74.158,270.818,NA,77.33
"2022-01",4.716,47.287,27.946,94.726,29.101,216.89,NA,53.984
"2022-02",1.901,13.673,11.67,98.801,18.993,37.14,NA,38.628
"2022-03",19.521,36.965,31.598,176.075,27.725,121.381,NA,61.215
"2022-04",18.558,36.61,60.372,130.354,28.247,204.111,NA,65.42
"2022-05",26.433,290.421,78.67,70.111,66.356,282.967,NA,92.939
"2022-06",70.912,277.037,74.976,56.206,109.01,67.757,NA,92.298
"2022-07",89.985,329.674,47.922,46.699,35.285,4.477,NA,99.586
"2022-08",162.254,543.12,80.199,101.884,27.86,0.468,NA,113.293
"2022-09",231.034,471.971,138.698,90.171,11.89,5.678,NA,130.464
"2022-10",167.177,294.314,201.568,147.354,11.743,1.047,NA,116.255
"2022-11",33.966,120.405,127.487,127.486,192.22,29.79,NA,93.728
"2022-12",11.646,73.097,48.988,118.199,44.979,169.308,NA,77.338
"2023-01",18.213,40.06,23.863,141.15,55.818,305.683,NA,61.791
"2023-02",14.776,19.413,16.022,153.739,2.649,126.923,NA,50.798
"2023-03",3.769,5.073,42.243,103.298,22.423,185.413,NA,60.323
"2023-04",2.627,24.671,40.088,118.28,30.398,346.491,NA,68.998
"2023-05",6.131,57.744,61.353,74.697,47.032,184.023,NA,85.115
"2023-06",50.588,276.771,78.565,58.643,86.128,6.266,NA,100.225
"2023-07",43.498,320.98,75.969,74.143,11.172,0.441,NA,113.939
"2023-08",180.17,536.758,82.286,97.597,14.026,0.904,NA,123.576
"2023-09",254.468,530.349,141.633,105.765,8.974,0.69,NA,132.384
"2023-10",155.974,288.208,157.739,123.259,14.395,4.355,NA,104.149
"2023-11",22.39,221.903,107.572,107.572,89.946,18.166,NA,96.266
"2023-12",37.508,110.864,83.358,90.781,244.748,98.319,NA,81.305
"2024-01",52.262,58.592,26.746,128.414,24.915,264.686,NA,59.543
"2024-02",10.957,24.941,40.678,111.055,10.783,143.262,NA,47.382
"2024-03",30.666,18.181,40.051,66.426,2.043,86.228,NA,57.746
"2024-04",7.392,38.819,39.431,97.07,3.022,163.49,NA,77.165
"2024-05",29.664,265.396,58.359,71.117,46.14,196.88,NA,87.77
"2024-06",76.379,331.764,102.05,60.568,64.936,10.009,NA,108.851
"2024-07",70.246,226.242,81.755,80.433,18.555,0.794,NA,98.203
"2024-08",243.997,497.536,63.455,123.76,8.221,5.233,NA,118.272
"2024-09",180.129,514.736,108.312,96.361,13.031,1.138,NA,115.36
"2024-10",125.843,307.352,201.718,109.913,13.565,0.802,NA,116.65
"2024-11",8.624,165.093,173.68,77.852,142.916,39.561,NA,92.422
"2024-12",1.496,91.969,97.271,52.518,263.077,87.219,NA,76.864
"2025-01",15.96,69.762,30.434,161.88,22.209,292.479,NA,67.892
"2025-02",12.041,15.127,19.993,106.077,15.775,119.609,NA,49.075
"2025-03",3.763,7.897,18.06,164.477,4.219,92.41,NA,56.941
"2025-04",4.463,22.998,17.514,77.655,3.335,246.764,NA,69.781
"2025-05",17.845,138.584,64.983,44.692,184.574,138.625,NA,90.055
"2025-06",106.13,428.351,121.852,53.361,88.593,11.435,NA,104.031
"2025-07",79.126,263.875,82.065,79.575,59.706,0.374,NA,112.414
"2025-08",190.897,507.171,116.764,97.095,50.373,0.287,NA,125.958
"2025-09",203.903,504.414,102.093,88.269,15.341,0.241,NA,113.547
"2025-10",62.554,311.904,157.053,187.74,8.759,1.129,NA,95.347
"2025-11",16.314,160.831,113.429,87.905,108.76,84.432,NA,89.46
"2025-12",44.851,60.167,42.774,87.718,66.734,319.646,NA,70.753
"2026-01",22.1,19.334,26.472,70.17,22.044,251.747,NA,62.542
"2026-02",51.642,12.051,7.456,53.324,11.181,191.483,NA,46.459
"2026-03",28.387,17.346,37.883,91.245,10.216,179.804,NA,52.694
"2026-04",34.65,34.779,35.357,85.636,17.529,307.244,NA,68.227
"2026-05",63.456,194.196,43.212,86.097,48.956,77.151,NA,91.903
"2026-06",60.263,254.34,84.005,46.667,57.695,65.122,NA,91.487
"2026-07",64.446,188.244,63.436,75.028,22.229,0.859,NA,114.657
"2026-08",139.824,508.929,85.337,122.19,17.189,0.616,NA,123.542
"2026-09",185.884,491.595,91.457,113.991,2.688,0.314,NA,124.08
"2026-10",93.599,349.917,166.864,79.9,8.263,5.638,NA,121.82
"2026-11",83.038,311.375,158.43,62.341,216.408,17.275,NA,101.109
"2026-12",55.361,161.001,116.573,95.444,111.522,141.627,NA,77.898
"2027-01",35.99,8.792,16.018,62.939,16.694,209.185,NA,56.17
"2027-02",7.676,17.679,42.486,46.395,21.139,116.335,NA,61.364
"2027-03",29.089,10.621,30.205,108.391,8.512,133.809,NA,69.041
"2027-04",5.61,12.377,34.267,57.094,16.56,219.166,NA,70.342
"2027-05",36.088,166.716,96.875,69.793,52.586,249.22,NA,99.343
"2027-06",39.126,378.025,97.953,64.942,115.895,110.851,NA,98.095
"2027-07",171.139,500.6,58.565,88.928,44.968,5.617,NA,118.678
"2027-08",108.781,400.76,83.923,123.561,20.248,1.014,NA,105.467
"2027-09",149.381,475.647,137.447,121.559,13.274,0.214,NA,119.448
"2027-10",61.596,337.819,171.016,116.431,49.819,1.701,NA,111.701
"2027-11",51.649,182.122,120.262,103.891,63.024,17.19,NA,89.652
"2027-12",8.854,105.48,56.199,56.526,149.276,325.183,NA,67.901
"2028-01",20.422,32.991,31.875,108.013,143.6,258.47,NA,67.677
"2028-02",14.073,13.921,25.152,84.358,33.078,76.664,NA,50.507
"2028-03",15.69,17.583,35.231,136.455,16.632,158.019,NA,68.025
"2028-04",6.803,20.176,26.434,69.967,17.787,428.523,NA,67.588
"2028-05",78.631,224.035,38.877,69.365,103.597,161.87,NA,87.86
"2028-06",18.265,171.37,46.128,53.746,29.199,35.188,NA,71.806
"2028-07",83.901,206.379,53.014,82.554,112.566,16.387,NA,112.737
"2028-08",239.972,536.217,69.449,93.783,56.746,0.14,NA,116.282
"2028-09",209.857,489.851,101.154,88.668,29.701,0.233,NA,114.034
"2028-10",113.521,364.804,159.128,164.596,19.698,2.961,NA,110.963
"2028-11",87.351,203.833,147.77,139.958,54.908,128.776,NA,94.201
"2028-12",30.088,69.054,71.086,81.54,53.93,200.475,NA,61.728
"2029-01",16.849,36.024,43.739,86.12,16.26,74.151,NA,51.279
"2029-02",0.715,16.105,31.08,119.015,2.597,37.473,NA,40.826
"2029-03",14.141,20.99,43.484,136.874,3.235,41.886,NA,51.1
"2029-04",10.233,81.161,81.644,128.961,10.7,213.196,NA,70.657
"2029-05",42.811,220.067,59.827,72.568,42.129,277.03,NA,96.607
"2029-06",80.265,281.715,45.498,75.075,30.426,15.51,NA,88.603
"2029-07",123.067,307.269,76.349,92.451,35.462,0.388,NA,107.171
"2029-08",105.922,443.869,67.697,86.887,14.816,0.26,NA,122.552
"2029-09",153.467,474.579,119.004,91.987,25.549,0.167,NA,111.929
"2029-10",64.893,283.341,164.308,108.012,29.023,2.698,NA,120.393
"2029-11",42.997,163.525,183.634,132.53,56.108,14.771,NA,90.196
"2029-12",26.348,66.685,43.758,71.561,72.029,163.134,NA,82.491
"2030-01",42.848,42.521,18.662,132.351,35.167,193.547,NA,64.581
"2030-02",19.416,13.206,46.279,99.122,22.503,94.409,NA,49.17
"2030-03",24.048,40.952,58.66,70.381,13.044,184.231,NA,62.116
"2030-04",19.533,74.191,45.485,80.388,17.045,286.683,NA,78.424
"2030-05",57.171,248.498,57.962,56.648,61.205,183.31,NA,90.977
"2030-06",57.724,185.071,73.436,36.355,94.154,17.564,NA,94.481
"2030-07",41.815,122.504,47.145,45.419,11.273,2.816,NA,111.854
"2030-08",159.915,351.853,59.421,118.587,7.298,2.811,NA,131.533
"2030-09",128.229,340.041,56.735,123.34,4.997,0.851,NA,126.029
"2030-10",273.179,468.426,218.75,109.84,14.401,0.716,NA,134.155
"2030-11",29.685,109.951,174.664,80.233,81.73,3.739,NA,89.919
"2030-12",18.995,93.024,45.29,112.563,80.652,126.313,NA,75.899
"2031-01",22.928,11.797,11.627,65.463,7.947,82.231,NA,51
"2031-02",32.542,22.818,33.711,72.604,6.797,60.03,NA,43.479
"2031-03",4.536,5.934,35.653,82.865,17.141,94.524,NA,55.174
"2031-04",17.822,30.846,31.039,113.098,4.134,212.23,NA,73.256
"2031-05",32.892,166.196,93.622,82.945,59.717,83.677,NA,84.244
"2031-06",95.877,285.93,45.341,76.192,125.335,53.548,NA,89.39
"2031-07",59.542,258.909,89.192,63.848,32.163,0.556,NA,110.284
"2031-08",126.544,462.694,72.139,112.27,19.433,0.476,NA,123.791
"2031-09",124.086,449.877,107.407,108.244,10.59,1.231,NA,120.111
"2031-10",177.513,287.446,143.687,130.842,23.841,2.562,NA,121.214
"2031-11",69.256,198.63,129.205,103.993,31.65,9.485,NA,106.374
"2031-12",2.889,101.102,101.144,167.14,140.333,191.102,NA,68.01
"2032-01",41.917,48.159,30.796,107.434,19.174,212.764,NA,48.06
"2032-02",17.531,37.264,71.033,115.314,88.781,55.236,NA,55.829
"2032-03",9.482,24.843,38.512,117.202,53.808,116.33,NA,77.924
"2032-04",35.023,61.541,28.676,120.941,38.155,202.933,NA,65.734
"2032-05",17.213,136.719,61.686,86.559,39.405,225.834,NA,86.88
"2032-06",51.593,300.488,56.189,60.055,40.442,18.095,NA,89.373
"2032-07",176.911,495.769,104.171,82.278,44.598,1.614,NA,112.805
"2032-08",156.681,533.161,62.016,98.302,17.414,0.25,NA,120.662
"2032-09",115.222,484.106,175.814,75.52,30.795,0.253,NA,111.258
"2032-10",196.188,475.266,210.693,63.83,36.276,1.757,NA,114.115
"2032-11",88.516,230.715,166.747,61.575,74.384,26.421,NA,87.093
"2032-12",47.908,79.991,44.285,54.237,17.112,265.968,NA,63.911
"2033-01",36.948,63.772,34.654,87.964,46.98,187.553,NA,49.311
"2033-02",26.879,21.593,26.91,82.104,24.685,64.988,NA,33.203
"2033-03",38.808,31.219,26.467,80.905,10.965,164.89,NA,61.56
"2033-04",39.344,35.436,28.45,85.265,54.816,104.353,NA,69.319
"2033-05",22.386,181.747,64.14,69.003,93.233,319.343,NA,97.103
"2033-06",96.177,305.447,75.63,65.927,98.085,15.752,NA,93.97
"2033-07",62.425,390.125,83.835,95.396,54.384,0.39,NA,107.868
"2033-08",163.889,412.077,158.572,98.775,29.043,0.504,NA,104.122
"2033-09",210.793,523.413,136.473,115.732,17.287,4.501,NA,127.392
"2033-10",32.893,268.584,166.734,128.399,46.131,1.52,NA,105.75
"2033-11",36.941,164.418,114.653,105.199,65.05,10.828,NA,102.077
"2033-12",14.768,118.591,71.546,83.689,78.482,258.464,NA,79.904
"2034-01",28.271,46.53,18.434,111.186,77.596,208.051,NA,55.424
"2034-02",51.253,15.281,31.014,70.818,81.663,123.448,NA,43.395
"2034-03",2.484,12.495,18.623,132.015,29.301,213.106,NA,65.315
"2034-04",1.391,49.49,34.863,150.271,36.33,191.975,NA,64.072
"2034-05",65.84,288.477,44.776,44.434,51.851,123.157,NA,75.456
"2034-06",72.393,312.48,45.357,61.094,119.295,28.167,NA,89.908
"2034-07",90.52,441.508,51.633,78.249,80.289,2.129,NA,109.816
"2034-08",225.013,537.904,103.406,101.242,9.465,0.32,NA,122.837
"2034-09",131.767,398.814,171.774,97.19,14.333,0.359,NA,106.159
"2034-10",19.784,226.623,139.213,91.408,37.516,0.611,NA,102.972
"2034-11",55.458,109.197,135.043,86.009,178.586,25.394,NA,77.901
"2034-12",16.591,85.619,49.578,69.435,133.291,194.182,NA,66.77
"2035-01",8.811,28.457,12.109,76.463,2.244,167.671,NA,53.798
"2035-02",35.556,34.665,34.467,80.833,14.374,70.466,NA,44.543
"2035-03",32.626,10.131,50.722,74.866,27.76,184.337,NA,61.767
"2035-04",10.151,49.649,36.82,127.462,28.541,165.837,NA,71.129
"2035-05",4.141,103.517,126.244,40.324,150.012,380.733,NA,100.261
"2035-06",123.565,407.427,76.146,64.465,82.62,10.667,NA,109.794
"2035-07",63.854,372.79,86.344,81.606,19.434,0.717,NA,118.72
"2035-08",209.042,475.236,60.486,88.007,3.92,0.332,NA,109.676
"2035-09",180.326,548.709,132.757,108.423,5.347,0.262,NA,129.426
"2035-10",93.627,514.969,209.495,133.061,26.178,5.928,NA,143.13
"2035-11",37.329,193.461,195.826,94.071,74.46,9.917,NA,102.45
"2035-12",6.382,136.972,85.448,141.873,100.103,43.445,NA,86.406
"2036-01",28.047,31.639,49.743,133.938,37.348,155.304,NA,56.497
"2036-02",112.639,27.946,41.781,88.821,120.261,48.069,NA,54.874
"2036-03",22.473,16.371,35.546,121.183,61.772,161.141,NA,69.094
"2036-04",47.927,32.492,37.775,111.89,7.13,382.158,NA,72.828
"2036-05",2.89,45.79,68.824,55.193,182.378,130.823,NA,88.667
"2036-06",92.879,272.149,50.346,58.266,130.067,5.627,NA,107.377
"2036-07",73.941,196.678,89.098,69.01,34.147,0.952,NA,120.022
