#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2016-07",9.304,49.717,43.065,57.359,68.519,59.723,NA,94.855
"2016-08",56.503,65.899,74.472,74.337,77.25,26.255,NA,99.608
"2016-09",36.565,41.647,31.312,100.751,42.584,6.91,NA,98.677
"2016-10",71.454,49.719,130.173,118.273,79.934,27.078,NA,128.709
"2016-11",96.824,28.987,68.258,222.191,41.688,39.88,NA,119.677
"2016-12",21.95,18.493,48.571,132.974,49.871,304.725,NA,91.792
"2017-01",51.353,12.766,35.294,77.632,19.605,613.041,NA,74.696
"2017-02",31.125,11.436,45.543,67.742,17.663,669.213,NA,74.787
"2017-03",42.75,8.426,47.753,67.327,9.17,636.385,NA,98.6
"2017-04",4.89,5.891,13.6,74.103,17.335,404.74,NA,66.054
"2017-05",7.865,20.428,11.099,64.502,30.967,354.326,NA,69.844
"2017-06",10.806,26.596,26.967,41.87,100.078,249.554,NA,82.623
"2017-07",8.397,37.776,26.029,36.098,59.159,21.278,NA,76.526
"2017-08",11.358,26.314,28.364,47.129,119.132,10.507,NA,78.254
"2017-09",15.327,23.407,30.17,76.245,48.892,19.486,NA,87.531
"2017-10",72.199,71.66,36.574,132.104,90.657,12.686,NA,97.588
"2017-11",74.228,27.964,48.893,138.991,46.934,93.001,NA,100.715
"2017-12",69.507,14.643,35.533,113.051,24.57,451.429,NA,79.019
"2018-01",86.684,18.453,73.915,79.879,35.06,749.251,NA,83.009
"2018-02",17.004,6.365,30.046,53.773,14.326,678.074,NA,69.574
"2018-03",17.932,6.798,15.746,66.4,12.972,503.594,NA,83.538
"2018-04",16.781,8.015,16.569,77.872,9.223,281.033,NA,65.012
"2018-05",20.219,15.101,13.321,105.644,70.805,337.446,NA,64.317
"2018-06",7.269,42.347,13.291,92.279,58.092,97.608,NA,69.465
"2018-07",8.603,58.661,23.309,71.123,175.472,64.245,NA,85.185
"2018-08",15.127,35.287,33.185,67.765,36.315,12.924,NA,69.819
"2018-09",48.666,38.691,27.901,98.198,81.005,14.109,NA,91.213
"2018-10",77.387,35.408,48.809,103.934,99.402,12.395,NA,100.402
"2018-11",84.015,27.104,43.27,138.673,101.102,56.198,NA,94.552
"2018-12",86.556,27.716,78.748,152.56,29.976,354.993,NA,101.129
"2019-01",46.221,19.483,32.866,77.673,26.515,678.74,NA,85.878
"2019-02",17.123,11.009,36.951,90.107,23.244,521.403,NA,75.282
"2019-03",8.313,9.509,21.968,52.761,5.914,686.576,NA,84.977
"2019-04",13.739,6.075,12.959,76.36,13.597,465.6,NA,71.327
"2019-05",8.02,20.411,19.173,92.017,44.405,303.277,NA,72.026
"2019-06",11.231,26.972,11.273,56.398,100.836,303.466,NA,85.434
"2019-07",11.639,32.715,45.065,27.771,139.92,78.124,NA,95.518
"2019-08",16.39,35.074,35.015,39.618,73.791,11.445,NA,96.12
"2019-09",50.722,39.488,60.632,110.448,119.058,10.946,NA,106.013
"2019-10",78.048,61.036,95.684,151.918,95.654,27.934,NA,130.886
"2019-11",87.245,30.129,70.205,163.149,57.82,62.415,NA,107.668
"2019-12",49.184,17.382,66.488,124.467,19.83,233.407,NA,95.462
"2020-01",24.013,10.039,30.541,137.225,21.535,608.387,NA,81.94
"2020-02",67.646,12.226,32.49,114.415,16.827,577.126,NA,75.464
"2020-03",11.261,13.175,22.456,90.092,15.359,764.201,NA,95.103
"2020-04",42.06,9.321,19.127,62.538,10.27,760.626,NA,76.134
"2020-05",14.308,16.665,10.24,72.132,25.787,405.614,NA,72.939
"2020-06",7.004,33.244,17.278,74.018,125.724,219.404,NA,84.504
"2020-07",10.066,32.271,12.536,42.142,72.117,180.755,NA,86.973
"2020-08",7.435,24.957,57.709,76.946,105.472,19.044,NA,91.449
"2020-09",25.135,26.372,55.798,112.828,72.303,15.524,NA,97.876
"2020-10",59.154,47.208,80.202,110.889,81.018,18.332,NA,124.021
"2020-11",44.289,20.482,33.807,146.939,77.051,88.729,NA,113.307
"2020-12",24.375,8.867,31.01,126.406,46.274,246.932,NA,81.36
"2021-01",46.726,29.677,67.924,131.159,20.145,654.048,NA,92.201
"2021-02",12.375,9.293,24.372,69.96,14.793,767.997,NA,77.878
"2021-03",18.881,7.52,22.375,54.278,12.019,985.027,NA,89.506
"2021-04",16.212,8.525,20.979,100.51,13.438,639.236,NA,96.209
"2021-05",8.834,15.699,10.033,87.334,39.691,129.451,NA,68.417
"2021-06",8.283,33.589,20.224,50.728,150.146,339.971,NA,87.706
"2021-07",14.077,36.8,26.148,56.011,51.3,125.353,NA,79.168
"2021-08",22.083,31.557,51.301,79.862,67.609,15.045,NA,84.641
"2021-09",31.055,31.78,54.051,84.39,97.28,12.373,NA,97.714
"2021-10",239.819,49.767,108.016,105.643,67.346,15.453,NA,124.807
"2021-11",36.691,24.048,57.538,161.011,59.763,49.248,NA,105.517
"2021-12",43.663,17.602,36.306,127.921,31.425,318.331,NA,78.246
"2022-01",26.35,9.375,22.613,81.535,19.034,762.413,NA,87.965
"2022-02",20.036,6.694,20.629,79.418,26.478,684.75,NA,73.598
"2022-03",7.556,7.539,26.228,92.894,27.116,1141.882,NA,94.071
"2022-04",1.309,4.511,7.998,70.96,9.006,794.201,NA,73.686
"2022-05",32.675,13.565,16.476,87.619,20.158,222.249,NA,78.487
"2022-06",9.81,36.148,12.995,71.026,149.024,131.128,NA,88.851
"2022-07",25.854,34.661,26.668,49.439,113.846,63.87,NA,91.83
"2022-08",14.466,28.877,30.059,68.6,25.142,17.365,NA,76.288
"2022-09",46.188,32.359,70.129,96.635,74.621,11.028,NA,105.494
"2022-10",115.979,71.652,80.581,129.824,47.422,29.418,NA,125.835
"2022-11",49.921,36.164,52.846,232.215,101.155,46.407,NA,114.819
"2022-12",51.663,24.71,46.169,135.562,26.236,249.494,NA,99.854
"2023-01",61.976,23.609,52.081,82.671,18.486,500.062,NA,92.306
"2023-02",26.105,8.538,20.226,76.772,16.841,702.453,NA,81.661
"2023-03",16.543,7.729,28.44,83.459,7.809,788.528,NA,96.829
"2023-04",12.272,7.814,16.744,75.118,8.748,950.326,NA,93.181
"2023-05",36.719,14.959,16.173,58.604,18.7,230.908,NA,67.711
"2023-06",7.652,35.218,14.655,49.468,137.552,164.202,NA,81.354
"2023-07",5.463,33.925,28.643,44.356,78.742,39.477,NA,78.91
"2023-08",20.529,41.217,27.317,85.812,96.776,13.814,NA,77.676
"2023-09",44.572,56.241,68.837,68.494,92.46,9.492,NA,84.625
"2023-10",144.416,67.709,98.604,101.195,44.596,9.813,NA,132.901
"2023-11",17.134,34.626,61.786,141.518,61.038,80.596,NA,109.16
"2023-12",24.089,20.332,112.953,177.451,27.302,255.84,NA,99.829
"2024-01",34.339,12.67,29.554,135.721,23.45,498.074,NA,93.801
"2024-02",14.771,4.977,15.535,65.459,12.341,676.084,NA,65.44
"2024-03",30.316,20.907,40.206,114.634,7.569,790.354,NA,96.721
"2024-04",21.934,10.73,18.505,61.895,18.479,686.201,NA,68.882
"2024-05",11.69,23.825,14.332,94.01,59.989,242.278,NA,75.444
"2024-06",6.4,34.049,26.092,50.988,85.971,119.164,NA,83.132
"2024-07",8.271,28.075,34.285,41.85,98.175,225.727,NA,81.372
"2024-08",14.639,39.962,42.918,74.769,54.281,12.306,NA,76.683
"2024-09",30.655,44.27,44.162,98.669,132.698,8.063,NA,107.712
"2024-10",52.525,40.397,59.981,95.784,109.082,20.76,NA,117.098
"2024-11",39.256,25.184,47.607,162.799,41.098,51.868,NA,87.793
"2024-12",13.85,10.231,50.287,190.018,26.263,260.727,NA,101.261
"2025-01",39.126,12.312,32.147,102.641,19.443,506.454,NA,94.186
"2025-02",14.719,8.522,29.832,102.235,10.727,829.949,NA,89.381
"2025-03",18.828,9.576,24.652,121.674,10.375,660.815,NA,91.958
"2025-04",11.363,9.819,20.093,75.801,11.544,541.765,NA,75.533
"2025-05",19.007,23.265,18.983,87.517,21.718,326.325,NA,74.235
"2025-06",27.305,33.995,34.252,70.773,191.011,293.027,NA,93.358
"2025-07",7.836,39.292,39.219,48.525,104.353,147.201,NA,91.223
"2025-08",5.676,37.499,61.453,66.784,98.531,16.122,NA,94.974
"2025-09",32.096,43.513,55.712,66.858,118.314,10.665,NA,84.954
"2025-10",113.836,37.63,60.173,187.907,84.049,15.688,NA,115.986
"2025-11",84.357,35.303,72.861,140.553,66.849,29.476,NA,109.656
"2025-12",50.85,21.431,65.337,156.91,42.026,196.427,NA,103.967
"2026-01",23.693,11.934,21.964,93.502,10.654,607.443,NA,81.254
"2026-02",32.085,8.456,17.1,65.213,19.223,645.055,NA,65.47
"2026-03",19.762,6.946,26.342,78.227,12.595,745.562,NA,80.087
"2026-04",19.295,7.239,14.092,90.001,9.054,539.837,NA,79.23
"2026-05",6.844,35.725,14.31,122.464,52.034,285.422,NA,67.75
"2026-06",6.49,25.434,29.215,81.086,105.386,366.524,NA,78.65
"2026-07",8.36,21.268,29.122,62.537,43.024,85.176,NA,82.291
"2026-08",28.562,29.129,50.383,64.023,60.037,24.126,NA,80.516
"2026-09",47.85,37.016,53.701,102.59,95.497,15.547,NA,107.327
"2026-10",98.086,51.78,95.813,146.436,102.581,34.133,NA,138.859
"2026-11",50.648,40.249,91.449,133.057,118.316,118.494,NA,94.513
"2026-12",57.633,21.74,53.645,116.961,21.785,444.261,NA,87.5
"2027-01",44.437,15.978,57.958,117.419,15.692,561.33,NA,98.347
"2027-02",14.818,15.662,40.788,91.827,13.315,692.074,NA,89.054
"2027-03",14.149,10.53,17.817,71.603,14.292,730.401,NA,81.721
"2027-04",25.28,6.207,19.854,47.299,19.391,477.77,NA,75.742
"2027-05",11.628,32.261,25.209,64.169,63.829,304.635,NA,72.374
"2027-06",10.195,35.961,17.186,59.971,68.114,368.926,NA,86.889
"2027-07",16.867,36.647,30.523,33.935,80.642,17.823,NA,79.143
"2027-08",15.98,27.032,34.063,46.039,61.951,11.156,NA,87.627
"2027-09",45.492,41.396,43.775,99.473,62.163,7.739,NA,108.229
"2027-10",94.409,49.855,41.992,164.121,27.586,17.308,NA,130.685
"2027-11",80.547,23.326,45.58,155.566,44.986,109.032,NA,122.999
"2027-12",33.509,14.122,30.207,136.353,15.627,310.843,NA,102.263
"2028-01",38.462,16.307,28.425,82.356,9.237,713.219,NA,87.947
"2028-02",32.271,9.908,31.7,67.826,11.091,701.419,NA,78.439
"2028-03",23.478,6.716,23.697,58.593,29.024,957.033,NA,111.067
"2028-04",35.535,10.49,29.025,75.799,25.229,781.193,NA,102.07
"2028-05",31.715,22.636,54.848,57.947,54.195,641.865,NA,93.141
"2028-06",12.484,88.261,34.26,83.571,129.539,387.499,NA,113.592
"2028-07",4.628,39.202,50.407,64.982,160.003,78.461,NA,98.931
"2028-08",32.245,44.266,79.275,88.214,80.713,12.249,NA,99.657
"2028-09",38.707,44.775,74.695,129.035,49.484,14.67,NA,102.745
"2028-10",73.861,91.496,154.857,129.425,77.708,8.145,NA,150.526
"2028-11",41.313,50.699,75.569,129.201,91.12,60.165,NA,110.476
"2028-12",63.772,17.976,66.764,143.349,19.493,126.099,NA,86.617
"2029-01",18.097,13.08,41.479,117.42,14.418,470.701,NA,90.723
"2029-02",9.201,10.804,31.36,45.479,12.474,824.25,NA,78.441
"2029-03",12.578,10.392,31.704,63.838,9.876,880.089,NA,81.186
"2029-04",13.025,6.992,19.101,75.905,9.417,830.739,NA,74.236
"2029-05",3.689,18.886,15.492,103.409,67.507,262.596,NA,70.165
"2029-06",18.8,46.57,18.414,58.573,157.384,296.863,NA,78.971
"2029-07",8.322,32.977,22.484,39.221,118.129,127.267,NA,82.153
"2029-08",22.444,45.074,51.569,76.136,56.794,17.706,NA,89.483
"2029-09",65.846,38.542,72.234,109.79,50.497,9.542,NA,96.769
"2029-10",116.825,52.743,113.901,147.17,65.489,10.829,NA,131.909
"2029-11",71.006,35.339,67.805,136.031,58.256,35.688,NA,99.508
"2029-12",56.63,32.356,55.793,173.669,50.322,166.684,NA,103.559
"2030-01",19.616,15.46,61.493,102.604,44.704,298.951,NA,86.284
"2030-02",33.021,9.157,51.814,88.388,24.911,484.324,NA,87.275
"2030-03",27.327,17.843,32.398,111.078,8.563,816.426,NA,97.533
"2030-04",4.678,8.535,15.875,100.119,9.257,677.387,NA,84.94
"2030-05",36.858,18.268,33.529,70.655,73.883,439.307,NA,93.374
"2030-06",8.038,34.443,26.114,34.758,176.52,314.087,NA,97.859
"2030-07",10.114,44.65,27.936,49.299,129.721,89.289,NA,86.779
"2030-08",13.025,40.656,55.762,93.486,67.496,43.505,NA,96.785
"2030-09",30.327,33.414,47.384,142.711,29.95,7.762,NA,97.564
"2030-10",94.47,35.206,81.032,110.813,63.302,7.977,NA,116.973
"2030-11",99.866,37.172,49.619,160.117,70.881,16.769,NA,109.12
"2030-12",42.531,10.39,47.029,173.757,81.47,107.156,NA,95.002
"2031-01",43.873,12.337,38.998,69.746,24.125,578.676,NA,93.117
"2031-02",10.2,15.095,45.114,107.366,18.95,638.844,NA,99.528
"2031-03",9.46,8.111,35.408,94.54,11.205,834.376,NA,95.741
"2031-04",26.065,12.82,29.079,106.944,11.939,655.596,NA,80.416
"2031-05",15.028,27.59,19.491,91.596,39.217,233.569,NA,83.914
"2031-06",16.84,47.453,44.163,56.764,148.079,213.361,NA,101.853
"2031-07",20.642,31.682,41.988,48.253,74.132,94.592,NA,84.087
"2031-08",23.219,29.192,34.559,65.546,51.093,34.393,NA,89.095
"2031-09",44.719,37.288,46.184,99.094,77.959,12.52,NA,94.843
"2031-10",86.237,27.383,48,169.709,20.356,4.299,NA,131.046
"2031-11",63.514,35.027,169.046,174.249,37.625,25.557,NA,130.831
"2031-12",59.781,16.706,35.775,145.106,29.123,402.261,NA,96.415
"2032-01",28.22,5.738,22.108,111.928,20.819,626.382,NA,82.063
"2032-02",14.895,8.82,26.234,107.779,18.856,1054.984,NA,94.96
"2032-03",12.924,10.825,32.044,99.998,12.811,975.857,NA,100.929
"2032-04",3.778,5.357,22.022,72.107,30.581,525.611,NA,83.241
"2032-05",16.123,43.656,18.039,67.406,43.405,125.719,NA,61.372
"2032-06",8.833,39.479,39.794,33.139,92.636,288.733,NA,77.018
"2032-07",20.854,27.062,31.184,36.592,44.925,64.012,NA,74.602
"2032-08",13.385,34.256,55.361,72.958,48.33,13.514,NA,83.047
"2032-09",38.265,33.237,51.533,76.626,75.232,17.747,NA,89.534
"2032-10",135.096,39.374,61.862,122.541,77.519,17.374,NA,118.139
"2032-11",43.253,25.818,52.441,128.576,33.937,97.125,NA,97.063
"2032-12",68.256,18.532,38.195,121.162,33.495,482.596,NA,87.805
"2033-01",34.69,15.172,39.64,110.907,14.704,691.27,NA,97.665
"2033-02",38.941,9.257,25.311,70.32,13.102,683.372,NA,75.385
"2033-03",20.917,9.902,17.816,114.713,8.492,417.166,NA,83.808
"2033-04",13.544,9.614,21.311,62.052,12.886,683.338,NA,75.42
"2033-05",33.255,20.885,23.27,77.826,21.568,333.759,NA,69.39
"2033-06",6.288,21.274,23.669,55.706,105.342,197.031,NA,84.534
"2033-07",11.598,39.131,24.3,37.321,55.057,41.647,NA,75.568
"2033-08",27.263,41.522,49.989,57.342,68.692,11.182,NA,79.433
"2033-09",43.064,38.781,53.161,97.194,56.08,12.59,NA,100.833
"2033-10",78.528,31.38,64.229,144.2,46.918,8.109,NA,118.808
"2033-11",96.497,29.086,53.471,212.112,62.098,34.198,NA,121.166
"2033-12",29.022,14.01,41.134,161.864,29.534,157.794,NA,102.104
"2034-01",13.618,11.781,28.176,103.642,14.304,670.772,NA,79.029
"2034-02",33.073,12.633,41.043,92.878,21.086,608.686,NA,84.1
"2034-03",22.187,12.928,34.756,92.774,8.125,649.545,NA,98.002
"2034-04",21.648,17.05,40.509,58.907,18.379,534.09,NA,79.713
"2034-05",18.542,15.595,14.338,138.166,17.496,194.673,NA,61.249
"2034-06",6.826,28.401,26.566,51.685,191.883,266.375,NA,84.11
"2034-07",4.646,22.946,19.478,58.085,89.488,109.153,NA,78.974
"2034-08",24.849,59.138,49.362,87.036,67.91,11.979,NA,80.892
"2034-09",35.768,35.445,35.438,94.271,98.193,10.537,NA,93.948
"2034-10",69.899,36.134,67.472,125.504,87.738,13.9,NA,109.39
"2034-11",47.838,13.157,31.966,110.563,80.925,94.067,NA,95.861
"2034-12",44.847,11.457,37.492,125.909,39.715,285.835,NA,80.163
"2035-01",35.286,12.574,24.114,74.024,20.986,478.377,NA,82.406
"2035-02",19.766,9.539,31.948,69.202,15.688,684.863,NA,76.027
"2035-03",41.754,12.189,20.797,69.227,12.328,910.666,NA,78.67
"2035-04",18.351,6.674,16.216,69.907,22.619,728.82,NA,86.594
"2035-05",15.126,12.724,16.897,68.269,41.501,490.077,NA,79.043
"2035-06",10.842,14.708,11.051,40.669,96.091,322.501,NA,91.223
"2035-07",9.671,35.348,21.209,34.795,107.259,183.391,NA,100.355
"2035-08",54.551,38.578,38.931,67.651,44.202,21.443,NA,107.375
"2035-09",32.148,40.813,41.131,103.81,107.206,18.116,NA,104.445
"2035-10",80.547,53.663,50.547,185.21,62.71,8.813,NA,134.711
"2035-11",41.693,52.428,60.854,195.599,41.189,24.279,NA,111.965
"2035-12",33.678,12.591,33.924,180.028,27.759,257.02,NA,96.995
"2036-01",17.564,13.25,31.508,100.326,17.965,816.475,NA,89.946
"2036-02",23.193,7.088,27.184,77.874,8.014,535.507,NA,84.412
"2036-03",20.583,10.555,32.654,75.679,9.605,836.767,NA,92.203
"2036-04",10.357,9.401,18.147,66.726,12.009,506.327,NA,80.851
"2036-05",21.184,22.325,12.487,94.26,40.845,201.664,NA,60.756
"2036-06",4.522,23.726,17.237,60.901,89.687,350.786,NA,78.815
"2036-07",5.016,44.135,35.918,76.666,101.01,140.759,NA,89.617
