#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2027-08",106.025,249.386,71.044,189.373,104.08,15.752,NA,126.461
"2027-09",410.43,638.515,115.773,269.161,98.079,11.126,NA,150.352
"2027-10",284.603,664.853,124.097,380.694,98.621,13.234,NA,132.968
"2027-11",78.742,472.275,148.057,381.23,154.507,12.382,NA,133.94
"2027-12",83.299,174.152,97.715,267.399,58.627,15.946,NA,120.599
"2028-01",20.152,45.513,61.64,139.936,30.722,140.014,NA,107.755
"2028-02",9.806,16.432,47.725,78.077,27.588,34.507,NA,96.596
"2028-03",47.078,30.706,58.146,38.626,56.397,225.319,NA,92.876
"2028-04",14.696,60.078,88.55,130.487,13.707,772.073,NA,120.506
"2028-05",27.263,205.326,102.093,189.308,30.526,390.546,NA,118.64
"2028-06",92.791,424.19,77.794,261.626,137.554,53.8,NA,120.307
"2028-07",298.412,501.906,43.344,224.598,104.959,25.588,NA,126.909
"2028-08",176.594,245.862,36.309,168.918,81.281,25.601,NA,142.099
"2028-09",278.48,431.329,48.869,276,50.161,14.2,NA,162.969
"2028-10",196.289,437,173.793,355.724,29.305,5.904,NA,145.827
"2028-11",124.164,351.766,205.341,267.063,89.749,5.518,NA,140.387
"2028-12",156.484,168.268,58.3,139.183,93.949,54.394,NA,110.677
"2029-01",89.656,38.633,65.964,100.913,72.129,78.34,NA,108.064
"2029-02",39.825,33.285,60.843,21.947,13.273,162.248,NA,101.556
"2029-03",22.759,22.257,45.532,45.837,28.739,278.055,NA,106.068
"2029-04",25.089,54.449,67.489,74.463,9.556,262.567,NA,98.004
"2029-05",8.707,214.163,88.866,242.169,11.757,449.484,NA,109.405
"2029-06",113.771,511.059,71.584,287.861,98.605,469.749,NA,131.27
"2029-07",267.349,418.13,105.747,225.362,214.913,88.702,NA,120.094
"2029-08",327.716,235.387,47.877,119.303,117.301,99.295,NA,121.213
"2029-09",207.592,318.24,60.282,263.812,156.598,16.714,NA,147.898
"2029-10",141.432,604.453,129.615,398.507,63.451,8.593,NA,142.335
"2029-11",20.459,201.565,106.514,186.539,83.161,17.723,NA,125.735
"2029-12",56.332,86.967,93.579,172.864,75.602,57.69,NA,113.657
"2030-01",56.992,48.62,47.855,118.875,36.691,131.854,NA,96.24
"2030-02",16.052,10.05,51.224,27.147,141.718,228.291,NA,90.215
"2030-03",47.484,13.714,27.979,44.432,9.261,109.545,NA,88.815
"2030-04",16.33,67.481,62.833,67.935,12.274,344.749,NA,92.517
"2030-05",41.547,348.672,74.85,145.265,8.896,484.17,NA,110.532
"2030-06",191.105,418.662,46.648,126.922,15.973,648.522,NA,117.038
"2030-07",277.251,324.45,29.394,152.943,57.627,154.765,NA,110.533
"2030-08",670.145,323.465,29.46,94.309,81.836,43.052,NA,135.741
"2030-09",346.383,455.573,91.907,242.034,105.077,11.355,NA,154.506
"2030-10",271.456,536.865,119.113,244.109,79.136,9.572,NA,142.351
"2030-11",295.577,356.474,82.015,211.307,88.48,19.03,NA,126.67
"2030-12",115.766,119.711,55.891,135.673,103.691,44.823,NA,110.955
"2031-01",141.041,80.032,51.712,87.814,14.698,209.695,NA,93.269
"2031-02",12.08,14.506,64.074,66.921,13.679,203.902,NA,88.325
"2031-03",34.856,36.1,45.365,47.817,9.179,418.443,NA,116.3
"2031-04",13.732,64.533,77.021,119.412,85.224,514.456,NA,125.439
"2031-05",8.064,211.006,106.49,244.852,17.869,777.036,NA,121.614
"2031-06",20.949,413.948,29.517,247.825,61.526,391.743,NA,119.31
"2031-07",144.349,362.18,46.216,162.055,68.505,133.565,NA,106.737
"2031-08",63.22,229.081,39.725,138.243,186.199,33.988,NA,122.04
"2031-09",397.316,608.076,77.61,320.874,180.291,10.439,NA,151.648
"2031-10",111.282,412.341,147.773,318.552,56.966,8.875,NA,134.855
"2031-11",44.96,368.968,140.674,321.052,61.779,9.147,NA,125.912
"2031-12",64.311,97.607,63.252,203.095,91.337,125.947,NA,106.162
"2032-01",23.252,66.919,64.554,129.348,37.462,570.243,NA,101.161
"2032-02",18.412,18.609,13.402,58.785,19.613,210.711,NA,87.726
"2032-03",20.964,14.395,43.957,55.579,12.462,448.157,NA,99.199
"2032-04",25.807,91.735,44.762,65.453,6.325,206.114,NA,116.006
"2032-05",45.476,296.821,85.197,137.753,8.514,463.138,NA,104.6
"2032-06",84.973,525.546,66.186,191.822,27.464,584.697,NA,119.161
"2032-07",373.382,436.499,19.741,116.211,52.009,105.781,NA,111.579
"2032-08",436.467,345.344,30.118,110.61,182.712,49.277,NA,125.85
"2032-09",423.19,482.856,68.217,153.294,144.418,7.404,NA,153.716
"2032-10",247.024,514.109,66.541,294.158,105.339,8.107,NA,139.647
"2032-11",168.347,176.049,77.259,237.595,119.464,7.044,NA,126.02
"2032-12",119.411,169.564,70.987,146.571,55.947,50.453,NA,117.895
"2033-01",48.798,15.98,52.543,95.662,34.69,75.358,NA,96.567
"2033-02",46.543,21.653,33.147,34.991,11.261,172.853,NA,91.978
"2033-03",55.558,17.988,63.954,61.699,10.887,420.839,NA,107.966
"2033-04",20.342,46.687,99.714,49.446,14.277,491.932,NA,111.323
"2033-05",15.135,318.265,74.717,169.843,9.542,721.194,NA,111.172
"2033-06",144.322,436.534,52.683,131.013,21.929,630.522,NA,111.025
"2033-07",171.484,344.363,30.533,130.736,89.54,160.91,NA,135.588
"2033-08",186.579,186.936,36.917,144.92,83.782,50.353,NA,114.962
"2033-09",273.091,342.521,78.285,151.183,137.42,16.871,NA,135.217
"2033-10",296.558,541.348,99.595,289.274,78.341,12.8,NA,145.272
"2033-11",111.486,146.232,103.564,259.543,110.646,23.071,NA,129.226
"2033-12",54.105,83.582,37.518,156.13,46.644,12.655,NA,97.844
"2034-01",72.766,35.953,60.828,132.129,15.59,214.307,NA,96.388
"2034-02",21.465,29.259,62.69,66.792,31.016,201.283,NA,84.609
"2034-03",37.901,63.965,37.686,47.13,14.917,450.462,NA,98.772
"2034-04",26.855,101.011,27.448,135.217,10.435,843.423,NA,139.2
"2034-05",12.076,300.257,71.437,214.01,34.973,431.988,NA,108.048
"2034-06",125.274,519.902,38.784,164.727,154.031,117.635,NA,121.061
"2034-07",217.379,304.523,38.105,107.379,89.269,38.126,NA,99.029
"2034-08",152.13,224.967,53.916,156.247,76.35,12.416,NA,103.652
"2034-09",531.314,508.141,82.73,269.321,127.426,10.035,NA,165.039
"2034-10",162.476,453.432,131.636,287.181,74.294,15.267,NA,131.291
"2034-11",45.588,174.774,108.29,335.167,82.96,13.568,NA,126.819
"2034-12",83.562,99.679,40.128,170.424,40.802,41.738,NA,98.918
"2035-01",63.473,27.507,39.06,84.8,18.575,183.728,NA,109.034
"2035-02",16.894,6.612,11.665,49.816,8.439,254.713,NA,80.451
"2035-03",17.948,31.93,31.065,80.569,10.47,465.948,NA,125.775
"2035-04",31.038,36.701,64.702,79.461,10.705,683.78,NA,171.311
"2035-05",8.43,249.274,58.581,201.721,10.246,602.475,NA,148.696
"2035-06",42.713,437.911,96.55,402.248,83.843,324.327,NA,151.331
"2035-07",130.695,325.627,29.467,198.786,84.991,92.661,NA,122.962
"2035-08",172.496,356.208,57.673,193.426,150.02,23.411,NA,155.127
"2035-09",333.155,365.087,52.627,267.061,108.454,6.401,NA,132.44
"2035-10",300.367,405.309,115.114,354.67,90.678,10.166,NA,132.003
"2035-11",66.665,211.444,121.739,230.239,126.316,7.649,NA,124.795
"2035-12",52.223,93.829,62.9,192.386,92.226,23.956,NA,108.839
"2036-01",71.583,61.316,58.549,105.113,40.154,91.357,NA,97.085
"2036-02",7.853,19.096,48.675,51.976,59.426,99.8,NA,77.684
"2036-03",64.632,38.399,90.502,75.2,25.366,239.136,NA,97.928
"2036-04",53.482,52.01,58.522,51.492,9.814,608.996,NA,105.911
"2036-05",72.803,286.239,76.293,141.373,34.7,843.619,NA,118.645
"2036-06",145.39,442.173,19.146,177.248,57.622,572.154,NA,133.707
"2036-07",322.724,358.472,30.402,172.159,114.257,62.903,NA,135.916
