domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"AFR-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AFR-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AFR-22.ICTP.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AFR-44","CNRM-CERFACS-CNRM-CM5","historical","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.CNRM-CERFACS-CNRM-CM5.historical.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp45","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.CNRM-CERFACS-CNRM-CM5.rcp45.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","ECMWF-ERAINT","evaluation","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ECMWF-ERAINT.evaluation.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ECMWF-ERAINT.evaluation.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","historical","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ICHEC-EC-EARTH.historical.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","historical","r12i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ICHEC-EC-EARTH.historical.r12i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp45","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ICHEC-EC-EARTH.rcp45.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp45","r12i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ICHEC-EC-EARTH.rcp45.r12i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp85","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ICHEC-EC-EARTH.rcp85.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp85","r12i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.ICHEC-EC-EARTH.rcp85.r12i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","historical","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MOHC-HadGEM2-ES.historical.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","historical","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MOHC-HadGEM2-ES.historical.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp45","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MOHC-HadGEM2-ES.rcp45.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp45","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MOHC-HadGEM2-ES.rcp45.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp85","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MOHC-HadGEM2-ES.rcp85.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MOHC-HadGEM2-ES.rcp85.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MPI-M-MPI-ESM-LR.historical.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MPI-M-MPI-ESM-LR.historical.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.CCLM4-8-17.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","CCLM4-8-17","v1","CORDEX.output.AFR-44.CLMcom.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.CCLM4-8-17.v1.day",false,false,true,true,true,true
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ECMWF-ERAINT.evaluation.r1i1p1.HIRHAM5.v2.day",false,false,true,true,true,true
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ECMWF-ERAINT.evaluation.r1i1p1.HIRHAM5.v2.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","historical","r3i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ICHEC-EC-EARTH.historical.r3i1p1.HIRHAM5.v2.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","historical","r3i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ICHEC-EC-EARTH.historical.r3i1p1.HIRHAM5.v2.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp45","r3i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ICHEC-EC-EARTH.rcp45.r3i1p1.HIRHAM5.v2.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp45","r3i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ICHEC-EC-EARTH.rcp45.r3i1p1.HIRHAM5.v2.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp85","r3i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ICHEC-EC-EARTH.rcp85.r3i1p1.HIRHAM5.v2.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp85","r3i1p1","HIRHAM5","v2","CORDEX.output.AFR-44.DMI.ICHEC-EC-EARTH.rcp85.r3i1p1.HIRHAM5.v2.fx",true,true,false,false,false,false
"AFR-44","IPSL-IPSL-CM5A-LR","historical","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.IPSL-IPSL-CM5A-LR.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","IPSL-IPSL-CM5A-LR","historical","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.IPSL-IPSL-CM5A-LR.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","IPSL-IPSL-CM5A-LR","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.IPSL-IPSL-CM5A-LR.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","IPSL-IPSL-CM5A-LR","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.IPSL-IPSL-CM5A-LR.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","IPSL-IPSL-CM5A-LR","rcp85","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.IPSL-IPSL-CM5A-LR.rcp85.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","IPSL-IPSL-CM5A-LR","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.IPSL-IPSL-CM5A-LR.rcp85.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MIROC-MIROC5","historical","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MIROC-MIROC5.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MIROC-MIROC5","historical","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MIROC-MIROC5.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MIROC-MIROC5","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MIROC-MIROC5.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MIROC-MIROC5","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MIROC-MIROC5.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MIROC-MIROC5","rcp85","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MIROC-MIROC5.rcp85.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MIROC-MIROC5","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MIROC-MIROC5.rcp85.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","historical","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MOHC-HadGEM2-ES.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","historical","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MOHC-HadGEM2-ES.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp85","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MOHC-HadGEM2-ES.rcp85.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","NOAA-GFDL-GFDL-ESM2G","historical","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.NOAA-GFDL-GFDL-ESM2G.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","NOAA-GFDL-GFDL-ESM2G","historical","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.NOAA-GFDL-GFDL-ESM2G.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","NOAA-GFDL-GFDL-ESM2G","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.GERICS.NOAA-GFDL-GFDL-ESM2G.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","NOAA-GFDL-GFDL-ESM2G","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.GERICS.NOAA-GFDL-GFDL-ESM2G.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","RegCM4-3","v4","CORDEX.output.AFR-44.ICTP.ECMWF-ERAINT.evaluation.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-3","v4","CORDEX.output.AFR-44.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-3","v4","CORDEX.output.AFR-44.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-3","v4","CORDEX.output.AFR-44.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-3","v4","CORDEX.output.AFR-44.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-3.v4.day",false,false,true,true,true,true
"AFR-44i","ECMWF-ERAINT","evaluation","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44i.KNMI.ECMWF-ERAINT.evaluation.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44i","ICHEC-EC-EARTH","historical","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44i.KNMI.ICHEC-EC-EARTH.historical.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44i","ICHEC-EC-EARTH","rcp45","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44i.KNMI.ICHEC-EC-EARTH.rcp45.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44i","ICHEC-EC-EARTH","rcp85","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44i.KNMI.ICHEC-EC-EARTH.rcp85.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44i","CCCma-CanESM2","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CCCma-CanESM2","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CCCma-CanESM2.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CNRM-CERFACS-CNRM-CM5","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CNRM-CERFACS-CNRM-CM5","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CNRM-CERFACS-CNRM-CM5.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
