#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2024-12",-1.345,-0.803,-0.063
"2025-01",0.244,0.847,1.751
"2025-02",-0.138,1.067,2.084
"2025-03",-2.793,-1.194,0.138
"2025-04",-6.047,-5.273,-3
"2025-05",-8.955,-6.067,-5.03
"2025-06",-14.385,-12.559,-9.877
"2025-07",-17.572,-13.846,-12.681
"2025-08",-14.389,-12.735,-10.865
"2025-09",-15.324,-13.614,-11.559
"2025-10",-11.346,-10.918,-8.255
"2025-11",-5.56,-3.587,-3.399
"2025-12",-1.362,-0.785,-0.039
"2026-01",-0.106,1.514,1.875
"2026-02",-0.491,2.292,2.246
"2026-03",-3.187,0.532,0.659
"2026-04",-5.736,-2.139,-1.914
"2026-05",-10.109,-6.061,-5.661
"2026-06",-12.581,-11.348,-8.585
"2026-07",-15.183,-13.307,-11.353
"2026-08",-15.371,-16.508,-12.333
"2026-09",-16.845,-14.12,-12.009
"2026-10",-12.588,-6.558,-7.876
"2026-11",-5.402,-4.978,-3.649
"2026-12",-1.721,-0.689,-0.395
"2027-01",-0.348,1.337,1.499
"2027-02",-1.013,1.351,1.621
"2027-03",-4.283,-0.189,-0.372
"2027-04",-7.106,-3.786,-3.166
"2027-05",-11.297,-6.909,-6.38
"2027-06",-13.776,-9.486,-9.087
"2027-07",-15.648,-10.083,-10.59
"2027-08",-17.435,-14.361,-12.625
"2027-09",-15.015,-16.36,-12.406
"2027-10",-10.906,-10.938,-8.328
"2027-11",-5.41,-4.554,-3.483
"2027-12",-0.923,-1.067,0.099
"2028-01",0.33,1.019,1.913
"2028-02",0.672,0.685,2.225
"2028-03",-2.666,-0.645,0.518
"2028-04",-6.723,-4.486,-2.83
"2028-05",-10.61,-6.129,-5.853
"2028-06",-14.342,-8.217,-8.613
"2028-07",-15.315,-14.048,-11.633
"2028-08",-17.856,-17.397,-13.845
"2028-09",-15.985,-10.48,-11.181
"2028-10",-11.342,-11.552,-8.388
"2028-11",-5.226,-3.745,-3.141
"2028-12",-1.45,-0.611,-0.03
"2029-01",0.272,1.354,1.878
"2029-02",-0.011,1.871,2.448
"2029-03",-2.168,-0.674,0.536
"2029-04",-7.138,-3.858,-2.816
"2029-05",-11.029,-6.881,-6.415
"2029-06",-15.702,-12.505,-10.562
"2029-07",-17.075,-12.369,-12.251
"2029-08",-15.222,-12.526,-11.681
"2029-09",-17.585,-10.267,-12.023
"2029-10",-11.815,-8.412,-8.272
"2029-11",-5.822,-4.633,-3.735
"2029-12",-1.735,-0.586,-0.308
"2030-01",0.158,1.091,1.604
"2030-02",-0.713,1.334,1.923
"2030-03",-3.716,0.1,0.079
"2030-04",-5.834,-2.171,-2.113
"2030-05",-11.42,-6.257,-6.319
"2030-06",-13.528,-11.227,-9.371
"2030-07",-14.378,-13.857,-11.149
"2030-08",-17.137,-14.488,-12.84
"2030-09",-15.558,-12.051,-11.461
"2030-10",-12.634,-7.073,-8.132
"2030-11",-6.314,-4.385,-3.903
"2030-12",-1.617,-0.728,-0.168
"2031-01",0.116,1.673,1.912
"2031-02",-0.768,2.264,2.247
"2031-03",-2.668,-1.026,0.136
"2031-04",-6.032,-1.505,-1.994
"2031-05",-11.402,-5.103,-6.128
"2031-06",-13.646,-10.361,-9.544
"2031-07",-14.257,-11.292,-10.462
"2031-08",-17.129,-10.554,-12.111
"2031-09",-14.414,-13.367,-10.86
"2031-10",-11.556,-9.028,-8.029
"2031-11",-6.47,-4.743,-3.957
"2031-12",-1.152,-0.777,-0.062
"2032-01",0.133,1.284,1.823
"2032-02",-0.401,1.393,2.054
"2032-03",-2.218,-0.068,0.789
"2032-04",-6.299,-3.397,-2.241
"2032-05",-9.593,-9.063,-6.306
"2032-06",-13.26,-10.216,-9.178
"2032-07",-16.558,-17.283,-13.018
"2032-08",-18.5,-11.884,-13.1
"2032-09",-17.091,-9.699,-11.785
"2032-10",-12.898,-8.857,-8.623
"2032-11",-5.034,-4.824,-3.534
"2032-12",-0.999,-0.672,0.002
"2033-01",0.342,1.479,1.94
"2033-02",-0.156,0.891,1.923
"2033-03",-2.7,-1.009,0.25
"2033-04",-6.513,-3.193,-2.685
"2033-05",-10.628,-7.168,-6.12
"2033-06",-11.506,-11.768,-8.437
"2033-07",-15.775,-13.34,-11.881
"2033-08",-17.387,-12.667,-12.449
"2033-09",-16.688,-15.031,-12.567
"2033-10",-13.186,-9.772,-8.976
"2033-11",-6.993,-4.354,-4.338
"2033-12",-1.368,-0.993,-0.385
"2034-01",0.071,0.954,1.555
"2034-02",-0.579,1.223,1.744
"2034-03",-4.155,0.122,0.049
"2034-04",-7.528,-2.231,-2.889
"2034-05",-12.218,-8.5,-7.373
"2034-06",-13.724,-12.277,-9.772
"2034-07",-17.603,-13.468,-12.379
"2034-08",-17.485,-13.347,-12.787
"2034-09",-17.32,-13.168,-12.199
"2034-10",-10.022,-8.409,-7.022
"2034-11",-5.863,-4.418,-3.719
"2034-12",-2.11,-0.78,-0.498
"2035-01",-0.033,0.582,1.471
"2035-02",-0.094,0.372,1.654
"2035-03",-3.091,-0.448,-0.009
"2035-04",-7.252,-2.499,-2.802
"2035-05",-11.162,-5.48,-6.513
"2035-06",-14.192,-5.075,-8.713
"2035-07",-18.176,-11.835,-12.669
"2035-08",-16.237,-12.676,-11.201
"2035-09",-15.96,-12.263,-11.325
"2035-10",-10.083,-8.828,-7.292
"2035-11",-6.031,-3.679,-3.58
"2035-12",-1.557,-0.412,-0.186
"2036-01",0.057,1.654,1.845
"2036-02",0.237,1.437,2.113
"2036-03",-3.204,-0.179,0.368
"2036-04",-5.194,-4.346,-2.466
"2036-05",-8.896,-8.639,-5.866
"2036-06",-15.4,-9.182,-9.884
"2036-07",-14.73,-14.149,-10.932
"2036-08",-17.192,-11.006,-12.018
"2036-09",-16.492,-12.943,-12.05
"2036-10",-13.279,-10.79,-9.2
"2036-11",-5.664,-7.088,-4.495
"2036-12",-1.477,-0.659,-0.097
"2037-01",0.105,0.917,1.726
"2037-02",0.459,0.691,2.095
"2037-03",-1.922,-1.344,0.454
"2037-04",-5.441,-4.295,-2.385
"2037-05",-8.662,-6.974,-5.167
"2037-06",-13.624,-8.492,-8.349
"2037-07",-14.896,-15.116,-11.409
"2037-08",-15.277,-17.276,-12.711
"2037-09",-14.41,-14.739,-11.157
"2037-10",-11.889,-7.891,-7.906
"2037-11",-6.514,-3.812,-3.688
"2037-12",-1.414,-0.538,-0.178
"2038-01",0.016,1.182,1.667
"2038-02",-0.377,0.93,1.898
"2038-03",-1.972,-0.15,0.793
"2038-04",-5.135,-2.247,-1.629
"2038-05",-9.504,-6.008,-4.945
"2038-06",-12.99,-9.178,-8.371
"2038-07",-14.387,-12.411,-10.278
"2038-08",-15.148,-15.763,-12.021
"2038-09",-14.997,-9.394,-10.185
"2038-10",-11.818,-12.173,-8.794
"2038-11",-5.629,-5.496,-3.896
"2038-12",-0.823,-0.437,0.131
"2039-01",0.729,0.948,2.01
"2039-02",0.642,1.702,2.734
"2039-03",-2.111,-0.598,1.046
"2039-04",-4.897,-2.976,-1.644
"2039-05",-9.627,-7.759,-5.535
"2039-06",-9.562,-14.474,-8.006
"2039-07",-12.751,-13.201,-9.769
"2039-08",-17.554,-16.034,-13.456
"2039-09",-14.693,-14.43,-11.419
"2039-10",-11.175,-9.078,-7.758
"2039-11",-4.658,-4.747,-3.131
"2039-12",-0.863,-0.838,0.007
"2040-01",0.391,1.198,2.045
"2040-02",-0.228,1.776,2.443
"2040-03",-1.967,-2.101,0.426
"2040-04",-4.754,-5.173,-2.145
"2040-05",-8.01,-8.902,-5.39
"2040-06",-12.607,-6.078,-7.515
"2040-07",-13.995,-8.512,-9.503
"2040-08",-11.602,-15.92,-10.037
"2040-09",-10.994,-14.897,-9.694
"2040-10",-11.16,-9.706,-8.068
"2040-11",-5.402,-4.528,-3.46
"2040-12",-0.968,-0.991,0.117
"2041-01",1.162,1.074,2.382
"2041-02",-0.003,2.082,2.612
"2041-03",-2.062,-0.159,1.026
"2041-04",-5.368,-2.348,-1.515
"2041-05",-8.711,-4.245,-4.231
"2041-06",-13.944,-9.013,-8.597
"2041-07",-15.719,-14.112,-11.699
"2041-08",-14.885,-14.992,-11.809
"2041-09",-13.834,-15.17,-10.962
"2041-10",-11.515,-8.011,-7.426
"2041-11",-5.388,-4.657,-3.457
"2041-12",-0.962,-0.959,0.057
"2042-01",0.863,1.352,2.278
"2042-02",0.112,1.408,2.457
"2042-03",-2.419,0.372,0.989
"2042-04",-5.593,-1.644,-1.64
"2042-05",-8.752,-4.227,-4.527
"2042-06",-12.583,-7.181,-7.57
"2042-07",-15.033,-6.916,-9.528
"2042-08",-15.785,-12.987,-11.645
"2042-09",-14.497,-9.834,-10.076
"2042-10",-11.259,-7.732,-7.374
"2042-11",-5.632,-4.283,-3.536
"2042-12",-1.12,-0.773,0.154
"2043-01",0.39,1.753,2.252
"2043-02",0.201,2.144,2.659
"2043-03",-1.772,0.991,1.462
"2043-04",-5.647,-1.363,-1.517
"2043-05",-8.979,-3.027,-4.542
"2043-06",-13.391,-5.708,-7.96
"2043-07",-14.589,-6.367,-9.068
"2043-08",-16.435,-8.439,-10.637
"2043-09",-16.535,-9.285,-10.963
"2043-10",-11.613,-7.842,-7.617
"2043-11",-5.4,-3.963,-3.254
"2043-12",-1.129,0.363,0.41
"2044-01",1.16,2.845,2.933
"2044-02",1.358,2.541,3.311
"2044-03",-1.409,0.912,1.341
"2044-04",-5.78,0.81,-0.989
"2044-05",-8.342,-2.514,-3.844
"2044-06",-10.483,-6.957,-6.841
"2044-07",-14.256,-8.429,-9.496
"2044-08",-16.176,-13.353,-11.733
"2044-09",-16.008,-8.812,-10.451
"2044-10",-12.334,-8.013,-8.265
"2044-11",-5.034,-5.027,-3.379
"2044-12",-1.549,-0.297,-0.001
"2045-01",0.316,2.08,2.349
"2045-02",-0.279,2.28,2.549
"2045-03",-2.227,-0.095,0.903
"2045-04",-5.715,-2.218,-1.58
"2045-05",-10.149,-4.554,-5.238
"2045-06",-13.391,-7.582,-8.712
"2045-07",-16.042,-9.101,-10.966
"2045-08",-16.706,-12.493,-12.218
"2045-09",-16.965,-11.19,-11.517
"2045-10",-11.41,-10.441,-8.28
"2045-11",-3.821,-3.338,-2.497
"2045-12",-1.094,0.296,0.583
"2046-01",0.677,2.263,2.484
"2046-02",0.455,2.062,2.786
"2046-03",-2.501,-0.36,1.017
"2046-04",-6.498,-2.155,-1.859
"2046-05",-10.865,-2.277,-4.911
"2046-06",-15.828,-5.503,-8.893
"2046-07",-16.07,-10.25,-10.632
"2046-08",-18.804,-12.399,-12.738
"2046-09",-15.173,-8.914,-10.051
"2046-10",-11.243,-6.602,-7.125
"2046-11",-5.708,-3.451,-3.382
"2046-12",-1.417,0.322,0.226
"2047-01",0.364,2.758,2.349
"2047-02",-0.399,2.398,2.515
"2047-03",-3.174,1.127,0.849
"2047-04",-4.857,-2.845,-1.665
"2047-05",-10.123,-3.706,-4.65
"2047-06",-11.416,-6.284,-7.119
"2047-07",-14.528,-8.033,-9.141
"2047-08",-13.286,-11.253,-10.094
"2047-09",-14.09,-16.007,-10.981
"2047-10",-10.253,-10.024,-7.624
"2047-11",-5.082,-3.019,-2.928
"2047-12",-1.363,-0.279,0.102
"2048-01",0.316,1.465,2.203
"2048-02",-0.191,1.854,2.329
"2048-03",-3.777,-0.02,0.38
"2048-04",-6.615,-2.521,-2.151
"2048-05",-11.081,-5.034,-5.981
"2048-06",-12.439,-10.808,-8.705
"2048-07",-15.24,-10.334,-10.172
"2048-08",-15.518,-13.076,-11.454
"2048-09",-12.781,-15.181,-10.635
"2048-10",-9.762,-10.192,-7.258
"2048-11",-5.442,-2.522,-3.04
"2048-12",-1.148,-0.033,0.332
"2049-01",0.795,1.813,2.443
"2049-02",0.647,1.485,2.689
"2049-03",-1.391,0.297,1.367
"2049-04",-4.373,-3.148,-1.418
"2049-05",-7.749,-5.788,-4.409
"2049-06",-10.184,-9.185,-6.828
"2049-07",-13.432,-14.878,-10.584
"2049-08",-15.354,-13.202,-11.447
"2049-09",-15.253,-16.839,-12.033
"2049-10",-11.86,-7.321,-7.687
"2049-11",-6.258,-3.326,-3.425
"2049-12",-1.609,-0.141,0.071
"2050-01",0.072,1.793,1.981
"2050-02",-0.268,1.171,2.08
"2050-03",-2.595,0.175,0.615
"2050-04",-5.767,-2.745,-2.094
"2050-05",-10.612,-5.419,-5.764
"2050-06",-12.186,-9.051,-8.257
"2050-07",-13.616,-14.92,-10.572
"2050-08",-16.534,-13.241,-12.107
"2050-09",-14.358,-11.423,-10.27
"2050-10",-11.38,-8.085,-7.771
"2050-11",-5.876,-2.426,-3.242
"2050-12",-0.805,-0.629,0.166
"2051-01",0.54,2.038,2.323
"2051-02",-0.266,2.567,2.63
"2051-03",-2.077,0.973,1.219
"2051-04",-5.044,-1.125,-1.214
"2051-05",-8.379,-3.311,-4.17
"2051-06",-12.812,-9.178,-9.004
"2051-07",-15.509,-11.945,-11.406
"2051-08",-16.061,-18.492,-12.965
"2051-09",-13.876,-15.388,-11.251
"2051-10",-12.592,-7.11,-8.105
"2051-11",-6.377,-3.552,-3.588
"2051-12",-1.32,-0.586,-0.128
"2052-01",0.448,1.766,2.025
"2052-02",0.607,2.036,2.604
"2052-03",-2.117,-0.528,0.81
"2052-04",-5.612,-2.89,-1.721
"2052-05",-8.479,-4.177,-4.077
"2052-06",-11.875,-6.455,-7.254
"2052-07",-15.255,-7.667,-9.803
"2052-08",-15.461,-11.471,-11.029
"2052-09",-17.402,-10.521,-11.843
"2052-10",-9.794,-8.865,-7.311
"2052-11",-5.33,-5.605,-3.679
"2052-12",-0.758,-0.633,0.224
"2053-01",1.151,1.41,2.315
"2053-02",0.265,2.272,2.753
"2053-03",-2.247,1.489,1.351
"2053-04",-5.751,-3.267,-2.109
"2053-05",-9.691,-5.228,-5.094
"2053-06",-11.831,-8.97,-8.163
"2053-07",-15.966,-7.715,-9.934
"2053-08",-15.311,-7.67,-9.974
"2053-09",-15.661,-13.159,-11.281
"2053-10",-10.279,-8.648,-7.278
"2053-11",-5.317,-5.627,-3.792
"2053-12",-1.263,-0.428,0.113
"2054-01",0.081,1.617,1.927
"2054-02",-0.46,2.029,2.183
"2054-03",-3.447,-0.077,0.361
"2054-04",-6.036,-3.254,-2.625
"2054-05",-11.611,-7.269,-6.713
"2054-06",-13.57,-11.262,-9.344
"2054-07",-13.738,-11.124,-9.841
"2054-08",-15.342,-16.804,-11.99
"2054-09",-15.821,-14.494,-11.517
"2054-10",-12.367,-9.96,-8.522
"2054-11",-4.381,-3.952,-2.869
"2054-12",-0.842,-0.604,0.297
"2055-01",0.776,1.965,2.511
"2055-02",0.221,2.357,2.801
"2055-03",-1.582,-0.395,1.122
"2055-04",-5.511,-1.652,-1.301
"2055-05",-7.82,-5.292,-3.971
"2055-06",-11.739,-5.084,-6.666
"2055-07",-14.597,-8.799,-9.709
"2055-08",-15.291,-15.025,-12.015
"2055-09",-15.751,-15.059,-11.873
"2055-10",-12.614,-6.728,-7.931
"2055-11",-4.941,-4.088,-3.216
"2055-12",-1.173,0.274,0.321
"2056-01",0.366,1.936,2.188
"2056-02",-0.464,2.633,2.448
"2056-03",-3.191,1.149,0.757
"2056-04",-5.89,-1.611,-1.64
"2056-05",-9.381,-5.104,-4.624
"2056-06",-14.865,-8.277,-9.05
"2056-07",-16.026,-14.299,-11.359
"2056-08",-14.702,-15.481,-10.966
"2056-09",-13.624,-9.71,-9.497
"2056-10",-10.63,-9.988,-7.825
"2056-11",-5.295,-4.299,-3.393
"2056-12",-1.813,-0.227,-0.222
"2057-01",0.09,1.896,1.775
"2057-02",-0.021,1.863,2.211
"2057-03",-2.584,0.554,0.927
"2057-04",-5.572,-2.226,-1.705
"2057-05",-9.853,-4.581,-4.901
"2057-06",-13.391,-7.152,-7.96
"2057-07",-13.898,-8.309,-9.287
"2057-08",-14.317,-10.361,-10.516
"2057-09",-16.406,-7.76,-10.865
"2057-10",-11.778,-6.284,-7.392
"2057-11",-5.41,-3.793,-3.23
"2057-12",-0.964,-0.12,0.408
"2058-01",0.902,1.914,2.464
"2058-02",0.942,2.529,3.004
"2058-03",-1.058,1.42,1.755
"2058-04",-4.639,-0.335,-0.71
"2058-05",-7.349,-5.604,-3.86
"2058-06",-10.36,-7.472,-6.514
"2058-07",-16.578,-8.999,-10.983
"2058-08",-16.061,-12.126,-11.16
"2058-09",-15.501,-7.901,-9.927
"2058-10",-12.114,-8.351,-7.959
"2058-11",-5.461,-3.534,-3.144
"2058-12",-1.113,0.093,0.242
"2059-01",0.858,2.341,2.455
"2059-02",0.038,2.789,2.768
"2059-03",-1.169,-0.22,1.083
"2059-04",-3.72,-1.808,-0.815
"2059-05",-8.524,-3.701,-4.045
"2059-06",-11.006,-5.156,-6.596
"2059-07",-14.66,-8.266,-9.603
"2059-08",-16.641,-11.045,-11.104
"2059-09",-15.071,-10.642,-10.181
"2059-10",-10.407,-8.272,-7.275
"2059-11",-6.031,-5.73,-3.912
"2059-12",-1.007,-0.919,-0.06
"2060-01",0.502,1.326,2.024
"2060-02",0.045,1.458,2.235
"2060-03",-2.838,-0.395,0.433
"2060-04",-4.713,-2.225,-1.676
"2060-05",-9.118,-5.225,-4.982
"2060-06",-11.597,-12.232,-8.897
"2060-07",-15.029,-14.636,-11.788
"2060-08",-14.681,-13.779,-11.342
"2060-09",-13.993,-8.068,-9.333
"2060-10",-10.255,-6.988,-6.913
"2060-11",-4.993,-5.158,-3.374
"2060-12",-1.159,-0.627,0.002
"2061-01",0.756,1.509,2.121
"2061-02",0.511,1.781,2.538
"2061-03",-2.109,0.73,1.106
"2061-04",-5.748,-0.858,-1.195
"2061-05",-8.752,-4.032,-4.262
"2061-06",-11.203,-7.397,-7.013
"2061-07",-19,-11.372,-12.493
