#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1976-09",-5.346,-3.842,-3.31
"1976-10",-4.383,-3.823,-2.842
"1976-11",-2.896,-2.344,-1.518
"1976-12",-1.365,0.023,0.465
"1977-01",1.501,2.087,3.247
"1977-02",2.343,2.285,4.037
"1977-03",0.178,0.528,2.23
"1977-04",-2.66,-2.243,-0.444
"1977-05",-4.589,-3.563,-2.376
"1977-06",-4.955,-4.149,-3.071
"1977-07",-5.686,-5.102,-3.993
"1977-08",-5.828,-5.962,-4.322
"1977-09",-5.779,-4.383,-3.844
"1977-10",-4.321,-4.107,-2.943
"1977-11",-3.087,-2.183,-1.633
"1977-12",-1.231,-0.228,0.445
"1978-01",1.391,2.072,3.218
"1978-02",1.909,1.946,3.801
"1978-03",-0.257,0.013,1.838
"1978-04",-2.795,-2.052,-0.595
"1978-05",-4.561,-2.826,-2.193
"1978-06",-5.996,-4.664,-3.71
"1978-07",-5.323,-4.945,-3.706
"1978-08",-6.107,-4.505,-4.06
"1978-09",-6.036,-4.458,-4.014
"1978-10",-4.407,-4.151,-3.087
"1978-11",-3.052,-2.344,-1.632
"1978-12",-0.707,-0.596,0.656
"1979-01",2.11,1.871,3.668
"1979-02",2.042,2.15,3.973
"1979-03",0.039,-0.405,1.712
"1979-04",-2.875,-2.911,-0.903
"1979-05",-4.947,-3.773,-2.778
"1979-06",-5.63,-4.616,-3.527
"1979-07",-5.482,-4.637,-3.726
"1979-08",-6.7,-6.318,-4.825
"1979-09",-5.63,-5.697,-4.175
"1979-10",-4.707,-3.473,-2.969
"1979-11",-3.121,-2.474,-1.683
"1979-12",-1.313,-0.658,0.195
"1980-01",1.185,1.595,2.789
"1980-02",1.768,1.929,3.134
"1980-03",-0.376,0.146,1.356
"1980-04",-2.878,-2.693,-1.164
"1980-05",-5.114,-4.048,-3.213
"1980-06",-6.627,-4.76,-4.33
"1980-07",-5.278,-5.321,-3.893
"1980-08",-5.358,-6.881,-4.468
"1980-09",-6.71,-4.248,-4.432
"1980-10",-4.815,-3.571,-3.129
"1980-11",-3.071,-2.696,-1.883
"1980-12",-1.086,-0.356,0.379
"1981-01",1.619,2.399,3.319
"1981-02",2.016,2.161,3.607
"1981-03",-0.427,0.59,1.661
"1981-04",-3.656,-0.761,-0.832
"1981-05",-4.717,-3.158,-2.69
"1981-06",-5.33,-5.536,-3.825
"1981-07",-5.757,-5.899,-4.453
"1981-08",-6.312,-5.359,-4.535
"1981-09",-5.687,-6,-4.357
"1981-10",-4.222,-4.361,-3.231
"1981-11",-2.863,-2.327,-1.708
"1981-12",-0.829,-0.155,0.555
"1982-01",2.117,2.177,3.419
"1982-02",2.001,2.201,3.67
"1982-03",-0.412,0.395,1.452
"1982-04",-2.771,-1.886,-0.984
"1982-05",-4.537,-4.393,-2.875
"1982-06",-5.971,-4.954,-4.144
"1982-07",-6.036,-5.76,-4.557
"1982-08",-5.603,-5.252,-4.384
"1982-09",-5.874,-5.13,-4.214
"1982-10",-4.986,-3.852,-3.403
"1982-11",-2.71,-2.834,-1.838
"1982-12",-0.992,-0.684,0.33
"1983-01",1.717,1.185,2.972
"1983-02",2.435,1.508,3.722
"1983-03",-0.165,-0.482,1.551
"1983-04",-2.453,-1.991,-0.695
"1983-05",-4.284,-4.184,-2.591
"1983-06",-5.685,-5.297,-3.993
"1983-07",-5.378,-6.125,-4.264
"1983-08",-5.784,-4.694,-4.118
"1983-09",-6.308,-5.293,-4.414
"1983-10",-5.274,-4.296,-3.604
"1983-11",-3.034,-2.967,-1.984
"1983-12",-0.922,-1.236,0.091
"1984-01",1.606,1.016,2.847
"1984-02",1.894,1.089,3.152
"1984-03",-0.627,0.118,1.301
"1984-04",-2.818,-3.812,-1.387
"1984-05",-4.646,-4.598,-3.077
"1984-06",-6.01,-4.261,-3.795
"1984-07",-5.96,-4.588,-4.169
"1984-08",-5.817,-5.164,-4.285
"1984-09",-6.264,-4.771,-4.502
"1984-10",-4.877,-3.329,-3.152
"1984-11",-3.04,-2.906,-1.967
"1984-12",-0.86,-0.684,0.441
"1985-01",1.965,1.543,3.281
"1985-02",2.105,1.476,3.613
"1985-03",-0.491,-0.148,1.428
"1985-04",-2.559,-2.972,-0.966
"1985-05",-4.761,-3.245,-2.659
"1985-06",-4.53,-3.521,-2.838
"1985-07",-5.402,-5.264,-4.044
"1985-08",-6.352,-4.91,-4.423
"1985-09",-6.037,-4.729,-4.292
"1985-10",-4.936,-4.161,-3.51
"1985-11",-2.878,-2.545,-1.748
"1985-12",-0.985,-0.135,0.537
"1986-01",1.979,2.029,3.395
"1986-02",2.209,2.383,3.824
"1986-03",-0.006,0.1,1.779
"1986-04",-3.152,-2.901,-1.266
"1986-05",-4.207,-3.832,-2.57
"1986-06",-5.619,-4.841,-3.862
"1986-07",-5.602,-6.375,-4.429
"1986-08",-5.388,-6.2,-4.342
"1986-09",-4.553,-6.498,-4.07
"1986-10",-4.265,-4.364,-3.203
"1986-11",-3.3,-2.566,-2.007
"1986-12",-1.329,-0.769,0.132
"1987-01",1.38,2.271,3.031
"1987-02",1.443,1.356,3.085
"1987-03",-0.834,-0.159,1.105
"1987-04",-3.14,-3.138,-1.273
"1987-05",-4.483,-4.132,-2.917
"1987-06",-4.694,-5.062,-3.378
"1987-07",-4.768,-4.95,-3.61
"1987-08",-6.267,-4.771,-4.313
"1987-09",-5.537,-4.147,-3.751
"1987-10",-4.42,-4.142,-3.206
"1987-11",-2.9,-1.776,-1.38
"1987-12",-1.017,1.044,0.861
"1988-01",1.982,3.784,3.998
"1988-02",2.252,3.516,4.272
"1988-03",-0.403,1.63,2.059
"1988-04",-2.668,-1.279,-0.402
"1988-05",-4.429,-2.7,-2.238
"1988-06",-5.083,-2.296,-2.833
"1988-07",-6.028,-4.729,-4.043
"1988-08",-5.757,-5.039,-4.072
"1988-09",-5.137,-4.711,-3.753
"1988-10",-4.539,-3.407,-2.906
"1988-11",-3.012,-1.407,-1.471
"1988-12",-1.382,0.359,0.443
"1989-01",1.56,3.272,3.451
"1989-02",1.792,2.522,3.504
"1989-03",-0.538,0.415,1.49
"1989-04",-3.439,-0.916,-1.026
"1989-05",-4.584,-2.283,-2.386
"1989-06",-5.715,-4.44,-3.565
"1989-07",-6.444,-4.618,-4.275
"1989-08",-6.247,-6.477,-4.774
"1989-09",-5.787,-4.734,-4.138
"1989-10",-5.239,-3.837,-3.464
"1989-11",-3.706,-2.513,-2.217
"1989-12",-1.892,0.038,-0.171
"1990-01",0.745,2.635,2.508
"1990-02",1.31,2.613,3.115
"1990-03",-0.86,0.004,1.036
"1990-04",-3.63,-1.462,-1.401
"1990-05",-4.567,-3.904,-2.832
"1990-06",-5.096,-4.36,-3.474
"1990-07",-5.616,-5.743,-4.253
"1990-08",-5.882,-6.197,-4.538
"1990-09",-5.349,-4.83,-4.005
"1990-10",-4.508,-4.262,-3.217
"1990-11",-2.93,-2.498,-1.887
"1990-12",-0.957,-0.815,0.152
"1991-01",1.895,1.968,3.241
"1991-02",2.167,2.061,3.736
"1991-03",0.461,-0.619,1.835
"1991-04",-2.899,-1.46,-0.794
"1991-05",-4.549,-2.799,-2.49
"1991-06",-5.331,-5.204,-3.842
"1991-07",-4.717,-5.991,-3.807
"1991-08",-5.947,-6.324,-4.652
"1991-09",-5.608,-4.432,-4.017
"1991-10",-5.055,-3.437,-3.247
"1991-11",-2.929,-1.867,-1.664
"1991-12",-0.385,-0.257,0.646
"1992-01",2.021,2.023,3.353
"1992-02",2.845,1.56,3.845
"1992-03",0.089,0.01,1.856
"1992-04",-3.093,-1.083,-0.594
"1992-05",-4.049,-2.985,-2.258
"1992-06",-5.317,-3.651,-3.283
"1992-07",-4.774,-5.121,-3.632
"1992-08",-6.922,-4.831,-4.636
"1992-09",-5.817,-4.243,-3.9
"1992-10",-4.016,-4.025,-2.936
"1992-11",-2.681,-2.36,-1.66
"1992-12",-0.915,-0.184,0.657
"1993-01",2.354,2.427,3.737
"1993-02",2.978,2.392,4.265
"1993-03",0.532,0.358,2.312
"1993-04",-2.687,-1.565,-0.482
"1993-05",-4.883,-3.351,-2.544
"1993-06",-5.41,-4.142,-3.577
"1993-07",-5.604,-3.835,-3.703
"1993-08",-5.811,-4.58,-4.074
"1993-09",-6.86,-4.651,-4.582
"1993-10",-4.3,-3.812,-3.011
"1993-11",-2.887,-2.588,-1.728
"1993-12",-1.403,0.135,0.375
"1994-01",1.504,2.203,3.296
"1994-02",1.731,2.766,3.945
"1994-03",-0.639,0.367,1.796
"1994-04",-2.956,-1.209,-0.61
"1994-05",-4.511,-2.784,-2.389
"1994-06",-5.633,-4.903,-3.848
"1994-07",-5.41,-5.517,-4.031
"1994-08",-5.957,-5.674,-4.47
"1994-09",-5.909,-5.323,-4.236
"1994-10",-4.465,-4.092,-3.212
"1994-11",-3.103,-2.965,-1.901
"1994-12",-1.33,-0.124,0.423
"1995-01",1.26,1.892,2.877
"1995-02",1.284,2.353,3.161
"1995-03",-0.287,-0.109,1.384
"1995-04",-3.392,-2.143,-1.269
"1995-05",-4.607,-3.349,-2.682
"1995-06",-4.893,-4.301,-3.307
"1995-07",-6.575,-4.765,-4.471
"1995-08",-5.101,-5.723,-4.105
"1995-09",-5.746,-4.789,-4.2
"1995-10",-5.028,-3.78,-3.359
"1995-11",-3.083,-2.452,-1.89
"1995-12",-1.05,-0.231,0.224
"1996-01",1.9,1.764,3.126
"1996-02",2.202,1.848,3.696
"1996-03",-0.047,-0.498,1.587
"1996-04",-2.678,-2.577,-0.907
"1996-05",-4.234,-3.296,-2.381
"1996-06",-5.148,-3.42,-3.211
"1996-07",-5.379,-4.585,-3.915
"1996-08",-5.95,-5.133,-4.333
"1996-09",-5.58,-3.914,-3.762
"1996-10",-4.594,-3.477,-2.981
"1996-11",-2.653,-2.174,-1.5
"1996-12",-0.93,0.085,0.67
"1997-01",2.292,2.617,3.822
"1997-02",2.561,2.385,4.09
"1997-03",-0.269,0.585,1.777
"1997-04",-3.327,-1.031,-0.933
"1997-05",-4.736,-2.435,-2.446
"1997-06",-4.875,-3.909,-3.217
"1997-07",-5.05,-5.315,-3.823
"1997-08",-5.061,-4.894,-3.72
"1997-09",-5.788,-6.426,-4.463
"1997-10",-5.439,-3.626,-3.543
"1997-11",-2.784,-2.055,-1.521
"1997-12",-0.628,-0.036,0.708
"1998-01",2.158,2.666,3.662
"1998-02",1.726,3.65,4.112
"1998-03",-0.456,0.445,1.788
"1998-04",-3.144,-2.221,-1.06
"1998-05",-4.2,-3.585,-2.452
"1998-06",-5.588,-3.666,-3.515
"1998-07",-6.18,-4.414,-4.098
"1998-08",-6.927,-5.411,-4.779
"1998-09",-5.104,-4.312,-3.554
"1998-10",-5.021,-4.852,-3.506
"1998-11",-2.618,-2.199,-1.501
"1998-12",-1.216,0.117,0.537
"1999-01",1.461,2.65,3.205
"1999-02",1.534,2.626,3.45
"1999-03",-0.612,0.853,1.628
"1999-04",-3.349,-1.691,-1.035
"1999-05",-4.702,-3.748,-2.769
"1999-06",-5.108,-3.853,-3.312
"1999-07",-6.344,-4.993,-4.292
"1999-08",-4.998,-4.829,-3.701
"1999-09",-6.149,-5.621,-4.353
"1999-10",-5.186,-3.764,-3.479
"1999-11",-2.869,-1.901,-1.588
"1999-12",-0.831,0.484,0.654
"2000-01",2.02,3.644,3.75
"2000-02",2.758,3.661,4.263
"2000-03",-0.333,0.445,1.599
"2000-04",-2.775,-2.362,-0.903
"2000-05",-4.456,-3.037,-2.549
"2000-06",-5.035,-5.262,-3.651
"2000-07",-5.896,-4.936,-4.191
"2000-08",-6.651,-4.868,-4.542
"2000-09",-5.556,-4.148,-3.773
"2000-10",-4.47,-3.99,-3.197
"2000-11",-2.863,-2.334,-1.715
"2000-12",-1.078,0.208,0.558
"2001-01",1.316,2.495,3.155
"2001-02",2.126,1.924,3.648
"2001-03",-0.527,0.354,1.553
"2001-04",-3.019,-1.911,-0.915
"2001-05",-4.055,-3.837,-2.447
"2001-06",-4.824,-4.608,-3.389
"2001-07",-5.978,-4.207,-4.036
"2001-08",-6.122,-4.938,-4.368
"2001-09",-6.721,-4.525,-4.541
"2001-10",-4.534,-3.084,-2.883
"2001-11",-3.162,-2.079,-1.802
"2001-12",-1.212,-0.253,0.168
"2002-01",1.953,1.522,3.101
"2002-02",2.233,1.864,3.627
"2002-03",-0.505,0.961,1.741
"2002-04",-2.937,-1.193,-0.645
"2002-05",-4.825,-3.091,-2.569
"2002-06",-6.201,-4.988,-4.003
"2002-07",-5.171,-4.864,-3.694
"2002-08",-6.169,-6.011,-4.523
"2002-09",-6.407,-4.067,-4.221
"2002-10",-4.185,-3.219,-2.762
"2002-11",-3.16,-1.865,-1.604
"2002-12",-1.546,0.55,0.366
"2003-01",1.513,2.476,2.977
"2003-02",1.844,2.99,3.623
"2003-03",-0.436,0.259,1.551
"2003-04",-2.854,-1.285,-0.756
"2003-05",-4.342,-3.335,-2.432
"2003-06",-5.542,-4.62,-3.752
"2003-07",-5.365,-4.269,-3.722
"2003-08",-6.979,-4.375,-4.569
"2003-09",-6.089,-3.956,-4.015
"2003-10",-4.603,-3.686,-3.112
"2003-11",-2.644,-2.303,-1.582
"2003-12",-1.049,0.018,0.388
"2004-01",1.731,2.607,3.5
"2004-02",1.828,3.111,3.853
"2004-03",-0.024,0.548,1.863
"2004-04",-2.708,-1.462,-0.641
"2004-05",-4.01,-3.828,-2.405
"2004-06",-4.927,-3.766,-3.268
"2004-07",-5.339,-4.466,-3.814
"2004-08",-5.382,-5.145,-4.164
"2004-09",-5.267,-4.941,-3.894
"2004-10",-4.227,-4.237,-3.071
"2004-11",-2.881,-2.147,-1.686
"2004-12",-1.188,-0.382,0.19
"2005-01",1.227,2.766,3.024
"2005-02",2.194,1.614,3.405
"2005-03",-0.313,-0.687,1.253
"2005-04",-3.364,-1.593,-1.029
"2005-05",-4.416,-3.759,-2.664
"2005-06",-5.358,-4.909,-3.796
"2005-07",-5.32,-5.715,-4.07
"2005-08",-5.805,-4.986,-4.292
"2005-09",-5.956,-4.589,-4.156
"2005-10",-5.122,-3.957,-3.482
"2005-11",-3.718,-2.3,-2.079
"2005-12",-1.429,-0.455,-0.106
