#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2011-05",-10.129,-4.035,-5.262
"2011-06",-15.138,-7.189,-9.064
"2011-07",-19.414,-10.466,-12.761
"2011-08",-15.618,-15.047,-12.09
"2011-09",-17.337,-8.256,-10.953
"2011-10",-11.396,-8.911,-7.791
"2011-11",-6.79,-4.917,-4.195
"2011-12",-2.109,-0.976,-0.573
"2012-01",-0.463,1.237,1.3
"2012-02",-0.047,1.394,2.089
"2012-03",-3.437,-0.627,0.189
"2012-04",-5.762,-5.339,-2.746
"2012-05",-11.442,-9.572,-7.271
"2012-06",-12.291,-15.184,-9.541
"2012-07",-16.397,-14.438,-11.7
"2012-08",-16.744,-15.689,-12.757
"2012-09",-17.423,-13.622,-12.204
"2012-10",-12.916,-11.598,-9.165
"2012-11",-6.11,-6.337,-4.45
"2012-12",-1.362,-1.177,-0.184
"2013-01",0.24,0.788,1.877
"2013-02",-0.47,0.812,1.971
"2013-03",-4.138,0.342,0.261
"2013-04",-7.28,-2.889,-2.585
"2013-05",-10.439,-8.064,-6.325
"2013-06",-14.025,-14.356,-10.07
"2013-07",-17.283,-17.324,-12.878
"2013-08",-14.191,-18.559,-12.493
"2013-09",-13.606,-14.295,-10.846
"2013-10",-12.565,-9.48,-8.734
"2013-11",-5.69,-5.531,-3.935
"2013-12",-1.578,-0.818,-0.323
"2014-01",-0.184,0.761,1.526
"2014-02",-0.444,1.354,1.935
"2014-03",-2.762,0.448,0.598
"2014-04",-6.775,-2.179,-2.287
"2014-05",-7.841,-9.661,-5.376
"2014-06",-15.639,-12.165,-10.488
"2014-07",-16.987,-18.58,-13.516
"2014-08",-16.114,-16.496,-12.765
"2014-09",-13.639,-16.597,-11.653
"2014-10",-13.359,-10.925,-9.829
"2014-11",-6.944,-4.645,-4.238
"2014-12",-2.168,-1.044,-0.627
"2015-01",-0.663,0.745,1.131
"2015-02",-1.503,0.526,1.042
"2015-03",-4.72,0.527,-0.261
"2015-04",-7.491,-2.724,-3.097
"2015-05",-11.234,-8.125,-6.612
"2015-06",-13.912,-14.049,-10.14
"2015-07",-14.471,-19.567,-12.594
"2015-08",-17.011,-16.376,-13.186
"2015-09",-13.899,-14.526,-11.125
"2015-10",-12.259,-14.041,-9.594
"2015-11",-6.545,-5.001,-4.173
"2015-12",-1.891,-1.771,-0.833
"2016-01",-0.433,0.317,1.17
"2016-02",-0.582,0.296,1.509
"2016-03",-2.976,-1.463,0.009
"2016-04",-6.647,-4.829,-3.004
"2016-05",-10.276,-10.059,-6.516
"2016-06",-16.493,-14.616,-11.411
"2016-07",-16.267,-17.37,-12.599
"2016-08",-13.954,-18.13,-12.312
"2016-09",-14.993,-15.561,-11.629
"2016-10",-11.45,-9.761,-8.177
"2016-11",-5.814,-3.448,-3.37
"2016-12",-0.886,-0.674,0.144
"2017-01",0.405,1.195,2.049
"2017-02",0.069,2.012,2.641
"2017-03",-3.29,1.533,1.056
"2017-04",-5.312,-2.591,-1.678
"2017-05",-9.124,-9.435,-5.659
"2017-06",-13.987,-10.724,-9.319
"2017-07",-17.672,-13.365,-12.132
"2017-08",-19.331,-11.52,-13.095
"2017-09",-16.924,-17.534,-12.854
"2017-10",-11.94,-10.893,-8.591
"2017-11",-6.625,-3.765,-3.936
"2017-12",-2.079,-0.676,-0.336
"2018-01",-0.155,0.697,1.553
"2018-02",-0.632,0.492,1.707
"2018-03",-3.539,-2.196,-0.345
"2018-04",-7.384,-5.101,-3.533
"2018-05",-9.38,-11.407,-6.971
"2018-06",-14.804,-9.768,-9.902
"2018-07",-14.375,-16.456,-11.333
"2018-08",-15.858,-12.338,-11.369
"2018-09",-15.426,-16.215,-11.827
"2018-10",-12.216,-12.404,-8.812
"2018-11",-6.883,-6.523,-4.704
"2018-12",-1.809,-0.996,-0.448
"2019-01",0.151,0.475,1.448
"2019-02",-1.004,0.929,1.771
"2019-03",-3.719,-0.402,0.028
"2019-04",-6.808,-3.501,-2.615
"2019-05",-11.502,-7.828,-6.76
"2019-06",-16.411,-10.724,-10.512
"2019-07",-15.651,-11.696,-10.551
"2019-08",-16.804,-10.509,-11.549
"2019-09",-16.698,-14.059,-12.011
"2019-10",-12.326,-13.158,-9.348
"2019-11",-6.454,-4.065,-3.887
"2019-12",-1.582,-0.429,-0.103
"2020-01",0.045,1.281,1.749
"2020-02",-0.814,1.877,2.095
"2020-03",-3.15,-0.226,0.465
"2020-04",-6.644,-3.691,-2.666
"2020-05",-10.494,-4.927,-5.643
"2020-06",-14.513,-8.126,-8.775
"2020-07",-14.044,-11.292,-10.152
"2020-08",-12.597,-17.552,-10.988
"2020-09",-17.382,-12.805,-12.029
"2020-10",-13.179,-8.147,-8.516
"2020-11",-8.016,-5.852,-5.013
"2020-12",-1.848,-0.709,-0.422
"2021-01",-0.331,0.589,1.303
"2021-02",-1.221,1.127,1.421
"2021-03",-4.18,-0.714,-0.482
"2021-04",-7.334,-5.819,-3.853
"2021-05",-11.364,-8.228,-6.586
"2021-06",-15.168,-10.828,-9.872
"2021-07",-16.935,-13.161,-11.733
"2021-08",-16.567,-15.675,-12.74
"2021-09",-15.699,-12.662,-10.984
"2021-10",-12.907,-7.003,-8.264
"2021-11",-7.106,-5.023,-4.303
"2021-12",-1.933,-0.378,-0.388
"2022-01",0.027,1.207,1.55
"2022-02",0.217,0.837,1.902
"2022-03",-3.182,-0.299,0.063
"2022-04",-4.634,-6.179,-2.572
"2022-05",-9.776,-9.8,-6.428
"2022-06",-15.724,-10.91,-10.32
"2022-07",-14.945,-13.668,-11.44
"2022-08",-15.465,-17.699,-12.342
"2022-09",-17.979,-12.088,-12.459
"2022-10",-10.858,-8.745,-7.507
"2022-11",-6.622,-3.789,-3.787
"2022-12",-1.329,-0.785,-0.13
"2023-01",0.537,1.271,1.951
"2023-02",-0.197,2.069,2.286
"2023-03",-2.86,0.842,0.711
"2023-04",-6.583,-3.308,-2.465
"2023-05",-9.965,-4.466,-5.089
"2023-06",-14.71,-7.481,-9.118
"2023-07",-14.051,-16.056,-11.028
"2023-08",-15.732,-11.1,-10.774
"2023-09",-17.183,-10.463,-11.68
"2023-10",-14.203,-6.673,-8.986
"2023-11",-6.782,-5.395,-4.275
"2023-12",-2.093,-1.01,-0.518
"2024-01",-0.48,1.249,1.456
"2024-02",-1.299,1.164,1.373
"2024-03",-4.311,-0.267,-0.405
"2024-04",-8.066,-4.201,-3.75
"2024-05",-12.293,-10.122,-7.628
"2024-06",-13.335,-13.172,-9.97
"2024-07",-18.918,-12.951,-13.049
"2024-08",-20.058,-14.788,-14.278
"2024-09",-16.766,-14.384,-11.927
"2024-10",-13.732,-9.952,-9.28
"2024-11",-6.624,-4.385,-4.122
"2024-12",-1.445,-0.498,-0.159
"2025-01",-0.31,1.488,1.593
"2025-02",-1.032,2.123,1.845
"2025-03",-2.93,-0.421,0.219
"2025-04",-7.581,-2.708,-2.761
"2025-05",-12.775,-6.497,-7.099
"2025-06",-14.877,-10.118,-9.937
"2025-07",-17.841,-16.804,-13.303
"2025-08",-18.179,-17.405,-14.203
"2025-09",-16.81,-14.812,-12.537
"2025-10",-13.146,-10.006,-8.872
"2025-11",-6.396,-4.698,-4.166
"2025-12",-2.097,-1.109,-0.775
"2026-01",-0.624,1.14,1.006
"2026-02",-0.84,0.951,1.438
"2026-03",-3.995,-0.164,-0.168
"2026-04",-7,-3.924,-3.018
"2026-05",-13.174,-6.865,-7.31
"2026-06",-13.545,-8.44,-9.018
"2026-07",-14.332,-15.331,-11.156
"2026-08",-20.669,-15.575,-14.224
"2026-09",-17.514,-12.508,-12.195
"2026-10",-10.475,-9.969,-7.639
"2026-11",-7.375,-4.827,-4.454
"2026-12",-1.74,-0.929,-0.379
"2027-01",-0.177,0.895,1.383
"2027-02",-0.049,-0.069,1.397
"2027-03",-3.399,-1.235,-0.159
"2027-04",-6.357,-4.177,-3.167
"2027-05",-12.031,-6.305,-6.546
"2027-06",-17.059,-9.747,-10.623
"2027-07",-15.39,-13.469,-11.303
"2027-08",-14.758,-12.968,-11.49
"2027-09",-14.789,-15.225,-11.144
"2027-10",-11.666,-9.02,-8.044
"2027-11",-8.066,-4.946,-4.77
"2027-12",-2.634,-1.279,-0.972
"2028-01",-0.549,0.751,1.015
"2028-02",-1.135,1.014,1.266
"2028-03",-3.74,-2.078,-0.53
"2028-04",-7.96,-4.243,-3.753
"2028-05",-10.457,-9.683,-6.759
"2028-06",-14.186,-11.47,-9.626
"2028-07",-17.335,-15.384,-12.745
"2028-08",-17.535,-14.242,-12.615
"2028-09",-17.278,-13.439,-12.315
"2028-10",-11.161,-9.881,-7.86
"2028-11",-5.307,-3.693,-3.278
"2028-12",-0.795,0.071,0.552
"2029-01",0.883,2.053,2.478
"2029-02",0.845,1.719,2.944
"2029-03",-2.325,1.17,1.265
"2029-04",-5.432,-2.218,-1.569
"2029-05",-8.798,-4.911,-4.636
"2029-06",-13.102,-10.178,-8.851
"2029-07",-17.288,-13.15,-12.314
"2029-08",-17.135,-14.823,-12.822
"2029-09",-16.475,-12.326,-11.039
"2029-10",-11.406,-9.103,-7.893
"2029-11",-5.223,-6.471,-3.806
"2029-12",-1.264,-1.113,-0.146
"2030-01",0.24,1.188,1.865
"2030-02",0.506,0.894,2.293
"2030-03",-2.544,0.128,0.755
"2030-04",-5.561,-3.129,-2.055
"2030-05",-9.555,-5.245,-4.994
"2030-06",-11.88,-8.58,-7.78
"2030-07",-14.553,-13.189,-10.767
"2030-08",-16.559,-18.507,-12.827
"2030-09",-15.898,-14.595,-11.657
"2030-10",-13.191,-10.125,-8.805
"2030-11",-6.713,-5.093,-4.17
"2030-12",-1.413,-0.584,-0.019
"2031-01",0.487,1.433,2.145
"2031-02",-0.362,1.598,2.328
"2031-03",-3.243,-0.394,0.483
"2031-04",-4.877,-4.503,-2.223
"2031-05",-8.384,-7.957,-4.779
"2031-06",-12.396,-12.411,-8.429
"2031-07",-14.757,-11.993,-10.441
"2031-08",-17.821,-12.184,-12.308
"2031-09",-17.396,-13.031,-12.015
"2031-10",-12.003,-10.354,-8.45
"2031-11",-7.105,-4.634,-4.148
"2031-12",-1.609,-1.392,-0.324
"2032-01",0.594,1.039,2.021
"2032-02",0.608,1.526,2.534
"2032-03",-2.087,-0.027,0.826
"2032-04",-5.649,-3.866,-2.366
"2032-05",-11.696,-5.495,-6.202
"2032-06",-12.041,-6.666,-7.399
"2032-07",-14.996,-9.736,-10.486
"2032-08",-19.675,-15.949,-14.231
"2032-09",-15.931,-11.65,-11.027
"2032-10",-11.632,-8.28,-7.712
"2032-11",-5.57,-5.266,-3.715
"2032-12",-0.948,-0.754,0.084
"2033-01",0.36,1.287,1.991
"2033-02",0.116,1.469,2.471
"2033-03",-2.5,0.244,0.821
"2033-04",-6.899,-1.868,-1.999
"2033-05",-11.113,-6.192,-6.238
"2033-06",-12.321,-8.731,-8.049
"2033-07",-15.262,-10.259,-10.36
"2033-08",-15.217,-18.516,-12.683
"2033-09",-15.916,-13.16,-11.667
"2033-10",-14.022,-10.926,-9.665
"2033-11",-6.128,-6.561,-4.377
"2033-12",-1.329,-1.045,-0.187
"2034-01",0.285,0.968,1.798
"2034-02",-0.511,1.827,2.25
"2034-03",-2.996,0.46,0.815
"2034-04",-6.082,-1.819,-1.896
"2034-05",-8.207,-4.642,-4.04
"2034-06",-13.067,-8.505,-7.398
"2034-07",-17.044,-14.725,-12.011
"2034-08",-16.275,-18.685,-12.859
"2034-09",-16.188,-15.975,-12.228
"2034-10",-14.029,-11.081,-9.619
"2034-11",-6.272,-5.888,-4.34
"2034-12",-1.406,-1.032,-0.377
"2035-01",-0.318,0.657,1.432
"2035-02",-0.917,1.196,1.714
"2035-03",-4.01,0.473,0.156
"2035-04",-7.916,-3.149,-3.099
"2035-05",-12.405,-6.916,-6.993
"2035-06",-18.253,-6.516,-10.438
"2035-07",-14.939,-10.176,-10.693
"2035-08",-18.021,-10.336,-12.331
"2035-09",-18.022,-11.981,-12.169
"2035-10",-12.199,-9.788,-8.422
"2035-11",-6.219,-3.545,-3.767
"2035-12",-1.047,-0.523,-0.058
"2036-01",-0.103,1.872,1.822
"2036-02",-0.527,1.511,1.877
"2036-03",-2.221,-1.45,0.3
"2036-04",-6.647,-3.099,-2.477
"2036-05",-11.308,-6.86,-6.654
"2036-06",-13.217,-8.807,-8.864
"2036-07",-15.802,-9.813,-10.81
"2036-08",-17.194,-12.185,-12.269
"2036-09",-15.55,-11.495,-10.724
"2036-10",-11.944,-10.082,-8.462
"2036-11",-5.917,-4.59,-3.705
"2036-12",-0.952,-0.893,-0.044
"2037-01",0.627,1.565,2.016
"2037-02",-0.054,2.012,2.261
"2037-03",-2.475,0.001,0.653
"2037-04",-6.752,-3.327,-2.843
"2037-05",-10.858,-6.397,-6.301
"2037-06",-13.898,-8.936,-9.153
"2037-07",-19.248,-11.398,-12.668
"2037-08",-18.865,-13.77,-13.336
"2037-09",-15.486,-12.629,-11.068
"2037-10",-12.769,-7.608,-8.194
"2037-11",-6.521,-4.039,-3.894
"2037-12",-1.399,-0.373,-0.045
"2038-01",0.249,1.654,1.774
"2038-02",0.373,1.975,2.489
"2038-03",-2.851,-0.203,0.548
"2038-04",-6.76,-1.451,-2.221
"2038-05",-9.455,-3.631,-4.765
"2038-06",-11.746,-8.854,-7.669
"2038-07",-15.487,-13.47,-11.387
"2038-08",-14.417,-17.87,-12.26
"2038-09",-15.208,-14.167,-10.998
"2038-10",-11.794,-8.118,-7.945
"2038-11",-5.623,-5.299,-3.722
"2038-12",-1.812,-1.034,-0.553
"2039-01",0.429,0.617,1.46
"2039-02",0.065,1.572,2.107
"2039-03",-3.776,-0.064,0.131
"2039-04",-7.843,-2.273,-2.664
"2039-05",-11.809,-7.752,-6.87
"2039-06",-13.959,-12.363,-9.824
"2039-07",-14.879,-12.172,-10.853
"2039-08",-17.513,-11.137,-12.091
"2039-09",-16.075,-10.165,-10.62
"2039-10",-13.437,-9.838,-8.858
"2039-11",-6.689,-4.683,-4.019
"2039-12",-1.29,-0.693,0.015
"2040-01",0.679,1.181,2.113
"2040-02",0.516,1.446,2.499
"2040-03",-2.504,-0.734,0.511
"2040-04",-5.68,-4.966,-2.753
"2040-05",-11.357,-7.432,-6.491
"2040-06",-15.286,-8.695,-9.777
"2040-07",-17.337,-15.77,-12.84
"2040-08",-17.847,-15.42,-13.253
"2040-09",-15.819,-13.181,-11.365
"2040-10",-11.492,-10.745,-8.386
"2040-11",-6.049,-5.819,-4.063
"2040-12",-1.431,-0.44,-0.121
"2041-01",-0.121,0.715,1.593
"2041-02",-0.765,0.609,1.754
"2041-03",-3.198,-0.315,0.324
"2041-04",-6.337,-3.402,-2.425
"2041-05",-10.513,-7.204,-5.658
"2041-06",-13.061,-12.067,-8.75
"2041-07",-17.257,-10.709,-11.27
"2041-08",-16.612,-13.478,-11.987
"2041-09",-15.146,-10.337,-10.444
"2041-10",-11.157,-10.077,-8.095
"2041-11",-6.18,-2.998,-3.166
"2041-12",-0.909,-0.952,0.299
"2042-01",0.079,1.792,2.041
"2042-02",-0.25,1.017,2.133
"2042-03",-2.675,-0.129,0.527
"2042-04",-6.748,-2.534,-2.355
"2042-05",-10.515,-4.582,-5.369
"2042-06",-14.439,-10.594,-9.117
"2042-07",-15.444,-13.278,-11.257
"2042-08",-15.031,-11.967,-10.861
"2042-09",-14.001,-12.951,-10.309
"2042-10",-13.842,-9.55,-8.873
"2042-11",-6.095,-3.879,-3.56
"2042-12",-1.931,-0.572,-0.278
"2043-01",-0.431,1.661,1.632
"2043-02",-0.215,1.843,2.123
"2043-03",-3.439,0.57,0.329
"2043-04",-7.534,-2.364,-2.689
"2043-05",-11.799,-4.587,-6.096
"2043-06",-14.3,-7.906,-8.877
"2043-07",-15.247,-9.897,-10.753
"2043-08",-15.502,-14.355,-11.789
"2043-09",-15.83,-18.048,-12.671
"2043-10",-10.839,-11.722,-8.21
"2043-11",-5.513,-4.195,-3.471
"2043-12",-1.509,-0.894,-0.209
"2044-01",-0.261,1.497,1.691
"2044-02",-0.756,2.594,2.138
"2044-03",-2.687,-0.29,0.288
"2044-04",-6.039,-1.568,-1.862
"2044-05",-11.99,-4.217,-5.881
"2044-06",-15.648,-5.784,-9.046
"2044-07",-17.157,-13.179,-11.906
"2044-08",-13.806,-14.142,-10.761
"2044-09",-14.766,-15.768,-11.67
"2044-10",-11.238,-13.243,-9.23
"2044-11",-6.194,-4.065,-3.86
"2044-12",-1.32,-0.621,-0.008
"2045-01",0.735,1.45,2.141
"2045-02",0.388,1.396,2.298
"2045-03",-2.497,-0.477,0.471
"2045-04",-5.07,-2.939,-1.847
"2045-05",-6.699,-6.762,-4.174
"2045-06",-12.759,-11.476,-8.656
"2045-07",-17.491,-15.121,-12.755
"2045-08",-17.21,-14.664,-12.338
"2045-09",-15.192,-14.863,-11.426
"2045-10",-11.724,-6.175,-7.27
"2045-11",-6.633,-4.918,-4.038
"2045-12",-1.588,-0.696,-0.202
"2046-01",0.034,1.363,1.743
"2046-02",0.193,0.756,2.114
"2046-03",-2.799,0.042,0.49
"2046-04",-7.265,-2.94,-2.677
"2046-05",-7.743,-8.789,-5.376
"2046-06",-12.244,-12.47,-8.504
"2046-07",-17.05,-17.437,-13.206
"2046-08",-18.087,-15.866,-13.564
"2046-09",-16.513,-12.763,-11.406
"2046-10",-11.905,-10.259,-8.387
"2046-11",-6.813,-4.632,-4.328
"2046-12",-1.235,-1.064,-0.327
"2047-01",0.509,0.422,1.65
"2047-02",-0.43,1.162,1.748
"2047-03",-3.351,-0.337,0.167
"2047-04",-7.522,-4.049,-3.121
"2047-05",-11.524,-5.956,-6.582
"2047-06",-12.667,-13.561,-9.06
"2047-07",-16.365,-12.871,-11.569
"2047-08",-18.332,-13.719,-12.758
"2047-09",-15.02,-15.003,-11.25
"2047-10",-10.902,-10.938,-8.244
"2047-11",-5.809,-4.579,-3.583
"2047-12",-1.336,-0.965,-0.161
"2048-01",0.209,1.263,1.642
"2048-02",-1.008,1.429,1.709
"2048-03",-2.861,0.042,0.39
"2048-04",-6.234,-1.82,-2.046
"2048-05",-10.037,-6.401,-5.614
"2048-06",-14.78,-10.824,-9.466
"2048-07",-14.217,-12.563,-10.621
"2048-08",-18.714,-16.283,-13.984
"2048-09",-17.307,-15.337,-12.729
"2048-10",-10.285,-10.713,-7.886
"2048-11",-5.684,-4.467,-3.394
"2048-12",-1.235,-0.806,-0.076
"2049-01",0.378,1.517,2.035
"2049-02",-0.602,1.849,2.176
"2049-03",-3.745,0.012,0.183
"2049-04",-5.662,-4.86,-2.682
"2049-05",-13.055,-7.37,-7.012
"2049-06",-16.205,-11.574,-10.878
"2049-07",-18.039,-8.827,-11.397
"2049-08",-16.608,-14.946,-12.302
"2049-09",-13.909,-8.878,-9.462
"2049-10",-12.142,-8.275,-8.039
"2049-11",-5.492,-4.463,-3.643
"2049-12",-0.993,-0.494,0.226
"2050-01",0.78,1.537,2.2
"2050-02",0.994,1.997,2.851
"2050-03",-0.829,-0.462,1.173
"2050-04",-5.171,-3.12,-1.61
"2050-05",-9.295,-5.59,-4.737
"2050-06",-12.024,-6.769,-7.051
"2050-07",-14.693,-12.04,-10.545
"2050-08",-14.042,-20.306,-12.505
"2050-09",-14.137,-14.569,-10.793
"2050-10",-11.682,-5.666,-7.36
"2050-11",-6.444,-2.804,-3.347
"2050-12",-1.563,-0.27,0.065
"2051-01",0.134,1.54,2.047
"2051-02",-0.769,2.155,2.216
"2051-03",-3.295,0.803,0.669
"2051-04",-4.443,-3.643,-1.744
"2051-05",-9.195,-5.135,-4.608
"2051-06",-15.65,-12.939,-10.456
"2051-07",-16.144,-13.311,-11.417
"2051-08",-17.246,-14.002,-12.513
"2051-09",-15.603,-13.329,-11.398
"2051-10",-12.376,-7.147,-7.939
"2051-11",-6.12,-3.547,-3.767
"2051-12",-1.493,-0.436,-0.019
"2052-01",0.19,1.301,1.705
"2052-02",-0.074,1.493,2.11
"2052-03",-3.673,0.754,0.366
"2052-04",-5.736,-4.591,-2.767
"2052-05",-10.586,-6.606,-5.984
"2052-06",-12.959,-13.086,-9.135
"2052-07",-13.967,-14.847,-10.44
"2052-08",-15.434,-12.74,-11.294
"2052-09",-14.796,-12.494,-10.767
"2052-10",-12.273,-5.877,-7.453
"2052-11",-6.185,-4.609,-3.748
"2052-12",-1.219,-0.109,0.38
"2053-01",0.583,1.648,2.159
"2053-02",0.29,1.225,2.347
"2053-03",-1.804,-0.409,0.765
"2053-04",-5.483,-1.339,-1.465
"2053-05",-10.071,-4.18,-4.815
"2053-06",-14.564,-5.388,-8.288
"2053-07",-17.224,-13.61,-12.066
"2053-08",-13.709,-16.347,-11.182
"2053-09",-15.962,-17.821,-12.495
"2053-10",-12.039,-13.757,-9.292
"2053-11",-4.641,-4.885,-3.226
"2053-12",-1.232,-0.492,0.121
"2054-01",-0.011,1.68,1.974
"2054-02",-0.717,2.236,2.296
"2054-03",-2.408,-0.675,0.672
"2054-04",-6.595,-2.254,-2.089
"2054-05",-10.795,-5.066,-5.614
"2054-06",-13.645,-8.054,-8.077
"2054-07",-16.839,-9.497,-11.153
"2054-08",-18.527,-17.196,-13.887
"2054-09",-16.531,-11.554,-11.337
"2054-10",-11.877,-9.057,-8.143
"2054-11",-6.273,-4,-3.782
"2054-12",-1.589,-0.884,-0.352
"2055-01",0.032,1.45,1.764
"2055-02",-0.639,1.261,1.831
"2055-03",-4.134,0.734,0.096
"2055-04",-7.359,-3.108,-3.135
"2055-05",-11.412,-6.846,-6.77
"2055-06",-14.145,-7.203,-9.046
"2055-07",-15.131,-10.221,-10.595
"2055-08",-14.73,-14.542,-11.259
"2055-09",-17.873,-14.867,-13.202
"2055-10",-11.156,-8.732,-8.029
"2055-11",-5.344,-3.604,-3.273
"2055-12",-1.282,-0.718,0.043
"2056-01",0.698,1.293,2.05
"2056-02",-0.153,2.407,2.508
"2056-03",-3.001,-0.461,0.555
"2056-04",-4.909,-2.917,-1.821
"2056-05",-9.732,-5.484,-5.074
"2056-06",-14.429,-9.764,-9.283
"2056-07",-15.923,-12.143,-11.153
"2056-08",-17.81,-16.077,-13.316
"2056-09",-15.18,-8.803,-9.895
"2056-10",-11.224,-10.549,-8.003
"2056-11",-4.959,-4.345,-2.994
"2056-12",-1.359,-0.818,-0.063
"2057-01",0.631,1.143,1.981
"2057-02",-0.419,1.438,1.996
"2057-03",-1.993,-0.552,0.604
"2057-04",-5.377,-5.805,-2.8
"2057-05",-9.846,-9.733,-6.432
"2057-06",-14.387,-16.043,-10.822
"2057-07",-16.029,-13.779,-11.513
"2057-08",-16.259,-16.796,-12.431
"2057-09",-15.909,-11.671,-10.961
"2057-10",-12.369,-10.225,-8.604
"2057-11",-6.89,-7.135,-4.897
"2057-12",-1.402,-1.819,-0.381
"2058-01",0.104,0.378,1.294
"2058-02",-0.9,0.338,1.37
"2058-03",-3.656,-1.121,-0.276
"2058-04",-8.126,-3.32,-3.514
"2058-05",-12.042,-7.227,-7.087
"2058-06",-13.491,-9.432,-9.496
"2058-07",-16.626,-16.076,-12.984
"2058-08",-14.965,-19.795,-13.019
"2058-09",-15.442,-14.143,-11.649
"2058-10",-12.006,-11.572,-8.901
"2058-11",-5.38,-4.472,-3.459
"2058-12",-0.821,-0.95,0.022
"2059-01",0.553,1.266,1.915
"2059-02",-0.271,1.496,2.037
"2059-03",-3.768,-0.29,0.005
"2059-04",-6.802,-2.255,-2.563
"2059-05",-9.147,-5.563,-4.936
"2059-06",-13.402,-8.105,-8.075
"2059-07",-16.78,-12.772,-11.521
"2059-08",-15.004,-21.544,-13.284
"2059-09",-12.337,-19.065,-11.146
"2059-10",-12.616,-11.867,-9.227
"2059-11",-6.733,-6.21,-4.481
"2059-12",-1.254,-0.574,-0.14
"2060-01",0.185,1.323,1.773
"2060-02",-0.355,1.558,2.184
"2060-03",-2.682,0.156,0.662
"2060-04",-6.421,-2.917,-2.245
"2060-05",-8.375,-5.389,-4.743
"2060-06",-12.759,-7.308,-7.69
"2060-07",-15.01,-11.371,-9.865
"2060-08",-19.039,-13.1,-13.018
"2060-09",-17.415,-11.464,-11.587
"2060-10",-12.45,-9.235,-8.379
"2060-11",-6.365,-5.292,-3.95
"2060-12",-0.949,-1,-0.042
"2061-01",0.634,1.231,2.12
"2061-02",-0.427,1.966,2.274
"2061-03",-3.378,0.56,0.574
"2061-04",-4.658,-2.659,-1.489
"2061-05",-7.573,-6.658,-4.144
"2061-06",-11.861,-8.489,-7.612
