#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1977-08",-21.992,-13.668,-14.813
"1977-09",-18.528,-14.27,-12.653
"1977-10",-11.38,-13.306,-8.753
"1977-11",-5.963,-6.759,-4.337
"1977-12",-1.565,-1.463,-0.391
"1978-01",-0.406,0.103,1.155
"1978-02",-1.252,0.753,1.587
"1978-03",-5.205,-0.528,-0.706
"1978-04",-7.821,-5.091,-3.74
"1978-05",-13.629,-9.669,-8.252
"1978-06",-15.025,-10.166,-9.955
"1978-07",-17.951,-13.342,-12.866
"1978-08",-19.277,-16.897,-13.785
"1978-09",-16.702,-18.682,-13.277
"1978-10",-13.714,-8.062,-9.198
"1978-11",-6.48,-2.688,-3.625
"1978-12",-1.286,-1.06,0.023
"1979-01",0.106,1.332,1.947
"1979-02",-0.518,0.904,1.93
"1979-03",-3.354,-0.762,0.201
"1979-04",-7.703,-2.487,-3.045
"1979-05",-11.431,-7.185,-6.28
"1979-06",-13.221,-11.927,-9.478
"1979-07",-17.778,-14.417,-12.806
"1979-08",-17.575,-16.784,-13.061
"1979-09",-16.024,-14.521,-12.272
"1979-10",-12.453,-12.838,-9.326
"1979-11",-6.238,-7.086,-4.506
"1979-12",-1.536,-1.425,-0.498
"1980-01",-0.419,0.093,1.061
"1980-02",-1.179,0.2,1.146
"1980-03",-3.946,-1.7,-0.668
"1980-04",-7.213,-7.283,-4.116
"1980-05",-13.111,-8.497,-7.866
"1980-06",-19.704,-13.541,-13.257
"1980-07",-19.477,-19.298,-15.31
"1980-08",-17.085,-17.912,-13.896
"1980-09",-13.848,-17.898,-12.254
"1980-10",-13.953,-12.179,-10.569
"1980-11",-6.433,-7.24,-5.137
"1980-12",-1.327,-1.52,-0.607
"1981-01",-0.377,0.268,0.972
"1981-02",-0.684,0.391,1.341
"1981-03",-3.7,-1.525,-0.377
"1981-04",-7.749,-2.686,-3.195
"1981-05",-15.502,-5.744,-8.669
"1981-06",-18.12,-10.562,-11.97
"1981-07",-18.979,-13.491,-13.42
"1981-08",-18.412,-20.909,-15.623
"1981-09",-15.612,-18.274,-13.338
"1981-10",-11.859,-11.122,-9.046
"1981-11",-7.511,-5.381,-4.968
"1981-12",-2.24,-1.065,-0.855
"1982-01",-0.782,-0.067,0.722
"1982-02",-1.628,-0.087,0.794
"1982-03",-4.467,-2.301,-1.078
"1982-04",-9.563,-5.74,-4.835
"1982-05",-14.884,-8.074,-8.729
"1982-06",-16.039,-13.366,-11.676
"1982-07",-17.269,-18.716,-14.402
"1982-08",-17.38,-16.389,-14.146
"1982-09",-14.018,-15.188,-11.706
"1982-10",-10.284,-13.342,-8.796
"1982-11",-6.745,-5.456,-4.659
"1982-12",-1.673,-1.452,-0.703
"1983-01",-0.049,0.214,1.045
"1983-02",-0.665,0.916,1.432
"1983-03",-4.466,-0.374,-0.623
"1983-04",-8.699,-3.443,-4.017
"1983-05",-13.024,-8.334,-8.216
"1983-06",-16.822,-15.949,-12.751
"1983-07",-20.685,-18.018,-15.479
"1983-08",-16.375,-21.09,-14.777
"1983-09",-18.43,-17.076,-14.017
"1983-10",-15.526,-11.503,-11
"1983-11",-8.067,-4.789,-4.93
"1983-12",-2.262,-1.188,-0.844
"1984-01",-0.393,0.476,1.04
"1984-02",-1.65,0.424,0.825
"1984-03",-4.272,-1.035,-0.958
"1984-04",-7.229,-5.611,-4.275
"1984-05",-13.974,-11.507,-9.501
"1984-06",-15.092,-11.495,-10.958
"1984-07",-18.433,-13.372,-13.002
"1984-08",-19.221,-13.157,-14.032
"1984-09",-17.546,-14.069,-13.027
"1984-10",-13.35,-11.608,-9.85
"1984-11",-7.338,-4.868,-4.688
"1984-12",-1.34,-1.627,-0.479
"1985-01",0.308,0.111,1.211
"1985-02",-0.255,0.201,1.566
"1985-03",-2.643,-2.394,-0.358
"1985-04",-7.179,-5.818,-3.841
"1985-05",-10.927,-6.678,-6.635
"1985-06",-15.949,-10.842,-10.803
"1985-07",-18.207,-18.252,-14.194
"1985-08",-17.015,-17.579,-13.686
"1985-09",-15.351,-17.545,-12.695
"1985-10",-12.384,-8.565,-8.373
"1985-11",-7.717,-4.521,-4.551
"1985-12",-1.707,-1.003,-0.468
"1986-01",-0.798,0.892,1.234
"1986-02",-1.543,0.351,1.069
"1986-03",-3.707,-1.773,-0.376
"1986-04",-9.388,-2.627,-3.742
"1986-05",-12.78,-8.229,-7.502
"1986-06",-13.806,-12.801,-9.735
"1986-07",-19.414,-10.624,-12.896
"1986-08",-18.172,-14.926,-13.296
"1986-09",-18.9,-13.354,-13.314
"1986-10",-12.496,-10.644,-8.848
"1986-11",-5.755,-6.161,-4.098
"1986-12",-1.532,-1.289,-0.527
"1987-01",0.293,0.4,1.587
"1987-02",0.273,0.191,1.858
"1987-03",-2.645,-0.629,0.528
"1987-04",-6.461,-3.084,-2.446
"1987-05",-9.815,-6.772,-5.449
"1987-06",-12.881,-9.042,-8.487
"1987-07",-15.36,-11.309,-10.875
"1987-08",-16.829,-14.389,-12.857
"1987-09",-17.206,-12.439,-12.046
"1987-10",-13.842,-12.552,-10
"1987-11",-5.7,-6.542,-4.09
"1987-12",-1.264,-1.175,-0.149
"1988-01",0.309,1.128,2.011
"1988-02",0.257,0.817,2.328
"1988-03",-3.089,-0.208,0.335
"1988-04",-4.771,-5.881,-2.524
"1988-05",-8.277,-8.686,-5.343
"1988-06",-15.619,-16.079,-11.425
"1988-07",-19.901,-15.152,-13.897
"1988-08",-16.737,-18.145,-13.737
"1988-09",-16.284,-14.805,-12.534
"1988-10",-12.502,-10.889,-9.101
"1988-11",-7.109,-6.167,-4.781
"1988-12",-1.099,-0.801,0.145
"1989-01",0.004,0.692,1.633
"1989-02",-0.582,0.746,1.62
"1989-03",-3.489,-1.009,-0.074
"1989-04",-8.145,-3.187,-3.554
"1989-05",-11.811,-6.358,-6.428
"1989-06",-14.739,-10.712,-9.996
"1989-07",-19.812,-10.847,-13.428
"1989-08",-19.122,-16.04,-14.396
"1989-09",-14.765,-18.196,-12.857
"1989-10",-11.872,-11.852,-9.451
"1989-11",-6.985,-4.47,-4.563
"1989-12",-1.539,-0.936,-0.306
"1990-01",-0.276,0.832,1.408
"1990-02",-1.179,1.105,1.412
"1990-03",-4.119,-1.895,-0.742
"1990-04",-8.514,-2.972,-3.89
"1990-05",-11.887,-8.314,-7.765
"1990-06",-16.297,-9.116,-10.749
"1990-07",-17.64,-12.235,-12.764
"1990-08",-19.552,-14.612,-14.003
"1990-09",-17.166,-13.079,-12.83
"1990-10",-13.738,-11.441,-9.722
"1990-11",-5.868,-4.607,-3.906
"1990-12",-1.848,-1.02,-0.494
"1991-01",-0.255,1.01,1.243
"1991-02",-0.396,1.547,1.941
"1991-03",-2.888,-0.972,0.334
"1991-04",-5.663,-3.386,-2.061
"1991-05",-11.027,-5.063,-5.619
"1991-06",-14.252,-10.077,-9.241
"1991-07",-15.188,-13.302,-11.554
"1991-08",-17.507,-15.385,-13.167
"1991-09",-16.994,-18.218,-13.354
"1991-10",-14.357,-11.314,-10.337
"1991-11",-7.628,-4.855,-4.787
"1991-12",-1.71,-1.731,-0.838
"1992-01",-0.664,0.081,0.689
"1992-02",-1.635,0.908,1.083
"1992-03",-4.133,-1.62,-0.811
"1992-04",-10.364,-3.825,-4.991
"1992-05",-12.682,-10.101,-8.365
"1992-06",-16.219,-17.499,-12.972
"1992-07",-18.924,-15.953,-13.963
"1992-08",-18.266,-15.483,-13.786
"1992-09",-18.443,-16.524,-14.362
"1992-10",-13.289,-11.035,-9.477
"1992-11",-6.842,-4.39,-4.414
"1992-12",-1.986,-0.792,-0.681
"1993-01",-0.578,0.7,0.992
"1993-02",-2.054,0.972,0.82
"1993-03",-4.438,0.152,-0.583
"1993-04",-6.711,-4.994,-3.606
"1993-05",-13.453,-9.443,-8.339
"1993-06",-18.04,-13.431,-12.11
"1993-07",-19.024,-15.072,-14.066
"1993-08",-20.543,-16.06,-15.05
"1993-09",-17.705,-11.485,-12.286
"1993-10",-12.466,-11.217,-9.361
"1993-11",-6.101,-3.666,-3.924
"1993-12",-1.699,-1.455,-0.555
"1994-01",-0.431,0.835,1.244
"1994-02",-1.378,0.587,1.192
"1994-03",-5.367,-1.137,-1.361
"1994-04",-10.582,-4.702,-5.74
"1994-05",-13.139,-5.267,-8.067
"1994-06",-15.975,-8.085,-10.675
"1994-07",-18.535,-13.228,-13.362
"1994-08",-20.728,-13.222,-14.659
"1994-09",-16.517,-14.783,-12.95
"1994-10",-10.67,-12.74,-8.862
"1994-11",-7.243,-5.003,-4.468
"1994-12",-1.846,-0.838,-0.446
"1995-01",-0.148,0.308,1.297
"1995-02",-0.553,0.594,1.463
"1995-03",-3.082,-2.987,-0.406
"1995-04",-7.116,-2.909,-2.971
"1995-05",-12.646,-5.065,-6.863
"1995-06",-14.247,-8.658,-9.7
"1995-07",-16.611,-13.698,-12.271
"1995-08",-16.286,-19.761,-13.85
"1995-09",-16.891,-16.793,-13.099
"1995-10",-11.622,-14.422,-9.779
"1995-11",-5.895,-4.39,-4.003
"1995-12",-1.551,-1.41,-0.507
"1996-01",-0.01,0.348,1.33
"1996-02",0.67,0.282,2.045
"1996-03",-2.629,-1.779,0.241
"1996-04",-5.422,-7.848,-3.595
"1996-05",-8.346,-10.377,-5.971
"1996-06",-13.402,-13.186,-9.848
"1996-07",-18.016,-15.709,-13.817
"1996-08",-18.589,-17.005,-14.171
"1996-09",-17.785,-11.51,-12.198
"1996-10",-14.345,-11.128,-10.008
"1996-11",-5.741,-5.863,-4.275
"1996-12",-2.145,-0.973,-0.442
"1997-01",-0.306,0.407,1.287
"1997-02",-1.05,-0.126,1.281
"1997-03",-3.461,-1.333,-0.479
"1997-04",-6.624,-5.365,-3.446
"1997-05",-10.764,-7.762,-6.523
"1997-06",-14.699,-10.498,-9.912
"1997-07",-16.669,-13.652,-12.22
"1997-08",-17.753,-17.017,-13.802
"1997-09",-19.492,-12.133,-13.387
"1997-10",-13.039,-11.536,-9.533
"1997-11",-7.303,-5.727,-4.709
"1997-12",-2.038,-1.322,-0.64
"1998-01",-0.918,0.316,1.022
"1998-02",-2.222,0.717,0.927
"1998-03",-5.872,-1.187,-1.301
"1998-04",-9.945,-3.5,-4.223
"1998-05",-15.398,-6.986,-9.025
"1998-06",-16.532,-8.813,-10.765
"1998-07",-17.557,-15.229,-13.049
"1998-08",-18.812,-15.84,-14.445
"1998-09",-17.027,-15.019,-12.756
"1998-10",-14.099,-9.267,-9.535
"1998-11",-6.52,-5.568,-4.217
"1998-12",-1.797,-1.422,-0.525
"1999-01",-0.712,0.229,0.919
"1999-02",-1.97,0.193,0.735
"1999-03",-4.766,-0.759,-1.124
"1999-04",-9.95,-5.841,-5.629
"1999-05",-14.282,-9.482,-9.127
"1999-06",-14.403,-14.388,-11.157
"1999-07",-16.719,-19.905,-14.018
"1999-08",-18.314,-17.525,-14.896
"1999-09",-19.917,-12.416,-13.969
"1999-10",-13.651,-10.527,-9.851
"1999-11",-6.91,-7.112,-5.112
"1999-12",-1.593,-1.122,-0.529
"2000-01",-0.143,0.364,1.159
"2000-02",-0.958,0.956,1.436
"2000-03",-3.481,-1.723,-0.746
"2000-04",-7.06,-6.531,-3.896
"2000-05",-12.651,-11.994,-8.444
"2000-06",-14.753,-10.993,-10.128
"2000-07",-18.367,-15.9,-13.68
"2000-08",-14.188,-19.454,-12.513
"2000-09",-14.544,-14.053,-11.248
"2000-10",-12.066,-13.845,-9.831
"2000-11",-5.787,-7.143,-4.53
"2000-12",-0.963,-1.333,-0.246
"2001-01",0.053,0.508,1.413
"2001-02",-0.857,0.915,1.408
"2001-03",-3.313,-0.486,0.035
"2001-04",-7.638,-2.801,-3.21
"2001-05",-13.433,-5.004,-7.118
"2001-06",-13.92,-9.663,-9.001
"2001-07",-18.578,-8.038,-11.914
"2001-08",-17.96,-14.224,-13.389
"2001-09",-14.431,-12.656,-10.852
"2001-10",-14.768,-8.473,-9.881
"2001-11",-5.863,-4.483,-3.712
"2001-12",-1.505,-0.722,-0.055
"2002-01",-0.288,0.959,1.526
"2002-02",-0.685,1.108,1.753
"2002-03",-2.755,-1.035,0.128
"2002-04",-7.014,-4.199,-3.231
"2002-05",-10.276,-8.417,-6.602
"2002-06",-15.782,-11.286,-10.774
"2002-07",-17.254,-13.686,-12.586
"2002-08",-18.513,-15.716,-13.624
"2002-09",-17.516,-10.652,-12.044
"2002-10",-12.729,-8.01,-8.522
"2002-11",-6.774,-4.112,-4.172
"2002-12",-1.357,-0.304,-0.066
"2003-01",-0.047,1.452,1.604
"2003-02",-0.278,1.68,1.882
"2003-03",-3.266,-0.175,0.058
"2003-04",-6.306,-4.36,-2.816
"2003-05",-13.995,-4.484,-7.397
"2003-06",-14.793,-9.306,-9.388
"2003-07",-20.31,-11.129,-14.01
"2003-08",-19.25,-11.909,-12.692
"2003-09",-18.857,-14.534,-13.358
"2003-10",-14.434,-12.465,-10.179
"2003-11",-6.056,-5.842,-4.332
"2003-12",-1.353,-1.152,-0.328
"2004-01",-0.05,1.098,1.543
"2004-02",-1.076,0.842,1.509
"2004-03",-3.244,-0.84,-0.084
"2004-04",-6.223,-6.049,-3.351
"2004-05",-10.773,-11.812,-7.422
"2004-06",-13.664,-11.514,-10.176
"2004-07",-18.846,-17.462,-14.642
"2004-08",-19.286,-16.097,-13.88
"2004-09",-14.108,-18.221,-11.997
"2004-10",-11.489,-14.612,-9.751
"2004-11",-7.262,-5.053,-4.638
"2004-12",-2.449,-1.904,-1.233
"2005-01",-0.302,-0.531,0.704
"2005-02",-1.016,0.266,1.22
"2005-03",-3.382,-2.507,-0.784
"2005-04",-8.198,-4.431,-4.212
"2005-05",-12.791,-9,-7.737
"2005-06",-16.01,-10.817,-11.032
"2005-07",-17.416,-16.433,-13.485
"2005-08",-20.938,-15.143,-15.264
"2005-09",-12.849,-17.132,-11.634
"2005-10",-10.803,-8.631,-7.678
"2005-11",-6.613,-4.745,-4.238
"2005-12",-1.788,-1.329,-0.605
