#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2015-03",-3.287,-1.142,-0.711
"2015-04",-6.383,-2.555,-2.765
"2015-05",-7.091,-5.001,-4.267
"2015-06",-8.796,-5.6,-5.404
"2015-07",-7.607,-6.271,-5.287
"2015-08",-8.362,-6.864,-5.923
"2015-09",-6.93,-5.451,-4.829
"2015-10",-5.224,-6.025,-4.214
"2015-11",-3.477,-3.364,-2.709
"2015-12",-2.238,-1.46,-1.213
"2016-01",-0.767,1.37,1.045
"2016-02",-1.132,1.076,1.272
"2016-03",-2.555,-1.34,-0.221
"2016-04",-5.224,-3.232,-2.45
"2016-05",-6.895,-4.742,-4.094
"2016-06",-5.966,-5.595,-4.024
"2016-07",-7.823,-5.897,-5.246
"2016-08",-6.923,-5.765,-4.889
"2016-09",-7.636,-6.839,-5.385
"2016-10",-5.757,-5.071,-4.075
"2016-11",-3.546,-3.505,-2.651
"2016-12",-2.265,-1.666,-1.21
"2017-01",-0.628,0.42,0.685
"2017-02",-0.233,0.904,1.343
"2017-03",-2.059,-0.414,0.207
"2017-04",-5.074,-3.347,-2.324
"2017-05",-6.378,-4.416,-3.783
"2017-06",-6.455,-5.503,-4.245
"2017-07",-7.756,-5.859,-5.001
"2017-08",-7.788,-6.925,-5.546
"2017-09",-7.166,-6.199,-5.074
"2017-10",-5.352,-4.308,-3.716
"2017-11",-3.167,-3.256,-2.48
"2017-12",-2.229,-1.661,-1.175
"2018-01",-0.823,0.624,0.768
"2018-02",-0.462,0.999,1.415
"2018-03",-2.867,-1.972,-0.506
"2018-04",-4.4,-2.989,-1.786
"2018-05",-7.261,-5.126,-4.135
"2018-06",-7.439,-6.363,-4.932
"2018-07",-7.553,-6.919,-5.445
"2018-08",-7.062,-5.18,-4.808
"2018-09",-7.069,-6.021,-4.894
"2018-10",-5.776,-5.284,-4.158
"2018-11",-3.645,-3.376,-2.654
"2018-12",-2.338,-1.564,-1.266
"2019-01",-1.169,0.882,0.422
"2019-02",-0.943,1.294,0.98
"2019-03",-2.751,-1.561,-0.535
"2019-04",-4.993,-4.212,-2.646
"2019-05",-6.745,-4.923,-3.923
"2019-06",-7.353,-5.772,-4.841
"2019-07",-7.021,-6.601,-4.972
"2019-08",-7.415,-7.236,-5.497
"2019-09",-6.815,-7.364,-5.206
"2019-10",-6.253,-4.537,-4.193
"2019-11",-3.742,-3.277,-2.789
"2019-12",-2.373,-2.019,-1.472
"2020-01",-1.042,0.084,0.383
"2020-02",-1.004,0.712,0.968
"2020-03",-2.888,-2.347,-0.688
"2020-04",-5.699,-4.786,-3.116
"2020-05",-6.081,-6.321,-4.017
"2020-06",-7.437,-5.54,-4.892
"2020-07",-8.374,-5.113,-5.296
"2020-08",-7.847,-6.455,-5.396
"2020-09",-6.807,-7.269,-5.227
"2020-10",-5.663,-4.219,-3.957
"2020-11",-3.249,-3.341,-2.524
"2020-12",-2.331,-1.189,-1.212
"2021-01",-0.942,1.563,0.855
"2021-02",-0.803,1.525,1.265
"2021-03",-3.229,-0.23,-0.385
"2021-04",-5.475,-2.104,-2.217
"2021-05",-6.941,-3.538,-3.863
"2021-06",-7.395,-5.149,-4.688
"2021-07",-7.226,-5.44,-4.868
"2021-08",-8.819,-5.509,-5.57
"2021-09",-7.345,-5.136,-4.948
"2021-10",-6.096,-6.143,-4.529
"2021-11",-3.328,-3.722,-2.572
"2021-12",-2.111,-2.015,-1.382
"2022-01",-0.961,0.063,0.171
"2022-02",-0.594,0.691,0.859
"2022-03",-3.131,-1.394,-0.781
"2022-04",-5.745,-3.235,-2.792
"2022-05",-5.778,-5.775,-3.965
"2022-06",-5.811,-7.152,-4.52
"2022-07",-7.532,-7.182,-5.42
"2022-08",-7.253,-6.928,-5.275
"2022-09",-6.605,-7,-5.17
"2022-10",-5.636,-4.768,-3.85
"2022-11",-3.921,-3.388,-2.778
"2022-12",-2.342,-2.213,-1.63
"2023-01",-1.149,-0.496,-0.267
"2023-02",-0.464,-0.292,0.584
"2023-03",-2.886,-1.744,-0.726
"2023-04",-5.272,-3.887,-2.821
"2023-05",-6.766,-5.65,-4.184
"2023-06",-7.769,-6.715,-5.227
"2023-07",-7.315,-5.248,-4.898
"2023-08",-7.839,-6.092,-5.404
"2023-09",-7.595,-4.678,-4.966
"2023-10",-5.817,-4.527,-3.947
"2023-11",-3.099,-3.739,-2.576
"2023-12",-2.155,-1.921,-1.206
"2024-01",-0.643,0.744,0.715
"2024-02",-0.427,0.824,1.294
"2024-03",-2.745,-2.341,-0.756
"2024-04",-5.396,-4.542,-2.788
"2024-05",-5.891,-6.037,-4.115
"2024-06",-6.929,-6.588,-4.969
"2024-07",-6.858,-6.4,-5.03
"2024-08",-7.906,-8.57,-5.867
"2024-09",-6.274,-8.038,-5.232
"2024-10",-6.014,-4.966,-4.282
"2024-11",-2.896,-2.858,-2.362
"2024-12",-2.118,-1.172,-1.1
"2025-01",-0.236,1.246,1.076
"2025-02",0.311,1.13,1.734
"2025-03",-2.359,-0.96,-0.137
"2025-04",-5.073,-4.75,-2.846
"2025-05",-6.305,-5.509,-3.914
"2025-06",-7.052,-5.154,-4.54
"2025-07",-7.392,-5.595,-4.961
"2025-08",-8.314,-6.779,-5.948
"2025-09",-6.42,-5.679,-4.764
"2025-10",-5.465,-4.382,-3.957
"2025-11",-3.843,-3.334,-2.709
"2025-12",-2.461,-1.568,-1.445
"2026-01",-1.341,0.504,0.159
"2026-02",-1.121,0.88,0.651
"2026-03",-3.97,-0.921,-0.984
"2026-04",-5.968,-2.551,-2.782
"2026-05",-7.244,-3.963,-4.081
"2026-06",-7.383,-5.152,-4.748
"2026-07",-6.514,-5.668,-4.567
"2026-08",-7.269,-7.063,-5.295
"2026-09",-7.521,-6.644,-5.414
"2026-10",-4.677,-6.346,-4.062
"2026-11",-3.239,-2.853,-2.338
"2026-12",-2.179,-2.387,-1.406
"2027-01",-0.889,-0.194,0.434
"2027-02",-0.466,-0.116,0.952
"2027-03",-2.614,-1.479,-0.408
"2027-04",-5.127,-3.019,-2.364
"2027-05",-7.136,-3.947,-3.87
"2027-06",-6.95,-5.946,-4.633
"2027-07",-7.202,-6.16,-5.114
"2027-08",-6.571,-7.01,-5.095
"2027-09",-6.491,-4.855,-4.564
"2027-10",-5.382,-4.236,-3.671
"2027-11",-3.44,-3.442,-2.604
"2027-12",-2.265,-1.662,-1.423
"2028-01",-0.384,0.934,0.807
"2028-02",0.298,1.186,1.631
"2028-03",-2.132,-0.605,0.185
"2028-04",-4.701,-3.634,-2.289
"2028-05",-5.999,-5.437,-3.665
"2028-06",-7.459,-5.813,-4.776
"2028-07",-7.924,-5.941,-5.28
"2028-08",-8.665,-5.47,-5.687
"2028-09",-7.295,-4.925,-4.867
"2028-10",-6.266,-4.487,-4.051
"2028-11",-3.76,-2.912,-2.528
"2028-12",-2.159,-1.549,-1.28
"2029-01",-0.225,0.664,0.547
"2029-02",0.07,0.353,1.114
"2029-03",-2.317,-0.356,0.026
"2029-04",-5.125,-3,-2.216
"2029-05",-6.679,-3.887,-3.479
"2029-06",-6.518,-6.593,-4.456
"2029-07",-7.505,-5.065,-4.564
"2029-08",-6.512,-5.694,-4.55
"2029-09",-7.195,-5.151,-4.731
"2029-10",-5.134,-4.834,-3.624
"2029-11",-3.517,-3.548,-2.572
"2029-12",-2.379,-1.66,-1.145
"2030-01",-0.833,0.879,0.889
"2030-02",-0.019,1.249,1.745
"2030-03",-2.134,-0.947,0.217
"2030-04",-5.165,-2.867,-2.14
"2030-05",-6.053,-5.675,-3.643
"2030-06",-6.704,-6.294,-4.499
"2030-07",-7.563,-8.362,-5.602
"2030-08",-7.279,-6.877,-5.321
"2030-09",-6.834,-5.579,-4.72
"2030-10",-5.62,-4.839,-3.936
"2030-11",-3.731,-3.919,-2.866
"2030-12",-2.369,-2.308,-1.532
"2031-01",-0.945,-0.255,0.35
"2031-02",-0.563,0.512,1.126
"2031-03",-3.078,-0.615,-0.253
"2031-04",-5.766,-1.55,-2.115
"2031-05",-6.786,-4.297,-3.862
"2031-06",-7.426,-5.591,-4.731
"2031-07",-6.563,-6.345,-4.618
"2031-08",-6.662,-7.939,-5.269
"2031-09",-7.506,-5.061,-4.922
"2031-10",-5.484,-5.855,-4.132
"2031-11",-3.085,-3.028,-2.354
"2031-12",-2.207,-1.763,-1.297
"2032-01",-0.427,0.6,0.778
"2032-02",-0.207,1.221,1.5
"2032-03",-2.139,-1.574,-0.158
"2032-04",-4.84,-3.015,-2.084
"2032-05",-5.79,-5.185,-3.578
"2032-06",-7.537,-4.476,-4.364
"2032-07",-7.936,-6.663,-5.46
"2032-08",-7.674,-5.678,-5.15
"2032-09",-6.914,-5.15,-4.485
"2032-10",-4.282,-6.389,-3.515
"2032-11",-3.637,-2.494,-2.458
"2032-12",-2.127,-2.162,-1.535
"2033-01",-0.608,1.107,0.907
"2033-02",-0.279,1.267,1.581
"2033-03",-2.675,-1.148,-0.351
"2033-04",-5.106,-2.149,-2.062
"2033-05",-6.296,-4.539,-3.48
"2033-06",-7.458,-4.869,-4.483
"2033-07",-8.605,-6.124,-5.438
"2033-08",-8.176,-7.5,-5.837
"2033-09",-7.16,-7.848,-5.485
"2033-10",-5.018,-5.054,-3.759
"2033-11",-3.361,-3.627,-2.686
"2033-12",-2.231,-1.751,-1.137
"2034-01",-1.1,0.549,0.678
"2034-02",-0.288,1.586,1.673
"2034-03",-2.107,-0.907,0.183
"2034-04",-4.808,-3.362,-1.976
"2034-05",-5.956,-4.426,-3.387
"2034-06",-6.879,-5.261,-4.372
"2034-07",-7.039,-7.084,-5.199
"2034-08",-7.033,-6.604,-5.066
"2034-09",-7.077,-6.714,-5.173
"2034-10",-5.739,-4.709,-3.874
"2034-11",-3.558,-2.648,-2.406
"2034-12",-2.189,-1.77,-1.039
"2035-01",-0.792,0.549,0.821
"2035-02",-0.524,1.41,1.499
"2035-03",-2.44,-0.221,0.061
"2035-04",-4.776,-2.464,-1.975
"2035-05",-6.972,-3.802,-3.614
"2035-06",-6.868,-6.617,-4.564
"2035-07",-6.674,-6.679,-4.836
"2035-08",-7.201,-6.366,-5.09
"2035-09",-6.837,-7.963,-5.314
"2035-10",-5.448,-5.326,-4.086
"2035-11",-3.404,-3.016,-2.476
"2035-12",-2.17,-1.535,-1.121
"2036-01",-0.676,0.536,0.649
"2036-02",-0.269,1.044,1.352
"2036-03",-2.029,-0.561,0.165
"2036-04",-5.629,-2.569,-2.331
"2036-05",-7.258,-5.452,-4.273
"2036-06",-6.543,-7.975,-4.896
"2036-07",-6.61,-6.791,-5.089
"2036-08",-7.608,-6.447,-5.525
"2036-09",-7.117,-6.145,-4.945
"2036-10",-5.55,-5.95,-4.267
"2036-11",-3.381,-3.506,-2.675
"2036-12",-2.189,-1.503,-1.303
"2037-01",-0.454,1.088,0.901
"2037-02",-0.178,0.771,1.501
"2037-03",-2.55,-1.173,-0.271
"2037-04",-4.828,-3.164,-2.216
"2037-05",-6.738,-3.19,-3.605
"2037-06",-7.181,-5.167,-4.478
"2037-07",-6.531,-5.574,-4.507
"2037-08",-7.767,-7.801,-5.78
"2037-09",-6.997,-7.503,-5.397
"2037-10",-5.524,-4.515,-3.903
"2037-11",-3.322,-2.961,-2.396
"2037-12",-2.185,-1.744,-1.16
"2038-01",-0.485,0.659,0.772
"2038-02",-0.445,1.416,1.45
"2038-03",-2.965,-0.06,0.044
"2038-04",-5.156,-1.916,-2.044
"2038-05",-7.037,-3.182,-3.675
"2038-06",-7.214,-4.479,-4.434
"2038-07",-7.153,-5.738,-4.828
"2038-08",-7.437,-5.252,-4.842
"2038-09",-7.84,-4.901,-4.766
"2038-10",-5.94,-4.42,-4.007
"2038-11",-3.318,-3.161,-2.392
"2038-12",-2.319,-1.417,-1.165
"2039-01",-0.58,1.417,1.035
"2039-02",-0.441,1.964,1.543
"2039-03",-2.864,-0.978,-0.356
"2039-04",-5.332,-2.904,-2.492
"2039-05",-6.374,-4.52,-3.806
"2039-06",-6.515,-5.937,-4.491
"2039-07",-6.438,-6.47,-4.76
"2039-08",-7.099,-5.747,-5.012
"2039-09",-6.576,-6.543,-4.758
"2039-10",-4.978,-6.566,-4.115
"2039-11",-3.386,-3.276,-2.498
"2039-12",-1.958,-1.355,-0.87
"2040-01",-0.67,1.418,0.817
"2040-02",-0.188,1.561,1.534
"2040-03",-2.78,-0.166,-0.108
"2040-04",-4.639,-2.179,-1.814
"2040-05",-6.551,-3.471,-3.357
"2040-06",-6.645,-4.06,-3.933
"2040-07",-7.529,-5.852,-4.773
"2040-08",-7.493,-4.739,-4.736
"2040-09",-6.841,-4.588,-4.463
"2040-10",-5.616,-4.497,-3.793
"2040-11",-3.294,-3.025,-2.298
"2040-12",-2.068,-0.984,-0.814
"2041-01",-0.247,1.512,1.368
"2041-02",0.588,2.073,2.257
"2041-03",-1.848,0.72,0.799
"2041-04",-4.048,-1.894,-1.34
"2041-05",-5.982,-3.379,-3.01
"2041-06",-7.226,-4.253,-4.113
"2041-07",-6.474,-5.876,-4.447
"2041-08",-7.674,-6.678,-5.243
"2041-09",-7.21,-6.138,-4.974
"2041-10",-5.511,-4.662,-3.814
"2041-11",-3.284,-2.867,-2.311
"2041-12",-2.038,-1.551,-1.052
"2042-01",-0.171,1.072,1.164
"2042-02",0.031,1.883,1.858
"2042-03",-1.77,-0.101,0.606
"2042-04",-4.412,-2.107,-1.695
"2042-05",-5.87,-3.582,-3.191
"2042-06",-6.553,-3.87,-3.721
"2042-07",-7.538,-5.355,-4.722
"2042-08",-6.671,-6.927,-4.958
"2042-09",-6.642,-6.975,-4.91
"2042-10",-5.333,-4.837,-3.75
"2042-11",-3.323,-3.117,-2.432
"2042-12",-1.88,-1.673,-0.951
"2043-01",-0.339,1.345,1.315
"2043-02",0.208,1.732,2.113
"2043-03",-1.749,-0.344,0.764
"2043-04",-4.574,-2.947,-1.966
"2043-05",-5.519,-3.757,-3.109
"2043-06",-7.124,-4.683,-4.174
"2043-07",-6.048,-6.919,-4.676
"2043-08",-6.825,-6.038,-4.775
"2043-09",-7.158,-6.717,-5.149
"2043-10",-5.297,-3.99,-3.509
"2043-11",-3.226,-3.238,-2.398
"2043-12",-1.96,-1.565,-1.128
"2044-01",-0.398,1.034,0.82
"2044-02",0.158,1.283,1.763
"2044-03",-1.585,-1.191,0.153
"2044-04",-3.555,-4.247,-2.077
"2044-05",-6.111,-4.441,-3.613
"2044-06",-7.231,-5.321,-4.569
"2044-07",-7.077,-7.49,-5.325
"2044-08",-7.444,-6.228,-5.098
"2044-09",-6.644,-6.58,-4.841
"2044-10",-4.744,-4.833,-3.711
"2044-11",-3.287,-3.012,-2.406
"2044-12",-1.999,-1.372,-0.9
"2045-01",-0.011,1.358,1.359
"2045-02",0.172,1.441,1.788
"2045-03",-1.965,-0.163,0.41
"2045-04",-4.702,-2.245,-1.834
"2045-05",-6.761,-3.494,-3.456
"2045-06",-7.207,-5.66,-4.676
"2045-07",-7.097,-5.417,-4.696
"2045-08",-7.13,-7.616,-5.162
"2045-09",-6.951,-5.697,-4.773
"2045-10",-5.725,-6.463,-4.293
"2045-11",-3.697,-3.408,-2.666
"2045-12",-2.112,-1.518,-1.192
"2046-01",-0.248,0.612,0.705
"2046-02",0.651,1.215,1.623
"2046-03",-2.026,-0.158,0.302
"2046-04",-3.816,-3.512,-1.778
"2046-05",-6.273,-4.585,-3.5
"2046-06",-6.143,-5.626,-4.149
"2046-07",-7.533,-5.443,-4.736
"2046-08",-7.143,-5.81,-4.772
"2046-09",-7.539,-6.218,-5.141
"2046-10",-5.662,-4.16,-3.714
"2046-11",-3.847,-2.935,-2.431
"2046-12",-2.082,-1.323,-0.905
"2047-01",-0.412,1.06,1.182
"2047-02",0.098,1.582,2.01
"2047-03",-1.563,1.439,1.253
"2047-04",-4.082,-1.795,-1.099
"2047-05",-5.689,-3.076,-2.559
"2047-06",-6.119,-3.584,-3.384
"2047-07",-6.122,-5.433,-3.976
"2047-08",-7.29,-5.457,-4.671
"2047-09",-7.452,-5.083,-4.696
"2047-10",-5.529,-5.527,-3.885
"2047-11",-3.242,-2.965,-2.265
"2047-12",-2.117,-1.414,-0.916
"2048-01",-0.187,0.987,1.132
"2048-02",0.196,1.779,1.926
"2048-03",-2.439,0.677,0.592
"2048-04",-4.046,-1.903,-1.372
"2048-05",-5.653,-3.221,-2.809
"2048-06",-6.278,-4.777,-3.65
"2048-07",-6.577,-5.563,-4.361
"2048-08",-7.194,-5.542,-4.66
"2048-09",-6.805,-6.243,-4.878
"2048-10",-5.282,-4.505,-3.587
"2048-11",-3.362,-2.657,-2.213
"2048-12",-1.942,-1.139,-0.832
"2049-01",-0.362,1.369,1.127
"2049-02",0.152,1.654,1.851
"2049-03",-1.895,-1.395,0.038
"2049-04",-4.139,-3.081,-1.888
"2049-05",-5.954,-4.579,-3.445
"2049-06",-7.319,-4.893,-4.483
"2049-07",-6.841,-5.845,-4.697
"2049-08",-7.506,-6.212,-5.08
"2049-09",-6.53,-5.008,-4.386
"2049-10",-5.348,-4.222,-3.551
"2049-11",-3.264,-3.199,-2.363
"2049-12",-2.262,-1.794,-1.222
"2050-01",-0.479,0.654,0.647
"2050-02",-0.062,0.902,1.368
"2050-03",-2.243,-0.078,0.067
"2050-04",-5.224,-2.527,-2.258
"2050-05",-6.199,-3.04,-3.215
"2050-06",-7.43,-4.888,-4.642
"2050-07",-7.513,-6.219,-5.078
"2050-08",-6.959,-6.493,-4.971
"2050-09",-7.485,-4.626,-4.751
"2050-10",-5.74,-4.805,-3.94
"2050-11",-3.072,-3.436,-2.527
"2050-12",-1.899,-1.303,-0.951
"2051-01",-0.227,1.811,1.413
"2051-02",0.097,2.186,2.017
"2051-03",-2.268,0.355,0.607
"2051-04",-4.441,-1.684,-1.472
"2051-05",-6.339,-3.84,-3.539
"2051-06",-7.266,-4.428,-4.162
"2051-07",-7.615,-5.117,-4.859
"2051-08",-7.036,-4.763,-4.605
"2051-09",-6.538,-7.459,-4.957
"2051-10",-5.404,-5.497,-3.947
"2051-11",-3.278,-3.046,-2.454
"2051-12",-2.043,-1.522,-1.134
"2052-01",-0.026,1.115,1.121
"2052-02",0.089,1.544,1.717
"2052-03",-2.518,-0.444,-0.099
"2052-04",-4.971,-3.355,-2.439
"2052-05",-6.588,-4.483,-3.812
"2052-06",-6.594,-4.322,-4.135
"2052-07",-7.009,-5.838,-4.76
"2052-08",-7.831,-5.199,-4.989
"2052-09",-7.123,-5.836,-4.81
"2052-10",-5.569,-4.981,-3.969
"2052-11",-3.4,-2.673,-2.319
"2052-12",-2.33,-1.182,-1.082
"2053-01",-0.892,1.123,0.727
"2053-02",-0.113,1.834,1.667
"2053-03",-2.477,-0.658,0.145
"2053-04",-4.305,-2.016,-1.535
"2053-05",-5.516,-2.93,-2.628
"2053-06",-6.294,-5.479,-4.069
"2053-07",-5.883,-5.559,-4.069
"2053-08",-6.667,-6.6,-4.728
"2053-09",-6.537,-4.951,-4.357
"2053-10",-5.055,-4.158,-3.334
"2053-11",-3.252,-2.793,-2.146
"2053-12",-2.018,-1.24,-0.885
"2054-01",-0.017,1.168,1.12
"2054-02",0.617,1.213,1.828
"2054-03",-1.505,-1.208,0.265
"2054-04",-4.114,-2.504,-1.589
"2054-05",-5.926,-3.599,-2.988
"2054-06",-6.385,-6.026,-4.238
"2054-07",-6.674,-5.57,-4.418
"2054-08",-7.233,-5.355,-4.801
"2054-09",-5.98,-6.632,-4.464
"2054-10",-5.327,-5.38,-3.847
"2054-11",-3.55,-3.128,-2.443
"2054-12",-2.127,-1.428,-1.149
"2055-01",-0.429,1.19,0.967
"2055-02",0.231,1.799,1.893
"2055-03",-2.431,-0.077,0.161
"2055-04",-5.146,-2.956,-2.219
"2055-05",-6.937,-3.123,-3.536
"2055-06",-6.447,-5.595,-4.328
"2055-07",-6.865,-5.693,-4.573
"2055-08",-6.724,-5.708,-4.738
"2055-09",-6.617,-5.661,-4.594
"2055-10",-5.228,-3.862,-3.398
"2055-11",-2.909,-3.54,-2.245
"2055-12",-1.812,-1.115,-0.684
"2056-01",-0.004,1.691,1.435
"2056-02",0.675,1.051,1.95
"2056-03",-1.393,-1.164,0.442
"2056-04",-4.513,-3.068,-2.028
"2056-05",-6.192,-4.34,-3.555
"2056-06",-5.337,-6.38,-3.869
"2056-07",-6.846,-6.278,-4.656
"2056-08",-7.396,-5.941,-5.001
"2056-09",-6.49,-7.812,-5.13
"2056-10",-5.105,-4.77,-3.742
"2056-11",-3.082,-2.805,-2.133
"2056-12",-1.804,-1.684,-0.999
"2057-01",0.086,1.478,1.259
"2057-02",0.093,1.532,1.612
"2057-03",-2.591,-0.796,-0.114
"2057-04",-4.466,-2.603,-1.746
"2057-05",-6.332,-3.343,-3.129
"2057-06",-7.397,-4.678,-4.425
"2057-07",-7.336,-6.035,-4.814
"2057-08",-7.32,-6.862,-5.288
"2057-09",-5.616,-6.188,-4.286
"2057-10",-5.317,-3.959,-3.448
"2057-11",-3.394,-2.988,-2.387
"2057-12",-1.898,-1.647,-1.056
"2058-01",-0.008,0.561,1.059
"2058-02",0.274,1.666,2.077
"2058-03",-2.058,-0.823,0.389
"2058-04",-4.704,-2.374,-1.816
"2058-05",-5.523,-4.29,-3.249
"2058-06",-7.068,-6.384,-4.858
"2058-07",-7.324,-5.247,-4.693
"2058-08",-7.57,-5.443,-4.947
"2058-09",-7.007,-5.995,-4.773
"2058-10",-5.354,-5.236,-3.855
"2058-11",-3.147,-3.166,-2.324
"2058-12",-1.649,-1.156,-0.663
"2059-01",0.22,2.201,1.716
"2059-02",0.543,2.303,2.215
"2059-03",-2.049,-0.377,0.35
"2059-04",-4.191,-3.041,-1.837
"2059-05",-6.412,-3.95,-3.575
"2059-06",-6.549,-6.434,-4.538
"2059-07",-6.04,-8.012,-4.778
"2059-08",-7.36,-6.908,-5.223
"2059-09",-6.975,-7.17,-5.253
"2059-10",-5.26,-5.167,-3.85
"2059-11",-2.903,-3.915,-2.479
"2059-12",-1.849,-1.781,-1.08
"2060-01",-0.204,0.858,0.961
"2060-02",0.327,1.662,1.878
"2060-03",-1.457,-1.4,0.292
"2060-04",-3.914,-3.468,-1.925
"2060-05",-5.112,-5.523,-3.457
"2060-06",-6.779,-5.666,-4.495
"2060-07",-8.117,-5.129,-5.053
"2060-08",-6.661,-7.244,-5.031
"2060-09",-7.187,-5.809,-4.981
"2060-10",-5.935,-4.771,-4.054
"2060-11",-2.957,-2.593,-2.108
"2060-12",-1.75,-1.402,-0.783
"2061-01",0.288,1.241,1.568
"2061-02",0.893,2.08,2.409
