#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2012-04",-6.035,-4.618,-4.143
"2012-05",-6.285,-5.858,-4.864
"2012-06",-6.258,-4.375,-4.597
"2012-07",-6.743,-6.807,-5.579
"2012-08",-6.928,-6.04,-5.438
"2012-09",-6.97,-7.009,-5.714
"2012-10",-5.494,-6.225,-4.728
"2012-11",-3.753,-3.999,-3.189
"2012-12",-2.269,-2.644,-2.008
"2013-01",-1.882,-1.818,-1.459
"2013-02",-2.135,-3.174,-1.904
"2013-03",-3.22,-4.113,-2.656
"2013-04",-5.032,-4.37,-3.726
"2013-05",-5.888,-4.952,-4.508
"2013-06",-6.402,-5.38,-4.998
"2013-07",-7.006,-5.897,-5.392
"2013-08",-7.41,-5.388,-5.607
"2013-09",-6.629,-7.344,-5.565
"2013-10",-5.413,-6.171,-4.72
"2013-11",-2.993,-3.544,-2.75
"2013-12",-2.089,-2.39,-1.813
"2014-01",-1.58,-2.081,-1.293
"2014-02",-2.368,-2.884,-1.713
"2014-03",-3.647,-4.124,-2.677
"2014-04",-4.693,-4.809,-3.654
"2014-05",-5.631,-5.287,-4.406
"2014-06",-7.168,-6.355,-5.693
"2014-07",-7.9,-6.872,-6.258
"2014-08",-5.863,-6.964,-5.228
"2014-09",-6.575,-7.496,-5.725
"2014-10",-6.019,-5.133,-4.781
"2014-11",-3.86,-4.065,-3.208
"2014-12",-2.324,-2.501,-1.987
"2015-01",-1.197,-1.958,-1.144
"2015-02",-2.381,-2.384,-1.639
"2015-03",-4.01,-3.651,-2.829
"2015-04",-5.292,-5.576,-4.035
"2015-05",-5.015,-4.934,-4.022
"2015-06",-6.803,-5.15,-5.16
"2015-07",-6.052,-6.578,-5.242
"2015-08",-5.694,-4.883,-4.614
"2015-09",-6.571,-6.856,-5.423
"2015-10",-6.057,-4.936,-4.729
"2015-11",-4.515,-3.677,-3.455
"2015-12",-2.477,-2.774,-2.069
"2016-01",-1.919,-2.222,-1.476
"2016-02",-2.307,-2.784,-1.74
"2016-03",-3.574,-3.841,-2.643
"2016-04",-5.253,-4.538,-3.813
"2016-05",-6.086,-5.318,-4.722
"2016-06",-6.174,-5.412,-4.892
"2016-07",-7.029,-6.491,-5.585
"2016-08",-6.58,-6.886,-5.616
"2016-09",-5.904,-6.353,-5.037
"2016-10",-4.95,-5.744,-4.301
"2016-11",-4.697,-3.876,-3.635
"2016-12",-2.44,-2.243,-1.927
"2017-01",-2.009,-1.769,-1.417
"2017-02",-2.122,-2.472,-1.588
"2017-03",-3.667,-3.746,-2.619
"2017-04",-4.855,-5.111,-3.728
"2017-05",-5.653,-5.166,-4.416
"2017-06",-6.299,-5.465,-4.815
"2017-07",-6.326,-5.238,-4.999
"2017-08",-7.028,-5.663,-5.442
"2017-09",-6.604,-5.73,-5.287
"2017-10",-5.199,-5.651,-4.476
"2017-11",-3.44,-3.835,-2.952
"2017-12",-2.236,-2.54,-1.87
"2018-01",-1.48,-1.965,-1.207
"2018-02",-2.081,-2.487,-1.44
"2018-03",-3.897,-3.948,-2.765
"2018-04",-5.428,-5.239,-4.041
"2018-05",-5.403,-4.345,-4.064
"2018-06",-6.551,-4.861,-4.91
"2018-07",-6.552,-5.992,-5.363
"2018-08",-7.026,-7.143,-5.799
"2018-09",-5.951,-5.28,-4.737
"2018-10",-5.6,-5.745,-4.568
"2018-11",-2.516,-3.306,-2.521
"2018-12",-2.072,-2.312,-1.754
"2019-01",-1.589,-1.639,-1.1
"2019-02",-1.924,-1.977,-1.288
"2019-03",-4.005,-3.438,-2.779
"2019-04",-4.852,-4.948,-3.765
"2019-05",-5.353,-5.714,-4.345
"2019-06",-5.665,-6.155,-4.839
"2019-07",-6.581,-7.124,-5.43
"2019-08",-6.209,-5.498,-4.972
"2019-09",-5.173,-5.541,-4.505
"2019-10",-3.861,-5.207,-3.764
"2019-11",-3.761,-3.319,-2.989
"2019-12",-1.988,-2.543,-1.873
"2020-01",-1.518,-2.191,-1.295
"2020-02",-2.48,-2.135,-1.608
"2020-03",-3.164,-4.099,-2.458
"2020-04",-5.447,-5.669,-4.235
"2020-05",-5.617,-6.121,-4.642
"2020-06",-6.225,-5.898,-5.025
"2020-07",-7.02,-6.363,-5.69
"2020-08",-6.342,-5.209,-4.966
"2020-09",-5.85,-5.981,-4.922
"2020-10",-4.317,-4.939,-3.769
"2020-11",-3.51,-3.615,-2.94
"2020-12",-2.533,-2.727,-1.968
"2021-01",-1.771,-2.017,-1.263
"2021-02",-2.078,-3.003,-1.573
"2021-03",-3.307,-4.391,-2.576
"2021-04",-4.791,-5.684,-3.741
"2021-05",-5.645,-5.067,-4.319
"2021-06",-6.16,-5.929,-4.981
"2021-07",-6.836,-6.223,-5.569
"2021-08",-6.474,-5.539,-5.246
"2021-09",-6.422,-4.31,-4.759
"2021-10",-4.991,-4.781,-4.121
"2021-11",-3.648,-3.616,-2.95
"2021-12",-1.997,-2.304,-1.667
"2022-01",-1.438,-1.76,-1.162
"2022-02",-1.661,-2.372,-1.24
"2022-03",-3.813,-3.854,-2.725
"2022-04",-5.324,-4.358,-3.77
"2022-05",-5.948,-4.176,-4.208
"2022-06",-6.865,-6.14,-5.212
"2022-07",-6.631,-5.924,-5.105
"2022-08",-6.34,-5.584,-5.145
"2022-09",-5.997,-6.337,-4.958
"2022-10",-5.14,-5.358,-4.332
"2022-11",-3.202,-3.424,-2.65
"2022-12",-1.971,-2.364,-1.679
"2023-01",-1.647,-1.823,-1.187
"2023-02",-2.196,-2.482,-1.543
"2023-03",-4.078,-3.159,-2.673
"2023-04",-5.128,-4.405,-3.627
"2023-05",-6.056,-5.273,-4.508
"2023-06",-6.123,-4.907,-4.675
"2023-07",-6.516,-5.355,-5.105
"2023-08",-6.295,-6.382,-5.346
"2023-09",-5.697,-7.065,-4.966
"2023-10",-3.526,-4.959,-3.442
"2023-11",-2.854,-3.416,-2.576
"2023-12",-2.31,-2.644,-1.903
"2024-01",-1.732,-1.939,-1.244
"2024-02",-2.293,-2.454,-1.53
"2024-03",-3.816,-3.683,-2.639
"2024-04",-5.428,-4.578,-3.86
"2024-05",-5.589,-5.501,-4.47
"2024-06",-5.513,-6.207,-4.714
"2024-07",-6.55,-6.395,-5.381
"2024-08",-6.758,-7.108,-5.78
"2024-09",-6.473,-5.265,-5.084
"2024-10",-5.366,-4.737,-4.192
"2024-11",-3.401,-3.8,-3.022
"2024-12",-1.716,-2.259,-1.666
"2025-01",-1.351,-1.788,-1.095
"2025-02",-1.58,-2.663,-1.371
"2025-03",-3.355,-3.653,-2.495
"2025-04",-5.063,-4.735,-3.854
"2025-05",-5.941,-5.634,-4.638
"2025-06",-5.052,-6.589,-4.566
"2025-07",-6.031,-6.015,-5.023
"2025-08",-6.09,-8.608,-5.694
"2025-09",-5.617,-5.485,-4.627
"2025-10",-5.211,-5.864,-4.538
"2025-11",-3.286,-3.794,-2.91
"2025-12",-2.393,-2.246,-1.944
"2026-01",-1.561,-2.056,-1.372
"2026-02",-2.29,-2.483,-1.704
"2026-03",-4.034,-3.921,-2.848
"2026-04",-4.35,-4.651,-3.365
"2026-05",-5.162,-5.031,-4.157
"2026-06",-5.939,-4.556,-4.41
"2026-07",-6.998,-5.537,-5.38
"2026-08",-6.442,-6.465,-5.329
"2026-09",-5.048,-6.191,-4.544
"2026-10",-4.855,-5.685,-4.223
"2026-11",-3.341,-3.805,-3.009
"2026-12",-1.676,-2.547,-1.752
"2027-01",-1.665,-2.093,-1.307
"2027-02",-2.258,-2.722,-1.619
"2027-03",-3.826,-3.897,-2.718
"2027-04",-5.313,-5.206,-3.912
"2027-05",-6.571,-5.314,-4.798
"2027-06",-6.982,-6.225,-5.519
"2027-07",-6.352,-6.288,-5.233
"2027-08",-6.58,-5.453,-5.167
"2027-09",-5.315,-6.265,-4.719
"2027-10",-5.113,-4.839,-4.122
"2027-11",-3.94,-3.91,-3.128
"2027-12",-1.621,-2.187,-1.492
"2028-01",-1.322,-1.933,-1.12
"2028-02",-2.274,-2.159,-1.446
"2028-03",-3.449,-3.991,-2.504
"2028-04",-5.651,-4.749,-4.005
"2028-05",-6.224,-6.111,-4.84
"2028-06",-6.977,-6.081,-5.3
"2028-07",-6.115,-6.273,-5.118
"2028-08",-6.623,-5.63,-5.234
"2028-09",-6.02,-6.333,-5.021
"2028-10",-4.662,-5.937,-4.23
"2028-11",-3.676,-3.684,-3.046
"2028-12",-2.223,-1.94,-1.728
"2029-01",-1.752,-1.628,-1.22
"2029-02",-2.181,-2.454,-1.657
"2029-03",-4.108,-3.865,-2.968
"2029-04",-4.504,-4.283,-3.385
"2029-05",-6.246,-5.282,-4.726
"2029-06",-6.282,-6.343,-5.248
"2029-07",-5.742,-6.427,-4.924
"2029-08",-5.307,-6.478,-4.709
"2029-09",-6.015,-5.976,-4.866
"2029-10",-6.384,-5.265,-4.843
"2029-11",-3.153,-3.703,-2.808
"2029-12",-1.546,-2.17,-1.526
"2030-01",-1.727,-1.618,-1.21
"2030-02",-2.627,-2.432,-1.834
"2030-03",-3.234,-3.949,-2.557
"2030-04",-4.972,-4.043,-3.548
"2030-05",-5.435,-4.585,-4.125
"2030-06",-6.047,-5.155,-4.791
"2030-07",-7.049,-6.737,-5.716
"2030-08",-7.096,-5.335,-5.285
"2030-09",-5.103,-5.846,-4.485
"2030-10",-4.971,-3.853,-3.735
"2030-11",-3.336,-3.537,-2.805
"2030-12",-2.165,-2.48,-1.721
"2031-01",-1.656,-1.927,-1.181
"2031-02",-2.228,-2.678,-1.529
"2031-03",-3.205,-3.687,-2.244
"2031-04",-5.248,-5.12,-3.85
"2031-05",-5.564,-5.376,-4.395
"2031-06",-5.886,-5.478,-4.738
"2031-07",-6.582,-4.708,-4.798
"2031-08",-6.281,-6.186,-5.246
"2031-09",-5.694,-6.036,-4.78
"2031-10",-4.257,-5.187,-3.795
"2031-11",-3.085,-3.259,-2.623
"2031-12",-2.491,-2.312,-1.777
"2032-01",-1.862,-1.9,-1.263
"2032-02",-2.186,-2.667,-1.471
"2032-03",-4.311,-3.633,-2.739
"2032-04",-4.999,-4.699,-3.651
"2032-05",-6.158,-5.322,-4.6
"2032-06",-6.507,-5.885,-5.047
"2032-07",-7.044,-5.676,-5.36
"2032-08",-6.6,-6.068,-5.321
"2032-09",-6.022,-6.928,-5.106
"2032-10",-5.854,-4.964,-4.63
"2032-11",-2.628,-3.126,-2.392
"2032-12",-1.9,-2.087,-1.552
"2033-01",-1.657,-1.804,-1.133
"2033-02",-2.633,-2.004,-1.493
"2033-03",-4.161,-3.74,-2.821
"2033-04",-5.151,-5.141,-3.767
"2033-05",-5.918,-4.829,-4.427
"2033-06",-6.999,-5.793,-5.275
"2033-07",-6.1,-6.87,-5.224
"2033-08",-5.744,-6.766,-5.055
"2033-09",-5.598,-6.34,-4.851
"2033-10",-4.919,-4.823,-4.085
"2033-11",-3.047,-3.054,-2.568
"2033-12",-1.508,-2.28,-1.407
"2034-01",-1.351,-1.957,-1.123
"2034-02",-2.249,-2.491,-1.492
"2034-03",-3.706,-3.363,-2.526
"2034-04",-4.873,-4.537,-3.492
"2034-05",-6.104,-5.186,-4.687
"2034-06",-6.448,-5.002,-4.868
"2034-07",-7.21,-4.924,-5.26
"2034-08",-6.289,-5.182,-4.927
"2034-09",-5.394,-5.662,-4.469
"2034-10",-5.223,-4.751,-4.202
"2034-11",-3.765,-3.485,-3.007
"2034-12",-2.602,-2.242,-1.958
"2035-01",-1.835,-1.66,-1.151
"2035-02",-2.182,-2.296,-1.391
"2035-03",-3.332,-3.599,-2.265
"2035-04",-4.964,-4.162,-3.472
"2035-05",-5.705,-5.027,-4.27
"2035-06",-6.187,-5.671,-4.824
"2035-07",-5.277,-4.858,-4.32
"2035-08",-5.637,-5.614,-4.665
"2035-09",-6.207,-5.156,-4.72
"2035-10",-4.51,-4.009,-3.608
"2035-11",-3.052,-3.271,-2.582
"2035-12",-2.637,-2.372,-1.84
"2036-01",-1.776,-1.708,-1.082
"2036-02",-2.092,-2.227,-1.327
"2036-03",-3.903,-3.37,-2.456
"2036-04",-4.461,-4,-3.207
"2036-05",-6.018,-4.882,-4.422
"2036-06",-6.52,-5.511,-4.895
"2036-07",-6.388,-5.279,-4.792
"2036-08",-5.572,-4.96,-4.459
"2036-09",-6.224,-5.245,-4.823
"2036-10",-4.33,-4.597,-3.634
"2036-11",-2.911,-3.042,-2.409
"2036-12",-2.251,-2.312,-1.674
"2037-01",-1.565,-2.235,-1.19
"2037-02",-2.395,-2.099,-1.342
"2037-03",-3.146,-3.086,-2.039
"2037-04",-4.541,-4.106,-3.131
"2037-05",-5.842,-5.119,-4.302
"2037-06",-6.779,-4.712,-4.76
"2037-07",-6.871,-5.859,-5.267
"2037-08",-6.13,-6.132,-5.063
"2037-09",-5.025,-5.471,-4.341
"2037-10",-4.416,-5.012,-3.79
"2037-11",-3.304,-3.358,-2.737
"2037-12",-2.364,-2.28,-1.777
"2038-01",-1.525,-2.311,-1.258
"2038-02",-2.339,-2.023,-1.464
"2038-03",-3.771,-3.771,-2.583
"2038-04",-5.33,-3.719,-3.569
"2038-05",-6.275,-4.977,-4.518
"2038-06",-5.634,-6.976,-4.862
"2038-07",-6.109,-5.321,-4.757
"2038-08",-7.358,-6.595,-5.754
"2038-09",-5.1,-7.482,-4.887
"2038-10",-4.944,-5.028,-4.123
"2038-11",-2.739,-4.207,-2.694
"2038-12",-1.834,-2.464,-1.685
"2039-01",-1.447,-1.932,-1.168
"2039-02",-2.243,-2.46,-1.645
"2039-03",-3.243,-3.577,-2.377
"2039-04",-4.769,-4.912,-3.593
"2039-05",-5.403,-4.848,-4.211
"2039-06",-6.444,-5.807,-5.057
"2039-07",-6.642,-5.215,-5.156
"2039-08",-5.401,-6.506,-4.907
"2039-09",-5.09,-6.349,-4.709
"2039-10",-5.281,-4.117,-4.099
"2039-11",-3.709,-3.479,-3.063
"2039-12",-1.818,-2.404,-1.673
"2040-01",-1.322,-1.692,-1.046
"2040-02",-2.092,-2.003,-1.372
"2040-03",-3.72,-3.53,-2.527
"2040-04",-5.665,-4.343,-3.781
"2040-05",-5.837,-5.074,-4.384
"2040-06",-6.248,-5.169,-4.728
"2040-07",-5.823,-4.758,-4.477
"2040-08",-6.152,-5.874,-5.032
"2040-09",-5.695,-5.849,-4.688
"2040-10",-4.799,-5.17,-4.034
"2040-11",-3.622,-3.506,-2.952
"2040-12",-1.656,-2.271,-1.496
"2041-01",-1.323,-2.262,-1.121
"2041-02",-2.028,-3.028,-1.476
"2041-03",-3.942,-4.073,-2.758
"2041-04",-4.676,-4.195,-3.399
"2041-05",-5.14,-4.961,-3.947
"2041-06",-6.642,-5.926,-5.186
"2041-07",-7.75,-5.315,-5.608
"2041-08",-6.256,-5.633,-5.038
"2041-09",-5.909,-5.691,-4.939
"2041-10",-5.131,-4.962,-4.188
"2041-11",-3.532,-3.546,-2.864
"2041-12",-2.025,-2.528,-1.703
"2042-01",-1.297,-2.387,-1.115
"2042-02",-2.167,-2.307,-1.377
"2042-03",-3.508,-2.939,-2.207
"2042-04",-4.81,-4.594,-3.544
"2042-05",-6.588,-4.955,-4.631
"2042-06",-5.105,-5.185,-4.224
"2042-07",-6.644,-5.817,-5.226
"2042-08",-6.475,-6.33,-5.13
"2042-09",-6.459,-7.31,-5.514
"2042-10",-4.993,-5.176,-4.229
"2042-11",-3.485,-3.55,-2.926
"2042-12",-2.211,-2.364,-1.798
"2043-01",-1.362,-1.487,-1.017
"2043-02",-1.786,-2.891,-1.489
"2043-03",-3.72,-3.897,-2.533
"2043-04",-4.915,-4.619,-3.614
"2043-05",-5.511,-5.668,-4.413
"2043-06",-5.971,-5.12,-4.635
"2043-07",-7.303,-5.398,-5.457
"2043-08",-6.753,-5.821,-5.345
"2043-09",-6.495,-5.673,-5.119
"2043-10",-4.513,-4.772,-3.872
"2043-11",-3.388,-3.443,-2.861
"2043-12",-2.356,-2.297,-1.881
"2044-01",-1.413,-1.772,-1.113
"2044-02",-2.409,-2.283,-1.586
"2044-03",-3.191,-3.983,-2.503
"2044-04",-5.256,-4.94,-3.864
"2044-05",-5.112,-4.842,-4.065
"2044-06",-5.945,-4.666,-4.468
"2044-07",-6.961,-5.166,-5.24
"2044-08",-5.973,-5.102,-4.754
"2044-09",-6.259,-5.37,-4.875
"2044-10",-4.943,-5.029,-4.106
"2044-11",-3.847,-3.544,-3.045
"2044-12",-2.015,-2.378,-1.722
"2045-01",-1.515,-2.078,-1.212
"2045-02",-2.242,-2.173,-1.45
"2045-03",-3.294,-3.203,-2.223
"2045-04",-5.166,-4.279,-3.583
"2045-05",-5.396,-5.359,-4.133
"2045-06",-5.717,-4.991,-4.395
"2045-07",-5.942,-5.533,-4.631
"2045-08",-5.917,-6.272,-4.908
"2045-09",-6.181,-4.956,-4.721
"2045-10",-4.605,-4.779,-3.833
"2045-11",-2.681,-3.361,-2.395
"2045-12",-2.051,-2.394,-1.654
"2046-01",-1.488,-1.804,-1.015
"2046-02",-1.904,-1.999,-1.203
"2046-03",-3.366,-3.397,-2.256
"2046-04",-5.439,-4.333,-3.757
"2046-05",-6.046,-4.568,-4.319
"2046-06",-5.596,-4.435,-4.18
"2046-07",-6.606,-5.362,-5.097
"2046-08",-6.807,-5.912,-5.295
"2046-09",-6.425,-5.781,-5.077
"2046-10",-5.292,-4.654,-4.172
"2046-11",-3.093,-2.984,-2.579
"2046-12",-1.74,-2.287,-1.537
"2047-01",-1.298,-1.831,-0.99
"2047-02",-1.938,-2.447,-1.427
"2047-03",-2.992,-3.516,-2.23
"2047-04",-5.339,-4.819,-3.794
"2047-05",-5.133,-5.01,-4.057
"2047-06",-6.953,-6.247,-5.438
"2047-07",-7.023,-6.507,-5.63
"2047-08",-5.197,-6.393,-4.633
"2047-09",-5.961,-5.213,-4.686
"2047-10",-4.404,-6.023,-3.899
"2047-11",-3.22,-3.458,-2.699
"2047-12",-1.959,-2.025,-1.525
"2048-01",-1.229,-1.84,-0.96
"2048-02",-1.736,-2.487,-1.268
"2048-03",-3.461,-3.167,-2.348
"2048-04",-4.493,-3.521,-3.096
"2048-05",-5.858,-4.952,-4.244
"2048-06",-7.065,-6.117,-5.396
"2048-07",-6.954,-6.653,-5.46
"2048-08",-6.278,-5.668,-4.97
"2048-09",-5.925,-5.954,-4.924
"2048-10",-5.019,-4.84,-4.116
"2048-11",-3.521,-3.567,-2.855
"2048-12",-1.896,-1.864,-1.496
"2049-01",-1.403,-2.079,-1.118
"2049-02",-1.992,-2.324,-1.338
"2049-03",-3.343,-3.719,-2.424
"2049-04",-4.8,-5.099,-3.615
"2049-05",-5.76,-5.006,-4.266
"2049-06",-5.958,-5.502,-4.586
"2049-07",-5.543,-5.179,-4.539
"2049-08",-7.136,-6.109,-5.642
"2049-09",-5.453,-6.542,-4.847
"2049-10",-5.048,-5.451,-4.283
"2049-11",-3.081,-3.232,-2.623
"2049-12",-2.022,-2.212,-1.646
"2050-01",-1.176,-1.744,-0.943
"2050-02",-1.765,-2.039,-1.188
"2050-03",-3.671,-3.628,-2.547
"2050-04",-4.872,-4.683,-3.479
"2050-05",-5.395,-5.417,-4.29
"2050-06",-5.53,-6.063,-4.728
"2050-07",-5.563,-5.059,-4.584
"2050-08",-6.527,-5.218,-4.928
"2050-09",-6.332,-4.505,-4.721
"2050-10",-5.346,-4.48,-4.111
"2050-11",-2.958,-3.166,-2.486
"2050-12",-2.766,-2.151,-1.84
"2051-01",-1.617,-1.919,-1.077
"2051-02",-2.072,-2.185,-1.342
"2051-03",-3.742,-3.473,-2.573
"2051-04",-4.468,-3.837,-3.11
"2051-05",-5.653,-4.492,-4.058
"2051-06",-6.276,-5.315,-4.775
"2051-07",-5.483,-5.23,-4.428
"2051-08",-6.341,-5.232,-4.831
"2051-09",-6.732,-6.222,-5.274
"2051-10",-5.064,-4.65,-4.126
"2051-11",-3.563,-3.375,-2.894
"2051-12",-2.536,-2.1,-1.827
"2052-01",-1.439,-1.674,-0.997
"2052-02",-2.304,-2.192,-1.45
"2052-03",-3.202,-3.612,-2.339
"2052-04",-4.173,-4.211,-3.223
"2052-05",-4.714,-6.251,-4.111
"2052-06",-5.645,-5.289,-4.444
"2052-07",-5.788,-6.054,-4.827
"2052-08",-6.281,-4.922,-4.766
"2052-09",-5.573,-6.603,-4.828
"2052-10",-5.091,-5.275,-4.207
"2052-11",-3.226,-3.691,-2.761
"2052-12",-1.796,-2.19,-1.572
"2053-01",-0.93,-1.606,-0.956
"2053-02",-1.733,-2.014,-1.21
"2053-03",-3.513,-3.229,-2.371
"2053-04",-4.745,-4.922,-3.619
"2053-05",-5.623,-5.664,-4.484
"2053-06",-6.663,-5.275,-5.023
"2053-07",-4.777,-4.735,-3.935
"2053-08",-5.635,-5.402,-4.737
"2053-09",-6.434,-4.907,-4.856
"2053-10",-4.59,-4.804,-3.907
"2053-11",-3.834,-2.884,-2.819
"2053-12",-1.808,-2.106,-1.507
"2054-01",-1.736,-2.031,-1.252
"2054-02",-2.384,-2.75,-1.647
"2054-03",-2.686,-3.754,-2.103
"2054-04",-4.441,-5.323,-3.479
"2054-05",-5.528,-5.356,-4.221
"2054-06",-6.217,-5.95,-4.939
"2054-07",-6.551,-6.791,-5.435
"2054-08",-5.865,-6.234,-4.882
"2054-09",-6.414,-5.595,-4.926
"2054-10",-5.199,-4.906,-4.123
"2054-11",-3.57,-3.248,-2.901
"2054-12",-1.843,-2.218,-1.571
"2055-01",-1.429,-1.988,-1.144
"2055-02",-1.968,-2.483,-1.29
"2055-03",-3.258,-3.392,-2.212
"2055-04",-4.458,-4.686,-3.34
"2055-05",-5.331,-5.441,-4.156
"2055-06",-5.753,-6.36,-4.664
"2055-07",-6.67,-6.255,-5.217
"2055-08",-6.243,-4.861,-4.773
"2055-09",-4.508,-6.185,-4.241
"2055-10",-5.336,-4.264,-4.052
"2055-11",-3.94,-3.721,-3.106
"2055-12",-1.328,-2.388,-1.331
"2056-01",-1.098,-1.752,-0.893
"2056-02",-2.055,-2.018,-1.294
"2056-03",-3.015,-3.039,-2.037
"2056-04",-4.865,-4.4,-3.539
"2056-05",-4.634,-4.746,-3.698
"2056-06",-5.189,-5.963,-4.448
"2056-07",-6.031,-4.677,-4.56
"2056-08",-6.448,-5.484,-5.083
"2056-09",-5.812,-5.635,-4.76
"2056-10",-4.892,-5.315,-4.204
"2056-11",-2.782,-3.187,-2.421
"2056-12",-1.844,-2.215,-1.54
"2057-01",-1.579,-1.602,-1.055
"2057-02",-2.222,-2.412,-1.476
"2057-03",-3.764,-3.791,-2.732
"2057-04",-4.608,-4.517,-3.439
"2057-05",-5.393,-5.555,-4.288
"2057-06",-6.304,-6.642,-4.96
"2057-07",-5.688,-4.648,-4.388
"2057-08",-5.473,-5.043,-4.461
"2057-09",-6.261,-5.357,-4.972
"2057-10",-4.445,-4.134,-3.628
"2057-11",-2.74,-3.163,-2.417
"2057-12",-2.082,-2.208,-1.614
"2058-01",-1.944,-1.921,-1.242
"2058-02",-2.225,-2.018,-1.319
"2058-03",-3.382,-3.436,-2.318
"2058-04",-3.99,-5.087,-3.204
"2058-05",-5.457,-5.333,-4.162
"2058-06",-5.926,-5.608,-4.622
"2058-07",-6.577,-6.263,-5.362
"2058-08",-6.244,-5.657,-4.963
"2058-09",-5.834,-6.385,-4.917
"2058-10",-4.095,-4.905,-3.603
"2058-11",-2.846,-3.633,-2.544
"2058-12",-1.507,-2.382,-1.417
"2059-01",-1.376,-1.773,-1.038
"2059-02",-2.071,-3.026,-1.626
"2059-03",-3.51,-3.391,-2.392
"2059-04",-5.164,-4.509,-3.607
"2059-05",-6.358,-5.183,-4.681
"2059-06",-5.828,-6.397,-4.837
"2059-07",-6.07,-6.92,-5
"2059-08",-6.963,-5.797,-5.45
"2059-09",-5.299,-5.226,-4.31
"2059-10",-5.208,-5.581,-4.339
"2059-11",-3.132,-3.145,-2.721
"2059-12",-1.473,-1.941,-1.399
"2060-01",-1.27,-1.609,-0.956
