#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1985-01",-1.847,-2.202,-1.371
"1985-02",-2.66,-2.919,-1.869
"1985-03",-3.363,-4.596,-2.786
"1985-04",-4.546,-5.649,-3.896
"1985-05",-5.245,-5.627,-4.396
"1985-06",-6.422,-6.521,-5.236
"1985-07",-6.663,-6.549,-5.523
"1985-08",-6.864,-5.684,-5.288
"1985-09",-6.298,-5.315,-4.99
"1985-10",-5.574,-5.194,-4.523
"1985-11",-4.06,-3.055,-3.065
"1985-12",-2.555,-2.291,-1.956
"1986-01",-1.749,-1.84,-1.301
"1986-02",-2.402,-2.221,-1.567
"1986-03",-4.416,-3.524,-3.037
"1986-04",-5.21,-4.224,-3.799
"1986-05",-6.609,-5.615,-4.962
"1986-06",-6.407,-5.946,-5.176
"1986-07",-6.25,-6.463,-5.426
"1986-08",-4.783,-5.111,-4.344
"1986-09",-6.303,-5.311,-4.96
"1986-10",-4.136,-3.749,-3.463
"1986-11",-3.109,-3.314,-2.661
"1986-12",-1.995,-2.139,-1.59
"1987-01",-1.613,-2.048,-1.139
"1987-02",-2.476,-2.332,-1.482
"1987-03",-4.273,-3.419,-2.701
"1987-04",-5.339,-4.343,-3.716
"1987-05",-6.124,-4.718,-4.435
"1987-06",-6.534,-6.882,-5.42
"1987-07",-6.9,-5.624,-5.351
"1987-08",-6.228,-6.423,-5.328
"1987-09",-7.107,-5.475,-5.448
"1987-10",-4.769,-4.966,-4.041
"1987-11",-3.296,-3.138,-2.644
"1987-12",-2.505,-2.396,-1.81
"1988-01",-1.849,-1.816,-1.201
"1988-02",-2.164,-2.467,-1.43
"1988-03",-4.066,-3.816,-2.773
"1988-04",-5.25,-4.253,-3.647
"1988-05",-5.669,-4.539,-4.204
"1988-06",-6.209,-4.997,-4.769
"1988-07",-6.459,-5.805,-5.095
"1988-08",-6.171,-4.892,-4.734
"1988-09",-6.263,-5.64,-4.927
"1988-10",-5.159,-4.801,-4.199
"1988-11",-4.128,-3.639,-3.126
"1988-12",-2.393,-2.717,-1.921
"1989-01",-1.866,-1.827,-1.322
"1989-02",-2.909,-2.392,-1.795
"1989-03",-4.33,-3.396,-2.809
"1989-04",-5.664,-4.522,-3.967
"1989-05",-6.359,-5.608,-4.838
"1989-06",-6.569,-5.586,-4.957
"1989-07",-5.949,-4.994,-4.641
"1989-08",-7.799,-5.935,-6.017
"1989-09",-6.512,-5.841,-5.243
"1989-10",-4.69,-5.213,-4.087
"1989-11",-3.067,-3.684,-2.762
"1989-12",-2.056,-2.385,-1.739
"1990-01",-1.425,-1.906,-1.264
"1990-02",-1.91,-2.449,-1.523
"1990-03",-3.938,-3.057,-2.627
"1990-04",-5.31,-4.588,-3.816
"1990-05",-5.887,-4.158,-4.001
"1990-06",-6.756,-5.543,-5.08
"1990-07",-6.673,-4.919,-4.955
"1990-08",-8.027,-5.664,-6.063
"1990-09",-6.716,-6.064,-5.227
"1990-10",-6.059,-5.491,-4.855
"1990-11",-3.74,-4.223,-3.113
"1990-12",-2.496,-2.227,-1.887
"1991-01",-1.809,-1.977,-1.335
"1991-02",-2.777,-2.928,-1.886
"1991-03",-3.629,-4.818,-2.952
"1991-04",-5.299,-4.435,-3.723
"1991-05",-6.336,-5.097,-4.73
"1991-06",-6.27,-6.715,-5.283
"1991-07",-6.221,-6.342,-5.197
"1991-08",-7.543,-5.683,-5.646
"1991-09",-6.311,-6.274,-5.218
"1991-10",-4.809,-6.408,-4.415
"1991-11",-3.097,-3.291,-2.742
"1991-12",-2.16,-2.389,-1.807
"1992-01",-1.586,-1.878,-1.15
"1992-02",-2.187,-2.61,-1.574
"1992-03",-3.82,-4.157,-2.779
"1992-04",-5.481,-5.489,-4.011
"1992-05",-7.095,-5.104,-5.27
"1992-06",-6.443,-5.565,-4.942
"1992-07",-6.304,-6.637,-5.379
"1992-08",-6.732,-6.17,-5.314
"1992-09",-5.922,-6.487,-5.066
"1992-10",-4.907,-4.078,-3.889
"1992-11",-3.182,-3.492,-2.796
"1992-12",-2.036,-2.404,-1.767
"1993-01",-1.586,-2.004,-1.196
"1993-02",-2.676,-2.027,-1.682
"1993-03",-3.85,-3.425,-2.667
"1993-04",-4.926,-4.53,-3.667
"1993-05",-5.93,-6.119,-4.799
"1993-06",-6.956,-5.521,-5.373
"1993-07",-6.553,-6.079,-5.31
"1993-08",-7.464,-7.653,-6.309
"1993-09",-5.339,-6.944,-4.975
"1993-10",-4.607,-5.536,-4.108
"1993-11",-3.88,-3.863,-3.243
"1993-12",-2.208,-2.527,-1.89
"1994-01",-1.388,-2.068,-1.129
"1994-02",-2.392,-2.891,-1.737
"1994-03",-3.989,-4.402,-2.975
"1994-04",-5.156,-5.039,-3.951
"1994-05",-5.487,-5.16,-4.456
"1994-06",-7.076,-5.309,-5.366
"1994-07",-7.053,-5.978,-5.542
"1994-08",-5.913,-6.723,-5.217
"1994-09",-5.348,-6.292,-4.832
"1994-10",-5.576,-5.29,-4.599
"1994-11",-3.432,-3.704,-2.963
"1994-12",-2.475,-2.301,-1.929
"1995-01",-2.038,-2.069,-1.526
"1995-02",-2.29,-2.097,-1.561
"1995-03",-3.796,-3.356,-2.576
"1995-04",-5.171,-4.841,-3.768
"1995-05",-5.475,-5.474,-4.245
"1995-06",-6.942,-5.799,-5.41
"1995-07",-7.311,-4.759,-5.292
"1995-08",-6.865,-4.766,-5.135
"1995-09",-6.543,-6.457,-5.429
"1995-10",-5.257,-5.724,-4.486
"1995-11",-3.233,-3.361,-2.771
"1995-12",-2.32,-2.398,-1.916
"1996-01",-1.662,-1.754,-1.186
"1996-02",-2.932,-2.747,-1.968
"1996-03",-3.385,-4.285,-2.664
"1996-04",-5.736,-4.91,-4.122
"1996-05",-6.337,-5.1,-4.833
"1996-06",-6.033,-4.986,-4.63
"1996-07",-7.527,-5.743,-5.767
"1996-08",-7.87,-5.878,-5.999
"1996-09",-5.732,-6.034,-4.9
"1996-10",-5.921,-4.758,-4.55
"1996-11",-3.989,-3.514,-3.158
"1996-12",-2.758,-2.612,-2.093
"1997-01",-2.168,-1.896,-1.454
"1997-02",-2.564,-2.366,-1.696
"1997-03",-4.09,-3.918,-2.84
"1997-04",-5.709,-5.381,-4.157
"1997-05",-6.656,-5.876,-5.187
"1997-06",-7.324,-5.618,-5.513
"1997-07",-6.208,-5.201,-4.927
"1997-08",-6.199,-6.449,-5.244
"1997-09",-6.068,-5.069,-4.786
"1997-10",-4.816,-5.021,-4.127
"1997-11",-2.875,-3.083,-2.603
"1997-12",-2.061,-2.461,-1.746
"1998-01",-1.567,-2.163,-1.281
"1998-02",-2.559,-2.38,-1.671
"1998-03",-4.158,-3.406,-2.842
"1998-04",-5.493,-4.747,-4.092
"1998-05",-6.932,-4.723,-5.016
"1998-06",-6.552,-5.313,-5.018
"1998-07",-7.424,-5.865,-5.862
"1998-08",-6.435,-7.146,-5.618
"1998-09",-6.301,-7.427,-5.442
"1998-10",-5.212,-5.778,-4.474
"1998-11",-3.154,-3.693,-2.786
"1998-12",-1.879,-2.449,-1.748
"1999-01",-1.891,-2.3,-1.495
"1999-02",-2.685,-2.804,-1.852
"1999-03",-4.036,-3.359,-2.794
"1999-04",-5.932,-5.331,-4.329
"1999-05",-6.31,-5.029,-4.796
"1999-06",-7.306,-4.935,-5.369
"1999-07",-6.721,-5.196,-5.234
"1999-08",-7.249,-6.366,-5.819
"1999-09",-6.418,-5.806,-5.123
"1999-10",-5.055,-5.435,-4.258
"1999-11",-3.991,-3.864,-3.271
"1999-12",-1.974,-2.278,-1.724
"2000-01",-1.719,-2.116,-1.387
"2000-02",-2.62,-2.582,-1.718
"2000-03",-3.952,-4.612,-3.06
"2000-04",-4.765,-5.634,-3.905
"2000-05",-6.83,-5.032,-4.918
"2000-06",-6.157,-6.047,-5.076
"2000-07",-6.853,-4.884,-5.105
"2000-08",-6.608,-5.796,-5.246
"2000-09",-5.553,-6.444,-4.831
"2000-10",-5.539,-5.095,-4.525
"2000-11",-3.487,-3.591,-2.986
"2000-12",-2.337,-2.648,-1.955
"2001-01",-1.478,-2.117,-1.209
"2001-02",-2.429,-3.33,-1.883
"2001-03",-3.803,-3.872,-2.758
"2001-04",-5.192,-4.941,-3.892
"2001-05",-6.472,-5.608,-4.941
"2001-06",-6.807,-5.447,-5.225
"2001-07",-5.618,-6.393,-5.031
"2001-08",-5.518,-5.689,-4.707
"2001-09",-5.842,-6.736,-5.195
"2001-10",-4.6,-5.458,-4.054
"2001-11",-3.643,-4.115,-3.083
"2001-12",-2.046,-2.58,-1.826
"2002-01",-1.668,-2.015,-1.272
"2002-02",-2.407,-2.62,-1.73
"2002-03",-3.857,-3.859,-2.817
"2002-04",-5.037,-5.261,-3.917
"2002-05",-6.41,-5.799,-5.007
"2002-06",-5.638,-5.227,-4.634
"2002-07",-5.304,-4.937,-4.457
"2002-08",-6.277,-6.361,-5.36
"2002-09",-5.259,-6.319,-4.76
"2002-10",-4.235,-5.12,-3.881
"2002-11",-4.712,-3.839,-3.567
"2002-12",-2.005,-2.35,-1.799
"2003-01",-1.773,-1.594,-1.257
"2003-02",-2.087,-2.537,-1.437
"2003-03",-3.807,-4.147,-2.788
"2003-04",-5.874,-4.652,-4.122
"2003-05",-5.415,-4.942,-4.174
"2003-06",-5.934,-6.039,-4.903
"2003-07",-5.584,-5.9,-4.817
"2003-08",-7.353,-5.823,-5.785
"2003-09",-5.635,-6.642,-4.912
"2003-10",-4.872,-4.537,-3.923
"2003-11",-3.429,-3.397,-2.829
"2003-12",-2.124,-2.33,-1.689
"2004-01",-1.86,-2.15,-1.343
"2004-02",-2.048,-2.548,-1.433
"2004-03",-3.692,-3.485,-2.587
"2004-04",-5.339,-5.294,-3.957
"2004-05",-5.899,-5.064,-4.374
"2004-06",-7.018,-5.352,-5.187
"2004-07",-7.179,-5.414,-5.383
"2004-08",-5.947,-4.6,-4.611
"2004-09",-5.945,-5.913,-4.979
"2004-10",-5.917,-5.664,-4.703
"2004-11",-3.6,-3.528,-2.891
"2004-12",-1.827,-2.538,-1.744
"2005-01",-1.848,-2.138,-1.334
"2005-02",-2.529,-2.69,-1.653
"2005-03",-4.096,-4.634,-3.07
"2005-04",-5.833,-5.048,-4.207
"2005-05",-6.48,-5.198,-4.768
"2005-06",-6.233,-5.953,-4.968
"2005-07",-6.577,-5.558,-5.08
"2005-08",-7.065,-5.226,-5.378
"2005-09",-6.956,-5.72,-5.474
"2005-10",-4.774,-5.301,-4.069
"2005-11",-3.002,-3.592,-2.693
"2005-12",-1.669,-2.436,-1.608
