#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1974-01",1.5,1.921,2.465
"1974-02",1.834,2.031,2.917
"1974-03",0.162,0.155,1.61
"1974-04",-2.035,-0.859,0.174
"1974-05",-4.257,-3.048,-1.743
"1974-06",-5.83,-4.756,-2.887
"1974-07",-7.099,-4.186,-3.51
"1974-08",-8.03,-4.333,-4.163
"1974-09",-6.85,-5.347,-3.921
"1974-10",-4.679,-3.571,-2.543
"1974-11",-2.401,-2.151,-1.006
"1974-12",-0.418,0.532,0.998
"1975-01",1.544,2.237,2.63
"1975-02",2.139,1.735,3.118
"1975-03",0.583,0.488,1.955
"1975-04",-1.945,-1.884,0
"1975-05",-4.076,-2.468,-1.232
"1975-06",-5.039,-4.378,-2.195
"1975-07",-6.961,-5.445,-3.308
"1975-08",-8.586,-4.781,-4.151
"1975-09",-8.232,-5.658,-4.32
"1975-10",-4.948,-4.011,-2.712
"1975-11",-2.632,-1.647,-1.026
"1975-12",-0.648,0.3,0.845
"1976-01",1.322,2.626,2.763
"1976-02",1.749,2.28,3.113
"1976-03",0.121,0.03,1.849
"1976-04",-2.21,-0.884,0.294
"1976-05",-4.91,-2.235,-1.471
"1976-06",-6.226,-3.694,-2.512
"1976-07",-6.75,-3.869,-3.243
"1976-08",-9.476,-4.331,-4.821
"1976-09",-7.682,-3.951,-3.813
"1976-10",-5.703,-3.99,-3.058
"1976-11",-2.789,-1.542,-1.133
"1976-12",-0.847,0.707,0.733
"1977-01",1.241,2.579,2.647
"1977-02",1.456,2.185,2.828
"1977-03",-0.138,0.459,1.699
"1977-04",-3.252,-1.176,-0.214
"1977-05",-5.613,-2.206,-1.882
"1977-06",-6.255,-3.87,-2.877
"1977-07",-7.742,-3.709,-3.83
"1977-08",-8.623,-4.998,-4.537
"1977-09",-7.696,-3.651,-3.75
"1977-10",-5.401,-3.303,-2.756
"1977-11",-3.064,-1.619,-1.259
"1977-12",-0.794,0.353,0.624
"1978-01",1.193,2.404,2.425
"1978-02",1.469,2.092,2.733
"1978-03",-0.05,1.138,1.742
"1978-04",-2.236,-0.636,-0.011
"1978-05",-5.225,-3.136,-2.155
"1978-06",-7.343,-3.453,-3.23
"1978-07",-8.347,-5.025,-4.08
"1978-08",-8.867,-5.668,-4.611
"1978-09",-7.425,-4.753,-3.94
"1978-10",-4.253,-5.115,-2.765
"1978-11",-2.456,-1.758,-1.048
"1978-12",-0.772,0.651,0.754
"1979-01",1.357,1.901,2.455
"1979-02",1.394,1.74,2.628
"1979-03",0.107,-0.208,1.639
"1979-04",-2.425,-1.119,-0.036
"1979-05",-5.704,-2.011,-2.018
"1979-06",-6.675,-3.827,-3.079
"1979-07",-8.392,-5.537,-4.595
"1979-08",-8.737,-5.295,-4.71
"1979-09",-6.387,-5.236,-3.693
"1979-10",-4.714,-4.083,-2.533
"1979-11",-2.576,-2.007,-1.106
"1979-12",-0.7,0.052,0.774
"1980-01",1.193,2.415,2.428
"1980-02",1.647,1.898,2.786
"1980-03",-0.145,0.051,1.421
"1980-04",-2.704,-2.712,-0.632
"1980-05",-5.391,-3.97,-2.455
"1980-06",-6.211,-6.008,-3.503
"1980-07",-7.503,-6.108,-4.041
"1980-08",-8.581,-5.83,-4.803
"1980-09",-7.148,-6.699,-4.239
"1980-10",-4.477,-4.089,-2.6
"1980-11",-2.43,-1.825,-1.179
"1980-12",-0.45,0.256,0.664
"1981-01",1.585,2.008,2.588
"1981-02",1.67,2.422,2.973
"1981-03",0.404,1.477,1.958
"1981-04",-2.427,-1.113,-0.181
"1981-05",-4.606,-2.65,-1.813
"1981-06",-5.982,-3.798,-3.19
"1981-07",-7.932,-4.236,-4.552
"1981-08",-9.646,-4.506,-5.558
"1981-09",-7.52,-5.088,-4.754
"1981-10",-5.251,-2.808,-3.013
"1981-11",-2.48,-1.545,-1.273
"1981-12",-0.622,0.637,0.607
"1982-01",1.392,2.255,2.366
"1982-02",1.706,1.867,2.686
"1982-03",-0.092,1.027,1.547
"1982-04",-2.701,-0.838,-0.166
"1982-05",-4.462,-2.67,-1.627
"1982-06",-7.003,-3.329,-3.148
"1982-07",-8.317,-5.18,-4.757
"1982-08",-8.509,-5.919,-5.268
"1982-09",-7.162,-5.385,-4.513
"1982-10",-4.922,-4.331,-3.128
"1982-11",-2.503,-2.061,-1.307
"1982-12",-0.724,0.127,0.375
"1983-01",1.046,2.125,2.114
"1983-02",1.217,1.998,2.394
"1983-03",-0.607,-0.359,0.956
"1983-04",-2.806,-1.919,-0.726
"1983-05",-4.957,-3.804,-2.438
"1983-06",-6.512,-4.734,-3.688
"1983-07",-8.459,-4.539,-4.632
"1983-08",-8.383,-3.93,-4.671
"1983-09",-7.772,-4.409,-4.485
"1983-10",-4.758,-3.447,-2.846
"1983-11",-2.436,-1.996,-1.217
"1983-12",-0.614,0.428,0.651
"1984-01",1.281,2.167,2.479
"1984-02",1.136,1.909,2.547
"1984-03",-0.099,-0.3,1.273
"1984-04",-3.356,-1.326,-0.66
"1984-05",-5.387,-2.594,-2.267
"1984-06",-6.929,-3.247,-3.514
"1984-07",-7.728,-5.195,-4.482
"1984-08",-8.549,-5.019,-4.983
"1984-09",-7.596,-4.442,-4.465
"1984-10",-5.191,-3.36,-2.889
"1984-11",-2.595,-1.801,-1.263
"1984-12",-0.507,0.533,0.734
"1985-01",1.451,2.197,2.465
"1985-02",1.825,1.779,2.74
"1985-03",0.026,0.361,1.432
"1985-04",-2.615,-0.687,-0.383
"1985-05",-3.908,-3.5,-1.786
"1985-06",-6.238,-4.937,-3.323
"1985-07",-7.1,-5.314,-4.22
"1985-08",-8.993,-5.523,-5.287
"1985-09",-6.745,-4.53,-3.939
"1985-10",-4.664,-3.198,-2.618
"1985-11",-2.333,-1.902,-1.183
"1985-12",-0.261,0.704,0.823
"1986-01",1.536,2.934,2.641
"1986-02",1.776,2.199,2.848
"1986-03",0.006,-0.007,1.462
"1986-04",-2.578,-1.091,-0.303
"1986-05",-4.285,-3.461,-1.998
"1986-06",-5.724,-5.219,-3.481
"1986-07",-6.615,-4.466,-3.51
"1986-08",-8.1,-5.014,-4.679
"1986-09",-7.722,-5.428,-4.437
"1986-10",-5.733,-3.029,-2.996
"1986-11",-2.745,-1.829,-1.293
"1986-12",-0.907,0.631,0.474
"1987-01",1.381,2.199,2.384
"1987-02",1.804,1.388,2.618
"1987-03",-0.322,0.638,1.363
"1987-04",-2.334,-0.679,-0.227
"1987-05",-5.03,-2.896,-2.015
"1987-06",-7.069,-4.702,-3.784
"1987-07",-7.772,-4.554,-4.187
"1987-08",-8.236,-5.937,-4.703
"1987-09",-7.447,-4.273,-3.806
"1987-10",-5.849,-3.433,-2.995
"1987-11",-2.798,-1.955,-1.268
"1987-12",-0.618,-0.014,0.561
"1988-01",1.362,2.118,2.392
"1988-02",1.502,2.249,2.65
"1988-03",0.15,1.005,1.723
"1988-04",-2.332,-2.314,-0.435
"1988-05",-4.882,-2.595,-1.966
"1988-06",-6.935,-3.388,-3.199
"1988-07",-8.384,-4.305,-4.118
"1988-08",-7.853,-4.312,-4.108
"1988-09",-6.826,-4.529,-3.544
"1988-10",-4.769,-3.494,-2.738
"1988-11",-2.66,-1.396,-1.183
"1988-12",-0.477,1.048,0.836
"1989-01",1.365,2.81,2.68
"1989-02",1.353,2.261,2.773
"1989-03",0.018,1.337,1.759
"1989-04",-2.211,-1.379,-0.121
"1989-05",-4.039,-2.706,-1.694
"1989-06",-6.184,-3.684,-2.93
"1989-07",-7.775,-3.88,-3.795
"1989-08",-8.272,-5.667,-4.543
"1989-09",-7.155,-3.898,-3.87
"1989-10",-4.614,-4.139,-2.943
"1989-11",-2.581,-1.261,-1.066
"1989-12",-0.447,0.925,0.888
"1990-01",1.607,2.721,2.754
"1990-02",1.729,2.043,2.767
"1990-03",0.006,-0.099,1.308
"1990-04",-1.862,-1.682,-0.184
"1990-05",-4.455,-2.904,-1.877
"1990-06",-6.222,-3.61,-2.993
"1990-07",-7.511,-5.591,-4.192
"1990-08",-8.48,-4.411,-4.545
"1990-09",-7.51,-4.734,-4.341
"1990-10",-4.873,-3.141,-2.798
"1990-11",-2.848,-0.932,-1.125
"1990-12",-0.788,0.824,0.631
"1991-01",1.158,2.281,2.402
"1991-02",1.224,2.05,2.564
"1991-03",-0.096,-0.02,1.243
"1991-04",-2.415,-0.952,-0.363
"1991-05",-4.669,-2.742,-1.952
"1991-06",-6.919,-3.03,-3.067
"1991-07",-8.243,-5.348,-4.619
"1991-08",-9.43,-4.964,-5.212
"1991-09",-8.073,-4.491,-4.531
"1991-10",-5.209,-3.454,-2.931
"1991-11",-2.446,-1.342,-1.067
"1991-12",-0.545,0.689,0.699
"1992-01",1.343,2.281,2.432
"1992-02",1.042,2.002,2.495
"1992-03",-0.484,1.028,1.385
"1992-04",-3.158,-1.679,-0.554
"1992-05",-4.806,-3.481,-1.978
"1992-06",-5.874,-4.217,-3.113
"1992-07",-7.964,-3.879,-4.216
"1992-08",-8.298,-4.969,-4.809
"1992-09",-6.603,-5.905,-4.276
"1992-10",-4.767,-3.78,-2.922
"1992-11",-2.505,-1.427,-1.097
"1992-12",-0.212,0.514,0.819
"1993-01",1.571,2.333,2.426
"1993-02",1.886,1.762,2.664
"1993-03",0.443,0.349,1.743
"1993-04",-1.719,-1.551,0.062
"1993-05",-4.682,-1.926,-1.612
"1993-06",-7.015,-3.033,-3.22
"1993-07",-7.042,-4.696,-3.766
"1993-08",-8.044,-4.464,-4.296
"1993-09",-7.459,-4.407,-4.206
"1993-10",-4.794,-2.567,-2.481
"1993-11",-2.674,-1.881,-1.258
"1993-12",-0.644,0.388,0.558
"1994-01",1.08,1.941,2.199
"1994-02",1.4,1.923,2.571
"1994-03",-0.167,0.537,1.303
"1994-04",-3.112,-1.587,-0.526
"1994-05",-4.346,-3.405,-1.92
"1994-06",-6.886,-4.069,-3.482
"1994-07",-8.47,-4.074,-4.362
"1994-08",-8.848,-4.782,-4.894
"1994-09",-7.793,-4.184,-4.226
"1994-10",-5.016,-2.433,-2.608
"1994-11",-2.752,-1.066,-1.086
"1994-12",-0.667,0.973,0.629
"1995-01",1.288,2.387,2.397
"1995-02",1.126,2.547,2.481
"1995-03",-0.332,0.255,1.224
"1995-04",-2.535,-0.326,-0.172
"1995-05",-4.718,-2.614,-2.123
"1995-06",-6.687,-4.15,-3.358
"1995-07",-7.464,-5.684,-4.382
"1995-08",-8.517,-5.376,-4.598
"1995-09",-7.467,-5.424,-4.248
"1995-10",-5.193,-3.049,-2.919
"1995-11",-2.593,-1.603,-1.207
"1995-12",-0.587,0.386,0.566
"1996-01",1.301,2.177,2.346
"1996-02",1.568,1.469,2.549
"1996-03",0.2,0.202,1.347
"1996-04",-2.325,-1.596,-0.412
"1996-05",-5.47,-3.109,-2.301
"1996-06",-6.182,-5.483,-3.561
"1996-07",-7.818,-5.154,-4.08
"1996-08",-8.206,-5.329,-4.403
"1996-09",-8.094,-5.684,-4.622
"1996-10",-5.666,-3.995,-3.26
"1996-11",-2.936,-1.723,-1.432
"1996-12",-0.982,0.258,0.418
"1997-01",1.065,2.42,2.254
"1997-02",1.035,2.176,2.389
"1997-03",-0.465,0.472,1.167
"1997-04",-2.259,-1.423,-0.433
"1997-05",-4.131,-4.155,-2.168
"1997-06",-5.857,-5.446,-3.327
"1997-07",-8.28,-5.807,-4.345
"1997-08",-9.356,-5.593,-5.113
"1997-09",-7.154,-4.684,-4.105
"1997-10",-4.664,-3.401,-2.731
"1997-11",-2.577,-1.917,-1.314
"1997-12",-0.777,0.508,0.661
"1998-01",1.257,2.429,2.31
"1998-02",1.014,2.266,2.401
"1998-03",-0.629,0.34,0.983
"1998-04",-2.349,-1.506,-0.459
"1998-05",-4.442,-2.716,-1.85
"1998-06",-6.295,-4.458,-3.025
"1998-07",-8.381,-5.188,-4.233
"1998-08",-8.999,-5.057,-4.771
"1998-09",-7.154,-6.209,-4.118
"1998-10",-5.553,-3.291,-2.955
"1998-11",-2.602,-1.547,-1.064
"1998-12",-0.531,0.233,0.751
"1999-01",1.576,2.589,2.756
"1999-02",1.684,1.968,2.877
"1999-03",0.138,0.602,1.676
"1999-04",-2.067,-1.224,0.06
"1999-05",-4.295,-2.675,-1.365
"1999-06",-6.084,-4.4,-2.884
"1999-07",-7.43,-5.413,-4.21
"1999-08",-7.736,-5.067,-4.427
"1999-09",-7.431,-5.334,-4.552
"1999-10",-5.822,-3.242,-3.173
"1999-11",-2.654,-1.501,-1.233
"1999-12",-0.663,0.689,0.627
"2000-01",1.26,2.346,2.285
"2000-02",1.46,1.768,2.515
"2000-03",-0.439,0.495,1.206
"2000-04",-2.943,-1.462,-0.441
"2000-05",-4.946,-3.288,-2.053
"2000-06",-6.425,-4.921,-3.326
"2000-07",-7.339,-5.197,-4.368
"2000-08",-8.361,-5.822,-5.099
"2000-09",-7.404,-4.843,-4.366
"2000-10",-4.767,-4.179,-2.925
"2000-11",-2.332,-1.715,-1.093
"2000-12",-0.52,0.806,0.808
"2001-01",1.285,2.796,2.678
"2001-02",1.544,1.889,2.765
"2001-03",-0.301,0.11,1.26
"2001-04",-2.817,-0.701,-0.167
"2001-05",-4.584,-3.056,-2
"2001-06",-5.843,-4.461,-3.314
"2001-07",-7.114,-4.267,-3.696
"2001-08",-7.721,-6.339,-4.825
"2001-09",-6.769,-4.745,-4.074
"2001-10",-4.582,-3.461,-2.667
"2001-11",-2.765,-1.819,-1.31
"2001-12",-0.616,0.449,0.565
"2002-01",1.379,2.485,2.53
"2002-02",2.001,1.985,2.996
"2002-03",0.672,0.099,1.752
"2002-04",-2.177,-1.046,-0.038
"2002-05",-4.554,-2.332,-1.635
"2002-06",-6.08,-4.072,-3.169
"2002-07",-7.606,-4.84,-3.97
"2002-08",-8.805,-5.355,-4.949
"2002-09",-8.032,-5.672,-4.759
"2002-10",-4.454,-4.182,-2.704
"2002-11",-2.531,-1.925,-1.255
"2002-12",-0.501,0.513,0.708
"2003-01",1.557,2.217,2.592
"2003-02",1.743,2.285,2.97
"2003-03",-0.346,0.871,1.6
"2003-04",-2.477,-1.655,-0.193
"2003-05",-5.454,-2.581,-2.164
"2003-06",-5.257,-5.426,-2.992
"2003-07",-6.415,-4.791,-3.572
"2003-08",-7.841,-5.023,-4.354
"2003-09",-7.313,-4.199,-4.122
"2003-10",-5.428,-3.968,-3.126
"2003-11",-2.637,-2.503,-1.392
"2003-12",-0.535,0.137,0.625
"2004-01",1.247,2.167,2.349
"2004-02",1.426,1.769,2.581
"2004-03",-0.375,0.326,1.347
"2004-04",-2.912,-0.707,-0.309
"2004-05",-4.937,-2.317,-1.869
"2004-06",-6.607,-3.707,-3.156
"2004-07",-8.15,-4.733,-4.403
"2004-08",-9.089,-6,-4.848
"2004-09",-7.827,-4.921,-4.591
"2004-10",-5.42,-2.604,-2.816
"2004-11",-2.857,-1.68,-1.207
"2004-12",-0.882,1.135,0.729
"2005-01",1.155,2.65,2.456
"2005-02",1.404,3.065,3.006
"2005-03",-0.157,1.683,1.824
"2005-04",-2.771,0.846,0.243
"2005-05",-5.099,-1.929,-1.728
"2005-06",-6.24,-3.233,-2.913
"2005-07",-7.737,-4.153,-4.023
"2005-08",-8.869,-3.889,-4.84
"2005-09",-8.434,-5.134,-4.872
"2005-10",-5.471,-3.675,-2.95
"2005-11",-2.795,-1.595,-1.394
"2005-12",-0.888,0.49,0.532
