#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1975-01",-1.665,-1.418,-0.475
"1975-02",-1.726,-0.564,0.147
"1975-03",-4.014,-2.104,-1.347
"1975-04",-5.927,-5.424,-3.328
"1975-05",-6.443,-5.821,-4.09
"1975-06",-6.875,-6.308,-4.762
"1975-07",-7.317,-6.845,-5.161
"1975-08",-8.113,-7.588,-5.853
"1975-09",-7.008,-6.982,-5.14
"1975-10",-5.753,-6.101,-4.276
"1975-11",-3.728,-3.012,-2.609
"1975-12",-2.635,-1.834,-1.424
"1976-01",-1.626,0.465,0.447
"1976-02",-1.025,0.292,1.09
"1976-03",-3.398,-1.687,-0.485
"1976-04",-5.075,-3.518,-2.181
"1976-05",-6.014,-6.123,-3.696
"1976-06",-6.311,-6.942,-4.582
"1976-07",-6.849,-7.507,-5.033
"1976-08",-7.84,-7.153,-5.69
"1976-09",-8.67,-5.809,-5.457
"1976-10",-5.89,-5.653,-4.205
"1976-11",-3.294,-3.758,-2.565
"1976-12",-2.289,-2.077,-1.154
"1977-01",-1.346,-0.056,0.618
"1977-02",-1.438,0.74,1.007
"1977-03",-3.521,-0.15,-0.119
"1977-04",-5.435,-3.782,-2.356
"1977-05",-7.706,-5.41,-4.222
"1977-06",-6.961,-7.407,-4.895
"1977-07",-7.814,-5.808,-5.216
"1977-08",-8.287,-6.528,-5.499
"1977-09",-7.293,-6.88,-5.303
"1977-10",-5.677,-7.476,-4.481
"1977-11",-3.693,-3.571,-2.681
"1977-12",-2.394,-1.503,-1.304
"1978-01",-1.47,0.468,0.315
"1978-02",-1.997,1.382,0.836
"1978-03",-3.281,-1.808,-0.739
"1978-04",-6.539,-3.289,-2.918
"1978-05",-7.118,-4.229,-3.84
"1978-06",-7.083,-6.636,-4.786
"1978-07",-7.409,-5.29,-4.81
"1978-08",-9.274,-6.065,-5.889
"1978-09",-7.517,-7.562,-5.46
"1978-10",-5.884,-5.174,-4.169
"1978-11",-3.277,-3.868,-2.632
"1978-12",-2.551,-1.763,-1.378
"1979-01",-1.559,-0.128,0.262
"1979-02",-0.829,-0.137,0.943
"1979-03",-2.871,-2.186,-0.542
"1979-04",-5.262,-5.301,-2.956
"1979-05",-6.853,-5.75,-4.159
"1979-06",-7.065,-7.776,-5.169
"1979-07",-8.001,-7.305,-5.494
"1979-08",-8.068,-8.477,-6.052
"1979-09",-7.199,-6.126,-5.001
"1979-10",-5.435,-5.314,-4.046
"1979-11",-3.863,-3.409,-2.766
"1979-12",-2.353,-2.165,-1.433
"1980-01",-1.261,-0.497,-0.084
"1980-02",-0.836,-0.197,0.682
"1980-03",-2.819,-2.52,-0.761
"1980-04",-5.825,-4.045,-2.739
"1980-05",-8.002,-6.137,-4.698
"1980-06",-7.819,-6.261,-5.305
"1980-07",-7.885,-6.194,-5.428
"1980-08",-8.263,-6.929,-5.998
"1980-09",-7.745,-6.074,-5.485
"1980-10",-5.832,-4.429,-4.025
"1980-11",-3.67,-3.244,-2.759
"1980-12",-2.519,-1.844,-1.573
"1981-01",-0.7,0.131,0.347
"1981-02",-1.12,0.839,0.8
"1981-03",-3.866,-1.335,-0.872
"1981-04",-6.685,-3.293,-3.42
"1981-05",-6.278,-6.29,-4.323
"1981-06",-7.129,-8.009,-5.327
"1981-07",-8.343,-7.094,-6.09
"1981-08",-7.735,-7.276,-5.836
"1981-09",-7.105,-8.51,-5.736
"1981-10",-6.77,-6.042,-5.108
"1981-11",-3.865,-3.495,-3.044
"1981-12",-2.397,-2.006,-1.751
"1982-01",-0.816,-0.468,0.081
"1982-02",-0.563,-0.224,0.79
"1982-03",-2.88,-2.347,-0.841
"1982-04",-5.137,-3.718,-2.654
"1982-05",-6.252,-5.329,-3.811
"1982-06",-7.63,-6.459,-5.192
"1982-07",-7.532,-6.081,-5.304
"1982-08",-7.551,-8.183,-5.924
"1982-09",-7.619,-6.788,-5.468
"1982-10",-5.852,-4.517,-4.201
"1982-11",-4.001,-3.145,-2.906
"1982-12",-2.575,-2.057,-1.56
"1983-01",-1.847,-0.204,-0.091
"1983-02",-2.174,-0.067,0.206
"1983-03",-3.995,-1.893,-1.104
"1983-04",-5.627,-3.68,-2.813
"1983-05",-6.779,-4.82,-4.036
"1983-06",-6.787,-6.046,-4.623
"1983-07",-7.649,-8.087,-5.807
"1983-08",-8.226,-6.997,-5.944
"1983-09",-8.063,-7.312,-5.945
"1983-10",-5.94,-4.78,-4.03
"1983-11",-3.562,-3.102,-2.661
"1983-12",-2.756,-2.037,-1.641
"1984-01",-1.246,-0.038,0.279
"1984-02",-1.192,-0.389,0.647
"1984-03",-2.884,-2.003,-0.565
"1984-04",-5.514,-3.609,-2.646
"1984-05",-6.563,-5.28,-4.067
"1984-06",-7.357,-4.917,-4.733
"1984-07",-7.576,-6.2,-5.395
"1984-08",-7.931,-6.272,-5.6
"1984-09",-7.43,-5.557,-5.068
"1984-10",-5.571,-5.685,-4.24
"1984-11",-3.732,-4.005,-2.933
"1984-12",-2.464,-1.937,-1.525
"1985-01",-1.37,-0.126,0.126
"1985-02",-1.203,0.19,0.645
"1985-03",-3.168,-1.16,-0.717
"1985-04",-5.54,-2.984,-2.654
"1985-05",-6.022,-4.776,-3.786
"1985-06",-7.046,-5.922,-4.708
"1985-07",-7.693,-5.449,-5.124
"1985-08",-8.275,-6.277,-5.726
"1985-09",-7.009,-7.513,-5.322
"1985-10",-6.059,-4.976,-4.342
"1985-11",-3.632,-3.869,-2.931
"1985-12",-2.397,-1.993,-1.581
"1986-01",-1.209,-0.027,0.106
"1986-02",-0.905,-0.37,0.567
"1986-03",-3.747,-1.78,-0.978
"1986-04",-5.311,-3.694,-2.673
"1986-05",-6.87,-5.885,-4.527
"1986-06",-7.027,-5.954,-4.817
"1986-07",-7.412,-6.089,-5.089
"1986-08",-7.937,-6.898,-5.725
"1986-09",-7.259,-5.484,-4.892
"1986-10",-6.329,-4.412,-4.264
"1986-11",-3.776,-2.934,-2.661
"1986-12",-2.408,-2.255,-1.625
"1987-01",-1.051,-0.093,0.176
"1987-02",-1.254,0.305,0.668
"1987-03",-3.61,-0.251,-0.613
"1987-04",-5.759,-2.991,-2.77
"1987-05",-6.962,-5.198,-4.288
"1987-06",-7.185,-6.626,-4.907
"1987-07",-7.195,-4.931,-4.731
"1987-08",-7.21,-6.119,-5.067
"1987-09",-7.569,-6.044,-5.214
"1987-10",-5.454,-5.165,-4
"1987-11",-3.857,-3.698,-2.823
"1987-12",-2.456,-2.139,-1.608
"1988-01",-1.501,-0.573,-0.303
"1988-02",-1.334,-0.116,0.349
"1988-03",-2.887,-2.054,-0.818
"1988-04",-6.233,-3.782,-3.175
"1988-05",-7.662,-5.83,-4.58
"1988-06",-6.297,-5.14,-4.325
"1988-07",-7.064,-6.611,-5.147
"1988-08",-8.241,-7.806,-6.066
"1988-09",-6.977,-6.762,-5.207
"1988-10",-5.908,-4.564,-4.135
"1988-11",-3.646,-3.186,-2.629
"1988-12",-2.492,-2.012,-1.483
"1989-01",-1.247,0.004,0.301
"1989-02",-1.286,0.566,0.902
"1989-03",-3.271,-2.017,-0.782
"1989-04",-5.349,-4.526,-2.905
"1989-05",-7.371,-4.978,-4.372
"1989-06",-7.447,-5.979,-4.921
"1989-07",-8.628,-6.136,-5.795
"1989-08",-7.271,-6.506,-5.416
"1989-09",-7.373,-5.518,-5.098
"1989-10",-4.974,-5.639,-4.001
"1989-11",-3.596,-3.336,-2.64
"1989-12",-2.345,-1.862,-1.342
"1990-01",-1.436,0.418,0.322
"1990-02",-1.57,0.86,0.766
"1990-03",-3.118,-1.54,-0.53
"1990-04",-6.296,-3.482,-3.096
"1990-05",-6.989,-3.937,-3.903
"1990-06",-7.703,-4.483,-4.672
"1990-07",-7.843,-6.188,-5.477
"1990-08",-8.776,-7.017,-5.961
"1990-09",-7.805,-6.393,-5.344
"1990-10",-5.55,-5.346,-4.104
"1990-11",-3.65,-3.105,-2.679
"1990-12",-2.303,-2.146,-1.527
"1991-01",-0.955,0.083,0.268
"1991-02",-1.247,0.754,0.734
"1991-03",-3.014,-1.24,-0.612
"1991-04",-5.094,-3.808,-2.57
"1991-05",-7.266,-6.032,-4.515
"1991-06",-6.923,-6.199,-4.793
"1991-07",-7.245,-7.121,-5.413
"1991-08",-7.804,-6.764,-5.537
"1991-09",-7.188,-7.087,-5.326
"1991-10",-6.046,-5.109,-4.359
"1991-11",-3.58,-3.907,-2.952
"1991-12",-2.093,-2.185,-1.633
"1992-01",-0.807,-0.29,0.217
"1992-02",-0.897,0.129,0.819
"1992-03",-3.858,-1.717,-1.061
"1992-04",-6.155,-3.485,-3.086
"1992-05",-7.106,-4.349,-4.167
"1992-06",-7.433,-5.176,-4.824
"1992-07",-7.714,-7.141,-5.754
"1992-08",-7.716,-7.544,-5.802
"1992-09",-7.779,-6.446,-5.486
"1992-10",-5.033,-7.222,-4.343
"1992-11",-3.588,-3.377,-2.723
"1992-12",-2.561,-2.067,-1.628
"1993-01",-1.573,-0.163,0.22
"1993-02",-1.054,0.827,0.982
"1993-03",-2.993,-1.214,-0.463
"1993-04",-5.877,-2.968,-2.663
"1993-05",-6.777,-4.538,-4.13
"1993-06",-6.567,-6.606,-4.708
"1993-07",-8.617,-5.749,-5.633
"1993-08",-7.995,-7.893,-6.052
"1993-09",-8.098,-5.984,-5.593
"1993-10",-6.05,-5.33,-4.434
"1993-11",-3.821,-3.09,-2.734
"1993-12",-2.591,-2.235,-1.81
"1994-01",-1.27,-0.74,-0.196
"1994-02",-1.334,-0.506,0.295
"1994-03",-3.257,-1.67,-0.855
"1994-04",-5.728,-2.788,-2.631
"1994-05",-6.229,-5.476,-3.804
"1994-06",-7.433,-5.635,-4.701
"1994-07",-7.419,-6.638,-5.231
"1994-08",-7.073,-7.482,-5.512
"1994-09",-6.457,-7.009,-5.066
"1994-10",-5.546,-4.846,-4.009
"1994-11",-3.844,-3.59,-2.914
"1994-12",-2.437,-1.952,-1.467
"1995-01",-1.017,-0.423,0.314
"1995-02",-1.263,0.044,0.796
"1995-03",-3.413,-1.425,-0.675
"1995-04",-5.708,-3.685,-2.874
"1995-05",-6.877,-5.498,-4.203
"1995-06",-7.852,-7.469,-5.559
"1995-07",-6.797,-7.622,-5.303
"1995-08",-7.968,-8.864,-6.155
"1995-09",-6.731,-9.682,-5.733
"1995-10",-5.581,-6.079,-4.388
"1995-11",-3.535,-3.805,-2.875
"1995-12",-2.261,-1.988,-1.597
"1996-01",-1.072,-0.001,-0.006
"1996-02",-1.321,-0.221,0.242
"1996-03",-3.907,-2.361,-1.424
"1996-04",-5.228,-4.358,-2.827
"1996-05",-6.485,-5.91,-4.318
"1996-06",-7.735,-5.828,-5.154
"1996-07",-8.015,-5.792,-5.496
"1996-08",-7.389,-7.667,-5.743
"1996-09",-8.369,-5.567,-5.542
"1996-10",-5.482,-4.91,-4.114
"1996-11",-3.56,-3.208,-2.631
"1996-12",-2.293,-2.594,-1.645
"1997-01",-0.943,-1.095,-0.094
"1997-02",-1.11,-1.032,0.228
"1997-03",-3.057,-2.976,-1.25
"1997-04",-5.648,-4.933,-3.231
"1997-05",-7.274,-4.517,-4.366
"1997-06",-7.831,-8.1,-5.786
"1997-07",-7.953,-7.503,-5.799
"1997-08",-8.207,-5.607,-5.531
"1997-09",-7.308,-5.536,-5.047
"1997-10",-5.267,-5.66,-4.228
"1997-11",-3.678,-3.385,-2.812
"1997-12",-2.388,-2.086,-1.503
"1998-01",-1.006,-0.186,0.295
"1998-02",-0.821,0.518,0.9
"1998-03",-3.933,-1.099,-0.909
"1998-04",-5.485,-4.927,-3.023
"1998-05",-7.281,-4.918,-4.298
"1998-06",-8.221,-4.871,-4.901
"1998-07",-7.932,-5.301,-5.315
"1998-08",-7.686,-6.03,-5.358
"1998-09",-7.483,-6.927,-5.419
"1998-10",-6.414,-5.046,-4.482
"1998-11",-3.429,-3.744,-2.829
"1998-12",-2.319,-1.614,-1.421
"1999-01",-1.269,0.205,0.129
"1999-02",-1.265,0.367,0.6
"1999-03",-3.665,-0.393,-0.812
"1999-04",-5.618,-2.909,-2.767
"1999-05",-6.563,-4.97,-4.019
"1999-06",-7.979,-5.254,-5.181
"1999-07",-7.371,-5.817,-5.16
"1999-08",-8.604,-5.705,-5.794
"1999-09",-8.091,-7.442,-5.903
"1999-10",-6.401,-4.077,-4.257
"1999-11",-3.693,-3.014,-2.598
"1999-12",-2.374,-1.243,-1.13
"2000-01",-0.557,1.048,0.811
"2000-02",-0.758,0.876,1.131
"2000-03",-2.816,-0.856,-0.203
"2000-04",-5.508,-3.171,-2.429
"2000-05",-6.725,-6.174,-4.349
"2000-06",-6.941,-5.785,-4.72
"2000-07",-8.563,-6.72,-5.964
"2000-08",-9.091,-5.519,-5.836
"2000-09",-6.903,-7.583,-5.302
"2000-10",-6.242,-5.046,-4.484
"2000-11",-3.521,-3.491,-2.849
"2000-12",-2.309,-1.924,-1.606
"2001-01",-1.007,0.438,0.243
"2001-02",-1.512,0.685,0.622
"2001-03",-3.031,-1.677,-0.837
"2001-04",-5.503,-3.627,-2.882
"2001-05",-6.073,-6.121,-4.29
"2001-06",-7.445,-6.087,-4.96
"2001-07",-8.33,-6.594,-5.903
"2001-08",-7.489,-6.938,-5.568
"2001-09",-6.419,-6.079,-4.943
"2001-10",-5.286,-5.277,-4.117
"2001-11",-3.586,-3.061,-2.68
"2001-12",-2.436,-2.044,-1.635
"2002-01",-1.5,-0.113,0.054
"2002-02",-1.584,0.259,0.532
"2002-03",-3.007,-2.354,-0.891
"2002-04",-6.454,-2.807,-2.989
"2002-05",-7.117,-5.13,-4.492
"2002-06",-6.982,-6.586,-5.038
"2002-07",-8.486,-6.208,-5.718
"2002-08",-8.482,-7.301,-6.245
"2002-09",-7.171,-6.226,-5.091
"2002-10",-5.687,-5.426,-4.274
"2002-11",-3.426,-2.954,-2.62
"2002-12",-2.512,-1.85,-1.675
"2003-01",-1.135,-0.138,-0.049
"2003-02",-1.031,0.021,0.474
"2003-03",-2.917,-2.669,-0.986
"2003-04",-5.544,-3.574,-2.843
"2003-05",-7.137,-4.787,-4.378
"2003-06",-7.528,-7.317,-5.408
"2003-07",-8.511,-7.073,-5.949
"2003-08",-7.711,-5.207,-5.296
"2003-09",-7.729,-7.547,-5.722
"2003-10",-6.009,-6.355,-4.599
"2003-11",-3.759,-3.041,-2.693
"2003-12",-2.32,-1.691,-1.43
"2004-01",-0.738,0.634,0.501
"2004-02",-0.368,1.052,1.221
"2004-03",-2.72,-1.87,-0.574
"2004-04",-5.877,-3.702,-2.814
"2004-05",-7.244,-3.745,-3.869
"2004-06",-7.983,-6.273,-5.168
"2004-07",-7.92,-6.076,-5.38
"2004-08",-7.56,-6.1,-5.247
"2004-09",-7.305,-7.119,-5.462
"2004-10",-5.348,-4.566,-3.781
"2004-11",-3.397,-3.052,-2.474
"2004-12",-2.457,-2.027,-1.504
"2005-01",-1.248,0.247,0.281
"2005-02",-1.263,1.103,0.873
"2005-03",-3.051,-0.804,-0.39
"2005-04",-5.109,-3.21,-2.266
"2005-05",-6.58,-4.228,-3.712
"2005-06",-7.97,-4.491,-4.546
"2005-07",-7.143,-5.555,-4.82
"2005-08",-9.289,-6.66,-6.069
"2005-09",-7.615,-7.972,-5.708
"2005-10",-5.955,-5.171,-4.183
"2005-11",-3.655,-3.312,-2.723
"2005-12",-2.563,-1.623,-1.508
