#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2014-09",-5.542,-4.781,-4.039
"2014-10",-4.235,-3.627,-3.03
"2014-11",-2.913,-2.587,-1.909
"2014-12",-1.158,-0.358,0.12
"2015-01",1.607,2.317,3.079
"2015-02",2.703,2.356,3.996
"2015-03",0.538,0.415,2.167
"2015-04",-2.137,-1.755,-0.284
"2015-05",-4.346,-2.886,-2.263
"2015-06",-4.226,-4.948,-3.083
"2015-07",-5.727,-4.077,-3.735
"2015-08",-6.083,-4.085,-4.05
"2015-09",-5.538,-4.389,-3.778
"2015-10",-3.973,-3.993,-2.802
"2015-11",-3.268,-2.764,-1.958
"2015-12",-1.3,0.442,0.477
"2016-01",1.379,2.785,3.299
"2016-02",1.554,3.085,3.682
"2016-03",-0.761,0.496,1.558
"2016-04",-3.22,-2.458,-1.193
"2016-05",-4.624,-4.464,-2.931
"2016-06",-5.769,-3.804,-3.677
"2016-07",-5.496,-5.848,-4.207
"2016-08",-6.076,-4.344,-4.159
"2016-09",-6.159,-4.846,-4.271
"2016-10",-4.456,-3.603,-3.044
"2016-11",-2.8,-2.302,-1.675
"2016-12",-0.962,-0.072,0.473
"2017-01",1.863,2.023,3.205
"2017-02",2.219,2.366,3.741
"2017-03",-0.257,0.216,1.603
"2017-04",-2.838,-2.681,-1
"2017-05",-4.243,-4.298,-2.587
"2017-06",-5.6,-4.513,-3.711
"2017-07",-6.352,-6.051,-4.679
"2017-08",-6.921,-4.608,-4.541
"2017-09",-5.747,-4.039,-3.828
"2017-10",-4.586,-4.231,-3.229
"2017-11",-3.234,-2.769,-1.984
"2017-12",-1.368,-0.236,0.14
"2018-01",1.257,1.939,2.727
"2018-02",1.55,2.673,3.328
"2018-03",-0.393,0.144,1.274
"2018-04",-3.159,-2.101,-1.186
"2018-05",-4.718,-2.776,-2.591
"2018-06",-5.57,-3.825,-3.505
"2018-07",-5.152,-4.759,-3.899
"2018-08",-5.613,-4.795,-3.984
"2018-09",-5.239,-4.158,-3.738
"2018-10",-4.434,-3.764,-3.136
"2018-11",-2.714,-1.931,-1.563
"2018-12",-0.86,0.502,0.755
"2019-01",1.853,3.375,3.818
"2019-02",2.303,3.175,4.053
"2019-03",-0.319,0.368,1.461
"2019-04",-2.891,-1.385,-0.787
"2019-05",-4.594,-5.651,-3.328
"2019-06",-4.7,-4.047,-3.278
"2019-07",-5.632,-5.366,-4.276
"2019-08",-5.523,-4.142,-3.931
"2019-09",-6.038,-4.718,-4.388
"2019-10",-5.172,-3.63,-3.459
"2019-11",-2.739,-2.029,-1.617
"2019-12",-0.436,-0.011,0.64
"2020-01",2.735,2.573,3.865
"2020-02",2.609,2.979,4.299
"2020-03",0.099,0.559,1.931
"2020-04",-2.488,-1.44,-0.506
"2020-05",-4.633,-2.405,-2.331
"2020-06",-5.062,-4.516,-3.567
"2020-07",-5.252,-4.418,-3.743
"2020-08",-5.019,-6.351,-4.237
"2020-09",-5.988,-4.899,-4.244
"2020-10",-3.961,-3.395,-2.815
"2020-11",-3.144,-2.655,-1.98
"2020-12",-1.096,-0.461,0.244
"2021-01",1.766,1.927,3.238
"2021-02",1.984,2.094,3.645
"2021-03",-0.038,-0.545,1.646
"2021-04",-2.976,-1.855,-0.84
"2021-05",-4.757,-2.958,-2.619
"2021-06",-4.578,-4.233,-3.112
"2021-07",-5.454,-5.501,-4.159
"2021-08",-6.306,-5.111,-4.483
"2021-09",-5.25,-3.955,-3.629
"2021-10",-4.623,-4.033,-3.288
"2021-11",-2.636,-2.378,-1.655
"2021-12",-0.916,0.198,0.552
"2022-01",1.682,2.791,3.471
"2022-02",2.485,2.921,4.179
"2022-03",0.922,0.592,2.496
"2022-04",-2.155,-1.061,-0.204
"2022-05",-3.932,-2.845,-1.885
"2022-06",-5.104,-3.943,-3.109
"2022-07",-6.145,-3.779,-3.853
"2022-08",-5.756,-4.399,-3.845
"2022-09",-4.765,-4.567,-3.411
"2022-10",-4.533,-3.483,-3.053
"2022-11",-2.59,-1.932,-1.499
"2022-12",-0.741,0.227,0.674
"2023-01",1.92,3.105,3.658
"2023-02",2.445,2.496,4.06
"2023-03",0.141,0.214,1.811
"2023-04",-2.649,-1.622,-0.681
"2023-05",-4.037,-3.877,-2.51
"2023-06",-4.804,-5.229,-3.568
"2023-07",-4.9,-5.691,-3.763
"2023-08",-5.599,-5.904,-4.395
"2023-09",-5.401,-6.35,-4.211
"2023-10",-4.878,-5.049,-3.681
"2023-11",-2.908,-3.051,-1.929
"2023-12",-1.192,-0.908,0.008
"2024-01",0.92,2.008,2.591
"2024-02",1.746,1.536,3.105
"2024-03",0.007,0.286,1.645
"2024-04",-2.566,-1.762,-0.736
"2024-05",-5.348,-2.821,-2.731
"2024-06",-5.891,-4.683,-3.904
"2024-07",-4.879,-5.755,-4.02
"2024-08",-6.334,-4.616,-4.35
"2024-09",-5.499,-4.641,-3.992
"2024-10",-4.943,-4.104,-3.471
"2024-11",-3.131,-2.333,-1.893
"2024-12",-1.166,-0.296,0.121
"2025-01",1.788,2.42,3.186
"2025-02",1.763,3.38,3.793
"2025-03",-0.028,0.641,1.673
"2025-04",-3.107,-1.552,-1.008
"2025-05",-4.486,-3.648,-2.721
"2025-06",-5.418,-5.175,-3.978
"2025-07",-6.186,-4.002,-4.087
"2025-08",-5.755,-6.103,-4.591
"2025-09",-5.504,-4.723,-4.006
"2025-10",-4.757,-3.316,-3.188
"2025-11",-3.009,-2.399,-1.875
"2025-12",-0.888,0.13,0.596
"2026-01",1.92,3.048,3.643
"2026-02",2.2,2.961,3.948
"2026-03",0.197,0.893,2.136
"2026-04",-2.691,-1.618,-0.629
"2026-05",-4.237,-2.55,-2.273
"2026-06",-5.888,-3.382,-3.689
"2026-07",-6.252,-4.406,-4.275
"2026-08",-6.551,-4.677,-4.474
"2026-09",-6.377,-4.076,-4.247
"2026-10",-4.426,-4.131,-3.269
"2026-11",-3.288,-2.379,-1.918
"2026-12",-1.432,-0.229,0.065
"2027-01",1.234,2.631,3.053
"2027-02",1.159,2.89,3.331
"2027-03",-0.793,0.859,1.317
"2027-04",-3.31,-2.05,-1.388
"2027-05",-3.635,-4.54,-2.564
"2027-06",-4.926,-5.121,-3.621
"2027-07",-5.848,-4.932,-4.139
"2027-08",-6.412,-4.599,-4.377
"2027-09",-6.427,-5.11,-4.621
"2027-10",-4.475,-4.105,-3.264
"2027-11",-3.085,-2.406,-1.986
"2027-12",-1.165,0.045,0.341
"2028-01",1.588,2.475,3.121
"2028-02",2.128,3.51,3.835
"2028-03",-0.347,0.947,1.606
"2028-04",-2.418,-1.825,-0.644
"2028-05",-4.888,-3.091,-2.698
"2028-06",-5.398,-5.061,-3.8
"2028-07",-5.212,-6.346,-4.33
"2028-08",-5.982,-4.276,-4.097
"2028-09",-5.52,-4.201,-3.939
"2028-10",-4.478,-3.934,-3.292
"2028-11",-2.756,-2.562,-1.835
"2028-12",-0.951,-0.995,0.063
"2029-01",1.575,2.017,3.119
"2029-02",2.335,1.696,3.516
"2029-03",-0.356,-0.267,1.296
"2029-04",-2.753,-1.92,-0.929
"2029-05",-4.879,-3.92,-3.049
"2029-06",-5.963,-4.685,-4.017
"2029-07",-5.632,-5.523,-4.309
"2029-08",-6.1,-6.379,-4.891
"2029-09",-5.608,-5.815,-4.358
"2029-10",-4.592,-4.07,-3.405
"2029-11",-2.443,-3.269,-1.996
"2029-12",-0.622,-0.868,0.295
"2030-01",1.761,2.001,3.226
"2030-02",1.874,1.714,3.332
"2030-03",0.156,-0.225,1.609
"2030-04",-3.002,-1.599,-0.93
"2030-05",-4.352,-4.083,-2.835
"2030-06",-5.367,-3.842,-3.538
"2030-07",-5.618,-5.363,-4.221
"2030-08",-6.373,-4.081,-4.259
"2030-09",-5.654,-4.693,-4.117
"2030-10",-4.082,-3.115,-2.78
"2030-11",-2.389,-2.083,-1.374
"2030-12",-0.545,0.355,0.804
"2031-01",2.288,2.542,3.872
"2031-02",2.571,2.903,4.119
"2031-03",0.009,0.927,1.887
"2031-04",-2.503,-1.184,-0.438
"2031-05",-4.348,-3.878,-2.597
"2031-06",-4.785,-4.409,-3.289
"2031-07",-4.876,-5.078,-3.857
"2031-08",-5.062,-4.942,-3.896
"2031-09",-5.48,-4.43,-3.836
"2031-10",-4.364,-4.08,-3.092
"2031-11",-3.235,-2.209,-1.842
"2031-12",-0.959,0.25,0.571
"2032-01",1.677,2.337,3.338
"2032-02",1.582,3.32,3.732
"2032-03",-0.627,0.424,1.429
"2032-04",-2.629,-1.408,-0.787
"2032-05",-4.435,-3.274,-2.633
"2032-06",-5.541,-3.935,-3.555
"2032-07",-5.564,-5.2,-4.083
"2032-08",-5.671,-5.291,-4.131
"2032-09",-5.068,-5.27,-3.99
"2032-10",-4.432,-3.639,-3.099
"2032-11",-3.068,-2.874,-1.997
"2032-12",-0.945,-0.284,0.231
"2033-01",1.728,2.207,3.054
"2033-02",2.158,1.748,3.388
"2033-03",-0.409,-0.857,1.125
"2033-04",-2.504,-1.128,-0.632
"2033-05",-4.572,-4.033,-2.918
"2033-06",-4.64,-4.264,-3.244
"2033-07",-5.216,-5.395,-3.861
"2033-08",-5.068,-4.921,-3.793
"2033-09",-5.808,-4.349,-3.983
"2033-10",-4.192,-3.309,-2.862
"2033-11",-2.896,-2.235,-1.742
"2033-12",-0.724,-0.092,0.467
"2034-01",2.361,1.902,3.397
"2034-02",2.42,2.71,3.988
"2034-03",0.173,-0.186,1.6
"2034-04",-2.484,-1.923,-0.725
"2034-05",-5.294,-3.938,-3.103
"2034-06",-4.917,-4.931,-3.502
"2034-07",-5.279,-4.744,-3.769
"2034-08",-5.928,-5.259,-4.366
"2034-09",-5.127,-5.649,-4.021
"2034-10",-4.352,-3.678,-3.13
"2034-11",-2.843,-2.354,-1.752
"2034-12",-0.935,-0.719,0.225
"2035-01",1.922,1.488,2.92
"2035-02",2.221,2.416,3.691
"2035-03",0.195,1.028,1.926
"2035-04",-2.403,-1.676,-0.535
"2035-05",-4.392,-4.124,-2.723
"2035-06",-5.404,-5.075,-3.79
"2035-07",-5.966,-5.95,-4.522
"2035-08",-5.6,-4.475,-4.028
"2035-09",-4.72,-4.747,-3.505
"2035-10",-4.375,-4.089,-3.128
"2035-11",-2.745,-2.197,-1.668
"2035-12",-0.278,0.002,0.779
"2036-01",2.538,2.585,3.867
"2036-02",2.709,2.943,4.291
"2036-03",0.552,0.923,2.282
"2036-04",-2.657,-1.271,-0.442
"2036-05",-4.473,-3.996,-2.484
"2036-06",-5.193,-3.403,-3.229
"2036-07",-5.55,-4.483,-3.705
"2036-08",-6.686,-4.981,-4.666
"2036-09",-5.61,-3.937,-3.749
"2036-10",-4.228,-3.882,-2.979
"2036-11",-2.799,-2.631,-1.729
"2036-12",-0.894,-0.269,0.541
"2037-01",1.707,2.577,3.459
"2037-02",1.9,2.409,3.602
"2037-03",-0.141,0.643,1.786
"2037-04",-2.82,-1.532,-0.85
"2037-05",-4.775,-3.046,-2.693
"2037-06",-5.411,-3.924,-3.589
"2037-07",-5.56,-4.194,-3.83
"2037-08",-6.122,-5.221,-4.281
"2037-09",-5.204,-4.631,-3.715
"2037-10",-4.276,-3.969,-3.045
"2037-11",-2.487,-2.535,-1.625
"2037-12",-0.628,-0.307,0.581
"2038-01",2.541,1.804,3.563
"2038-02",2.787,1.9,3.824
"2038-03",0.073,0.836,1.885
"2038-04",-2.756,-1.802,-0.872
"2038-05",-4.949,-3.345,-2.861
"2038-06",-5.43,-4.999,-3.834
"2038-07",-5.106,-6.095,-4.034
"2038-08",-5.895,-5.495,-4.337
"2038-09",-5.264,-4.771,-3.81
"2038-10",-4.053,-3.452,-2.765
"2038-11",-2.413,-2.253,-1.548
"2038-12",-0.626,-0.175,0.669
"2039-01",1.835,2.45,3.413
"2039-02",2.243,2.328,3.712
"2039-03",-0.106,1.182,1.876
"2039-04",-3.309,-0.839,-0.656
"2039-05",-4.376,-3.797,-2.681
"2039-06",-5.719,-5.04,-4.049
"2039-07",-5.603,-5.457,-4.208
"2039-08",-5.33,-5.406,-4.096
"2039-09",-5.017,-5.253,-3.822
"2039-10",-5.025,-3.399,-3.397
"2039-11",-2.869,-2.632,-1.707
"2039-12",-1.204,-0.015,0.329
"2040-01",1.629,2.65,3.173
"2040-02",1.809,2.14,3.434
"2040-03",-0.339,0.184,1.315
"2040-04",-2.935,-1.266,-0.828
"2040-05",-4.192,-3.758,-2.602
"2040-06",-4.868,-3.477,-3.068
"2040-07",-5.783,-4.965,-4.103
"2040-08",-5.722,-5.796,-4.372
"2040-09",-5.684,-4.753,-4.119
"2040-10",-3.725,-4.144,-2.86
"2040-11",-3.334,-2.487,-1.986
"2040-12",-0.983,0.131,0.425
"2041-01",1.854,2.911,3.403
"2041-02",1.63,3.043,3.503
"2041-03",-0.323,0.326,1.406
"2041-04",-2.905,-1.806,-0.832
"2041-05",-4.207,-4.105,-2.658
"2041-06",-5.346,-4.59,-3.699
"2041-07",-5.739,-5.076,-4.268
"2041-08",-5.758,-4.791,-4.174
"2041-09",-5.364,-4.814,-4.017
"2041-10",-4.226,-3.25,-2.878
"2041-11",-2.845,-2.252,-1.757
"2041-12",-0.604,0.087,0.638
"2042-01",2.142,2.817,3.633
"2042-02",2.683,2.556,4.088
"2042-03",-0.035,-0.478,1.491
"2042-04",-2.811,-2.158,-0.899
"2042-05",-4.544,-3.532,-2.601
"2042-06",-5.645,-4.565,-3.736
"2042-07",-4.991,-5.476,-3.962
"2042-08",-5.218,-5.85,-4.198
"2042-09",-5.365,-5.723,-4.072
"2042-10",-4.803,-3.802,-3.366
"2042-11",-2.689,-2.174,-1.653
"2042-12",-0.969,-0.528,0.204
"2043-01",1.9,2.026,3.22
"2043-02",2.219,2.703,3.751
"2043-03",0.025,0.57,1.757
"2043-04",-2.11,-1.865,-0.558
"2043-05",-3.95,-2.96,-2.061
"2043-06",-5.133,-5.642,-3.792
"2043-07",-5.309,-5.259,-3.909
"2043-08",-6.369,-5.127,-4.515
"2043-09",-5.683,-4.651,-4.011
"2043-10",-4.39,-3.739,-3.054
"2043-11",-2.878,-2.255,-1.701
"2043-12",-0.949,-0.424,0.35
"2044-01",2.033,2.262,3.353
"2044-02",2.586,1.79,3.716
"2044-03",0.259,0.829,1.989
"2044-04",-1.193,-2.188,-0.053
"2044-05",-3.64,-4.249,-2.27
"2044-06",-4.958,-4.949,-3.442
"2044-07",-5.224,-5.291,-3.922
"2044-08",-5.503,-5.561,-4.154
"2044-09",-6.157,-4.566,-4.17
"2044-10",-3.625,-3.22,-2.551
"2044-11",-2.562,-2.364,-1.54
"2044-12",-0.089,-0.254,0.784
"2045-01",2.859,2.37,3.966
"2045-02",3.768,2.585,4.679
"2045-03",0.854,0.646,2.395
"2045-04",-2.323,-3.139,-0.657
"2045-05",-4.235,-3.312,-2.293
"2045-06",-5.272,-5.426,-3.77
"2045-07",-5.014,-5.305,-3.852
"2045-08",-5.147,-4.126,-3.531
"2045-09",-5.107,-5.638,-3.937
"2045-10",-4.951,-3.688,-3.357
"2045-11",-2.643,-3.031,-1.749
"2045-12",-0.213,-0.681,0.75
"2046-01",2.414,1.691,3.591
"2046-02",2.467,2.24,3.868
"2046-03",-0.176,0.264,1.753
"2046-04",-2.56,-1.34,-0.476
"2046-05",-4.543,-3.002,-2.409
"2046-06",-5.217,-5.333,-3.7
"2046-07",-5.951,-5.3,-4.275
"2046-08",-5.381,-6.207,-4.333
"2046-09",-5.461,-5.657,-4.274
"2046-10",-4.314,-3.746,-3.033
"2046-11",-3.015,-2.297,-1.756
"2046-12",-0.932,-0.153,0.463
"2047-01",1.945,2.222,3.307
"2047-02",2.519,1.885,3.645
"2047-03",-0.34,0.083,1.441
"2047-04",-2.469,-2.589,-1.043
"2047-05",-4.091,-4.332,-2.737
"2047-06",-5.103,-5.066,-3.67
"2047-07",-5.583,-6.386,-4.581
"2047-08",-5.658,-5.061,-4.222
"2047-09",-5.39,-5.118,-4.025
"2047-10",-3.671,-3.703,-2.716
"2047-11",-2.835,-2.622,-1.8
"2047-12",-1.083,-0.755,0.145
"2048-01",1.983,1.665,3.097
"2048-02",2.602,2.222,3.815
"2048-03",0.04,0.052,1.593
"2048-04",-2.585,-2.46,-0.953
"2048-05",-4.535,-3.346,-2.513
"2048-06",-5.109,-4.209,-3.555
"2048-07",-5.981,-4.859,-4.149
"2048-08",-5.553,-5.557,-4.334
"2048-09",-5.229,-4.713,-3.842
"2048-10",-4.594,-3.961,-3.219
"2048-11",-3.202,-2.371,-1.76
"2048-12",-0.634,-0.136,0.623
"2049-01",2.155,2.179,3.525
"2049-02",1.928,2.582,3.692
"2049-03",-0.158,1.086,1.814
"2049-04",-3.17,-1.045,-0.744
"2049-05",-4.442,-2.92,-2.454
"2049-06",-5.018,-3.374,-3.15
"2049-07",-5.405,-5.572,-4.15
"2049-08",-5.999,-5.79,-4.596
"2049-09",-5.813,-4.749,-4.192
"2049-10",-4.387,-4.897,-3.49
"2049-11",-2.537,-2.736,-1.817
"2049-12",-0.436,-0.504,0.516
"2050-01",2.689,1.944,3.667
"2050-02",3.23,2.126,4.202
"2050-03",0.659,-0.674,1.836
"2050-04",-2.3,-2.071,-0.603
"2050-05",-4.087,-2.445,-2.005
"2050-06",-5.154,-4.093,-3.427
"2050-07",-6.278,-4.652,-4.322
"2050-08",-5.557,-5.516,-4.193
"2050-09",-4.589,-4.663,-3.57
"2050-10",-4.175,-3.599,-2.985
"2050-11",-2.448,-3.013,-1.749
"2050-12",-0.393,-0.247,0.574
"2051-01",2.719,1.976,3.636
"2051-02",2.936,2.448,4.08
"2051-03",0.701,0.404,2.157
"2051-04",-1.965,-1.801,-0.449
"2051-05",-3.54,-2.961,-1.773
"2051-06",-5.519,-4.291,-3.456
"2051-07",-5.23,-4.065,-3.439
"2051-08",-5.659,-4.438,-3.957
"2051-09",-4.73,-4.815,-3.473
"2051-10",-4.198,-3.892,-2.95
"2051-11",-2.978,-1.889,-1.618
"2051-12",-0.764,0.547,0.639
"2052-01",2.162,2.976,3.517
"2052-02",2.589,3.295,4.194
"2052-03",0.237,1.366,2.207
"2052-04",-3.027,-0.892,-0.681
"2052-05",-3.615,-4.125,-2.285
"2052-06",-5.104,-4.734,-3.552
"2052-07",-5.094,-4.368,-3.563
"2052-08",-5.988,-4.592,-4.137
"2052-09",-5.187,-5.871,-4.109
"2052-10",-4.836,-4.356,-3.456
"2052-11",-2.753,-2.575,-1.738
"2052-12",-0.692,-0.217,0.514
"2053-01",2.064,2.485,3.403
"2053-02",2.876,2.334,4.064
"2053-03",0.612,0.361,2.062
"2053-04",-2.024,-1.748,-0.413
"2053-05",-3.747,-4.226,-2.381
"2053-06",-4.518,-4.923,-3.348
"2053-07",-5.327,-4.366,-3.503
"2053-08",-5.936,-4.326,-3.847
"2053-09",-4.754,-5.185,-3.673
"2053-10",-4.516,-4.03,-3.231
"2053-11",-2.876,-2.694,-1.807
"2053-12",-0.4,-0.464,0.539
"2054-01",2.611,1.428,3.398
"2054-02",3.26,1.811,4.165
"2054-03",0.505,0.687,2.183
"2054-04",-2.425,-1.082,-0.299
"2054-05",-3.982,-4.216,-2.49
"2054-06",-4.852,-3.623,-3.047
"2054-07",-5.676,-5.843,-4.263
"2054-08",-6.05,-5.037,-4.386
"2054-09",-5.566,-5.355,-4.063
"2054-10",-4.197,-4.046,-3.062
"2054-11",-2.891,-2.538,-1.773
"2054-12",-0.846,-0.541,0.59
"2055-01",2.181,1.943,3.474
"2055-02",2.353,2.205,3.905
"2055-03",0.435,0.375,2.14
"2055-04",-1.64,-1.601,0.029
"2055-05",-4.235,-2.322,-2.04
"2055-06",-4.731,-4.04,-3.103
"2055-07",-4.375,-6.596,-3.815
"2055-08",-5.633,-6.834,-4.531
"2055-09",-4.931,-4.76,-3.732
"2055-10",-4.564,-3.713,-3.146
"2055-11",-2.827,-2.402,-1.705
"2055-12",-0.821,-0.648,0.308
"2056-01",1.833,1.737,3.042
"2056-02",2.283,2.403,3.659
"2056-03",0.036,0.115,1.65
"2056-04",-2.75,-1.563,-0.732
"2056-05",-4.21,-3.061,-2.417
"2056-06",-4.906,-4.549,-3.383
"2056-07",-5.037,-5.759,-3.897
"2056-08",-5.754,-5.812,-4.517
"2056-09",-5.537,-5.315,-4.237
"2056-10",-4.391,-3.482,-3.03
"2056-11",-2.829,-2.267,-1.737
"2056-12",-0.379,-0.434,0.569
"2057-01",2.564,2.103,3.596
"2057-02",2.4,2.509,3.937
"2057-03",0.114,0.253,1.751
"2057-04",-2.496,-1.309,-0.606
"2057-05",-3.788,-3.498,-2.158
"2057-06",-4.446,-3.595,-2.881
"2057-07",-5.357,-5.746,-4.04
"2057-08",-5.376,-5.511,-4.091
"2057-09",-5.74,-5.041,-4.071
"2057-10",-4.098,-5.02,-3.258
"2057-11",-2.58,-2.433,-1.764
"2057-12",-0.392,-0.397,0.635
"2058-01",2.861,2.379,3.894
"2058-02",2.668,2.136,4.036
"2058-03",0.191,-0.263,1.593
"2058-04",-2.737,-1.755,-0.684
"2058-05",-4.542,-2.136,-2.183
"2058-06",-4.723,-4.192,-3.169
"2058-07",-5.391,-4.162,-3.717
"2058-08",-5.936,-5.811,-4.437
"2058-09",-5.908,-4.907,-4.13
"2058-10",-4.162,-4.383,-3.14
"2058-11",-2.563,-2.717,-1.703
"2058-12",-0.551,-0.019,0.82
"2059-01",2.546,2.537,3.931
"2059-02",3.182,2.696,4.473
"2059-03",0.423,1.51,2.466
"2059-04",-2.616,-0.746,-0.348
"2059-05",-4.378,-2.448,-2.105
"2059-06",-4.722,-4.137,-3.121
"2059-07",-5.156,-5.589,-3.993
"2059-08",-5.661,-5.63,-4.221
"2059-09",-5.812,-5.27,-4.198
"2059-10",-4.232,-4.841,-3.318
"2059-11",-3.101,-2.824,-1.96
"2059-12",-1.197,-0.311,0.193
"2060-01",1.322,2.566,3.031
"2060-02",1.952,1.839,3.263
"2060-03",0.123,-0.182,1.481
"2060-04",-2.062,-2.35,-0.639
"2060-05",-4.624,-4.592,-2.842
"2060-06",-4.989,-4.072,-3.347
"2060-07",-5.149,-4.548,-3.617
"2060-08",-5.855,-4.907,-4.02
"2060-09",-5.322,-5.78,-4.17
"2060-10",-3.789,-4.321,-2.925
"2060-11",-2.578,-2.118,-1.582
"2060-12",-0.449,-0.224,0.559
"2061-01",2.232,2.481,3.518
"2061-02",2.888,2.474,4.006
"2061-03",0.366,0.299,1.821
"2061-04",-2.366,-2.414,-0.793
"2061-05",-4.223,-3.725,-2.502
"2061-06",-5.066,-5.281,-3.637
"2061-07",-5.603,-4.577,-3.948
"2061-08",-5.311,-6.042,-4.163
"2061-09",-5.712,-5.728,-4.297
"2061-10",-4.09,-4.425,-3.136
"2061-11",-2.393,-2.683,-1.711
"2061-12",-0.564,-0.158,0.598
"2062-01",2.113,2.999,3.755
"2062-02",2.709,2.918,4.171
