#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1978-04",-38.114,-23.164,-34.818
"1978-05",-40.96,-29.69,-37.824
"1978-06",-44.137,-26.087,-39.684
"1978-07",-45.078,-30.105,-41.357
"1978-08",-42.997,-31.27,-39.697
"1978-09",-42.389,-28.373,-38.31
"1978-10",-34.771,-24.03,-32.023
"1978-11",-23.471,-14.277,-21.308
"1978-12",-15.035,-9.765,-13.903
"1979-01",-16.614,-9.593,-14.947
"1979-02",-26.349,-14.973,-23.423
"1979-03",-37.053,-20.979,-33.234
"1979-04",-40.829,-26.157,-37.875
"1979-05",-45.749,-26.148,-41.367
"1979-06",-40.966,-23.377,-36.798
"1979-07",-43.308,-30.257,-40.153
"1979-08",-44.468,-27.778,-40.634
"1979-09",-44.223,-27.996,-40.263
"1979-10",-34.479,-21.929,-31.571
"1979-11",-20.623,-11.24,-18.909
"1979-12",-13.944,-8.153,-12.676
"1980-01",-14.889,-8.418,-13.301
"1980-02",-23.481,-14.4,-21.477
"1980-03",-35.851,-20.807,-32.132
"1980-04",-39.736,-23.09,-35.755
"1980-05",-43.485,-26.482,-39.571
"1980-06",-43.214,-30.629,-39.848
"1980-07",-43.58,-29.447,-39.726
"1980-08",-45.576,-33.842,-42.764
"1980-09",-41.841,-27.701,-38.549
"1980-10",-34.036,-24.297,-31.699
"1980-11",-22.916,-14.837,-21.051
"1980-12",-13.346,-8.724,-12.272
"1981-01",-14.131,-8.315,-12.889
"1981-02",-25.501,-16.832,-22.828
"1981-03",-35.103,-20.807,-31.212
"1981-04",-39.79,-27.023,-36.751
"1981-05",-43.589,-27.512,-39.946
"1981-06",-44.841,-27.372,-40.649
"1981-07",-45.017,-31.679,-42.369
"1981-08",-42.546,-32.703,-39.694
"1981-09",-41.781,-27.195,-38.168
"1981-10",-34.331,-23.724,-31.818
"1981-11",-23.003,-14.828,-21.086
"1981-12",-14.748,-8.418,-13.311
"1982-01",-15.142,-8.925,-13.765
"1982-02",-25.001,-14.96,-22.77
"1982-03",-35.608,-20.901,-32.185
"1982-04",-42.872,-27.569,-39.085
"1982-05",-41.758,-27.953,-38.55
"1982-06",-43.428,-27.124,-39.924
"1982-07",-44.412,-29.833,-41.191
"1982-08",-44.633,-27.657,-40.67
"1982-09",-42.482,-23.35,-37.951
"1982-10",-37.514,-24.099,-34.349
"1982-11",-22.375,-14.174,-20.385
"1982-12",-13.739,-7.895,-12.569
"1983-01",-14.116,-7.799,-12.663
"1983-02",-23.114,-12.134,-20.779
"1983-03",-35.937,-20.58,-31.873
"1983-04",-43.476,-27.846,-39.466
"1983-05",-42.619,-23.62,-38.098
"1983-06",-44.599,-29.595,-40.912
"1983-07",-43.099,-31.675,-40.283
"1983-08",-43.011,-30.96,-39.827
"1983-09",-41.805,-23.502,-37.509
"1983-10",-35.192,-21.414,-31.826
"1983-11",-22.09,-14.691,-20.372
"1983-12",-14.07,-8.027,-12.677
"1984-01",-14.443,-7.112,-12.839
"1984-02",-24.513,-15.73,-22.2
"1984-03",-34.578,-21.799,-31.21
"1984-04",-39.897,-23.776,-35.819
"1984-05",-41.644,-24.262,-37.617
"1984-06",-44.754,-27.829,-40.94
"1984-07",-42.816,-32.845,-40.646
"1984-08",-46.181,-28.84,-42.046
"1984-09",-44.159,-31.692,-40.413
"1984-10",-35.442,-21.611,-32.203
"1984-11",-23.655,-16.868,-22.002
"1984-12",-14.945,-9.107,-13.681
"1985-01",-15.484,-8.871,-13.9
"1985-02",-23.652,-12.163,-21.343
"1985-03",-37.588,-23.542,-34.009
"1985-04",-41.11,-24.539,-37.368
"1985-05",-44.156,-27.559,-40.298
"1985-06",-42.954,-32.804,-40.197
"1985-07",-41.292,-30.505,-38.203
"1985-08",-42.348,-25.968,-38.261
"1985-09",-44.878,-24.171,-40.234
"1985-10",-34.855,-18.742,-31.419
"1985-11",-21.845,-12.708,-20.081
"1985-12",-12.992,-7.515,-11.95
"1986-01",-14.748,-7.976,-13.307
"1986-02",-24.389,-13.934,-21.859
"1986-03",-34.19,-20.999,-31.274
"1986-04",-39.287,-22.653,-35.053
"1986-05",-42.258,-24.183,-38.574
"1986-06",-45.59,-26.33,-41.049
"1986-07",-47.085,-31.726,-43.387
"1986-08",-45.494,-32.475,-42.036
"1986-09",-44.68,-27.29,-40.701
"1986-10",-36.13,-23.167,-32.904
"1986-11",-21.889,-14.045,-20.539
"1986-12",-14.635,-9,-13.621
"1987-01",-15.17,-8.649,-13.785
"1987-02",-24.936,-14.278,-22.523
"1987-03",-35.66,-23.024,-32.596
"1987-04",-42.084,-26.149,-38.043
"1987-05",-42,-24.27,-37.746
"1987-06",-42.449,-26.309,-38.595
"1987-07",-44.539,-24.494,-39.809
"1987-08",-46.358,-27.491,-41.919
"1987-09",-44.095,-29.411,-40.582
"1987-10",-34.795,-21.744,-31.345
"1987-11",-23.156,-15.42,-21.45
"1987-12",-14.161,-8.638,-13.017
"1988-01",-15.489,-8.145,-14.041
"1988-02",-23.993,-13.002,-21.475
"1988-03",-35.86,-20.187,-31.754
"1988-04",-43.073,-26.255,-38.995
"1988-05",-45.271,-27.805,-41.009
"1988-06",-44.927,-27.409,-40.884
"1988-07",-42.51,-29.627,-39.254
"1988-08",-47.814,-33.37,-44.101
"1988-09",-43.145,-29.322,-39.62
"1988-10",-33.811,-17.792,-30.022
"1988-11",-21.748,-12.389,-20.083
"1988-12",-14.063,-7.878,-12.801
"1989-01",-14.422,-8.002,-13.012
"1989-02",-23.369,-12.886,-20.969
"1989-03",-35.357,-21.482,-31.717
"1989-04",-39.181,-19.987,-34.699
"1989-05",-42.831,-22.569,-38.138
"1989-06",-42.247,-24.197,-37.976
"1989-07",-45.053,-28.273,-40.805
"1989-08",-45.413,-30.247,-41.836
"1989-09",-43.573,-31.073,-40.242
"1989-10",-34.153,-22.99,-31.364
"1989-11",-22.768,-15.102,-20.966
"1989-12",-13.971,-8.238,-12.852
"1990-01",-13.581,-7.594,-12.3
"1990-02",-24.14,-15.365,-21.675
"1990-03",-33.999,-19.704,-30.289
"1990-04",-42.699,-25.826,-38.749
"1990-05",-45.15,-27.522,-40.723
"1990-06",-45.177,-30.092,-41.359
"1990-07",-45.083,-30.624,-41.917
"1990-08",-45.007,-29.904,-41.758
"1990-09",-41.995,-29.177,-38.528
"1990-10",-35.375,-22.703,-32.05
"1990-11",-21.487,-11.989,-19.613
"1990-12",-13.615,-8.554,-12.7
"1991-01",-14.362,-7.494,-12.937
"1991-02",-24.197,-13.392,-21.835
"1991-03",-35.972,-22.712,-32.719
"1991-04",-42.779,-25.172,-38.756
"1991-05",-44.019,-27.824,-40.3
"1991-06",-44.273,-26.471,-40.171
"1991-07",-44.523,-31.64,-41.118
"1991-08",-45.25,-34.659,-41.727
"1991-09",-42.135,-27.79,-39.178
"1991-10",-36.426,-20.944,-32.772
"1991-11",-23.795,-13.084,-21.612
"1991-12",-16.048,-9.915,-14.554
"1992-01",-14.128,-8.077,-12.884
"1992-02",-25.938,-15.919,-23.263
"1992-03",-36.812,-22.97,-33.125
"1992-04",-41.045,-23.053,-36.724
"1992-05",-43.283,-25.626,-39.451
"1992-06",-42.677,-28.901,-39.304
"1992-07",-43.237,-27.558,-39.117
"1992-08",-44.993,-32.318,-41.983
"1992-09",-44.941,-25.613,-40.325
"1992-10",-36.624,-22.434,-33.306
"1992-11",-24.152,-15.96,-22.211
"1992-12",-15.144,-8.792,-13.925
"1993-01",-16.007,-9.428,-14.555
"1993-02",-25.373,-16.651,-22.907
"1993-03",-36.39,-22.697,-32.892
"1993-04",-42.071,-25.323,-38.014
"1993-05",-45.526,-25.385,-40.755
"1993-06",-43.843,-28.498,-40.301
"1993-07",-44.695,-30.774,-41.523
"1993-08",-45.981,-34.607,-42.132
"1993-09",-43.319,-33.305,-40.136
"1993-10",-34.869,-23.401,-31.924
"1993-11",-22.491,-13.948,-20.997
"1993-12",-14.078,-7.716,-12.762
"1994-01",-13.364,-6.582,-12.004
"1994-02",-24.442,-12.914,-21.571
"1994-03",-35.993,-22.211,-32.196
"1994-04",-40.863,-25.959,-37.309
"1994-05",-43.001,-27.849,-39.522
"1994-06",-42.994,-22.595,-38.353
"1994-07",-46.555,-29.774,-42.708
"1994-08",-45.091,-29.985,-41.719
"1994-09",-41.29,-25.627,-37.555
"1994-10",-34.401,-18.705,-30.775
"1994-11",-21.618,-13.47,-19.622
"1994-12",-13.779,-7.061,-12.5
"1995-01",-14.758,-8.166,-13.4
"1995-02",-24.935,-14.731,-22.218
"1995-03",-36.01,-25.239,-32.847
"1995-04",-39.714,-24.76,-36.477
"1995-05",-42.535,-26.213,-38.682
"1995-06",-45.607,-31.703,-42.051
"1995-07",-42.854,-32.756,-39.916
"1995-08",-44.471,-30.274,-41.34
"1995-09",-41.602,-32.197,-39.236
"1995-10",-36.765,-23.613,-33.552
"1995-11",-21.602,-11.912,-19.638
"1995-12",-14.489,-9.289,-13.366
"1996-01",-13.439,-7.868,-12.1
"1996-02",-22.527,-11.062,-20.135
"1996-03",-34.233,-21.775,-31.037
"1996-04",-42.202,-26.577,-38.384
"1996-05",-43.967,-27.8,-39.973
"1996-06",-43.592,-29.407,-39.953
"1996-07",-45.634,-28.435,-41.019
"1996-08",-46.833,-30.024,-42.956
"1996-09",-44.328,-27.051,-39.849
"1996-10",-35.035,-24.036,-32.309
"1996-11",-21.714,-13.161,-19.59
"1996-12",-13.148,-7.23,-12.044
"1997-01",-14.458,-7.662,-13.091
"1997-02",-23.943,-12.555,-21.344
"1997-03",-34.454,-19.7,-31.05
"1997-04",-40.617,-26.203,-37.335
"1997-05",-43.344,-26.593,-39.519
"1997-06",-45.085,-31.937,-41.88
"1997-07",-42.189,-28.12,-38.878
"1997-08",-44.291,-26.479,-39.591
"1997-09",-43.858,-26.35,-39.719
"1997-10",-36.071,-21.091,-32.739
"1997-11",-23.644,-16.48,-21.698
"1997-12",-14.917,-9.308,-13.708
"1998-01",-15.444,-8.216,-13.818
"1998-02",-24.361,-13.901,-21.838
"1998-03",-35.985,-23.521,-32.502
"1998-04",-39.903,-24.999,-36.606
"1998-05",-41.111,-23.342,-37.594
"1998-06",-41.629,-24.721,-37.757
"1998-07",-44.662,-32.902,-41.366
"1998-08",-44.221,-32.019,-41.491
"1998-09",-42.223,-23.356,-37.64
"1998-10",-33.379,-23.122,-31.006
"1998-11",-22.145,-15.92,-20.478
"1998-12",-12.714,-7.659,-11.691
"1999-01",-14.194,-8.989,-12.829
"1999-02",-24.621,-15.828,-22.432
"1999-03",-35.845,-22.247,-32.115
"1999-04",-41.433,-25.578,-37.47
"1999-05",-41.887,-27.097,-38.435
"1999-06",-41.559,-25.58,-37.615
"1999-07",-46.135,-33.728,-43.14
"1999-08",-45.295,-31.445,-41.978
"1999-09",-42.295,-32.017,-39.676
"1999-10",-33.851,-23.146,-31.1
"1999-11",-23.115,-14.632,-21.06
"1999-12",-14.488,-8.841,-13.284
"2000-01",-15.08,-9.988,-13.902
"2000-02",-25.392,-14.362,-22.727
"2000-03",-36.483,-23.887,-32.95
"2000-04",-40.516,-23.345,-36.432
"2000-05",-41.138,-25.548,-37.649
"2000-06",-42.012,-28.084,-39.03
"2000-07",-45.511,-28.456,-41.554
"2000-08",-46.764,-31.059,-42.998
"2000-09",-41.463,-23.78,-37.103
"2000-10",-34.763,-23.185,-31.788
"2000-11",-21.222,-14.335,-19.711
"2000-12",-12.299,-6.116,-11.177
"2001-01",-13.882,-6.958,-12.412
"2001-02",-23.416,-13.383,-20.838
"2001-03",-33.589,-21.912,-30.533
"2001-04",-39.987,-19.654,-35.155
"2001-05",-41.124,-22.529,-36.933
"2001-06",-43.52,-24.325,-39.148
"2001-07",-43.911,-24.657,-39.338
"2001-08",-44.295,-30.79,-40.858
"2001-09",-42.027,-26.623,-38.189
"2001-10",-33.575,-20.187,-30.387
"2001-11",-23.548,-15.228,-21.629
"2001-12",-13.117,-7.212,-11.997
"2002-01",-13.639,-7.361,-12.227
"2002-02",-24.171,-12.916,-21.618
"2002-03",-36.085,-21.462,-32.36
"2002-04",-40.996,-24.016,-37.158
"2002-05",-42.339,-28.26,-38.947
"2002-06",-42.874,-30.075,-39.72
"2002-07",-41.742,-29.159,-38.569
"2002-08",-44.912,-34.26,-41.458
"2002-09",-41.092,-28.174,-37.563
"2002-10",-34.193,-18.112,-30.766
"2002-11",-21.534,-14.589,-19.96
"2002-12",-14.006,-8.686,-12.852
"2003-01",-15.709,-10.14,-14.246
"2003-02",-23.001,-14.567,-20.649
"2003-03",-35.867,-23.738,-32.758
"2003-04",-39.104,-22.674,-35.679
"2003-05",-42.746,-24.721,-38.76
"2003-06",-43.108,-30.375,-39.854
"2003-07",-42.135,-30.28,-38.99
"2003-08",-41.495,-29.73,-38.404
"2003-09",-41.178,-31.117,-37.931
"2003-10",-35.407,-22.97,-32.502
"2003-11",-21.528,-14.428,-19.956
"2003-12",-13.617,-7.747,-12.385
"2004-01",-14.483,-7.904,-12.878
"2004-02",-23.725,-11.227,-20.938
"2004-03",-36.047,-21.244,-32.302
"2004-04",-39.524,-20.654,-35.338
"2004-05",-41.1,-24.128,-36.994
"2004-06",-46.203,-32.35,-42.372
"2004-07",-42.905,-35.103,-40.423
"2004-08",-46.183,-34.305,-42.744
"2004-09",-42.173,-30.068,-38.861
"2004-10",-34.6,-22.303,-31.356
"2004-11",-22.374,-14.457,-20.704
"2004-12",-14.079,-8.05,-12.702
"2005-01",-14.289,-8.933,-13.007
"2005-02",-24.157,-14.105,-21.765
"2005-03",-34.636,-20.631,-31.223
"2005-04",-35.371,-21.285,-32.53
"2005-05",-43.892,-28.294,-40.046
"2005-06",-46.246,-26.005,-41.521
"2005-07",-44.167,-31.951,-41.248
"2005-08",-45.293,-33.454,-41.886
"2005-09",-44.963,-31.171,-40.998
"2005-10",-36.818,-24.564,-33.57
"2005-11",-21.938,-12.05,-20.083
"2005-12",-13.383,-7.625,-12.316
