#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1992-02",-20.496,-12.334,-18.369
"1992-03",-30.451,-16.239,-26.897
"1992-04",-34.873,-22.304,-32.248
"1992-05",-35.925,-21.924,-32.999
"1992-06",-36.362,-24.304,-33.728
"1992-07",-38.19,-23.733,-35.032
"1992-08",-39.643,-28.199,-36.721
"1992-09",-38.658,-26.683,-36.21
"1992-10",-28.761,-17.62,-26.862
"1992-11",-19.817,-11.48,-18
"1992-12",-12.746,-5.375,-11.336
"1993-01",-11.645,-5.13,-10.284
"1993-02",-20.144,-9.432,-17.77
"1993-03",-31.088,-18.427,-27.853
"1993-04",-35.774,-22.607,-32.881
"1993-05",-37.829,-25.727,-35.289
"1993-06",-38.102,-22.3,-34.822
"1993-07",-38.918,-23.618,-36.131
"1993-08",-39.745,-26.117,-36.646
"1993-09",-38.443,-27.122,-36.013
"1993-10",-30.981,-19.063,-28.339
"1993-11",-19.913,-11.053,-18.231
"1993-12",-13.237,-6.816,-11.945
"1994-01",-12.917,-7.026,-11.615
"1994-02",-21.809,-13.041,-19.642
"1994-03",-31.502,-19.121,-28.557
"1994-04",-34.446,-19.93,-31.266
"1994-05",-39.184,-25.015,-35.944
"1994-06",-35.508,-25.272,-33.258
"1994-07",-39.061,-27.359,-35.942
"1994-08",-40.335,-31.297,-38.503
"1994-09",-37.031,-28.03,-34.623
"1994-10",-31.048,-18.24,-28.173
"1994-11",-19.129,-9.169,-17.251
"1994-12",-12.832,-5.478,-11.423
"1995-01",-13.553,-6.054,-11.969
"1995-02",-20.329,-10.467,-18.187
"1995-03",-30.942,-19.924,-27.958
"1995-04",-36.174,-25.141,-33.483
"1995-05",-38.385,-26.215,-35.778
"1995-06",-36.891,-22.97,-33.978
"1995-07",-36.784,-26.676,-33.902
"1995-08",-38.554,-25.99,-35.362
"1995-09",-38.875,-25.722,-35.75
"1995-10",-30.766,-20.798,-28.596
"1995-11",-20.968,-12.361,-18.956
"1995-12",-12.177,-5.992,-10.938
"1996-01",-12.755,-6.091,-11.424
"1996-02",-19.822,-11.381,-17.904
"1996-03",-30.815,-19.787,-27.954
"1996-04",-33.372,-19.387,-30.816
"1996-05",-39.214,-26.49,-36.529
"1996-06",-38.419,-24.825,-35.528
"1996-07",-37.351,-30.169,-35.447
"1996-08",-34.966,-24.258,-32.498
"1996-09",-36.369,-25.628,-33.595
"1996-10",-31.278,-20.033,-28.675
"1996-11",-18.575,-10.461,-16.956
"1996-12",-11.34,-5.408,-10.339
"1997-01",-12.168,-5.622,-10.78
"1997-02",-21.797,-11.722,-19.223
"1997-03",-30.584,-18.287,-27.517
"1997-04",-36.124,-24.917,-33.66
"1997-05",-38.18,-24.831,-35.553
"1997-06",-37.103,-23.025,-33.768
"1997-07",-41.104,-26.58,-37.941
"1997-08",-40.632,-30.418,-38.666
"1997-09",-38.976,-25.399,-35.746
"1997-10",-31.409,-16.272,-28.158
"1997-11",-18.755,-9.73,-16.729
"1997-12",-12.465,-5.239,-10.838
"1998-01",-12.815,-5.909,-11.459
"1998-02",-19.68,-10.003,-17.64
"1998-03",-31.413,-18.451,-28.562
"1998-04",-38.176,-24.438,-34.626
"1998-05",-35.868,-20.086,-32.499
"1998-06",-35.781,-20.631,-32.904
"1998-07",-38.874,-29.283,-36.65
"1998-08",-38.441,-26.499,-35.659
"1998-09",-39.147,-26.499,-36.035
"1998-10",-32.249,-21.678,-29.816
"1998-11",-20.62,-12.8,-18.921
"1998-12",-13.293,-6.764,-11.907
"1999-01",-12.365,-6.074,-11.173
"1999-02",-20.894,-12.079,-18.76
"1999-03",-30.811,-18.525,-28.014
"1999-04",-37.773,-24.549,-34.795
"1999-05",-37.272,-26.007,-35.151
"1999-06",-36.291,-25.982,-33.849
"1999-07",-38.729,-24.208,-35.755
"1999-08",-38.362,-29.687,-36.326
"1999-09",-36.054,-21.864,-33.186
"1999-10",-29.644,-17.646,-27.297
"1999-11",-20.573,-10.458,-18.405
"1999-12",-14.755,-6.835,-13.178
"2000-01",-14.31,-8.102,-12.919
"2000-02",-21.986,-10.747,-19.456
"2000-03",-31.214,-15.474,-27.765
"2000-04",-35.796,-23.716,-33.039
"2000-05",-37.86,-23.129,-34.637
"2000-06",-36.713,-23.947,-34.002
"2000-07",-38.536,-23.889,-35.397
"2000-08",-38.083,-25.747,-35.362
"2000-09",-36.64,-24.665,-33.676
"2000-10",-31.312,-18.165,-28.79
"2000-11",-18.574,-9.494,-16.72
"2000-12",-13.08,-7.396,-11.76
"2001-01",-13.397,-6.932,-11.74
"2001-02",-20.469,-11.328,-18.488
"2001-03",-31.02,-18.077,-27.745
"2001-04",-35.42,-21.883,-32.467
"2001-05",-35.835,-23.379,-33.186
"2001-06",-36.362,-23.721,-33.636
"2001-07",-38.247,-24.608,-35.035
"2001-08",-41.684,-31.776,-39.038
"2001-09",-36.702,-26.822,-34.725
"2001-10",-31.54,-21.275,-29.144
"2001-11",-19.707,-12.163,-18.251
"2001-12",-12.354,-6.742,-11.253
"2002-01",-11.778,-6.05,-10.635
"2002-02",-21.566,-12.108,-19.341
"2002-03",-29.163,-16.721,-26.016
"2002-04",-33.884,-22.11,-31.163
"2002-05",-34.302,-20.887,-31.17
"2002-06",-37.949,-25.919,-34.803
"2002-07",-37.956,-27.868,-35.624
"2002-08",-38.887,-26.841,-36.231
"2002-09",-36.083,-17.708,-32.274
"2002-10",-29.529,-18.276,-27.061
"2002-11",-20.893,-9.507,-18.671
"2002-12",-13.872,-6.099,-12.233
"2003-01",-12.195,-5.318,-10.786
"2003-02",-20.095,-12.377,-18.019
"2003-03",-30.321,-17.723,-27.205
"2003-04",-35.56,-21.578,-32.562
"2003-05",-36.861,-22.846,-33.988
"2003-06",-38.838,-24.929,-35.626
"2003-07",-39.615,-26.03,-36.701
"2003-08",-38.656,-28.987,-36.528
"2003-09",-36.852,-24.162,-33.773
"2003-10",-30.859,-18.383,-28.286
"2003-11",-21.138,-11.864,-18.961
"2003-12",-11.596,-6.33,-10.6
"2004-01",-12.322,-6.725,-11.071
"2004-02",-20.9,-13.069,-18.553
"2004-03",-30.83,-19.172,-27.904
"2004-04",-34.885,-22.405,-32.292
"2004-05",-38.186,-26.799,-35.887
"2004-06",-37.215,-23.971,-34.264
"2004-07",-43.285,-30.947,-39.985
"2004-08",-40.396,-32.366,-38.163
"2004-09",-36.42,-26.406,-34.329
"2004-10",-29.669,-19.464,-27.682
"2004-11",-20.193,-10.616,-17.968
"2004-12",-11.832,-6.515,-10.635
"2005-01",-11.731,-5.329,-10.544
"2005-02",-20.711,-12.762,-18.874
"2005-03",-29.97,-20.266,-27.508
"2005-04",-35.02,-23.785,-32.634
"2005-05",-37.264,-23.108,-34.267
"2005-06",-36.719,-24.107,-33.688
"2005-07",-39.141,-23.152,-35.642
"2005-08",-38.948,-26.756,-36.181
"2005-09",-36.176,-21.64,-33.096
"2005-10",-29.48,-17.934,-26.823
"2005-11",-20.736,-10.685,-18.581
"2005-12",-11.576,-5.936,-10.399
