#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1981-09",-33.961,-23.79,-31.446
"1981-10",-28.174,-17.983,-25.928
"1981-11",-20.832,-10.49,-18.694
"1981-12",-17.103,-5.986,-14.97
"1982-01",-15.903,-5.375,-13.81
"1982-02",-19.533,-8.771,-17.02
"1982-03",-25.335,-12.376,-22.337
"1982-04",-28.1,-16.439,-25.752
"1982-05",-32.477,-20.997,-29.94
"1982-06",-35.477,-21.339,-32.406
"1982-07",-35.465,-24.359,-32.845
"1982-08",-34.123,-21.401,-31.183
"1982-09",-32.645,-20.108,-29.914
"1982-10",-28.798,-15.755,-25.927
"1982-11",-19.945,-9.9,-17.994
"1982-12",-17.424,-6.94,-15.325
"1983-01",-16.792,-4.927,-14.297
"1983-02",-18.551,-8.561,-16.205
"1983-03",-26.39,-14.988,-23.233
"1983-04",-29.258,-16.791,-26.309
"1983-05",-31.717,-19.456,-29.187
"1983-06",-34.235,-20.787,-31.509
"1983-07",-33.839,-23.634,-31.479
"1983-08",-34.922,-21.535,-31.546
"1983-09",-35.619,-22.172,-32.243
"1983-10",-29.08,-17.498,-26.714
"1983-11",-22.248,-11.76,-20.092
"1983-12",-17.428,-6.835,-15.339
"1984-01",-16.94,-5.474,-14.691
"1984-02",-19.555,-8.886,-17.265
"1984-03",-26.154,-11.733,-23.038
"1984-04",-29.831,-19.871,-27.37
"1984-05",-31.354,-21.447,-29.324
"1984-06",-34.91,-19.732,-31.681
"1984-07",-34.6,-21.321,-31.71
"1984-08",-33.769,-21.598,-31.253
"1984-09",-33.031,-18.675,-30.13
"1984-10",-28.293,-14.768,-25.487
"1984-11",-21.568,-11.362,-19.706
"1984-12",-17.948,-6.599,-15.593
"1985-01",-17.343,-6.686,-15.082
"1985-02",-19.212,-9.547,-17.065
"1985-03",-25.993,-14.09,-23.097
"1985-04",-30.443,-19.345,-27.865
"1985-05",-31.748,-18.397,-28.918
"1985-06",-31.979,-19.124,-29.081
"1985-07",-32.158,-23.045,-30.392
"1985-08",-36.222,-21.452,-32.502
"1985-09",-34.19,-20.02,-30.735
"1985-10",-28.847,-17.148,-26.259
"1985-11",-20.581,-10.092,-18.461
"1985-12",-16.671,-6.295,-14.622
"1986-01",-16.575,-5.997,-14.396
"1986-02",-19.989,-7.985,-17.146
"1986-03",-25.267,-13.943,-22.484
"1986-04",-30.074,-17.712,-27.25
"1986-05",-30.336,-18.736,-27.862
"1986-06",-32.949,-21.182,-30.518
"1986-07",-34.921,-25.751,-32.482
"1986-08",-33.109,-23.187,-30.946
"1986-09",-34.506,-25.259,-31.352
"1986-10",-27.931,-16.076,-24.84
"1986-11",-22.046,-11.126,-19.96
"1986-12",-18.26,-7.122,-16.083
"1987-01",-16.698,-5.333,-14.609
"1987-02",-20.796,-9.608,-18.274
"1987-03",-26.621,-13.76,-23.752
"1987-04",-30.689,-18.774,-27.838
"1987-05",-32.258,-17.961,-29.111
"1987-06",-32.862,-20.536,-29.798
"1987-07",-30.593,-17.538,-28.347
"1987-08",-32.816,-18.847,-30.228
"1987-09",-30.99,-17.327,-28.374
"1987-10",-26.649,-15.976,-24.302
"1987-11",-20.75,-9.386,-18.437
"1987-12",-16.008,-5.347,-14.06
"1988-01",-16.085,-5.269,-13.813
"1988-02",-17.933,-7.953,-15.713
"1988-03",-25.586,-12.224,-22.572
"1988-04",-29.033,-17.013,-26.579
"1988-05",-32.23,-19.99,-29.377
"1988-06",-31.987,-16.183,-28.802
"1988-07",-34.018,-21.543,-31.5
"1988-08",-34.808,-22.56,-31.733
"1988-09",-32.176,-21.639,-29.727
"1988-10",-27.944,-15.074,-25.122
"1988-11",-20.705,-9.2,-18.694
"1988-12",-17.972,-6.103,-15.723
"1989-01",-16.391,-5.093,-14.289
"1989-02",-19.278,-8.495,-17.007
"1989-03",-26.174,-15.267,-23.409
"1989-04",-30.189,-15.99,-27.286
"1989-05",-31.322,-17.57,-28.418
"1989-06",-34.122,-21.543,-31.375
"1989-07",-34.825,-20.562,-31.761
"1989-08",-35.197,-26.275,-33.177
"1989-09",-32.167,-20.435,-29.889
"1989-10",-29.061,-16.624,-26.574
"1989-11",-22.523,-11.474,-20.506
"1989-12",-20.04,-7.738,-17.429
"1990-01",-17.653,-5.468,-15.039
"1990-02",-19.536,-8.708,-17.211
"1990-03",-26.128,-13.805,-23.287
"1990-04",-30.97,-15.526,-27.73
"1990-05",-33.733,-21.597,-30.623
"1990-06",-34.086,-22.096,-31.034
"1990-07",-34.227,-24.099,-31.844
"1990-08",-35.096,-26.738,-32.888
"1990-09",-32.512,-19.855,-29.551
"1990-10",-28.442,-16.822,-25.858
"1990-11",-21.027,-10.848,-18.999
"1990-12",-17.19,-6.9,-14.947
"1991-01",-15.259,-5.329,-13.222
"1991-02",-19.871,-9.17,-17.203
"1991-03",-26.578,-15.76,-23.089
"1991-04",-30.515,-16.015,-27.157
"1991-05",-32.187,-17.042,-29.17
"1991-06",-34.986,-22.777,-31.669
"1991-07",-34.062,-23.503,-31.205
"1991-08",-34.469,-23.02,-31.626
"1991-09",-31.718,-17.832,-29.112
"1991-10",-28.879,-14.879,-25.902
"1991-11",-20.123,-8.123,-17.775
"1991-12",-15.546,-4.995,-13.449
"1992-01",-15.568,-4.932,-13.489
"1992-02",-18.352,-8.435,-16.082
"1992-03",-25.287,-13.925,-22.527
"1992-04",-30.178,-16.275,-27.074
"1992-05",-30.174,-18.269,-27.862
"1992-06",-33.289,-18.716,-30.284
"1992-07",-31.209,-18.929,-28.466
"1992-08",-36.058,-20.894,-32.973
"1992-09",-32.473,-18.126,-29.843
"1992-10",-27.176,-16.349,-24.799
"1992-11",-20.208,-10.169,-17.958
"1992-12",-16.869,-6.756,-14.979
"1993-01",-14.646,-4.809,-12.696
"1993-02",-16.184,-7.678,-14.254
"1993-03",-24.549,-13.287,-21.86
"1993-04",-29.212,-15.522,-26.596
"1993-05",-33.034,-19.41,-30.099
"1993-06",-33.791,-19.357,-30.711
"1993-07",-33.331,-18.679,-30.234
"1993-08",-34.287,-20.894,-31.53
"1993-09",-35.711,-18.897,-32.078
"1993-10",-27.76,-17.174,-25.5
"1993-11",-20.844,-10.875,-19.007
"1993-12",-17.542,-6.046,-15.305
"1994-01",-17.244,-6.326,-15.052
"1994-02",-19.743,-7.829,-17.003
"1994-03",-27.005,-14.292,-23.455
"1994-04",-29.908,-15.526,-27.018
"1994-05",-32.094,-17.704,-28.733
"1994-06",-33.606,-21.28,-30.689
"1994-07",-34.832,-24.46,-31.611
"1994-08",-34.59,-22.5,-31.92
"1994-09",-33.799,-21.834,-31.151
"1994-10",-28.806,-17.901,-26.349
"1994-11",-22.301,-11.542,-19.899
"1994-12",-17.845,-6.637,-15.422
"1995-01",-16.953,-6.141,-14.889
"1995-02",-19.565,-8.389,-17.299
"1995-03",-25.324,-15.198,-22.767
"1995-04",-30.873,-17.305,-28.05
"1995-05",-31.675,-17.655,-28.729
"1995-06",-32.357,-19.112,-29.169
"1995-07",-34.199,-19.348,-31.296
"1995-08",-33.136,-23.634,-30.975
"1995-09",-33.038,-20.117,-29.938
"1995-10",-29.467,-17.434,-26.994
"1995-11",-21.341,-9.387,-19.112
"1995-12",-17.478,-5.539,-15.171
"1996-01",-16.432,-5.36,-14.134
"1996-02",-19.139,-9.054,-16.572
"1996-03",-25.8,-15.417,-23.156
"1996-04",-30.218,-18.32,-27.371
"1996-05",-31.156,-16.852,-28.221
"1996-06",-32.111,-16.879,-29.121
"1996-07",-32.42,-19.108,-29.508
"1996-08",-34.183,-21.686,-31.205
"1996-09",-31.859,-17.621,-28.862
"1996-10",-27.456,-14.642,-24.955
"1996-11",-20.177,-9.039,-17.83
"1996-12",-18.035,-6.139,-15.802
"1997-01",-16.001,-5.627,-13.895
"1997-02",-18.601,-9.428,-16.67
"1997-03",-25.689,-13.675,-22.656
"1997-04",-30.34,-15.83,-27.324
"1997-05",-32.904,-17.712,-29.6
"1997-06",-32.474,-19.345,-29.589
"1997-07",-32.819,-20.931,-30.169
"1997-08",-34.21,-21.346,-31.013
"1997-09",-35.262,-24.687,-32.369
"1997-10",-27.995,-14.491,-25.396
"1997-11",-19.917,-8.618,-17.675
"1997-12",-16.948,-5.892,-14.742
"1998-01",-15.836,-4.92,-13.568
"1998-02",-20.519,-7.215,-17.325
"1998-03",-26.612,-14.12,-23.415
"1998-04",-29.869,-15.997,-27.218
"1998-05",-30.571,-18.044,-27.865
"1998-06",-33.482,-18.668,-30.455
"1998-07",-34.014,-18.738,-30.821
"1998-08",-36.201,-22.536,-32.884
"1998-09",-32.061,-20.05,-29.183
"1998-10",-29.596,-19.331,-27.166
"1998-11",-20.146,-9.773,-18.119
"1998-12",-18.297,-7.072,-16.084
"1999-01",-17.382,-5.537,-14.958
"1999-02",-20.153,-9.132,-17.822
"1999-03",-26.406,-15.271,-23.556
"1999-04",-30.407,-17.138,-27.286
"1999-05",-31.693,-20.4,-29.496
"1999-06",-33.675,-20.268,-30.302
"1999-07",-33.772,-19.51,-31.03
"1999-08",-32.21,-19.429,-29.501
"1999-09",-35.269,-24.655,-32.228
"1999-10",-27.936,-15.941,-25.785
"1999-11",-20.852,-10.064,-18.699
"1999-12",-15.988,-5.637,-14.067
"2000-01",-16.843,-5.218,-14.45
"2000-02",-18.33,-6.697,-15.78
"2000-03",-25.766,-14.601,-22.845
"2000-04",-31.323,-19.098,-28.336
"2000-05",-31.34,-17.392,-28.29
"2000-06",-34.557,-23.677,-31.735
"2000-07",-34.537,-20.26,-31.311
"2000-08",-36.185,-20.915,-32.669
"2000-09",-32.15,-17.289,-28.868
"2000-10",-27.977,-15.395,-25.49
"2000-11",-20.77,-11.074,-18.849
"2000-12",-17.937,-6.85,-15.648
"2001-01",-17.71,-6.166,-15.236
"2001-02",-18.416,-9.001,-16.28
"2001-03",-25.39,-13.189,-22.424
"2001-04",-31.146,-19.034,-28.067
"2001-05",-31.75,-18.076,-28.74
"2001-06",-32.117,-20.674,-29.741
"2001-07",-33.337,-18.622,-30.577
"2001-08",-35.161,-21.892,-32.128
"2001-09",-34.108,-19.055,-31.052
"2001-10",-28.365,-14.147,-25.094
"2001-11",-21.458,-9.657,-19.236
"2001-12",-17.953,-6.228,-15.661
"2002-01",-16.813,-7.174,-14.662
"2002-02",-19.569,-8.923,-17.115
"2002-03",-25.064,-11.443,-22.229
"2002-04",-28.629,-14.441,-25.827
"2002-05",-31.612,-19.325,-29.279
"2002-06",-35.276,-22.561,-32.641
"2002-07",-32.582,-21.974,-30.363
"2002-08",-35.739,-23.66,-32.901
"2002-09",-32.685,-17.883,-29.95
"2002-10",-26.881,-15.136,-24.44
"2002-11",-21.119,-10.177,-18.955
"2002-12",-19.231,-6.75,-16.675
"2003-01",-16.986,-5.765,-14.756
"2003-02",-19.524,-8.529,-17.217
"2003-03",-26.256,-14.729,-23.335
"2003-04",-28.893,-14.825,-26.257
"2003-05",-32.037,-18.77,-29.209
"2003-06",-31.78,-19.907,-29.748
"2003-07",-33.101,-20.47,-30.563
"2003-08",-36.404,-20.864,-33.092
"2003-09",-33.645,-18.686,-30.484
"2003-10",-27.872,-16.269,-25.401
"2003-11",-20.329,-11.173,-18.518
"2003-12",-17.351,-5.531,-15.149
"2004-01",-16.686,-5.767,-14.477
"2004-02",-19.294,-7.417,-16.699
"2004-03",-25.211,-14.345,-22.537
"2004-04",-29.037,-15.735,-26.14
"2004-05",-32.025,-20.617,-29.478
"2004-06",-32.205,-18.603,-29.309
"2004-07",-33.828,-18.952,-30.776
"2004-08",-34.069,-21.79,-31.354
"2004-09",-34.893,-21.713,-31.057
"2004-10",-28.258,-17.972,-25.8
"2004-11",-20.826,-10.327,-18.801
"2004-12",-17.491,-6.302,-15.381
"2005-01",-17.379,-5.543,-15.026
"2005-02",-20.008,-9.456,-17.542
"2005-03",-24.744,-14.947,-22.52
"2005-04",-30.481,-16.286,-27.606
"2005-05",-31.712,-19.42,-28.737
"2005-06",-32.416,-20.54,-29.715
"2005-07",-34.01,-24.212,-31.594
"2005-08",-33.584,-20.211,-30.676
"2005-09",-34.145,-20.356,-30.635
"2005-10",-28.589,-16.359,-25.971
"2005-11",-22.979,-10.615,-20.495
"2005-12",-18.487,-6.677,-16.179
