#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2014-02",-19.569,-9.358,-17.288
"2014-03",-26.275,-13.634,-23.061
"2014-04",-30.21,-17.087,-27.029
"2014-05",-32.327,-18.03,-29.355
"2014-06",-33.965,-23.583,-31.605
"2014-07",-34.206,-21.02,-31.325
"2014-08",-33.361,-20.973,-30.645
"2014-09",-32.522,-19.186,-29.548
"2014-10",-28.432,-14.784,-24.993
"2014-11",-20.706,-10.046,-18.468
"2014-12",-17.564,-6.825,-15.211
"2015-01",-15.13,-4.082,-13.18
"2015-02",-17.98,-8.929,-15.773
"2015-03",-23.429,-13.154,-20.92
"2015-04",-28.085,-15.604,-25.62
"2015-05",-30.431,-17.025,-27.86
"2015-06",-32.248,-23.505,-30.121
"2015-07",-33.428,-18.217,-30.557
"2015-08",-32.906,-17.179,-30.028
"2015-09",-32.914,-19.794,-29.764
"2015-10",-28.429,-17.081,-25.526
"2015-11",-22.136,-11.106,-19.981
"2015-12",-17.217,-6.535,-15.341
"2016-01",-17.339,-5.301,-14.834
"2016-02",-20.447,-8.864,-17.73
"2016-03",-26.99,-13.482,-23.856
"2016-04",-30.376,-18.554,-27.345
"2016-05",-32.964,-21.303,-30.807
"2016-06",-33.568,-18.267,-30.482
"2016-07",-35.574,-23.864,-32.373
"2016-08",-34.441,-20.063,-31.183
"2016-09",-34.375,-20.611,-30.831
"2016-10",-27.415,-15.465,-24.814
"2016-11",-19.875,-10.356,-18.231
"2016-12",-18.964,-7.193,-16.498
"2017-01",-16.816,-7.037,-14.635
"2017-02",-18.635,-8.361,-16.577
"2017-03",-25.446,-13.958,-22.396
"2017-04",-29.834,-19.207,-27.375
"2017-05",-32.216,-20.311,-29.399
"2017-06",-33.194,-22.761,-30.643
"2017-07",-35.573,-24.347,-32.744
"2017-08",-35.818,-22,-32.989
"2017-09",-34.495,-19.438,-30.681
"2017-10",-27.303,-16.703,-25.281
"2017-11",-21.62,-10.861,-19.527
"2017-12",-17.594,-5.935,-15.367
"2018-01",-17.056,-5.567,-14.787
"2018-02",-19.649,-7.198,-17.136
"2018-03",-26.004,-14.356,-23.431
"2018-04",-30.91,-17.639,-27.764
"2018-05",-31.744,-17.311,-29.079
"2018-06",-32.884,-18.627,-29.938
"2018-07",-34.141,-21.61,-31.132
"2018-08",-34.262,-20.935,-31.276
"2018-09",-32.59,-18.619,-29.369
"2018-10",-27.94,-15.906,-25.488
"2018-11",-19.497,-8.937,-17.62
"2018-12",-17.293,-6.343,-15.106
"2019-01",-16.257,-4.86,-14.128
"2019-02",-20.262,-8.492,-17.341
"2019-03",-25.569,-12.876,-22.474
"2019-04",-30.328,-17.127,-27.332
"2019-05",-33.701,-24.144,-30.874
"2019-06",-31.796,-18.167,-28.883
"2019-07",-31.927,-21.895,-29.861
"2019-08",-32.817,-18.472,-29.856
"2019-09",-32.683,-18.613,-29.977
"2019-10",-28.396,-15.516,-25.789
"2019-11",-20.165,-9.353,-18.084
"2019-12",-16.068,-6.047,-14.168
"2020-01",-16.015,-5.598,-13.773
"2020-02",-19.251,-8.367,-16.692
"2020-03",-25.58,-14.135,-22.594
"2020-04",-27.89,-15.773,-25.172
"2020-05",-32.199,-18.234,-29.275
"2020-06",-33.051,-18.957,-30.126
"2020-07",-33.089,-18.218,-29.563
"2020-08",-35.574,-27.297,-32.821
"2020-09",-33.501,-20.857,-30.59
"2020-10",-26.694,-14.306,-23.96
"2020-11",-21.702,-10.507,-19.355
"2020-12",-18.231,-7.041,-15.75
"2021-01",-16.906,-5.856,-14.606
"2021-02",-17.965,-7.985,-15.786
"2021-03",-25.706,-16.097,-23.181
"2021-04",-29.903,-17.784,-27.373
"2021-05",-30.977,-17.481,-28.642
"2021-06",-30.557,-17.951,-27.766
"2021-07",-32.281,-19.311,-29.697
"2021-08",-35.648,-20.588,-32.171
"2021-09",-32.093,-18.314,-28.781
"2021-10",-27.588,-16.95,-25.113
"2021-11",-19.201,-9.264,-17.21
"2021-12",-15.318,-5.437,-13.455
"2022-01",-15.157,-4.729,-13.165
"2022-02",-16.605,-6.467,-14.543
"2022-03",-23.514,-11.873,-20.823
"2022-04",-26.47,-13,-23.982
"2022-05",-30.213,-18.379,-27.734
"2022-06",-34.963,-21.937,-31.983
"2022-07",-33.45,-18.367,-30.086
"2022-08",-34.225,-19.761,-31.053
"2022-09",-33.582,-21.294,-30.369
"2022-10",-27.544,-14.906,-24.946
"2022-11",-19.84,-9.795,-17.97
"2022-12",-17.075,-6.504,-15.071
"2023-01",-16.649,-5.467,-14.201
"2023-02",-18.774,-8.723,-16.424
"2023-03",-24.811,-13.841,-22.002
"2023-04",-29.869,-16.454,-26.485
"2023-05",-31.506,-20.052,-29.015
"2023-06",-34.334,-23.418,-31.656
"2023-07",-34.039,-24.423,-31.363
"2023-08",-34.421,-23.875,-31.807
"2023-09",-31.794,-22.939,-29.628
"2023-10",-29.174,-19.399,-27.015
"2023-11",-21.256,-11.921,-19.444
"2023-12",-17.717,-6.985,-15.768
"2024-01",-17.586,-6.163,-15.145
"2024-02",-20.296,-9.621,-17.705
"2024-03",-24.585,-12.256,-21.797
"2024-04",-29.491,-15.894,-26.605
"2024-05",-34.39,-19.722,-30.865
"2024-06",-33.499,-20.223,-30.482
"2024-07",-33.616,-23.629,-31.168
"2024-08",-35.069,-21.412,-32.158
"2024-09",-33.181,-18.887,-29.778
"2024-10",-28.754,-16.881,-26.133
"2024-11",-20.875,-10.796,-18.806
"2024-12",-16.555,-6.246,-14.49
"2025-01",-15.988,-6.443,-13.929
"2025-02",-18.849,-6.922,-16.529
"2025-03",-24.461,-13.541,-21.793
"2025-04",-31.357,-16.751,-28.15
"2025-05",-30.648,-20.107,-28.482
"2025-06",-34.295,-23.692,-31.195
"2025-07",-34.054,-17.961,-30.633
"2025-08",-33.567,-24.959,-31.392
"2025-09",-34.225,-19.789,-30.889
"2025-10",-27.824,-14.204,-24.868
"2025-11",-19.729,-9.685,-17.892
"2025-12",-16.872,-5.101,-14.656
"2026-01",-16.74,-5.939,-14.514
"2026-02",-18.756,-8.208,-16.379
"2026-03",-24.947,-13.838,-22.093
"2026-04",-29.916,-17.816,-27.06
"2026-05",-31.15,-17.512,-28.384
"2026-06",-32.333,-16.852,-29.634
"2026-07",-34.09,-20.513,-31.32
"2026-08",-33.869,-19.423,-31.062
"2026-09",-33.762,-17.528,-30.361
"2026-10",-26.597,-17.863,-24.746
"2026-11",-21.595,-11.705,-19.755
"2026-12",-17.369,-6.406,-15.185
"2027-01",-17.065,-5.491,-14.753
"2027-02",-20.727,-9.049,-18.202
"2027-03",-26.162,-13.423,-23.359
"2027-04",-29.909,-16.716,-27.263
"2027-05",-30.222,-20.481,-27.822
"2027-06",-34.014,-24.34,-31.243
"2027-07",-33.747,-21.143,-30.746
"2027-08",-35.55,-20.376,-31.885
"2027-09",-34.064,-19.575,-30.802
"2027-10",-27.734,-15.683,-25.087
"2027-11",-21.143,-10.024,-19.078
"2027-12",-18.011,-5.624,-15.455
"2028-01",-17.534,-5.827,-15.033
"2028-02",-18.273,-6.265,-16.004
"2028-03",-26.064,-13.664,-22.948
"2028-04",-29.681,-18.618,-26.851
"2028-05",-32.547,-17.71,-29.268
"2028-06",-34.271,-21.492,-31.359
"2028-07",-34.216,-26.354,-31.951
"2028-08",-34.958,-20.498,-31.718
"2028-09",-32.268,-18.011,-29.151
"2028-10",-27.375,-15.491,-24.812
"2028-11",-21.19,-11.008,-19.126
"2028-12",-17.15,-6.32,-15.054
"2029-01",-17.095,-6.562,-14.915
"2029-02",-19.088,-9.697,-16.845
"2029-03",-25.912,-13.959,-23.175
"2029-04",-29.174,-15.694,-26.119
"2029-05",-31.607,-18.401,-28.924
"2029-06",-35.473,-21.408,-32.187
"2029-07",-34.03,-22.73,-31.549
"2029-08",-34.469,-24.346,-32.101
"2029-09",-33.848,-23.985,-31.296
"2029-10",-28.057,-17.001,-25.554
"2029-11",-18.003,-10.229,-16.665
"2029-12",-15.909,-6.132,-13.979
"2030-01",-16.128,-5.971,-14.079
"2030-02",-19.338,-9.267,-17.047
"2030-03",-24.759,-14.702,-22.19
"2030-04",-30.561,-16.994,-27.217
"2030-05",-33.289,-21.351,-30.479
"2030-06",-31.988,-17.124,-28.907
"2030-07",-32.857,-21.562,-30.396
"2030-08",-34.172,-18.501,-31.238
"2030-09",-33.02,-19.765,-29.871
"2030-10",-26.501,-13.575,-23.931
"2030-11",-19.354,-8.912,-17.408
"2030-12",-15.462,-5.068,-13.456
"2031-01",-16.082,-5.94,-13.909
"2031-02",-18.352,-7.289,-16.043
"2031-03",-24.844,-13.379,-21.942
"2031-04",-30.71,-16.163,-27.402
"2031-05",-33.309,-20.517,-30.142
"2031-06",-32.063,-21.129,-29.544
"2031-07",-31.55,-18.521,-28.693
"2031-08",-33.328,-20.231,-30.199
"2031-09",-32.81,-18.563,-29.513
"2031-10",-27.094,-16.24,-24.797
"2031-11",-21.232,-9.686,-19.051
"2031-12",-18.612,-7.341,-16.288
"2032-01",-17.672,-6.605,-15.25
"2032-02",-19.562,-7.448,-17.279
"2032-03",-25.704,-13.053,-22.843
"2032-04",-28.756,-18.277,-26.626
"2032-05",-31.686,-17.947,-28.988
"2032-06",-33.548,-20.339,-30.776
"2032-07",-33.909,-22.476,-30.931
"2032-08",-34.118,-21.682,-31.173
"2032-09",-32.432,-21.316,-29.503
"2032-10",-27.938,-15.385,-25.284
"2032-11",-22.158,-11.189,-19.844
"2032-12",-17.495,-6.577,-15.211
"2033-01",-16.439,-6.172,-14.448
"2033-02",-19.581,-9.753,-17.077
"2033-03",-26.354,-15.854,-23.772
"2033-04",-27.906,-13.784,-25.372
"2033-05",-32.793,-19.496,-29.736
"2033-06",-32.22,-20.956,-29.928
"2033-07",-35.71,-24.198,-32.627
"2033-08",-31.991,-20.396,-29.439
"2033-09",-32.562,-18.184,-29.728
"2033-10",-26.671,-14.433,-24.25
"2033-11",-21.224,-9.631,-19.074
"2033-12",-16.757,-5.66,-14.623
"2034-01",-16.012,-5.668,-13.809
"2034-02",-19.678,-8.434,-17.07
"2034-03",-26.584,-15.365,-23.578
"2034-04",-30.386,-17.786,-27.351
"2034-05",-34.993,-20.437,-31.462
"2034-06",-32.956,-22.339,-30.348
"2034-07",-33.34,-21.524,-30.777
"2034-08",-34.9,-22.641,-31.926
"2034-09",-33.215,-22.629,-30.288
"2034-10",-26.829,-14.524,-24.435
"2034-11",-20.909,-10.547,-19.126
"2034-12",-17.904,-7.267,-15.738
"2035-01",-16.495,-6.092,-14.253
"2035-02",-19.354,-8.576,-16.676
"2035-03",-25.099,-12.196,-21.941
"2035-04",-29.891,-16.917,-26.566
"2035-05",-32.627,-20.95,-29.639
"2035-06",-33.109,-22.012,-30.803
"2035-07",-36.138,-24.232,-33.124
"2035-08",-34.339,-19.973,-30.794
"2035-09",-32.355,-20.565,-29.484
"2035-10",-28.524,-17.056,-25.715
"2035-11",-19.966,-9.441,-17.854
"2035-12",-15.838,-4.848,-13.838
"2036-01",-15.801,-4.911,-13.713
"2036-02",-17.815,-7.041,-15.692
"2036-03",-25.673,-14.219,-22.451
"2036-04",-31.203,-18.693,-28.079
"2036-05",-32.68,-20.135,-29.516
"2036-06",-32.816,-16.379,-29.579
"2036-07",-34.618,-20.719,-31.199
"2036-08",-37.1,-22.33,-33.578
"2036-09",-32.148,-18.096,-29.127
"2036-10",-27.474,-16.428,-24.908
"2036-11",-21.619,-11.425,-19.398
"2036-12",-17.092,-6.268,-15.134
"2037-01",-16.781,-5.89,-14.595
"2037-02",-18.933,-7.556,-16.311
"2037-03",-25.169,-13.278,-22.333
"2037-04",-29.621,-16.462,-26.836
"2037-05",-31.911,-17.572,-29.127
"2037-06",-32.63,-18.716,-30.097
"2037-07",-32.023,-17.866,-29.313
"2037-08",-34.886,-23.219,-32.433
"2037-09",-31.972,-20.009,-29.188
"2037-10",-27.747,-16.267,-25.34
"2037-11",-19.749,-10.628,-18.009
"2037-12",-17.983,-6.092,-15.579
"2038-01",-16.645,-5.858,-14.442
"2038-02",-19.708,-9.666,-17.359
"2038-03",-25.186,-12.994,-22.328
"2038-04",-30.939,-19.249,-28.372
"2038-05",-32.41,-20.253,-29.909
"2038-06",-34.126,-21.348,-31.316
"2038-07",-35.206,-25.762,-32.207
"2038-08",-36.736,-24.683,-32.962
"2038-09",-33.932,-21.339,-30.578
"2038-10",-27.133,-14.706,-24.519
"2038-11",-18.581,-8.889,-16.819
"2038-12",-16.693,-6.232,-14.647
"2039-01",-16.806,-5.314,-14.52
"2039-02",-18.717,-7.806,-16.275
"2039-03",-24.676,-11.423,-21.493
"2039-04",-31.774,-17.372,-28.251
"2039-05",-32.032,-19.424,-29.274
"2039-06",-34.132,-23.895,-31.998
"2039-07",-33.523,-22.179,-31.065
"2039-08",-33.141,-23.467,-30.411
"2039-09",-32.651,-23.29,-30.044
"2039-10",-27.061,-13.639,-24.57
"2039-11",-20.704,-10.84,-18.858
"2039-12",-18.166,-6.648,-15.953
"2040-01",-16.706,-5.479,-14.381
"2040-02",-20.026,-9.628,-17.441
"2040-03",-25.764,-13.425,-22.636
"2040-04",-30.697,-16.13,-27.415
"2040-05",-32.616,-21.55,-29.956
"2040-06",-31.848,-18.436,-29.127
"2040-07",-35.141,-21.361,-31.962
"2040-08",-34.788,-23.933,-32.118
"2040-09",-33.442,-20.374,-30.611
"2040-10",-26.67,-17.248,-24.458
"2040-11",-21.704,-10.742,-19.502
"2040-12",-18.363,-7.049,-16.01
"2041-01",-17.359,-6.285,-14.867
"2041-02",-20.101,-8.213,-17.824
"2041-03",-26.512,-15.061,-23.471
"2041-04",-31.846,-18.605,-28.561
"2041-05",-31.636,-21.081,-29.022
"2041-06",-33.806,-21.859,-30.966
"2041-07",-33.232,-21.797,-30.823
"2041-08",-35.207,-22.225,-31.869
"2041-09",-32.912,-19.294,-29.495
"2041-10",-27.55,-14.315,-24.718
"2041-11",-19.647,-8.842,-17.795
"2041-12",-16.342,-6.045,-14.228
"2042-01",-15.865,-4.938,-13.432
"2042-02",-18.479,-8.602,-16.023
"2042-03",-25.902,-14.519,-23.009
"2042-04",-29.983,-17.581,-27.219
"2042-05",-33.078,-19.315,-29.685
"2042-06",-33.105,-21.6,-30.549
"2042-07",-33.584,-22.598,-31.016
"2042-08",-33.727,-23.693,-30.89
"2042-09",-34.173,-23.563,-31.047
"2042-10",-28.067,-16.155,-25.475
"2042-11",-20.582,-8.881,-18.403
"2042-12",-17.209,-5.661,-14.936
"2043-01",-16.557,-5.592,-14.332
"2043-02",-18.144,-6.989,-15.804
"2043-03",-25.163,-13.815,-22.341
"2043-04",-28.014,-14.923,-24.95
"2043-05",-31.099,-17.432,-27.853
"2043-06",-33.651,-23.681,-31.166
"2043-07",-33.589,-22.693,-30.807
"2043-08",-34.61,-21.248,-31.845
"2043-09",-33.676,-20.526,-30.555
"2043-10",-27.444,-16.776,-25.285
"2043-11",-19.714,-9.038,-17.701
"2043-12",-16.95,-5.783,-15.013
"2044-01",-16.636,-5.358,-14.239
"2044-02",-18.971,-10.23,-16.953
"2044-03",-22.794,-10.868,-20.075
"2044-04",-25.983,-16.515,-23.997
"2044-05",-30.431,-20.028,-28.103
"2044-06",-33.323,-20.245,-30.508
"2044-07",-34.673,-22.029,-31.649
"2044-08",-33.435,-22.006,-30.964
"2044-09",-34.291,-19.639,-30.936
"2044-10",-25.336,-12.895,-22.837
"2044-11",-20.453,-10.184,-18.359
"2044-12",-15.606,-5.427,-13.667
"2045-01",-14.5,-4.834,-12.625
"2045-02",-16.953,-6.985,-14.731
"2045-03",-24.556,-13.434,-21.627
"2045-04",-29.115,-20.451,-27.438
"2045-05",-31.442,-18.09,-28.864
"2045-06",-32.996,-24.308,-31.013
"2045-07",-32.967,-21.592,-30.559
"2045-08",-31.919,-20.842,-29.394
"2045-09",-32.987,-21.243,-29.866
"2045-10",-28.555,-14.74,-25.625
"2045-11",-19.958,-10.282,-18.09
"2045-12",-15.671,-6.165,-13.619
"2046-01",-15.902,-5.674,-13.692
"2046-02",-19.387,-8.497,-16.674
"2046-03",-25.951,-13.287,-22.789
"2046-04",-29.471,-14.836,-26.272
"2046-05",-31.745,-17.19,-29.051
"2046-06",-34.08,-24.17,-31.502
"2046-07",-36.066,-24.122,-33.072
"2046-08",-34.637,-25.763,-32.151
"2046-09",-33.283,-22.942,-30.433
"2046-10",-27.527,-15.171,-24.792
"2046-11",-21.354,-10.068,-19.121
"2046-12",-17.789,-5.964,-15.428
"2047-01",-16.578,-5.39,-14.167
"2047-02",-18.781,-9.025,-16.621
"2047-03",-25.596,-13.584,-22.834
"2047-04",-29.605,-18.649,-27.455
"2047-05",-30.245,-19.516,-28.041
"2047-06",-34.968,-21.686,-31.646
"2047-07",-34.542,-25.896,-32.261
"2047-08",-33.833,-21.238,-30.999
"2047-09",-33.701,-20.963,-30.6
"2047-10",-25.693,-15.739,-23.552
"2047-11",-21.154,-10.523,-18.914
"2047-12",-18.467,-6.741,-16.262
"2048-01",-15.86,-5.225,-13.793
"2048-02",-18.037,-8.617,-16.054
"2048-03",-26.169,-12.725,-22.84
"2048-04",-28.7,-17.013,-26.034
"2048-05",-33.384,-20.176,-30.309
"2048-06",-31.209,-17.798,-28.987
"2048-07",-33.912,-18.204,-30.793
"2048-08",-32.985,-21.421,-30.551
"2048-09",-33.893,-19.634,-30.424
"2048-10",-27.872,-17.777,-25.495
"2048-11",-23.052,-10.948,-20.296
"2048-12",-16.867,-6.811,-14.892
"2049-01",-15.912,-5.102,-13.658
"2049-02",-19.621,-8.081,-17.101
"2049-03",-25.406,-11.909,-22.154
"2049-04",-32.248,-16.779,-28.552
"2049-05",-32.141,-18.861,-29.408
"2049-06",-31.562,-16.953,-28.665
"2049-07",-33.503,-23.542,-31.199
"2049-08",-34.281,-22.285,-31.589
"2049-09",-33.437,-20.509,-30.501
"2049-10",-27.425,-17.749,-25.453
"2049-11",-18.806,-10.139,-17.248
"2049-12",-15.734,-6.186,-13.657
"2050-01",-14.709,-5.216,-12.797
"2050-02",-18.649,-9.538,-16.247
"2050-03",-25.629,-16.883,-22.932
"2050-04",-29.94,-18.452,-27.11
"2050-05",-31.464,-16.341,-28.472
"2050-06",-33.299,-20.461,-30.402
"2050-07",-34.948,-22.671,-32.189
"2050-08",-34.372,-22.582,-31.348
"2050-09",-31.45,-19.468,-28.516
"2050-10",-26.502,-13.752,-23.897
"2050-11",-21.177,-10.747,-18.772
"2050-12",-16.936,-6.016,-14.619
"2051-01",-14.151,-4.938,-12.38
"2051-02",-18.249,-7.351,-15.862
"2051-03",-23.736,-12.527,-20.845
"2051-04",-27.548,-15.28,-24.688
"2051-05",-29.451,-16.48,-26.882
"2051-06",-34.548,-20.867,-31.657
"2051-07",-33.393,-19.41,-30.426
"2051-08",-32.966,-18.234,-29.986
"2051-09",-31.446,-21.023,-28.826
"2051-10",-27.567,-15.835,-24.68
"2051-11",-21.083,-9.142,-18.755
"2051-12",-17.694,-5.849,-15.345
"2052-01",-16.536,-5.839,-14.196
"2052-02",-18.917,-7.525,-16.189
"2052-03",-24.72,-13.404,-22.139
"2052-04",-29.708,-16.377,-27.073
"2052-05",-31.76,-22.241,-29.209
"2052-06",-33.186,-21.714,-30.742
"2052-07",-32.332,-21.156,-29.939
"2052-08",-33.128,-21.13,-30.619
"2052-09",-32.596,-24.55,-30.815
"2052-10",-28.489,-18.207,-26.253
"2052-11",-21.499,-11.348,-19.335
"2052-12",-17.306,-5.385,-14.846
"2053-01",-16.117,-4.97,-14.035
"2053-02",-16.875,-8.013,-14.903
"2053-03",-24.532,-14.4,-22.02
"2053-04",-27.596,-15.355,-25.079
"2053-05",-30.557,-20.36,-28.431
"2053-06",-30.74,-18.091,-28.509
"2053-07",-34.023,-20.269,-30.57
"2053-08",-35.433,-21.157,-31.941
"2053-09",-32.575,-23.141,-29.982
"2053-10",-27.455,-17.22,-24.974
"2053-11",-21.217,-10.189,-18.973
"2053-12",-16.346,-5.439,-14.357
"2054-01",-16.259,-5.555,-13.797
"2054-02",-17.688,-8.496,-15.546
"2054-03",-24.221,-11.222,-21.205
"2054-04",-27.923,-15.768,-25.558
"2054-05",-32.523,-21.239,-29.86
"2054-06",-31.685,-17.399,-28.981
"2054-07",-35.419,-24.682,-32.583
"2054-08",-34.046,-20.632,-31.36
"2054-09",-34.77,-22.512,-31.471
"2054-10",-26.929,-16.493,-24.799
"2054-11",-19.79,-10.035,-17.998
"2054-12",-17.012,-6.254,-14.899
"2055-01",-15.786,-5.534,-13.726
"2055-02",-18.175,-8.415,-15.8
"2055-03",-24.735,-11.716,-21.371
"2055-04",-27.354,-16.469,-24.77
"2055-05",-31.788,-17.325,-28.469
"2055-06",-32.646,-18.124,-29.578
"2055-07",-32.723,-25.752,-30.733
"2055-08",-35.244,-26.204,-32.962
"2055-09",-30.952,-20.784,-28.709
"2055-10",-27.428,-15.732,-24.61
"2055-11",-20.773,-9.996,-18.837
"2055-12",-17.27,-6.788,-15.175
"2056-01",-16.191,-4.837,-14.044
"2056-02",-18.232,-6.826,-15.704
"2056-03",-25.425,-15.116,-22.969
"2056-04",-29.753,-16.048,-26.92
"2056-05",-31.412,-18.361,-28.75
"2056-06",-32.569,-21.594,-30.081
"2056-07",-34.187,-23.817,-31.67
"2056-08",-34.01,-22.339,-31.087
"2056-09",-33.478,-21.265,-30.648
"2056-10",-27.073,-15.057,-24.572
"2056-11",-20.637,-9.672,-18.472
"2056-12",-16.74,-5.206,-14.499
"2057-01",-15.929,-5.437,-13.507
"2057-02",-20.024,-8.55,-17.271
"2057-03",-25.652,-14.027,-22.81
"2057-04",-28.588,-15.443,-25.78
"2057-05",-31.014,-19.727,-28.281
"2057-06",-31.398,-16.419,-28.488
"2057-07",-33.422,-23.998,-31.1
"2057-08",-33.382,-21.833,-30.991
"2057-09",-34.028,-20.404,-30.921
"2057-10",-28.48,-18.688,-26.176
"2057-11",-19.816,-9.129,-17.749
"2057-12",-16.294,-6.461,-14.301
"2058-01",-15.461,-4.318,-13.177
"2058-02",-19.586,-9.726,-17.144
"2058-03",-25.255,-14.415,-22.588
"2058-04",-29.136,-16.331,-26.294
"2058-05",-31.043,-15.11,-27.89
"2058-06",-32.284,-19.393,-29.477
"2058-07",-32.585,-19.104,-29.547
"2058-08",-34.399,-23.756,-31.648
"2058-09",-34.625,-20.304,-31.093
"2058-10",-27.05,-18.377,-25.03
"2058-11",-20.181,-9.356,-17.977
"2058-12",-15.767,-4.902,-13.733
"2059-01",-15.063,-4.96,-13.064
"2059-02",-16.796,-7.002,-14.691
"2059-03",-24.288,-10.839,-21.198
"2059-04",-29.591,-17.46,-26.827
"2059-05",-31.166,-17.492,-28.285
"2059-06",-33.52,-21.291,-30.681
"2059-07",-33.469,-24.225,-31.11
"2059-08",-34.452,-25.178,-31.913
"2059-09",-34.92,-22.387,-31.575
"2059-10",-28.84,-18.81,-26.338
"2059-11",-21.516,-11.885,-19.745
"2059-12",-18.063,-5.973,-15.65
"2060-01",-16.494,-4.334,-14.024
