#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2016-10",-24.023,-12.185,-15.9
"2016-11",-17.527,-7.789,-11.234
"2016-12",-10.235,-3.804,-6.567
"2017-01",-9.543,-2.165,-5.298
"2017-02",-18.24,-5.348,-9.4
"2017-03",-28.399,-10.359,-16.243
"2017-04",-32.295,-13.164,-19.403
"2017-05",-32.473,-14.055,-20.365
"2017-06",-35.908,-15.985,-22.448
"2017-07",-33.734,-15.524,-21.552
"2017-08",-34.299,-14.998,-21.912
"2017-09",-34.988,-17.721,-22.049
"2017-10",-28.548,-12.336,-18.356
"2017-11",-18.189,-8.221,-11.9
"2017-12",-10.642,-4.609,-6.924
"2018-01",-9.337,-2.59,-5.196
"2018-02",-17.094,-5.031,-9.037
"2018-03",-27.114,-10.886,-15.766
"2018-04",-32.036,-16.063,-19.984
"2018-05",-32.478,-17.156,-20.58
"2018-06",-33.052,-18.491,-21.528
"2018-07",-34.092,-19.424,-22.668
"2018-08",-34.957,-18.083,-22.538
"2018-09",-36.579,-17.275,-23.232
"2018-10",-27.474,-14.871,-18.089
"2018-11",-16.608,-7.381,-11.157
"2018-12",-9.799,-3.625,-6.321
"2019-01",-10.714,-3.059,-5.901
"2019-02",-18.253,-5.883,-9.987
"2019-03",-28.328,-11.13,-15.845
"2019-04",-30.001,-12.733,-18.108
"2019-05",-33.767,-16.739,-21.156
"2019-06",-35.482,-18.603,-22.564
"2019-07",-36.227,-18.029,-23.703
"2019-08",-32.11,-15.019,-20.574
"2019-09",-34.586,-15.272,-21.304
"2019-10",-26.383,-11.44,-17.117
"2019-11",-17.301,-7.691,-11.279
"2019-12",-10.513,-3.833,-6.753
"2020-01",-10.996,-2.935,-6.288
"2020-02",-16.779,-4.778,-9.502
"2020-03",-27.233,-11.016,-15.823
"2020-04",-30.334,-13.304,-18.788
"2020-05",-31.883,-14.173,-20.222
"2020-06",-32.431,-14.789,-20.63
"2020-07",-31.635,-16.617,-20.351
"2020-08",-32.56,-17.164,-21.41
"2020-09",-32.015,-16.341,-20.046
"2020-10",-24.646,-14.442,-16.615
"2020-11",-17.392,-8.073,-11.6
"2020-12",-10.263,-4.509,-6.57
"2021-01",-9.075,-2.833,-5.093
"2021-02",-16.703,-5.433,-9.173
"2021-03",-25.207,-9.659,-14.161
"2021-04",-27.928,-14.411,-16.904
"2021-05",-33.231,-16.802,-20.957
"2021-06",-35.35,-15.468,-21.925
"2021-07",-35.96,-17.809,-22.371
"2021-08",-33.871,-19.289,-22.015
"2021-09",-31.488,-17.564,-20.481
"2021-10",-27.639,-13.191,-17.486
"2021-11",-16.206,-7.697,-10.627
"2021-12",-9.745,-4.399,-6.418
"2022-01",-8.816,-2.973,-4.948
"2022-02",-15.984,-4.298,-8.529
"2022-03",-26.371,-10.111,-14.965
"2022-04",-30.395,-15.721,-18.634
"2022-05",-34.151,-16.237,-21.099
"2022-06",-30.369,-14.077,-19.107
"2022-07",-33.193,-14.738,-21.17
"2022-08",-33.35,-16.388,-21.734
"2022-09",-33.834,-18.283,-21.956
"2022-10",-28.702,-14.915,-17.757
"2022-11",-17.049,-8.365,-11.105
"2022-12",-9.98,-4.09,-6.399
"2023-01",-10.015,-2.727,-5.477
"2023-02",-15.01,-4.429,-7.915
"2023-03",-25.307,-9.955,-14.671
"2023-04",-30.246,-11.655,-18.378
"2023-05",-32.139,-15.357,-20.227
"2023-06",-32.694,-17.008,-21.3
"2023-07",-32.815,-16.638,-21.3
"2023-08",-34.488,-16.017,-22.693
"2023-09",-34.802,-15.677,-21.645
"2023-10",-29.183,-13.399,-18.278
"2023-11",-18.006,-7.56,-11.635
"2023-12",-9.956,-3.984,-6.469
"2024-01",-9.109,-2.643,-5.206
"2024-02",-17.377,-5.554,-9.019
"2024-03",-25.911,-9.726,-15.104
"2024-04",-30.036,-12.198,-18.22
"2024-05",-29.588,-14.587,-18.931
"2024-06",-33.887,-16.504,-21.515
"2024-07",-35.87,-18.56,-23.3
"2024-08",-34.512,-20.58,-22.421
"2024-09",-31.406,-14.618,-20.41
"2024-10",-28.579,-13.288,-18.341
"2024-11",-17.897,-7.441,-11.488
"2024-12",-10.368,-3.717,-6.661
"2025-01",-9.986,-2.269,-5.682
"2025-02",-18.865,-6.258,-9.934
"2025-03",-27.048,-10.814,-15.765
"2025-04",-29.823,-13.875,-18.298
"2025-05",-34.932,-16.108,-21.854
"2025-06",-34.319,-17.316,-21.949
"2025-07",-32.868,-16.957,-21.474
"2025-08",-34.035,-14.54,-22.087
"2025-09",-32.366,-12.697,-20.72
"2025-10",-25.036,-11.136,-15.715
"2025-11",-17.45,-8.017,-11.15
"2025-12",-10.295,-4.134,-6.625
"2026-01",-8.369,-3.281,-4.701
"2026-02",-16.48,-3.839,-8.485
"2026-03",-25.477,-11.006,-14.157
"2026-04",-27.365,-10.317,-16.711
"2026-05",-30.949,-13.433,-19.214
"2026-06",-32.871,-15.369,-20.703
"2026-07",-34.564,-16.875,-21.585
"2026-08",-32.498,-15.798,-20.445
"2026-09",-33.376,-15.577,-20.883
"2026-10",-28.098,-13.52,-17.882
"2026-11",-17.143,-7.975,-11.398
"2026-12",-10.087,-4.32,-6.362
"2027-01",-9.303,-3.101,-5.062
"2027-02",-17.251,-4.797,-9.019
"2027-03",-26.223,-8.822,-14.912
"2027-04",-31.989,-14.593,-19.579
"2027-05",-33.879,-15.194,-20.954
"2027-06",-31.803,-14.279,-20.748
"2027-07",-33.077,-15.354,-20.91
"2027-08",-35.391,-17.812,-22.021
"2027-09",-34.76,-17.841,-21.529
"2027-10",-26.364,-12.056,-16.877
"2027-11",-17.332,-7.491,-11.321
"2027-12",-10.321,-4.111,-6.557
"2028-01",-10.643,-2.149,-5.614
"2028-02",-17.188,-4.167,-9.209
"2028-03",-27.108,-10.987,-15.406
"2028-04",-29.83,-14.243,-17.739
"2028-05",-32.587,-17.655,-20.743
"2028-06",-34.971,-17.488,-22.46
"2028-07",-35.677,-18.729,-23.242
"2028-08",-34.86,-16.833,-21.909
"2028-09",-33.902,-15.337,-21.718
"2028-10",-25.682,-14.175,-16.739
"2028-11",-15.281,-7.433,-10.115
"2028-12",-8.809,-3.522,-5.634
"2029-01",-8.55,-2.461,-4.58
"2029-02",-16.823,-5.064,-8.927
"2029-03",-27.476,-10.635,-15.705
"2029-04",-30.959,-13.666,-18.756
"2029-05",-31.867,-14.997,-20.405
"2029-06",-33.043,-15.263,-21.171
"2029-07",-35.982,-17.113,-22.823
"2029-08",-32.221,-16.297,-21.047
"2029-09",-32.732,-14.094,-21.063
"2029-10",-26.712,-12.707,-17.254
"2029-11",-17.257,-8.463,-11.389
"2029-12",-10.253,-4.205,-6.546
"2030-01",-8.728,-2.352,-4.888
"2030-02",-17.941,-5.982,-9.38
"2030-03",-28.025,-10.348,-15.68
"2030-04",-29.488,-12.971,-17.717
"2030-05",-31.741,-14.748,-19.539
"2030-06",-34.005,-18.171,-22.072
"2030-07",-33.956,-17.987,-22.658
"2030-08",-35.962,-18.022,-23.473
"2030-09",-31.916,-14.55,-19.946
"2030-10",-28.88,-13.665,-18.154
"2030-11",-18.5,-7.647,-11.713
"2030-12",-9.667,-3.977,-6.348
"2031-01",-8.954,-2.774,-4.882
"2031-02",-16.371,-5.412,-8.965
"2031-03",-25.519,-9.639,-14.595
"2031-04",-30.676,-14.382,-19.288
"2031-05",-32.588,-16.198,-20.487
"2031-06",-33.962,-17.162,-22.123
"2031-07",-34.232,-15.277,-22.022
"2031-08",-35.184,-18.12,-22.264
"2031-09",-33.712,-19.354,-21.557
"2031-10",-26.124,-12.761,-16.682
"2031-11",-17.891,-8.573,-11.361
"2031-12",-10.993,-4.719,-6.978
"2032-01",-8.737,-2.317,-5.015
"2032-02",-17.903,-4.862,-9.528
"2032-03",-27.295,-10.322,-15.587
"2032-04",-31.099,-13.073,-18.753
"2032-05",-33.31,-17.518,-21.604
"2032-06",-33.136,-14.476,-20.61
"2032-07",-32.762,-16.16,-20.953
"2032-08",-36.745,-15.949,-22.976
"2032-09",-30.443,-14.337,-19.282
"2032-10",-26.949,-13.334,-17.418
"2032-11",-16.478,-7.486,-10.692
"2032-12",-9.469,-3.47,-6.06
"2033-01",-9.07,-2.068,-4.793
"2033-02",-17.234,-5.118,-8.813
"2033-03",-25.446,-10.709,-14.618
"2033-04",-31.312,-14.672,-18.786
"2033-05",-32.222,-15.616,-19.882
"2033-06",-30.064,-17.365,-19.716
"2033-07",-36.894,-18.079,-22.834
"2033-08",-38.423,-20.331,-24.034
"2033-09",-33.188,-14.717,-20.663
"2033-10",-24.841,-11.813,-16.278
"2033-11",-16.223,-6.75,-10.472
"2033-12",-10.011,-4.037,-6.353
"2034-01",-9.302,-2.499,-5.35
"2034-02",-17.635,-6.06,-9.452
"2034-03",-26.735,-10.529,-15.077
"2034-04",-30.781,-13.105,-19.081
"2034-05",-32.646,-13.919,-20.474
"2034-06",-32.023,-15.183,-20.178
"2034-07",-35.938,-17.44,-22.215
"2034-08",-30.391,-15.835,-19.641
"2034-09",-33.125,-15.196,-21.275
"2034-10",-28.076,-12.622,-18.096
"2034-11",-15.244,-7.66,-10.061
"2034-12",-9.343,-3.8,-6.046
"2035-01",-10.099,-2.888,-5.436
"2035-02",-16.579,-4.672,-8.932
"2035-03",-25.528,-10.388,-14.898
"2035-04",-30.664,-13.832,-18.326
"2035-05",-31.694,-14.577,-19.365
"2035-06",-31.103,-14.886,-19.927
"2035-07",-33.082,-19.935,-21.337
"2035-08",-34.891,-22.157,-23.327
"2035-09",-35.431,-15.409,-22.211
"2035-10",-27.92,-13.359,-17.364
"2035-11",-17.081,-7.497,-11.192
"2035-12",-9.176,-3.738,-5.956
"2036-01",-9.054,-2.511,-4.796
"2036-02",-16.02,-5.137,-8.323
"2036-03",-24.82,-8.671,-14.417
"2036-04",-30.094,-12.844,-18.041
"2036-05",-32.805,-14.199,-20.686
"2036-06",-33.709,-17.058,-21.86
"2036-07",-34.306,-16.044,-21.727
"2036-08",-35.779,-18.449,-23.103
"2036-09",-32.668,-15.197,-20.807
"2036-10",-27.79,-12.817,-18.169
"2036-11",-15.306,-7.773,-10.085
"2036-12",-10.054,-3.539,-6.532
"2037-01",-10.061,-2.257,-5.571
"2037-02",-15.623,-6.038,-8.165
"2037-03",-26.299,-11.13,-15.477
"2037-04",-28.945,-11.143,-17.879
"2037-05",-30.779,-13.115,-19.009
"2037-06",-34.159,-16.334,-21.884
"2037-07",-33.48,-17.251,-21.213
"2037-08",-33.527,-15.952,-21.309
"2037-09",-33.602,-15.894,-21.8
"2037-10",-26.159,-11.065,-16.67
"2037-11",-15.9,-7.672,-10.55
"2037-12",-9.752,-3.454,-6.089
"2038-01",-9.333,-2.39,-4.998
"2038-02",-16.999,-4.11,-8.767
"2038-03",-25.481,-8.881,-13.986
"2038-04",-30.574,-12.512,-18.537
"2038-05",-31.082,-15.813,-19.192
"2038-06",-35.802,-17.752,-22.306
"2038-07",-33.18,-16.896,-21.163
"2038-08",-35.003,-17.817,-22.586
"2038-09",-36.732,-17.611,-23.026
"2038-10",-28.417,-12.235,-17.761
"2038-11",-18.413,-7.615,-11.944
"2038-12",-8.224,-3.185,-5.337
"2039-01",-8.956,-1.98,-4.805
"2039-02",-16.87,-4.224,-8.726
"2039-03",-27.015,-9.223,-14.92
"2039-04",-29.043,-13.015,-17.667
"2039-05",-32.891,-13.536,-20.409
"2039-06",-30.114,-15.051,-18.57
"2039-07",-34.165,-17.301,-21.72
"2039-08",-36.284,-19.591,-23.269
"2039-09",-32.595,-17.216,-21.528
"2039-10",-27.062,-12.765,-17.729
"2039-11",-16.493,-7.659,-10.396
"2039-12",-8.768,-3.37,-5.565
"2040-01",-9.497,-1.962,-5.062
"2040-02",-18.726,-4.835,-10.083
"2040-03",-26.407,-9.915,-15.346
"2040-04",-31.678,-15.397,-19.374
"2040-05",-30.181,-14.581,-19.51
"2040-06",-34.887,-14.017,-21.792
"2040-07",-35.383,-15.692,-22.743
"2040-08",-35.186,-17.091,-22.61
"2040-09",-34.336,-16.367,-21.626
"2040-10",-28.391,-12.425,-18.13
"2040-11",-16.678,-7.742,-10.857
"2040-12",-8.916,-3.361,-5.844
"2041-01",-9.092,-2.038,-4.836
"2041-02",-16.859,-4.56,-8.876
"2041-03",-26.858,-9.361,-14.726
"2041-04",-29.826,-12.253,-18.11
"2041-05",-32.143,-13.68,-20.047
"2041-06",-34.007,-16.467,-21.662
"2041-07",-36.64,-20.326,-22.782
"2041-08",-36.879,-17.967,-23.632
"2041-09",-36.47,-17.201,-23.103
"2041-10",-28.249,-14.604,-18.231
"2041-11",-15.122,-6.353,-10.316
"2041-12",-9.299,-3.3,-5.973
"2042-01",-9.625,-2.53,-5.187
"2042-02",-16.271,-3.975,-8.837
"2042-03",-26.919,-10.473,-15.26
"2042-04",-30.833,-14.524,-19.11
"2042-05",-31.761,-17.978,-19.963
"2042-06",-31.49,-16.857,-20.198
"2042-07",-35.991,-19.328,-22.61
"2042-08",-36.605,-17.835,-23.123
"2042-09",-34.194,-15.663,-21.392
"2042-10",-27.426,-11.068,-17.096
"2042-11",-17.507,-7.492,-11.254
"2042-12",-9.656,-3.995,-6.339
"2043-01",-9.779,-2.309,-5.478
"2043-02",-15.917,-4.079,-8.567
"2043-03",-24.852,-7.892,-14.147
"2043-04",-30.839,-14.385,-18.619
"2043-05",-28.719,-14.489,-18.61
"2043-06",-33.282,-15.099,-20.975
"2043-07",-32.561,-14.836,-20.897
"2043-08",-33.447,-15.114,-21.015
"2043-09",-32.408,-16.566,-20.319
"2043-10",-27.732,-12.554,-17.446
"2043-11",-15.775,-6.846,-10.338
"2043-12",-8.973,-2.954,-5.616
"2044-01",-9.228,-1.984,-4.713
"2044-02",-17.638,-5.97,-9.442
"2044-03",-24.171,-8.509,-12.962
"2044-04",-29.674,-11.497,-17.391
"2044-05",-29.389,-12.475,-17.762
"2044-06",-34.534,-14.916,-21.769
"2044-07",-34.237,-16.2,-21.749
"2044-08",-33.785,-18.306,-21.766
"2044-09",-32.782,-17.638,-21.693
"2044-10",-24.722,-10.924,-15.916
"2044-11",-16.17,-7.229,-10.567
"2044-12",-9.074,-3.441,-5.91
"2045-01",-9.222,-1.931,-4.826
"2045-02",-17.701,-4.626,-9.179
"2045-03",-26.16,-10.706,-14.244
"2045-04",-29.283,-12.108,-17.845
"2045-05",-28.941,-14.271,-18.257
"2045-06",-35.095,-15.854,-22.056
"2045-07",-35.553,-17.934,-23.325
"2045-08",-34.803,-17.149,-22.295
"2045-09",-33.537,-16.757,-21.097
"2045-10",-26.843,-11.902,-17.224
"2045-11",-17.821,-8.372,-11.576
"2045-12",-9.76,-3.521,-6.507
"2046-01",-9.483,-2.563,-5.238
"2046-02",-16.833,-5.386,-9.011
"2046-03",-25.818,-10.396,-14.516
"2046-04",-28.95,-12.558,-17.588
"2046-05",-31.345,-13.637,-19.242
"2046-06",-31.881,-16.534,-20.307
"2046-07",-33.583,-14.987,-21.182
"2046-08",-33.953,-15.616,-21.11
"2046-09",-31.73,-13.628,-20.357
"2046-10",-27.963,-13.323,-17.692
"2046-11",-15.03,-6.561,-10.043
"2046-12",-8.409,-2.737,-5.255
"2047-01",-7.974,-1.57,-4.137
"2047-02",-14.988,-3.888,-7.734
"2047-03",-23.686,-9.402,-13.105
"2047-04",-30.446,-14.746,-18.241
"2047-05",-33.019,-15.194,-20.009
"2047-06",-34.076,-18.318,-21.636
"2047-07",-32.606,-18.33,-21.461
"2047-08",-33.984,-16.184,-22.212
"2047-09",-34.872,-17.052,-22.07
"2047-10",-27.456,-13.59,-17.527
"2047-11",-16.645,-7.841,-10.766
"2047-12",-9.337,-3.704,-5.989
"2048-01",-8.984,-2.179,-4.929
"2048-02",-17.055,-4.972,-8.84
"2048-03",-24.624,-10.703,-14.135
"2048-04",-31.881,-14.229,-19.015
"2048-05",-34.167,-15.257,-21.331
"2048-06",-34.03,-14.119,-21.336
"2048-07",-36.511,-15.348,-22.378
"2048-08",-34.493,-16.5,-21.573
"2048-09",-34.654,-15.79,-21.717
"2048-10",-25.579,-11.084,-16.081
"2048-11",-15.547,-7.481,-9.964
"2048-12",-8.217,-3.311,-5.259
"2049-01",-6.804,-1.794,-3.286
"2049-02",-15.144,-3.85,-7.643
"2049-03",-24.873,-7.52,-13.5
"2049-04",-27.508,-12.063,-16.837
"2049-05",-33.61,-14.255,-20.983
"2049-06",-33.513,-14.795,-21.419
"2049-07",-31.59,-15.301,-20.273
"2049-08",-35.055,-17.881,-22.565
"2049-09",-35.859,-14.735,-22.437
"2049-10",-29.546,-13.705,-18.533
"2049-11",-17.351,-6.69,-11.187
"2049-12",-9.716,-3.736,-6.112
"2050-01",-10.132,-2.273,-5.441
"2050-02",-16.183,-5.026,-8.558
"2050-03",-25.281,-9.08,-14.299
"2050-04",-30.43,-12.945,-18.002
"2050-05",-28.818,-12.748,-17.962
"2050-06",-33.269,-16.928,-21.001
"2050-07",-32.295,-13.742,-20.281
"2050-08",-35.315,-19.206,-22.292
"2050-09",-34.301,-17.741,-21.964
"2050-10",-28.899,-12.724,-18.243
"2050-11",-17.766,-7.69,-11.238
"2050-12",-10.253,-3.749,-6.541
"2051-01",-8.596,-2.568,-4.51
"2051-02",-15.76,-4.185,-8.273
"2051-03",-25.19,-9.834,-14.412
"2051-04",-28.395,-11.596,-17.248
"2051-05",-31.441,-13.44,-19.392
"2051-06",-35.902,-15.72,-22.632
"2051-07",-33.673,-16.649,-21.282
"2051-08",-31.249,-16.811,-20.139
"2051-09",-31.216,-13.327,-19.465
"2051-10",-25.415,-11.061,-16.422
"2051-11",-16.951,-7.502,-11.107
"2051-12",-9.944,-3.824,-6.454
"2052-01",-9.514,-2.667,-5.29
"2052-02",-15.933,-5.301,-8.242
"2052-03",-25.459,-9.491,-14.249
"2052-04",-30.309,-13.451,-18.162
"2052-05",-33.425,-13.831,-20.716
"2052-06",-32.918,-13.68,-21.067
"2052-07",-34.786,-15.42,-21.817
"2052-08",-34.312,-16.197,-21.707
"2052-09",-34.081,-14.836,-21.578
"2052-10",-26.549,-11.54,-16.28
"2052-11",-16.303,-7.072,-10.362
"2052-12",-8.725,-2.918,-5.33
"2053-01",-9.054,-1.828,-4.745
"2053-02",-14.825,-4.042,-7.637
"2053-03",-24.632,-9.323,-13.515
"2053-04",-29.769,-10.61,-17.375
"2053-05",-31.175,-11.948,-19.374
"2053-06",-32.323,-15.036,-20.271
"2053-07",-35.993,-18.669,-22.787
"2053-08",-33.976,-15.731,-21.972
"2053-09",-32.56,-15.741,-20.499
"2053-10",-25.975,-12.971,-16.503
"2053-11",-16.244,-7.898,-10.534
"2053-12",-9.896,-4.168,-6.163
"2054-01",-9.762,-2.648,-5.292
"2054-02",-14.484,-4.553,-7.993
"2054-03",-26.249,-10.345,-14.747
"2054-04",-29.291,-13.326,-18.143
"2054-05",-29.905,-13.325,-18.756
"2054-06",-31.917,-14.448,-20.086
"2054-07",-33.86,-15.758,-21.237
"2054-08",-34.213,-16.485,-21.496
"2054-09",-33.589,-17.736,-21.473
"2054-10",-26.481,-12.333,-16.563
"2054-11",-17.095,-7.228,-10.911
"2054-12",-10.346,-4.088,-6.486
"2055-01",-9.479,-2.623,-4.989
"2055-02",-17.276,-5.423,-9.347
"2055-03",-27.498,-10.121,-15.124
"2055-04",-30.019,-11.631,-18.079
"2055-05",-33.205,-12.734,-19.934
"2055-06",-32.958,-12.184,-20.911
"2055-07",-33.402,-13.848,-20.998
"2055-08",-32.86,-18.117,-21.397
"2055-09",-34.139,-16.439,-21.733
"2055-10",-29.192,-13.489,-17.674
"2055-11",-16.592,-7.188,-10.809
"2055-12",-9.015,-3.288,-5.704
"2056-01",-10.244,-2.575,-5.302
"2056-02",-17.607,-6.345,-9.198
"2056-03",-25.399,-9.864,-14.321
"2056-04",-30.791,-13.27,-18.478
"2056-05",-31.397,-12.953,-19.611
"2056-06",-33.974,-16.042,-21.684
"2056-07",-32.677,-14.489,-20.832
"2056-08",-34.988,-14.994,-22.709
"2056-09",-33.27,-15.491,-21.084
"2056-10",-27.133,-12.154,-17.019
"2056-11",-18.25,-8.232,-11.749
"2056-12",-9.033,-4.22,-6.157
"2057-01",-8.908,-2.282,-4.899
"2057-02",-16.48,-4.319,-8.432
"2057-03",-24.887,-9.316,-14.169
"2057-04",-29.615,-13.225,-18.233
"2057-05",-31.074,-12.884,-18.646
"2057-06",-33.584,-19.12,-21.726
"2057-07",-34.535,-18.814,-22.275
"2057-08",-35.318,-18.057,-22.673
"2057-09",-34.864,-16.346,-22.363
"2057-10",-26.719,-11.574,-17.029
"2057-11",-17.495,-8.338,-11.26
"2057-12",-9.545,-3.819,-6.024
"2058-01",-8.657,-2.318,-4.647
"2058-02",-13.922,-4.254,-7.582
"2058-03",-25.377,-9.168,-14.604
"2058-04",-31.216,-13.537,-18.751
"2058-05",-31.399,-14.864,-19.675
"2058-06",-34.787,-16.828,-22.201
"2058-07",-33.696,-16.392,-22.147
"2058-08",-34.216,-20.806,-22.395
"2058-09",-31.166,-17.875,-20.64
"2058-10",-27.956,-11.81,-17.909
"2058-11",-16.605,-7.087,-10.818
"2058-12",-9.885,-3.554,-6.243
"2059-01",-8.275,-1.803,-4.326
"2059-02",-16.654,-4.276,-8.488
"2059-03",-27.615,-9.927,-15.481
"2059-04",-30.544,-14.619,-18.64
"2059-05",-32.315,-18.293,-20.452
"2059-06",-32.517,-14.307,-20.299
"2059-07",-35.366,-16.083,-22.048
"2059-08",-33.926,-15.688,-21.617
"2059-09",-32.496,-16.168,-21.029
"2059-10",-27.024,-13.013,-17.068
"2059-11",-16.433,-7.493,-10.729
"2059-12",-9.516,-3.182,-5.884
