#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1985-08",-30.578,-14.835,-20.107
"1985-09",-26.748,-14.116,-17.206
"1985-10",-22.016,-10.515,-14.174
"1985-11",-15.792,-6.821,-10.083
"1985-12",-11.578,-2.631,-6.68
"1986-01",-10.467,-1.427,-5.231
"1986-02",-16.337,-4.8,-8.081
"1986-03",-21.614,-8.829,-11.74
"1986-04",-25.528,-10.147,-14.713
"1986-05",-25.605,-13.032,-15.954
"1986-06",-26.594,-15.473,-17.125
"1986-07",-26.201,-13.687,-16.514
"1986-08",-28.284,-14.575,-18.536
"1986-09",-27.857,-15.166,-17.986
"1986-10",-23.926,-10.27,-14.787
"1986-11",-17.527,-7.273,-10.93
"1986-12",-12.743,-3.505,-7.39
"1987-01",-12.476,-2.772,-6.614
"1987-02",-16.147,-5.926,-8.427
"1987-03",-22.188,-7.724,-12.106
"1987-04",-23.35,-9.413,-13.986
"1987-05",-26.031,-12.71,-16.082
"1987-06",-27.896,-14.367,-17.787
"1987-07",-27.984,-13.915,-17.822
"1987-08",-28.087,-16.472,-18.243
"1987-09",-26.968,-13.161,-16.811
"1987-10",-23.845,-11.294,-14.919
"1987-11",-18.136,-7.91,-11.079
"1987-12",-11.74,-3.717,-7.031
"1988-01",-10.806,-2.836,-5.694
"1988-02",-15.093,-3.835,-8.035
"1988-03",-20.729,-7.535,-11.383
"1988-04",-25.467,-12.102,-15.047
"1988-05",-26.133,-11.582,-16.297
"1988-06",-27.7,-13.993,-17.578
"1988-07",-27.835,-14.238,-17.576
"1988-08",-26.195,-14.039,-17.202
"1988-09",-26.437,-13.894,-16.559
"1988-10",-22.513,-10.89,-14.229
"1988-11",-16.054,-6.228,-10.28
"1988-12",-12.168,-3.178,-6.859
"1989-01",-13.122,-2.759,-6.636
"1989-02",-16.495,-5.106,-8.624
"1989-03",-21.347,-7.093,-11.489
"1989-04",-25.046,-11.479,-14.804
"1989-05",-25.414,-12.065,-15.523
"1989-06",-27.106,-13.385,-17.087
"1989-07",-27.434,-12.949,-17.418
"1989-08",-26.94,-14.873,-17.968
"1989-09",-27.451,-12.812,-17.028
"1989-10",-22.767,-12.372,-14.525
"1989-11",-16.045,-6.062,-9.984
"1989-12",-12.537,-3.04,-7.318
"1990-01",-11.381,-1.818,-6.047
"1990-02",-16.089,-5.247,-8.215
"1990-03",-21.274,-9.156,-12.042
"1990-04",-25.933,-12.302,-15.144
"1990-05",-26.002,-12.335,-16.174
"1990-06",-26.122,-12.548,-16.576
"1990-07",-27.738,-15.386,-17.684
"1990-08",-28.167,-14.071,-18.349
"1990-09",-26.296,-13.258,-17.401
"1990-10",-21.663,-10.542,-14.005
"1990-11",-16.511,-5.505,-10.207
"1990-12",-12.594,-3.276,-7.305
"1991-01",-12.632,-2.772,-6.582
"1991-02",-15.136,-5.051,-8.03
"1991-03",-21.478,-8.537,-12.193
"1991-04",-23.738,-9.822,-14.237
"1991-05",-26.788,-12.614,-16.323
"1991-06",-27.128,-12.223,-17.019
"1991-07",-26.914,-14.714,-17.892
"1991-08",-28.582,-14.027,-18.808
"1991-09",-29.223,-14.004,-18.703
"1991-10",-23.662,-11.559,-14.802
"1991-11",-14.885,-5.853,-9.397
"1991-12",-12.392,-3.48,-7.239
"1992-01",-12.212,-2.646,-6.014
"1992-02",-17.43,-5.444,-8.739
"1992-03",-21.181,-7.943,-11.888
"1992-04",-24.845,-11.349,-14.88
"1992-05",-27.833,-13.859,-16.562
"1992-06",-26.745,-13.189,-16.846
"1992-07",-28.442,-13.262,-18.074
"1992-08",-29.229,-13.933,-18.797
"1992-09",-27.482,-15.471,-17.804
"1992-10",-22.186,-10.879,-14.252
"1992-11",-15.308,-5.98,-9.835
"1992-12",-11.373,-3.014,-6.676
"1993-01",-11.771,-2.497,-6.208
"1993-02",-15.667,-5.077,-8.138
"1993-03",-20.708,-8.433,-11.277
"1993-04",-24.291,-11.343,-14.187
"1993-05",-27.038,-11.09,-16.323
"1993-06",-27.024,-11.126,-17.465
"1993-07",-26.737,-13.529,-17.219
"1993-08",-27.05,-13.128,-17.995
"1993-09",-28.304,-13.992,-18.234
"1993-10",-22.038,-9.639,-13.923
"1993-11",-17.523,-7.535,-10.979
"1993-12",-12.096,-3.692,-7.33
"1994-01",-13.013,-3.159,-6.76
"1994-02",-16.539,-5.47,-8.517
"1994-03",-20.899,-8.092,-11.589
"1994-04",-25.68,-11.597,-15.094
"1994-05",-26.962,-13.349,-16.429
"1994-06",-29.278,-14.066,-18.324
"1994-07",-28.633,-14.046,-18.434
"1994-08",-27.693,-14.004,-18.107
"1994-09",-28.266,-13.215,-17.972
"1994-10",-22.889,-9.639,-14.238
"1994-11",-16.751,-6.27,-10.575
"1994-12",-13.159,-2.917,-7.589
"1995-01",-12.502,-2.642,-6.499
"1995-02",-16.016,-4.253,-8.569
"1995-03",-22.334,-9.131,-12.328
"1995-04",-24.226,-9.852,-14.398
"1995-05",-27.487,-11.822,-16.549
"1995-06",-27.65,-13.984,-17.816
"1995-07",-27.357,-16.599,-18.084
"1995-08",-28.306,-14.663,-18.122
"1995-09",-28.755,-15.099,-18.393
"1995-10",-22.93,-10.146,-14.608
"1995-11",-16.833,-6.405,-10.45
"1995-12",-12.623,-3.495,-7.791
"1996-01",-11.449,-2.624,-6.001
"1996-02",-16.346,-5.722,-8.783
"1996-03",-22.385,-8.097,-12.299
"1996-04",-24.825,-11.559,-14.84
"1996-05",-27.294,-13.452,-17.037
"1996-06",-27.711,-15.702,-17.916
"1996-07",-27.207,-14.674,-17.85
"1996-08",-28.674,-14.683,-18.316
"1996-09",-29.618,-14.87,-19.135
"1996-10",-24.131,-12.349,-15.663
"1996-11",-17.52,-6.926,-11.233
"1996-12",-13.759,-4.339,-8.091
"1997-01",-12.109,-2.972,-6.556
"1997-02",-16.001,-4.979,-8.46
"1997-03",-22.289,-8.604,-12.601
"1997-04",-25.717,-11.863,-14.996
"1997-05",-27.291,-14.723,-16.862
"1997-06",-27.805,-16.875,-17.79
"1997-07",-29.155,-16.556,-18.529
"1997-08",-29.345,-16.013,-18.893
"1997-09",-28.422,-14.644,-17.891
"1997-10",-22.538,-10.655,-14.32
"1997-11",-16.876,-7.713,-10.645
"1997-12",-13.405,-4.033,-7.842
"1998-01",-12.783,-2.701,-6.811
"1998-02",-16.995,-5.435,-8.886
"1998-03",-23.518,-9.13,-13.09
"1998-04",-24.955,-11.564,-14.864
"1998-05",-25.735,-12.307,-15.91
"1998-06",-26.581,-14.438,-16.639
"1998-07",-28.275,-15.227,-18.387
"1998-08",-29.318,-14.97,-18.799
"1998-09",-29.816,-17.82,-18.286
"1998-10",-24.481,-11.249,-15.285
"1998-11",-16.467,-7.278,-10.354
"1998-12",-12.815,-3.9,-7.705
"1999-01",-11.763,-2.941,-6.061
"1999-02",-16.153,-5.705,-8.362
"1999-03",-21.288,-7.922,-11.95
"1999-04",-24.736,-11.103,-14.311
"1999-05",-24.448,-12.232,-15.44
"1999-06",-26.789,-13.966,-17.504
"1999-07",-29.997,-16.309,-19.363
"1999-08",-27.675,-14.013,-18.177
"1999-09",-28.766,-15.257,-18.59
"1999-10",-23.655,-10.6,-15.191
"1999-11",-17.028,-6.811,-10.77
"1999-12",-13.846,-3.831,-8.265
"2000-01",-13.244,-2.975,-6.87
"2000-02",-16.803,-6.257,-8.837
"2000-03",-23.365,-8.534,-12.545
"2000-04",-25.243,-11.218,-15.018
"2000-05",-26.505,-13.092,-16.387
"2000-06",-27.444,-15.036,-17.669
"2000-07",-29.652,-15.527,-18.916
"2000-08",-30.17,-16.273,-19.73
"2000-09",-27.124,-14.231,-17.565
"2000-10",-24.32,-13.185,-15.32
"2000-11",-16.037,-6.957,-10.065
"2000-12",-12.027,-3.118,-7.018
"2001-01",-12.268,-1.976,-6.376
"2001-02",-16.218,-5.621,-8.418
"2001-03",-22.84,-9.149,-12.763
"2001-04",-24.119,-10.258,-14.348
"2001-05",-27.489,-14.238,-16.626
"2001-06",-28.743,-15.232,-17.857
"2001-07",-26.897,-13.834,-17.329
"2001-08",-28.884,-16.183,-19.206
"2001-09",-26.969,-13.725,-17.375
"2001-10",-23.07,-11.899,-14.549
"2001-11",-17.541,-7.231,-10.979
"2001-12",-12.628,-3.629,-7.633
"2002-01",-11.006,-2.588,-5.546
"2002-02",-15.621,-5.95,-7.665
"2002-03",-22.922,-9.981,-12.243
"2002-04",-27.003,-11.048,-15.543
"2002-05",-26.259,-12.132,-16.134
"2002-06",-27.237,-14.232,-17.459
"2002-07",-29.089,-15.295,-18.528
"2002-08",-28.67,-15.098,-19.053
"2002-09",-29.825,-15.603,-19.096
"2002-10",-23.288,-12.973,-14.471
"2002-11",-16.55,-7.517,-10.293
"2002-12",-12.304,-3.925,-7.245
"2003-01",-11.511,-2.745,-5.856
"2003-02",-16.467,-5.208,-8.355
"2003-03",-21.813,-7.754,-12.159
"2003-04",-25.068,-11.781,-14.9
"2003-05",-28.46,-12.942,-17.169
"2003-06",-27.505,-16.316,-17.719
"2003-07",-26.213,-13.618,-16.859
"2003-08",-28.779,-14.744,-18.405
"2003-09",-26.492,-13.131,-17.204
"2003-10",-25.589,-12.966,-15.753
"2003-11",-17.037,-8.228,-10.841
"2003-12",-13.324,-4.39,-7.969
"2004-01",-12.246,-2.97,-6.67
"2004-02",-16.195,-5.791,-8.573
"2004-03",-21.991,-8.572,-12.184
"2004-04",-26.008,-10.193,-15.264
"2004-05",-27.921,-12.748,-16.962
"2004-06",-26.752,-13.144,-17.188
"2004-07",-27.512,-13.552,-18.417
"2004-08",-29.022,-15.971,-19.043
"2004-09",-28.523,-14.616,-18.239
"2004-10",-22.366,-9.312,-14.21
"2004-11",-16.209,-7.099,-10.242
"2004-12",-11.684,-2.732,-6.845
"2005-01",-11.64,-2.746,-5.956
"2005-02",-15.779,-3.914,-7.98
"2005-03",-24.032,-8.72,-12.637
"2005-04",-23.39,-8.492,-13.928
"2005-05",-28.11,-12.4,-17.003
"2005-06",-28.497,-14.154,-17.421
"2005-07",-28.993,-15.425,-18.613
"2005-08",-30.234,-14.08,-19.318
"2005-09",-29.256,-15.572,-18.744
"2005-10",-23.543,-12.128,-15.013
"2005-11",-17.413,-7.491,-10.762
"2005-12",-12.912,-4.085,-7.597
