#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2018-06",-39.063,-26.313,-27.16
"2018-07",-38.386,-24.531,-27.46
"2018-08",-36.444,-21.186,-26.197
"2018-09",-38.634,-23.006,-27.305
"2018-10",-32.01,-17.919,-23.054
"2018-11",-25.388,-14.441,-17.679
"2018-12",-14.416,-6.408,-9.605
"2019-01",-17.8,-5.799,-10.56
"2019-02",-22.824,-8.023,-13.375
"2019-03",-30.663,-12.588,-19.234
"2019-04",-33.004,-15.458,-21.632
"2019-05",-37.565,-19.52,-25.79
"2019-06",-39.516,-22.96,-28.046
"2019-07",-35.515,-24.466,-26.525
"2019-08",-36.38,-28.051,-27.208
"2019-09",-37.7,-26.874,-27.664
"2019-10",-33.187,-23.385,-23.595
"2019-11",-25.198,-13.266,-17.431
"2019-12",-16.506,-6.735,-11.197
"2020-01",-16.547,-6.48,-10.454
"2020-02",-23.535,-8.73,-14.192
"2020-03",-29.146,-10.121,-18.366
"2020-04",-34.523,-15.046,-22.194
"2020-05",-36.71,-18.833,-25.061
"2020-06",-37.399,-23.268,-27.057
"2020-07",-40.04,-26.921,-30.176
"2020-08",-40.316,-24.867,-29.39
"2020-09",-41.689,-26.372,-29.533
"2020-10",-32.803,-19.258,-23.329
"2020-11",-25.935,-13.722,-17.826
"2020-12",-16.421,-8.964,-11.085
"2021-01",-12.755,-3.968,-7.907
"2021-02",-21.709,-8.891,-12.458
"2021-03",-29.872,-13.809,-18.628
"2021-04",-30.209,-15.727,-20.722
"2021-05",-34.21,-17.867,-24.32
"2021-06",-37.275,-22.691,-26.718
"2021-07",-38.643,-22.945,-27.01
"2021-08",-37.754,-25.209,-28.059
"2021-09",-38.003,-21.674,-26.982
"2021-10",-33.155,-19.921,-23.456
"2021-11",-25.389,-13.043,-17.832
"2021-12",-16.774,-6.001,-11.129
"2022-01",-17.968,-5.912,-11.009
"2022-02",-24.303,-9.834,-14.634
"2022-03",-31.036,-12.627,-19.227
"2022-04",-31.427,-14.637,-21.406
"2022-05",-34.208,-17.744,-24.465
"2022-06",-36.689,-23.284,-25.915
"2022-07",-37.364,-21.245,-28.33
"2022-08",-40.258,-26.171,-29.506
"2022-09",-35.121,-20.386,-25.918
"2022-10",-33.538,-23.272,-23.94
"2022-11",-24.51,-15.54,-17.367
"2022-12",-16.124,-6.45,-10.451
"2023-01",-15.677,-4.582,-9.269
"2023-02",-21.049,-7.287,-12.161
"2023-03",-29.149,-12.576,-18.284
"2023-04",-33.191,-15.476,-21.459
"2023-05",-36.97,-17.738,-25.381
"2023-06",-38.419,-26.531,-27.889
"2023-07",-33.879,-21.426,-25.187
"2023-08",-41.712,-24.637,-29.948
"2023-09",-34.822,-24.023,-25.973
"2023-10",-32.516,-18.934,-23.045
"2023-11",-24.378,-13.977,-16.802
"2023-12",-16.07,-7.084,-10.604
"2024-01",-17.889,-7.051,-10.905
"2024-02",-23.978,-10.204,-14.21
"2024-03",-28.993,-10.89,-17.779
"2024-04",-32.19,-16.678,-21.549
"2024-05",-34.322,-17.025,-23.323
"2024-06",-36.605,-18.684,-25.311
"2024-07",-37.321,-24.235,-25.946
"2024-08",-39.9,-25.275,-29.113
"2024-09",-37.881,-18.672,-26.578
"2024-10",-32.147,-16.386,-22.188
"2024-11",-23.96,-13.103,-16.454
"2024-12",-17.655,-6.935,-11.485
"2025-01",-14.904,-5.617,-9.272
"2025-02",-22.543,-7.277,-13.231
"2025-03",-28.383,-13.532,-17.24
"2025-04",-32.323,-18.009,-21.075
"2025-05",-32.114,-14.773,-20.926
"2025-06",-37.132,-20.982,-25.316
"2025-07",-40.927,-25.468,-29.627
"2025-08",-40.434,-28.874,-29.478
"2025-09",-38.936,-25.314,-28.104
"2025-10",-33.393,-23.156,-23.652
"2025-11",-23.424,-13.519,-15.832
"2025-12",-17.12,-6.401,-10.965
"2026-01",-16.073,-5.37,-9.675
"2026-02",-20.32,-7.381,-12.141
"2026-03",-31.814,-12.122,-18.563
"2026-04",-34.326,-18.076,-22.389
"2026-05",-35.967,-17.417,-24.761
"2026-06",-36.441,-18.644,-25.937
"2026-07",-39.377,-21.126,-28.071
"2026-08",-38.597,-26.779,-28.196
"2026-09",-39.165,-23.35,-27.937
"2026-10",-30.391,-20.163,-21.837
"2026-11",-24.031,-13.403,-16.469
"2026-12",-15.779,-7.053,-9.99
"2027-01",-15.736,-5.677,-9.313
"2027-02",-21.259,-6.563,-13.092
"2027-03",-28.521,-11.277,-17.287
"2027-04",-31.686,-14.896,-21.208
"2027-05",-34.482,-15.037,-23.823
"2027-06",-37.505,-19.553,-26.145
"2027-07",-35.185,-19.535,-25.21
"2027-08",-35.527,-24.13,-26.402
"2027-09",-38.204,-21.129,-28.259
"2027-10",-30.985,-19.407,-22.608
"2027-11",-25.253,-11.395,-17.352
"2027-12",-16.184,-7.497,-10.361
"2028-01",-13.723,-5.989,-7.775
"2028-02",-21.648,-8.205,-12.482
"2028-03",-28.388,-12.467,-17.113
"2028-04",-34.051,-16.353,-22.186
"2028-05",-36.068,-20.528,-24.708
"2028-06",-36.298,-19.688,-25.756
"2028-07",-36.656,-23.487,-27.305
"2028-08",-38.476,-24.75,-28.064
"2028-09",-37.711,-26.057,-26.973
"2028-10",-31.488,-13.884,-22.336
"2028-11",-22.663,-11.865,-16.005
"2028-12",-17.175,-6.497,-11.008
"2029-01",-16.491,-5.132,-9.909
"2029-02",-23.367,-9.586,-13.695
"2029-03",-30.431,-14.148,-18.675
"2029-04",-32.756,-15.332,-21.5
"2029-05",-38.416,-22.25,-26.386
"2029-06",-35.773,-21.11,-26.05
"2029-07",-36.092,-20.682,-25.995
"2029-08",-38.582,-24.253,-28.151
"2029-09",-38.096,-22.594,-27.693
"2029-10",-33.432,-17.939,-23.793
"2029-11",-25.227,-13.822,-17.197
"2029-12",-16.468,-6.469,-10.597
"2030-01",-15.785,-6.342,-9.111
"2030-02",-21.07,-7.071,-12.374
"2030-03",-28.429,-9.711,-16.92
"2030-04",-32.093,-13.887,-20.922
"2030-05",-36.179,-19.315,-24.527
"2030-06",-36.804,-20.407,-25.875
"2030-07",-36.692,-23.655,-26.769
"2030-08",-38.877,-26.748,-27.063
"2030-09",-39.065,-27.959,-28.667
"2030-10",-33.162,-20.344,-23.407
"2030-11",-20.642,-10.299,-14.248
"2030-12",-15.643,-6.192,-10.341
"2031-01",-15.842,-6.058,-8.956
"2031-02",-22.506,-7.875,-13.417
"2031-03",-28.707,-11.595,-17.571
"2031-04",-32.834,-14.49,-21.934
"2031-05",-34.797,-17.794,-24.497
"2031-06",-38.335,-21.649,-27.192
"2031-07",-38.205,-22.709,-28.636
"2031-08",-39.89,-24.543,-28.495
"2031-09",-36.53,-24.244,-26.534
"2031-10",-33.239,-19.714,-23.971
"2031-11",-22.439,-12.927,-15.85
"2031-12",-14.318,-5.586,-9.509
"2032-01",-14.393,-4.212,-8.426
"2032-02",-22.37,-7.41,-12.891
"2032-03",-27.223,-11.402,-16.753
"2032-04",-34.848,-16.856,-22.831
"2032-05",-37.149,-23.976,-25.274
"2032-06",-36.765,-24.385,-26.646
"2032-07",-36.048,-20.752,-27.032
"2032-08",-37.564,-25.045,-26.772
"2032-09",-38.717,-22.426,-27.447
"2032-10",-32.819,-18.271,-23.305
"2032-11",-22.703,-13.021,-15.821
"2032-12",-16.945,-6.252,-11.121
"2033-01",-17.387,-6.404,-10.637
"2033-02",-22.076,-8.58,-13.169
"2033-03",-29.245,-12.581,-18.007
"2033-04",-32.548,-13.858,-21.254
"2033-05",-36.303,-17.328,-24.527
"2033-06",-36.218,-19.589,-24.764
"2033-07",-37.175,-22.622,-26.602
"2033-08",-37.543,-20.427,-27.215
"2033-09",-35.202,-19.364,-25.321
"2033-10",-30.549,-15.418,-21.367
"2033-11",-25.205,-14.515,-17.025
"2033-12",-15.896,-6.636,-10.197
"2034-01",-15.323,-6.222,-9.084
"2034-02",-23.632,-8.253,-12.963
"2034-03",-28.868,-12.62,-17.991
"2034-04",-33.091,-14.26,-20.975
"2034-05",-36.625,-17.452,-24.009
"2034-06",-33.727,-23.324,-24.392
"2034-07",-36.869,-22.055,-26.685
"2034-08",-39.652,-27.406,-28.857
"2034-09",-39.627,-24.257,-28.436
"2034-10",-34.013,-21.06,-24.291
"2034-11",-24.328,-13.655,-17.317
"2034-12",-17.627,-6.778,-11.428
"2035-01",-17.201,-6.288,-10.597
"2035-02",-21.44,-7.954,-12.797
"2035-03",-30.136,-12.856,-18.972
"2035-04",-32.357,-14.697,-21.728
"2035-05",-36.251,-18.794,-24.443
"2035-06",-36.11,-18.93,-25.355
"2035-07",-39.44,-25.519,-28.686
"2035-08",-37.46,-27.764,-27.8
"2035-09",-36.399,-24.057,-26.202
"2035-10",-31.451,-18.145,-21.848
"2035-11",-23.59,-11.427,-16.042
"2035-12",-17.686,-6.95,-11.276
"2036-01",-17.123,-6.372,-10.166
"2036-02",-23.997,-9.248,-13.815
"2036-03",-30.145,-15.381,-18.749
"2036-04",-33.045,-17.374,-21.912
"2036-05",-36.394,-19.294,-25.146
"2036-06",-37.573,-21.891,-27.101
"2036-07",-36.554,-21.693,-26.809
"2036-08",-35.574,-22.053,-26.831
"2036-09",-36.183,-23.026,-26.464
"2036-10",-31.285,-15.68,-22.593
"2036-11",-23.337,-13.629,-16.015
"2036-12",-14.873,-5.309,-9.731
"2037-01",-15.321,-5.408,-8.987
"2037-02",-23.143,-9.203,-13.385
"2037-03",-31.664,-14.605,-19.071
"2037-04",-34.884,-15.719,-21.693
"2037-05",-32.638,-16.159,-21.77
"2037-06",-38.275,-20.155,-25.738
"2037-07",-35.996,-21.604,-26.026
"2037-08",-38.448,-21.821,-27.821
"2037-09",-37.974,-23.658,-27.031
"2037-10",-31.252,-18.97,-22.42
"2037-11",-25.3,-11.549,-17.256
"2037-12",-15.664,-7.666,-10.644
"2038-01",-14.906,-5.647,-9.18
"2038-02",-22.31,-8.713,-13.031
"2038-03",-28.501,-13.638,-17.841
"2038-04",-32.123,-13.646,-21.293
"2038-05",-34.964,-17.468,-24.032
"2038-06",-37.094,-21.355,-25.776
"2038-07",-35.277,-19.256,-24.558
"2038-08",-37.078,-20.752,-25.842
"2038-09",-37.269,-20.53,-27.612
"2038-10",-35.712,-20.205,-25.103
"2038-11",-21.665,-13.825,-14.935
"2038-12",-16.922,-5.971,-10.841
"2039-01",-16.099,-4.046,-9.939
"2039-02",-22.377,-7.086,-13.444
"2039-03",-29.974,-13.816,-18.269
"2039-04",-34.895,-17.608,-22.715
"2039-05",-32.983,-18.243,-23.018
"2039-06",-35.865,-18.214,-25.779
"2039-07",-41.058,-24.92,-29.139
"2039-08",-38.065,-20.757,-27.85
"2039-09",-35.361,-16.449,-25.507
"2039-10",-31.704,-17.242,-21.918
"2039-11",-23.919,-10.185,-16.61
"2039-12",-17.41,-7.063,-11.316
"2040-01",-16.118,-4.7,-9.862
"2040-02",-21.263,-9.232,-12.58
"2040-03",-30.272,-13.395,-18.444
"2040-04",-34.53,-15.545,-22.682
"2040-05",-36.454,-19.043,-25.102
"2040-06",-35.749,-23.696,-26.304
"2040-07",-36.541,-24.167,-27.326
"2040-08",-41.084,-28.213,-29.301
"2040-09",-36.763,-24.983,-27.18
"2040-10",-31.585,-14.996,-22.122
"2040-11",-24.003,-11.666,-16.252
"2040-12",-15.837,-6.606,-10.35
"2041-01",-16.88,-5.388,-10.275
"2041-02",-23.545,-9.545,-13.931
"2041-03",-28.302,-11.619,-17.159
"2041-04",-30.45,-17.69,-21.152
"2041-05",-33.241,-19.152,-23.335
"2041-06",-34.483,-21.837,-24.044
"2041-07",-37.295,-18.562,-26.548
"2041-08",-38.015,-24.71,-26.69
"2041-09",-37.94,-25.141,-28.042
"2041-10",-30.584,-13.634,-21.416
"2041-11",-23.657,-10.065,-15.952
"2041-12",-17.076,-5.616,-11.14
"2042-01",-17.294,-5.167,-10.357
"2042-02",-21.896,-7.763,-12.701
"2042-03",-29.502,-11.556,-17.784
"2042-04",-33.25,-18.734,-21.663
"2042-05",-31.905,-12.758,-22.038
"2042-06",-37.248,-17.559,-25.489
"2042-07",-39.257,-19.336,-27.364
"2042-08",-39.181,-25.33,-27.956
"2042-09",-36.889,-23.2,-26.607
"2042-10",-33.165,-19.844,-22.782
"2042-11",-24.25,-13.249,-15.882
"2042-12",-15.032,-5.398,-9.524
"2043-01",-15.477,-3.793,-8.923
"2043-02",-22.918,-7.784,-12.856
"2043-03",-30.04,-9.961,-17.802
"2043-04",-31.264,-11.47,-20.16
"2043-05",-33.522,-17.432,-22.57
"2043-06",-36.296,-18.647,-25.844
"2043-07",-36.932,-17.066,-25.874
"2043-08",-37.306,-19.591,-27.052
"2043-09",-38.508,-28.13,-27.126
"2043-10",-31.462,-17.565,-22.573
"2043-11",-22.663,-9.553,-15.656
"2043-12",-15.797,-5.287,-10.268
"2044-01",-15.264,-4.336,-8.957
"2044-02",-21.889,-7.66,-12.282
"2044-03",-30.384,-13.186,-17.655
"2044-04",-31.439,-13.083,-20.175
"2044-05",-33.832,-13.275,-22.696
"2044-06",-37.28,-18.339,-25.294
"2044-07",-38.858,-20.343,-27.454
"2044-08",-38.736,-20.562,-28.038
"2044-09",-39.254,-23.45,-28.571
"2044-10",-33.305,-17.152,-23.133
"2044-11",-23.803,-12.156,-16.737
"2044-12",-15.16,-7.669,-9.696
"2045-01",-14.978,-5.629,-9.104
"2045-02",-20.449,-6.146,-11.876
"2045-03",-27.87,-9.349,-17.281
"2045-04",-35.431,-20.183,-22.659
"2045-05",-31.525,-20.775,-22.533
"2045-06",-34.124,-21.493,-24.371
"2045-07",-38.787,-25.121,-27.278
"2045-08",-35.981,-20.219,-24.726
"2045-09",-35.516,-21.343,-24.749
"2045-10",-30.518,-15.231,-21.447
"2045-11",-21.346,-10.272,-14.682
"2045-12",-15.974,-6.041,-9.947
"2046-01",-15.813,-4.217,-9.303
"2046-02",-20.942,-6.604,-12.58
"2046-03",-26.235,-9.753,-16.212
"2046-04",-29.603,-13.661,-19.091
"2046-05",-34.032,-17.056,-22.796
"2046-06",-37.326,-17.439,-25.858
"2046-07",-39.122,-21.434,-27.147
"2046-08",-37.307,-28.115,-26.12
"2046-09",-37.912,-20.787,-27.246
"2046-10",-32.521,-16.684,-23.328
"2046-11",-24.438,-12.855,-16.836
"2046-12",-15.626,-6.485,-10.425
"2047-01",-16.087,-4.924,-9.787
"2047-02",-24.338,-9.694,-14.408
"2047-03",-30.512,-12.074,-18.949
"2047-04",-33.353,-17.745,-21.944
"2047-05",-31.975,-15.388,-21.898
"2047-06",-34.463,-18.524,-24.112
"2047-07",-39.696,-24.486,-27.73
"2047-08",-40.219,-27.004,-29.443
"2047-09",-39.044,-24.967,-27.689
"2047-10",-33.7,-17.062,-23.371
"2047-11",-25.202,-13.62,-17.577
"2047-12",-13.342,-4.818,-8.691
"2048-01",-14.779,-4.916,-8.784
"2048-02",-21.598,-8.733,-12.772
"2048-03",-28.827,-11.539,-17.185
"2048-04",-32.095,-12.473,-21.328
"2048-05",-35.1,-17.967,-23.705
"2048-06",-33.6,-17.213,-22.419
"2048-07",-36.795,-23.871,-26.491
"2048-08",-40.857,-29.314,-29.943
"2048-09",-35.822,-26.831,-27.159
"2048-10",-32.073,-16.493,-23.114
"2048-11",-23.475,-12.577,-15.594
"2048-12",-16.461,-6.435,-10.669
"2049-01",-16.306,-5.707,-9.528
"2049-02",-19.868,-7.965,-11.794
"2049-03",-28.956,-11.254,-17.468
"2049-04",-33.993,-17.595,-22.12
"2049-05",-35.237,-18.187,-24.907
"2049-06",-34.648,-22.505,-24.541
"2049-07",-37.572,-23.014,-25.269
"2049-08",-37.87,-28.237,-27.38
"2049-09",-38.735,-26.99,-27.909
"2049-10",-30.421,-14.954,-21.822
"2049-11",-21.414,-9.874,-14.847
"2049-12",-15.76,-7.486,-10.065
"2050-01",-14.339,-4.422,-8.645
"2050-02",-20.477,-7.96,-11.963
"2050-03",-29.84,-12.86,-18.377
"2050-04",-34.937,-17.215,-22.833
"2050-05",-34.285,-20.32,-23.327
"2050-06",-35.223,-23.756,-25.392
"2050-07",-35.308,-19.339,-24.517
"2050-08",-40.256,-28.42,-28.321
"2050-09",-36.153,-21.6,-26.17
"2050-10",-32.398,-15.861,-22.659
"2050-11",-23.067,-10.704,-15.941
"2050-12",-15.62,-6.506,-10.366
"2051-01",-13.4,-4.416,-8.078
"2051-02",-22.083,-8.391,-13.123
"2051-03",-25.858,-8.977,-16.246
"2051-04",-32.723,-13.871,-21.177
"2051-05",-33.44,-15.596,-22.82
"2051-06",-36.326,-19.61,-25.602
"2051-07",-37.102,-19.061,-27.115
"2051-08",-39.045,-25.506,-28.209
"2051-09",-38.477,-20.733,-27.247
"2051-10",-34.593,-17.857,-23.887
"2051-11",-22.835,-10.447,-16.037
"2051-12",-16.761,-5.995,-10.745
"2052-01",-16.212,-5.075,-9.806
"2052-02",-21.704,-9.126,-12.799
"2052-03",-29.48,-13.026,-18.733
"2052-04",-33.645,-13.888,-21.402
"2052-05",-33.118,-13.63,-23.068
"2052-06",-37.138,-18.578,-26.026
"2052-07",-39.728,-22.057,-27.751
"2052-08",-35.903,-20.95,-25.915
"2052-09",-33.737,-21.175,-23.853
"2052-10",-33.823,-20.356,-23.893
"2052-11",-22.863,-10.477,-15.703
"2052-12",-15.96,-6.955,-10.323
"2053-01",-14.699,-4.916,-8.331
"2053-02",-21.511,-7.59,-12.508
"2053-03",-27.147,-11.016,-16.589
"2053-04",-30.93,-15.926,-20.908
"2053-05",-34.594,-19.133,-23.81
"2053-06",-37.612,-25.985,-26.461
"2053-07",-34.025,-19.759,-24.371
"2053-08",-36.991,-24.856,-25.373
"2053-09",-36.266,-22.423,-25.569
"2053-10",-30.84,-15.155,-21.479
"2053-11",-23.713,-9.997,-16.125
"2053-12",-14.601,-5.605,-9.438
"2054-01",-17.532,-5.279,-10.296
"2054-02",-22.173,-8.122,-12.67
"2054-03",-28.288,-11.892,-16.924
"2054-04",-34.062,-14.909,-21.249
"2054-05",-35.526,-17.888,-23.576
"2054-06",-37.83,-19.502,-26.285
"2054-07",-35.691,-19.195,-25.586
"2054-08",-37.771,-23.469,-26.509
"2054-09",-32.143,-19.809,-23.072
"2054-10",-29.924,-16.714,-20.73
"2054-11",-23.29,-11.086,-15.667
"2054-12",-16.409,-4.864,-10.332
"2055-01",-15.335,-4.767,-8.611
"2055-02",-20.939,-7.309,-12.417
"2055-03",-28.234,-10.516,-17.163
"2055-04",-31.943,-15.692,-21.278
"2055-05",-36.285,-19.154,-24.427
"2055-06",-38.715,-19.596,-26.557
"2055-07",-38.425,-25.717,-26.158
"2055-08",-38.162,-23.692,-26.842
"2055-09",-36.076,-18.297,-25.611
"2055-10",-32.01,-19.767,-22.633
"2055-11",-22.05,-10.052,-15.079
"2055-12",-13.825,-4.923,-8.945
"2056-01",-14.636,-5.056,-8.118
"2056-02",-18.88,-5.113,-10.879
"2056-03",-25.238,-6.944,-14.969
"2056-04",-32.913,-12.691,-21.041
"2056-05",-34.456,-16.348,-23.187
"2056-06",-36.289,-19.847,-25.023
"2056-07",-36.557,-22.52,-25.463
"2056-08",-38.387,-25.472,-26.686
"2056-09",-36.907,-22.004,-26.345
"2056-10",-33.27,-19.413,-23.049
"2056-11",-23.694,-12.292,-15.935
"2056-12",-15.914,-5.646,-10.349
"2057-01",-17.376,-5.293,-10.304
"2057-02",-21.714,-7.562,-12.697
"2057-03",-29.082,-11.618,-17.684
"2057-04",-33.98,-17.429,-22.174
"2057-05",-33.686,-17.395,-22.594
"2057-06",-36.717,-20.038,-25.492
"2057-07",-36.486,-23.93,-26.276
"2057-08",-38.985,-21.007,-27.034
"2057-09",-39.917,-21.139,-28.256
"2057-10",-32.215,-18.577,-23.146
"2057-11",-21.409,-9.288,-14.992
"2057-12",-14.27,-4.94,-8.981
"2058-01",-15.131,-4.903,-8.785
"2058-02",-21.228,-8.011,-11.979
"2058-03",-24.739,-9.913,-15.332
"2058-04",-29.817,-14.625,-19.783
"2058-05",-35.011,-18.834,-23.852
"2058-06",-34.778,-21.586,-24.837
"2058-07",-36.114,-21.317,-26.124
"2058-08",-36.181,-21.227,-26.329
"2058-09",-37.601,-21.621,-27.181
"2058-10",-31.076,-15.368,-21.561
"2058-11",-22.319,-11.527,-15.238
"2058-12",-13.458,-4.71,-8.561
"2059-01",-16.337,-4.546,-9.681
"2059-02",-22.416,-7.671,-12.97
"2059-03",-27.795,-11.29,-17.098
"2059-04",-30.729,-14.238,-20.064
"2059-05",-33.384,-13.259,-22.575
"2059-06",-35.168,-16.735,-25.151
"2059-07",-38.656,-21.5,-27.125
"2059-08",-37.837,-23.998,-26.514
"2059-09",-37.964,-20.603,-27.77
"2059-10",-31.449,-15.188,-21.919
"2059-11",-24.871,-11.406,-17.038
"2059-12",-18.056,-6.854,-11.54
"2060-01",-14.879,-5.022,-8.711
