#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1979-03",-25.586,-11.833,-15.79
"1979-04",-29.164,-15.56,-18.609
"1979-05",-29.456,-17.01,-19.497
"1979-06",-31.621,-16.96,-20.753
"1979-07",-31.199,-15.487,-20.64
"1979-08",-30.164,-14.589,-20.079
"1979-09",-28.647,-15.742,-19.358
"1979-10",-26.854,-13.244,-17.723
"1979-11",-21.907,-9.644,-14.609
"1979-12",-17.926,-7.167,-11.709
"1980-01",-17.628,-6.82,-11.369
"1980-02",-21.614,-9.011,-13.591
"1980-03",-25.723,-11.805,-16.788
"1980-04",-27.919,-13.714,-18.896
"1980-05",-30.997,-15.959,-20.806
"1980-06",-30.287,-13.766,-20.458
"1980-07",-30.092,-14.162,-20.202
"1980-08",-29.402,-13.419,-19.977
"1980-09",-29.659,-17.054,-19.656
"1980-10",-24.436,-12.635,-16.423
"1980-11",-20.439,-9.188,-13.754
"1980-12",-18.332,-6.602,-11.845
"1981-01",-18.002,-6.681,-11.719
"1981-02",-19.707,-8.02,-12.736
"1981-03",-25.153,-12.122,-16.094
"1981-04",-27.729,-13.292,-18.105
"1981-05",-32.098,-15.285,-20.801
"1981-06",-30.641,-15.696,-20.538
"1981-07",-31.462,-15.377,-21.362
"1981-08",-29.824,-13.58,-20.094
"1981-09",-29.625,-15.536,-19.934
"1981-10",-27.071,-13.865,-18.226
"1981-11",-22.422,-9.891,-15.095
"1981-12",-19.065,-6.746,-12.459
"1982-01",-17.143,-6.316,-11.029
"1982-02",-21.328,-9.619,-13.732
"1982-03",-26.596,-12.982,-16.948
"1982-04",-28.318,-13.871,-18.582
"1982-05",-30.114,-16.517,-20.105
"1982-06",-30.627,-17.168,-20.584
"1982-07",-27.948,-13.107,-19.046
"1982-08",-30.483,-15.914,-20.866
"1982-09",-29.408,-14.57,-19.731
"1982-10",-24.709,-12.324,-16.907
"1982-11",-20.481,-9.36,-13.955
"1982-12",-16.974,-6.08,-11.264
"1983-01",-15.873,-5.713,-10.425
"1983-02",-19.181,-7.46,-12.515
"1983-03",-25.982,-12.336,-16.193
"1983-04",-28.905,-15.33,-18.969
"1983-05",-29.356,-14.677,-19.598
"1983-06",-30.546,-14.559,-20.431
"1983-07",-31.374,-15.385,-20.772
"1983-08",-30.303,-15.094,-20.086
"1983-09",-29.36,-12.84,-19.767
"1983-10",-24.923,-11.73,-17.194
"1983-11",-21.627,-9.574,-14.88
"1983-12",-18.377,-6.004,-12.053
"1984-01",-17.794,-6.539,-11.716
"1984-02",-19.983,-8.375,-12.897
"1984-03",-25.521,-11.045,-16.378
"1984-04",-27.532,-13.136,-18.175
"1984-05",-31.658,-16.856,-20.836
"1984-06",-29.843,-15.761,-19.857
"1984-07",-29.449,-13.363,-19.66
"1984-08",-28.003,-13.059,-19.197
"1984-09",-29.825,-15.463,-19.949
"1984-10",-26.461,-14.087,-17.539
"1984-11",-21.058,-9.133,-14.215
"1984-12",-18.643,-6.98,-12.381
"1985-01",-17.041,-6.506,-11.127
"1985-02",-21.7,-9.681,-13.621
"1985-03",-24.828,-13.301,-16.167
"1985-04",-28.811,-15.864,-18.733
"1985-05",-29.683,-15.209,-19.467
"1985-06",-30.539,-16.605,-20.604
"1985-07",-30.616,-16.259,-20.489
"1985-08",-31.706,-15.544,-21.003
"1985-09",-28.681,-14.151,-19.261
"1985-10",-26.245,-13.345,-17.767
"1985-11",-21.826,-7.986,-14.62
"1985-12",-18.183,-6.361,-11.91
"1986-01",-16.51,-6.129,-10.708
"1986-02",-19.72,-8.142,-12.746
"1986-03",-26.415,-11.496,-16.887
"1986-04",-27.164,-12.328,-18.344
"1986-05",-30.655,-15.274,-20.196
"1986-06",-29.191,-15.715,-19.866
"1986-07",-30.322,-16.028,-20.513
"1986-08",-27.798,-14.209,-18.299
"1986-09",-29.467,-14.833,-19.451
"1986-10",-23.1,-10.124,-15.576
"1986-11",-19.246,-7.916,-13.037
"1986-12",-15.972,-5.295,-10.613
"1987-01",-16.486,-5.923,-10.662
"1987-02",-20.231,-8.561,-12.867
"1987-03",-25.107,-11.36,-16.142
"1987-04",-29.026,-13.334,-18.968
"1987-05",-28.316,-12.816,-19.008
"1987-06",-30.501,-17.341,-20.715
"1987-07",-30.572,-15.178,-20.493
"1987-08",-29.905,-16.258,-20.126
"1987-09",-29.885,-14.457,-20.161
"1987-10",-24.723,-12.795,-16.622
"1987-11",-20.083,-8.182,-13.47
"1987-12",-18.544,-6.303,-12.045
"1988-01",-16.993,-5.86,-11.003
"1988-02",-19.737,-8.636,-12.667
"1988-03",-26.185,-12.846,-16.457
"1988-04",-28.105,-12.714,-18.434
"1988-05",-28.435,-13.475,-19.129
"1988-06",-29.055,-13.621,-19.588
"1988-07",-29.753,-14.98,-20.036
"1988-08",-28.509,-13.494,-19.384
"1988-09",-29.126,-14.785,-19.597
"1988-10",-25.876,-12.888,-17.273
"1988-11",-21.973,-9.354,-14.851
"1988-12",-17.613,-7.155,-11.772
"1989-01",-16.637,-5.266,-10.898
"1989-02",-20.127,-8.101,-13.037
"1989-03",-25.983,-11.36,-16.5
"1989-04",-28.401,-14.037,-18.632
"1989-05",-30.396,-16.134,-19.991
"1989-06",-31.056,-16.186,-20.324
"1989-07",-29.43,-13.914,-19.438
"1989-08",-31.783,-15.158,-21.628
"1989-09",-28.934,-14.747,-19.441
"1989-10",-25.037,-12.975,-16.857
"1989-11",-19.778,-8.742,-13.402
"1989-12",-16.542,-6.136,-10.953
"1990-01",-15.81,-5.627,-10.298
"1990-02",-18.684,-8.185,-12.038
"1990-03",-24.222,-10.412,-15.691
"1990-04",-28.286,-13.612,-18.692
"1990-05",-29.882,-13.703,-19.303
"1990-06",-31.86,-15.245,-20.673
"1990-07",-30.145,-14.163,-19.939
"1990-08",-31.745,-14.793,-21.581
"1990-09",-30.535,-15.782,-20.477
"1990-10",-26.59,-13.753,-18.105
"1990-11",-21.407,-10.653,-14.489
"1990-12",-18.286,-6.257,-11.888
"1991-01",-17.083,-5.979,-10.994
"1991-02",-21.458,-9.685,-13.764
"1991-03",-26.409,-14.321,-16.822
"1991-04",-28.659,-13.627,-18.595
"1991-05",-30.929,-14.724,-20.375
"1991-06",-30.532,-17.199,-20.552
"1991-07",-29.682,-16.379,-20.125
"1991-08",-31.691,-15.079,-21.28
"1991-09",-29.122,-15.926,-19.835
"1991-10",-25.899,-15.22,-17.771
"1991-11",-19.319,-8.451,-13.165
"1991-12",-17.666,-6.151,-11.59
"1992-01",-17.113,-5.986,-10.967
"1992-02",-19.616,-8.741,-12.917
"1992-03",-25.968,-12.888,-16.49
"1992-04",-29.576,-15.454,-19.394
"1992-05",-30.937,-13.514,-20.476
"1992-06",-29.938,-14.864,-19.851
"1992-07",-30.159,-17.276,-20.582
"1992-08",-30.66,-16.242,-20.676
"1992-09",-29.9,-16.637,-20.044
"1992-10",-24.664,-11.033,-16.702
"1992-11",-20.368,-8.806,-13.692
"1992-12",-17.219,-6.276,-11.279
"1993-01",-16.795,-6.425,-11.004
"1993-02",-20.274,-7.486,-13.143
"1993-03",-25.035,-11.595,-16.25
"1993-04",-28.508,-13.775,-18.489
"1993-05",-30.069,-16.405,-20.23
"1993-06",-30.444,-14.229,-20.679
"1993-07",-30.727,-15.804,-20.709
"1993-08",-30.853,-17.286,-21.473
"1993-09",-28.877,-16.916,-19.319
"1993-10",-24.548,-13.623,-16.779
"1993-11",-21.926,-9.538,-14.81
"1993-12",-17.117,-6.334,-11.391
"1994-01",-16.157,-5.957,-10.49
"1994-02",-20.593,-9.445,-13.27
"1994-03",-27.312,-13.055,-17.347
"1994-04",-29.197,-14.413,-19.306
"1994-05",-28.45,-13.547,-19.269
"1994-06",-29.732,-14.488,-20.345
"1994-07",-29.897,-15.671,-20.559
"1994-08",-28.914,-17.237,-19.98
"1994-09",-27.156,-15.218,-18.829
"1994-10",-26.494,-13.283,-17.885
"1994-11",-21.232,-9.252,-14.1
"1994-12",-18.794,-6.626,-12.326
"1995-01",-17.855,-6.664,-11.769
"1995-02",-19.293,-8.171,-12.468
"1995-03",-25.49,-11.394,-16.012
"1995-04",-28.303,-14.385,-18.693
"1995-05",-29.47,-15.483,-19.259
"1995-06",-30.671,-15.796,-20.578
"1995-07",-29.564,-12.911,-20.027
"1995-08",-29.829,-13.423,-19.915
"1995-09",-30.345,-15.947,-20.154
"1995-10",-25.973,-14.353,-17.67
"1995-11",-20.405,-8.909,-13.609
"1995-12",-17.126,-6.099,-11.372
"1996-01",-17,-6.417,-10.821
"1996-02",-22.143,-9.193,-13.882
"1996-03",-26.209,-13.517,-16.245
"1996-04",-30.297,-14.818,-19.599
"1996-05",-28.919,-14.276,-19.431
"1996-06",-28.725,-12.994,-19.283
"1996-07",-29.662,-13.714,-20.706
"1996-08",-31.433,-14.983,-21.157
"1996-09",-28.598,-15.612,-19.435
"1996-10",-26.509,-11.917,-17.592
"1996-11",-21.086,-8.607,-14.347
"1996-12",-18.763,-6.84,-12.425
"1997-01",-18.39,-6.32,-11.769
"1997-02",-20.392,-8.652,-13.151
"1997-03",-26.466,-12.946,-16.755
"1997-04",-30.832,-15.924,-19.981
"1997-05",-30.436,-16.238,-20.457
"1997-06",-30.754,-14.435,-20.969
"1997-07",-29.054,-13.522,-19.763
"1997-08",-29.785,-16.217,-20.223
"1997-09",-28.331,-13.867,-18.901
"1997-10",-24.732,-12.865,-16.902
"1997-11",-19.137,-8.14,-12.994
"1997-12",-17.318,-6.227,-11.522
"1998-01",-16.036,-6.104,-10.721
"1998-02",-19.952,-7.896,-12.874
"1998-03",-25.867,-12.083,-16.637
"1998-04",-28.473,-13.884,-18.802
"1998-05",-29.623,-12.59,-19.886
"1998-06",-29.308,-14.591,-19.708
"1998-07",-30.936,-15.065,-21.034
"1998-08",-30.373,-17.547,-20.622
"1998-09",-30.624,-18.517,-20.53
"1998-10",-26.495,-14.113,-17.764
"1998-11",-19.772,-9.39,-13.434
"1998-12",-16.709,-6.092,-11.015
"1999-01",-17.293,-6.789,-11.31
"1999-02",-21.273,-9.667,-13.634
"1999-03",-25.49,-10.927,-16.604
"1999-04",-30.376,-14.915,-19.988
"1999-05",-31.332,-14.901,-20.182
"1999-06",-29.94,-13.406,-20.368
"1999-07",-30.306,-13.441,-20.144
"1999-08",-30.936,-16.243,-20.967
"1999-09",-29.233,-15.626,-19.653
"1999-10",-25.659,-13.774,-17.526
"1999-11",-21.398,-9.518,-14.454
"1999-12",-16.977,-6.147,-11.191
"2000-01",-16.722,-6.65,-10.771
"2000-02",-20.966,-8.945,-13.408
"2000-03",-27.192,-13.967,-17.403
"2000-04",-27.915,-15.951,-18.415
"2000-05",-30.272,-13.949,-20.166
"2000-06",-30.065,-15.731,-19.983
"2000-07",-30.212,-13.531,-20.232
"2000-08",-29.657,-15.184,-19.991
"2000-09",-29.584,-16.595,-19.501
"2000-10",-25.23,-12.538,-17.371
"2000-11",-20.512,-8.644,-13.907
"2000-12",-18.08,-6.744,-11.926
"2001-01",-15.972,-6.299,-10.427
"2001-02",-21.194,-9.856,-13.691
"2001-03",-26.497,-12.222,-16.585
"2001-04",-28.043,-14.359,-18.852
"2001-05",-30.152,-14.62,-20.142
"2001-06",-30.878,-14.621,-20.583
"2001-07",-27.719,-16.067,-19.307
"2001-08",-28.504,-14.42,-19.233
"2001-09",-29.786,-16.531,-19.819
"2001-10",-24.852,-13.59,-17.126
"2001-11",-21.241,-9.88,-14.36
"2001-12",-16.621,-6.884,-11.238
"2002-01",-16.484,-5.843,-10.768
"2002-02",-20.288,-8.738,-13.138
"2002-03",-26.199,-12.384,-16.582
"2002-04",-27.646,-15.103,-18.351
"2002-05",-30.155,-15.409,-20.334
"2002-06",-28.371,-13.897,-19.15
"2002-07",-28.195,-13.051,-18.865
"2002-08",-30.507,-15.334,-20.375
"2002-09",-27.838,-16.384,-18.842
"2002-10",-24.945,-13.495,-16.521
"2002-11",-22.77,-9.527,-15.201
"2002-12",-16.05,-5.841,-10.767
"2003-01",-16.818,-5.497,-10.933
"2003-02",-19.262,-8.476,-12.518
"2003-03",-26.432,-13.162,-16.802
"2003-04",-29.884,-13.964,-19.195
"2003-05",-28.138,-14.258,-18.826
"2003-06",-30.718,-15.727,-20.271
"2003-07",-29.161,-15.081,-19.664
"2003-08",-30.554,-14.853,-20.747
"2003-09",-28.925,-15.686,-19.374
"2003-10",-25.764,-12.513,-17.092
"2003-11",-20.767,-8.533,-13.793
"2003-12",-17.693,-6.198,-11.666
"2004-01",-17.008,-6.249,-11.323
"2004-02",-20.076,-8.733,-12.749
"2004-03",-25.364,-11.06,-16.045
"2004-04",-29.373,-14.966,-19.186
"2004-05",-29.156,-14.819,-19.469
"2004-06",-31.386,-14.888,-20.902
"2004-07",-30.312,-14.519,-20.511
"2004-08",-28.381,-12.548,-18.943
"2004-09",-28.623,-14.9,-19.392
"2004-10",-27.358,-14.061,-18.36
"2004-11",-20.78,-8.957,-14.109
"2004-12",-16.293,-6.021,-10.848
"2005-01",-16.913,-5.947,-11.029
"2005-02",-20.487,-8.874,-13.318
"2005-03",-26.141,-13.247,-16.875
"2005-04",-30.025,-14.729,-19.637
"2005-05",-30.307,-14.406,-20.387
"2005-06",-30.641,-15.47,-20.498
"2005-07",-29.954,-14.672,-20.174
"2005-08",-29.2,-13.663,-19.959
"2005-09",-30.141,-15.148,-20.262
"2005-10",-25.996,-13.54,-17.335
"2005-11",-19.605,-8.913,-13.295
"2005-12",-15.341,-5.598,-10.353
