#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1996-07",-34.362,-24.846,-25.728
"1996-08",-32.069,-19.188,-23.194
"1996-09",-33.216,-19.97,-23.263
"1996-10",-28.261,-15.193,-19.629
"1996-11",-16.627,-7.932,-11.548
"1996-12",-10.157,-4.328,-7.058
"1997-01",-10.826,-4.268,-6.893
"1997-02",-19.351,-7.963,-11.627
"1997-03",-27.294,-12.142,-17.147
"1997-04",-32.683,-18.47,-22.472
"1997-05",-34.938,-19.297,-24.933
"1997-06",-34.071,-17.802,-23.664
"1997-07",-37.864,-20.769,-27.288
"1997-08",-37.379,-23.788,-27.675
"1997-09",-35.837,-19.347,-25.119
"1997-10",-28.515,-12.036,-19.298
"1997-11",-16.899,-7.363,-11.359
"1997-12",-11.187,-4.156,-7.307
"1998-01",-11.325,-4.43,-7.373
"1998-02",-17.373,-6.858,-10.885
"1998-03",-27.998,-13.153,-18.113
"1998-04",-34.574,-18.489,-22.984
"1998-05",-32.663,-15.471,-22.574
"1998-06",-32.732,-15.513,-23.143
"1998-07",-35.794,-22.844,-26.033
"1998-08",-35.327,-20.249,-25.176
"1998-09",-35.795,-19.966,-25.022
"1998-10",-29.222,-15.976,-20.141
"1998-11",-18.54,-9.755,-12.75
"1998-12",-11.881,-5.159,-7.959
"1999-01",-11.009,-4.632,-7.306
"1999-02",-18.507,-8.168,-11.609
"1999-03",-27.438,-12.644,-17.676
"1999-04",-34.173,-18.059,-23.051
"1999-05",-34.118,-19.855,-24.702
"1999-06",-33.346,-19.859,-23.871
"1999-07",-35.703,-18.45,-25.399
"1999-08",-35.244,-23.077,-25.863
"1999-09",-32.979,-16.537,-23.431
"1999-10",-26.802,-13.368,-18.954
"1999-11",-18.458,-7.752,-12.352
"1999-12",-13.186,-5.172,-8.806
"2000-01",-12.777,-5.903,-8.302
"2000-02",-19.508,-7.414,-12.156
"2000-03",-27.889,-10.599,-17.785
"2000-04",-32.429,-18.004,-22.186
"2000-05",-34.707,-17.507,-24.04
"2000-06",-33.674,-18.66,-24.326
"2000-07",-35.366,-18.461,-25.384
"2000-08",-35.175,-20.35,-25.48
"2000-09",-33.466,-18.441,-23.591
"2000-10",-28.301,-13.398,-19.74
"2000-11",-16.669,-7.11,-11.33
"2000-12",-11.761,-5.719,-7.876
"2001-01",-11.974,-5.314,-7.502
"2001-02",-18.17,-7.919,-11.563
"2001-03",-27.686,-12.498,-17.55
"2001-04",-32.055,-16.422,-21.767
"2001-05",-32.626,-17.492,-22.927
"2001-06",-33.433,-18.129,-23.873
"2001-07",-35.242,-19.292,-24.873
"2001-08",-38.315,-24.433,-27.605
"2001-09",-33.563,-20.701,-24.539
"2001-10",-28.548,-15.808,-19.695
"2001-11",-17.652,-8.96,-12.244
"2001-12",-11.052,-5.281,-7.551
"2002-01",-10.521,-4.795,-7.003
"2002-02",-19.116,-8.338,-12.082
"2002-03",-26.026,-11.422,-16.519
"2002-04",-30.588,-16.217,-20.641
"2002-05",-31.321,-15.726,-21.407
"2002-06",-34.685,-19.4,-24.14
"2002-07",-34.872,-22.34,-25.861
"2002-08",-35.711,-20.973,-25.985
"2002-09",-32.992,-13.212,-22.613
"2002-10",-26.716,-13.668,-18.485
"2002-11",-18.664,-7.299,-12.528
"2002-12",-12.411,-4.7,-8.169
"2003-01",-10.908,-4.218,-7.068
"2003-02",-17.848,-8.319,-11.11
"2003-03",-27.192,-12.608,-17.318
"2003-04",-32.163,-15.963,-21.865
"2003-05",-33.72,-17.922,-23.89
"2003-06",-35.62,-19.472,-25.263
"2003-07",-36.501,-20.741,-26.241
"2003-08",-35.371,-22.598,-25.618
"2003-09",-33.677,-18.487,-23.434
"2003-10",-27.909,-13.89,-19.455
"2003-11",-18.963,-8.613,-12.537
"2003-12",-10.432,-5.176,-7.265
"2004-01",-11.035,-5.179,-7.18
"2004-02",-18.627,-8.911,-11.297
"2004-03",-27.54,-13.524,-17.716
"2004-04",-31.585,-16.738,-21.773
"2004-05",-34.813,-21.142,-25.161
"2004-06",-34.071,-18.5,-24.07
"2004-07",-39.918,-23.662,-28.281
"2004-08",-37.028,-24.7,-26.639
"2004-09",-33.148,-19.479,-23.874
"2004-10",-26.753,-14.393,-18.801
"2004-11",-18.145,-7.818,-11.973
"2004-12",-10.66,-5.042,-7.192
"2005-01",-10.459,-4.299,-6.939
"2005-02",-18.353,-8.768,-11.593
"2005-03",-26.725,-13.954,-17.233
"2005-04",-31.562,-17.489,-21.726
"2005-05",-33.925,-17.367,-23.481
"2005-06",-33.575,-17.965,-23.348
"2005-07",-35.883,-17.67,-25.117
"2005-08",-35.599,-19.917,-25.189
"2005-09",-33.047,-16.276,-23.269
"2005-10",-26.595,-12.899,-17.984
"2005-11",-18.609,-7.683,-12.345
"2005-12",-10.436,-4.785,-7.029
