#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1989-12",-12.589,-6.391,-8.74
"1990-01",-12.187,-5.584,-7.918
"1990-02",-21.48,-9.768,-13.039
"1990-03",-30.351,-13.415,-18.8
"1990-04",-38.207,-16.748,-24.336
"1990-05",-40.437,-17.695,-25.777
"1990-06",-40.521,-19.912,-26.435
"1990-07",-40.407,-20.54,-27.315
"1990-08",-40.452,-20.238,-27.404
"1990-09",-37.778,-19.777,-24.845
"1990-10",-31.79,-15.497,-20.614
"1990-11",-19.248,-8.815,-13.104
"1990-12",-12.279,-6.772,-8.625
"1991-01",-12.843,-5.53,-8.25
"1991-02",-21.481,-8.561,-13.415
"1991-03",-32.101,-14.732,-20.239
"1991-04",-38.341,-16.526,-24.529
"1991-05",-39.446,-18.215,-25.811
"1991-06",-39.712,-17.81,-26.154
"1991-07",-39.982,-21.165,-26.453
"1991-08",-40.617,-22.665,-26.662
"1991-09",-37.818,-18.503,-25.73
"1991-10",-32.689,-14.198,-21.329
"1991-11",-21.366,-9.339,-14.402
"1991-12",-14.438,-7.475,-9.673
"1992-01",-12.663,-6.209,-8.362
"1992-02",-23.173,-10.79,-14.133
"1992-03",-32.905,-15.506,-20.485
"1992-04",-36.773,-14.917,-23.162
"1992-05",-38.837,-17.209,-25.462
"1992-06",-38.231,-19.224,-25.38
"1992-07",-38.804,-18.102,-25.276
"1992-08",-40.464,-21.843,-27.359
"1992-09",-40.514,-17.546,-26.38
"1992-10",-33.02,-15.524,-21.825
"1992-11",-21.745,-11.615,-14.716
"1992-12",-13.643,-6.887,-9.314
"1993-01",-14.353,-6.952,-9.284
"1993-02",-22.612,-10.962,-13.852
"1993-03",-32.516,-15.264,-20.412
"1993-04",-37.641,-16.764,-24.05
"1993-05",-40.954,-16.993,-26.23
"1993-06",-39.29,-18.975,-26.109
"1993-07",-40.102,-20.727,-27.053
"1993-08",-41.334,-22.846,-26.627
"1993-09",-38.911,-22.399,-25.759
"1993-10",-31.222,-15.401,-20.681
"1993-11",-20.162,-10.472,-14.002
"1993-12",-12.683,-6.092,-8.672
"1994-01",-11.981,-4.764,-7.633
"1994-02",-21.755,-8.336,-12.957
"1994-03",-32.103,-14.25,-19.495
"1994-04",-36.53,-16.942,-23.394
"1994-05",-38.573,-18.515,-25.114
"1994-06",-38.637,-15.499,-24.926
"1994-07",-41.836,-19.883,-27.747
"1994-08",-40.448,-19.867,-26.954
"1994-09",-37.068,-17.24,-24.48
"1994-10",-30.877,-12.856,-20.03
"1994-11",-19.415,-9.703,-12.901
"1994-12",-12.403,-5.619,-8.459
"1995-01",-13.208,-5.806,-8.448
"1995-02",-22.23,-9.687,-13.382
"1995-03",-32.064,-16.154,-19.918
"1995-04",-35.47,-16.278,-23.139
"1995-05",-38.105,-17.121,-24.679
"1995-06",-40.841,-20.8,-26.856
"1995-07",-38.465,-21.892,-25.631
"1995-08",-39.867,-20.236,-26.898
"1995-09",-37.247,-21.826,-25.485
"1995-10",-33.038,-15.969,-21.71
"1995-11",-19.401,-8.85,-13.114
"1995-12",-13.077,-7.178,-8.931
"1996-01",-12.074,-5.539,-7.59
"1996-02",-20.01,-7.624,-12.454
"1996-03",-30.463,-14.17,-19.074
"1996-04",-37.691,-17.391,-24.035
"1996-05",-39.336,-17.969,-25.239
"1996-06",-39.037,-19.008,-25.602
"1996-07",-41.052,-18.851,-26.422
"1996-08",-42.115,-19.526,-27.883
"1996-09",-39.844,-17.754,-25.606
"1996-10",-31.465,-16.472,-20.97
"1996-11",-19.558,-9.424,-12.877
"1996-12",-11.856,-5.773,-8.162
"1997-01",-12.909,-5.554,-8.299
"1997-02",-21.277,-8.318,-13.031
"1997-03",-30.734,-12.835,-19.192
"1997-04",-36.307,-17.24,-23.443
"1997-05",-38.868,-17.73,-25.231
"1997-06",-40.452,-21.269,-26.854
"1997-07",-37.888,-18.906,-25.204
"1997-08",-39.899,-17.678,-25.54
"1997-09",-39.456,-18.109,-25.9
"1997-10",-32.411,-14.748,-21.416
"1997-11",-21.242,-11.716,-14.221
"1997-12",-13.44,-7.24,-9.294
"1998-01",-13.875,-6.197,-8.916
"1998-02",-21.685,-9.321,-13.463
"1998-03",-32.153,-15.548,-20.029
"1998-04",-35.724,-16.94,-23.328
"1998-05",-36.859,-15.469,-24.464
"1998-06",-37.354,-16.654,-24.553
"1998-07",-40.096,-22.233,-26.723
"1998-08",-39.693,-21.587,-27.007
"1998-09",-37.951,-15.539,-24.54
"1998-10",-29.86,-15.598,-20.208
"1998-11",-19.913,-11.407,-13.412
"1998-12",-11.468,-6.307,-7.956
"1999-01",-12.739,-6.502,-7.933
"1999-02",-21.894,-10.533,-13.579
"1999-03",-32.035,-14.209,-19.306
"1999-04",-37.161,-17.256,-23.391
"1999-05",-37.54,-18.266,-24.554
"1999-06",-37.328,-17.197,-24.283
"1999-07",-41.383,-22.792,-27.926
"1999-08",-40.638,-20.721,-27.102
"1999-09",-37.982,-21.775,-25.704
"1999-10",-30.402,-15.881,-20.096
"1999-11",-20.755,-10.429,-13.891
"1999-12",-13.04,-6.957,-8.951
"2000-01",-13.518,-7.079,-8.87
"2000-02",-22.643,-9.34,-13.831
"2000-03",-32.539,-15.118,-20.151
"2000-04",-36.309,-15.272,-23.064
"2000-05",-36.811,-17.03,-24.233
"2000-06",-37.709,-19.013,-25.496
"2000-07",-40.855,-18.97,-26.855
"2000-08",-42.025,-20.62,-27.967
"2000-09",-37.193,-15.562,-23.836
"2000-10",-31.078,-15.366,-20.346
"2000-11",-19.049,-10.521,-13.1
"2000-12",-11.107,-5.064,-7.71
"2001-01",-12.45,-4.866,-7.835
"2001-02",-20.85,-8.544,-12.599
"2001-03",-29.949,-14.247,-18.693
"2001-04",-35.86,-13.099,-22.177
"2001-05",-36.771,-14.988,-23.696
"2001-06",-39.038,-15.841,-25.063
"2001-07",-39.443,-16.739,-25.641
"2001-08",-39.85,-20.43,-26.357
"2001-09",-37.798,-17.983,-24.777
"2001-10",-30.136,-13.576,-19.784
"2001-11",-21.131,-11.013,-14.136
"2001-12",-11.826,-5.795,-8.2
"2002-01",-12.242,-5.496,-7.814
"2002-02",-21.479,-8.679,-13.294
"2002-03",-32.249,-14.043,-19.962
"2002-04",-36.707,-15.741,-23.53
"2002-05",-37.905,-18.966,-24.961
"2002-06",-38.404,-19.871,-25.488
"2002-07",-37.413,-19.718,-24.902
"2002-08",-40.409,-22.873,-26.466
"2002-09",-36.927,-18.526,-24.126
"2002-10",-30.674,-12.488,-20.197
"2002-11",-19.349,-10.788,-13.284
"2002-12",-12.643,-6.871,-8.697
"2003-01",-14.059,-7.328,-8.931
"2003-02",-20.487,-9.653,-12.563
"2003-03",-31.991,-15.332,-20.183
"2003-04",-34.922,-14.939,-22.866
"2003-05",-38.291,-16.383,-24.941
"2003-06",-38.658,-19.938,-25.378
"2003-07",-37.902,-20.52,-25.145
"2003-08",-37.242,-19.939,-24.841
"2003-09",-36.936,-20.909,-24.208
"2003-10",-31.779,-15.451,-21.162
"2003-11",-19.275,-10.164,-13.109
"2003-12",-12.294,-6.124,-8.421
"2004-01",-12.98,-5.472,-8.105
"2004-02",-21.055,-7.27,-12.799
"2004-03",-32.12,-13.452,-19.692
"2004-04",-35.419,-13.938,-22.515
"2004-05",-36.848,-16.066,-23.588
"2004-06",-41.398,-21.449,-26.907
"2004-07",-38.446,-23.82,-25.888
"2004-08",-41.515,-23.106,-27.259
"2004-09",-37.992,-20.362,-25.308
"2004-10",-31.09,-14.861,-20.176
"2004-11",-20.061,-10.378,-13.777
"2004-12",-12.685,-6.184,-8.505
"2005-01",-12.809,-6.301,-8.09
"2005-02",-21.434,-8.992,-13.132
"2005-03",-30.869,-13.344,-19.294
"2005-04",-31.519,-14.164,-20.643
"2005-05",-39.221,-18.34,-25.446
"2005-06",-41.581,-17.308,-26.785
"2005-07",-39.512,-20.782,-26.453
"2005-08",-40.695,-21.748,-26.569
"2005-09",-40.332,-20.339,-26.136
"2005-10",-32.995,-16.281,-21.569
"2005-11",-19.641,-8.996,-13.371
"2005-12",-12.066,-5.888,-8.323
