#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2015-10",-27.134,-15.835,-19.099
"2015-11",-19.994,-8.896,-13.658
"2015-12",-15.457,-5.617,-10.063
"2016-01",-16.76,-5.673,-10.35
"2016-02",-20.603,-9.97,-13.019
"2016-03",-25.244,-13.756,-16.345
"2016-04",-29.718,-16.542,-20.001
"2016-05",-31.499,-19.99,-22.158
"2016-06",-33.341,-20.644,-24.233
"2016-07",-33.915,-19.84,-24.464
"2016-08",-32.256,-21.877,-24.132
"2016-09",-31.165,-23.473,-23.218
"2016-10",-25.833,-14.552,-18.077
"2016-11",-20.213,-9.543,-13.602
"2016-12",-17.408,-6.438,-11.251
"2017-01",-15.996,-5.524,-10.392
"2017-02",-20.773,-9.344,-13.24
"2017-03",-27.448,-16.11,-17.623
"2017-04",-30.762,-19.878,-21.248
"2017-05",-31.513,-21.26,-22.567
"2017-06",-32.504,-21.703,-24.509
"2017-07",-32.396,-23.635,-24.743
"2017-08",-31.45,-18.461,-22.442
"2017-09",-30.495,-20.971,-22.517
"2017-10",-24.731,-15.501,-17.571
"2017-11",-19.846,-10.031,-13.624
"2017-12",-15.941,-6.362,-10.469
"2018-01",-16.15,-6.287,-10.505
"2018-02",-21.348,-8.91,-13.547
"2018-03",-25.684,-14.567,-16.567
"2018-04",-30.247,-20.216,-20.626
"2018-05",-29.421,-20.379,-21.38
"2018-06",-31.639,-19.201,-23.77
"2018-07",-31.748,-19.521,-23.425
"2018-08",-30.546,-18.297,-22.304
"2018-09",-32.134,-18.111,-22.262
"2018-10",-25.292,-14.036,-17.847
"2018-11",-21.556,-9.279,-14.395
"2018-12",-19.326,-6.93,-12.35
"2019-01",-17.461,-6.557,-10.999
"2019-02",-18.963,-8.794,-11.862
"2019-03",-25.522,-13.121,-16.12
"2019-04",-30.53,-16.902,-20.528
"2019-05",-30.743,-17.181,-21.812
"2019-06",-31.928,-19.403,-22.887
"2019-07",-33.021,-17.1,-23.651
"2019-08",-31.203,-18.208,-22.752
"2019-09",-28.561,-18.62,-20.721
"2019-10",-26.112,-15.368,-18.335
"2019-11",-21.038,-9.493,-14.012
"2019-12",-16.948,-6.427,-10.897
"2020-01",-17.385,-6.102,-11.008
"2020-02",-19.605,-7.937,-12.3
"2020-03",-26.32,-13.302,-16.549
"2020-04",-30.487,-17.784,-20.902
"2020-05",-31.482,-20.781,-22.147
"2020-06",-32.6,-19.449,-24.084
"2020-07",-32.037,-21.281,-23.656
"2020-08",-31.616,-23.811,-23.804
"2020-09",-30.182,-20.417,-22.249
"2020-10",-25.569,-16.281,-18.223
"2020-11",-18.578,-8.85,-12.73
"2020-12",-17.555,-6.249,-11.416
"2021-01",-15.196,-5.416,-9.767
"2021-02",-18.555,-7.311,-11.693
"2021-03",-26.558,-12.539,-16.57
"2021-04",-29.981,-15.8,-19.981
"2021-05",-30.898,-18.325,-21.761
"2021-06",-30.662,-16.827,-22.758
"2021-07",-29.577,-16.142,-21.95
"2021-08",-29.792,-16.055,-21.961
"2021-09",-31.788,-21.083,-22.824
"2021-10",-25.418,-15.929,-17.855
"2021-11",-20.95,-9.421,-13.917
"2021-12",-16.1,-6.294,-10.541
"2022-01",-16.321,-5.122,-10.455
"2022-02",-20.372,-8.218,-12.474
"2022-03",-25.649,-11.55,-16.15
"2022-04",-29.736,-15.686,-20.106
"2022-05",-30.936,-18.464,-21.484
"2022-06",-33.255,-21.386,-24.048
"2022-07",-32.935,-22.015,-24.241
"2022-08",-32.453,-24.705,-24.263
"2022-09",-31.37,-20.555,-22.261
"2022-10",-25.492,-13.956,-17.761
"2022-11",-19.848,-9.648,-13.269
"2022-12",-16.781,-5.61,-10.674
"2023-01",-15.874,-5.563,-9.949
"2023-02",-20.804,-9.125,-12.883
"2023-03",-26.921,-14.109,-17.096
"2023-04",-28.692,-15.412,-19.206
"2023-05",-31.018,-17.756,-22.03
"2023-06",-31.873,-19.578,-22.731
"2023-07",-32.027,-21.172,-23.432
"2023-08",-32.067,-21.585,-23.254
"2023-09",-30.968,-19.096,-21.682
"2023-10",-25.727,-16.197,-18.05
"2023-11",-20.334,-9.357,-13.592
"2023-12",-16.795,-6.455,-10.865
"2024-01",-16.679,-5.923,-10.576
"2024-02",-20.533,-8.695,-12.669
"2024-03",-26.128,-12.405,-16.557
"2024-04",-30.616,-19.239,-20.905
"2024-05",-33.085,-19.39,-23.35
"2024-06",-31.412,-19.872,-23.231
"2024-07",-29.649,-15.948,-21.536
"2024-08",-31.114,-16.312,-23.204
"2024-09",-30.238,-20.187,-22.42
"2024-10",-25.628,-15.118,-17.782
"2024-11",-21.186,-10.035,-14.328
"2024-12",-18.49,-6.685,-11.809
"2025-01",-16.678,-6.614,-10.828
"2025-02",-20.29,-8.894,-12.603
"2025-03",-26.051,-13.25,-16.425
"2025-04",-30.018,-15.631,-19.968
"2025-05",-32.04,-18.473,-22.752
"2025-06",-32.076,-18.285,-23.029
"2025-07",-30.063,-21.051,-22.408
"2025-08",-31.719,-18.866,-22.561
"2025-09",-29.75,-17.435,-20.942
"2025-10",-26.166,-14.877,-18.138
"2025-11",-22.205,-9.791,-14.945
"2025-12",-18.571,-7.149,-11.941
"2026-01",-16.092,-6.445,-10.271
"2026-02",-20.217,-9.275,-12.491
"2026-03",-27.118,-14.438,-17.296
"2026-04",-32.654,-20.008,-22.323
"2026-05",-33.028,-17.739,-22.933
"2026-06",-30.88,-21.103,-22.65
"2026-07",-34.845,-22.897,-24.815
"2026-08",-31.44,-20.58,-23.069
"2026-09",-31.446,-19.771,-22.636
"2026-10",-26.795,-15.803,-18.635
"2026-11",-22.234,-9.801,-14.753
"2026-12",-18.441,-7.416,-11.967
"2027-01",-16.605,-5.796,-10.586
"2027-02",-20.255,-8.377,-12.592
"2027-03",-26.461,-14.577,-16.689
"2027-04",-30.978,-19.382,-21.17
"2027-05",-32.888,-20.215,-23.432
"2027-06",-32.168,-23.279,-24.144
"2027-07",-33.092,-22.196,-25.171
"2027-08",-33.56,-21.607,-24.331
"2027-09",-35.451,-25.354,-24.947
"2027-10",-24.641,-13.798,-17.281
"2027-11",-19.271,-8.44,-13.013
"2027-12",-18.255,-6.828,-11.722
"2028-01",-17.84,-6.083,-11.184
"2028-02",-20.72,-9.036,-12.994
"2028-03",-26.426,-14.212,-16.561
"2028-04",-28.283,-18.714,-19.316
"2028-05",-30.322,-20.743,-21.904
"2028-06",-34.004,-22.438,-24.529
"2028-07",-34.439,-26.588,-25.558
"2028-08",-32.155,-21.201,-23.614
"2028-09",-31.741,-21.437,-22.548
"2028-10",-23.884,-16.739,-16.668
"2028-11",-21.741,-9.509,-14.539
"2028-12",-18.529,-7.257,-11.963
"2029-01",-16.773,-6.592,-10.724
"2029-02",-19.559,-8.673,-12.141
"2029-03",-25.605,-10.999,-15.899
"2029-04",-28.504,-16.91,-18.909
"2029-05",-30.249,-20.993,-21.635
"2029-06",-30.869,-21.341,-22.524
"2029-07",-30.179,-19.685,-22.69
"2029-08",-29.218,-17.078,-21.841
"2029-09",-29.952,-15.431,-20.831
"2029-10",-26.401,-13.776,-18.401
"2029-11",-20.185,-8.788,-13.473
"2029-12",-16.931,-5.797,-10.959
"2030-01",-17.33,-5.959,-10.737
"2030-02",-21.268,-8.638,-12.94
"2030-03",-26.68,-13.49,-16.799
"2030-04",-30.737,-17.12,-20.946
"2030-05",-31.205,-21.127,-22.757
"2030-06",-33.874,-23.114,-25.255
"2030-07",-32.721,-20.861,-23.642
"2030-08",-31.89,-19.021,-23.265
"2030-09",-29.413,-19.547,-20.899
"2030-10",-24.55,-13.303,-17.228
"2030-11",-20.295,-9.747,-13.563
"2030-12",-16.549,-5.948,-10.595
"2031-01",-15.454,-5.723,-10.045
"2031-02",-20.225,-9.214,-12.895
"2031-03",-27.361,-14.298,-17.285
"2031-04",-30.076,-18.276,-20.494
"2031-05",-31.737,-20.989,-23.035
"2031-06",-30.634,-20.195,-22.848
"2031-07",-31.918,-21.182,-23.63
"2031-08",-30.354,-20.266,-23.102
"2031-09",-29.605,-20.632,-21.474
"2031-10",-25.218,-13.437,-17.57
"2031-11",-20.614,-10.128,-13.81
"2031-12",-15.754,-5.49,-10.166
"2032-01",-16.449,-5.997,-10.162
"2032-02",-19.267,-9.15,-12.026
"2032-03",-25.698,-13.23,-16.308
"2032-04",-29.57,-18.688,-20.419
"2032-05",-29.874,-18.779,-21.151
"2032-06",-31.656,-20.487,-23.362
"2032-07",-32.528,-22.701,-23.925
"2032-08",-32.67,-22.107,-23.528
"2032-09",-28.758,-17.458,-20.604
"2032-10",-22.752,-12.577,-16.095
"2032-11",-18.291,-7.159,-12.478
"2032-12",-16.776,-5.789,-10.789
"2033-01",-17.15,-6.08,-10.899
"2033-02",-19.708,-9.169,-12.544
"2033-03",-27.306,-14.132,-17.368
"2033-04",-28.689,-18.23,-19.666
"2033-05",-32.496,-21.323,-23.054
"2033-06",-30.723,-19.223,-22.572
"2033-07",-31.338,-22.235,-23.465
"2033-08",-33.694,-23.176,-24.444
"2033-09",-31.886,-21.19,-22.991
"2033-10",-25.574,-16.493,-18.065
"2033-11",-20.216,-8.215,-13.368
"2033-12",-16.007,-6.4,-10.512
"2034-01",-15.506,-5.104,-9.793
"2034-02",-20.416,-10.023,-12.801
"2034-03",-25.509,-13.689,-16.438
"2034-04",-31.7,-19.585,-21.474
"2034-05",-28.998,-19.047,-21.223
"2034-06",-31.605,-23.079,-23.677
"2034-07",-31.838,-21.622,-23.73
"2034-08",-32.769,-20.853,-23.95
"2034-09",-31.326,-24.044,-22.9
"2034-10",-25.191,-15.383,-17.59
"2034-11",-19.761,-9.651,-13.276
"2034-12",-17.711,-7.029,-11.408
"2035-01",-15.54,-5.444,-9.841
"2035-02",-18.738,-8.246,-11.668
"2035-03",-25.801,-11.975,-16.342
"2035-04",-29.343,-16.561,-19.551
"2035-05",-31.396,-20.813,-22.308
"2035-06",-30.69,-21.074,-21.923
"2035-07",-31.597,-20.462,-22.926
"2035-08",-31.714,-15.848,-23.189
"2035-09",-29.608,-19.707,-21.211
"2035-10",-25.488,-15.319,-17.958
"2035-11",-21.406,-8.81,-14.176
"2035-12",-17.853,-6.849,-11.765
"2036-01",-17.119,-6.379,-10.944
"2036-02",-19.613,-8.933,-12.232
"2036-03",-23.301,-11.03,-14.87
"2036-04",-28.915,-16.306,-19.735
"2036-05",-31.965,-21.102,-22.489
"2036-06",-31.448,-21.068,-23.003
"2036-07",-30.644,-17.278,-22.351
"2036-08",-29.767,-18.012,-22.295
"2036-09",-29.65,-17.766,-21.261
"2036-10",-25.981,-15.648,-18.267
"2036-11",-21.445,-9.273,-14.301
"2036-12",-16.681,-6.18,-10.778
"2037-01",-16.211,-5.44,-10.242
"2037-02",-20.659,-9.242,-12.663
"2037-03",-26.305,-13.513,-16.574
"2037-04",-28.99,-19.586,-19.619
"2037-05",-31.448,-21.098,-22.231
"2037-06",-30.481,-19.362,-22.135
"2037-07",-32.666,-20.591,-23.535
"2037-08",-32.526,-21.828,-23.648
"2037-09",-32.893,-19.621,-23.36
"2037-10",-26.949,-14.339,-18.374
"2037-11",-18.615,-8.573,-12.739
"2037-12",-16.302,-5.892,-10.457
"2038-01",-15.83,-5.982,-9.873
"2038-02",-19.874,-8.222,-12.507
"2038-03",-25.781,-13.395,-16.599
"2038-04",-29.018,-15.381,-19.543
"2038-05",-30.714,-18.148,-22.26
"2038-06",-30.999,-20.172,-22.532
"2038-07",-31.255,-18.248,-23.014
"2038-08",-30.272,-20.455,-22.451
"2038-09",-30.105,-19.465,-21.609
"2038-10",-28.937,-15.992,-19.858
"2038-11",-20.551,-10.214,-13.804
"2038-12",-17.465,-6.71,-11.347
"2039-01",-16.9,-5.949,-10.671
"2039-02",-19.109,-8.087,-12.142
"2039-03",-26.688,-14.028,-16.593
"2039-04",-29.423,-17.898,-19.577
"2039-05",-30.574,-18.755,-21.754
"2039-06",-30.052,-19.678,-21.106
"2039-07",-30.317,-20.041,-22.259
"2039-08",-33.868,-25.091,-24.772
"2039-09",-29.971,-18.467,-21.624
"2039-10",-26.567,-15.585,-18.306
"2039-11",-19.045,-9.754,-13.347
"2039-12",-16.414,-6.308,-10.612
"2040-01",-16.506,-6.008,-10.491
"2040-02",-19.759,-7.912,-12.084
"2040-03",-26.393,-14.78,-16.67
"2040-04",-28.319,-13.579,-18.853
"2040-05",-31.028,-20.091,-21.872
"2040-06",-31.797,-19.548,-22.582
"2040-07",-31.949,-20.718,-23.551
"2040-08",-32.837,-20.799,-23.667
"2040-09",-29.253,-22.653,-21.685
"2040-10",-26.139,-16.664,-18.327
"2040-11",-20.111,-9.093,-13.539
"2040-12",-18.553,-6.983,-11.834
"2041-01",-16.181,-5.802,-10.269
"2041-02",-20.125,-8.577,-12.802
"2041-03",-26.104,-13.418,-16.327
"2041-04",-30.831,-16.413,-21.034
"2041-05",-30.392,-17.682,-21.9
"2041-06",-31.161,-21.322,-23.059
"2041-07",-30.987,-20.208,-22.898
"2041-08",-32.327,-23.177,-23.831
"2041-09",-27.978,-18.509,-20.595
"2041-10",-24.252,-14.745,-17.149
"2041-11",-18.193,-7.864,-12.297
"2041-12",-15.47,-5.386,-10.115
"2042-01",-15.543,-5.027,-9.838
"2042-02",-19.447,-9.287,-12.026
"2042-03",-24.519,-11.597,-16.055
"2042-04",-30.38,-17.473,-20.42
"2042-05",-32.245,-20.031,-22.675
"2042-06",-31.655,-19.568,-23.051
"2042-07",-29.987,-16.129,-22.244
"2042-08",-29.41,-18.379,-21.293
"2042-09",-31.106,-18.471,-21.308
"2042-10",-25.463,-13.208,-17.575
"2042-11",-19.09,-7.841,-12.854
"2042-12",-15.988,-5.182,-10.367
"2043-01",-16.021,-5.388,-10.074
"2043-02",-18.931,-7.973,-11.778
"2043-03",-27.16,-14.315,-17.174
"2043-04",-28.549,-15.707,-19.206
"2043-05",-30.236,-16.508,-20.802
"2043-06",-33.259,-20.155,-23.993
"2043-07",-31.05,-20.858,-23.39
"2043-08",-33.046,-20.158,-24.061
"2043-09",-31.595,-19.459,-21.984
"2043-10",-26.003,-19.14,-18.47
"2043-11",-21.183,-9.438,-14.337
"2043-12",-17.411,-5.733,-11.029
"2044-01",-17.238,-5.954,-10.726
"2044-02",-20.258,-8.571,-12.792
"2044-03",-26.471,-13.951,-16.57
"2044-04",-30.502,-17.541,-20.617
"2044-05",-32.036,-17.747,-22.276
"2044-06",-32.731,-18.113,-23.245
"2044-07",-31.21,-18.696,-22.856
"2044-08",-33.763,-21.798,-24.504
"2044-09",-29.963,-18.247,-20.954
"2044-10",-24.213,-11.886,-16.649
"2044-11",-19.273,-7.709,-12.593
"2044-12",-15.453,-5.439,-10.019
"2045-01",-16.63,-5.435,-10.307
"2045-02",-19.483,-7.715,-11.945
"2045-03",-25.646,-12.054,-16.107
"2045-04",-32.727,-18.363,-21.548
"2045-05",-32.496,-18.628,-22.849
"2045-06",-31.814,-18.527,-22.98
"2045-07",-32.419,-19.616,-24.138
"2045-08",-31.62,-21.887,-23.557
"2045-09",-27.232,-20.648,-20.323
"2045-10",-23.415,-14.913,-16.74
"2045-11",-20.907,-9.972,-14.009
"2045-12",-17.158,-6.449,-11.325
"2046-01",-15.939,-5.043,-10.281
"2046-02",-20.519,-8.898,-12.944
"2046-03",-25.584,-11.983,-16.112
"2046-04",-29.65,-17.308,-20.104
"2046-05",-30.64,-20.344,-21.955
"2046-06",-31.815,-19.99,-23.196
"2046-07",-33.476,-23.404,-24.549
"2046-08",-31.749,-19.623,-23.246
"2046-09",-29.153,-18.868,-21.168
"2046-10",-25.866,-16.591,-18.414
"2046-11",-21.223,-10.513,-14.229
"2046-12",-16.246,-5.984,-10.599
"2047-01",-15.661,-5.754,-10.172
"2047-02",-20.758,-9.26,-12.807
"2047-03",-27.104,-12.83,-16.864
"2047-04",-30.612,-17.967,-20.782
"2047-05",-32.234,-21.725,-23.117
"2047-06",-30.985,-22.463,-23.492
"2047-07",-33.147,-22.252,-24.628
"2047-08",-31.766,-24.986,-24.476
"2047-09",-29.131,-15.623,-21.302
"2047-10",-26.535,-16.625,-18.984
"2047-11",-20.993,-11.181,-14.087
"2047-12",-16.238,-6.296,-10.69
"2048-01",-15.792,-5.167,-10.046
"2048-02",-18.643,-8.872,-11.846
"2048-03",-26.342,-14.256,-16.635
"2048-04",-28.79,-16.421,-19.657
"2048-05",-30.851,-17.909,-22.119
"2048-06",-31.774,-21.749,-23.38
"2048-07",-34.172,-22.181,-24.452
"2048-08",-28.635,-19.481,-21.142
"2048-09",-29.671,-19.408,-21.376
"2048-10",-25.933,-13.216,-17.956
"2048-11",-22.272,-8.926,-14.776
"2048-12",-17.472,-5.959,-11.298
"2049-01",-16.763,-5.929,-10.706
"2049-02",-20.645,-8.856,-12.728
"2049-03",-24.628,-12.961,-16.096
"2049-04",-28.352,-17.143,-19.378
"2049-05",-31.856,-21.744,-22.926
"2049-06",-32.762,-20.807,-24.533
"2049-07",-30.439,-21.242,-22.745
"2049-08",-31.103,-21.197,-23.725
"2049-09",-31.439,-20.565,-22.653
"2049-10",-25.064,-14.613,-17.281
"2049-11",-20.25,-9.006,-13.395
"2049-12",-15.957,-5.962,-10.465
"2050-01",-15.404,-5.701,-9.954
"2050-02",-20.29,-9.053,-12.521
"2050-03",-27.939,-14.463,-17.546
"2050-04",-31.195,-19.627,-21.224
"2050-05",-30.887,-20.544,-22.045
"2050-06",-32.288,-21.852,-23.896
"2050-07",-32.188,-18.336,-23.43
"2050-08",-30.315,-18.003,-22.895
"2050-09",-28.327,-20.289,-21.113
"2050-10",-25.59,-16.243,-18.474
"2050-11",-18.89,-7.612,-12.799
"2050-12",-17.091,-5.783,-10.861
"2051-01",-16.473,-5.704,-10.462
"2051-02",-19.632,-8.388,-12.798
"2051-03",-27.168,-16.568,-17.554
"2051-04",-28.643,-17.115,-19.521
"2051-05",-30.054,-17.749,-21.858
"2051-06",-30.53,-20.212,-22.34
"2051-07",-31.417,-20.506,-22.952
"2051-08",-31.36,-21.202,-23.468
"2051-09",-29.212,-18.159,-20.679
"2051-10",-25.827,-14.233,-17.822
"2051-11",-19.147,-9.31,-13.043
"2051-12",-17.784,-6.285,-11.557
"2052-01",-17.371,-6.181,-10.908
"2052-02",-20.487,-8.444,-12.78
"2052-03",-26.203,-14.914,-16.838
"2052-04",-28.563,-17.405,-19.754
"2052-05",-30.984,-20.481,-22.46
"2052-06",-32.1,-21.273,-23.11
"2052-07",-30.781,-19.638,-23.243
"2052-08",-33.844,-23.445,-24.791
"2052-09",-29.945,-20.842,-21.42
"2052-10",-25.851,-15.774,-17.909
"2052-11",-20.817,-9.846,-13.785
"2052-12",-17.064,-7.285,-11.078
"2053-01",-15.135,-5.529,-9.657
"2053-02",-19.086,-7.839,-11.873
"2053-03",-25.932,-11.276,-16.254
"2053-04",-28.816,-15.855,-19.116
"2053-05",-31.25,-17.885,-21.661
"2053-06",-31.714,-20.775,-23.024
"2053-07",-32.149,-20.625,-24.166
"2053-08",-32.46,-24.38,-24.648
"2053-09",-28.477,-19.185,-20.794
"2053-10",-25.32,-13.929,-17.433
"2053-11",-20.456,-9.731,-13.92
"2053-12",-17.108,-5.988,-10.957
"2054-01",-16.941,-6.402,-10.474
"2054-02",-20.2,-8.83,-12.544
"2054-03",-26.731,-14.737,-16.935
"2054-04",-29.922,-18.742,-20.558
"2054-05",-29.548,-19.741,-21.57
"2054-06",-31.473,-22.334,-23.38
"2054-07",-30.845,-19.901,-22.334
"2054-08",-30.891,-17.684,-22.431
"2054-09",-29.768,-18.874,-21.847
"2054-10",-23.889,-13.483,-17.035
"2054-11",-19.209,-8.474,-13.024
"2054-12",-18.498,-7.245,-12.039
"2055-01",-16.39,-6.077,-10.483
"2055-02",-19.697,-9.045,-12.361
"2055-03",-25.566,-14.301,-16.403
"2055-04",-30.985,-17.482,-20.882
"2055-05",-31.106,-20.283,-22.496
"2055-06",-31.898,-22.126,-23.615
"2055-07",-33.074,-21.216,-24.195
"2055-08",-32.044,-19.638,-23.522
"2055-09",-28.683,-21.576,-21.202
"2055-10",-24.783,-14.489,-17.447
"2055-11",-19.648,-8.907,-13.278
"2055-12",-17.517,-6.683,-11.261
"2056-01",-15.644,-6.062,-9.923
"2056-02",-19.741,-8.231,-12.694
"2056-03",-25.814,-13.998,-16.002
"2056-04",-30.339,-19.47,-20.668
"2056-05",-30.515,-21.254,-22.109
"2056-06",-30.364,-22.87,-22.924
"2056-07",-32.089,-20.937,-23.548
"2056-08",-32.579,-22.869,-24.146
"2056-09",-30.663,-20.275,-22.095
"2056-10",-25.119,-15.333,-17.77
"2056-11",-21.057,-9.486,-13.888
"2056-12",-18.498,-7.095,-11.943
"2057-01",-13.964,-5.866,-9.044
"2057-02",-18.513,-8.14,-11.859
"2057-03",-25.328,-13.765,-16.119
"2057-04",-28.651,-16.601,-19.014
"2057-05",-29.49,-16.971,-21.411
"2057-06",-32.71,-22.887,-23.984
"2057-07",-32.974,-21.526,-24.318
"2057-08",-29.498,-18.978,-21.963
"2057-09",-31.226,-21.756,-22.985
"2057-10",-24.953,-16.508,-17.641
"2057-11",-19.589,-9.182,-13.024
"2057-12",-17.267,-6.226,-11.149
"2058-01",-15.624,-5.852,-10.097
"2058-02",-19.422,-8.605,-12.121
"2058-03",-26.563,-12.585,-16.571
"2058-04",-30.568,-17.669,-20.734
"2058-05",-29.613,-17.998,-21.439
"2058-06",-32.515,-20.832,-23.439
"2058-07",-30.59,-19.965,-22.436
"2058-08",-30.74,-20.855,-22.831
"2058-09",-28.073,-15.427,-20.153
"2058-10",-26.059,-16.613,-18.255
"2058-11",-20.118,-9.641,-13.347
"2058-12",-17.049,-6.406,-11.064
"2059-01",-16.682,-6.415,-10.412
"2059-02",-18.695,-8.623,-11.39
"2059-03",-25.811,-12.35,-16.225
"2059-04",-27.191,-16.72,-18.446
"2059-05",-28.427,-18.185,-20.397
"2059-06",-29.678,-16.35,-21.737
"2059-07",-32.016,-19.479,-23.895
"2059-08",-31.27,-21.935,-23.592
"2059-09",-30.129,-19.173,-21.751
"2059-10",-25.72,-14.602,-17.735
"2059-11",-18.553,-8.364,-12.564
"2059-12",-16.747,-5.443,-10.714
"2060-01",-17.163,-6.083,-10.624
