#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1975-09",1.091,2.457,1.414,3.774,4.968,2.195,4.267,3.594,1.708,1.595,2.182
"1975-10",1.356,1.22,1.273,3.493,2.77,1.256,1.568,1.179,0.993,1.556,1.52
"1975-11",1.467,1.084,0.617,3.931,3.185,1.078,1.942,0.631,0.807,1.713,1.463
"1975-12",1.255,0.875,0.575,2.44,1.546,0.872,0.678,0.329,0.451,1.437,1.101
"1976-01",0.76,1.104,0.474,3.133,1.667,0.567,0.992,0.093,0.291,0.894,0.988
"1976-02",0.984,0.672,0.246,2.542,2.537,0.827,1.532,0.183,0.855,0.578,0.996
"1976-03",0.896,0.624,0.245,2.941,2.477,0.96,2.826,0.665,0.629,0.685,1.046
"1976-04",0.873,0.792,0.38,2.736,2.468,1.289,4.572,0.426,0.591,1.11,1.181
"1976-05",1.426,1.072,1.027,1.187,1.655,0.932,2.709,0.435,1.542,0.478,1.13
"1976-06",1.24,1.85,1.079,0.953,1.982,1.488,3.38,2.865,2.041,0.839,1.479
"1976-07",1.478,2.446,1.04,2.403,1.11,1.729,1.014,3.658,3.19,1.1,1.866
"1976-08",1.718,2.78,1.752,3.17,1.488,1.998,1.159,1.834,3.069,1.298,2.266
"1976-09",1.937,1.927,1.325,4.004,4.678,1.573,4.341,1.361,2.125,1.876,2.013
"1976-10",1.441,1.376,1.879,3.162,3.586,1.438,4.109,1.651,1.263,1.803,1.7
"1976-11",1.294,0.618,0.845,2.472,3.37,1.213,2.352,0.543,1.492,1.236,1.282
"1976-12",1.04,0.877,0.389,3.407,3.177,0.795,1.72,0.585,0.673,1.062,1.144
"1977-01",0.981,0.773,0.179,3.006,1.966,0.963,1.095,0.284,0.518,0.855,1.079
"1977-02",0.933,1.207,0.335,2.518,1.871,0.764,1.178,0.204,0.494,0.891,1.047
"1977-03",0.925,0.517,0.6,2.135,2.047,0.817,1.701,0.239,0.56,1.192,0.904
"1977-04",0.83,1.051,0.482,2.324,1.746,1.108,1.108,0.646,0.479,1.602,1.137
"1977-05",0.989,0.75,1.227,1.499,3.452,1.205,3.52,1.325,1.041,0.486,1.143
"1977-06",1.164,0.994,0.874,2.851,4.007,1.215,2.217,3.728,1.709,0.799,1.418
"1977-07",1.803,2.149,1.612,2.217,3.651,1.687,3.211,2.569,2.107,1.291,1.924
"1977-08",1.613,1.985,1.862,2.479,3.324,1.605,5.284,2.235,2.254,1.632,1.88
"1977-09",1.207,2.18,1.825,3.257,2.674,2.046,4.629,1.611,1.676,1.81,2.006
"1977-10",1.572,1.674,1.452,3.767,4.166,1.519,2.873,0.663,1.075,1.104,1.841
"1977-11",1.556,1.013,0.882,1.891,1.087,1.001,0.722,0.44,0.444,2.633,1.24
"1977-12",1.053,1.435,0.653,2.888,1.762,0.759,1.966,0.434,0.606,0.823,1.198
"1978-01",1.035,1.331,0.554,1.517,1.868,0.811,1.837,0.297,0.668,0.544,1.034
"1978-02",1.132,0.692,0.2,3.315,1.77,0.649,1.318,0.497,0.489,0.471,1.033
"1978-03",0.895,0.634,0.366,2.777,2.531,0.805,2.871,0.388,0.537,0.784,0.98
"1978-04",0.898,0.795,0.541,1.724,1.958,1.116,2.514,0.811,1.463,0.839,1.051
"1978-05",0.808,0.869,0.622,1.912,2.857,1.014,4.334,0.819,0.498,0.69,1.025
"1978-06",0.901,1.506,0.95,2.906,1.664,1.554,1.568,1.677,0.865,0.541,1.52
"1978-07",1.462,1.952,1.801,3.634,3.514,2.405,2.784,2.768,2.108,1.201,2.183
"1978-08",0.899,3.176,1.432,2.567,1.754,2.064,2.549,2.964,1.828,1.657,2.063
"1978-09",1.231,1.9,1.255,1.956,1.431,1.431,1.42,2.336,1.298,1.717,1.559
"1978-10",1.845,1.191,1.074,2.973,1.876,1.397,1.378,0.831,1.076,1.635,1.6
"1978-11",1.559,1.156,1.706,3.668,3.416,1.274,2.52,0.555,0.357,0.87,1.603
"1978-12",0.777,0.736,0.521,2.756,2.278,1.091,1.53,0.252,0.978,0.59,1.1
"1979-01",0.914,0.784,0.279,2.666,1.312,0.452,1.032,0.252,0.375,1.391,0.86
"1979-02",0.828,0.678,0.161,2.156,1.8,0.776,1.988,0.455,0.353,0.695,0.889
"1979-03",1.002,0.748,0.322,1.633,1.107,0.706,1.803,0.293,0.31,1.186,0.852
"1979-04",1.322,1.152,0.34,1.482,1.06,0.657,1.727,0.127,0.388,0.74,0.928
"1979-05",1.545,0.959,0.816,1.584,1.833,0.916,1.97,0.962,1.112,0.784,1.14
"1979-06",1.145,1.478,1.118,1.732,1.97,1.602,2.86,1.99,2.286,1.466,1.511
"1979-07",1.612,1.99,1.2,2.152,1.349,2.106,2.467,1.337,2.058,1.478,1.868
"1979-08",1.641,2.233,1.704,2.27,1.566,2.029,1.692,2.577,1.367,1.518,1.967
"1979-09",2.062,1.876,1.189,3.643,2.701,2.008,2.794,2.847,1.723,1.927,2.124
"1979-10",1.452,1.737,1.387,4.546,4.628,1.641,2.347,1.38,1.075,1.386,1.981
"1979-11",1.658,1.2,0.884,2.218,2.223,1.255,1.534,0.479,0.96,2.031,1.429
"1979-12",0.785,1.127,0.553,2.507,2.024,0.575,1.938,0.462,0.483,0.739,0.96
"1980-01",1.15,1.028,0.296,2.286,1.714,0.578,0.844,0.099,0.432,1.332,0.982
"1980-02",1.308,1.336,0.171,2.764,2.834,0.704,2.92,0.279,0.34,1.208,1.162
"1980-03",1.242,0.631,0.303,2.969,2.072,0.752,1.872,0.396,0.677,1.08,1.06
"1980-04",1.492,0.971,0.491,2.888,0.971,0.938,1.277,1.054,0.433,0.996,1.217
"1980-05",1.52,0.657,0.474,1.83,1.892,0.726,1.73,0.78,0.447,0.962,1.006
"1980-06",1.015,1.577,1.563,2.025,3.025,1.895,3.652,2.328,2.114,1.712,1.712
"1980-07",1.191,2.068,1.13,2.276,4.024,1.886,5.606,2.125,3.448,1.144,1.894
"1980-08",1.3,1.889,1.073,2.968,2.374,2.102,3.425,2.437,1.867,1.286,1.937
"1980-09",1.431,2.536,2.318,3.268,4.396,2.242,6.253,2.059,1.99,1.501,2.32
"1980-10",1.395,1.47,1.628,3.977,3.515,1.777,1.582,1.186,0.844,1.979,1.887
"1980-11",1.563,1.199,0.648,2.527,0.969,1.092,0.555,0.729,0.563,2.258,1.303
"1980-12",0.875,0.489,0.444,1.848,2.399,1.034,1.541,0.372,0.6,1.085,0.974
"1981-01",1.142,0.818,0.577,3.237,1.652,0.551,0.95,0.309,0.377,1.551,1.017
"1981-02",0.729,0.628,0.617,1.651,1.393,0.579,1.674,0.156,0.284,0.891,0.769
"1981-03",0.965,0.853,0.341,1.845,1.38,0.665,1.491,0.562,0.284,1.234,0.872
"1981-04",0.806,0.719,0.431,2.621,2.867,1.041,2.609,0.456,0.747,0.997,1.076
"1981-05",0.902,1.014,0.79,2.643,2.127,1.128,2.445,0.954,1.332,0.807,1.204
"1981-06",1.331,1.109,1.53,2.85,2.935,1.805,4.025,1.611,2.041,0.858,1.666
"1981-07",1.248,2.243,1.775,2.837,2.401,1.861,1.73,4.318,1.566,1.015,1.949
"1981-08",1.692,1.843,1.246,3.331,3.374,2.326,4.402,2.917,1.972,1.879,2.101
"1981-09",1.489,2.244,1.578,4.028,4.153,1.343,4.621,1.873,1.953,2.157,1.987
"1981-10",1.351,1.71,1.161,3.872,2.293,1.856,0.845,1.156,0.892,2.082,1.894
"1981-11",1.351,0.746,0.664,3.42,1.323,1.279,1.048,0.926,0.438,1.986,1.375
"1981-12",0.881,0.886,0.502,4.252,3.647,0.955,2.211,0.346,0.262,1.66,1.279
"1982-01",1.276,0.884,0.326,3.695,1.399,0.916,0.801,0.251,0.609,1.302,1.229
"1982-02",0.578,0.665,0.7,2.222,0.729,0.426,0.506,0.175,0.918,1.472,0.753
"1982-03",1.255,0.816,0.572,0.884,0.39,0.55,0.237,0.09,0.605,0.926,0.793
"1982-04",1.3,0.761,0.427,2.198,2.553,0.671,1.926,0.615,0.377,1.069,1.014
"1982-05",1.416,1.019,1.165,0.986,3.175,0.758,4.109,0.489,0.487,0.805,1.057
"1982-06",1.071,1.01,0.918,3.565,2.533,1.278,3.397,1.711,2.166,1.567,1.443
"1982-07",1.227,2.21,1.014,2.903,2.391,2.185,3.549,2.989,2.616,1.168,2.041
"1982-08",1.318,2.534,1.287,3.256,5.779,1.882,3.217,2.416,1.417,1.34,2.082
"1982-09",1.604,2.711,1.948,4.013,3.003,2.061,2.81,0.893,1.041,1.699,2.236
"1982-10",1.564,1.914,1.266,3.531,3.273,1.374,3.177,1.195,0.927,1.298,1.78
"1982-11",1.259,1.387,0.86,3.901,2.591,0.987,1.519,0.756,0.529,1.676,1.439
"1982-12",1.41,0.906,0.604,2.156,1.258,0.587,1.264,0.297,1.248,0.818,1.015
"1983-01",1.092,0.94,0.549,2.435,1.596,0.748,0.958,0.223,0.241,1.71,1.005
"1983-02",0.598,0.842,0.326,2.095,0.626,0.244,0.142,0.279,0.356,1.735,0.673
"1983-03",1.089,0.888,0.297,1.958,2.362,0.503,1.898,0.175,0.204,0.863,0.877
"1983-04",0.997,0.695,0.5,1.957,2.002,0.612,1.195,0.522,0.699,0.999,0.888
"1983-05",0.868,1.015,0.623,3.346,2.086,0.837,2.321,0.756,0.513,0.971,1.16
"1983-06",0.847,1.752,0.892,3.181,2.32,1.809,3.246,2.377,1.804,1.372,1.707
"1983-07",1.395,1.915,1.319,3.543,2.261,1.901,1.784,2.311,1.965,2.422,1.927
"1983-08",1.024,2.502,1.354,3.12,3.461,2.116,3.534,1.6,2.412,1.319,2.08
"1983-09",1.575,2.094,1.352,3.772,4.542,1.955,2.538,1.358,1.582,1.932,2.085
"1983-10",1.574,1.237,1.098,4.186,2.799,1.483,3.532,1.457,1.086,1.372,1.733
"1983-11",1.105,1.301,0.752,2.627,2.181,1.325,1.638,0.893,0.579,1.234,1.371
"1983-12",1.22,1.113,0.373,2.999,1.688,0.777,1.079,0.564,0.6,0.993,1.172
"1984-01",1.033,1.005,0.198,2.844,1.46,0.584,0.715,0.179,0.386,0.909,0.984
"1984-02",0.913,0.628,0.149,2.925,1.148,0.64,0.695,0.5,0.569,0.654,0.918
"1984-03",1.431,0.753,0.34,1.327,0.576,0.46,0.595,0.239,0.528,0.641,0.806
"1984-04",1.309,0.852,0.782,1.274,1.779,0.494,1.644,0.893,0.79,0.709,0.878
"1984-05",0.826,0.969,0.922,2.307,3.738,0.993,2.628,0.822,1.376,0.584,1.188
"1984-06",1.08,1.531,0.694,2.336,1.67,1.328,2.631,0.529,1.275,1.115,1.378
"1984-07",1.445,1.87,1.147,2.338,2.348,1.792,2.013,5.241,2.557,1.089,1.865
"1984-08",1.37,2.402,2.19,3.546,2.845,1.854,4.317,2.826,2.712,1.086,2.145
"1984-09",1.387,2.128,1.409,3.286,3.554,2.314,2.765,3.008,2.094,1.588,2.15
"1984-10",1.95,2.186,2.209,2.505,3.844,1.933,2.899,1.626,1.887,1.664,2.114
"1984-11",1.324,0.914,1.207,2.547,2.839,0.85,1.037,0.515,0.821,1.357,1.209
"1984-12",1.131,0.716,0.424,3.67,3.213,0.871,1.884,0.352,0.573,0.569,1.182
"1985-01",1.581,0.808,0.232,2.141,1.189,0.702,0.966,0.137,0.361,1.404,1.018
"1985-02",1.003,0.606,0.356,3.731,1.615,0.672,1.383,0.515,0.381,1.21,1.034
"1985-03",1.091,1.178,0.593,2.774,1.324,0.677,1.477,0.265,0.413,0.751,1.093
"1985-04",0.956,0.571,0.147,1.856,1.216,0.572,0.986,0.346,0.335,1.08,0.757
"1985-05",0.782,0.882,0.38,2.317,2.049,0.955,1.13,0.513,1.122,0.948,1.039
"1985-06",0.807,1.246,0.509,2.128,3.028,1.437,3.467,2.998,1.122,1.26,1.354
"1985-07",1.787,1.391,1.234,2.994,3.207,1.461,4.543,2.815,2.803,1.895,1.77
"1985-08",1.212,2.826,1.807,2.924,4.639,2.031,7.426,2.995,2.566,1.912,2.198
"1985-09",2.235,1.967,1.843,2.971,4.617,2.08,5.736,2.143,2.818,1.568,2.223
"1985-10",1.87,1.827,1.261,3.236,3.467,1.576,1.816,0.537,0.53,1.855,1.86
"1985-11",1.532,1.196,0.794,4,2.526,1.102,1.717,0.43,1.125,1.102,1.51
"1985-12",1.425,1.071,0.73,3.905,2.102,0.804,1.688,0.469,0.529,0.983,1.339
"1986-01",0.957,1.121,0.407,2.708,2.067,0.836,1.718,0.487,0.518,0.949,1.111
"1986-02",1.047,0.502,0.357,3.013,2.655,0.59,1.231,0.59,0.997,0.693,1.001
"1986-03",1.998,0.549,0.197,1.839,1.582,0.662,1.115,0.121,0.226,1.031,0.991
"1986-04",1.388,0.369,0.563,2.746,1.159,0.37,0.752,0.888,0.53,0.637,0.865
"1986-05",1.044,1.338,0.837,1.811,1.939,1.018,2.188,1.45,0.671,0.993,1.164
"1986-06",1.024,1.81,1.153,1.894,2.264,1.766,1.95,3.261,1.765,1.312,1.63
"1986-07",1.138,1.722,0.918,2.285,2.323,1.875,2.013,2.904,3.601,1.224,1.747
"1986-08",1.628,2.372,1.725,3.359,2.057,1.862,3.15,1.448,2.885,1.494,2.12
"1986-09",2.026,2.218,2.375,4.155,4.659,1.787,3.23,1.746,2.905,2.19,2.341
"1986-10",1.762,1.344,1.329,3.744,1.964,1.504,1.613,1.479,0.946,2.236,1.766
"1986-11",0.851,0.783,0.926,3.282,3.719,1.53,3.179,0.734,1.064,0.88,1.454
"1986-12",1.182,0.92,0.437,2.059,1.96,0.781,1.462,0.387,0.319,0.88,1.003
"1987-01",1.329,0.845,0.429,2.26,1.662,0.58,1.039,0.237,0.378,0.97,0.965
"1987-02",1.161,0.873,0.556,2.044,1.427,0.741,1.377,0.375,0.429,1.072,0.983
"1987-03",0.947,1.081,0.163,2.024,0.981,0.665,0.49,0.43,0.772,0.838,0.916
"1987-04",1.045,0.877,0.666,1.62,2.65,0.63,0.941,0.099,0.485,1.09,0.928
"1987-05",0.964,0.686,0.61,1.507,2.053,1.02,2.518,1.447,1.081,0.61,1.007
"1987-06",0.724,1.882,0.992,2.448,1.458,1.166,2.753,1.908,1.717,0.789,1.394
"1987-07",1.123,1.839,1.567,2.48,2.143,1.466,3.053,1.733,3.082,1.364,1.677
"1987-08",1.932,2.714,2.304,2.702,3.134,1.59,4.916,1.889,2.586,0.895,2.15
"1987-09",1.691,2.135,1.644,5.016,3.608,1.785,3.056,1.089,2.281,1.497,2.268
"1987-10",1.565,1.643,1.973,4.81,3.542,1.544,4.212,1.463,1.845,1.679,2.024
"1987-11",1.285,1.385,1.166,2.072,1.524,1.186,0.924,0.78,1.187,1.431,1.346
"1987-12",1.429,0.594,0.631,3.378,1.907,0.662,1.118,0.511,0.419,0.933,1.129
"1988-01",1.155,0.61,0.235,3.549,2.468,0.956,2.184,0.703,0.321,1.145,1.152
"1988-02",1.34,0.74,0.261,1.947,2.728,0.483,1.7,0.143,0.528,0.69,0.914
"1988-03",1.042,0.769,0.32,1.866,1.274,0.579,1.36,0.344,0.45,1.377,0.856
"1988-04",1.009,0.588,0.394,2.741,2.002,0.85,1.486,0.747,1.089,0.951,1.076
"1988-05",0.995,1.207,0.61,1.818,1.235,0.982,1.485,0.963,0.632,0.803,1.088
"1988-06",1.16,1.601,1.073,1.894,2.633,1.174,2.191,2.07,1.031,0.618,1.366
"1988-07",1.799,2.523,1.779,2.05,1.29,1.675,1.721,1.863,3.563,1.567,1.995
"1988-08",1.68,3.079,1.656,2.558,1.92,1.694,2.467,1.937,2.258,1.577,2.101
"1988-09",1.755,2.563,1.972,3.314,4.614,1.949,4.982,1.896,1.416,1.779,2.269
"1988-10",1.624,1.694,1.054,2.764,4.186,1.497,3.065,0.28,1.109,2.064,1.739
"1988-11",1.453,1.328,1,3.147,3.46,1.019,2.341,0.322,0.313,1.361,1.395
"1988-12",1.268,2.289,0.504,3.487,1.501,1.103,1.074,0.305,0.737,1.049,1.587
"1989-01",1.139,1.196,0.234,3.89,1.066,0.844,1.116,0.362,0.916,2.043,1.275
"1989-02",1.19,0.652,0.197,2.282,1.86,1.041,1.66,0.143,0.692,1.19,1.08
"1989-03",0.771,0.606,0.26,2.465,1.605,1.05,1.519,0.425,0.826,0.457,0.997
"1989-04",0.812,0.921,0.329,2.604,4.183,1.189,5.363,0.724,1.327,0.557,1.213
"1989-05",0.938,0.587,0.668,2.724,2.939,1.396,4.698,0.903,1.167,1.59,1.246
"1989-06",1.475,1.325,1.037,3.748,1.919,2.05,2.757,1.975,2.804,1.47,1.838
"1989-07",1.129,1.854,1.446,2.321,2,1.891,2.957,1.967,2.229,1.691,1.765
"1989-08",1.402,1.377,1.241,3.099,3.244,1.94,4.402,2.547,3.036,1.949,1.846
"1989-09",1.034,2.271,1.045,2.96,4.725,2.051,6.011,1.126,1.495,1.379,1.993
"1989-10",2.114,1.755,1.362,2.179,2.782,1.534,3.058,0.781,0.899,1.708,1.765
"1989-11",1.443,1.341,1.476,2.964,2.323,0.979,2.328,0.142,0.525,1.304,1.38
"1989-12",0.984,1.225,0.608,2.195,1.933,0.614,1.161,0.229,0.265,1.115,1.013
"1990-01",1.199,1.047,0.227,3.079,1.924,0.822,1.41,0.205,0.32,1.095,1.124
"1990-02",1.317,0.442,0.164,2.028,1.797,0.884,1.493,0.697,0.663,0.827,0.979
"1990-03",0.906,0.831,0.381,2.784,1.359,0.787,0.768,0.964,0.616,0.989,1.004
"1990-04",0.85,0.715,0.583,2.578,1.708,0.839,1.984,0.386,0.72,1.023,0.992
"1990-05",0.734,1.277,0.583,2.496,2.399,1.311,3.014,0.927,1.427,0.725,1.253
"1990-06",1.369,1.606,0.73,1.878,1.716,1.564,2.012,1.837,2.569,1.026,1.513
"1990-07",1.494,2.623,1.381,1.374,1.09,1.68,2.268,1.374,2.751,1.654,1.796
"1990-08",2.167,2.406,1.983,2.797,2.922,2.149,1.89,1.088,1.785,1.435,2.265
"1990-09",1.793,2.497,1.442,3.149,2.975,1.935,3.135,1.529,1.09,2.414,2.084
"1990-10",1.385,1.831,2.525,2.67,3.361,1.252,2.278,1.357,0.81,1.443,1.74
"1990-11",1.715,0.692,1.083,1.793,2.549,1.092,1.36,0.622,1.054,1.768,1.269
"1990-12",1.106,0.897,0.667,3.424,2.976,0.883,1.686,0.27,0.235,0.679,1.198
"1991-01",1.391,0.968,0.452,3.46,1.326,0.679,0.614,0.238,0.643,0.967,1.161
"1991-02",0.831,1.023,0.319,3.071,2.611,0.642,1.361,0.069,0.289,0.643,1.008
"1991-03",1.233,0.926,0.328,1.698,2.072,0.703,1.62,0.237,0.327,1.154,0.936
"1991-04",1.047,1.071,0.453,2.629,2.218,0.844,2.98,0.44,0.731,1.425,1.122
"1991-05",0.811,1.045,0.423,2.506,1.383,0.902,1.75,0.395,0.913,0.755,1.039
"1991-06",0.955,1.417,0.578,2.987,2.967,1.851,3.91,1.508,2.317,0.945,1.648
"1991-07",0.888,2.245,0.599,1.866,3.08,2.407,2.405,0.893,2.865,0.84,1.945
"1991-08",1.531,2.542,1.31,3.418,3.137,1.782,3.365,5.291,2.972,1.673,2.162
"1991-09",1.876,1.756,1.767,5.04,3.114,2.187,1.639,1.627,1.863,1.923,2.305
"1991-10",2.12,1.555,1.599,3.805,4.948,1.557,3.802,1.385,1.099,2.111,1.946
"1991-11",1.485,1.58,1.028,4.679,2.415,1.064,3.365,0.537,0.502,1.738,1.647
"1991-12",0.793,1.48,0.618,3.668,2.556,1.385,1.426,0.652,0.562,1.88,1.49
"1992-01",1.476,1.45,0.369,2.951,2.174,0.996,1.517,0.747,0.408,0.467,1.34
"1992-02",0.863,0.601,0.46,4.049,2.042,0.912,1.312,0.261,0.714,1.343,1.153
"1992-03",0.954,1.025,0.283,3.774,3.698,1.123,2.064,0.916,0.547,0.7,1.33
"1992-04",0.991,1.222,0.547,1.7,0.753,0.971,1.267,1.079,1.411,1.28,1.099
"1992-05",0.634,0.587,0.467,2.608,2.036,1.198,3.862,0.535,1.069,0.894,1.095
"1992-06",0.989,1.272,0.766,1.565,1.905,1.549,1.712,1.81,1.386,1.334,1.357
"1992-07",1.273,1.484,1.128,2.253,2.244,2.106,2.271,1.864,2.432,0.53,1.806
