#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2016-10",1.848,1.521,1.214,4.316,3.815,1.494,3.326,1.6,1.007,1.869,1.846
"2016-11",1.217,1.33,0.664,3.398,2.928,1.63,2.759,0.971,0.611,2.66,1.601
"2016-12",1.362,1.207,0.848,4.872,3.884,1.15,3.923,0.382,0.571,2.337,1.586
"2017-01",1.5,1.232,0.492,1.607,1.29,0.578,0.662,0.309,0.632,1.245,1.005
"2017-02",1.273,0.878,0.402,2.952,2.295,0.835,2.434,0.189,0.331,1.65,1.141
"2017-03",1.417,0.866,0.516,2.995,2.621,1.085,2.135,0.345,0.298,1.143,1.286
"2017-04",1.469,0.861,1.023,2.573,1.496,0.687,1.873,0.687,0.876,0.833,1.167
"2017-05",0.955,0.828,0.933,2.61,2.711,0.99,2.536,1.508,1.365,0.85,1.189
"2017-06",1.238,1.75,0.677,2.774,3.095,1.834,3.915,2.744,2.116,0.959,1.747
"2017-07",1.179,1.842,1.263,2.975,1.899,2.081,1.134,3.67,2.699,1.596,1.931
"2017-08",1.391,1.889,0.815,3.258,4.105,2.554,3.247,1.936,2.25,1.989,2.107
"2017-09",2.194,1.863,2.067,3.812,4.927,1.951,7.266,1.355,2.875,1.505,2.277
"2017-10",2.017,1.916,1.632,3.839,4.407,1.887,4.44,1.662,1.218,2.309,2.165
"2017-11",1.605,1.07,1.172,2.187,1.997,1.284,1.847,1.177,0.96,2.191,1.422
"2017-12",1.239,0.982,1.191,3.355,1.961,0.868,1.573,0.141,0.672,1.308,1.271
"2018-01",0.738,0.795,0.443,2.963,1.732,0.666,0.975,0.258,0.43,0.708,0.949
"2018-02",1.041,0.633,0.445,3.072,1.749,0.871,1.104,0.464,0.666,0.868,1.069
"2018-03",1.223,1.09,0.41,2.873,1.371,0.876,1.895,0.385,0.538,0.963,1.17
"2018-04",1.207,0.747,0.564,2.524,2.827,1.111,3.472,0.728,0.949,1.315,1.195
"2018-05",1.016,1.25,0.823,2.37,2.18,0.699,2.549,0.716,1.108,0.457,1.109
"2018-06",1.059,1.299,1.138,1.703,1.532,1.834,2.73,1.405,2.913,1.564,1.547
"2018-07",1.047,1.511,1.449,2.385,1.492,2.252,1.327,4.909,3.01,0.638,1.94
"2018-08",1.913,1.933,1.878,3.823,3.103,2.469,1.67,4.017,1.844,1.576,2.357
"2018-09",1.85,2.286,1.697,4.061,3.879,1.979,6.611,2.269,2.53,1.792,2.299
"2018-10",1.938,1.613,1.767,4.573,2.373,1.532,1.402,0.611,1.229,1.736,2.015
"2018-11",1.328,1.298,1.626,3.704,2.823,1.424,1.229,1.267,0.935,1.44,1.656
"2018-12",0.896,1.309,0.595,2.687,2.966,1.132,2.387,1.359,0.803,1.221,1.308
"2019-01",1.534,1.144,0.282,2.129,0.623,0.53,0.646,0.186,0.382,1.559,0.995
"2019-02",1.002,0.817,0.526,3.197,1.338,0.602,1.148,0.231,0.318,1.276,1.026
"2019-03",1.201,0.955,0.317,2.176,2.27,0.87,2.833,0.442,0.388,0.782,1.077
"2019-04",1.262,0.635,0.512,2.527,2.774,0.848,1.772,0.627,0.6,1.676,1.107
"2019-05",1.316,1.032,0.845,2.379,1.827,1.026,4.415,1.121,0.993,1.108,1.257
"2019-06",1.103,1.081,0.573,2.153,2.816,1.861,3.855,2.447,3.176,1.468,1.532
"2019-07",0.982,1.888,1.871,2.813,0.747,2.296,1.384,1.762,3.784,1.062,1.963
"2019-08",1.414,2.447,1.432,2.62,1.374,2.476,1.308,3.541,4.285,0.727,2.308
"2019-09",2.214,1.903,1.696,2.601,1.634,1.97,2.005,2.667,1.593,2.975,2.09
"2019-10",2.007,1.487,1.739,4.378,3.06,1.558,1.383,1.3,1.146,1.946,1.967
"2019-11",1.146,1.615,0.953,4.112,3.466,1.402,3.191,0.529,0.456,1.365,1.678
"2019-12",1.793,1.517,0.823,5.576,2.104,1.026,1.767,0.529,0.538,1.563,1.751
"2020-01",1.007,1.554,0.318,3.512,2.717,1.041,2.412,0.602,0.345,1.164,1.324
"2020-02",1.39,1.442,0.53,3.253,1.897,0.648,0.885,0.622,0.774,0.92,1.253
"2020-03",0.793,1.135,0.625,3.004,4.158,0.771,2.665,0.357,0.448,1.41,1.152
"2020-04",1.012,0.999,0.246,1.572,2.927,0.992,2.957,1.007,0.534,1.07,1.061
"2020-05",1.233,1.12,0.895,1.09,1.147,0.851,1.776,0.993,0.81,1.027,1.065
"2020-06",1.343,1.479,1.261,2.485,1.787,1.735,0.595,0.866,1.222,1.252,1.61
"2020-07",1.977,2.718,1.698,2.98,0.629,1.942,0.929,3.968,1.856,2.104,2.153
"2020-08",2.41,1.9,1.809,3.707,3.277,2.701,3.138,3.27,3.854,1.607,2.563
"2020-09",2.356,2.07,1.786,3.856,4.16,2.183,3.81,3.207,2.539,1.942,2.414
"2020-10",1.786,1.919,1.167,2.897,3.234,1.861,2.463,1.157,1.591,1.942,1.917
"2020-11",1.268,1.453,0.963,3.757,3.378,1.682,2.59,0.429,0.556,2.447,1.727
"2020-12",0.979,0.852,0.618,3.738,3.596,1.183,1.452,0.737,0.586,1.62,1.351
"2021-01",0.694,1.027,0.236,3.221,2.619,1.065,2.079,0.471,0.533,0.874,1.179
"2021-02",1.206,1.41,0.295,1.778,1.345,1.163,1.18,0.245,0.561,1.491,1.238
"2021-03",0.908,0.98,0.405,3.478,3.517,1.002,3.582,0.435,0.769,0.943,1.222
"2021-04",0.853,0.487,0.366,1.489,1.663,0.931,2.425,1.221,1.467,1.005,0.918
"2021-05",1.187,1.391,0.869,1.495,3.076,1.321,5.861,0.625,1.554,1.248,1.357
"2021-06",0.689,1.09,1.072,2.056,0.862,1.208,2.968,1.566,2.16,0.583,1.215
"2021-07",2.087,1.873,0.982,3.726,1.945,2.366,0.802,1.876,2.54,1.79,2.238
"2021-08",1.554,2.17,2.222,3.416,2.168,2.194,3.557,5.12,1.772,2.408,2.264
"2021-09",1.926,2.671,2.322,4.23,3.053,2.135,3.876,2.243,2.898,2.063,2.482
"2021-10",1.919,2.256,1.228,3.905,2.949,1.848,3.424,1.41,0.973,2.577,2.112
"2021-11",1.367,1.123,1.291,3.446,2.89,1.859,2.626,0.596,0.785,2.439,1.751
"2021-12",1.155,1.083,0.565,2.78,2.353,1.111,1.803,0.328,0.526,1.564,1.28
"2022-01",1.336,0.888,0.321,3.998,1.988,1.13,1.969,0.407,0.472,1.492,1.351
"2022-02",1.407,0.805,0.297,2.032,0.764,0.689,0.983,0.675,0.542,0.824,0.987
"2022-03",1.162,1.022,0.288,2.443,1.324,0.972,1.154,0.446,0.391,1.538,1.116
"2022-04",1.122,0.814,0.33,2.921,4.497,1.174,4.558,0.386,1.114,0.557,1.275
"2022-05",1.226,1.014,0.998,2.08,2.135,1.288,2.059,0.758,1.662,0.964,1.321
"2022-06",1.18,1.276,0.975,2.288,1.571,1.555,1.145,1.953,2.074,1.271,1.511
"2022-07",1.832,2.346,0.964,1.956,1.147,2.045,2.171,2.615,3.467,2.109,1.976
"2022-08",1.871,0.684,1.525,3.947,2.122,2.466,3.717,4.358,4.249,1.685,2.175
"2022-09",1.223,2.111,2.023,4.353,2.358,1.424,2.083,1.324,1.271,1.671,1.88
"2022-10",1.766,1.865,1.132,4.67,4.696,1.995,4.392,2.083,2.32,2.11,2.214
"2022-11",1.361,1.31,1.523,5.177,2.413,1.474,1.699,1.379,0.593,2.413,1.831
"2022-12",1.255,0.939,0.72,4.394,2.526,1.149,1.609,0.444,0.535,2.139,1.465
"2023-01",0.975,1.115,0.822,3.275,2.582,0.771,1.201,0.355,0.589,1.895,1.198
"2023-02",1.211,1.339,0.435,2.506,2.38,0.772,1.542,0.342,0.348,1.456,1.17
"2023-03",1.329,0.798,0.532,2.858,1.788,0.747,1.948,0.148,0.767,1.632,1.102
"2023-04",1.25,0.749,0.548,2.196,1.365,0.911,1.795,0.39,1.149,1.428,1.099
"2023-05",0.916,0.934,1.015,2.584,2.821,1.083,3.958,1.416,0.862,0.897,1.182
"2023-06",1.211,1.878,0.709,3.025,1.862,2.036,2.966,3.241,2.719,1.382,1.875
"2023-07",1.32,2.746,1.253,3.119,1.476,2.059,2.881,2.782,1.732,2.027,2.096
"2023-08",2.313,3.07,1.987,3.638,2.773,1.847,3.848,3.049,2.004,2.224,2.388
"2023-09",1.94,1.688,2.012,2.006,3.281,1.809,2.292,2.848,2.619,2.946,1.988
"2023-10",1.803,1.679,1.443,3.756,3.412,1.53,3.941,1.097,1.821,1.726,1.906
"2023-11",1.216,1.449,1.085,4.773,4.916,1.826,4.318,0.756,0.956,1.471,1.91
"2023-12",1.372,1.082,0.677,2.951,2.763,1.159,2.454,0.6,0.831,2.183,1.365
"2024-01",1.358,1.495,0.276,4.096,2.744,0.936,1.555,0.457,0.374,0.787,1.437
"2024-02",1.308,0.618,0.22,2.478,2.527,0.689,1.591,0.129,0.693,1.159,1.003
"2024-03",1.259,0.76,0.211,2.864,4.291,1.283,2.596,0.143,0.435,1.187,1.297
"2024-04",1.103,0.723,0.49,1.658,1.788,0.717,1.715,0.67,1.055,1.703,0.93
"2024-05",1.282,0.991,0.614,1.435,1.283,0.671,2.775,0.389,0.847,0.5,0.971
"2024-06",1.439,2.247,1.167,2.993,3.461,1.349,2.452,2.116,2.328,2.1,1.789
"2024-07",1.541,3.147,0.976,2.366,0.46,2.066,0.716,4.744,3.274,1.046,2.139
"2024-08",2.009,2.419,2.634,3.195,1.596,2.139,4.308,4.394,3.049,1.118,2.419
"2024-09",2.253,2.701,2.414,3.364,3.915,2.16,4.043,2.111,2.8,3.082,2.517
"2024-10",1.645,2.199,1.99,4.396,3.586,1.604,1.909,1.25,1.478,1.799,2.116
"2024-11",1.812,1.337,0.766,2.676,2.931,1.675,2.169,1.114,0.814,2.017,1.658
"2024-12",1.184,0.932,0.798,3.621,0.758,0.94,0.638,0.208,0.328,1.065,1.261
"2025-01",1.228,1.094,0.613,3.133,1.062,0.661,0.606,0.186,0.401,1.907,1.151
"2025-02",0.907,1.245,0.324,2.53,2.033,0.9,1.794,0.277,0.248,1.255,1.105
"2025-03",1.039,1.228,0.426,3.067,2.843,0.882,1.624,0.549,0.952,0.971,1.24
"2025-04",1.215,1.111,0.894,1.951,0.931,0.589,1.337,0.046,0.577,1.227,0.975
"2025-05",1.215,1.391,0.948,2.609,2.184,0.996,2.828,1.127,0.549,1.119,1.287
"2025-06",1.516,1.427,1.535,2.483,1.733,1.319,2.49,1.64,1.655,1.689,1.528
"2025-07",1.693,1.857,1.545,2.3,1.073,1.472,0.478,3.205,3.035,0.946,1.743
"2025-08",2.098,3.301,1.958,3.236,3.161,2.618,4.259,0.976,2.415,2.394,2.628
"2025-09",1.675,2.492,1.963,5.078,3.464,1.582,1.721,3.208,2.26,1.884,2.278
"2025-10",1.803,1.541,1.391,3.938,2.645,1.468,4.534,0.619,1.111,1.764,1.842
"2025-11",0.976,1.488,1.326,3.254,3.092,1.453,1.878,0.898,0.637,1.598,1.554
"2025-12",1.809,1.475,0.57,2.466,2.947,1.152,1.152,0.317,0.414,2.262,1.473
"2026-01",1.117,0.583,0.557,1.966,0.934,0.651,0.319,0.158,0.561,1.35,0.87
"2026-02",1.006,0.817,0.472,3.474,2.891,0.479,2.71,0.237,0.288,1.428,1.002
"2026-03",1.139,0.459,0.259,3.048,3.082,0.798,3.715,0.528,1.077,0.987,1.05
"2026-04",1.298,1.544,0.7,1.6,1.979,0.89,0.767,0.471,0.941,1.479,1.223
"2026-05",0.904,1.529,1.113,2.045,0.946,1.203,1.106,1.362,2.11,1.164,1.326
"2026-06",1.626,1.767,1.104,2.547,2.955,1.851,2.188,1.408,2.733,0.583,1.816
"2026-07",1.507,2.757,1.551,3.509,2.858,1.518,1.579,1.049,2.749,1.254,2.013
"2026-08",1.49,1.796,1.095,3.467,4.637,2.247,7.477,2.962,2.989,0.902,2.137
"2026-09",1.744,2.155,1.022,2.989,2.803,2.675,3.47,1.92,3.388,1.878,2.306
"2026-10",2.54,1.968,1.648,4.329,2.682,1.409,2.297,1.526,1.793,1.763,2.112
"2026-11",2.271,1.108,1.332,1.516,2.52,1.923,1.368,0.783,1.491,2.37,1.765
"2026-12",1.345,0.835,0.905,2.665,4.514,1.119,3.72,0.248,0.489,1.838,1.319
"2027-01",1.19,1.124,0.292,1.898,1.956,0.784,0.948,0.264,0.558,1.059,1.057
"2027-02",0.961,0.526,0.391,1.66,1.575,0.79,0.68,0.485,1.299,1.139,0.872
"2027-03",0.774,0.814,0.677,2.786,3.341,0.674,2.233,0.473,0.676,0.577,1.007
"2027-04",1.324,0.965,0.515,1.326,2.899,0.848,2.493,0.194,1.043,1.609,1.076
"2027-05",0.916,1.293,0.546,2.567,2.376,1.183,2.236,2.1,1.359,1.397,1.294
"2027-06",1.321,1.041,0.682,1.897,2.464,1.416,3.03,2.218,1.78,1.954,1.404
"2027-07",1.772,1.873,1.292,3.201,1.674,1.841,3.801,1.776,0.77,2.063,1.893
"2027-08",1.892,3.364,2.052,3.486,3.355,1.872,2.151,2.795,2.038,2.292,2.41
"2027-09",2.072,2.675,1.6,2.61,2.017,2.136,4.72,2.579,2.766,2.318,2.294
"2027-10",1.566,1.935,2.569,4.713,4.328,1.699,3.363,1.348,1.559,1.911,2.174
"2027-11",2.102,1.379,1.119,3.038,3.876,1.411,2.585,0.539,0.836,2.103,1.71
"2027-12",0.862,0.448,0.516,2.645,1.786,0.854,0.825,0.238,0.946,1.27,0.963
"2028-01",1.822,1.09,0.455,3.36,1.684,0.765,1.106,0.223,0.644,0.979,1.31
"2028-02",0.867,1.139,0.681,2.438,2.293,0.929,1.917,0.412,0.734,1.279,1.145
"2028-03",1.179,0.735,0.528,2.437,1.867,0.762,2.177,0.351,0.56,1.137,0.984
"2028-04",1.074,0.635,0.632,2.499,2.006,0.896,1.887,0.655,0.878,1.25,1.057
"2028-05",1.281,1.233,0.663,1.841,2.135,0.669,1.428,0.559,0.581,0.761,1.046
"2028-06",0.98,1.535,0.731,2.916,2.85,1.935,3.228,1.579,1.936,0.867,1.657
"2028-07",1.174,3.152,1.411,1.95,2.262,1.659,3.154,1.643,3.187,0.642,1.983
