#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1973-02",0.979,0.781,0.337,3.7,2.766,0.988,1.629,0.339,0.597,1.744,1.222
"1973-03",1.44,0.536,0.471,2.468,2.963,1.009,2.388,0.231,0.738,1.48,1.166
"1973-04",1.072,0.928,0.822,2.982,3.374,0.85,2.108,0.993,1.97,1.134,1.238
"1973-05",0.943,0.749,0.886,2.585,2.634,1.118,5.013,1.793,1.17,0.703,1.217
"1973-06",0.868,1.448,1.027,2.348,5.46,1.592,7.736,1.825,1.093,1.142,1.535
"1973-07",1.281,1.604,0.961,3.463,4.645,1.785,5.183,3.062,2.066,1.158,1.863
"1973-08",1.007,2.116,1.575,3.312,1.42,1.825,2.045,3.299,2.894,1.241,1.974
"1973-09",1.276,1.932,1.85,4.324,4.249,2.171,4.248,1.974,2.298,1.859,2.229
"1973-10",1.51,1.957,0.962,2.789,3.574,1.479,3.17,1.313,1.577,1.513,1.746
"1973-11",1.289,1.102,0.644,3.006,4.05,1.281,3.609,0.565,0.951,1.811,1.422
"1973-12",1.52,1.236,0.454,2.026,1.586,1.067,0.763,0.497,0.99,1.261,1.252
"1974-01",1.056,1.888,0.231,2.535,3.347,1.053,2.176,0.456,0.249,1.579,1.335
"1974-02",1.443,1.053,0.485,1.573,1.785,0.759,0.977,0.186,1.234,1.356,1.077
"1974-03",1.288,1.353,0.544,3.288,2.249,0.883,2.717,1.051,0.836,2.057,1.342
"1974-04",1.083,1.138,0.481,0.718,3.423,0.909,3.212,0.614,1.048,1.008,1.033
"1974-05",0.998,1.17,0.881,1.967,3.211,1.39,5.485,2.531,1.031,0.739,1.33
"1974-06",0.831,1.56,1.46,2.827,1.046,1.352,1.561,2.952,1.606,1.406,1.534
"1974-07",1.219,1.703,1.633,3.888,4.303,2.212,2.808,3.669,3.15,1.076,2.202
"1974-08",1.189,2.316,1.357,4.114,3.397,2.09,3.413,1.427,2.686,1.804,2.161
"1974-09",1.903,2.23,1.427,4.183,4.885,3.171,5.715,2.097,3.463,1.701,2.704
"1974-10",1.53,1.759,1.296,3.735,3.01,1.464,4.99,1.221,1.103,1.581,1.773
"1974-11",1.838,1.79,0.73,3.413,2.644,1.399,1.817,1.268,1.131,1.131,1.731
"1974-12",1.153,1.083,0.45,3.938,1.756,1.081,0.971,0.442,1.19,1.53,1.357
"1975-01",1.26,0.857,0.451,2.555,3.064,1.153,2.014,0.449,0.975,1.763,1.22
"1975-02",1.361,0.641,0.543,1.682,2.278,0.859,3.49,0.358,0.391,1.009,1.021
"1975-03",0.911,1.236,0.692,2.21,2.312,0.798,1.501,0.637,0.942,0.992,1.117
"1975-04",0.929,0.765,0.621,2.728,2.263,0.894,2.912,0.812,0.991,0.929,1.099
"1975-05",1.242,0.801,0.912,1.467,2.452,1.335,6.07,1.124,2.095,1.023,1.261
"1975-06",1.326,0.955,1.182,2.809,5.505,1.476,9.602,1.597,2.03,0.66,1.61
"1975-07",1.024,1.859,1.382,3.768,4.187,2,3.927,2.359,1.56,1.372,2.001
"1975-08",1.529,2.122,1.95,5.537,5.217,2.482,7.921,2.624,3.92,2.124,2.609
"1975-09",1.726,2.106,1.795,4.312,4.951,2.141,4.692,2.298,2.601,1.906,2.359
"1975-10",1.595,2.074,1.214,2.587,2.35,1.408,1.558,1.177,1.664,1.814,1.744
"1975-11",1.13,1.308,1.178,3.078,2.54,1.039,1.891,0.774,0.595,1.304,1.333
"1975-12",1.04,1.134,0.603,2.624,1.692,0.99,1.662,0.518,1.033,0.862,1.188
"1976-01",1.204,1.705,0.612,2.629,3.167,0.886,2.45,0.322,0.701,0.754,1.296
"1976-02",1.047,1.383,0.551,2.946,3.465,0.951,1.722,0.752,1.044,1.002,1.281
"1976-03",1.769,1.009,0.382,1.556,0.672,0.937,0.472,0.558,0.763,1.864,1.137
"1976-04",1.019,1.213,0.724,1.799,1.326,0.952,2.92,0.59,0.957,1.647,1.101
"1976-05",1.127,0.858,0.848,3.021,4.215,1.584,4.888,1.705,1.005,1.135,1.51
"1976-06",0.996,1.247,0.934,2.878,5.239,1.825,6.958,4.166,1.619,1.137,1.72
"1976-07",1.237,1.844,0.748,3.765,3.853,2.264,4.952,4.054,2.808,1.346,2.1
"1976-08",1.983,3.124,2.327,3.964,5.076,2.237,8.903,2.353,3.613,0.944,2.692
"1976-09",1.888,2.034,1.457,3.941,3.58,1.628,6.436,0.965,1.94,1.553,2.041
"1976-10",1.874,1.926,1.692,5.338,3.833,1.432,4.197,1.879,1.559,1.799,2.158
"1976-11",1.204,1.382,1.102,2.941,3.783,1.128,1.388,0.995,1.257,1.314,1.46
"1976-12",1.125,0.74,0.294,3.88,2.547,0.766,0.929,0.5,1.17,1.159,1.203
"1977-01",1.166,0.943,0.336,2.15,1.165,0.786,1.239,0.366,0.542,1.253,1.012
"1977-02",1.234,0.581,1.222,2.385,0.84,0.56,0.653,0.295,0.922,0.761,0.948
"1977-03",1.281,1.131,0.589,2.888,1.993,0.861,1.758,0.672,0.66,1.12,1.205
"1977-04",0.906,0.62,0.822,2.152,2.393,1.016,1.957,0.742,1.109,0.851,1.071
"1977-05",0.963,0.981,0.769,2.129,2.565,1.054,3.109,0.385,1.027,1.002,1.195
"1977-06",0.955,1.46,0.585,2.657,4.006,1.637,4.272,3.209,3.17,1.043,1.651
"1977-07",1.589,2.248,1.723,2.617,5.88,2.001,7.346,2.536,3.052,1.932,2.191
"1977-08",1.222,3.047,1.586,4.018,4.132,1.654,2.576,1.935,2.528,1.527,2.234
"1977-09",1.763,2.407,2.1,3.953,3.938,1.965,4.923,2.829,3.278,1.384,2.37
"1977-10",1.806,1.809,1.278,2.942,3.655,1.355,4.607,1.11,1.19,1.498,1.761
"1977-11",1.241,0.892,1.008,3.955,1.868,0.913,1.569,1.292,1.197,1.763,1.386
"1977-12",1.69,1.145,0.774,3.636,1.639,0.735,1.278,0.729,1.636,0.95,1.358
"1978-01",1.654,1.256,0.577,2.641,1.424,0.695,1.199,0.414,0.437,1.542,1.22
"1978-02",1.544,0.922,0.517,3.857,2.478,0.844,1.752,0.728,0.659,0.927,1.319
"1978-03",1.378,0.909,0.432,2.553,2.046,1.027,0.92,1.279,1.285,0.932,1.248
"1978-04",0.838,1.08,0.544,3.004,5.114,1.29,2.656,1.38,0.932,0.743,1.408
"1978-05",1.004,0.975,0.91,1.403,3.269,1.143,2.706,1.608,1.106,0.785,1.161
"1978-06",0.821,0.806,0.833,2.436,6.132,1.669,7.607,4.585,1.747,1.19,1.503
"1978-07",1.19,1.641,1.676,2.013,5.17,2.308,3.806,5.19,4.171,1.262,2.067
"1978-08",1.495,1.682,1.147,3.93,4.576,2.252,7.255,3.59,2.875,1.524,2.205
"1978-09",1.613,2.217,1.468,3.181,2.533,2.075,2.157,2.517,2.748,1.764,2.171
"1978-10",2.055,2.558,1.626,2.968,3.777,1.696,2.823,1.234,1.466,1.726,2.093
"1978-11",1.386,1.357,0.84,3.289,1.569,1.142,1.341,0.562,1.653,0.665,1.466
"1978-12",1.737,1.668,0.73,3.201,2.005,0.951,1.135,0.411,0.618,1.064,1.453
"1979-01",1.337,1.839,0.601,2.066,2.138,0.99,1.478,0.401,0.862,0.843,1.312
"1979-02",1.319,1.055,0.318,4.531,2.057,0.695,0.988,0.521,0.603,0.646,1.291
"1979-03",1.086,1.28,0.575,4.212,2.117,1.039,2.73,0.602,0.71,1.01,1.386
"1979-04",0.891,1.434,0.538,1.796,3.665,1.574,4.105,1.212,0.996,0.924,1.432
"1979-05",1.048,1.369,1.16,1.975,2.527,1.422,2.193,1.268,1.809,1.194,1.469
"1979-06",1.283,1.377,1.303,2.945,3.549,1.339,5.401,1.525,1.014,1.328,1.583
"1979-07",1.126,1.269,1.103,3.007,4.007,2.422,5.117,1.924,2.694,1.057,1.981
"1979-08",1.193,2.443,1.692,3.136,5.58,2.75,9.681,3.414,3.728,1.599,2.497
"1979-09",1.667,1.713,1.735,5.201,4.199,2.378,3.475,1.509,2.6,1.484,2.369
"1979-10",1.591,1.662,1.428,3.313,3.214,1.526,2.753,2.164,1.519,2.094,1.807
"1979-11",1.87,1.063,1.257,3.669,3.155,0.914,1.376,1.235,1.83,1.031,1.549
"1979-12",1.358,1.676,0.995,2.227,2.679,0.738,2.448,0.511,0.448,0.973,1.228
"1980-01",1.524,1.126,0.336,0.981,1.126,0.745,1.53,0.454,1.135,1.083,0.989
"1980-02",1.55,0.79,0.61,2.568,1.327,0.924,0.565,0.984,1.047,1.498,1.201
"1980-03",1.566,1.625,0.889,2.778,1.303,0.844,1.236,1.002,1.199,0.981,1.379
"1980-04",1.086,0.874,0.698,2.22,3.571,0.978,3.15,0.519,1.104,1.28,1.162
"1980-05",1.545,1.18,0.707,1.583,3.673,1.448,6.134,1.806,1.107,1.047,1.46
"1980-06",1.362,1.398,1.45,2.599,3.805,1.669,8.497,2.462,2.398,1.169,1.746
"1980-07",1.097,1.861,1.042,1.816,1.889,2.729,2.9,3.326,2.004,1.541,2.08
"1980-08",1.506,2.226,1.713,3.707,6.486,2.687,10.41,1.477,3.07,1.224,2.518
"1980-09",1.447,2.707,2.05,3.402,3.929,2.494,4.542,2.894,2.876,1.341,2.478
"1980-10",1.509,1.711,1.368,2.687,3.5,1.788,4.276,0.749,1.625,1.247,1.849
"1980-11",1.051,1.558,0.968,3.19,2.3,1.184,1.156,0.605,0.805,1.168,1.455
"1980-12",1.434,1.663,0.467,5.065,2.272,1.222,1.194,0.876,0.938,0.875,1.708
"1981-01",0.99,0.88,0.806,3.091,2.28,0.64,1.756,0.336,0.804,0.668,1.074
"1981-02",1.035,0.38,0.567,2.913,2.319,0.802,1.052,0.177,1.186,0.986,1.004
"1981-03",1.151,0.585,0.569,2.901,2.244,0.948,2.196,0.737,0.979,2.13,1.121
"1981-04",0.869,0.596,0.702,3.067,3.02,1.54,1.389,1.906,1.208,1.354,1.346
"1981-05",0.747,0.714,0.729,2.839,2.945,1.289,4.706,1.255,1.638,0.764,1.268
"1981-06",1.246,1.381,1.221,2.023,3.16,1.697,3.648,2.76,1.031,1.015,1.567
"1981-07",1.536,2.012,2.086,2.345,2.839,2.126,7.815,3.07,2.882,1.476,2.121
"1981-08",1.806,1.535,1.628,3.947,3.634,2.597,3.358,3.474,3.032,1.285,2.364
"1981-09",1.847,2.078,1.645,2.983,2.952,2.199,3.935,1.521,2.107,2.327,2.187
"1981-10",1.511,2.146,1.558,3.697,3.905,1.815,3.306,0.747,0.98,1.899,1.999
"1981-11",1.613,0.813,1.563,4.189,2.961,0.965,2.231,1.004,1.649,0.704,1.495
"1981-12",1.336,0.902,0.813,2.283,2.169,1.021,1.514,0.651,1.114,1.299,1.238
"1982-01",1.197,0.533,0.881,3.358,2.852,0.975,1.455,0.565,0.595,1.637,1.213
"1982-02",1.567,0.9,0.6,3.134,2.317,1.215,2.282,0.572,0.975,1.208,1.397
"1982-03",1.229,1.491,0.613,2.043,2.217,1.152,2.213,0.999,1.42,1.121,1.336
"1982-04",0.802,0.978,1.191,2.054,3.352,1.053,3.314,1.447,2.046,0.782,1.243
"1982-05",0.685,0.985,1.039,2.52,3.306,1.006,4.361,1.848,1.792,0.98,1.228
"1982-06",1.052,1.707,1.158,2.677,3.342,1.708,8.323,1.544,2.11,1.043,1.746
"1982-07",1.171,2.212,1.329,3.655,4.423,1.759,7.178,4.998,3.61,0.914,2.083
"1982-08",1.364,2.362,1.061,3.96,4.061,2.141,5.375,1.64,3.548,1.262,2.232
"1982-09",1.588,2.287,1.505,3.893,3.887,1.926,3.645,1.534,1.489,1.946,2.103
"1982-10",1.422,1.697,1.142,4.668,6.82,1.947,5.503,1.47,1.214,2.07,2.071
"1982-11",1.182,1.426,0.693,4.586,3.649,1.574,3.374,0.349,0.852,1.14,1.714
"1982-12",1.086,0.677,0.56,1.993,0.691,0.786,0.461,0.417,0.606,1.32,0.936
"1983-01",1.17,0.701,0.436,3.103,1.27,0.811,1.401,0.258,0.398,2.032,1.084
"1983-02",2.123,0.451,0.205,3.032,1.301,0.568,1.014,0.244,0.363,1.434,1.096
"1983-03",1.433,0.9,0.501,2.543,1.695,0.843,1.858,0.423,0.999,1.657,1.156
"1983-04",0.931,0.891,0.568,2.997,2.966,0.984,4.405,0.351,0.666,1.127,1.18
"1983-05",0.757,0.923,0.709,1.995,3.288,1.081,2.769,2.088,1.447,0.941,1.204
"1983-06",0.919,1.41,1.538,1.854,5.618,1.485,6.217,4.173,1.858,1.25,1.613
"1983-07",1.342,1.387,1.118,2.789,3.561,1.697,5.92,1.175,2.745,1.679,1.723
"1983-08",1.463,2.559,1.688,3.924,3.409,2.093,3.79,2.317,3.007,1.372,2.277
"1983-09",1.407,3.193,1.803,3.383,3.554,1.991,5.685,2.278,1.985,1.786,2.272
"1983-10",1.367,1.708,1.658,4.245,2.863,1.794,2.066,0.914,1.517,2.705,1.983
"1983-11",1.534,1.111,0.876,4.294,2.705,1.05,1.409,0.337,1.056,1.215,1.485
"1983-12",1.56,0.837,0.745,1.678,1.865,1.009,0.86,0.468,1.833,1.299,1.181
"1984-01",1.113,0.892,0.78,1.669,0.558,0.819,0.237,0.492,1.28,1.015,1
"1984-02",1.257,1.003,0.387,1.286,1.419,0.592,0.529,0.328,0.418,1.365,0.872
"1984-03",0.939,0.347,0.199,2.219,1.022,0.675,0.533,0.738,1.841,0.651,0.877
"1984-04",1.061,0.957,0.936,2.217,2.136,0.657,1.43,0.452,0.541,1.193,1.045
"1984-05",1.522,1.08,0.571,1.904,2.585,0.914,2.786,1.365,0.835,1.296,1.232
"1984-06",1.109,1.363,0.892,2.742,6.16,1.503,8.092,2.269,1.573,1.299,1.616
"1984-07",1.225,1.597,1.503,4.559,4.852,2.343,4.245,3.482,1.931,1.244,2.192
"1984-08",1.185,2.449,0.998,4.374,4.365,2.466,5.636,2.232,2.998,1.229,2.342
"1984-09",1.922,1.91,1.111,4.069,3.307,1.514,4.822,2.735,1.559,1.735,1.99
"1984-10",1.295,1.677,1.064,4.595,4.499,1.781,3.226,0.753,1.713,1.602,1.947
"1984-11",1.553,1.029,0.717,1.821,2.738,1.381,2.312,0.946,1.123,1.409,1.373
"1984-12",1.905,0.956,0.716,2.675,2.307,0.918,1.607,0.328,1.152,1.794,1.34
"1985-01",1.173,0.699,0.482,1.679,1.339,0.9,1.77,0.223,1.114,0.868,1.005
"1985-02",1.526,1.087,0.45,2.171,2.211,0.553,1.754,0.198,0.263,1.159,1.053
"1985-03",1.023,0.875,0.382,3.343,0.944,0.529,0.533,0.484,0.632,1.265,0.98
"1985-04",0.941,0.578,0.51,2.272,3.821,0.906,4.006,1.256,1.005,1.076,1.086
"1985-05",0.737,0.953,0.953,2.156,2.706,1.273,2.347,1.067,1.191,1.046,1.243
"1985-06",0.905,1.433,1.545,2.032,3.517,1.463,9.985,3.778,1.509,0.851,1.533
"1985-07",1.69,1.405,1.437,1.4,4.943,2.348,10.155,2.453,3.074,0.889,1.969
"1985-08",1.409,3.055,1.419,3.12,4.785,2.395,9.797,5.347,4.339,1.16,2.524
"1985-09",1.606,2.189,1.331,4.134,4.875,2.149,4.717,2.584,2.048,1.449,2.279
"1985-10",2.075,1.926,1.504,3.363,4.435,1.435,4.158,2.383,1.944,1.189,1.988
"1985-11",1.116,1.396,0.895,3.053,4.326,1.046,3.846,0.518,1.288,1.099,1.412
"1985-12",1.695,0.679,0.961,2.35,3.487,0.845,2.175,0.908,0.854,0.887,1.201
"1986-01",1.216,1.215,0.4,2.164,1.62,0.73,1.154,0.564,1.08,1.296,1.066
"1986-02",1.273,0.911,0.427,3.413,1.368,0.839,1.958,0.148,0.533,0.542,1.183
"1986-03",1.514,1.096,0.594,1.483,1.717,0.848,1.018,0.327,0.647,1.253,1.102
"1986-04",0.835,0.824,0.669,1.945,2.549,0.585,1.143,0.439,0.526,1.03,0.887
"1986-05",0.982,1.182,0.802,1.732,2.634,0.949,3.102,2.008,1.781,1.337,1.194
"1986-06",1.378,1.771,1.306,2.407,3.974,1.69,5.199,3.337,2.171,1.745,1.821
"1986-07",1.247,1.791,1.968,2.552,5.434,2.722,4.182,2.567,4.14,1.252,2.362
"1986-08",1.224,2.115,1.212,3.852,4.522,2.375,5.744,3.66,2.621,1.711,2.27
"1986-09",2.245,2.212,1.827,3.756,5.118,2.662,5.311,2.777,2.172,1.523,2.614
"1986-10",1.921,1.253,0.939,2.461,2.709,1.727,2.292,1.088,2.525,2.13,1.736
"1986-11",1.375,1.696,1.285,3.333,3.127,1.254,2.282,0.485,0.574,1.413,1.601
"1986-12",1.109,1.287,1.138,2.935,2.143,1.19,1.342,0.534,1.519,1.362,1.412
"1987-01",1.222,1.171,0.257,3.643,1.549,0.746,1.518,0.414,0.305,1.406,1.206
"1987-02",1.142,0.834,0.352,2.124,2.581,0.885,1.904,0.575,0.365,1.293,1.05
"1987-03",1.229,1.852,0.597,2.841,3.151,1.012,2.087,0.775,0.316,0.995,1.402
"1987-04",1.255,0.981,0.656,3.012,3.619,1.447,3.59,1.442,2.292,0.545,1.519
"1987-05",1.053,0.844,0.843,2.569,4.392,1.402,5.211,1.872,2.305,1.138,1.458
"1987-06",1.233,1.62,1.161,2.649,2.515,1.881,3.313,2.649,2.04,1.438,1.773
"1987-07",0.95,2.825,1.247,3.063,3.128,1.884,4.996,3.73,2.366,1.15,2.08
"1987-08",1.5,1.881,1.491,3.129,5.312,2.115,5.269,2.672,4.489,1.137,2.158
"1987-09",1.592,2.228,0.906,3.272,2.635,1.562,2.025,1.836,1.864,2.097,1.906
"1987-10",1.334,1.67,0.869,3.094,4.621,1.346,2.219,1.143,1.133,1.745,1.625
"1987-11",1.378,0.978,1.282,2.865,2.683,1.26,1.514,0.685,0.907,2.65,1.451
"1987-12",0.922,0.965,0.612,2.649,2.068,0.922,1.276,0.192,0.402,1.17,1.116
"1988-01",1.035,1.063,0.34,3.037,2.679,0.751,1.949,0.261,0.603,0.844,1.129
"1988-02",1.063,0.71,0.355,2.521,2.173,0.676,2.468,0.19,1.018,0.674,0.986
"1988-03",1.412,1.217,0.414,2.075,1.352,0.745,1.057,0.899,0.464,1.36,1.105
"1988-04",1.235,1.174,0.608,3.742,3.809,1.256,4.025,1.37,1.125,1.84,1.49
"1988-05",1.063,0.692,0.858,2.876,3.64,1.333,5.12,2.435,2.43,0.984,1.392
"1988-06",0.992,1.741,1.126,2.57,2.715,1.856,2.902,1.639,2.794,0.747,1.78
"1988-07",0.998,1.879,1.063,3.408,3.599,2.309,3.151,2.49,3.063,1.176,2.094
"1988-08",1.713,2.427,1.609,3.794,5.235,2.366,6.497,2.884,3.375,1.821,2.428
"1988-09",1.712,2.669,1.697,4.548,3.412,2.106,5.483,2.607,2.261,1.602,2.41
"1988-10",1.442,1.566,1.484,3.976,3.387,1.456,2.571,1.27,1.622,2.445,1.781
"1988-11",1.506,1.641,1.043,3.595,4.299,1.496,2.681,0.761,0.817,1.256,1.734
"1988-12",1.732,0.387,0.982,3.405,2.259,0.73,0.824,0.486,1.39,1.155,1.207
"1989-01",1.492,1.125,0.485,1.979,2.06,0.744,1.38,0.265,0.645,1.065,1.11
"1989-02",1.207,0.889,0.525,3.164,2.668,0.756,2.499,0.933,0.881,0.988,1.16
"1989-03",1.157,0.823,0.854,2.522,2.236,0.903,1.184,0.577,0.69,1.752,1.169
"1989-04",0.937,0.82,0.821,2.405,3.34,0.829,2.292,0.455,0.567,1.123,1.085
"1989-05",0.938,0.97,1.084,2.51,3.332,1.179,2.218,1.749,0.974,1.154,1.301
"1989-06",1.325,1.236,1.17,2.351,3.279,1.767,4.499,4.654,3.058,0.913,1.701
"1989-07",0.929,1.545,1.801,3.669,3.138,2.218,4.811,3.205,3.945,1.284,2.092
"1989-08",1.446,2.625,1.528,3.812,6.958,2.363,7.338,1.612,2.766,2.426,2.427
"1989-09",2.437,2.471,2.405,3.846,4.799,1.8,3.548,1.536,1.583,1.629,2.386
"1989-10",1.415,1.845,1.803,4.366,1.834,1.236,1.541,0.667,1.156,1.695,1.805
"1989-11",1.211,1.842,1.147,3.392,4.905,1.692,2.428,0.972,0.9,2.307,1.822
"1989-12",0.998,1.938,0.936,2.207,2.485,0.963,2.789,0.823,1.085,1.03,1.336
"1990-01",1.368,1.279,0.356,1.486,1.889,0.836,0.907,0.249,1.011,1.281,1.077
"1990-02",1.023,1.09,0.83,1.645,1.338,0.663,2.488,0.154,0.952,1.488,0.976
"1990-03",1.245,1.452,0.761,1.716,2.504,0.865,1.666,0.283,0.802,1.239,1.15
"1990-04",1.139,0.79,0.799,1.926,3.294,0.965,4.201,1.306,1.065,0.949,1.133
"1990-05",0.705,1.009,0.463,1.951,1.47,0.824,1.901,1.17,1.554,1.12,1.024
"1990-06",1.214,1.429,1.16,1.491,4.348,1.621,6.323,3.544,1.427,1.038,1.554
"1990-07",1.041,1.907,1.856,3.103,5.441,2.265,6.938,2.75,4.008,0.414,2.152
"1990-08",1.623,2.464,1.716,3.397,4.974,2.962,9.227,1.972,2.887,1.103,2.589
"1990-09",1.296,2.443,2.095,4.621,3.594,2.133,3.229,2.63,2.969,1.425,2.406
"1990-10",1.714,1.947,1.705,3.975,2.938,1.699,2.471,1.508,2.364,1.986,2.057
"1990-11",1.042,1.555,0.77,2.732,2.796,1.244,2.382,0.631,0.985,1.612,1.419
"1990-12",1.19,1.667,0.457,3.611,2.674,1.087,1.643,0.593,0.966,1.201,1.46
"1991-01",1.479,1.129,0.904,2.488,1.933,0.667,3.17,0.532,1.073,1.077,1.174
"1991-02",1.375,0.95,0.198,3.801,1.825,0.99,0.81,0.602,0.973,2.119,1.339
"1991-03",1.271,1.267,0.638,3.389,1.921,1.151,1.364,1.451,2.2,1.5,1.44
"1991-04",1.477,0.569,0.801,1.678,2.976,0.939,2.137,1.424,1.856,1.332,1.163
"1991-05",1.215,1.126,1.051,2.045,2.316,1.299,1.085,2.45,2.198,1.16,1.428
"1991-06",0.86,1.671,0.966,3.969,3.672,1.812,4.67,1.946,1.509,0.884,1.827
"1991-07",1.55,2.666,1.522,3.397,4.42,2.423,3.688,2.315,1.841,1.121,2.445
"1991-08",1.433,2.2,1.537,2.456,3.054,2.338,4.873,3.466,3.487,1.248,2.198
"1991-09",1.703,2.478,1.709,4.776,3.278,2.025,5.143,2.002,2.443,1.237,2.357
"1991-10",1.35,1.679,2.058,3.456,2.74,1.505,3.388,1.897,1.476,1.053,1.843
"1991-11",1.835,1.638,1.424,2.021,2.283,1.068,0.866,0.605,1.758,1.663,1.512
"1991-12",1.357,0.886,0.777,2.991,2.189,1.171,2.245,0.922,0.736,1.305,1.353
"1992-01",1.711,1.869,0.581,2.91,0.939,0.892,0.689,0.419,0.424,1.129,1.419
"1992-02",1.356,1.135,0.263,2.276,1.516,0.95,1.42,0.36,1.493,2.104,1.185
"1992-03",1.533,1.398,0.296,2.876,1.367,1.279,1.745,0.624,1.663,1.884,1.47
"1992-04",1.285,1.02,0.365,2.431,2.884,1.662,2.456,2.695,1.668,1.987,1.492
"1992-05",1.116,0.927,1.093,1.778,4.252,1.492,2.261,2.006,1.987,1.113,1.45
"1992-06",0.984,1.788,1.434,2.584,2.567,1.485,3.666,1.696,1.935,1.183,1.614
"1992-07",1.239,2.97,0.907,3.33,5.872,2.422,5.212,2.76,3.609,1.405,2.414
