#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2008-02",0.328,0.82,0.295,0.51,0.5,0.96,0.91,0.883,4.272,0.362,0.867
"2008-03",0.309,0.672,0.319,1.518,0.69,0.93,0.327,1.918,3.451,0.296,0.919
"2008-04",0.329,1.248,0.388,1.112,0.942,1.068,0.533,1.415,2.694,0.366,0.992
"2008-05",0.793,1.612,1.067,1.246,2.329,1.099,2.135,1.197,2.438,0.511,1.269
"2008-06",0.901,1.743,0.946,1.577,1.552,1.041,0.926,2.051,2.031,0.478,1.26
"2008-07",0.827,1.369,1.054,1.995,1.831,1.196,1.337,2.117,2.276,0.649,1.298
"2008-08",1.266,1.833,1.689,1.882,1.653,1.105,1.167,1.407,2.37,0.917,1.522
"2008-09",0.642,1.557,1.021,1.988,1.651,1.649,0.7,2.544,3.439,0.433,1.543
"2008-10",0.762,1.342,0.802,1.466,1.033,1.468,0.965,2.105,3.968,0.518,1.38
"2008-11",0.392,0.913,0.578,1.473,1.131,1.312,0.638,2.131,4.921,0.288,1.198
"2008-12",0.386,1.049,0.5,1.214,0.692,1.49,0.417,2.839,4.407,0.636,1.252
"2009-01",0.348,1.049,0.442,0.887,0.661,1.431,0.49,2.803,4.455,0.49,1.177
"2009-02",0.298,0.802,0.372,0.773,0.561,1.319,0.577,2.129,4.258,0.12,1.041
"2009-03",0.283,0.575,0.379,0.784,0.937,0.921,0.373,1.567,3.17,0.363,0.821
"2009-04",0.396,0.843,0.599,1.383,1.358,0.93,0.818,1.523,3.015,0.262,0.93
"2009-05",0.786,1.123,0.955,1.699,1.525,0.873,0.983,1.188,1.907,0.55,1.074
"2009-06",1.187,1.79,1.477,1.356,1.314,0.781,1.199,0.762,1.804,0.804,1.221
"2009-07",1.244,1.877,1.622,2.175,1.654,0.996,1.017,2.005,1.915,1.141,1.488
"2009-08",1.227,1.419,1.372,2.16,1.863,1.309,1.161,1.363,2.316,0.646,1.496
"2009-09",1.098,2.227,1.241,1.927,1.682,1.504,0.913,2.066,2.218,1.038,1.7
"2009-10",0.817,1.133,0.891,1.079,1.144,1.844,0.948,2.752,3.465,0.425,1.471
"2009-11",0.434,1.349,0.518,1.436,0.754,1.293,0.433,1.854,3.368,0.352,1.2
"2009-12",0.323,1.069,0.345,1.345,0.688,1.266,0.323,2.552,3.954,0.31,1.141
"2010-01",0.334,0.828,0.417,0.827,0.718,1.275,0.425,0.898,3.593,0.209,0.983
"2010-02",0.256,1.201,0.383,0.45,0.433,1.356,0.196,1.417,4.248,0.274,1.077
"2010-03",0.355,0.785,0.41,0.38,0.913,1.133,0.553,0.826,3.293,0.157,0.873
"2010-04",0.37,1.136,0.576,0.933,1.041,0.863,0.512,0.638,3.13,0.186,0.892
"2010-05",0.709,1.208,1.157,1.43,2.011,0.806,0.896,0.607,2.609,0.283,1.065
"2010-06",1.059,1.413,1.312,1.486,1.849,0.934,0.582,1.009,2.53,0.852,1.229
"2010-07",0.863,1.51,1.581,1.777,2.124,0.969,1.559,0.911,2.337,0.656,1.304
"2010-08",1.248,2.03,1.564,2.194,2.092,1.473,0.931,1.715,1.293,0.635,1.678
"2010-09",1.069,1.499,0.987,2.445,2.111,1.334,1.035,2.045,3.534,1.06,1.545
"2010-10",0.819,1.709,0.679,1.912,1.029,1.8,0.576,2.216,3.652,0.594,1.633
"2010-11",0.433,1.123,0.662,2.105,0.911,1.32,0.447,1.231,3.562,0.445,1.267
"2010-12",0.303,1.142,0.55,2.136,1.184,1.415,0.808,2.438,4.801,0.265,1.32
"2011-01",0.352,0.949,0.342,0.83,0.621,1.217,0.385,1.677,3.791,0.24,1.006
"2011-02",0.424,0.861,0.731,0.885,0.396,1.309,0.252,1.743,3.69,0.33,1.083
"2011-03",0.328,0.772,0.438,0.587,0.585,1.151,0.513,1.268,3.644,0.281,0.918
"2011-04",0.424,1.136,0.7,0.684,0.876,1.053,0.348,1.162,2.443,0.092,0.917
"2011-05",0.755,1.267,1.024,0.901,1.711,1.001,0.904,0.748,2.199,0.231,1.069
"2011-06",1.138,1.658,1.51,1.191,1.43,1.1,1.191,0.813,2.107,0.818,1.303
"2011-07",1.01,1.659,1.279,1.297,1.82,1.131,0.866,1.5,1.5,0.725,1.277
"2011-08",1.133,1.659,0.927,1.584,2.773,1.333,2.469,1.995,1.988,1.056,1.42
"2011-09",1.15,1.952,1.347,1.407,1.868,1.662,1.558,2.167,3.208,0.638,1.709
"2011-10",0.853,1.554,0.863,1.401,0.775,1.385,0.679,1.198,3.858,0.604,1.397
"2011-11",0.631,1.473,0.776,0.999,0.631,1.329,0.51,1.52,3.719,0.405,1.261
"2011-12",0.29,1.102,0.631,0.727,0.462,1.225,0.305,1.476,3.536,0.203,1.041
"2012-01",0.213,1.003,0.528,0.926,0.605,1.289,0.399,2.035,2.97,0.205,1.045
"2012-02",0.38,1.114,0.465,1.043,0.79,1.414,0.279,1.959,4.476,0.215,1.228
"2012-03",0.444,0.8,0.493,0.516,0.458,1.04,0.37,1.558,3.274,0.329,0.876
"2012-04",0.438,1.279,0.526,1.37,0.979,0.903,0.822,0.822,2.701,0.422,1.012
"2012-05",0.878,1.411,1.021,1.245,1.778,1.023,1.182,1.638,2.241,0.394,1.172
"2012-06",0.835,1.538,1.589,1.5,2.303,1.247,0.895,1.388,1.646,0.556,1.333
"2012-07",0.989,1.626,1.572,1.518,1.611,1.026,0.89,1.722,1.28,0.633,1.272
"2012-08",1.082,1.705,1.058,2.157,1.961,1.369,0.753,2.302,2.189,0.695,1.561
"2012-09",0.854,1.791,1.215,1.64,1.718,1.447,0.475,3.666,2.601,0.629,1.552
"2012-10",0.801,1.409,0.631,1.1,1.062,1.436,0.708,1.848,2.797,0.56,1.29
"2012-11",0.455,1.255,0.791,1.175,1.349,1.306,0.724,1.697,3.235,0.267,1.203
"2012-12",0.475,0.96,0.425,1.481,0.589,1.314,0.285,2.013,3.513,0.298,1.115
"2013-01",0.374,1.117,0.414,1.328,1.09,1.575,0.538,2.677,4.041,0.349,1.271
"2013-02",0.363,1.131,0.409,0.728,0.631,1.731,0.363,2.34,3.559,0.259,1.26
"2013-03",0.329,1.005,0.419,0.973,0.618,1.36,0.548,1.911,3.638,0.56,1.099
"2013-04",0.565,1.387,0.73,0.866,0.662,1.219,0.396,1.319,2.951,0.483,1.111
"2013-05",0.792,0.967,1.149,1.17,1.774,1.011,0.994,1.058,2.368,0.464,1.064
"2013-06",0.831,0.987,1.632,1.271,1.413,1.263,0.361,1.539,1.811,0.615,1.192
"2013-07",1.146,1.292,1.703,2.078,1.933,0.968,1.195,0.534,1.449,0.832,1.294
"2013-08",1.244,1.434,1.024,1.945,1.831,1.464,1.075,1.833,2.824,0.887,1.567
"2013-09",0.974,2.154,1.479,1.574,1.34,1.578,0.499,2.791,3.736,0.576,1.749
"2013-10",0.669,1.219,0.663,1.16,0.962,1.659,0.483,1.013,3.727,0.339,1.293
"2013-11",0.488,1.139,0.528,1.284,1.08,1.149,0.493,1.237,3.824,0.291,1.153
"2013-12",0.452,0.684,0.461,1.299,0.644,1.099,0.575,0.863,3.551,0.372,1.001
"2014-01",0.441,0.83,0.523,1.052,1.004,1.31,0.485,2.29,4.398,0.245,1.162
"2014-02",0.212,0.697,0.173,1.196,0.951,1.246,0.366,2.209,3.503,0.24,0.982
"2014-03",0.361,0.741,0.326,1.101,0.635,0.709,0.346,1.487,3.114,0.264,0.806
"2014-04",0.464,0.731,0.352,1.577,0.98,0.956,0.664,1.054,2.929,0.28,0.917
"2014-05",0.702,1.221,0.753,1.007,1.308,0.988,0.676,0.938,2.35,0.327,1.015
"2014-06",1.021,2.035,1.513,1.166,2.344,0.901,1.661,1.445,1.649,0.469,1.293
"2014-07",0.799,1.803,1.407,1.392,1.621,0.881,1.271,0.372,2.255,0.643,1.192
"2014-08",0.797,2.058,1.111,1.966,1.84,1.047,1.011,0.934,3.706,0.433,1.406
"2014-09",0.654,1.73,1.104,1.612,1.424,1.513,0.708,2.704,3.104,0.725,1.521
"2014-10",0.486,1.155,0.607,1.319,0.831,1.289,0.59,1.757,3.724,0.342,1.18
"2014-11",0.306,1.488,0.591,1.399,1.244,1.368,0.383,2.085,3.515,0.383,1.319
"2014-12",0.288,0.899,0.322,1.301,1.253,1.256,0.457,1.734,3.436,0.334,1.074
"2015-01",0.33,1.009,0.344,1.097,0.356,1.127,0.38,2.372,3.727,0.38,1.021
"2015-02",0.244,0.942,0.323,0.828,0.516,1.335,0.333,2.652,4.743,0.132,1.064
"2015-03",0.259,0.771,0.322,0.84,0.603,1.18,0.255,1.983,3.312,0.198,0.919
"2015-04",0.403,0.868,0.384,0.992,1.169,0.892,0.731,0.66,3.073,0.386,0.874
"2015-05",0.487,1.151,0.821,1.219,1.102,0.737,0.735,1.158,2.027,0.456,0.905
"2015-06",0.864,1.13,1.517,1.381,2.011,1.019,1.453,1.452,2.11,0.609,1.174
"2015-07",1.046,2.081,1.279,1.541,1.497,0.84,0.752,0.362,2.073,0.771,1.304
"2015-08",1.122,1.77,1.2,2.363,1.472,1.048,0.505,1.942,2.156,0.766,1.426
"2015-09",0.832,1.709,0.939,2.043,1.892,1.782,0.807,2.72,2.627,0.595,1.641
"2015-10",0.723,1.332,0.918,2.091,1.264,1.714,0.298,2.829,3.535,0.565,1.552
"2015-11",0.364,1.229,0.533,1.268,0.705,1.434,0.458,1.259,4.247,0.251,1.241
"2015-12",0.39,1.15,0.333,1.561,0.701,1.367,0.197,1.904,4.358,0.193,1.221
"2016-01",0.315,0.67,0.365,0.947,0.602,1.27,0.439,2.387,3.621,0.281,1.004
"2016-02",0.306,0.84,0.439,0.681,0.837,1.218,0.437,2.141,3.723,0.165,1.004
"2016-03",0.357,0.872,0.348,0.853,0.678,1.024,0.322,1.031,3.372,0.373,0.897
"2016-04",0.33,0.936,0.626,1.252,0.75,1.05,0.458,1.635,3.419,0.502,0.994
"2016-05",0.806,1.087,0.923,1.461,1.584,0.923,1.263,1.337,2.192,0.646,1.087
"2016-06",0.959,1.576,0.993,1.272,1.755,1.101,0.727,1.36,2.552,0.468,1.281
"2016-07",1.099,1.326,1.128,1.603,1.029,0.943,0.788,1.552,2.222,0.362,1.186
"2016-08",0.761,1.604,1.466,2.043,1.877,1.25,1.066,0.951,3.45,0.567,1.451
"2016-09",1.018,2.221,1.297,1.244,1.5,1.539,1.09,2.037,2.257,0.456,1.592
"2016-10",0.68,1.43,0.626,1.001,1.06,1.078,0.571,1.309,3.077,0.63,1.182
"2016-11",0.424,0.707,0.501,1.212,0.933,1.513,0.461,2.719,3.36,0.466,1.153
"2016-12",0.395,1.054,0.648,1.39,0.839,1.62,0.408,2.43,4.035,0.47,1.341
"2017-01",0.27,1.033,0.522,1.248,0.716,1.536,0.367,2.659,4.154,0.267,1.214
"2017-02",0.32,0.954,0.678,0.442,0.492,1.336,0.289,2.222,3.874,0.232,1.062
"2017-03",0.27,1.14,0.351,0.769,0.946,1.215,0.805,1.065,4.043,0.172,1.033
"2017-04",0.67,1.403,0.646,0.582,0.761,0.912,0.401,1.294,3.341,0.245,1.008
"2017-05",0.824,1.676,1.21,0.916,1.385,0.921,0.436,0.565,2.272,0.699,1.156
"2017-06",1.279,1.341,1.523,1.31,1.551,0.96,0.751,1.007,2.018,0.894,1.261
"2017-07",1.284,1.742,1.397,1.482,1.287,0.979,0.616,1.244,1.993,0.929,1.364
"2017-08",1.295,1.699,1.182,2.146,1.706,1.419,0.408,2.704,2.431,0.597,1.622
"2017-09",1.328,1.677,1.256,1.505,1.423,1.911,0.618,2.678,2.838,0.935,1.766
"2017-10",1.479,1.583,1.378,1.471,1.279,1.653,0.569,2.201,3.537,0.731,1.712
"2017-11",0.908,1.621,1.187,1.16,0.934,1.554,0.382,2.454,3.421,0.22,1.495
"2017-12",0.389,1.085,0.451,1.516,0.817,1.24,0.272,1.537,3.551,0.282,1.151
"2018-01",0.264,1.152,0.256,1.183,0.898,1.072,0.539,1.325,3.799,0.387,1.042
"2018-02",0.382,0.744,0.606,0.554,0.546,1.275,0.384,1.766,3.729,0.276,0.995
"2018-03",0.325,1.111,0.543,0.662,0.751,1.119,0.265,1.623,3.235,0.317,1.025
"2018-04",0.374,1.661,0.687,0.846,0.826,0.961,0.303,1.194,2.349,0.232,1.034
"2018-05",0.61,1.154,1.024,1.149,1.631,0.804,0.509,1,2.273,0.439,1.009
"2018-06",1.021,1.243,1.223,1.396,1.751,1.334,1.551,0.887,2.322,0.668,1.316
"2018-07",0.97,1.613,1.269,2.068,1.774,1.201,1.332,2.332,2.567,0.598,1.4
"2018-08",1.067,2.044,1.663,2.097,2.229,1.564,1.319,3.064,3.12,0.804,1.762
"2018-09",0.912,1.461,1.236,1.598,1.624,1.876,1.469,2.585,3.469,0.508,1.641
"2018-10",0.878,1.986,0.91,1.417,1.751,1.564,1.571,1.975,3.226,0.346,1.558
"2018-11",0.474,1.5,0.635,1.296,0.921,1.408,0.596,2.193,3.646,0.215,1.295
"2018-12",0.319,1.182,0.549,0.932,0.923,1.475,0.647,2.338,3.74,0.295,1.198
"2019-01",0.321,0.752,0.314,1.81,0.978,1.101,0.48,1.836,4.133,0.461,1.047
"2019-02",0.422,1.207,0.443,0.568,0.418,1.409,0.406,2.646,4.027,0.405,1.136
"2019-03",0.327,0.809,0.378,1.022,0.678,1.145,0.376,1.962,3.671,0.289,0.946
"2019-04",0.489,0.958,0.754,1.103,1.053,1.03,0.501,1.198,2.832,0.23,0.978
"2019-05",0.652,1.397,1.305,1.148,2.284,1.116,1.273,0.689,2.778,0.318,1.196
"2019-06",0.867,1.586,1.588,1.574,2.092,1.06,1.153,0.785,1.927,0.621,1.287
"2019-07",1.52,1.823,1.777,1.473,1.899,1.094,1.055,1.631,1.398,0.651,1.46
"2019-08",1.173,1.727,1.353,1.071,2.082,1.362,1.773,2.489,3.765,0.631,1.489
"2019-09",0.946,1.521,1.028,1.56,1.18,1.306,0.62,2.361,3.238,0.401,1.447
"2019-10",0.929,1.693,0.951,1.127,1.775,1.742,1.013,3.046,2.553,0.742,1.543
"2019-11",0.517,1.24,0.764,1.12,1.297,1.734,0.522,2.802,3.226,0.409,1.417
"2019-12",0.397,1.31,0.822,0.99,0.991,1.708,0.715,3.633,4.452,0.401,1.401
"2020-01",0.523,0.972,0.563,0.809,0.351,1.48,0.212,2.414,4.659,0.336,1.173
"2020-02",0.352,1.087,0.349,0.628,0.622,1.27,0.292,2.563,3.748,0.339,1.031
"2020-03",0.46,0.814,0.287,1.811,0.727,1.222,0.35,1.943,3.56,0.289,1.082
"2020-04",0.606,1.337,0.779,1.043,0.998,0.827,1.08,0.803,2.434,0.395,0.972
"2020-05",0.733,1.473,0.976,0.983,1.653,0.759,0.659,1.368,2.118,0.433,1.032
"2020-06",1.078,1.844,1.565,1.274,1.522,0.806,0.634,2.263,1.749,0.406,1.251
"2020-07",1.14,1.91,1.429,2.116,1.818,1.082,1.479,2.655,2.242,0.803,1.483
"2020-08",1.005,1.583,1.397,1.717,1.761,1.238,1.161,1.824,2.937,0.484,1.454
"2020-09",0.916,1.347,0.977,1.631,1.23,1.314,0.558,1.617,3.393,0.452,1.341
"2020-10",0.627,1.271,0.611,0.923,0.773,1.441,0.491,1.739,4.357,0.598,1.285
"2020-11",0.456,1.305,0.735,1.3,1.022,1.305,0.491,2.022,3.191,0.335,1.235
"2020-12",0.401,1.059,0.619,1.123,1.168,1.37,0.668,2.736,3.713,0.416,1.185
"2021-01",0.272,1.074,0.209,0.814,0.552,1.105,0.454,1.701,3.891,0.222,0.993
"2021-02",0.465,0.667,0.356,1.232,0.424,1.348,0.166,2.848,3.952,0.497,1.097
"2021-03",0.324,1.101,0.645,0.877,0.91,1.34,0.592,2.347,3.659,0.202,1.127
"2021-04",0.537,1.414,0.809,1.218,1.46,1.264,1.055,1.692,2.754,0.393,1.206
"2021-05",1.005,1.223,1.329,1.293,1.934,1.155,1.251,1.141,2.514,0.675,1.256
"2021-06",0.89,1.637,1.134,2.089,2.043,1.137,1.295,0.556,1.718,0.953,1.289
"2021-07",1.031,1.319,1.323,1.47,1.952,1.39,1.213,2.374,1.886,0.611,1.339
"2021-08",1.121,1.48,1.075,2.116,1.479,1.228,0.538,2.357,2.196,0.328,1.409
"2021-09",0.571,1.566,0.963,1.956,1.611,1.382,0.844,2.897,2.64,0.389,1.43
"2021-10",0.802,1.473,0.534,2.418,0.561,1.302,0.414,2.151,3.533,0.66,1.398
"2021-11",0.396,1.797,0.766,1.078,0.86,1.207,0.496,1.136,4.228,0.505,1.287
"2021-12",0.45,1.096,0.597,1.898,0.621,1.477,0.303,1.75,4.455,0.437,1.275
"2022-01",0.364,0.821,0.405,0.934,0.814,1.211,0.248,1.43,3.106,0.368,1.007
"2022-02",0.327,1.098,0.438,0.424,0.626,1.225,0.498,2.044,2.802,0.324,0.988
"2022-03",0.432,0.937,0.756,0.763,0.69,1.263,0.436,2.595,3.343,0.202,1.084
"2022-04",0.472,1.307,0.535,1.1,0.849,0.918,0.811,1.177,2.376,0.447,0.969
"2022-05",0.77,1.68,1.267,1.099,1.542,0.852,1.013,1.476,1.827,0.352,1.138
"2022-06",0.79,1.629,1.486,1.286,1.649,0.836,0.523,1.564,2.058,0.651,1.167
"2022-07",0.804,1.433,1.448,1.748,1.986,0.893,1.054,1.107,1.925,0.62,1.161
"2022-08",1.18,2.087,1.722,1.118,1.104,1.124,0.898,1.718,2.235,0.597,1.459
"2022-09",1.449,2.254,1.721,1.143,1.145,1.376,0.627,2.654,3.728,0.602,1.738
"2022-10",1.05,1.363,0.968,1.145,0.938,1.218,0.359,1.677,3.533,0.583,1.331
"2022-11",0.998,1.304,0.826,1.52,1.213,1.437,0.61,2.168,3.693,0.594,1.402
"2022-12",0.49,1.316,0.479,0.964,0.54,1.449,0.313,2.9,4.08,0.29,1.26
"2023-01",0.428,0.761,0.597,0.617,0.53,1.254,0.541,2.227,3.485,0.507,0.974
"2023-02",0.341,0.831,0.284,0.886,0.38,1.097,0.288,1.746,3.908,0.451,0.933
"2023-03",0.272,0.755,0.275,0.492,0.666,1.171,0.542,1.763,2.878,0.25,0.88
"2023-04",0.459,0.916,0.64,0.633,1.016,0.997,0.625,1.801,3.839,0.173,0.97
"2023-05",0.617,1.201,0.941,1.219,2.092,0.942,1.257,1.873,2.619,0.315,1.073
"2023-06",1.175,1.512,1.253,1.44,1.416,0.779,0.529,0.775,1.813,0.552,1.175
"2023-07",1.045,1.427,1.242,2.339,1.798,1.049,1.611,1.081,2.011,1.26,1.367
"2023-08",0.844,1.684,1.107,1.732,1.608,1.105,1.06,1.104,2.068,1.13,1.354
"2023-09",0.923,1.444,0.878,2.386,1.947,1.968,1.192,3.748,3.446,0.637,1.705
"2023-10",0.778,1.289,1.01,2.241,1.364,1.746,0.516,2.601,3.838,0.627,1.587
"2023-11",0.442,1.486,0.759,0.997,0.987,1.68,0.763,1.605,3.62,0.638,1.382
"2023-12",0.318,1.105,0.338,0.847,0.805,1.611,0.679,1.208,5.191,0.319,1.22
"2024-01",0.328,0.957,0.251,0.701,0.955,1.349,0.466,1.891,4.172,0.342,1.062
"2024-02",0.477,0.637,0.615,0.718,0.888,1.45,0.642,2.163,3.54,0.376,1.088
"2024-03",0.3,1.059,0.463,0.733,1.06,1.247,0.801,1.288,3.494,0.283,1.021
"2024-04",0.348,0.916,0.348,1.371,0.699,0.746,0.352,0.689,3.064,0.271,0.829
"2024-05",0.612,1.723,0.998,0.988,1.645,0.977,1.241,1.248,1.932,0.462,1.113
"2024-06",0.864,1.71,1.273,0.987,2.309,0.936,1.681,0.563,1.85,0.726,1.155
"2024-07",0.824,2.001,1.33,1.782,1.439,1.198,1.026,0.885,2.339,0.93,1.462
"2024-08",0.919,1.589,1.307,2.026,1.639,1.174,1.38,0.702,1.808,0.707,1.353
"2024-09",0.967,1.551,1.102,1.67,1.442,1.57,1.008,1.801,3.199,0.841,1.567
"2024-10",0.715,1.636,0.875,1.025,0.779,1.658,0.395,2.195,3.582,0.566,1.478
"2024-11",0.314,1.375,0.568,1.704,1.057,1.514,0.52,2.017,3.714,0.285,1.335
"2024-12",0.265,1.297,0.395,1.311,0.596,1.535,0.383,1.703,4.387,0.347,1.229
"2025-01",0.357,0.83,0.327,1.689,0.852,1.301,0.481,1.83,3.663,0.283,1.097
"2025-02",0.346,0.819,0.39,1.064,1.247,1.563,0.465,2.466,4.109,0.264,1.134
"2025-03",0.276,1.057,0.304,1.004,1.088,1.06,0.365,0.95,3.675,0.368,1
"2025-04",0.352,1.225,0.517,1.523,0.934,1.001,0.98,1.19,3.486,0.273,1.05
"2025-05",0.603,1.324,0.934,1.359,1.413,0.918,1.035,1.496,2.632,0.47,1.085
"2025-06",0.848,1.788,1.329,1.279,1.939,0.858,0.523,1.973,1.71,0.477,1.195
"2025-07",1.058,1.66,1.426,1.206,1.682,1.031,0.505,1.237,1.864,0.928,1.268
"2025-08",1.283,1.483,1.059,0.686,1.626,1.063,1.016,1.031,2.401,1.161,1.237
"2025-09",0.735,0.834,0.864,2.268,0.954,1.61,0.787,1.636,2.983,0.569,1.301
"2025-10",0.572,1.373,0.676,1.421,1.425,1.395,0.728,1.122,3.906,0.521,1.326
"2025-11",0.351,1.291,0.478,1.666,0.481,1.359,0.43,2.481,3.485,0.469,1.23
"2025-12",0.476,0.85,0.42,1.191,1.141,1.316,0.602,1.973,4.236,0.246,1.138
"2026-01",0.309,0.722,0.335,1.233,0.799,1.397,0.521,2.441,4.184,0.287,1.084
"2026-02",0.358,1.189,0.565,0.759,0.809,1.574,0.307,2.778,4.547,0.303,1.257
"2026-03",0.52,1.415,0.671,1.646,0.882,1.336,0.523,1.908,3.34,0.416,1.29
"2026-04",0.379,1.352,0.66,1.03,0.97,1.021,0.655,1.745,2.646,0.286,1.012
"2026-05",0.755,1.556,1.173,1.208,1.904,1.21,1.23,1.014,2.702,0.448,1.263
"2026-06",0.838,1.779,1.506,0.961,1.177,1.039,0.62,1.315,1.67,0.765,1.195
"2026-07",1.237,1.292,1.655,1.555,1.634,1.359,1.37,1.464,1.704,1.153,1.396
"2026-08",1.326,1.512,1.565,1.37,0.985,1.27,0.511,1.44,2.577,1.037,1.469
"2026-09",0.752,1.862,1.166,2.335,1.607,1.508,0.524,1.799,4.541,0.617,1.671
"2026-10",0.617,1.827,0.755,1.165,1.164,1.627,0.289,2.878,3.196,0.447,1.479
"2026-11",0.843,1.279,0.801,1.253,1.163,1.15,0.353,1.333,4.179,0.569,1.305
"2026-12",0.509,0.821,0.35,1.412,0.577,1.274,0.245,1.187,3.767,0.384,1.108
"2027-01",0.382,0.667,0.401,1.284,0.791,1.225,0.558,1.818,3.772,0.256,1.06
"2027-02",0.38,0.842,0.459,0.853,0.966,1.181,0.406,2.502,3.946,0.317,1.051
"2027-03",0.274,0.881,0.484,0.83,0.532,1.343,0.322,2.826,3.647,0.368,1.047
"2027-04",0.523,1.133,0.679,0.579,0.853,1.014,0.689,1.978,3.591,0.313,1.003
"2027-05",0.643,1.236,1.359,1.081,1.921,0.955,0.843,0.711,1.98,0.401,1.075
"2027-06",1.137,1.783,1.552,1.17,2.027,0.946,1.523,0.79,1.764,0.479,1.299
"2027-07",1.253,1.371,1.121,1.85,1.508,1.126,0.832,1.565,2.083,0.73,1.327
"2027-08",1.109,1.308,1.121,1.779,1.251,1.088,0.91,1.17,3.136,0.737,1.331
"2027-09",1.358,1.17,1.154,2.188,1.439,1.522,0.979,2.742,3.923,0.775,1.592
"2027-10",0.879,1.438,0.633,1.084,0.904,1.704,0.546,2.559,2.95,0.34,1.428
"2027-11",0.669,0.989,0.472,1.325,0.479,1.15,0.188,1.44,2.658,0.441,1.082
"2027-12",0.432,1.192,0.724,1.354,0.436,1.282,0.302,2.16,3.624,0.504,1.181
"2028-01",0.363,1.128,0.476,0.852,0.433,1.406,0.36,2.034,3.706,0.495,1.155
"2028-02",0.415,1.23,0.422,1.001,0.681,1.386,0.526,1.389,3.562,0.403,1.156
"2028-03",0.427,1.121,0.663,0.525,0.642,1.296,0.419,0.822,2.865,0.441,1.039
"2028-04",0.353,1.333,0.765,0.99,0.899,0.966,0.752,1.031,2.698,0.321,1.002
"2028-05",0.712,1.588,1.129,1.09,1.756,1.094,1.28,1.053,2.081,0.687,1.193
"2028-06",0.824,1.792,1.225,1.427,1.833,0.955,1.463,0.504,2.394,0.385,1.225
"2028-07",1.251,2.187,1.642,2.079,1.733,1.114,1.603,1.753,2.565,0.814,1.595
