#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1974-07",0.518,2.682,0.624,1.74,1.73,1.716,3.361,1.289,0.842,0.563,1.6
"1974-08",1.22,3.009,1.18,2.137,2.254,2.207,1.905,1.626,1.872,1.08,2.035
"1974-09",1.335,3.93,1.75,2.38,1.524,1.529,1.549,0.909,2.233,1.694,2.104
"1974-10",0.943,3.282,0.888,1.887,1.847,1.415,1.947,0.968,2.665,0.8,1.727
"1974-11",0.617,1.968,0.854,2.513,1.343,1.207,1.176,0.493,2.372,0.546,1.409
"1974-12",0.443,1.567,0.371,1.938,1.74,0.918,1.618,0.885,2.275,0.599,1.091
"1975-01",0.606,2.222,0.276,1.121,0.655,0.871,1.094,0.266,1.446,0.947,1.052
"1975-02",0.461,2.303,0.299,1.644,0.684,0.463,0.477,0.306,1.604,0.626,0.956
"1975-03",0.534,1.555,0.671,2.249,0.93,0.561,0.825,0.365,0.988,0.578,0.941
"1975-04",0.45,1.382,0.786,1.542,1.29,1.062,1.925,0.93,1.68,0.521,1.038
"1975-05",0.623,1.143,0.499,0.697,0.838,1.176,0.671,1.323,1.601,0.599,0.953
"1975-06",0.804,1.575,0.806,1.223,2.098,1.539,1.567,1.31,1.494,0.895,1.319
"1975-07",1.227,2.55,1.502,1.435,1.671,1.677,3.976,1.816,1.204,0.629,1.687
"1975-08",1.201,3.244,1.78,2.703,2.182,2.615,2.871,1.492,1.653,0.715,2.298
"1975-09",1.121,3.094,1.73,2.765,3.055,2.114,2.874,2.303,2.765,0.969,2.175
"1975-10",0.962,2.268,1.371,2.432,2.028,1.667,1.299,0.519,2.119,0.756,1.709
"1975-11",0.763,2.787,1.002,2.076,1.527,1.433,1.452,0.931,2.573,1.292,1.657
"1975-12",0.382,1.755,0.458,2.41,1.267,0.966,1.093,0.443,2.673,0.504,1.154
"1976-01",0.513,1.338,0.33,3.191,1.046,0.817,1.019,0.364,2.105,0.402,1.084
"1976-02",0.624,1.216,0.615,2.016,1.423,0.943,1.025,0.183,1.185,0.465,1.03
"1976-03",0.388,1.287,0.611,1.409,1.001,0.766,1.276,0.308,1.145,0.421,0.87
"1976-04",0.605,1.951,0.677,1.375,1.934,0.983,1.678,0.277,1.799,0.481,1.138
"1976-05",0.653,1.515,0.725,1.308,1.461,0.988,1.01,1.678,2.284,0.212,1.097
"1976-06",1.005,2.206,0.584,0.788,1.041,1.041,0.589,1.067,1.051,0.786,1.225
"1976-07",0.767,1.708,1.383,1.83,1.831,1.842,1.632,1.572,2.144,0.628,1.558
"1976-08",1.317,2.944,1.011,1.301,2.422,2.138,2.511,1.252,1.714,1.026,1.932
"1976-09",0.77,2.239,1.566,2.148,0.981,2.223,0.919,1.581,2.562,0.916,1.829
"1976-10",1.095,3.016,1.227,2.435,2.64,1.52,2.056,0.877,1.406,1.315,1.795
"1976-11",0.503,2.189,0.678,2.163,1.433,0.966,1.334,0.39,1.847,0.332,1.252
"1976-12",0.446,2.516,0.398,2.495,0.87,0.922,0.768,0.34,1.526,0.226,1.267
"1977-01",0.39,2.184,0.374,2.461,1.157,1.002,0.692,0.379,1.278,0.982,1.207
"1977-02",0.491,1.91,0.368,1.873,0.986,0.702,0.66,0.362,1.376,0.352,1.01
"1977-03",0.595,1.661,0.46,1.689,1.659,0.753,1.757,0.683,1.126,0.345,0.997
"1977-04",0.463,1.184,0.519,1.446,1.507,1.283,1.456,1.526,2.591,0.72,1.115
"1977-05",0.647,1.787,0.562,0.898,1.244,1.085,1.054,0.859,1.269,0.37,1.087
"1977-06",0.548,1.991,0.72,1.064,2.167,1.517,0.727,1.883,1.725,0.215,1.31
"1977-07",1.334,2.046,1.033,1.254,1.477,1.684,1.98,1.397,1.716,1.126,1.575
"1977-08",0.937,2.794,1.121,1.74,1.723,2.02,0.4,1.393,2.854,1.571,1.855
"1977-09",1.239,3.206,1.766,2.463,1.676,2.094,1.273,0.873,2.384,1.274,2.144
"1977-10",1.044,4.189,1.456,2.769,1.773,1.89,2.558,1.669,2.789,1.024,2.197
"1977-11",0.658,2.634,1.089,2.219,1.411,0.839,1.263,0.616,2.584,0.295,1.371
"1977-12",0.43,2.129,0.483,1.708,1.405,1.067,1.301,0.674,2.356,0.152,1.227
"1978-01",0.55,1.844,0.549,2.159,1.116,0.748,0.848,0.281,1.255,0.396,1.059
"1978-02",0.406,1.522,0.576,1.673,1.538,0.648,1.453,0.729,1.787,0.618,0.927
"1978-03",0.343,1.33,0.27,1.518,0.719,0.736,0.908,0.545,2.13,0.256,0.855
"1978-04",0.398,1.168,0.523,1.609,1.201,0.811,0.932,0.272,0.971,0.538,0.882
"1978-05",0.454,1.771,0.686,1.759,1.477,0.962,0.887,0.397,0.585,1.083,1.069
"1978-06",0.482,2.199,0.687,1.786,1.13,1.325,0.495,1.044,1.374,0.827,1.31
"1978-07",1.135,2.332,0.957,1.524,1.409,1.803,0.927,1.164,3.069,1.182,1.671
"1978-08",1.534,2.64,1.325,1.734,2.83,1.868,1.882,2.603,1.667,0.909,1.878
"1978-09",0.911,3.578,1.535,2.008,1.26,1.726,1.673,1.926,3.19,1.227,1.991
"1978-10",0.806,3.614,1.294,2.305,2.043,1.414,1.476,1.159,2.964,0.291,1.861
"1978-11",0.771,2.59,0.659,1.448,0.603,1.271,0.694,0.498,3.229,0.777,1.459
"1978-12",0.456,2.09,0.836,2.497,1.397,0.685,1.328,0.343,2.252,0.532,1.163
"1979-01",0.418,1.757,0.271,2.283,1.518,0.613,1.619,0.355,1.023,0.713,0.963
"1979-02",0.477,1.472,0.302,1.851,1.178,0.772,1.339,0.357,0.766,0.233,0.909
"1979-03",0.516,1.999,0.315,1.577,1.149,0.809,1.191,0.602,0.89,0.407,1.025
"1979-04",0.549,2.176,0.479,1.795,1.103,1.047,0.738,0.609,2.248,0.459,1.229
"1979-05",0.668,2.328,0.811,1.255,1.031,0.926,0.601,0.345,1.319,0.761,1.204
"1979-06",0.828,2.373,0.437,1.954,2.161,1.473,1.953,1.989,2.36,0.879,1.528
"1979-07",1.089,2.406,1.251,1.36,1.784,2.277,2.954,1.045,2.821,0.447,1.882
"1979-08",1.471,2.255,1.956,2.219,1.616,2.43,1.674,2.513,4.062,1.025,2.19
"1979-09",1.48,3.868,1.381,1.635,1.748,1.89,2.309,2.244,3.493,1.045,2.196
"1979-10",1.102,2.933,1.523,2.6,1.899,1.219,1.88,1.025,2.588,1.404,1.752
"1979-11",0.76,2.359,0.814,2.25,2.009,1.599,2.184,1.035,2.338,0.339,1.612
"1979-12",0.552,2.108,0.509,2.51,1.373,0.907,1.092,0.347,1.81,0.347,1.21
"1980-01",0.384,2.37,0.37,2.067,0.757,0.754,0.707,0.534,1.535,0.369,1.114
"1980-02",0.442,1.541,0.385,2.002,0.781,0.916,0.825,0.346,1.582,0.343,1.016
"1980-03",0.406,1.624,0.38,2.115,1.323,1.032,1.138,0.61,1.478,0.448,1.079
"1980-04",0.356,2.068,0.433,1.111,1.355,0.924,1.332,0.784,1.077,0.621,1.039
"1980-05",0.231,1.715,0.362,1.384,1.032,1.112,0.618,0.616,1.186,0.595,1.032
"1980-06",0.555,2.11,0.931,1.797,2.556,1.553,1.126,1.629,1.501,0.328,1.469
"1980-07",0.762,1.581,1.3,1.454,2.347,2.073,1.685,2.919,2.39,0.873,1.641
"1980-08",1.018,2.859,1.216,1.488,2.033,2.426,1.577,2.063,2.776,0.836,2.053
"1980-09",1.096,3.135,1.753,1.671,1.877,1.889,1.44,1.791,2.745,1.051,1.995
"1980-10",0.922,2.977,1.221,3.045,2.419,1.513,2.439,1.192,1.944,0.72,1.868
"1980-11",0.51,3.134,0.782,2.622,1.76,1.187,2.174,1.139,1.649,0.321,1.568
"1980-12",0.596,2.709,0.316,2.081,1.137,1.083,1.037,0.555,1.985,0.402,1.377
"1981-01",0.444,2.707,0.641,2.58,1.851,1.015,1.791,0.475,1.651,0.104,1.393
"1981-02",0.255,1.922,0.186,2.125,1.395,0.936,1.317,0.379,0.924,0.595,1.06
"1981-03",0.563,1.783,0.247,1.471,1.044,0.621,0.83,0.299,1.035,0.593,0.892
"1981-04",0.543,1.208,0.637,1.36,1.792,1.095,0.949,0.8,2.455,0.423,1.074
"1981-05",0.603,2.06,0.708,1.327,1.592,1.13,1.348,0.292,1.409,0.241,1.192
"1981-06",0.749,2.151,0.611,0.985,1.29,1.504,0.526,0.961,1.242,0.448,1.314
"1981-07",0.893,2.224,1.123,1.295,1.393,2.358,1.021,2.502,2.24,0.858,1.805
"1981-08",1.321,3.036,1.56,1.152,1.844,2.085,1.388,2.212,2.304,1.59,1.969
"1981-09",1.098,3.372,1.474,1.731,1.487,1.773,1.754,1.826,2.343,0.976,1.934
"1981-10",1.106,3.604,1.42,2.441,1.445,1.293,1.439,1.154,2.687,1.045,1.912
"1981-11",0.808,3.281,1.041,2.772,2.053,1.637,2,0.84,1.563,0.95,1.867
"1981-12",0.467,2.397,0.664,2.106,1.479,0.957,1.415,0.35,1.435,0.483,1.253
"1982-01",0.499,1.014,0.261,1.702,1.086,0.997,0.957,0.451,1.603,0.559,0.942
"1982-02",0.261,2.375,0.217,1.658,0.795,0.738,0.581,0.411,1.01,0.167,1.019
"1982-03",0.51,1.29,0.399,1.994,2.38,1.028,1.802,0.906,1.567,0.417,1.063
"1982-04",0.335,1.643,0.593,1.474,1.032,0.975,1.065,0.524,1.71,0.425,1.052
"1982-05",0.39,2.137,0.6,1.334,1.319,1.121,1.478,1.445,2.604,0.355,1.223
"1982-06",1.059,1.672,0.806,1.033,1.359,1.639,0.824,1.74,2.154,0.392,1.394
"1982-07",0.961,2.298,1.442,1.536,1.719,2.261,1.533,1.764,2.776,0.989,1.928
"1982-08",1.058,3.324,1.549,2.106,1.715,2.206,2.42,2.128,2.58,0.936,2.184
"1982-09",1.282,3.375,1.431,2.489,2.439,1.832,1.391,2.076,3.087,0.897,2.146
"1982-10",1.326,2.474,1.406,2.049,2.168,1.499,1.724,1.206,2.928,0.469,1.8
"1982-11",0.575,2.829,0.495,1.966,1.406,1.663,1.672,0.668,2.272,0.818,1.626
"1982-12",0.465,2.933,0.599,1.975,1.347,0.999,1.521,0.405,2.235,0.743,1.392
"1983-01",0.431,2.098,0.601,2.234,1.449,0.988,1.107,0.422,1.39,0.279,1.211
"1983-02",0.599,2.103,0.368,2.256,0.497,0.403,0.35,0.372,1.512,1.319,0.99
"1983-03",0.407,1.45,0.28,2.423,1.649,1.067,1.517,0.614,1.103,0.478,1.095
"1983-04",0.587,1.537,0.535,2.163,0.967,1.012,0.947,0.585,0.532,0.884,1.076
"1983-05",0.576,2.679,0.551,1.718,1.548,1.065,1.191,2.028,2.165,0.925,1.39
"1983-06",0.427,1.482,0.68,1.165,2.335,1.462,0.879,0.767,1.053,0.687,1.185
"1983-07",1.018,2.029,0.996,1.559,1.78,1.3,0.455,1.902,1.041,1.145,1.399
"1983-08",1.63,3.108,1.332,1.704,1.182,1.985,2.004,2.48,1.862,1.4,2.042
"1983-09",1.229,2.711,2.131,1.98,1.644,2.18,2.402,1.809,2.284,1.105,2.063
"1983-10",1.097,2.299,1.057,1.858,1.48,1.609,0.857,1.548,1.952,0.851,1.643
"1983-11",0.7,2.219,0.479,2.354,1.643,1.386,1.376,0.852,2.775,0.45,1.45
"1983-12",0.56,2.41,0.713,2.378,1.245,1.194,1.115,0.428,2.289,0.438,1.402
"1984-01",0.263,1.292,0.25,2.119,1.118,1.282,0.962,0.407,1.931,0.216,1.082
"1984-02",0.752,1.879,0.587,2.664,1.025,0.837,0.808,0.314,1.112,0.59,1.191
"1984-03",0.727,1.247,0.443,1.612,0.948,0.767,0.558,0.645,1.099,0.612,0.907
"1984-04",0.662,1.778,0.903,1.237,1.27,0.773,0.967,1.296,0.895,0.378,0.995
"1984-05",0.67,1.47,0.632,1.413,1.404,0.724,0.544,0.709,0.538,0.875,0.92
"1984-06",0.908,1.882,0.734,1.046,1.27,1.527,0.732,1.314,1.336,0.368,1.316
"1984-07",0.651,2.169,1.197,1.24,1.717,2.308,1.789,2.781,1.937,0.532,1.751
"1984-08",1.172,3.05,1.379,2.36,2.193,1.83,1.976,1.663,1.284,0.836,1.973
"1984-09",1.058,3.5,2.004,2.572,2.272,2.363,1.818,1.792,2.93,0.873,2.327
"1984-10",0.965,3.371,1.281,2.847,2.221,1.373,2.141,0.887,3.735,0.618,1.924
"1984-11",0.633,1.622,0.808,2.124,1.612,1.595,1.605,1.162,3.349,0.281,1.431
"1984-12",0.531,1.9,0.509,2.191,1.108,0.996,1.186,0.489,1.616,0.475,1.194
"1985-01",0.431,1.555,0.409,2.685,0.854,1.064,0.7,0.652,1.749,0.675,1.163
"1985-02",0.356,2.269,0.234,1.716,0.697,0.822,0.777,0.266,1.404,0.319,1.057
"1985-03",0.46,2.028,0.501,2.021,0.814,1.02,0.779,0.404,1.5,0.546,1.16
"1985-04",0.501,1.467,0.428,1.461,2.381,0.965,2.731,0.484,1.01,0.768,1.034
"1985-05",0.738,1.661,0.419,1.3,1.495,1.387,0.872,1.069,1.289,0.68,1.217
"1985-06",0.608,2.33,1.31,1.783,1.311,1.423,1.121,1.482,1.491,0.501,1.508
"1985-07",0.851,2.805,1.189,1.073,1.635,2.094,2.556,3.129,1.646,0.434,1.809
"1985-08",0.698,3.334,1.874,2.786,3.532,2.703,2.331,1.603,2.447,0.894,2.349
"1985-09",0.953,3.38,1.305,2.012,1.815,2.143,2.147,2.395,2.059,0.736,2.079
"1985-10",0.866,3.157,0.888,2.991,2.752,1.804,3.057,0.769,2.019,0.789,1.925
"1985-11",0.635,3.159,0.63,2.12,1.214,1.401,1.544,0.513,3.198,0.626,1.657
"1985-12",0.584,2.753,0.3,1.732,1.262,1.047,1.215,0.555,1.556,0.682,1.312
"1986-01",0.411,0.871,0.192,1.818,1.162,1.423,1.473,1.064,2.692,0.337,1.073
"1986-02",0.372,2.194,0.514,2.642,1.544,1.194,1.32,0.389,1.688,1.19,1.331
"1986-03",0.512,1.373,0.535,2.312,1.521,1.266,1.519,0.914,1.918,0.406,1.196
"1986-04",0.675,1.335,0.719,1.511,1.318,1.046,0.943,0.769,1.758,0.695,1.084
"1986-05",0.675,2.004,0.518,1.072,1.252,1.108,2.112,1.581,0.359,0.707,1.098
"1986-06",0.438,1.466,0.701,0.843,1.242,1.53,0.793,2.482,1.055,0.581,1.148
"1986-07",0.778,2.208,0.842,2.017,2.729,1.947,1.51,2.007,1.878,1.233,1.657
"1986-08",1.214,3.259,1.769,1.588,2.34,2.103,1.515,2.921,2.753,0.761,2.072
"1986-09",0.941,2.898,1.323,2.319,2.08,2.121,0.932,1.931,2.064,1.175,1.964
"1986-10",0.853,3.854,1.089,2.092,2.135,1.681,2.014,1.174,2.377,0.704,1.941
"1986-11",0.701,2.262,0.421,1.976,1.859,1.413,2.322,0.777,2.017,0.822,1.428
"1986-12",0.707,2.18,0.551,1.738,1.386,1.172,0.805,0.492,2.775,0.196,1.334
"1987-01",0.658,1.865,0.534,1.639,0.94,0.787,0.869,0.992,2.014,0.573,1.053
"1987-02",0.529,2.175,0.391,2.134,1.033,0.907,1.222,0.422,1.823,1.135,1.171
"1987-03",0.44,1.449,0.284,1.519,0.787,1.024,0.577,0.683,1.7,0.899,0.993
"1987-04",0.267,1.217,0.461,0.827,0.75,1.158,1.128,1.157,2.002,0.333,0.923
"1987-05",0.251,1.825,0.349,1.454,0.722,1.03,0.643,1.692,1.957,0.391,1.064
"1987-06",0.581,2.101,0.699,1.299,1.871,1.205,1.701,1.343,1.395,0.673,1.294
"1987-07",1.033,1.858,1.142,1.972,1.907,1.326,2.977,1.407,2.085,1.284,1.509
"1987-08",1.154,2.427,1.112,2.21,2.618,2.195,3.996,2.123,2.244,1.214,1.918
"1987-09",1.23,3.191,1.624,2.342,2.019,1.843,2.144,1.17,2.211,1.008,2.028
"1987-10",1.408,2.258,1.153,1.468,1.426,1.785,1.65,1.673,1.986,1.552,1.717
"1987-11",0.792,2.44,0.722,2.482,1.632,1.014,1.271,0.493,2.663,0.256,1.423
"1987-12",0.702,1.932,0.724,2.047,1.354,1.26,1.673,0.484,1.902,0.625,1.332
"1988-01",0.389,1.992,0.432,1.98,1.269,1.045,1.277,0.328,1.245,0.374,1.143
"1988-02",0.792,2.722,0.519,2.176,1.062,1.125,0.753,0.565,1.209,0.508,1.398
"1988-03",0.655,1.333,0.481,1.672,1.212,1.062,1.303,0.48,1.876,0.906,1.072
"1988-04",0.772,1.631,0.495,1.582,1.634,1.229,1.422,1.145,2.011,0.483,1.213
"1988-05",0.517,2.171,0.653,1.372,1.245,1.229,1.178,1.692,1.624,0.344,1.255
"1988-06",0.679,1.939,1.067,1.743,2.459,1.631,1.235,0.587,0.893,0.794,1.467
"1988-07",0.943,2.034,1.53,1.514,1.071,1.985,1.627,1.628,1.35,0.564,1.683
"1988-08",1.561,2.869,0.843,1.765,1.502,2.4,1.686,2.083,2.348,1.869,2.085
"1988-09",1.453,3.161,1.997,1.822,1.165,1.94,1.634,1.779,2.797,1.56,2.115
"1988-10",1.171,2.55,1.273,1.938,1.859,1.537,1.539,1.312,2.207,0.616,1.737
"1988-11",0.91,2.973,0.532,2.126,1.422,1.464,1.103,0.829,2.759,0.617,1.668
"1988-12",0.39,2.205,0.406,2.397,1.317,1.188,1.512,0.449,1.733,0.326,1.316
"1989-01",0.467,1.914,0.283,1.841,1.048,1.014,0.993,0.397,1.836,0.25,1.121
"1989-02",0.534,1.312,0.353,1.679,0.774,0.925,0.652,0.342,1.535,0.302,0.969
"1989-03",0.385,1.994,0.41,2.355,1.56,1.017,1.543,0.526,1.211,0.475,1.164
"1989-04",0.405,1.829,0.55,1.508,1.281,0.65,0.485,0.589,0.655,0.936,0.913
"1989-05",0.684,1.66,0.6,1.821,1.854,1.048,1.766,0.728,0.806,0.609,1.127
"1989-06",0.46,1.864,0.872,1.835,1.069,1.321,0.691,1.939,0.887,1.042,1.294
"1989-07",1.273,2.668,1.815,1.71,1.641,2.234,0.893,2.267,1.853,1.174,2.047
"1989-08",1.157,2.498,1.211,1.76,2.243,1.852,1.164,1.869,2.191,0.784,1.821
"1989-09",1.116,2.695,1.402,2.816,2.54,2.472,2.027,2.267,3.07,1.235,2.16
"1989-10",0.843,2.841,1.364,2.569,1.567,1.466,0.881,0.795,3.082,0.676,1.764
"1989-11",0.72,2.456,0.635,2.549,1.587,1.101,1.156,0.571,2.866,0.365,1.448
"1989-12",0.535,2.087,0.691,1.89,1.135,0.912,0.804,0.408,1.459,0.367,1.165
"1990-01",0.472,1.324,0.545,2.13,0.85,0.764,0.513,0.608,1.127,0.155,0.963
"1990-02",0.485,2.233,0.639,1.344,0.329,1.307,0.395,0.729,3.342,0.056,1.303
"1990-03",0.328,1.924,0.26,1.734,1.355,1.048,1.124,0.805,1.39,0.428,1.086
"1990-04",0.525,1.951,0.504,1.249,0.862,0.644,0.537,0.667,0.932,0.401,0.923
"1990-05",0.497,1.437,0.593,1.026,1.47,0.755,0.472,0.853,0.943,0.486,0.878
"1990-06",0.671,1.733,0.879,1.194,3.945,1.664,3.061,1.238,1.617,0.397,1.422
"1990-07",1.091,2.498,1.148,1.799,1.52,1.994,1.105,2.482,1.73,0.762,1.859
"1990-08",1.3,2.229,1.223,1.904,2.404,2.47,0.611,2.683,3.003,1.202,2.033
"1990-09",1.096,4.034,1.35,2.318,2.737,2.245,3.132,1.299,2.137,1.478,2.287
"1990-10",1.105,3.287,1.561,2.814,2.21,1.415,1.938,0.343,1.6,0.487,1.919
"1990-11",0.785,1.319,0.912,2.448,1.998,1.232,1.593,1.174,2.906,1.036,1.318
"1990-12",0.649,2.428,0.341,2.304,2.159,1.091,1.403,0.601,2.08,0.348,1.36
"1991-01",0.797,3.379,0.475,2.486,1.267,0.777,1.164,0.387,1.344,0.324,1.436
"1991-02",0.391,1.412,0.658,1.592,1.289,0.804,1.384,0.46,1.013,0.352,0.906
"1991-03",0.836,1.15,0.537,1.677,0.728,1.18,0.665,0.489,1.67,0.977,1.087
"1991-04",0.457,1.587,0.397,1.467,0.881,1.045,0.718,0.998,1.804,0.367,1.047
"1991-05",0.497,1.863,0.396,1.048,1.392,0.934,0.555,1.873,1.454,0.296,1.019
"1991-06",1.053,1.547,0.79,1.462,1.334,1.317,0.513,0.836,1.606,0.815,1.27
"1991-07",0.916,2.339,1.609,1.693,2.005,1.956,0.762,1.978,2.153,0.462,1.807
"1991-08",0.86,2.293,1.14,1.452,0.86,2.176,0.442,0.823,1.666,1.286,1.738
"1991-09",1.07,2.917,1.678,2.776,1.452,1.611,1.151,1.827,2.398,1.01,1.909
"1991-10",0.842,3.073,1.11,2.919,2.106,1.443,1.951,0.852,2.503,0.937,1.818
"1991-11",0.558,2.622,0.861,2.698,1.725,1.704,1.236,0.653,2.7,0.727,1.695
"1991-12",0.674,1.981,0.518,2.114,2.29,1.092,1.79,0.394,2.066,0.476,1.299
"1992-01",0.904,2.637,0.428,1.529,1.262,0.961,0.873,0.712,2.034,0.536,1.323
"1992-02",0.732,1.32,0.642,1.226,0.563,1.084,0.566,0.511,1.794,0.65,1.046
"1992-03",0.752,1.619,0.581,1.245,0.998,0.88,0.853,1.34,2.28,0.283,1.055
"1992-04",0.779,1.498,0.641,2.109,1.442,1.023,1.058,0.901,0.648,0.509,1.131
"1992-05",0.834,1.687,0.935,1.091,1.862,0.93,2.323,1.919,1.408,1.153,1.15
"1992-06",0.394,2.231,0.573,1.951,1.844,1.133,1.817,0.753,0.918,1.067,1.242
"1992-07",1.06,2.208,0.881,1.206,2.24,1.563,0.425,1.222,0.994,1.301,1.524
