#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2007-10",0.962,2,1.141,2.615,1.599,1.963,2.367,2.782,2.95,1.585,1.867
"2007-11",0.778,2.822,0.963,2.54,1.935,1.492,1.73,1.021,3.348,0.751,1.745
"2007-12",0.548,2.636,0.527,3.397,1.896,1.165,2.148,0.766,1.888,0.622,1.544
"2008-01",0.491,1.5,0.34,2.766,1.885,1.497,1.713,0.731,2.525,0.722,1.367
"2008-02",0.285,3.202,0.309,2.191,1.682,0.635,1.114,0.475,1.748,0.232,1.223
"2008-03",0.761,1.672,0.44,1.719,3.364,1.177,3.287,0.824,2.58,0.604,1.274
"2008-04",0.451,1.655,0.231,1.343,1.672,1.099,2.968,2.257,2.83,0.347,1.129
"2008-05",0.645,2.02,0.318,1.856,3.283,1.246,2.468,1.607,1.983,0.754,1.374
"2008-06",0.624,2.124,1.264,2.148,1.553,2.151,0.787,3.459,3.141,0.593,1.823
"2008-07",0.755,2.568,1.108,2.373,4.602,2.939,5.486,4.143,3.795,1.474,2.328
"2008-08",1.035,3.61,1.467,2.492,4.572,3.105,3.116,6.065,5.006,0.736,2.76
"2008-09",0.951,3.327,1.619,2.815,4.068,2.829,3.838,4.171,4.212,1.339,2.566
"2008-10",0.917,4.066,1.14,2.94,1.688,1.637,2.167,1.354,3.39,0.87,2.123
"2008-11",0.682,3.023,0.721,3.364,2.229,1.636,2.096,1.444,3.246,0.345,1.881
"2008-12",0.765,2.277,0.723,2.273,1.662,1.403,2.505,0.988,1.985,0.46,1.504
"2009-01",0.729,1.385,0.291,3.063,1.42,1.05,1.295,1.528,2.456,0.581,1.26
"2009-02",0.536,2.286,0.402,2.92,1.8,1.07,1.599,0.604,0.877,0.505,1.346
"2009-03",0.615,2.18,0.478,2.195,1.342,1.32,1.509,0.946,1.882,0.626,1.365
"2009-04",0.326,2.107,0.554,1.73,0.877,0.881,1.437,1.393,2.539,0.281,1.15
"2009-05",0.258,1.393,0.73,1.515,1.24,1.722,1.742,2.959,3.402,0.386,1.367
"2009-06",0.572,3.026,0.862,2.264,2.419,1.679,2.771,2.342,2.773,0.603,1.791
"2009-07",0.82,2.726,1.313,1.457,2.083,2.587,2.236,4.5,4.638,0.715,2.222
"2009-08",1.239,3.421,1.811,1.429,2.509,2.97,3.466,2.946,3.706,1.028,2.491
"2009-09",1.289,4.867,1.444,2.556,3.052,2.472,3.807,2.473,4.001,1.396,2.672
"2009-10",1.147,2.892,1.126,1.969,2.298,1.791,2.977,1.613,3.272,0.952,1.934
"2009-11",0.741,2.202,0.639,1.689,2.301,1.775,2.559,1.553,4.597,0.522,1.645
"2009-12",0.832,2.767,0.392,1.718,1.825,1.082,0.93,0.764,2.516,0.596,1.421
"2010-01",0.637,1.997,0.648,2.547,1.644,1.082,2.51,0.74,1.544,0.355,1.291
"2010-02",0.595,1.599,0.469,1.132,0.574,1.17,0.747,1.037,2.41,0.593,1.105
"2010-03",0.763,0.943,0.548,1.157,0.899,1.139,0.748,1.556,2.064,0.505,1.001
"2010-04",0.572,1.69,0.622,1.336,0.929,1.23,0.444,1.367,1.486,0.732,1.157
"2010-05",0.417,1.819,0.705,0.739,2.84,1.373,2.447,1.568,2.29,0.306,1.227
"2010-06",0.743,2.294,1.245,1.759,0.854,1.576,0.372,1.088,1.999,1.269,1.59
"2010-07",0.797,2.642,0.923,1.106,2.063,2.562,1.456,1.922,3.345,0.648,2.021
"2010-08",1.141,3.529,1.452,1.558,2.355,3.549,5.309,3.606,5.51,0.825,2.726
"2010-09",0.776,3.008,0.886,2.558,1.824,2.435,1.748,3.312,4.484,1.106,2.219
"2010-10",1.039,2.549,1.652,3.086,2.308,1.986,2.471,0.961,4.6,0.62,2.097
"2010-11",1.316,1.848,1.051,2.276,1.959,1.436,1.501,1.429,3.181,0.718,1.611
"2010-12",0.435,2.489,0.628,2.596,1.981,1.13,2.061,0.726,2.285,0.58,1.416
"2011-01",0.504,3.227,0.404,2.15,1.677,0.9,2.186,1.008,1.686,0.605,1.393
"2011-02",0.478,2.277,0.367,2.398,2.67,1.177,2.982,0.705,2.085,0.865,1.388
"2011-03",0.777,1.495,0.461,2.5,1.508,1.503,2.691,1.404,2.338,0.557,1.407
"2011-04",0.339,1.59,0.341,1.359,3.17,1.559,5.281,1.908,1.436,0.441,1.277
"2011-05",0.692,1.836,0.29,1.281,2.094,1.476,3.28,0.698,2.415,0.743,1.328
"2011-06",1.289,2.378,0.883,1.17,2.479,1.822,5.444,1.817,1.491,0.277,1.769
"2011-07",0.915,3.324,1.665,2.304,3.305,2.48,5.772,3.586,0.868,0.709,2.325
"2011-08",1.005,3.466,1.534,2.026,2.972,2.75,2.639,4.308,3.869,0.908,2.485
"2011-09",1.109,2.655,1.205,1.791,3.485,2.202,3.332,1.989,4.212,1.287,2.094
"2011-10",1.302,1.996,0.98,2.6,2.877,2.289,5.686,0.937,3.076,1.388,1.999
"2011-11",0.838,3.208,0.632,2.273,3.439,1.496,4.478,0.469,2.001,1.035,1.774
"2011-12",0.776,3.131,0.55,3.229,2.645,1.147,2.44,0.843,2.38,0.708,1.694
"2012-01",0.585,2.544,0.311,2.33,2.469,1.214,3.239,0.978,2.081,0.785,1.428
"2012-02",0.735,2.059,0.475,2.19,0.852,0.995,0.828,0.562,1.668,1.042,1.255
"2012-03",0.926,1.735,0.49,2.325,1.193,1.117,1.203,0.96,1.504,0.612,1.29
"2012-04",0.305,1.596,0.362,1.849,2.625,1.262,2.904,1.401,1.552,0.446,1.21
"2012-05",0.524,2.228,0.935,1.707,1.699,1.49,4.089,1.338,1.536,0.265,1.47
"2012-06",0.834,1.559,1.171,2.413,2.167,2.072,2.503,1.411,1.932,0.704,1.773
"2012-07",0.722,2.768,1.359,1.957,4.503,2.523,4.859,2.785,2.725,1.408,2.168
"2012-08",0.834,3.723,1.355,2.682,2.946,2.473,5.055,2.886,2.955,1.667,2.394
"2012-09",1.064,3.095,1.362,3.058,3.011,2.394,3.691,3.411,4.473,1.262,2.331
"2012-10",0.924,3.419,0.869,3.18,3.368,1.967,6.28,2.724,3.183,1.121,2.159
"2012-11",0.448,3.508,0.583,1.895,2.758,1.442,3.21,0.686,2.548,0.633,1.708
"2012-12",0.926,2.755,0.377,2.222,1.174,1.275,0.622,0.754,2.862,0.526,1.552
"2013-01",0.796,2.72,0.672,2.249,1.03,0.908,1.202,0.701,1.963,1,1.404
"2013-02",1.019,1.837,0.471,2.614,1.301,0.87,1.764,1.117,1.385,0.807,1.272
"2013-03",0.668,1.92,0.334,1.686,2.014,1.135,1.999,1.636,1.152,0.709,1.24
"2013-04",0.765,2.081,0.465,1.261,2.942,1.252,3.609,0.924,0.886,0.8,1.321
"2013-05",0.51,2.118,0.5,1.838,3.109,2.146,3.948,2.799,0.882,0.981,1.693
"2013-06",0.325,2.451,0.342,1.858,2.927,1.909,2.994,2.901,2.299,0.683,1.63
"2013-07",0.689,3.049,1.147,1.3,3.373,2.622,4.903,3.273,2.713,0.796,2.117
"2013-08",1.131,3.389,1.725,2.845,2.115,3.169,2.308,4.017,6.084,1.353,2.781
"2013-09",1.49,3.596,1.261,3.264,2.768,2.426,3.242,2.045,2.61,1.65,2.479
"2013-10",1.18,2.943,1.224,2.32,3.341,1.595,2.922,2.213,2.845,1.15,1.927
"2013-11",0.894,3.739,1.092,2.015,2.783,1.985,3.934,1.909,3.552,0.996,2.09
"2013-12",0.899,1.631,0.518,1.599,1.211,1.46,1.452,1.658,3.148,0.83,1.38
"2014-01",0.762,1.811,0.481,2.279,1.438,1.511,1.255,1,2.621,0.64,1.437
"2014-02",0.72,1.342,0.488,2.095,1.001,1.08,1.116,0.702,2.483,0.837,1.168
"2014-03",0.56,1.641,0.313,2.848,2.158,1.482,1.836,0.711,1.845,0.642,1.375
"2014-04",0.655,1.8,0.546,1.841,2.203,1.038,3.617,0.83,1.358,0.7,1.207
"2014-05",0.508,1.798,0.403,1.419,1.607,1.311,0.991,1.379,3.325,0.326,1.282
"2014-06",0.834,2.015,0.784,1.854,3.247,2.133,2.63,3.207,2.638,0.484,1.857
"2014-07",0.829,3.091,1.079,2.019,2.384,2.647,2.444,3.573,2.752,1.049,2.189
"2014-08",0.841,2.025,1.916,2.256,2.847,2.974,4.128,4.283,3.714,1.595,2.275
"2014-09",0.773,4.264,1.245,2.891,5.141,2.96,5.769,1.945,2.488,1.207,2.676
"2014-10",1.164,2.772,1.521,2.708,3.199,1.962,4.936,1.783,3.634,0.915,2.083
"2014-11",0.521,3.412,0.64,2.767,3.335,1.655,1.209,0.768,2.116,0.586,1.842
"2014-12",0.852,2.658,0.434,1.915,0.525,1.045,0.138,1.248,2.895,0.51,1.405
"2015-01",0.458,2.655,0.535,1.719,1.111,1.123,1.255,0.676,2.073,0.378,1.32
"2015-02",0.634,1.655,0.478,1.507,0.824,0.771,0.628,0.478,1.653,0.532,1.01
"2015-03",0.557,2.85,0.471,2.164,1.582,0.905,1.878,0.998,1.434,0.827,1.352
"2015-04",0.852,2.08,0.359,1.887,2.133,1.092,2.227,1.637,2.161,0.554,1.347
"2015-05",0.43,2.236,0.653,2.24,2.832,2.18,3.013,1.686,2.829,0.395,1.802
"2015-06",0.554,2.146,0.585,1.658,2.364,1.703,2.39,2.22,1.95,0.395,1.51
"2015-07",1.56,3.129,1.132,2.264,2.568,2.974,3.196,6.745,4.109,1.008,2.584
"2015-08",1.099,3.644,0.995,2.744,3.274,2.127,2.025,2.296,4.105,1.352,2.324
"2015-09",1.276,3.735,1.406,3.295,3.326,2.346,3.173,2.065,2.645,1.464,2.491
"2015-10",1.184,4.782,1.513,3.521,3.646,1.79,5.905,1.604,2.29,1.196,2.45
"2015-11",1.1,3.03,0.684,2.044,1.622,1.494,2.066,1.47,3.161,0.331,1.77
"2015-12",0.61,1.965,0.835,1.657,1.567,1.396,1.189,0.774,3.184,0.371,1.39
"2016-01",0.442,2.212,0.242,2.166,1.139,1.407,0.984,0.759,2.231,0.642,1.379
"2016-02",0.785,1.982,0.51,1.939,1.017,1.006,0.533,0.499,1.633,0.499,1.213
"2016-03",0.526,1.169,0.331,1.782,2.438,1.502,2.972,1.273,2.108,0.386,1.22
"2016-04",0.565,1.647,0.643,1.973,1.723,1.184,1.62,0.531,1.494,0.69,1.236
"2016-05",0.698,2.547,0.621,1.248,1.911,1.175,2.369,2.307,2.163,0.481,1.402
"2016-06",0.68,2.57,0.984,2.29,4.069,1.944,2.551,2.057,3.09,0.504,1.91
"2016-07",0.927,2.96,1.302,1.941,2.764,2.462,2.959,3.733,3.093,0.64,2.162
"2016-08",0.837,3.65,1.599,2.675,3.225,2.581,1.642,4.072,3.993,1.053,2.491
"2016-09",1.265,3.423,1.482,2.542,2.099,2.478,2.852,2.592,3.379,0.997,2.417
"2016-10",0.689,3.812,1.212,2.418,2.839,1.787,3.589,1.356,2.277,0.97,2.064
"2016-11",0.611,2.867,0.688,1.797,2.632,1.656,2.168,0.809,2.933,0.643,1.688
"2016-12",0.618,2.536,0.423,2.164,1.273,1.178,1.203,0.795,2.17,0.298,1.399
"2017-01",0.37,2.034,0.417,2.19,1.355,0.833,1.414,0.752,1.99,0.407,1.127
"2017-02",0.441,2.804,0.396,2.262,1.785,0.846,1.586,0.659,2.146,0.449,1.318
"2017-03",0.536,1.567,0.661,2.149,1.776,1.182,1.345,1.728,2.893,0.505,1.267
"2017-04",0.603,2.111,0.735,1.995,3.125,1.622,6.661,2.96,1.53,0.405,1.527
"2017-05",0.499,2.093,0.572,0.589,2.17,1.195,2.215,2.086,2.566,0.525,1.234
"2017-06",0.629,2.009,0.732,1.789,2.614,1.899,1.856,0.765,2.293,0.879,1.62
"2017-07",1.052,3.133,1.562,1.403,2.937,2.856,1.742,4.39,3.594,0.868,2.387
"2017-08",1.293,3.752,1.551,1.578,3.295,2.876,5.276,3.241,5.172,1.04,2.672
"2017-09",1.118,3.42,1.172,1.442,1.35,1.649,1.667,2.121,3.53,0.593,1.921
"2017-10",1.053,3.006,1.183,1.739,2.816,1.801,4.106,1.838,3.041,0.744,1.916
"2017-11",0.859,1.9,0.685,2.99,2.405,1.829,1.912,1.515,3.982,0.538,1.737
"2017-12",0.692,3.006,0.943,2.459,1.836,1.25,1.088,0.918,2.74,0.385,1.643
"2018-01",0.511,1.821,0.207,2.425,1.761,1.258,1.686,0.808,2.399,0.357,1.286
"2018-02",0.62,1.631,0.365,2.388,2.467,0.893,2.279,0.777,1.555,0.681,1.135
"2018-03",0.497,2.861,0.302,1.898,1.803,0.758,1.724,1.084,2.238,0.286,1.276
"2018-04",0.55,2.238,0.517,1.422,2.027,1.158,2.483,0.678,1.564,0.277,1.272
"2018-05",0.301,1.682,0.953,1.006,2.631,1.599,3.249,1.873,1.703,0.379,1.327
"2018-06",0.788,2.415,0.916,1.541,2.595,2.155,3.656,2.727,3.75,0.616,1.896
"2018-07",0.941,3.137,1.526,1.68,3.917,3.412,4.182,4.765,6.982,0.896,2.71
"2018-08",1.333,3.251,1.623,2.018,3.953,3.059,3.541,4.422,5.617,0.854,2.678
"2018-09",1.041,3.234,1.071,2.088,1.454,2.726,1.645,3.073,4.511,1.164,2.334
"2018-10",1.163,2.857,1.064,2.611,2.332,2.087,3.323,1.745,3.415,0.696,2.093
"2018-11",0.562,2.107,0.871,2.065,1.801,1.421,1.713,2.442,3.543,0.598,1.523
"2018-12",1.129,2.383,0.642,2.262,2.769,1.204,2.83,0.948,2.213,0.371,1.523
"2019-01",0.571,2.244,0.529,1.768,1.67,1.092,1.903,1.516,2.647,0.667,1.334
"2019-02",0.579,1.297,0.503,2.206,0.925,0.779,1.257,0.459,1.071,1.194,0.978
"2019-03",0.655,1.573,0.404,1.732,1.741,0.937,2.128,0.873,1.685,0.345,1.09
"2019-04",0.434,1.073,0.486,2.167,2.244,1.228,2.612,1.905,1.683,0.67,1.149
"2019-05",0.701,1.969,0.631,1.665,2.41,1.668,2.227,2.896,1.122,0.576,1.478
"2019-06",0.407,2.372,0.456,1.326,2.986,2.36,2.666,3.856,3.087,0.41,1.835
"2019-07",0.954,3.287,1.169,1.219,3.313,1.95,2.485,4.149,3.41,0.948,2.057
"2019-08",1.767,2.978,2.477,2.735,4.675,2.854,9.134,4.675,4.288,1.132,2.779
"2019-09",0.938,4.293,1.285,2.205,2.836,2.723,2.746,2.614,3.772,1.147,2.536
"2019-10",0.905,2.571,0.85,2.831,3.385,1.837,3.793,3.232,4.698,0.878,1.98
"2019-11",0.54,2.986,0.68,2.705,2.707,1.178,2.715,0.883,2.043,0.484,1.579
"2019-12",0.517,1.999,0.443,2.334,1.927,1.324,1.134,0.491,2.192,0.343,1.405
"2020-01",0.618,2.038,0.599,1.752,0.971,0.791,2.029,0.828,1.704,0.484,1.078
"2020-02",0.586,2.531,0.511,2.383,0.895,0.789,0.87,0.976,2.11,0.496,1.267
"2020-03",0.77,1.601,0.756,1.834,1.899,1.128,2.509,0.678,1.37,0.525,1.229
"2020-04",0.587,2.039,0.485,1.738,3.418,0.947,3.338,1.741,1.823,0.359,1.235
"2020-05",0.987,1.606,0.733,1.374,1.669,1.189,1.295,2.024,2.123,0.47,1.265
"2020-06",0.809,2.62,0.853,1.795,1.691,1.817,2.778,2.345,1.499,0.727,1.734
"2020-07",1.32,3.209,1.005,2.654,3.935,2.582,5.946,3.807,3.289,1.612,2.436
"2020-08",0.735,3.657,1.3,2.165,3.151,2.222,2.259,2.516,2.966,1.176,2.212
"2020-09",0.85,2.564,1.282,2.054,1.612,2.777,1.625,4.126,3.679,1.104,2.189
"2020-10",1.334,2.499,1.151,2.985,3.639,2.206,4.551,1.448,5.199,1.238,2.173
"2020-11",0.595,3.812,0.985,2.977,2.356,1.357,1.6,0.968,3.339,0.385,1.908
"2020-12",0.434,2.317,0.68,2.118,2.099,1.152,2.364,0.55,2.936,0.431,1.344
"2021-01",0.482,2.455,0.67,1.606,0.324,1.12,0.138,0.97,2.492,0.431,1.285
"2021-02",0.533,2.139,0.427,1.729,0.942,0.844,0.847,0.721,2.182,0.391,1.141
"2021-03",0.756,1.177,0.656,1.471,1.549,1.231,1.443,1.069,1.427,0.543,1.131
"2021-04",0.521,2.21,0.452,1.541,2.593,1.412,3.444,1.724,1.319,0.723,1.369
"2021-05",0.298,2.006,0.279,1.844,4.501,1.561,5.276,2.125,1.027,1.04,1.413
"2021-06",1.09,2.032,0.868,1.554,2.771,1.839,2.444,3.328,2.27,1.022,1.676
"2021-07",1.544,3.488,1.707,1.412,3.183,2.824,2.476,4.403,4.465,1.174,2.574
"2021-08",1.232,4.078,1.276,2.054,2.943,3.035,2.246,4.479,3.638,0.976,2.687
"2021-09",1.394,3.938,1.16,2.072,2.974,2.419,5.153,2.951,4.427,1.279,2.473
"2021-10",0.753,4.003,0.858,3.179,2.947,1.406,3.465,1.737,1.887,1.076,1.958
"2021-11",0.729,3,0.685,3.14,3.012,1.394,3.767,1.209,2.815,0.465,1.771
"2021-12",0.762,3.048,0.642,2.246,0.963,1.239,0.874,0.639,2.467,0.46,1.576
"2022-01",0.748,2.786,0.586,1.899,1.304,0.927,1.391,0.558,1.67,0.788,1.352
"2022-02",0.524,2.141,0.477,1.92,1.913,0.83,1.731,0.221,1.628,0.498,1.147
"2022-03",0.58,1.987,0.335,2.676,2.246,0.93,2.126,0.918,1.711,0.635,1.255
"2022-04",0.451,1.783,0.334,1.493,1.924,0.96,3.012,1.261,1.908,0.337,1.096
"2022-05",0.542,1.418,0.44,2.037,3.685,1.387,4.365,1.693,1.815,0.709,1.329
"2022-06",0.621,1.885,0.803,1.741,2.422,1.837,2.106,2.47,2.249,0.847,1.566
"2022-07",0.971,2.679,1.17,1.822,3.447,2.499,1.44,3.168,4.465,1.162,2.163
"2022-08",0.964,3.233,1.272,2.816,4.535,2.974,2.93,3.813,4.609,1.133,2.591
"2022-09",1.131,4.128,1.681,2.156,3.413,2.198,3.681,2.591,3.687,1.33,2.472
"2022-10",0.713,3.1,1.18,2.974,2.95,2.312,2.676,3.185,4.032,1.086,2.248
"2022-11",0.507,1.544,0.428,2.236,1.918,1.597,0.805,0.706,3.575,0.616,1.418
"2022-12",0.452,1.285,0.483,2.363,1.369,1.446,1.217,0.517,3.189,0.305,1.295
"2023-01",0.558,2.035,0.186,3.406,1.826,1.455,1.582,0.792,2.77,0.424,1.54
"2023-02",0.766,1.695,0.268,2.38,0.684,0.858,0.287,0.441,3.304,0.623,1.176
"2023-03",0.676,2.169,0.373,1.307,0.547,0.797,0.389,0.541,2.171,0.275,1.108
"2023-04",0.651,1.966,0.694,1.701,1.274,1.065,1.403,0.718,1.288,0.629,1.214
"2023-05",0.511,2.553,0.413,1.534,2.405,1.923,2.596,2.673,2.873,0.464,1.642
"2023-06",0.755,3.043,0.959,1.08,1.077,2.1,3.435,3.523,4.628,0.547,1.917
"2023-07",1.093,2.9,1.423,2.149,2.231,2.161,2.531,3.571,3.876,0.527,2.169
"2023-08",0.527,3.701,1.585,2.527,3.502,2.971,3.093,3.124,4.529,0.739,2.543
"2023-09",1.432,2.764,1.515,3.204,3.841,1.746,3.997,2.489,3.576,1.141,2.134
"2023-10",1.124,4.5,1.202,2.661,2.426,1.89,3.129,0.842,1.748,0.712,2.275
"2023-11",0.795,2.722,0.905,2.651,2.285,1.927,3.246,1.067,4.259,0.349,1.923
"2023-12",0.936,2.011,0.661,2.333,1.635,1.178,1.017,0.955,3.263,0.965,1.467
"2024-01",0.637,2.587,0.49,2.43,1.447,0.929,1.102,0.666,1.567,0.495,1.321
"2024-02",0.431,1.93,0.542,2.25,1.904,1.393,1.96,1.253,2.847,0.596,1.383
"2024-03",0.567,1.804,0.433,2.111,1.658,1.268,1.219,1.29,2.795,0.572,1.304
"2024-04",0.51,1.792,0.533,1.532,2.293,1.429,2.763,1.22,2.857,0.37,1.321
"2024-05",0.825,1.974,0.625,1.355,1.979,1.317,1.549,2.428,2.884,0.51,1.382
"2024-06",0.723,2.085,0.452,1.589,2.111,1.7,0.568,2.512,2.999,0.483,1.579
"2024-07",0.924,2.679,1.259,2.372,2.614,2.632,2.718,5.114,3.311,1.019,2.234
"2024-08",1.12,3.786,1.41,1.85,2.753,2.533,2.704,1.387,4.023,1.1,2.395
"2024-09",1.148,3.986,1.762,2.864,3.078,2.293,3.245,1.915,3.767,0.539,2.49
"2024-10",0.91,3.167,0.924,2.985,4.065,2.06,4.676,0.827,2.443,1.449,2.132
"2024-11",0.707,2.708,0.607,1.74,1.928,1.144,1.457,1.153,2.688,0.594,1.449
"2024-12",0.501,3.53,0.567,2.051,2.121,0.864,2.438,0.752,2.171,0.333,1.447
"2025-01",0.435,1.741,0.414,2.18,2.057,1.596,3.58,0.567,2.718,0.271,1.409
"2025-02",0.533,1.06,0.485,2.203,1.376,1.399,1.908,1.478,2.439,0.497,1.204
"2025-03",0.551,1.712,0.362,1.761,0.699,1.575,0.733,1.051,2.164,0.934,1.324
"2025-04",0.612,1.927,0.415,1.377,3.066,1.552,3.122,1.302,2.02,0.42,1.416
"2025-05",0.742,1.658,0.35,1.482,2.909,1.75,3.03,1.459,2.113,0.351,1.45
"2025-06",0.459,2.588,0.789,1.793,2.671,2.135,2.504,2.337,1.978,0.416,1.825
"2025-07",1.039,3.027,1.375,1.244,2.254,2.706,2.207,2.911,5.659,0.959,2.307
"2025-08",1.059,3.071,1.174,1.663,1.172,3.372,5.296,4.584,4.646,0.939,2.533
"2025-09",0.941,3.055,1.004,2.342,2.41,2.307,4.032,2.222,3.743,1.697,2.161
"2025-10",0.714,3.07,0.965,2.47,3.004,1.917,2.8,1.486,4.752,0.984,2.024
"2025-11",0.615,1.698,0.427,2.718,1.85,1.454,1.222,0.943,3.084,0.688,1.451
"2025-12",0.579,1.819,0.512,2.495,1.596,1.782,2.128,1.034,2.994,0.371,1.545
"2026-01",0.709,1.934,0.861,1.658,0.917,0.771,0.787,1.148,2.513,0.431,1.14
"2026-02",0.803,1.868,0.55,2.729,1.772,1.153,1.973,0.404,1.968,0.308,1.364
"2026-03",0.731,1.839,0.449,1.332,2.048,1.1,1.693,0.731,1.866,0.494,1.21
"2026-04",0.608,1.797,0.518,1.051,1.335,0.977,1.798,0.767,1.172,0.781,1.068
"2026-05",0.328,2.891,0.175,1.403,1.628,1.25,2.02,1.194,1.888,0.441,1.362
"2026-06",0.744,2.806,0.932,1.629,2.346,1.712,2.883,2.623,1.737,0.735,1.731
"2026-07",0.841,3.197,1.405,1.764,2.873,3.147,4.094,2.215,4.656,0.911,2.465
"2026-08",1.305,3.061,1.835,1.964,3.764,3.247,5.383,4.448,4.629,1.062,2.669
"2026-09",1.119,3.478,1.503,2.848,5.009,2.711,4.625,2.731,3.916,0.98,2.582
"2026-10",1.062,2.816,0.859,2.084,2.821,1.68,4.326,1.847,2.742,0.734,1.827
"2026-11",0.714,2.452,0.7,3.263,3.155,1.823,4.106,1.136,3.335,0.831,1.822
"2026-12",0.583,2.65,0.532,2.101,1.964,1.447,2.972,0.482,2.631,0.392,1.532
"2027-01",0.741,1.783,0.503,2.07,1.754,1.565,2.236,0.58,2.594,0.445,1.421
"2027-02",0.4,2.234,0.341,1.48,0.239,1.066,0.159,1.161,3.425,0.749,1.205
"2027-03",0.528,2.417,0.458,1.473,0.322,0.971,0.168,0.778,2.749,0.675,1.258
"2027-04",0.609,1.931,0.494,1.348,1.984,1.227,1.964,1.431,2.435,0.538,1.276
"2027-05",0.55,2.217,0.729,1.797,2.683,1.355,2.849,3.12,2.361,0.46,1.509
"2027-06",0.991,2.715,0.709,1.407,3.377,1.945,2.573,2.049,1.63,1.129,1.807
"2027-07",1.43,3.9,1.551,1.701,2.874,3.145,4.206,4.256,4.308,0.631,2.729
"2027-08",1.303,3.447,1.488,2.683,4.049,3.004,4.529,2.912,3.194,1.084,2.669
"2027-09",1.064,3.547,1.138,2.832,2.576,2.377,2.091,3.335,4.289,1.194,2.381
"2027-10",1.292,3.933,0.937,2.952,4.392,1.767,5.361,1.264,3.577,0.721,2.282
"2027-11",0.642,3.562,0.876,2.98,3.349,1.458,4.385,0.917,1.889,0.357,1.871
"2027-12",0.605,2.313,0.388,1.827,1.324,1.584,1.545,1.029,2.239,0.798,1.472
"2028-01",0.802,2.236,0.327,1.584,1.354,1.218,2.157,1.025,1.895,0.369,1.334
"2028-02",0.664,1.12,0.349,2.065,1.946,1.044,3.086,0.438,2.196,0.939,1.085
"2028-03",0.666,2.084,0.324,1.679,1.728,0.892,1.409,0.705,1.004,0.459,1.149
"2028-04",0.525,1.631,0.484,1.757,2.079,0.942,1.581,1.295,1.218,0.382,1.111
"2028-05",0.772,2.265,0.323,1.501,1.42,1.203,1.092,2.07,1.393,0.324,1.335
"2028-06",0.652,1.749,0.602,2.081,2.505,2.143,3.501,2.451,3.019,1.034,1.694
"2028-07",0.94,3.513,2.295,2.116,2.46,2.388,2.859,3.059,3.509,0.883,2.453
