#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2022-10",1.616,2.156,1.301,1.973,1.866,1.169,2.04,0.539,0.64,1.383,1.558
"2022-11",1.038,1.346,0.688,2.522,2.045,1.202,1.388,0.592,0.461,1.481,1.297
"2022-12",0.866,2.026,0.637,3.169,1.833,0.805,0.59,0.351,0.268,1.681,1.305
"2023-01",0.824,0.896,0.497,2.134,1.654,0.755,0.75,0.227,0.537,0.845,0.938
"2023-02",0.919,1.221,0.176,3.184,1.569,0.702,0.709,0.191,0.304,1.288,1.086
"2023-03",0.759,0.8,0.419,2.079,1.017,0.7,0.428,0.2,0.814,0.978,0.861
"2023-04",0.823,0.818,0.646,2.177,2.37,0.78,2.061,0.711,0.913,0.726,0.994
"2023-05",0.699,1.242,0.762,2.161,1.936,0.899,1.21,1.434,0.96,0.841,1.071
"2023-06",0.837,2.161,0.979,2.813,1.976,2.146,1.474,3.549,2.963,0.755,1.869
"2023-07",1.767,1.718,2.042,3.15,2.682,1.991,2.051,1.832,2.914,1.183,2.097
"2023-08",1.955,2.813,2.003,3.768,4.488,1.729,8.312,3.222,4.154,0.946,2.366
"2023-09",1.438,2.297,1.913,2.566,2.952,1.838,3.556,2.58,2.688,1.151,2.045
"2023-10",1.163,1.641,1.146,3.182,2.543,1.223,2.748,0.773,0.939,1.924,1.538
"2023-11",0.827,1.126,0.721,2.29,2.339,1.042,1.585,0.919,0.431,1.818,1.169
"2023-12",0.86,1.302,0.446,2.862,2.382,0.904,1.12,0.315,0.756,1.52,1.154
"2024-01",1.105,0.874,0.131,1.682,1.008,0.614,0.368,0.24,0.578,0.913,0.851
"2024-02",0.854,0.943,0.307,2.103,1.271,0.507,0.632,0.21,0.459,0.865,0.832
"2024-03",0.664,0.592,0.445,2.035,1.397,0.586,1.031,0.462,0.367,1.26,0.781
"2024-04",1.091,0.975,0.538,1.753,1.054,0.713,0.408,0.473,0.858,1.107,0.953
"2024-05",0.792,1.377,1.006,2.22,1.573,0.947,2.343,2.063,1.28,1.198,1.189
"2024-06",1.028,2.559,1.621,2.506,2.27,2.1,2.165,4.075,2.476,0.984,2.016
"2024-07",1.056,2.394,1.368,4.424,3.12,2.481,2.628,2.687,4.303,1.297,2.329
"2024-08",1.227,3.044,1.964,3.112,2.413,2.381,3.193,3.351,2.929,1.099,2.385
"2024-09",1.818,1.733,1.319,3.363,2.732,1.75,2.151,1.983,2.989,1.289,1.991
"2024-10",1.518,1.431,0.788,2.864,2.393,1.225,1.347,1.002,1.237,1.146,1.514
"2024-11",0.661,1.17,0.673,2.668,2.984,1.159,3.275,0.737,0.715,1.296,1.218
"2024-12",1.244,0.837,1.019,2.322,1.786,0.72,1.601,0.39,0.483,0.686,1.07
"2025-01",1.13,1.183,0.295,2.31,0.911,0.41,0.427,0.143,0.403,1.186,0.905
"2025-02",0.653,0.698,0.457,1.813,1.878,0.785,1.68,0.362,0.422,0.518,0.863
"2025-03",0.729,0.664,0.155,2.667,1.49,0.876,0.578,0.646,0.648,0.587,0.955
"2025-04",0.801,0.725,0.413,2.02,1.094,0.869,0.247,0.397,1.222,1.815,0.948
"2025-05",1.177,1.189,0.723,2.179,1.314,0.826,0.821,1.093,1.127,1.298,1.145
"2025-06",1.162,2.099,0.848,2.971,2.285,2.155,1.507,4.215,2.413,0.839,1.922
"2025-07",1.644,3.059,1.486,3.801,2.008,2.473,2.693,2.126,3.785,0.708,2.522
"2025-08",1.59,2.865,1.652,2.025,0.722,2.013,0.862,4.431,2.995,1.935,2.147
"2025-09",1.519,2.163,1.56,4.409,2.39,1.9,3.425,1.927,2.618,1.277,2.155
"2025-10",1.114,2.304,1.152,4.366,2.867,1.52,1.854,1.348,1.649,1.376,1.917
"2025-11",1.005,1.392,0.771,2.654,1.435,0.984,0.414,0.53,1.128,1.411,1.288
"2025-12",1.5,1.209,0.866,1.781,2.22,1.025,1.054,0.453,0.393,1.168,1.24
"2026-01",0.963,1.011,0.314,1.863,1.407,0.62,0.42,0.254,0.592,1.041,0.903
"2026-02",1.235,0.811,0.387,1.5,1.628,0.796,1.461,0.356,0.604,0.959,0.95
"2026-03",1.076,1.25,0.606,0.699,0.933,0.414,0.941,0.097,0.407,0.956,0.782
"2026-04",0.954,1.053,0.945,2.271,1.791,0.661,1.842,0.731,0.779,0.843,1.003
"2026-05",0.579,1.144,0.756,2.035,2.101,1.002,1.147,1.252,1.194,0.878,1.113
"2026-06",1.028,1.986,1.302,1.671,1.375,1.869,1.684,2.805,2.677,0.999,1.726
"2026-07",0.912,3.481,1.354,4.336,2.695,3.071,3.526,4.628,2.965,0.622,2.68
"2026-08",1.586,3.263,2.585,3.223,2.182,2.519,1.277,3.207,4.976,1.562,2.644
"2026-09",2.068,2.163,1.302,2.518,2.599,2.141,2.112,3.044,2.783,1.804,2.121
"2026-10",1.683,1.52,0.907,2.752,2.585,1.353,1.288,0.908,1.176,1.656,1.582
"2026-11",1.41,0.981,0.622,3.364,1.543,1.158,0.382,0.909,0.725,1.673,1.37
"2026-12",0.955,1.445,0.482,2.065,2.118,0.744,0.931,0.22,0.481,0.926,1.08
"2027-01",1.191,1.467,0.407,1.307,1.474,0.677,0.812,0.64,0.489,1.299,1.03
"2027-02",1.267,1.079,0.224,1.495,1.078,0.584,0.722,0.233,0.731,0.702,0.907
"2027-03",0.838,0.857,0.706,2.286,1.261,0.605,0.597,0.418,0.706,1.015,0.908
"2027-04",1.186,0.75,0.492,2.441,1.967,0.702,2.003,0.308,0.985,0.936,1.033
"2027-05",0.867,0.919,0.612,1.504,0.838,0.907,0.218,1.61,0.756,0.733,0.94
"2027-06",0.874,2.117,1.112,3.967,2.304,1.964,2.431,3.171,1.562,0.658,1.944
"2027-07",1.668,2.367,1.373,3.674,3.218,2.35,2.822,4.53,1.622,0.704,2.246
"2027-08",1.614,3.223,1.849,2.988,1.134,2.166,2.038,3.694,4.37,0.661,2.474
"2027-09",1.237,2.689,1.521,3.76,3.18,1.597,3.969,1.545,1.952,1.512,2.07
"2027-10",1.184,1.859,1.067,3.096,2.984,1.726,2.352,0.802,1.392,2.083,1.795
"2027-11",1.122,1.375,1.533,3.458,2.957,0.757,1.955,0.708,0.819,1.238,1.378
"2027-12",1.198,0.728,0.495,3.259,1.875,0.593,1.203,0.345,0.263,1.027,1.045
"2028-01",0.887,0.803,0.193,2.823,1.954,0.834,1.428,0.592,0.395,0.491,1.036
"2028-02",1.057,1.394,0.442,1.903,2.655,0.696,2.08,0.205,0.418,0.772,1.064
"2028-03",1.192,0.773,0.369,1.257,1.188,0.414,0.626,0.412,0.343,0.835,0.762
"2028-04",0.813,0.846,0.599,1.988,1.538,0.917,1.791,1.21,0.501,0.447,1.001
"2028-05",0.991,1.355,0.905,1.451,1.495,0.914,0.201,1.117,1.092,1.271,1.118
"2028-06",1.08,2.02,0.856,2.323,2.57,1.776,2.013,1.653,2.586,0.841,1.685
"2028-07",1.121,3.29,1.26,2.343,2.441,2.076,3.401,2.168,3.001,0.466,2.203
