#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2011-11",1.969,1.112,1.337,4.088,1.642,1.428,1.748,0.771,1.218,1.328,1.747
"2011-12",1.286,1.715,1.281,3.008,1.702,0.73,1.845,0.586,0.491,1.114,1.31
"2012-01",1.267,1.425,0.379,2.547,2.32,0.855,2.649,0.319,0.653,0.916,1.182
"2012-02",1.216,1.728,0.459,2.87,2.044,0.919,1.63,0.455,0.745,1.126,1.301
"2012-03",0.876,1.268,0.678,1.983,1.214,0.874,0.993,0.394,0.456,1.494,1.029
"2012-04",1.442,1.286,0.913,1.857,1.38,1.317,1.323,1.044,2.073,1.828,1.387
"2012-05",1.234,1.543,1.304,1.478,2.533,1.442,2.909,2.09,1.337,0.866,1.466
"2012-06",1.441,1.032,1.565,1.9,1.69,1.735,3.266,2.832,2.659,1.38,1.56
"2012-07",1.435,2.56,1.116,2.303,2.377,1.767,3.084,1.129,3.155,1.94,1.915
"2012-08",1.056,2.506,1.259,2.661,2.657,1.774,6.752,2.722,3.199,1.33,1.903
"2012-09",1.968,2.328,1.891,2.209,2.407,1.591,3.207,1.912,2.262,2.827,1.919
"2012-10",2.167,2.376,1.211,1.94,2.471,1.454,2.514,1.045,1.202,1.488,1.819
"2012-11",1.488,2.042,0.909,2.017,2.73,1.176,1.912,0.476,0.762,1.726,1.472
"2012-12",1.096,1.9,0.758,3.862,1.522,0.859,1.158,0.674,0.361,0.85,1.394
"2013-01",1.661,0.872,0.229,3.197,1.872,0.689,1.074,0.331,0.324,2.172,1.15
"2013-02",1.797,1.172,0.521,3.223,2.17,1.021,2.001,0.646,1.104,1.31,1.394
"2013-03",1.248,2.002,0.656,2.944,1.904,1.338,2.744,0.899,1.378,0.669,1.581
"2013-04",1.375,0.976,0.75,1.206,1.79,0.945,2.371,1.05,1.106,1.36,1.085
"2013-05",1.383,1.805,1.318,2.162,2.897,1.475,2.862,1.101,1.437,0.732,1.614
"2013-06",1.201,2.058,1.251,1.721,2.434,2.202,1.932,1.639,2.412,0.719,1.888
"2013-07",1.306,1.91,1.614,2.571,2.692,2.32,6.332,2.538,2.838,0.776,2.01
"2013-08",1.655,2.51,2.398,1.77,2.848,2.021,4.374,2.334,3.524,1.031,2.071
"2013-09",1.951,3.113,1.616,2.396,2.249,1.923,3.953,0.454,1.778,2.369,2.178
"2013-10",1.963,2.267,1.487,1.737,1.857,1.547,2.009,1.24,1.277,1.988,1.788
"2013-11",1.429,1.436,1.191,3.625,2.552,1.006,2.253,0.432,0.967,1.16,1.491
"2013-12",1.5,1.371,0.638,2.716,3.445,1.167,2.379,0.579,0.935,2.066,1.426
"2014-01",0.916,0.942,0.407,2.641,1.384,1.189,1.261,0.532,0.972,2.099,1.184
"2014-02",1.14,1.15,0.75,2.867,2.67,0.983,2.069,0.862,0.504,1.446,1.249
"2014-03",1.287,1.205,0.749,1.458,0.736,0.747,0.996,0.556,1.119,1.336,1.045
"2014-04",1.248,1.81,1.153,2.702,2.178,1.28,2.66,1.083,0.59,1.203,1.486
"2014-05",1.702,1.908,1.578,1.329,2.253,1.612,3.403,1.313,1.948,1.663,1.68
"2014-06",1.866,1.563,1.808,2.555,2.1,1.887,6.101,1.255,2.515,1.513,1.87
"2014-07",1.38,2.228,1.741,1.657,1.484,1.882,6.802,1.602,1.842,1.256,1.792
"2014-08",1.796,2.653,1.443,1.834,2.434,1.815,2.667,1.1,1.817,1.486,1.941
"2014-09",1.643,2.588,1.131,2.412,1.755,1.868,2.056,2.075,1.84,3.267,1.996
"2014-10",1.801,1.519,0.703,2.654,3.393,1.637,5.397,1.005,2.494,1.903,1.695
"2014-11",1.203,1.712,0.888,2.3,1.865,1.162,1.498,0.642,0.786,1.889,1.373
"2014-12",0.945,1.378,0.858,2.631,1.076,1.152,0.729,0.887,0.367,2.185,1.259
"2015-01",1.287,1.273,0.47,2.391,1.982,0.732,1.693,0.246,0.742,2.47,1.132
"2015-02",1.081,0.677,0.39,3.132,1.495,0.879,1.612,0.28,1.323,1.942,1.099
"2015-03",1.392,0.618,0.747,2.701,1.695,0.944,2.218,0.853,0.99,0.992,1.132
"2015-04",1.61,1.618,0.755,2.756,1.887,1.371,2.112,1.351,1.035,0.974,1.56
"2015-05",1.083,1.176,1.1,1.619,2.167,1.275,6.036,1.746,1.005,1.106,1.282
"2015-06",1.153,2.018,1.235,3.084,2.737,1.464,4.855,1.698,1.815,0.739,1.668
"2015-07",1.267,2.678,1.299,2.515,2.328,1.784,4.841,0.948,2.928,2.52,1.937
"2015-08",1.885,1.979,1.738,1.904,1.972,1.575,3.263,1.444,1.784,1.652,1.766
"2015-09",1.986,2.708,1.769,2.277,3.117,2.047,4.034,1.113,1.219,1.535,2.116
"2015-10",1.518,2.44,1.631,1.761,2.008,1.634,2.369,0.993,1.64,2.775,1.816
"2015-11",1.848,1.305,1.164,2.527,2.545,1.156,2.234,0.412,0.778,1.966,1.432
"2015-12",1.251,1.054,0.631,2.141,2.48,0.94,1.738,0.45,0.255,1.939,1.139
"2016-01",1.238,1.094,0.28,1.855,1.343,0.655,1.585,0.26,0.397,1.374,0.959
"2016-02",1.066,1.124,0.147,1.305,1.137,0.458,0.892,0.163,0.395,1.568,0.766
"2016-03",1.458,0.858,0.371,2.342,1.981,0.774,2.243,0.526,1.207,0.972,1.094
"2016-04",1.391,1.182,0.666,1.769,1.366,0.889,2.474,0.771,1.128,1.34,1.141
"2016-05",1.035,2.105,0.925,1.216,3.237,1.598,4.134,0.504,1.53,1.293,1.523
"2016-06",1.108,2.281,1.4,1.381,3.415,1.791,7.007,2.158,2.621,1.382,1.75
"2016-07",1.139,2.759,1.198,2.01,2.29,1.94,3.685,1.354,2.371,1.288,1.901
"2016-08",2.192,1.75,0.813,2.489,3.123,1.966,5.532,2.137,3.546,1.698,2.016
"2016-09",1.893,2.929,1.504,2.571,3.736,1.341,6.642,1.319,1.541,1.57,1.945
"2016-10",2.507,1.752,1.754,2.029,2.005,1.305,1.93,0.551,1.467,1.625,1.73
"2016-11",1.805,1.305,1.482,3.096,2.133,1.082,2.383,0.69,1.46,1.175,1.496
"2016-12",1.986,0.98,0.391,0.941,0.967,0.609,1.472,0.268,0.579,1.57,0.962
"2017-01",1.777,1.042,0.484,0.825,1.428,0.864,1.264,0.31,0.376,2.552,1.044
"2017-02",0.799,1.42,1.069,1.98,1.165,0.603,1.244,0.233,1.01,1.038,0.99
"2017-03",1.356,0.859,0.412,1.737,1.769,0.849,1.698,0.624,1.532,1.193,1.062
"2017-04",1.2,1.079,0.675,1.817,1.996,0.807,1.625,0.899,0.539,1.184,1.054
"2017-05",1.558,1.891,1.593,1.829,2.238,1.353,2.121,1.922,1.01,1.403,1.582
"2017-06",1.592,2.441,1.778,1.076,1.494,1.573,2.169,1.06,1.439,0.786,1.726
"2017-07",2.032,2.62,2.017,1.733,1.771,1.782,2.935,2.624,2.749,1.684,2.048
"2017-08",1.609,2.849,1.817,1.123,1.663,1.836,3.234,2.905,3.363,1.625,1.958
"2017-09",2.713,2.246,1.67,1.034,2.255,1.83,1.711,0.793,2.309,1.425,2.012
"2017-10",1.992,1.88,1.696,2.587,3.626,1.526,4.274,0.949,1.355,1.748,1.825
"2017-11",2.54,2.225,1.208,1.795,1.961,1.212,1.972,0.676,0.52,1.602,1.722
"2017-12",1.481,1.472,0.464,2.242,1.666,0.869,1.34,0.657,0.351,2.016,1.218
"2018-01",0.985,1.092,0.274,2.941,2.557,1.095,2.014,0.617,0.208,1.542,1.203
"2018-02",1.522,2.075,0.364,2.625,2.027,0.676,1.98,0.225,0.412,1.126,1.303
"2018-03",1.062,1.195,0.628,2.424,1.559,0.823,1.761,0.693,0.682,1.193,1.1
"2018-04",1.096,0.923,0.757,1.918,1.881,1.199,3.327,0.47,1.457,1.136,1.136
"2018-05",0.986,1.308,1.555,2.403,4.03,1.501,4.597,1.654,0.898,1.331,1.468
"2018-06",2.048,2.013,1.919,1.305,1.109,1.476,1.649,2.487,1.878,1.1,1.728
"2018-07",1.514,2.114,1.306,1.711,2.516,1.9,3.775,1.759,3.082,1.417,1.861
"2018-08",1.704,2.832,2.382,2.471,2.17,2.047,5.437,1.26,1.421,1.867,2.156
"2018-09",2.522,1.916,1.388,2.87,2.043,1.586,4.248,1.652,2.863,2.025,2.036
"2018-10",1.987,1.662,1.1,3.104,3.138,1.574,3.037,0.737,1.416,1.995,1.83
"2018-11",1.716,2.184,1.126,3.237,3.194,1.335,2.5,0.653,0.63,0.824,1.751
"2018-12",1.491,1.368,0.511,2.701,2.828,1.019,2.813,0.545,0.877,1.45,1.324
"2019-01",1.202,0.521,0.447,1.669,1.163,0.94,0.745,0.504,1.362,2.101,0.957
"2019-02",1.747,0.882,0.231,1.681,1.976,0.824,1.594,0.454,0.267,1.546,1.067
"2019-03",1.299,1.38,0.348,1.828,1.093,0.696,1.484,0.295,0.846,1.213,1.047
"2019-04",0.919,1.107,1.213,1.798,1.766,1.022,2.185,0.586,1.295,1.118,1.133
"2019-05",1.168,1.332,1.123,2.06,2.072,1.416,2.533,0.364,1.337,0.595,1.38
"2019-06",1.253,1.874,1.919,1.552,2.182,1.605,2.392,2.271,2.603,1.136,1.7
"2019-07",1.686,2.525,1.977,2.838,1.737,1.972,3.818,1.871,2.518,1.316,2.058
"2019-08",2.333,2.548,1.962,1.678,2.796,2.368,3.814,1.278,1.482,1.63,2.228
"2019-09",2.47,2.398,1.442,1.834,1.467,2.045,1.031,0.765,2.212,1.85,2.148
"2019-10",1.665,2.022,1.446,2.145,2.676,1.364,2.957,0.99,1.083,2.454,1.669
"2019-11",1.212,1.719,0.895,2.084,2.828,1.158,2.525,0.436,0.925,1.418,1.36
"2019-12",1.211,1.545,1.191,2.559,2.999,0.825,2.175,0.426,0.227,1.504,1.267
"2020-01",1.146,0.919,0.74,2.767,1.809,1.105,1.525,0.525,0.845,1.488,1.22
"2020-02",1.242,0.962,0.525,1.661,1.643,0.95,1.264,0.4,0.97,1.126,1.068
"2020-03",1.339,1.22,0.655,1.215,1.298,0.797,1.401,0.37,0.703,0.699,1.021
"2020-04",1.057,1.232,0.802,2.011,1.893,1.058,2.669,0.355,1.023,0.988,1.153
"2020-05",1.17,1.331,1.248,1.193,2.616,1.338,3.519,0.389,1.138,1.124,1.316
"2020-06",1.549,2.002,1.183,1.202,1.451,1.597,2.049,2.178,2.871,0.992,1.656
"2020-07",1.071,2.384,2.111,1.026,3.051,2.049,3.975,2.249,2.745,1.737,1.883
"2020-08",1.785,1.697,1.116,2.007,2.437,1.787,5.425,1.418,3.714,1.222,1.815
"2020-09",1.866,1.725,1.791,2.053,2.154,1.463,2.604,1.32,2.265,2.302,1.688
"2020-10",2.121,3.02,1.369,2.713,3.115,1.669,3.776,1.128,0.949,1.586,2.093
"2020-11",1.427,1.139,1.5,2.595,2.107,1.321,1.75,0.61,1.017,1.471,1.452
"2020-12",1.482,1.077,0.51,3.617,1.959,0.629,1.783,0.295,0.631,1.351,1.23
"2021-01",1.831,1.349,0.446,1.886,1.411,0.985,1.584,0.534,0.539,2.172,1.268
"2021-02",1.427,0.557,0.462,1.242,0.549,0.716,0.451,0.422,0.732,1.495,0.864
"2021-03",1.627,0.9,0.829,1.988,1.689,0.659,2.332,0.583,0.272,1.186,1.053
"2021-04",1.201,1.52,1.05,1.771,3.069,1.008,2.945,0.895,0.964,1.738,1.28
"2021-05",0.923,1.836,1.219,2.692,1.615,1.183,1.448,0.998,1.235,0.514,1.436
"2021-06",1.092,2.412,0.902,2.01,3.221,2.069,8.851,2.09,2.636,1.033,1.817
"2021-07",1.912,3.001,1.699,1.91,3.067,1.809,6.953,1.5,2.81,2.206,2.078
"2021-08",2.832,2.119,0.894,2.064,2.529,2.427,5.198,2.544,2.893,2.145,2.239
"2021-09",2.396,2.356,2.657,2.394,3.304,2.017,5.43,0.917,1.189,2.481,2.203
"2021-10",2.637,2.357,1.915,3.531,2.5,1.38,2.713,0.956,1.069,1.237,2.063
"2021-11",1.768,2.368,1.161,2.734,2.265,1.239,2.324,1.106,0.845,2.504,1.724
"2021-12",1.381,0.695,0.582,3.312,2.496,1.122,1.882,0.707,0.766,1.652,1.28
"2022-01",1.402,1.109,0.283,2.699,1.87,0.86,1.812,0.648,0.53,1.586,1.167
"2022-02",1.023,0.983,0.836,2.263,2.518,0.985,2.321,0.653,1.013,0.973,1.135
"2022-03",0.796,1.085,0.44,1.765,2.054,0.913,3.066,0.799,1.188,1.303,1.029
"2022-04",1.242,1.55,0.63,2.047,2.266,1.102,4.106,0.785,0.946,1.58,1.3
"2022-05",1.379,1.577,1.468,1.283,1.59,1.135,1.941,1.442,2.519,0.973,1.41
"2022-06",1.736,2.253,1.365,2.524,2.055,1.536,2.388,1.348,2.513,1.578,1.838
"2022-07",1.759,2.036,1.678,2.695,1.52,1.639,3.595,1.973,3.59,1.604,1.889
"2022-08",1.391,2.177,1.252,2.122,1.716,1.913,2.412,2.861,1.501,2.1,1.807
"2022-09",1.43,2.227,1.066,2.451,3.726,2.053,3.654,0.359,2.529,1.756,1.947
"2022-10",1.615,1.495,0.756,2.627,2.512,1.626,3.787,0.962,0.865,2.03,1.617
"2022-11",1.878,1.665,1.505,2.979,1.438,1.161,1.239,0.82,1.001,1.923,1.626
"2022-12",1.216,1.403,0.746,2.352,2.418,1.179,1.949,0.758,0.83,1.59,1.311
"2023-01",1.02,1.388,0.383,2.51,1.795,1.118,1.06,0.575,0.431,2.029,1.245
"2023-02",1.725,0.967,0.417,2.349,2.149,0.948,1.622,0.179,0.553,1.608,1.218
"2023-03",0.956,0.943,0.544,2.909,1.684,0.949,1.917,0.508,0.539,1.992,1.129
"2023-04",1.318,1.553,0.858,1.682,2.401,1.037,3.844,0.495,0.514,1.059,1.237
"2023-05",0.985,1.067,1.043,2.125,2.822,1.251,3.017,0.981,1.899,0.743,1.321
"2023-06",0.747,1.634,1.118,2.05,2.145,1.694,3.883,1.495,1.519,1.338,1.45
"2023-07",1.234,2.057,0.617,2.114,1.442,1.792,5.062,1.461,1.592,2.212,1.66
"2023-08",1.477,2.291,0.879,1.25,0.995,1.757,2.064,0.237,3.245,1.5,1.739
"2023-09",1.044,2.591,1.241,2.54,3.141,1.882,5.691,1.679,1.492,1.425,1.838
"2023-10",1.653,2.684,1.516,3.193,3.838,1.975,3.322,0.934,0.864,1.583,2.078
"2023-11",1.343,2.057,0.97,3.487,2.661,1.174,2.131,0.45,1.058,2.517,1.621
"2023-12",1.114,1.781,0.469,1.995,2.024,1.266,2.215,0.71,0.491,1.98,1.33
"2024-01",1.24,0.433,0.388,3.215,2.064,0.99,1.787,0.806,1.227,0.867,1.127
"2024-02",1.685,1.387,0.47,2.427,1.762,0.622,0.702,0.333,0.816,2.028,1.163
"2024-03",1.001,1.002,0.684,1.96,2.069,0.954,2.528,0.419,0.951,1.438,1.057
"2024-04",0.861,1.277,0.452,1.152,1.922,0.66,1.53,0.466,1.014,0.902,0.927
"2024-05",1.362,1.782,1.28,1.473,2.025,1.405,2.227,0.936,2.039,1,1.492
"2024-06",1.308,2.042,0.688,2.222,2.066,2.003,3.551,3.535,2.072,1.477,1.782
"2024-07",1.426,2.812,2.318,1.922,2.018,1.722,4.609,0.925,2.379,1.418,1.984
"2024-08",1.769,2.325,2.034,2.368,2.312,1.753,4.448,0.472,2.422,1.45,1.945
"2024-09",1.59,2.253,1.77,1.922,3.24,1.661,3.452,1.37,2.52,1.701,1.86
"2024-10",1.893,2.335,1.775,2.74,2.439,1.777,2.491,0.974,1.549,2.147,1.974
"2024-11",1.326,1.296,0.926,2.312,1.688,1.105,1.311,0.54,1.118,1.458,1.299
"2024-12",1.325,0.73,0.874,2.441,2.268,1.025,2.546,0.366,0.914,1.664,1.181
"2025-01",1.276,1.075,0.571,2.388,1.363,0.925,1.036,0.332,0.899,1.504,1.143
"2025-02",1.374,0.709,0.597,1.926,1.598,0.807,1.272,0.726,1.262,0.997,1.021
"2025-03",0.988,1.271,0.305,1.215,2.078,0.815,2.015,0.122,0.603,1.01,0.948
"2025-04",0.888,0.947,0.318,1.468,1.464,0.987,2.031,1.152,1.392,1.147,1.004
"2025-05",0.772,1.722,0.976,2.154,3.263,1.288,3.675,1.142,1.004,0.635,1.354
"2025-06",1.359,1.852,1.228,1.93,2.333,1.523,2.224,1.63,1.115,2.608,1.542
"2025-07",2.142,2.543,1.365,1.801,1.7,1.728,3.22,2.265,2.451,1.101,1.908
"2025-08",1.762,2.963,1.825,2.198,2.214,1.883,3.261,1.325,1.355,1.767,2.072
"2025-09",2.237,2.734,1.358,3.145,3.412,1.6,4.29,0.777,2.34,1.913,2.093
"2025-10",2.005,2.232,1.653,2.908,2.172,1.852,2.914,1.012,0.861,1.725,2.009
"2025-11",1.19,1.557,1.404,2.046,2.332,1.254,2.449,0.917,1.889,1.075,1.438
"2025-12",1.29,1.567,0.771,1.781,2.39,1.308,2.528,0.605,0.638,1.297,1.361
"2026-01",1.421,1.063,0.305,2.513,1.958,1.07,2.302,0.187,1.014,1.148,1.239
"2026-02",1.553,1.218,0.414,2.135,2.47,1.12,2.226,0.577,1.064,1.232,1.274
"2026-03",1.405,1.329,0.524,1.795,1.309,0.481,2.124,0.277,0.501,1.023,0.979
"2026-04",1.253,1.257,0.682,2.22,1.43,1.103,1.747,1.391,0.815,1.173,1.219
"2026-05",1.083,1.557,1.148,1.663,2.688,1.279,3.989,1.039,1.049,1.087,1.337
"2026-06",1.481,1.889,1.529,2.409,1.53,1.878,2.847,2.73,1.448,1.301,1.85
"2026-07",2.512,2.543,0.985,1.896,1.22,1.899,6.386,2.871,0.673,2.552,1.984
"2026-08",2.13,2.175,1.28,1.878,1.805,2.196,2.724,1.567,3.469,1.752,2.042
"2026-09",1.664,2.426,0.906,2.403,3.478,2.498,4.217,2.013,2.588,2.389,2.202
"2026-10",1.692,2.735,1.907,2.422,3.129,1.374,3.151,1.288,0.855,1.559,1.855
"2026-11",1.122,2.421,1.18,2.683,1.682,1.543,1.623,0.73,0.925,2.903,1.686
"2026-12",0.953,1.567,0.957,2.414,2.436,1.063,1.638,0.473,0.448,1.085,1.268
"2027-01",1.514,1.152,0.82,1.839,1.698,1.129,1.351,0.333,0.666,1.687,1.248
"2027-02",1.538,1.199,0.34,3.265,2.361,1.118,2.223,0.538,0.807,1.695,1.371
"2027-03",1.431,0.78,0.261,1.903,1.504,0.773,1.831,0.193,0.611,1.471,0.978
"2027-04",1.215,1.163,0.713,1.328,2.791,1.409,3.773,0.867,0.619,1.832,1.247
"2027-05",1.227,1.305,1.388,1.563,2.648,1.203,2.681,0.914,1.129,1.032,1.336
"2027-06",1.554,1.798,1.509,1.627,2.531,1.837,7.71,0.924,2.45,1.312,1.747
"2027-07",1.851,2.148,1.484,2.17,2.032,2.279,6.595,2.118,2.749,1.878,2.088
"2027-08",2.114,2.205,2.068,2.292,4.119,1.97,5.41,0.877,3.755,1.486,2.174
"2027-09",1.647,3.19,1.587,2.504,3.092,1.939,2.758,0.855,1.968,1.993,2.139
"2027-10",2.094,2.153,1.657,2.089,2.512,1.444,2.423,0.546,2.128,2.044,1.785
"2027-11",1.721,1.27,1.449,1.721,0.817,0.9,0.499,0.153,1.01,1.141,1.268
"2027-12",1.314,1.432,0.576,2.727,2.693,1.153,2.459,0.397,0.651,1.853,1.328
"2028-01",1.319,1.52,0.657,2.267,0.906,0.792,1.032,0.28,0.775,1.374,1.163
"2028-02",1.452,0.932,0.39,2.084,1.547,0.692,1.57,0.138,0.2,1.147,0.997
"2028-03",1.101,1.221,0.501,1.634,1.576,0.727,1.475,0.258,0.292,1.824,0.964
"2028-04",1.045,1.248,0.594,2.148,1.429,1.394,1.992,1.037,1.189,0.725,1.289
"2028-05",1.171,1.264,1.504,1.304,2.291,1.5,2.224,0.729,0.995,1.11,1.388
"2028-06",1.195,1.703,1.69,2.049,1.503,1.499,1.352,1.445,2.225,0.868,1.608
"2028-07",1.523,2.177,0.867,2.309,2.929,1.81,5.997,1.061,2.894,0.972,1.831
