#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1976-01",0.792,3.138,0.423,1.514,1.02,0.834,1.046,0.313,1.087,0.602,1.297
"1976-02",0.652,2.114,0.317,1.219,0.949,0.802,1.268,0.741,1.653,0.31,1.07
"1976-03",0.683,1.582,0.461,1.434,1.108,0.727,1.126,0.681,1.19,0.187,0.953
"1976-04",0.75,2.045,0.558,0.907,1.446,0.966,1.933,1.048,1.345,0.408,1.118
"1976-05",0.646,1.861,0.569,0.736,1.099,1.04,1.188,1.923,2.245,0.458,1.113
"1976-06",0.281,1.131,0.692,1.318,1.269,1.718,1.408,0.502,2.49,0.684,1.212
"1976-07",0.712,2.753,1.179,1.641,1.734,1.812,1.019,1.755,1.365,0.88,1.77
"1976-08",1.083,3.428,1.767,1.175,1.327,1.994,2.388,1.453,2.822,0.804,2.014
"1976-09",0.808,3.291,1.089,1.953,1.422,1.713,1.36,1.321,2.321,0.727,1.845
"1976-10",0.706,2.631,0.873,1.93,2.381,1.962,3.362,1.1,2.004,0.945,1.753
"1976-11",0.61,2.757,0.57,0.897,1.2,1.441,1.077,0.798,1.718,0.273,1.428
"1976-12",0.538,3.099,0.275,1.687,1.376,1.185,1.147,0.385,2.363,0.195,1.461
"1977-01",0.537,2.493,0.356,1.501,1.446,0.873,2.029,0.397,1.071,0.421,1.154
"1977-02",0.406,2.519,0.44,2.154,0.957,0.5,0.755,0.251,1.148,0.54,1.062
"1977-03",0.474,1.923,0.261,1.563,1.729,0.962,0.996,0.824,1.568,0.633,1.086
"1977-04",0.969,1.893,0.29,1.165,2.157,1.45,2.583,0.641,2.43,0.463,1.351
"1977-05",0.615,2.093,0.525,1.221,2.583,0.992,0.9,1.708,1.997,0.238,1.228
"1977-06",0.518,2.634,0.92,1.698,2.426,1.783,4.16,1.152,1.861,0.649,1.629
"1977-07",1.138,2.694,1.564,1.788,0.907,2.174,0.688,1.445,2.94,0.878,1.947
"1977-08",1.161,2.381,0.991,1.569,2.267,1.929,0.643,1.969,2.58,0.72,1.781
"1977-09",1.17,3.547,1.357,2.426,3.314,2.07,3.834,0.825,2.893,1.208,2.213
"1977-10",1.004,3.655,1.006,2.542,3.57,1.23,2.579,1.822,2.219,0.845,1.855
"1977-11",0.622,2.252,0.636,1.756,1.432,1.145,2.313,1.031,2.76,0.792,1.331
"1977-12",0.467,3.258,0.653,1.674,1.36,0.881,1.175,0.708,1.619,0.41,1.35
"1978-01",0.564,1.933,0.453,1.984,1.465,1.02,1.009,0.597,1.485,0.373,1.163
"1978-02",0.644,2.229,0.767,2.398,1.985,0.91,1.476,0.529,0.61,0.44,1.279
"1978-03",0.465,1.717,0.412,1.677,2.21,1.125,3.953,0.438,1.163,0.765,1.143
"1978-04",0.531,2.124,0.599,1.4,2.133,1.053,1.717,1.325,1.863,0.518,1.237
"1978-05",0.398,1.556,0.537,1.226,1.723,1.392,1.25,1.433,1.808,0.394,1.165
"1978-06",0.482,1.875,0.752,1.506,2.417,1.35,2.051,1.232,1.937,0.527,1.314
"1978-07",1.104,2.777,1.251,1.93,3.961,2.034,3.2,1.322,1.902,0.782,1.95
"1978-08",0.633,2.965,1.447,2.101,3.29,2.097,2.272,2.668,3.976,1.398,2.075
"1978-09",0.991,2.55,1.478,2.878,2.444,2.36,2.846,2.019,2.892,0.602,2.099
"1978-10",1.302,1.93,0.623,1.822,2.389,1.529,3.008,1.473,2.283,0.948,1.538
"1978-11",0.695,2.841,0.746,2.565,1.807,1.102,1.491,0.525,1.213,0.677,1.522
"1978-12",0.375,2.335,0.472,2.096,2.124,1.296,2.2,0.702,1.905,0.485,1.352
"1979-01",0.495,2.426,0.289,2.559,1.651,1.022,1.738,0.486,1.341,0.541,1.309
"1979-02",0.392,2.464,0.446,1.858,1.071,0.974,1.492,0.693,0.898,0.495,1.206
"1979-03",0.463,1.033,0.499,1.734,0.962,0.96,1.429,0.595,1.367,0.895,0.946
"1979-04",0.695,1.265,0.545,1.355,1.295,1.38,0.713,0.707,2.542,0.364,1.162
"1979-05",0.46,2.049,0.562,0.586,1.537,1.422,1.585,1.245,1.378,0.444,1.205
"1979-06",0.777,1.13,0.972,0.76,1.742,1.98,1.145,1.1,1.696,0.667,1.364
"1979-07",1.454,2.201,1.804,1.633,1.543,2.094,2.212,1.717,1.536,0.524,1.885
"1979-08",1.362,2.435,1.15,1.495,4.305,2.213,3.008,1.342,2.204,0.764,1.961
"1979-09",0.795,3.331,1.087,2.233,2.379,2.051,1.161,1.641,2.683,0.442,2.007
"1979-10",1.221,2.987,1.576,1.957,1.58,1.443,2.52,1.062,3.032,0.563,1.808
"1979-11",0.883,2.338,0.432,1.539,1.019,1.051,1.818,0.603,1.753,0.475,1.285
"1979-12",0.477,1.939,0.472,1.787,1.91,1.321,3.423,0.458,2.026,0.311,1.288
"1980-01",0.75,2.801,0.802,1.806,1.713,1.162,2.182,0.625,1.339,0.745,1.45
"1980-02",0.417,1.255,0.22,1.828,0.806,1.064,0.527,0.88,1.767,0.677,1.01
"1980-03",0.454,2.618,0.374,1.777,1.246,1.038,1.493,0.637,1.788,0.508,1.271
"1980-04",0.51,2.022,0.367,1.579,1.703,0.977,2.08,0.825,2.073,0.558,1.14
"1980-05",0.397,2.003,0.541,1.082,1.157,1.242,1.193,3.388,1.839,0.378,1.213
"1980-06",0.697,1.994,0.721,1.099,2.118,1.527,2.519,1.589,2.261,0.573,1.393
"1980-07",1.401,2.19,1.398,2.121,2.541,2.708,2.768,2.436,2.816,0.859,2.193
"1980-08",0.853,2.376,1.159,1.243,1.924,2.872,2.017,1.378,4.542,0.854,2.134
"1980-09",1.312,3.277,1.105,2.387,2.01,1.975,3.62,1.669,2.481,0.582,2.076
"1980-10",0.605,3.14,0.928,2.214,2.945,1.375,4.551,1.148,1.6,0.483,1.665
"1980-11",0.606,1.954,1.089,1.776,1.96,1.316,2.02,0.834,2.641,0.513,1.42
"1980-12",0.41,2.391,0.554,1.885,0.97,0.99,0.742,0.587,2.365,0.303,1.249
"1981-01",0.535,3.799,0.616,3.15,1.764,1.112,1.046,0.53,1.287,0.569,1.676
"1981-02",0.497,2.412,0.339,2.606,1.452,1.481,0.926,0.4,1.641,0.743,1.466
"1981-03",0.664,1.59,0.551,1.721,0.693,1.327,0.37,0.57,1.701,0.488,1.235
"1981-04",0.506,2.281,0.34,1.037,2.06,1.146,2.612,1.244,2.056,0.564,1.225
"1981-05",0.477,1.624,0.577,0.982,2.366,1.116,1.394,0.926,2.628,0.325,1.144
"1981-06",0.526,2.04,0.934,1.419,2.584,1.435,3.014,0.712,2.764,0.581,1.41
"1981-07",0.955,2.566,1.132,1.693,2.367,2.878,2.005,1.816,3.977,0.71,2.203
"1981-08",0.874,2.466,1.412,1.158,1.101,1.936,1.701,2.938,3.084,1.003,1.768
"1981-09",0.834,3.522,1.365,1.875,3.308,1.93,4.817,1.05,2.266,1.048,2.002
"1981-10",0.896,2.695,0.693,1.69,2.14,1.51,1.841,0.624,2.315,0.459,1.579
"1981-11",0.494,1.625,0.486,1.85,1.445,1.262,1.223,0.459,2.283,0.317,1.22
"1981-12",0.661,2.652,0.393,1.203,0.575,0.721,0.762,0.599,1.51,0.32,1.136
"1982-01",0.771,3.387,0.835,2.003,1.341,1.191,1.495,0.343,1.398,0.181,1.581
"1982-02",0.597,1.895,0.441,2.845,1.565,1.178,1.766,0.387,1.642,0.705,1.314
"1982-03",0.494,1.827,0.77,1.564,0.752,0.813,0.713,0.804,1.638,0.489,1.064
"1982-04",0.501,1.673,0.406,1.299,1.424,1.22,2.55,0.788,1.25,0.641,1.117
"1982-05",0.602,2.376,0.86,2.059,1.638,1.495,1.28,1.783,2.429,0.532,1.548
"1982-06",1.097,1.597,0.736,1.224,0.865,1.928,0.476,2.078,4.58,0.314,1.579
"1982-07",1.018,3.058,1.178,1.379,2.563,2.069,3.066,2.014,2.916,0.609,1.953
"1982-08",1.06,2.48,1.165,2.116,2.254,2.228,0.716,3.084,2.442,1.26,2.017
"1982-09",1.323,3.36,1.246,1.971,1.74,1.83,2.582,1.375,3.346,1.269,2.044
"1982-10",0.753,2.486,0.796,2.254,3.194,1.675,4.08,0.683,2.446,0.398,1.69
"1982-11",0.492,2.038,0.811,2.695,1.683,1.706,1.36,0.863,1.876,0.21,1.56
"1982-12",0.557,2.827,0.269,1.622,0.893,1.134,1.212,0.903,2.256,1.068,1.332
"1983-01",0.36,2.606,0.561,2.106,1.062,1.234,1.07,0.714,1.257,1,1.365
"1983-02",0.406,1.997,0.427,1.368,0.978,1.338,0.573,0.487,1.579,0.304,1.196
"1983-03",0.353,1.386,0.561,1.25,1.255,1.055,1.028,1.027,1.504,0.658,0.996
"1983-04",0.294,1.919,0.405,1.655,2.704,1.09,3.791,0.912,0.506,0.403,1.117
"1983-05",0.623,1.388,0.592,1.472,1.436,1.2,1.516,2.143,2.532,0.336,1.183
"1983-06",0.895,2.419,0.907,1.278,1.362,1.912,1.543,2.782,2.038,0.609,1.65
"1983-07",1.131,2.41,1.824,1.633,2.95,2.383,4.635,3.291,2.575,1.166,2.052
"1983-08",1.243,3.441,1.461,1.674,2.53,1.911,2.437,1.448,3.028,1.739,2.109
"1983-09",0.968,1.878,0.971,3.05,2.425,2.246,2.53,1.849,2.38,0.721,1.877
"1983-10",0.779,2.421,0.55,2.039,2.244,1.859,0.963,1.168,2.753,1.006,1.702
"1983-11",0.407,2.979,0.342,2.048,1.795,0.988,2.147,0.662,1.857,0.35,1.344
"1983-12",0.429,2.831,0.362,2.022,1.635,0.935,0.436,0.432,1.103,0.419,1.282
"1984-01",0.627,2.905,0.82,2.237,0.697,0.927,0.843,0.299,1.155,0.591,1.376
"1984-02",0.369,2.378,0.523,1.536,0.79,0.894,0.852,0.729,1.193,0.392,1.106
"1984-03",0.319,1.521,0.521,1.496,0.781,1.172,1.183,0.933,2.912,0.263,1.092
"1984-04",0.435,2.405,0.715,1.764,2.102,1.041,1.291,1.063,1.336,0.309,1.285
"1984-05",0.684,1.883,0.571,1.232,1.608,1.615,2.047,2.285,2.728,0.592,1.423
"1984-06",0.67,1.922,1.015,1.111,3.41,2.146,5.211,2.659,2.184,0.413,1.636
"1984-07",0.551,3.165,1.363,1.36,2.333,2.351,1.548,1.38,1.86,0.506,1.989
"1984-08",0.873,2.973,1.268,2.498,2.683,2.11,2.938,0.6,3.493,1.49,2.034
"1984-09",0.778,3.348,1.083,2.196,2.338,2.126,3.587,2.892,3.382,0.99,2.081
"1984-10",1.09,3.022,0.999,2.523,2.209,1.37,1.628,0.785,1.799,0.538,1.76
"1984-11",0.942,2.447,0.57,2.969,1.743,1.321,1.506,0.571,1.944,0.526,1.599
"1984-12",0.554,4.144,0.758,2.617,1.777,1.055,2.042,0.506,1.389,0.332,1.72
"1985-01",0.605,2.702,0.407,2.071,1.005,0.903,0.757,0.438,1.631,0.795,1.308
"1985-02",0.52,1.522,0.336,2.047,1.782,1.169,2.193,0.591,1.147,0.508,1.14
"1985-03",0.347,2.399,0.409,2.464,1.539,1.222,1.696,1.365,1.528,0.316,1.385
"1985-04",0.432,1.854,0.65,2.087,2.6,1.2,2.562,0.989,1.86,0.582,1.252
"1985-05",0.721,1.846,0.437,0.862,1.331,1.146,1.174,0.865,1.812,0.573,1.145
"1985-06",0.797,1.716,0.739,1.878,2.427,2.031,1.689,1.574,2.217,0.563,1.623
"1985-07",0.82,3.227,1.246,1.656,1.44,2.306,1.364,2.715,2.173,0.685,2.03
"1985-08",0.834,3.534,1.548,2.117,1.689,2.013,0.758,1.825,2.194,0.799,2.064
"1985-09",1.59,2.602,2.326,2.618,2.188,1.466,2.532,1.101,2.857,0.574,1.96
"1985-10",0.765,3.116,0.82,2.081,1.45,1.751,1.51,1.344,1.349,0.705,1.752
"1985-11",0.672,2.759,0.655,1.987,1.482,1.289,1.255,0.315,1.921,0.309,1.497
"1985-12",0.724,3.523,0.584,1.353,1.493,0.995,1.458,0.236,1.379,0.93,1.447
"1986-01",0.602,3.003,0.75,1.441,0.973,0.808,1.143,0.397,0.987,0.673,1.267
"1986-02",0.495,3.146,0.4,1.737,1.181,0.823,1.235,0.235,0.696,0.537,1.268
"1986-03",0.414,1.765,0.299,1.52,1.622,1.388,2.295,0.565,1.919,0.334,1.212
"1986-04",0.516,1.842,0.281,1.577,1.398,1.18,0.946,0.905,1.815,0.234,1.183
"1986-05",0.655,1.17,0.684,0.715,1.343,1.011,1.797,0.951,2.645,0.428,1.005
"1986-06",0.896,2.467,0.933,1.542,1.604,1.676,1.977,1.802,1.719,0.268,1.584
"1986-07",0.849,1.561,1.023,1.717,3.291,2.287,2.058,2.191,2.501,1.732,1.739
"1986-08",1.093,2.593,1.389,2.14,1.97,1.828,1.521,2.681,4.178,1.016,1.919
"1986-09",1.229,2.905,1.194,1.68,1.71,1.524,1.848,1.399,2.014,0.84,1.765
"1986-10",0.979,2.635,1.008,2.089,3.473,1.813,4.011,1.771,3.09,0.644,1.84
"1986-11",0.529,2.392,0.538,2.098,2.505,1.323,2.049,0.883,3.051,0.537,1.479
"1986-12",0.734,2.807,0.525,1.794,1.355,1.08,0.748,0.398,1.775,0.388,1.399
"1987-01",0.537,2.895,0.467,2.36,1.593,1.155,1.888,0.539,1.145,0.586,1.415
"1987-02",0.634,1.059,0.46,2.39,2.234,1.303,1.969,0.63,1.47,0.412,1.197
"1987-03",0.496,2.632,0.339,1.981,1.82,1.287,1.916,0.881,1.498,0.234,1.381
"1987-04",0.696,1.861,0.653,1.231,1.585,1.224,1.737,1.398,1.384,0.47,1.219
"1987-05",0.324,1.901,0.591,1.747,1.317,1.288,1.904,1.821,2.502,0.449,1.264
"1987-06",1.019,2.603,1.097,1.256,1.744,1.426,1.396,1.393,2.012,0.242,1.602
"1987-07",1.132,2.583,0.893,1.241,2.006,2.277,1.547,4.918,5.847,1.014,2.01
"1987-08",1.031,2.509,1.239,1.784,2.601,2.244,3.409,4.148,2.867,1.483,2.021
"1987-09",0.686,3.498,1.037,2.267,2.368,1.643,1.832,2.509,2.699,0.777,1.912
"1987-10",0.925,2.198,1.159,2.099,3.096,1.779,3.321,1.786,2.647,1.113,1.737
"1987-11",0.661,2.924,0.647,2.484,3.07,1.573,4.202,0.874,2.106,1.025,1.697
"1987-12",0.562,3.271,0.714,2.137,1.117,1.257,0.817,0.644,1.993,0.641,1.564
"1988-01",0.523,2.835,0.704,1.344,0.309,0.768,0.179,0.604,1.638,0.408,1.182
"1988-02",0.373,1.689,0.348,2.128,1.751,1.512,0.963,0.817,1.333,0.261,1.28
"1988-03",0.546,1.366,0.362,1.224,1.39,0.866,0.873,0.478,1.477,0.39,0.931
"1988-04",0.581,1.323,0.568,1.152,2.522,1.094,2.962,1.239,2.169,0.712,1.11
"1988-05",0.608,1.491,0.399,1.102,3.365,1.185,2.57,1.648,1.405,0.792,1.143
"1988-06",0.866,1.891,1.033,1.926,1.31,1.582,1.545,0.991,1.871,0.47,1.496
"1988-07",1.212,2.588,1.405,1.586,2.812,2.303,5.033,3.479,4.133,0.771,2.089
"1988-08",1.183,3.106,1.405,1.418,2.002,2.225,2.435,2.521,1.838,1.193,2.007
"1988-09",0.909,2.614,0.888,2.622,1.817,2.005,1.57,1.775,2.659,0.746,1.92
"1988-10",0.662,2.808,0.782,2.028,1.846,1.499,2.017,1.487,2.943,0.393,1.687
"1988-11",0.635,2.816,0.679,2.011,1.204,1.127,1.227,0.721,2.168,0.652,1.469
"1988-12",0.509,1.915,0.437,1.829,1.143,0.995,1.189,1.095,2.283,0.726,1.196
"1989-01",0.558,3.046,0.612,1.241,0.494,0.963,0.536,0.58,1.928,0.661,1.293
"1989-02",0.469,1.66,0.507,1.067,0.828,0.812,0.711,0.331,1.147,0.218,0.927
"1989-03",0.434,3.053,0.454,1.705,1.579,0.872,1.117,0.772,1.443,0.41,1.304
"1989-04",0.314,1.715,0.416,0.896,0.877,1.372,1.062,1.19,2.171,0.531,1.142
"1989-05",0.572,1.466,0.564,1.238,1.425,1.508,2.078,2.317,1.983,0.731,1.222
"1989-06",0.888,1.658,1.081,0.755,1.621,1.644,1.926,1.696,1.468,0.519,1.364
"1989-07",1.309,2.391,1.425,1.499,1.186,2.332,1.143,3.85,3.938,0.667,2.032
"1989-08",0.58,2.589,1.55,1.283,1.955,2.573,1.296,2.757,2.774,0.506,1.964
"1989-09",0.997,3.27,0.644,2.631,1.597,1.879,1.16,1.391,2.967,0.815,1.957
"1989-10",0.869,2.75,1.043,2.18,2.944,1.594,4.388,0.782,1.19,0.793,1.698
"1989-11",0.652,2.214,0.838,1.544,1.567,1.329,2.034,0.615,1.881,0.408,1.384
"1989-12",0.355,3.348,0.495,1.973,1.802,0.956,2.398,0.692,1.434,0.375,1.41
"1990-01",0.408,2.46,0.536,1.758,0.753,1.197,0.737,0.74,1.353,0.9,1.303
"1990-02",0.387,2.421,0.355,1.334,0.939,0.795,1.041,0.28,0.928,0.578,1.037
"1990-03",0.583,2.406,0.391,1.925,1.895,0.85,2.058,0.666,0.602,0.411,1.183
"1990-04",0.382,2.034,0.433,1.527,1.21,0.894,0.957,0.649,1.227,0.634,1.063
"1990-05",0.44,1.41,0.5,1.078,2.254,1.022,1.63,0.395,1.424,0.555,0.991
"1990-06",0.57,1.778,0.844,1.367,2.334,2.069,4.634,2.235,2.99,0.622,1.593
"1990-07",0.787,2.185,1.021,1.573,2.491,2.219,1.915,3.349,3.514,0.561,1.856
"1990-08",0.798,1.893,1.038,2.291,2.568,2.086,2.192,2.705,2.505,2.327,1.77
"1990-09",0.891,3.673,1.282,2.123,2.837,1.995,2.161,0.828,1.719,1.091,2.051
"1990-10",0.694,3.029,0.689,2.405,2.374,1.888,1.72,1.509,2.163,1.321,1.853
"1990-11",0.546,3.51,0.846,1.805,2.038,1.381,1.471,0.956,2.151,0.407,1.646
"1990-12",0.452,2.153,0.276,1.92,0.819,0.855,0.768,0.523,1.996,0.376,1.123
"1991-01",0.607,2.325,0.351,2.23,0.928,1.121,0.786,0.396,1.866,0.48,1.295
"1991-02",0.804,2.229,0.485,1.61,2.221,1.093,1.188,0.717,1.438,0.488,1.312
"1991-03",0.558,2.822,0.207,1.542,0.935,0.87,1.288,0.599,1.148,0.897,1.213
"1991-04",0.37,1.868,0.34,1.771,1.331,1.495,2.496,1.258,2.05,0.84,1.297
"1991-05",0.266,1.987,0.496,1.46,2.235,1.635,2.964,1.406,2.699,0.175,1.363
"1991-06",0.378,1.579,0.547,1.363,2.335,2.01,4.146,2.029,3.055,0.83,1.505
"1991-07",1.034,2.947,1.307,2.302,2.217,1.941,0.433,3.251,3.163,1.136,2.027
"1991-08",1.079,2.681,1.541,2.128,3.156,2.387,2.169,2.484,4.2,0.777,2.167
"1991-09",1.067,2.489,1.299,2.77,2.502,1.968,3.244,2.764,2.211,1.043,1.956
"1991-10",0.78,2.389,0.782,2.198,3.233,1.794,4.016,1.406,1.456,0.622,1.716
"1991-11",0.458,2.845,0.667,1.973,1.626,1.044,2.568,0.274,1.498,0.635,1.372
"1991-12",0.337,1.603,0.567,2.29,2.502,1.084,3.323,0.265,1.75,0.236,1.169
"1992-01",0.414,1.488,0.236,2.257,1.597,0.817,1.462,0.619,2.214,0.35,1.03
"1992-02",0.625,3.08,0.208,1.559,0.939,0.786,0.868,0.421,1.699,0.557,1.254
"1992-03",0.611,1.978,0.311,1.631,1.796,0.994,1.446,0.114,0.957,0.989,1.131
"1992-04",0.572,2.098,0.456,1.414,1.359,1.401,1.241,1.446,1.446,0.377,1.292
"1992-05",0.58,1.475,0.633,1.469,1.428,1.499,2.339,1.538,2.363,0.571,1.277
"1992-06",0.679,1.791,0.662,1.297,2.175,2.351,3.011,2.965,3.822,0.32,1.701
"1992-07",1.05,2.18,0.808,1.286,1.83,2.38,2.095,3.944,2.712,0.857,1.799
