#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1971-10",1.198,2.318,1.019,1.975,1.53,1.268,1.391,0.478,2.231,1.423,1.538
"1971-11",0.62,2.665,0.501,2.328,1.401,1.035,0.929,0.434,2.218,0.39,1.402
"1971-12",0.433,2.328,0.566,2.043,1.372,1.134,1.258,0.438,2.326,0.436,1.324
"1972-01",0.354,2.182,0.382,1.405,0.55,0.789,0.317,0.249,1.552,0.333,1.031
"1972-02",0.505,1.809,0.448,1.592,1.452,0.739,1.142,0.404,1.345,0.391,1.006
"1972-03",0.452,2.231,0.453,1.554,2.228,0.883,3.765,0.273,0.965,0.194,1.108
"1972-04",0.281,1.587,0.33,1.203,1.128,0.771,1.267,0.99,1.655,0.299,0.903
"1972-05",0.327,1.9,0.335,1.228,2.951,0.86,3.616,0.686,0.803,0.498,1.002
"1972-06",0.448,1.852,0.718,1.917,2.244,1.435,2.139,2.457,2.704,0.312,1.433
"1972-07",0.925,2.235,1.214,1.017,1.326,1.951,1.495,2.222,2.039,0.712,1.699
"1972-08",1.453,2.977,1.667,1.863,2.747,2.449,2.74,3.256,4.227,1.14,2.305
"1972-09",1.246,2.045,1.114,2.158,2.474,2.082,1.513,3.44,2.373,0.972,1.857
"1972-10",0.979,2.317,1.074,2.053,2.132,1.436,1.255,0.605,2.416,0.743,1.604
"1972-11",0.597,2.179,0.867,3.046,2.995,1.017,2.2,0.758,1.85,0.342,1.443
"1972-12",0.472,2.686,0.637,1.635,1.793,1.038,0.915,0.489,2.156,0.362,1.355
"1973-01",0.437,2.457,0.536,1.541,0.754,0.655,0.591,0.413,1.451,0.391,1.074
"1973-02",0.52,2.025,0.323,1.308,0.853,1.099,1.234,0.818,1.18,0.469,1.115
"1973-03",0.428,1.85,0.403,1.262,1.305,0.65,0.801,0.542,1.389,0.363,0.916
"1973-04",0.53,1.787,0.374,1.507,2.416,0.593,1.18,0.667,1.543,0.286,0.976
"1973-05",0.725,2.189,0.492,1.227,1.739,0.88,3.179,1.567,1.228,0.45,1.148
"1973-06",0.451,1.604,0.606,1.741,2.68,1.703,2.047,2.109,2.39,1.169,1.453
"1973-07",0.952,3.367,0.837,1.964,1.203,2.036,0.285,2.403,2.022,0.947,1.956
"1973-08",1.182,3.37,2.063,1.659,2.008,3.056,4.928,3.579,6.255,1.219,2.596
"1973-09",0.796,3.202,0.89,1.806,1.688,1.589,0.697,1.017,2.583,0.842,1.777
"1973-10",0.921,3.371,0.876,2.337,1.729,1.267,2.042,1.179,2.713,1.595,1.773
"1973-11",0.509,3.391,0.705,2.55,1.971,1.097,3.405,0.45,1.771,0.466,1.56
"1973-12",0.428,1.744,0.697,2.554,1.304,0.798,0.744,0.369,1.559,0.249,1.115
"1974-01",0.468,1.783,0.826,1.948,1.38,0.85,1.461,0.615,1.859,0.24,1.105
"1974-02",0.515,2.107,0.492,2.279,2.606,0.861,3.047,0.502,1.248,0.156,1.209
"1974-03",0.445,1.457,0.323,1.743,1.446,0.937,1.98,0.369,1.596,0.275,1.004
"1974-04",0.447,1.469,0.472,1.071,1.044,0.62,0.851,0.466,1.277,0.224,0.838
"1974-05",0.521,1.883,0.262,1.254,1.968,0.928,1.071,1.436,0.633,0.444,1.039
"1974-06",0.491,1.087,0.708,1.456,1.491,1.528,2.726,1.78,2.109,0.411,1.207
"1974-07",0.891,2.324,1.077,1.742,2.732,2.307,2.113,3.809,4.258,0.512,1.974
"1974-08",1.107,3.713,1.242,1.305,2.348,3.105,1.288,2.435,6.001,0.86,2.627
"1974-09",1.108,3.59,1.746,1.907,2.097,1.655,3.008,2.396,2.739,1.018,2.039
"1974-10",1.037,2.305,0.894,2.11,1.56,1.334,2.259,1.198,1.922,1.47,1.55
"1974-11",0.977,2.562,0.86,1.305,0.755,0.907,0.455,0.61,1.713,0.862,1.311
"1974-12",0.445,1.625,0.371,2.207,1.599,0.764,1.026,0.283,1.829,0.166,1.05
"1975-01",0.464,1.941,0.469,1.917,2.305,0.809,3.471,0.332,1.647,0.256,1.097
"1975-02",0.438,1.638,0.365,1.597,1.112,1.004,1.472,0.18,1.304,0.18,1.048
"1975-03",0.387,1.562,0.333,0.958,0.92,0.596,0.774,0.462,1.215,0.273,0.797
"1975-04",0.567,1.764,0.36,1.036,1.372,0.748,1.009,0.997,0.98,0.439,0.938
"1975-05",0.855,1.721,0.826,1.52,0.747,0.896,1.104,0.964,1.218,0.315,1.125
"1975-06",0.812,1.736,0.701,2.258,2.266,1.637,2.22,0.558,2.12,0.933,1.502
"1975-07",0.634,2.539,1.039,1.335,1.985,2.283,2.351,2.259,4.181,0.453,1.907
"1975-08",1.395,2.56,1.965,1.76,2.777,2.509,5.472,3.13,4.135,0.64,2.264
"1975-09",1.364,3.742,1.867,1.776,3.267,2.116,5.192,1.762,2.498,0.634,2.287
"1975-10",0.784,2.947,0.988,2.646,2.356,1.419,2.827,1.996,1.906,1.063,1.743
"1975-11",0.634,2.301,0.856,2,2.083,1.102,1.606,0.72,2.506,0.424,1.388
"1975-12",0.569,2.296,0.572,1.744,1.626,1.105,3.008,0.325,1.666,0.518,1.277
"1976-01",0.298,2.388,0.617,1.712,1.168,0.752,0.935,0.302,1.433,0.131,1.121
"1976-02",0.399,1.273,0.37,1.724,1.479,0.822,1.381,0.277,1.423,0.219,0.903
"1976-03",0.289,1.561,0.263,1.913,2.359,0.873,1.903,0.459,1.316,0.263,1.002
"1976-04",0.293,1.904,0.488,2.119,2.487,0.971,3.24,0.854,1.409,0.638,1.173
"1976-05",0.673,1.968,0.527,0.974,1.253,1.249,1.399,0.397,1.722,0.408,1.179
"1976-06",0.635,2.217,0.835,1.125,2.997,1.531,5.172,3.369,2.778,0.396,1.485
"1976-07",1.044,3.046,1.027,1.539,1.439,1.951,3.053,3.141,2.511,0.927,1.871
"1976-08",1.588,3.104,1.818,1.537,1.492,2.892,1.28,3.398,5.505,0.685,2.485
"1976-09",1.167,3.372,1.075,1.998,1.755,1.641,1.459,2.603,3.338,0.928,1.95
"1976-10",1.065,2.429,1.462,2.108,4.232,1.582,2.806,1.515,1.95,0.559,1.789
"1976-11",0.513,1.192,0.533,1.521,2.205,1.661,3.414,0.632,2.596,0.487,1.275
"1976-12",0.491,1.686,0.395,1.868,1.719,1.093,2.6,0.504,2,0.137,1.181
"1977-01",0.414,1.945,0.48,1.564,1.275,0.793,1.362,0.321,1.069,0.183,1.013
"1977-02",0.399,2.082,0.694,1.425,1.287,0.867,1.559,0.212,1.504,0.276,1.072
"1977-03",0.409,1.089,0.492,1.429,1.332,0.626,0.695,0.411,1.295,0.378,0.782
"1977-04",0.471,1.791,0.544,1.613,1.951,0.959,3.386,0.383,0.759,1.179,1.086
"1977-05",0.306,1.497,0.704,1.585,2.256,1.24,2.761,1.683,1.012,0.335,1.148
"1977-06",0.61,1.366,0.385,1.875,2.085,1.867,1.342,2.643,2.569,0.679,1.444
"1977-07",0.935,1.563,1.665,1.582,2.094,2.239,2.051,1.342,4.751,0.737,1.817
"1977-08",1.271,2.114,1.523,2.012,2.153,2.332,1.389,3.22,3.45,0.852,2.015
"1977-09",0.734,2.896,1.781,1.894,2.787,1.363,2.382,0.888,1.428,1.154,1.681
"1977-10",1.187,3.664,1.328,2.115,2.445,1.285,2.368,0.587,1.872,0.743,1.862
"1977-11",0.732,2.733,0.551,1.72,1.792,1.384,2.097,0.497,1.555,0.622,1.499
"1977-12",0.522,2.703,0.662,1.312,1.102,0.809,0.79,0.449,1.637,0.259,1.219
"1978-01",0.49,2.368,0.623,1.695,1.247,1.088,1.683,0.555,1.741,0.266,1.281
"1978-02",0.613,2.211,0.314,1.412,0.875,0.875,1.125,0.564,1.353,0.3,1.131
"1978-03",0.619,1.958,0.316,1.271,1.39,0.995,1.884,0.618,1.493,0.285,1.12
"1978-04",0.331,1.719,0.497,1.146,1.343,1.219,1.729,0.977,1.179,0.361,1.077
"1978-05",0.278,2.077,0.552,1.328,2.313,0.966,2.164,0.849,1.575,0.261,1.092
"1978-06",0.371,2.165,0.581,1.131,1.697,1.573,3.111,1.315,0.957,1.516,1.353
"1978-07",0.84,2.81,1.315,1.495,2.598,2.379,2.215,2.464,2.001,1.169,1.985
"1978-08",1.299,3.822,2.103,2.274,2.845,2.386,4.535,2.8,2.3,0.472,2.416
"1978-09",1.308,2.894,1.103,1.375,2.654,1.764,2.552,2.114,3.335,1.24,1.911
"1978-10",1.545,2.696,1.15,1.736,1.409,1.567,2.059,0.887,1.55,1.231,1.768
"1978-11",0.658,2.568,0.91,2.237,2.504,1.063,1.987,0.276,1.799,0.268,1.463
"1978-12",0.454,1.879,0.605,1.484,1.12,0.924,0.837,0.56,2.013,0.427,1.083
"1979-01",0.397,2.258,0.425,1.524,0.647,0.906,0.725,0.438,1.902,0.457,1.123
"1979-02",0.197,1.708,0.549,1.167,1.132,0.823,2.493,0.919,2.101,0.219,0.956
"1979-03",0.233,1.957,0.575,1.728,2.387,0.97,3.48,0.289,1.619,0.342,1.113
"1979-04",0.606,2.239,0.249,0.74,1.571,0.68,2.237,0.501,1.321,0.794,0.994
"1979-05",0.574,1.753,0.353,1.202,1.999,0.807,1.156,1.947,1.503,0.657,1.021
"1979-06",1.102,2.156,0.684,0.984,2.208,1.772,2.248,1.759,4.004,0.398,1.666
"1979-07",0.568,2.845,1.229,1.856,1.658,2.398,2.761,2.326,6.181,0.766,2.102
"1979-08",1.481,3.09,1.261,1.693,2.847,1.881,2.181,2.251,1.745,1.07,1.991
"1979-09",0.839,3.253,1.356,2.047,2.38,1.934,2.256,1.859,1.632,0.957,1.952
"1979-10",0.883,3.143,0.874,2.356,2.509,1.775,3.011,0.847,3.072,0.883,1.937
"1979-11",1.011,2.488,1.112,1.749,1.524,1.309,1.093,1.16,2.294,0.674,1.563
"1979-12",0.365,2.244,0.703,1.859,1.596,0.761,1.218,0.726,2.604,0.097,1.148
"1980-01",0.468,2.521,0.535,1.347,0.978,0.702,1.371,0.509,1.844,0.68,1.111
"1980-02",0.357,2.758,0.643,2.042,1.667,0.726,1.465,0.386,1.099,0.249,1.198
"1980-03",0.587,1.614,0.463,1.351,1.124,0.915,1.126,0.583,1.945,0.313,1.035
"1980-04",0.539,1.359,0.457,1.064,0.892,0.772,1.705,0.862,0.761,0.325,0.861
"1980-05",0.484,1.445,0.396,1.362,1.866,1.003,3.726,1.083,1.685,0.396,1.057
"1980-06",0.698,1.868,0.542,1.592,1.82,2.037,1.638,2.893,1.348,0.647,1.57
"1980-07",0.786,2.722,1.437,1.304,2.839,2.145,1.007,1.524,5.424,0.858,1.987
"1980-08",1.315,2.568,1.084,1.902,3.095,2.128,2.649,1.34,3.273,0.749,1.986
"1980-09",1.07,3.931,1.368,3.138,2.971,2.041,2.998,0.946,2.233,1.103,2.304
"1980-10",0.998,2.906,1.023,2.104,1.914,1.33,2.055,1.176,1.69,0.895,1.683
"1980-11",0.705,2.816,0.608,2.512,1.072,1.44,1.882,0.693,2.344,1.243,1.652
"1980-12",0.297,1.589,0.367,2.051,1.925,0.983,1.271,0.998,1.976,0.299,1.1
"1981-01",0.592,2.136,0.517,2.025,1.463,0.8,0.732,0.413,1.694,0.241,1.171
"1981-02",0.476,1.362,0.642,1.318,0.808,0.66,0.924,0.444,1.373,0.434,0.86
"1981-03",0.541,1.701,0.457,1.939,0.657,0.658,0.91,0.429,0.693,0.387,0.954
"1981-04",0.433,1.959,0.533,1.469,1.953,0.995,3.407,0.441,1.235,0.616,1.121
"1981-05",0.37,1.996,0.443,1.914,1.702,1.147,1.48,1.369,2.001,0.355,1.23
"1981-06",0.764,2.04,1.27,1.905,3.207,1.963,3.399,2.011,2.014,0.772,1.685
"1981-07",0.581,2.036,1.032,1.928,1.648,1.958,0.726,3.2,3.582,1.084,1.736
"1981-08",1.057,2.968,1.595,2.512,2.02,2.333,0.277,2.788,1.885,1.258,2.14
"1981-09",1.202,3.139,0.96,2.014,3.302,1.849,2.124,6.067,3.978,1.223,2.059
"1981-10",0.881,2.942,0.933,2.301,1.813,1.382,1.854,0.906,1.807,1.276,1.664
"1981-11",0.587,1.737,0.381,2.113,2.174,1.272,4.238,0.582,2.119,0.958,1.3
"1981-12",0.416,2.038,0.555,2.284,1.175,0.827,1.002,0.535,1.785,0.344,1.164
"1982-01",0.624,1.783,0.526,2.791,1.963,1.006,1.281,0.488,1.588,0.414,1.267
"1982-02",0.54,1.954,0.648,1.43,0.588,0.841,0.459,0.527,1.717,0.25,1.067
"1982-03",0.532,2.143,0.49,0.826,0.354,0.831,0.14,0.424,1.369,0.197,0.998
"1982-04",0.622,1.816,0.459,1.143,0.683,0.643,0.603,0.486,1.261,0.161,0.938
"1982-05",0.462,1.753,1.018,0.749,1.278,0.835,1.489,0.631,2.093,0.607,1.024
"1982-06",0.426,1.461,0.317,1.233,1.931,1.431,1.377,2.67,2.119,0.442,1.197
"1982-07",1.084,2.082,1.207,1.912,1.952,2.17,2.036,1.292,2.139,0.706,1.867
"1982-08",1.199,3.092,1.63,2.215,1.8,1.83,1.625,1.583,2.178,1.068,2.028
"1982-09",1.323,4.131,1.725,2.729,2.443,1.47,2.374,1.435,2.206,1.032,2.13
"1982-10",0.876,3.464,1.028,2.042,2.286,1.138,2.255,1.165,2.285,0.76,1.706
"1982-11",0.772,2.637,0.771,2.801,1.981,0.961,1.668,0.613,2.349,0.557,1.473
"1982-12",0.57,2.663,0.564,1.615,0.854,1.071,0.243,0.766,2.696,0.235,1.342
"1983-01",0.492,2.335,0.561,1.917,0.765,0.723,0.704,0.116,1.47,0.201,1.124
"1983-02",0.388,1.844,0.448,1.652,0.431,0.885,0.358,0.62,1.724,0.43,1.044
"1983-03",0.511,2.335,0.514,1.413,1.413,0.473,0.909,0.131,0.761,0.415,0.982
"1983-04",0.544,1.267,0.595,0.946,0.608,0.825,0.788,0.322,1.721,0.371,0.908
"1983-05",0.31,1.819,0.457,1.107,1.157,0.867,0.634,0.9,1.189,0.2,0.981
"1983-06",1.108,1.644,0.961,1.557,1.658,1.525,2.568,1.077,1.357,0.669,1.4
"1983-07",1.056,2.951,1.432,1.606,1.902,2.178,2.881,1.002,3.046,1.246,2.042
"1983-08",1.24,2.963,1.773,1.886,2.396,1.81,1.882,3.754,3.357,1.15,2.042
"1983-09",1.265,3.473,1.18,2.428,2.361,1.698,2.878,2.148,2.728,1.185,2.038
"1983-10",0.67,2.63,0.764,2.479,2.404,1.463,1.336,1.274,2.594,0.86,1.64
"1983-11",0.632,2.145,0.858,2.116,2.197,1.48,2.37,0.632,2.592,0.577,1.514
"1983-12",0.347,2.325,0.395,1.84,1.164,0.837,0.74,0.712,1.985,0.322,1.163
"1984-01",0.656,2.53,0.482,1.336,0.628,0.89,0.386,0.587,1.721,0.732,1.205
"1984-02",0.368,1.401,0.34,1.805,0.81,0.836,1.172,0.508,1.415,0.341,0.92
"1984-03",0.507,1.374,0.468,1.114,1.026,0.682,1.001,0.278,1.424,0.277,0.845
"1984-04",0.549,1.453,0.586,1.2,1.305,0.728,0.587,1.171,1.768,0.126,0.935
"1984-05",0.901,1.937,0.388,0.781,1.621,1.055,2.394,1.353,2.094,0.249,1.18
"1984-06",0.477,2.5,0.647,1.035,1.297,1.2,0.654,1.247,2.595,1.038,1.33
"1984-07",0.949,2.779,1.395,1.641,1.964,2.153,2.819,4.786,3.086,0.787,2.028
"1984-08",1.417,3.16,1.816,1.503,2.137,2.218,1.903,3.322,3.886,0.822,2.222
"1984-09",1.094,3.585,1.585,2.382,2.174,2.222,2.826,2.818,3.009,0.909,2.255
"1984-10",1.313,3.321,1.485,2.431,2.734,1.926,2.79,1.64,2.405,0.884,2.139
"1984-11",0.702,2.144,0.488,2.301,1.143,1.359,1.433,0.812,2.552,0.549,1.436
"1984-12",0.406,1.538,0.401,2.064,1.736,0.956,1.848,0.418,1.713,0.382,1.095
"1985-01",0.583,2.148,0.552,1.686,0.832,0.739,0.748,0.428,1.728,0.306,1.113
"1985-02",0.686,1.892,0.54,1.827,0.664,0.627,0.77,0.506,0.964,0.336,1.018
"1985-03",0.556,2.133,0.568,2.053,1.126,0.79,1.312,0.459,1.093,0.587,1.136
"1985-04",0.705,1.659,0.334,1.369,1.045,0.726,1.748,0.147,1.302,0.349,0.957
"1985-05",0.67,1.508,0.361,1.093,1.663,1.047,2.097,0.902,1.611,0.602,1.045
"1985-06",0.723,1.887,0.912,1.184,1.731,1.415,1.251,1.562,1.506,0.758,1.346
"1985-07",0.969,2.81,0.954,0.992,1.773,1.899,1.543,4.625,3.276,1.129,1.845
"1985-08",1.672,3.439,2.235,1.729,1.99,2.655,1.753,4.156,4.448,1.727,2.588
"1985-09",1.103,3.339,1.193,1.541,1.927,2.599,2.229,1.628,3.05,1.094,2.193
"1985-10",0.85,2.995,1.253,1.777,2.43,1.287,1.655,1.427,1.388,0.676,1.638
"1985-11",0.665,2.54,0.625,2.137,2.546,1.391,3.578,0.775,2.411,0.267,1.546
"1985-12",0.706,2.133,0.523,2.044,1.176,1.04,0.593,0.623,1.682,0.22,1.283
"1986-01",0.365,2.132,0.473,1.615,1.121,0.809,0.992,0.269,1.576,0.313,1.063
"1986-02",0.508,1.087,0.481,1.298,0.757,0.787,0.336,0.538,1.378,0.268,0.852
"1986-03",0.777,2.108,0.399,1.853,0.764,0.758,0.559,0.344,1.515,0.726,1.13
"1986-04",0.446,1.41,0.237,1.63,0.781,0.781,0.511,0.692,0.792,0.434,0.878
"1986-05",0.566,1.738,0.364,1.239,1.494,0.89,1.408,1.04,1.417,0.543,1.01
"1986-06",0.542,1.715,0.485,1.428,2.296,1.632,2.802,2.71,1.277,0.81,1.363
"1986-07",1.161,2.337,0.884,1.174,1.725,2.298,1.044,2.532,2.371,0.989,1.881
"1986-08",0.9,2.777,1.904,2.003,2.91,2.672,4.159,2.928,4.945,0.428,2.304
"1986-09",0.971,3.553,1.456,1.617,2.47,2.279,2.633,2.699,4.999,1.289,2.26
"1986-10",1.179,2.929,1.177,2.356,1.243,1.2,2.05,0.949,2.51,1.36,1.706
"1986-11",0.941,1.683,0.689,1.806,2.091,1.685,1.571,1.127,2.51,0.529,1.513
"1986-12",0.628,2.386,0.521,1.579,1.37,1.164,1.722,0.625,2.051,0.39,1.335
"1987-01",0.492,2.146,0.547,1.559,1.153,0.87,0.798,0.1,1.784,0.443,1.133
"1987-02",0.469,2.144,0.678,1.852,1.144,0.955,1.173,0.246,1.697,0.365,1.189
"1987-03",0.36,2.09,0.68,1.363,1.127,1.111,2.088,0.375,1.052,0.364,1.14
"1987-04",0.464,2.123,0.438,1.356,1.341,0.638,0.615,0.34,1.396,0.401,0.991
"1987-05",0.389,1.193,0.258,0.825,1.489,1.094,3.645,0.766,0.759,0.194,0.91
"1987-06",0.892,1.676,0.377,1.112,2.055,1.431,1.635,2.76,2.12,0.849,1.322
"1987-07",1.025,2.805,1.633,1.61,2.071,1.572,2.004,1.913,4.055,1.109,1.818
"1987-08",1.134,4.134,1.57,1.454,2.956,1.65,6.315,4.105,3.788,1.293,2.149
"1987-09",0.884,3.57,1.436,1.88,2.876,2.184,2.857,1.247,3.09,1.079,2.112
"1987-10",0.987,2.228,1.202,1.645,1.82,1.733,1.459,1.444,2.07,1.206,1.657
"1987-11",0.65,2.227,0.776,2.181,2.086,1.617,2.821,0.882,2.006,0.443,1.536
"1987-12",0.405,1.907,0.38,1.773,1.508,0.905,2.177,0.304,1.275,0.322,1.079
"1988-01",0.342,1.978,0.368,2.32,2.487,0.976,3.259,0.48,1.263,0.257,1.191
"1988-02",0.382,2.227,0.409,1.869,1.906,0.775,1.502,0.367,1.171,0.123,1.095
"1988-03",0.506,1.929,0.296,1.69,1.589,0.827,1.664,0.227,1.876,0.15,1.071
"1988-04",0.538,1.312,0.643,1.392,1.796,1.001,1.07,1.084,1.285,0.291,1.025
"1988-05",0.522,2.116,0.304,1.004,1.125,0.899,1.136,0.356,1.623,0.521,1.043
"1988-06",0.371,2.5,0.539,1.088,1.273,1.403,1.737,1.103,1.793,0.223,1.358
"1988-07",1.071,3.305,1.316,2.088,1.855,2.557,1.261,3.637,5.523,0.72,2.349
"1988-08",1.183,3.263,1.838,1.882,0.957,2.114,0.257,2.884,3.006,1.147,2.169
"1988-09",1.417,3.89,1.789,2.412,2.52,1.586,3.993,3.237,2.224,1.315,2.196
"1988-10",0.705,3.077,0.633,1.549,2.367,1.358,2.909,1.555,2.264,0.662,1.592
"1988-11",0.57,2.94,0.673,1.781,1.797,1.068,1.551,0.523,2.355,0.598,1.427
"1988-12",0.509,2.602,0.786,2.224,1.386,1.274,1.398,0.53,1.758,0.282,1.455
"1989-01",0.459,2.4,0.51,1.574,1.027,0.979,0.906,0.832,1.66,0.55,1.209
"1989-02",0.446,1.063,0.453,1.453,1.5,1.137,1.562,0.638,1.424,0.801,0.989
"1989-03",0.363,1.87,0.315,1.862,2.153,1.07,2.869,0.561,1.245,0.443,1.134
"1989-04",0.575,1.463,0.372,1.995,2.413,1.291,1.693,0.587,1.652,0.554,1.198
"1989-05",0.577,0.712,0.545,1.604,2.575,1.419,1.979,1.191,0.841,0.604,1.077
"1989-06",1.176,1.868,0.543,2.184,2.385,2.106,2.673,2.184,2.862,0.804,1.772
"1989-07",0.937,3.268,1.246,1.411,1.805,1.993,3.733,2.817,3.717,0.87,1.995
"1989-08",1.198,3.166,1.552,1.028,2.646,2.489,1.592,2.249,1.738,1.068,2.107
"1989-09",0.887,3.985,1.267,1.938,2.158,1.644,2.431,1.382,2.745,1.307,1.997
"1989-10",0.877,3.192,1.261,2.416,2.06,1.2,1.178,0.371,1.998,0.819,1.717
"1989-11",0.907,2.245,0.773,1.727,1.533,1.064,0.635,0.731,2.414,0.249,1.372
"1989-12",0.602,2.661,0.754,1.285,0.955,0.795,1.138,0.246,1.687,0.453,1.197
"1990-01",0.438,2.665,0.381,2.522,1.777,0.721,2.113,0.369,1.416,0.485,1.254
"1990-02",0.363,1.455,0.41,1.426,1.619,0.933,2.44,0.647,1.062,0.393,0.963
"1990-03",0.446,2.032,0.457,2.032,1.35,0.852,3.243,0.443,0.831,0.436,1.101
"1990-04",0.621,1.336,0.406,1.293,1.04,0.749,0.845,0.376,0.68,0.313,0.879
"1990-05",0.673,1.846,0.903,0.955,1.66,1.066,2.05,0.93,1.663,0.161,1.166
"1990-06",0.829,1.78,1.117,1.245,1.689,1.884,0.867,2.917,1.769,0.636,1.529
"1990-07",1.559,2.708,1.525,1.659,0.879,1.585,0.472,4.49,2.562,1.412,1.815
"1990-08",1.717,3.531,1.831,1.558,2.525,1.96,3.142,1.464,1.792,1.245,2.213
"1990-09",1.425,3.747,1.533,1.976,3.521,1.669,3.498,0.462,2.369,1.832,2.117
"1990-10",0.979,2.868,1.577,1.928,1.446,1.333,2.874,0.926,2.183,0.879,1.691
"1990-11",0.58,2.047,0.622,2.061,2.189,1.29,2.671,0.865,2.583,0.406,1.379
"1990-12",0.381,2.109,0.551,1.834,1.946,0.809,1.389,0.185,1.841,0.167,1.153
"1991-01",0.442,1.768,0.583,1.801,0.782,0.8,0.738,0.67,1.715,0.523,1.056
"1991-02",0.398,2.495,0.425,1.702,1.36,0.644,1.325,0.415,1.745,0.149,1.109
"1991-03",0.616,2.177,0.542,1.567,1.157,0.716,1.329,0.14,1.299,0.545,1.082
"1991-04",0.713,2.16,0.522,1.393,1.612,0.794,1.128,0.744,1.459,0.402,1.139
"1991-05",0.416,1.884,0.162,1.22,1.989,0.886,2.042,0.396,1.149,0.482,0.979
"1991-06",0.578,2.129,1.176,1.617,1.783,1.443,2.38,1.24,3.517,0.808,1.535
"1991-07",0.551,3.263,1.221,1.738,2.409,1.906,2.165,2.136,5.547,1.143,2.02
"1991-08",1.397,3.88,1.682,3.029,3.084,2.723,1.702,3.963,3.701,1.558,2.686
"1991-09",0.96,3.004,1.482,2.489,3.224,2.095,4.403,1.456,3.242,1.159,2.136
"1991-10",1.131,3.229,1.14,2.606,2.411,1.378,2.07,1.07,2.712,1.096,1.868
"1991-11",0.748,2.195,0.838,2.251,1.275,1.31,1.088,0.806,2.371,1.025,1.478
"1991-12",0.488,2.487,0.633,2.678,1.887,1.437,2.254,0.709,1.789,0.549,1.537
"1992-01",0.454,3.011,0.712,2.721,1.596,1.04,1.472,0.802,1.307,0.297,1.48
"1992-02",0.498,1.352,0.514,2.644,1.583,1.12,1.396,0.803,1.771,0.747,1.185
"1992-03",0.402,1.895,0.553,2.23,2.223,1.026,2.238,0.346,0.752,0.443,1.19
"1992-04",0.619,1.819,0.685,1.24,1.776,1.216,2.144,0.472,1.457,0.507,1.189
"1992-05",0.233,1.122,0.315,1.209,1.552,1.203,1.894,0.753,1.467,0.279,0.939
"1992-06",0.668,2.146,0.729,1.553,1.443,1.467,1.114,0.974,1.041,0.663,1.398
"1992-07",0.798,2.006,1.051,1.938,1.253,2.496,2.164,2.329,3.514,0.402,1.933
