#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1974-09",1.477,3.634,1.768,1.656,2.028,1.499,1.283,1.233,2.252,0.981,1.977
"1974-10",0.695,3.376,0.616,1.661,2.897,1.461,3.915,1.52,3.223,0.797,1.741
"1974-11",0.77,2.031,0.521,2.179,1.969,1.203,1.987,0.766,2.233,0.516,1.383
"1974-12",0.551,1.644,0.537,1.591,1.661,0.906,1.874,0.842,2.202,0.571,1.092
"1975-01",0.353,2.171,0.221,1.391,1.227,1.05,1.556,0.292,1.484,0.659,1.088
"1975-02",0.335,2.198,0.25,1.098,0.733,0.687,0.812,0.273,1.613,0.281,0.93
"1975-03",0.251,1.626,0.614,1.687,0.928,0.602,0.918,0.445,0.953,0.513,0.871
"1975-04",0.711,1.393,0.668,1.221,0.989,0.944,1.291,1.027,2.026,0.26,1.027
"1975-05",0.637,1.347,0.432,0.812,0.975,1.224,0.437,1.595,2.068,0.378,1.054
"1975-06",0.563,1.65,0.686,1.667,2.043,1.604,0.789,1.363,1.423,0.555,1.349
"1975-07",0.579,2.419,0.994,1.629,2.624,1.597,1.346,1.485,2.791,0.485,1.569
"1975-08",1.311,2.977,1.629,2.118,2.63,2.295,4.06,1.785,1.911,1.108,2.159
"1975-09",1.548,3.039,1.636,2.371,2.004,1.814,2.982,2.604,3.186,0.822,2.107
"1975-10",0.711,2.18,1.131,2.445,3.347,1.618,2.697,0.637,2.38,0.897,1.669
"1975-11",0.739,2.938,0.883,2.065,1.359,1.433,1.988,0.601,3.169,0.776,1.681
"1975-12",0.508,1.738,0.474,2.197,1.45,0.956,1.341,0.521,2.622,0.377,1.141
"1976-01",0.556,1.469,0.502,2.41,1.146,0.89,1.747,0.572,2.239,0.335,1.086
"1976-02",0.679,1.178,0.499,2.175,1.808,1.041,1.843,0.28,1.197,0.501,1.078
"1976-03",0.518,1.234,0.466,1.347,1.099,0.662,0.688,0.383,1.24,0.21,0.83
"1976-04",0.592,2.009,0.698,1.574,1.878,1.024,2.838,0.225,1.854,0.411,1.181
"1976-05",0.556,1.455,0.453,1.314,2.109,1.048,1.388,1.678,2.339,0.389,1.101
"1976-06",0.546,2.384,0.845,1.347,2.216,1.257,1.794,0.762,1.12,0.527,1.364
"1976-07",0.924,1.952,0.988,2.238,1.768,1.863,3.162,1.37,1.833,0.997,1.645
"1976-08",0.707,2.929,1.614,2.047,2.91,2.32,5.721,1.539,2.045,1.092,2.021
"1976-09",1.131,2.609,1.593,1.962,1.165,2.364,5.801,1.81,2.507,0.706,2.048
"1976-10",1.046,2.94,0.898,2.129,2.268,1.599,1.656,1.592,1.94,0.926,1.767
"1976-11",0.78,1.981,0.741,1.73,1.613,0.937,2.216,0.316,2.115,0.303,1.215
"1976-12",0.502,2.373,0.35,1.761,0.821,0.759,0.314,0.353,1.854,0.478,1.134
"1977-01",0.401,2.047,0.264,1.828,1.361,0.908,1.387,0.467,1.338,0.335,1.086
"1977-02",0.492,1.86,0.511,1.567,1.121,0.66,0.822,0.34,1.441,0.347,0.977
"1977-03",0.471,1.885,0.399,1.788,1.719,0.696,1.997,0.762,1.19,0.308,1.01
"1977-04",0.531,1.383,0.324,1.433,1.693,1.183,1.277,1.85,2.476,0.337,1.145
"1977-05",0.696,1.965,0.757,1.291,1.4,1.034,1.773,1.423,1.336,0.135,1.196
"1977-06",0.68,2.085,0.691,0.794,2.771,1.65,1.651,1.862,2.065,0.222,1.388
"1977-07",1.287,2.22,0.902,0.894,1.344,1.591,1.399,1.504,1.332,0.894,1.517
"1977-08",0.775,2.714,0.73,1.814,1.591,2.233,0.599,2.771,2.82,0.321,1.842
"1977-09",1.384,3.267,1.534,3.147,3.475,1.98,2.586,1.178,2.871,0.965,2.245
"1977-10",1.216,4.253,1.3,2.489,3.416,1.926,3.864,1.591,2.67,1.011,2.232
"1977-11",0.779,2.595,0.928,1.898,2.096,1.083,2.895,0.942,2.658,0.438,1.461
"1977-12",0.488,2.303,0.553,1.678,1.505,1.023,2.017,0.652,2.402,0.291,1.265
"1978-01",0.446,1.899,0.284,1.624,1.136,0.786,1.133,0.486,1.281,0.265,0.987
"1978-02",0.258,1.72,0.333,1.483,1.29,0.681,1.284,0.852,1.812,0.377,0.902
"1978-03",0.469,1.383,0.531,1.134,0.632,0.774,1.127,0.44,2.13,0.263,0.882
"1978-04",0.364,0.92,0.316,1.766,2.099,0.765,1.455,0.32,1.21,0.528,0.83
"1978-05",0.514,1.797,0.643,1.27,1.496,1.05,2.082,0.501,0.582,0.567,1.049
"1978-06",0.304,1.959,1.154,1.362,1.261,1.362,0.343,1.535,1.502,0.925,1.26
"1978-07",0.648,2.307,0.813,1.578,1.793,1.931,1.189,0.974,3.197,0.764,1.648
"1978-08",0.752,2.43,1.325,1.779,2.676,1.959,2.131,2.876,1.676,0.507,1.756
"1978-09",1.064,3.611,1.395,1.343,2.599,1.855,2.591,2.135,3.321,0.912,2.021
"1978-10",0.983,3.752,1.143,2.15,3.734,1.685,3.683,1.164,3.061,0.487,2.045
"1978-11",0.425,2.649,0.727,1.658,1.744,1.549,1.878,0.713,3.303,0.776,1.571
"1978-12",0.377,2.022,0.825,1.976,1.431,0.641,1.281,0.424,2.277,0.387,1.073
"1979-01",0.38,1.759,0.439,2.618,2.045,0.76,1.702,0.545,1.005,0.745,1.072
"1979-02",0.405,1.426,0.342,1.634,1.091,0.905,2.44,0.532,0.731,0.217,0.938
"1979-03",0.374,1.999,0.423,1.234,1.384,0.849,1.264,0.758,1.075,0.413,1.007
"1979-04",0.663,2.129,0.641,1.186,1.159,0.963,1.66,0.936,2.154,0.486,1.168
"1979-05",0.496,2.47,0.598,1.36,1.197,0.861,1.674,0.48,1.57,0.574,1.145
"1979-06",0.434,2.456,0.737,1.906,2.489,1.514,2.048,2.191,2.831,0.234,1.535
"1979-07",0.911,2.436,1.414,1.422,2.591,2.203,1.867,1.556,3.207,0.577,1.915
"1979-08",1.609,1.731,0.969,2.276,1.789,2.327,2.295,2.246,3.582,1.093,1.972
"1979-09",1.311,3.913,1.057,1.952,2.989,1.922,5.985,2.244,3.76,1.252,2.184
"1979-10",1.269,3.018,1.205,2.328,2.191,1.543,1.649,0.976,2.72,0.792,1.865
"1979-11",0.77,2.394,0.926,1.941,2.58,1.664,3.628,1.476,2.429,0.782,1.658
"1979-12",0.553,2.098,0.728,2.098,1.723,0.908,1.742,0.42,1.853,0.319,1.214
"1980-01",0.654,2.334,0.525,1.63,1.342,0.72,1.385,0.598,1.461,0.305,1.126
"1980-02",0.386,1.743,0.345,1.988,1.023,0.996,1.128,0.475,1.586,0.39,1.078
"1980-03",0.469,1.646,0.477,1.801,1.51,1.216,1.367,1.078,1.815,0.292,1.168
"1980-04",0.443,2.085,0.342,1.283,2.028,0.756,1.814,1.093,1.249,0.32,1.033
"1980-05",0.39,1.705,0.463,1.036,0.879,1.153,1.843,0.625,1.176,0.452,1.032
"1980-06",0.651,2.342,1.095,1.528,2.142,1.299,2.327,1.951,1.84,0.902,1.462
"1980-07",0.772,2.063,1.551,1.451,2.744,2.155,3.641,3.083,2.352,0.79,1.794
"1980-08",0.616,2.541,0.913,1.786,2.653,2.416,2.556,1.874,3.206,0.56,1.946
"1980-09",0.542,3.237,0.787,1.571,2.417,1.996,1.427,2.816,3.506,0.7,1.899
"1980-10",0.84,3.088,1.088,1.958,2.056,1.452,1.799,1.099,1.979,0.848,1.733
"1980-11",0.752,3.06,0.868,2.08,1.657,1.095,2.66,1.194,1.768,0.499,1.518
"1980-12",0.49,2.712,0.431,1.839,0.802,0.902,0.813,0.491,2.017,0.555,1.271
"1981-01",0.459,2.647,0.59,2.091,1.572,0.983,2.022,0.612,1.674,0.275,1.327
"1981-02",0.25,1.969,0.178,1.457,1.355,0.902,1.19,0.388,0.833,0.63,0.991
"1981-03",0.351,1.76,0.213,1.106,0.593,0.603,0.637,0.446,1.063,0.104,0.795
"1981-04",0.287,1.402,0.425,1.023,2.055,1.021,1.252,1.015,2.635,0.455,1.011
"1981-05",0.284,1.784,0.257,1.089,0.977,1.059,0.869,0.349,1.73,0.202,0.994
"1981-06",0.514,2.109,0.545,1.042,1.63,1.223,0.769,1.119,1.138,0.79,1.199
"1981-07",0.809,2.249,0.674,1.419,0.934,2.332,0.406,2.459,2.54,1.256,1.8
"1981-08",0.75,2.913,1.451,1.664,1.154,2.209,3.331,2.473,3.029,1.056,1.982
"1981-09",1.077,3.162,0.837,1.723,2.399,1.895,2.447,1.575,2.711,0.63,1.928
"1981-10",1.236,3.644,1.146,2.365,1.787,1.318,1.418,1.079,2.808,0.691,1.905
"1981-11",0.734,3.278,0.951,2.256,1.862,1.274,1.527,0.567,2.076,0.577,1.692
"1981-12",0.501,2.181,0.529,1.545,1.266,0.997,1.389,0.781,1.541,0.607,1.19
"1982-01",0.551,1.112,0.287,1.826,1.114,1.082,0.728,0.621,1.642,0.399,1.022
"1982-02",0.351,2.402,0.312,1.242,1.896,0.875,2.3,0.424,1.142,0.16,1.084
"1982-03",0.686,1.322,0.435,1.852,3.172,1.053,5.071,0.836,1.593,0.416,1.124
"1982-04",0.359,1.686,0.381,1.192,1.052,0.9,1.097,0.607,1.504,0.2,0.994
"1982-05",0.528,2.122,0.435,0.839,1.416,1.175,1.336,1.662,2.664,0.34,1.223
"1982-06",0.7,1.995,0.898,1.155,1.053,1.565,3.276,1.499,2.627,0.592,1.44
"1982-07",1.479,1.895,1.686,1.394,1.5,2.365,1.964,1.803,2.518,0.998,1.952
"1982-08",0.81,2.955,1.905,1.814,4.306,2.125,6.311,2.334,3.034,1.028,2.078
"1982-09",1.158,3.225,0.68,2.785,1.897,1.908,2.275,3.016,3.019,0.921,2.072
"1982-10",0.863,2.286,1.203,2,2.487,1.259,2.455,1.28,3.206,0.632,1.586
"1982-11",0.642,2.661,0.877,1.534,2.035,1.579,1.901,0.815,2.737,0.83,1.614
"1982-12",0.507,2.873,0.646,2.163,2.224,1.248,1.905,0.423,2.336,0.602,1.529
"1983-01",0.566,2.102,0.516,2.235,1.443,1.017,1.446,0.523,1.435,0.517,1.235
"1983-02",0.66,2.116,0.512,1.407,0.922,0.474,0.826,0.445,1.421,0.497,0.956
"1983-03",0.583,1.361,0.131,1.969,2.123,1.022,2.353,0.739,1.188,0.521,1.059
"1983-04",0.61,1.479,0.474,1.575,1.2,0.942,1.788,0.86,0.571,0.474,0.987
"1983-05",0.614,2.793,0.535,1.193,1.665,1.052,2.071,2.04,2.157,0.362,1.359
"1983-06",0.314,1.531,0.547,1.17,2.713,1.38,0.53,1.062,1.531,0.41,1.165
"1983-07",0.704,2.528,1.015,1.294,1.571,1.212,0.641,2.382,1.25,0.897,1.401
"1983-08",1.167,3.139,0.954,1.633,1.916,2.192,3.128,2.913,2.256,0.977,2.048
"1983-09",1.331,2.714,1.681,1.922,4.353,2.321,5.529,1.9,2.509,0.865,2.168
"1983-10",0.988,2.594,1.085,1.291,0.769,1.71,0.646,1.771,2.432,0.558,1.686
"1983-11",0.721,2.133,0.564,2.047,1.732,1.537,2.381,1.102,2.722,0.542,1.466
"1983-12",0.441,2.453,0.517,1.589,1.13,1.188,1.633,0.45,2.081,0.392,1.293
"1984-01",0.284,1.28,0.31,2.164,0.75,1.22,0.754,0.674,2.025,0.438,1.077
"1984-02",0.908,1.721,0.38,2.115,0.756,0.707,0.758,0.494,1.136,0.435,1.07
"1984-03",0.426,1.311,0.38,1.32,0.724,0.691,0.536,0.795,1.104,0.385,0.809
"1984-04",0.591,2.088,0.603,1.05,1.576,0.764,1.531,1.61,0.99,0.317,1.025
"1984-05",0.516,1.451,0.389,0.984,0.859,0.739,0.584,0.565,0.927,0.55,0.844
"1984-06",0.457,1.796,0.282,1.171,1.286,1.531,0.377,1.106,1.399,0.618,1.248
"1984-07",0.718,2.133,1.418,1.279,0.855,2.069,2.523,2.868,2.212,1.256,1.704
"1984-08",0.923,2.767,1.275,2.162,3.205,1.536,4.539,1.636,1.633,0.854,1.75
"1984-09",1.119,3.737,1.935,2.467,3.062,2.299,3.742,1.773,2.796,1.265,2.363
"1984-10",1.138,3.378,1.509,2.793,4.004,1.729,4.38,0.805,3.383,0.752,2.114
"1984-11",0.632,1.566,0.545,2.106,2.476,1.701,2.718,1.445,3.505,0.482,1.471
"1984-12",0.662,1.779,0.636,1.801,1.609,0.869,1.886,0.428,1.859,0.285,1.135
"1985-01",0.527,1.552,0.387,2.253,0.78,1.042,0.76,0.853,1.881,0.531,1.131
"1985-02",0.356,2.379,0.212,1.704,1.15,0.903,1.504,0.372,1.509,0.353,1.113
"1985-03",0.593,2.055,0.388,1.917,1.266,0.967,1.186,0.66,1.398,0.551,1.156
"1985-04",0.627,1.442,0.538,1.137,2.095,0.876,2.437,0.465,1.001,1.002,0.98
"1985-05",0.38,1.708,0.414,1.242,2.124,1.418,1.384,1.276,1.29,0.499,1.199
"1985-06",0.829,2.24,0.983,1.35,1.828,1.421,2.651,1.596,1.571,0.576,1.463
"1985-07",1.097,3.351,1.232,1.512,1.49,1.868,1.758,2.574,1.845,1.074,1.923
"1985-08",0.85,3.33,1.672,2.016,2.243,2.289,1.665,1.911,2.724,0.998,2.153
"1985-09",1.22,3.719,1.915,2.039,3.378,2.039,3.291,2.266,2.097,1.192,2.274
"1985-10",0.764,3.174,0.837,2.1,2.277,1.584,1.551,1.233,2.122,0.952,1.769
"1985-11",0.595,3.028,0.672,2.03,1.521,1.232,1.488,0.6,3.095,0.591,1.561
"1985-12",0.663,2.798,0.348,1.54,1.378,1.064,2.135,0.337,1.611,0.531,1.317
"1986-01",0.439,0.798,0.198,1.776,1.038,1.398,2.158,1.135,2.542,0.388,1.046
"1986-02",0.431,2.267,0.545,1.892,1.236,0.944,1.159,0.284,1.759,0.623,1.194
"1986-03",0.598,1.524,0.365,1.895,1.735,1.239,2.235,0.916,2.266,0.383,1.189
"1986-04",0.422,1.398,0.647,1.474,1.93,0.971,2.814,1.306,1.893,0.497,1.031
"1986-05",0.707,2.002,0.655,0.592,1.422,1.085,2.972,1.522,0.391,0.491,1.061
"1986-06",0.809,1.513,0.866,1.191,1.615,1.727,2.543,2.283,1.506,0.292,1.374
"1986-07",0.628,2.185,0.749,2.275,2.624,1.775,1.981,1.493,2.085,0.303,1.608
"1986-08",0.913,2.992,0.699,0.932,2.632,2.202,1.747,3.191,4.471,0.898,1.898
"1986-09",0.976,2.889,0.912,2.202,1.988,1.933,2.837,1.963,2.334,0.986,1.847
"1986-10",0.709,3.809,1.005,2.294,3.741,2.19,4.653,1.184,2.486,0.492,2.151
"1986-11",0.861,2.212,0.552,1.968,2.031,1.307,2.855,0.908,2.184,1.167,1.449
"1986-12",0.644,2.239,0.456,1.534,1.349,1.282,1.815,0.585,2.745,0.254,1.345
"1987-01",0.399,2.321,0.397,1.82,2.153,0.882,1.77,1.217,2.234,0.311,1.186
"1987-02",0.91,2.047,0.401,1.489,0.501,0.76,0.402,0.526,2.012,1.036,1.096
"1987-03",0.665,1.484,0.234,1.081,0.748,0.965,0.926,0.606,1.57,0.619,0.968
"1987-04",0.37,1.183,0.433,1.184,1.94,1.227,2.024,1.45,2.159,0.308,1.022
"1987-05",0.304,1.721,0.63,1.463,0.983,0.976,1.408,1.517,2.013,0.493,1.072
"1987-06",0.732,2.192,0.686,1.108,3.068,1.409,3.895,1.389,1.561,0.55,1.426
"1987-07",1.192,2.165,1.157,1.685,2.843,1.874,4.3,1.451,2.343,0.366,1.807
"1987-08",1.021,2.186,1.581,2.487,3.887,1.989,2.459,2.076,2.32,0.74,1.901
"1987-09",0.998,3.244,1.484,1.815,2.108,1.906,2.075,1.624,2.676,0.945,1.967
"1987-10",1.403,2.392,0.926,1.3,2.342,1.756,3.382,2.755,2.383,1.314,1.746
"1987-11",0.828,2.551,0.628,2.201,1.989,1.029,1.628,0.548,2.818,0.193,1.441
"1987-12",0.546,1.953,0.875,1.808,1.059,1.148,0.87,0.483,2.166,0.322,1.254
"1988-01",0.483,1.925,0.369,2.028,1.645,1.006,2.329,0.403,1.205,0.366,1.147
"1988-02",0.612,2.815,0.314,2.056,0.874,1.198,0.742,0.775,1.426,0.416,1.392
"1988-03",0.683,1.247,0.448,1.163,1.262,1.058,1.417,0.454,1.869,0.271,0.997
"1988-04",0.475,1.617,0.588,1.141,2.097,1.29,2.296,2.336,2.195,0.379,1.158
"1988-05",0.615,2.138,0.622,0.888,1.025,1.214,1.306,1.58,1.798,0.45,1.229
"1988-06",0.783,1.853,0.949,1.53,2.708,1.608,2.786,0.481,0.948,1.492,1.462
"1988-07",0.664,2.015,0.983,1.755,2.068,2.144,2.97,1.591,1.845,1.605,1.718
"1988-08",0.649,3.067,1.524,1.119,1.254,2.387,1.841,2.068,2.241,0.4,1.959
"1988-09",1.243,3.049,1.689,1.685,3.682,2.454,7.038,1.523,3.081,1.069,2.251
"1988-10",0.959,3.008,0.6,2.105,2.082,1.775,2.234,1.901,2.934,0.667,1.847
"1988-11",0.807,2.983,0.579,2.157,2.482,1.451,2.459,0.924,2.478,0.471,1.674
"1988-12",0.357,2.092,0.543,2.437,1.441,1.293,2.627,0.425,1.952,0.306,1.349
"1989-01",0.403,2.015,0.395,1.491,1.432,1.186,1.503,0.493,2.131,0.287,1.182
"1989-02",0.656,1.121,0.235,1.277,0.779,0.853,0.865,0.431,1.906,0.41,0.885
"1989-03",0.436,1.882,0.405,1.76,1.518,1.124,2.117,0.668,1.18,0.342,1.128
"1989-04",0.654,1.828,0.643,1.526,2.74,0.734,1.345,0.473,0.851,0.697,1.042
"1989-05",0.548,1.866,0.466,1.554,1.228,0.959,1.213,0.647,0.814,0.615,1.084
"1989-06",0.72,2.034,0.393,1.339,0.851,1.26,0.725,1.673,0.919,1.223,1.272
"1989-07",0.926,2.419,1.514,1.667,1.336,2.227,0.852,2.556,2.602,0.925,1.887
"1989-08",0.635,3.044,1.255,2.206,1.964,1.943,1.406,1.884,3.619,0.694,1.956
"1989-09",1.184,2.814,1.067,2.75,2.602,2.298,3.145,2.795,3.064,1.074,2.108
"1989-10",0.727,2.904,0.843,2.203,1.83,1.313,1.837,1.031,3.315,0.966,1.639
"1989-11",0.661,2.465,0.651,2.048,1.789,1.129,1.44,0.623,2.997,0.389,1.414
"1989-12",0.391,2.121,0.628,2.027,1.688,1.088,2.005,0.486,1.678,0.223,1.242
"1990-01",0.373,1.417,0.497,1.945,1.057,0.747,0.592,0.652,1.59,0.176,0.941
"1990-02",0.456,1.817,0.541,1.093,0.513,1.359,0.371,0.834,3.257,0.322,1.228
"1990-03",0.145,1.859,0.196,1.512,1.267,0.949,1.424,1.028,1.411,0.29,0.991
"1990-04",0.407,1.828,0.404,1.32,1.337,0.72,1.744,0.69,1.184,0.429,0.935
"1990-05",0.585,1.583,0.305,0.738,1.646,0.751,1.774,0.95,1.036,0.266,0.881
"1990-06",0.479,2.068,0.59,1.487,2.106,1.804,0.805,1.549,1.756,0.413,1.457
"1990-07",1.104,2.481,1.364,0.864,0.672,1.913,0.667,2.401,1.958,0.643,1.765
"1990-08",0.829,2.578,1.639,1.522,2.34,2.542,2.814,2.747,3.144,0.745,2.048
"1990-09",1.023,3.925,1.237,1.919,3.16,2.09,3.315,1.509,2.293,1.225,2.148
"1990-10",1.024,3.387,1.387,2.544,2.248,1.439,2.411,0.264,1.882,0.744,1.888
"1990-11",0.963,1.198,0.46,2.049,2.622,1.269,1.611,1.156,2.895,0.852,1.26
"1990-12",0.595,2.526,0.412,1.954,2.598,1.176,2.494,0.752,2.139,0.659,1.393
"1991-01",0.525,3.433,0.577,2.297,1.131,0.804,1.141,0.602,1.385,0.62,1.419
"1991-02",0.608,1.419,0.503,1.388,1.579,0.729,1.793,0.677,1.246,0.397,0.909
"1991-03",0.623,1.114,0.37,1.145,0.621,1.246,0.863,0.948,1.866,0.468,1.027
"1991-04",0.443,1.543,0.283,0.907,1.21,1.064,1.911,1.381,2.131,0.246,0.993
"1991-05",0.301,1.722,0.303,1.103,1.735,1.002,0.646,1.962,1.583,0.68,1.02
"1991-06",0.786,1.436,0.706,1.652,1.487,1.278,1.084,0.816,1.6,0.796,1.208
"1991-07",1.086,1.826,1.321,1.543,4.751,2.153,4.367,2.445,3.299,0.623,1.838
"1991-08",0.829,2.722,1.395,1.294,1.59,2.591,1.582,1.181,1.949,1.218,2.014
"1991-09",0.728,2.806,1.45,2.775,2.045,1.776,2.074,1.607,2.343,1.214,1.892
"1991-10",1.073,3.094,1.333,1.96,2.514,1.286,2.039,1.069,2.449,0.439,1.703
"1991-11",0.762,2.774,0.64,2.228,2.62,1.797,4.146,0.956,2.992,0.415,1.763
"1991-12",0.711,2.012,0.65,1.614,2.009,1.169,2.823,0.45,1.95,0.545,1.301
"1992-01",0.495,2.588,0.343,1.655,1.212,1.037,1.245,0.787,2.089,0.255,1.282
"1992-02",0.64,1.142,0.797,1.179,0.343,1.051,0.523,0.705,1.759,0.387,0.988
"1992-03",0.324,1.65,0.414,1.36,0.959,0.871,0.992,1.82,2.883,0.218,1.024
"1992-04",0.756,1.725,0.451,2.169,2.392,0.943,2.225,1.003,0.606,0.295,1.143
"1992-05",0.68,1.657,0.598,0.786,1.099,0.89,3.386,1.834,1.507,0.755,1.039
"1992-06",0.855,2.184,0.936,1.414,1.159,1.306,2.023,1.737,1.642,0.354,1.391
"1992-07",1.004,2.184,1.193,0.773,2.016,1.866,5.145,1.712,1.031,0.217,1.559
