#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1972-09",1.522,2.11,1.206,2.024,2.469,1.791,5.681,1.298,1.208,1.455,1.697
"1972-10",1.466,2.987,1.709,2.135,2.227,1.301,2.124,0.722,1.067,1.254,1.777
"1972-11",1.421,1.797,0.607,2.447,2.571,1.29,1.946,0.83,0.66,1.926,1.478
"1972-12",1.151,1.031,0.235,1.931,2.136,1.192,1.488,0.453,0.956,1.267,1.154
"1973-01",1.067,0.971,0.242,1.468,1.218,0.707,0.973,0.29,0.649,1.08,0.864
"1973-02",0.933,1.081,0.795,1.627,1.358,0.45,1.259,0.17,0.7,1.034,0.833
"1973-03",1.118,1.027,0.337,1.508,1.466,0.754,1.927,0.778,0.955,1.06,0.972
"1973-04",0.696,1.18,0.636,2.097,2.336,0.949,3.333,0.643,1.091,0.449,1.041
"1973-05",1.559,1.923,2.034,1.444,2.162,1.719,3.321,0.959,1.307,1.168,1.694
"1973-06",1.506,1.708,0.674,2.005,2.447,2.013,2.795,0.735,2.692,1.096,1.74
"1973-07",1.436,2.405,0.797,1.259,2.709,2.238,5.485,2.02,2.331,1.508,1.912
"1973-08",1.898,2.331,1.408,1.342,1.408,1.473,2.679,0.824,2.708,1.381,1.685
"1973-09",1.409,1.634,1.238,2.942,0.813,1.52,2.026,0.252,1.359,1.857,1.64
"1973-10",1.396,1.716,1.258,2.091,2.002,1.345,2.097,0.77,0.747,1.334,1.473
"1973-11",1.634,1.157,0.929,1.9,1.199,1.112,0.836,0.366,1.009,1.695,1.281
"1973-12",1.011,0.918,0.469,2.603,2.479,0.937,2.098,0.571,0.596,0.82,1.072
"1974-01",1.312,1.201,0.248,2.521,1.581,1.07,0.977,0.312,0.359,2.023,1.221
"1974-02",1.2,0.907,0.449,1.739,1.161,0.566,1.392,0.407,0.457,1.626,0.894
"1974-03",1.287,0.777,0.424,1.751,2.063,0.801,2.341,0.486,0.707,0.618,0.98
"1974-04",0.849,1.015,0.413,2.007,2.316,1.133,2.953,0.476,0.788,1.139,1.058
"1974-05",1.176,1.43,1.213,1.466,2.435,1.228,1.904,1.007,1.998,0.962,1.351
"1974-06",1.257,1.581,1.222,1.446,2.285,1.802,5.167,1.24,1.879,1.105,1.541
"1974-07",1.161,2.351,1.982,2.295,2.48,1.998,3.808,2.25,3.619,1.125,1.992
"1974-08",1.781,2.26,1.226,1.448,3.093,1.966,3.212,2.519,2.673,1.122,1.903
"1974-09",1.505,2.021,1.822,2.458,2.352,1.397,3.341,0.83,2.008,1.523,1.711
"1974-10",1.644,1.828,1.519,2.681,2.604,1.531,2.695,1.471,1.238,2.023,1.728
"1974-11",1.533,1.347,0.388,3.398,2.11,1.257,1.537,0.758,0.842,1.423,1.445
"1974-12",0.919,1.25,0.46,2.151,1.831,0.864,1.652,0.466,0.423,0.849,1.031
"1975-01",1.442,1.22,0.38,1.278,0.946,0.982,0.992,0.519,0.782,1.79,1.12
"1975-02",1.569,0.89,0.558,2.733,1.324,0.621,1.356,0.295,0.884,1.436,1.086
"1975-03",1.05,1.162,0.871,1.188,1.266,0.755,1.88,0.365,0.896,0.492,0.957
"1975-04",0.718,1.164,1.242,1.34,2.073,0.88,2.135,0.585,0.906,0.52,1.013
"1975-05",1.253,1.452,1.111,1.418,1.606,1.229,1.903,0.912,1.356,1.069,1.297
"1975-06",0.921,1.592,1.23,1.09,2.099,1.926,7.417,1.783,1.939,1.8,1.582
"1975-07",1.706,1.712,1.095,1.573,1.519,1.593,2.098,1.041,2.145,0.777,1.592
"1975-08",2.438,1.459,1.108,1.569,0.654,1.285,1.196,2.712,2.593,1.485,1.601
"1975-09",2.069,2.845,1.586,1.483,2.073,1.502,3.233,0.539,0.819,1.898,1.853
"1975-10",1.829,1.686,1.525,2.172,1.683,1.29,1.418,1.256,1.245,1.394,1.543
"1975-11",1.299,1.76,1.155,3.07,2.286,1.015,1.756,0.556,1.154,0.862,1.441
"1975-12",1.356,1.868,0.831,1.773,2.17,0.93,1.702,0.352,0.471,1.324,1.276
"1976-01",0.833,1.134,0.368,2.84,1.98,0.73,1.624,0.674,0.264,0.747,1.025
"1976-02",0.923,1.087,0.178,2.144,1.662,0.743,1.335,0.355,0.195,0.696,0.929
"1976-03",0.929,0.73,0.572,1.269,0.948,0.606,0.562,0.444,0.856,0.563,0.786
"1976-04",1.076,1.17,0.502,1.615,2.16,0.937,3.14,0.594,0.407,0.855,1.045
"1976-05",0.848,1.52,1.103,1.438,1.487,1.132,3.132,0.582,1.031,1.093,1.204
"1976-06",0.963,2.074,1.559,2.264,2.831,1.713,5.028,2.345,2.293,1.729,1.729
"1976-07",1.612,2.141,1.602,1.938,2.234,1.435,3.743,2.27,2.226,1.42,1.712
"1976-08",1.667,1.753,0.951,2.707,2.445,1.725,4.861,1.038,2.591,1.525,1.782
"1976-09",0.987,1.852,1.287,3.243,2.915,1.653,4.24,1.945,2.605,0.99,1.749
"1976-10",1.834,1.382,1.081,3.245,3.993,1.468,3.704,1.03,1.826,1.098,1.693
"1976-11",1.52,1.285,0.927,2.589,2.264,0.963,1.469,0.795,1.191,1.162,1.314
"1976-12",1.136,0.948,0.562,2.215,1.536,0.651,1.121,0.245,0.815,0.847,0.963
"1977-01",1.469,1.197,0.596,3.306,2.38,0.9,1.951,0.728,0.557,0.782,1.294
"1977-02",1.367,1.234,0.295,1.57,0.981,0.49,0.475,0.592,0.405,1.114,0.91
"1977-03",1.182,0.796,0.424,2.231,1.634,0.584,1.463,0.416,1.037,0.959,0.951
"1977-04",1.02,1.41,0.788,1.293,2.13,0.922,2.929,1.091,0.775,0.914,1.106
"1977-05",1.873,1.615,1.453,1.396,2.619,1.265,2.364,0.65,1.651,1.442,1.547
"1977-06",1.718,1.897,1.282,1.79,1.027,1.364,4.008,1.54,1.175,1.596,1.528
"1977-07",1.732,2.304,1.984,1.762,1.89,2.286,4.254,1.706,2.298,1.309,2.001
"1977-08",1.737,1.202,1.675,2.444,2.278,1.869,4.273,1.284,3.557,1.753,1.81
"1977-09",1.432,1.676,1.157,2.434,1.773,2.001,2.623,1.039,2.15,1.205,1.778
"1977-10",1.41,2.229,0.876,2.425,1.93,1.3,1.531,1.21,1.905,1.617,1.593
"1977-11",1.209,1.226,1.14,2.737,2.473,1.032,2.185,0.488,1.072,0.906,1.29
"1977-12",0.886,1.182,0.449,2.44,2.317,0.92,1.956,0.57,0.253,1.144,1.083
"1978-01",0.866,1.31,0.414,2.252,1.962,0.759,1.449,0.396,0.494,1.459,1.029
"1978-02",1.24,0.967,0.235,3.218,1.55,0.847,1.338,0.548,0.678,0.935,1.149
"1978-03",1.384,0.754,0.993,2.051,1.61,0.613,1.454,0.775,0.788,0.823,0.994
"1978-04",1.343,1.483,0.88,1.702,2.373,1.533,2.513,0.695,0.901,1.815,1.422
"1978-05",1.456,1.077,0.79,1.696,2.495,1.573,4.215,0.923,1.654,1.364,1.421
"1978-06",0.984,1.889,0.773,2.028,2.609,1.646,3.075,1.251,2.599,1.583,1.609
"1978-07",1.708,2.277,1.664,1.135,3.114,1.592,7.856,1.152,2.475,1.559,1.773
"1978-08",1.154,2.486,1.205,2.267,2.171,2.107,4.639,0.754,2.729,0.996,1.915
"1978-09",2.06,2.319,2.245,1.708,2.568,1.613,3.041,0.548,3.193,1.17,1.999
"1978-10",1.833,1.972,1.054,1.65,1.656,1.369,2.082,0.785,1.043,1.712,1.559
"1978-11",1.578,1.894,0.518,1.888,2.645,1.277,2.13,0.487,1.028,1.394,1.439
"1978-12",1.67,1.012,0.67,1.28,1.203,0.695,0.876,0.407,0.87,0.677,1.013
"1979-01",0.89,1.247,0.688,1.838,1.586,0.608,1.274,0.456,0.215,0.719,0.945
"1979-02",1.096,0.527,0.563,2.81,2.104,0.668,2.036,0.238,0.928,0.784,0.963
"1979-03",1.482,0.992,0.938,1.532,1.694,0.658,1.433,0.575,0.914,0.798,1.004
"1979-04",1.258,1.212,0.647,1.808,2.308,1.107,2.427,1.152,1.675,1.091,1.251
"1979-05",0.825,0.99,1.094,1.105,1.306,1.195,2.675,0.527,0.895,0.674,1.076
"1979-06",1.562,1.738,0.946,2.386,2.176,1.704,4.706,1.236,1.879,1.492,1.677
"1979-07",1.779,2.093,1.31,1.685,2.117,1.748,2.861,1.727,2.139,0.992,1.772
"1979-08",1.658,1.615,0.902,2.061,1.487,2.099,2.926,1.729,2.713,1.277,1.797
"1979-09",1.986,2.016,1.389,2.992,1.92,1.483,2.14,2.375,2.297,1.486,1.834
"1979-10",1.72,2.463,1.526,2.563,1.891,1.241,3.135,0.344,1.127,1.285,1.732
"1979-11",1.168,1.386,1.43,3.044,4.142,1.318,4.466,0.782,0.666,0.593,1.472
"1979-12",1.443,0.557,0.565,2.517,1.243,0.723,1.165,0.381,0.85,1.201,1.029
"1980-01",1.265,1.112,0.487,2.684,1.497,0.579,1.251,0.127,0.352,1.094,1.027
"1980-02",1.197,1.035,0.275,2.246,1.599,0.657,1.275,0.153,0.716,1.614,0.979
"1980-03",1.374,0.624,0.366,1.465,1.368,0.779,1.336,0.407,0.771,1.359,0.919
"1980-04",1.354,1.473,0.789,1.235,2.333,1.173,2.844,0.878,1.118,0.961,1.254
"1980-05",1.224,1.759,1.31,2.097,2.382,1.406,2.674,1.226,1.404,0.89,1.509
"1980-06",1.629,1.777,1.633,1.511,1.939,1.63,3.415,2.685,2.356,1.14,1.68
"1980-07",1.833,1.785,1.307,1.548,2.206,1.919,1.97,2.171,3.438,1.386,1.827
"1980-08",1.3,2.282,1.617,1.554,1.714,1.515,4.138,0.775,3.303,1.352,1.69
"1980-09",1.634,2.325,1.404,1.773,2.297,1.735,4.157,0.958,1.951,1.927,1.838
"1980-10",1.67,1.914,1.583,2.644,2.686,1.274,2.774,1.149,1.434,1.072,1.675
"1980-11",2.03,1.15,0.498,2.002,1.803,1.175,1.223,0.48,1.052,1.271,1.348
"1980-12",1.332,1.755,0.518,1.855,1.855,0.715,1.523,0.397,0.449,0.543,1.127
"1981-01",1.203,0.975,0.7,1.282,1.044,0.555,0.795,0.141,0.432,0.785,0.847
"1981-02",1.2,1.147,0.485,1.238,1.777,0.477,1.194,0.367,0.191,0.472,0.847
"1981-03",1.286,0.983,0.246,1.247,1.171,0.721,1.748,0.466,1.05,1.656,0.949
"1981-04",1.071,1.063,1.129,2.121,2.334,1.109,2.29,0.711,1.008,1.68,1.236
"1981-05",1.339,1.574,0.855,1.433,3.349,1.409,5.197,1.183,1.478,0.823,1.431
"1981-06",0.88,1.712,0.729,1.502,3.406,1.794,4.185,1.034,2.059,0.918,1.511
"1981-07",1.935,1.884,0.856,1.855,1.125,1.77,2.122,2.159,2.02,1.694,1.766
"1981-08",1.679,2.382,0.924,1.182,1.68,1.751,3.709,2.657,2.296,1.468,1.769
"1981-09",1.738,2.079,1.427,2.044,2.281,1.678,4.047,1.052,2.205,1.961,1.824
"1981-10",1.473,2.06,1.228,2.17,2.086,1.36,2.61,1.022,1.102,1.098,1.564
"1981-11",1.21,1.489,0.993,2.138,2.46,0.984,2.657,0.472,0.264,1.084,1.248
"1981-12",1.06,1.339,0.687,3.347,1.329,0.663,0.917,0.455,0.519,0.604,1.149
"1982-01",1.049,1.331,0.431,2.161,1.642,0.567,1.499,0.279,0.409,0.766,0.963
"1982-02",1.538,0.964,0.279,1.698,1.486,0.775,0.972,0.35,0.276,1.255,1.01
"1982-03",1.249,0.616,0.299,3.759,2.457,1.022,2.236,0.771,0.698,1.138,1.226
"1982-04",1.264,1.072,1.047,2.481,2.445,1.321,2.736,1.775,1.179,0.683,1.334
"1982-05",1.084,1.512,1.14,2.062,1.601,1.114,2.894,0.681,0.709,0.808,1.265
"1982-06",1.097,1.84,1.01,2.928,1.987,1.393,0.73,3.357,2.717,1.014,1.648
"1982-07",1.458,1.84,0.433,1.724,1.779,1.767,3.087,2.112,2.924,1.086,1.691
"1982-08",1.81,1.595,1.368,2.112,1.865,2.015,2.26,2.288,3.497,1.454,1.867
"1982-09",2.236,2.313,2.056,1.49,1.923,1.686,2.901,1.411,2.261,1.552,1.928
"1982-10",1.643,2.476,1.178,2.757,2.544,1.645,2.558,1.169,1.24,1.282,1.859
"1982-11",1.383,1.159,0.772,3.726,2.184,1.035,1.461,0.524,1.333,0.944,1.413
"1982-12",1.257,1.706,0.761,1.947,1.213,0.625,0.62,0.428,0.343,1.395,1.103
"1983-01",1.878,0.953,0.343,1.865,2.249,0.98,2.22,0.576,0.68,1.537,1.2
"1983-02",0.776,1.251,0.232,2.549,1.459,0.682,1.059,0.573,0.614,1.332,0.988
"1983-03",1.324,1.376,0.587,1.687,0.794,0.623,0.943,0.453,0.7,0.881,1.03
"1983-04",1.122,1.134,0.635,1.781,1.377,0.811,1.488,0.527,1.164,0.532,1.046
"1983-05",1.011,0.972,0.776,1.51,1.305,1.213,2.304,0.698,0.911,1.123,1.157
"1983-06",1.316,1.256,1.162,1.398,3.528,1.393,5.727,2.356,1.446,1.517,1.423
"1983-07",1.85,2.498,1.98,0.796,2.223,1.518,4.405,1.666,2.033,1.515,1.82
"1983-08",1.28,2.675,2.343,1.601,1.438,1.983,4.616,1.52,2.111,1.366,1.939
"1983-09",1.831,2.082,1.151,2.055,2.267,1.378,2.774,0.743,1.612,1.472,1.691
"1983-10",1.586,2.08,0.971,3.034,3.119,1.266,3.262,1.067,0.894,1.151,1.693
"1983-11",1.173,1.091,0.751,2.566,3.028,1.407,2.73,0.555,0.879,1.454,1.379
"1983-12",1.133,1.326,0.558,1.986,1.828,0.911,1.249,0.386,0.44,1.508,1.125
"1984-01",0.907,1.325,0.515,2.201,2.161,0.834,1.619,0.455,0.415,1.012,1.067
"1984-02",1.148,0.828,0.344,1.779,1.852,0.837,2.293,0.519,0.939,1.134,0.958
"1984-03",0.815,1.149,0.47,2.555,3.352,1.236,2.936,0.956,0.548,0.817,1.221
"1984-04",1.297,1.094,0.775,1.872,1.959,0.8,1.834,1.063,0.546,0.731,1.083
"1984-05",1.367,1.303,1.026,1.846,2.839,1.155,3.864,0.866,1.59,1.268,1.327
"1984-06",1.52,1.557,1.759,1.811,1.698,1.44,3.142,1.09,1.963,0.983,1.554
"1984-07",1.424,1.899,2.219,2.015,1.096,1.555,2.198,2.949,1.973,1.327,1.729
"1984-08",1.826,2.475,1.73,2.553,1.244,1.309,3.37,1.304,1.297,2.342,1.809
"1984-09",2.273,2.039,1.006,2.733,1.264,1.144,0.717,0.35,1.929,1.629,1.717
"1984-10",1.629,2.05,1.622,2.226,2.148,1.313,1.571,0.559,1.136,1.503,1.632
"1984-11",1.226,1.801,0.916,4.408,2.285,1.262,2.23,0.733,0.658,0.786,1.639
"1984-12",1.246,1.103,0.646,1.608,1.514,0.9,1.102,0.347,0.87,0.722,1.059
"1985-01",1.731,0.769,0.316,1.91,1.028,0.674,0.942,0.366,0.48,1.248,1.004
"1985-02",1.376,0.962,0.194,2.325,1.147,0.692,1.007,0.322,0.336,1.126,1.002
"1985-03",1.814,1.188,0.293,1.877,1.224,0.677,1.423,0.225,0.767,1.5,1.109
"1985-04",1.689,1.309,0.78,1.689,1.904,0.861,1.956,0.898,0.873,1.014,1.233
"1985-05",1.214,1.495,1.387,1.705,2.428,1.483,3.01,1.152,1.351,1.242,1.474
"1985-06",1.258,2.038,1.27,1.751,2.529,1.721,5.565,1.195,2.46,1.444,1.693
"1985-07",1.265,2.411,1.685,2.111,2.317,1.866,6.521,1.521,2.368,0.594,1.903
"1985-08",1.523,2.75,1.425,1.613,1.131,1.869,4.252,2.432,3.341,2.131,1.973
"1985-09",2.12,1.674,1.12,1.389,1.31,1.359,1.729,1.088,2.344,1.996,1.6
"1985-10",1.545,2.104,1.16,3.079,4.238,1.517,3.109,0.857,1.117,1.03,1.775
"1985-11",1.426,1.497,0.851,2.957,3.046,1.113,2.49,0.912,1.154,1.922,1.452
"1985-12",1.277,1.388,0.761,2.188,2.268,0.801,1.459,0.278,0.926,1.004,1.151
"1986-01",1.394,1.66,0.345,1.957,0.981,0.582,1.051,0.148,0.585,1.514,1.076
"1986-02",1.922,0.748,0.46,0.999,0.877,0.453,0.782,0.282,0.816,1.717,0.873
"1986-03",1.526,1.609,0.726,1.117,1.585,0.753,1.379,0.426,0.743,0.88,1.135
"1986-04",1.399,1.046,0.776,1.169,0.822,0.889,0.877,1.268,0.902,1.59,1.074
"1986-05",1.255,1.626,1.297,1.847,2.409,1.243,1.848,2.011,1.669,0.815,1.459
"1986-06",1.507,1.681,1.292,0.995,2.207,1.949,4.026,2.292,1.834,1.911,1.64
"1986-07",1.497,2.459,1.54,1.708,1.889,1.714,5.391,2.032,1.593,1.655,1.832
"1986-08",1.564,2.412,1.687,1.185,1.75,1.705,3.674,2.039,2.461,1.519,1.803
"1986-09",1.953,2.467,1.782,1.563,2.339,1.91,1.997,0.761,2.252,1.558,1.993
"1986-10",1.912,1.625,1.053,2.574,3.325,1.352,2.066,0.643,0.963,0.963,1.618
"1986-11",1.226,1.19,1.031,2.585,2.352,0.899,1.32,0.227,0.835,1.851,1.232
"1986-12",1.024,1.074,0.403,3.235,2.016,0.808,1.841,0.451,0.292,1.195,1.106
"1987-01",0.978,1.151,0.253,1.851,1.536,0.566,1.436,0.26,0.459,0.807,0.88
"1987-02",1.344,1.307,0.217,1.867,2.164,0.808,1.932,0.577,0.654,1.563,1.091
"1987-03",1.696,0.693,0.621,2.069,1.324,0.574,1.598,0.357,0.557,0.972,0.996
"1987-04",1.132,1.053,0.631,2.108,1.22,0.856,1.832,0.661,0.754,0.978,1.074
"1987-05",1.869,1.507,1.117,1.741,1.223,1.499,1.186,0.714,2.427,1.607,1.587
"1987-06",1.587,2.063,1.496,2.628,2.683,1.651,3.412,1.633,2.94,1.826,1.889
"1987-07",1.401,1.663,0.567,2.463,2.202,2.323,4.518,2.213,3.207,1.852,1.866
"1987-08",1.491,2.344,1.422,1.687,1.489,1.678,4.405,3.385,3.845,1.953,1.845
"1987-09",1.701,2.326,1.417,2.246,2.324,1.732,5.054,0.907,1.487,3.046,1.818
"1987-10",2.435,2.65,1.516,1.94,2.974,1.597,3.056,0.68,1.581,2.007,1.997
"1987-11",1.612,1.827,0.692,2.225,1.403,0.917,1.892,0.812,0.855,1.806,1.357
"1987-12",1.577,1.049,0.414,2.239,2.204,1.005,2.249,0.441,0.674,1.504,1.214
"1988-01",1.214,0.901,0.477,1.867,0.768,0.399,0.375,0.2,0.625,1.356,0.832
"1988-02",1.719,1.118,0.273,1.487,0.863,0.648,0.581,0.172,0.385,1.466,1.009
"1988-03",0.837,0.949,1.376,1.652,2.107,0.848,2.405,0.315,0.626,0.585,0.999
"1988-04",1.063,1.169,0.882,1.773,2.041,0.962,2.416,0.71,1.311,1.045,1.141
"1988-05",1.571,1.639,1.201,2.018,2.498,1.331,3.694,0.85,1.29,1.046,1.506
"1988-06",1.72,1.168,1.154,2.249,3.061,1.582,5.431,1.761,1.922,1.571,1.593
"1988-07",1.837,2.332,1.464,1.933,1.37,1.662,6.341,1.924,3.407,2.09,1.867
"1988-08",1.557,3.058,1.783,2.287,2.463,1.877,4.449,1.395,2.69,1.83,2.076
"1988-09",2.153,2.005,1.114,1.971,1.994,1.599,4,1.079,2.876,1.657,1.814
"1988-10",2.067,2.572,1.622,1.704,1.049,1.329,1.015,0.95,0.919,1.803,1.76
"1988-11",1.766,1.845,1.23,2.958,2.202,1.208,1.643,0.55,0.53,1.915,1.575
"1988-12",1.28,1.049,0.476,2.852,2.109,1.061,1.566,0.356,0.963,1.406,1.244
"1989-01",2.13,1.191,0.29,1.359,1.299,1.116,1.321,0.251,0.161,2.232,1.273
"1989-02",1.099,1.526,0.285,2.967,2.034,0.864,1.769,0.209,0.504,2.12,1.226
"1989-03",1.103,1.077,0.499,2.418,1.386,0.776,1.689,0.37,0.49,1.965,1.048
"1989-04",1.568,1.507,0.695,1.728,2.012,1.468,2.383,0.558,1.236,1.29,1.453
"1989-05",0.929,1.817,1.455,1.768,2.552,1.533,3.354,2.073,1.684,1.446,1.543
"1989-06",1.19,2.241,1.656,1.697,2.265,1.862,3.15,2.282,1.747,1.279,1.791
"1989-07",1.661,2.261,2.001,1.666,1.691,1.932,3.205,1.563,2.268,1.519,1.914
"1989-08",1.938,2.545,1.281,2.303,2.82,1.692,3.995,1.789,2.564,2.444,1.994
"1989-09",2.523,1.574,2.114,1.767,1.733,1.661,2.781,0.85,1.995,2.484,1.825
"1989-10",1.342,2.314,1.491,3.286,3.006,1.759,4.175,0.863,1.53,1.495,1.912
"1989-11",1.447,1.819,0.801,2.072,2.494,1.626,2.054,0.759,0.95,1.67,1.581
"1989-12",1.093,1.273,0.427,2.846,2.492,1.03,2.729,0.337,0.446,1.501,1.221
"1990-01",0.853,1.207,0.497,2.264,1.748,0.702,1.801,0.134,0.665,1.501,0.982
"1990-02",1.197,1.186,0.538,2.162,1.185,0.697,0.91,0.214,0.93,1.98,1.059
"1990-03",1.283,0.943,0.575,1.31,1.704,0.806,1.968,0.959,0.761,1.133,0.956
"1990-04",1.224,0.727,0.55,1.237,1.988,0.918,1.951,0.84,1.224,0.828,1.005
"1990-05",1.591,1.201,0.934,1.208,1.939,1.184,2.286,1,1.667,0.974,1.306
"1990-06",1.963,1.792,1.131,1.61,2,1.449,2.642,1.609,1.776,1.798,1.615
"1990-07",1.817,2.113,1.257,2.46,2.18,1.934,4.694,1.529,2.312,2.025,1.958
"1990-08",2.073,2.364,1.23,2.995,0.963,1.67,1.53,2.769,3.067,1.604,2.015
"1990-09",1.645,2.873,2.53,1.321,2.124,1.614,3.192,0.525,2.283,2.119,1.941
"1990-10",1.723,2.163,1.272,2.904,3.23,1.376,3.744,0.713,1.538,1.336,1.777
"1990-11",1.343,1.338,1.696,3.28,2.937,1.273,2.404,0.511,0.503,1.109,1.522
"1990-12",1.208,1.459,0.456,3.081,1.778,1.284,1.318,0.616,1.155,1.509,1.434
"1991-01",1.039,1.225,0.597,3.251,1.888,1.023,1.399,0.56,0.932,0.656,1.254
"1991-02",0.958,1.145,0.411,1.381,1.762,0.765,1.185,0.323,0.775,0.794,0.929
"1991-03",1.18,0.977,0.373,2.469,1.66,0.775,1.935,0.471,0.542,1.187,1.044
"1991-04",1.377,0.973,1.236,1.647,2.217,0.865,1.64,0.749,1.394,0.984,1.166
"1991-05",1.326,1.668,1.658,1.573,2.447,1.331,3.231,0.445,1.58,0.913,1.471
"1991-06",1.059,2.26,1.622,1.186,2.334,1.874,3.221,1.957,1.543,1.031,1.707
"1991-07",1.326,2.429,1.117,2.317,1.847,2.113,2.948,1.504,3.505,0.891,1.973
"1991-08",1.738,2.36,2.058,2.075,1.355,1.719,1.842,2.372,2.399,1.574,1.951
"1991-09",1.683,1.925,1.441,2.826,2.007,0.943,2.727,1.748,1.482,1.593,1.565
"1991-10",1.566,1.92,1.661,2.725,3.435,1.696,2.841,0.514,1.045,1.545,1.792
"1991-11",1.151,1.795,0.911,3.79,3.103,1.494,2.542,0.758,0.666,1.563,1.659
"1991-12",0.909,1.589,0.606,2.389,1.853,1.248,1.883,0.504,1.019,0.739,1.3
"1992-01",1.25,1.838,0.337,1.83,1.584,1.005,0.614,0.387,0.945,0.709,1.248
"1992-02",1.248,0.396,0.364,2.823,1.56,0.751,1.587,0.426,1.345,1.682,0.997
"1992-03",1.999,0.932,0.415,1.284,1.4,0.693,1.537,0.349,0.974,1.587,1.042
"1992-04",1.236,1.039,0.744,1.242,2.132,0.916,3.465,0.941,1.254,0.83,1.067
"1992-05",0.781,1.438,1.229,1.498,2.683,1.065,2.471,1.372,1.023,1.117,1.189
"1992-06",1.235,1.595,1.647,2.019,1.849,1.837,2.193,2.218,2.484,1.566,1.683
"1992-07",1.858,1.99,1.604,2.009,2.725,2.124,2.914,2.434,3.025,1.583,1.952
