#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2010-03",0.546,1.687,0.581,2.076,2.318,0.983,1.163,0.828,1.529,0.457,1.168
"2010-04",0.392,1.378,0.483,1.175,2.934,1.391,4.506,0.831,2.024,0.479,1.186
"2010-05",0.376,2.062,0.451,0.793,2.173,1.568,1.763,1.123,2.339,0.565,1.316
"2010-06",0.507,2.222,0.617,1.208,2.2,1.984,2.176,0.788,2.666,0.422,1.581
"2010-07",1.186,2.551,1.695,1.55,2.488,1.884,1.702,2.603,2.208,1.044,1.861
"2010-08",1.393,2.469,1.823,1.121,2.182,2.111,2.609,4.112,4.883,0.79,2.009
"2010-09",1.107,2.172,1.191,2.577,2.456,1.778,0.984,1.349,3.639,1.057,1.838
"2010-10",0.803,2.868,0.936,1.956,1.832,1.534,1.735,2.26,3.517,0.96,1.751
"2010-11",0.637,2.816,0.656,2.697,2.502,1.778,2.29,0.711,2.009,0.32,1.768
"2010-12",0.771,2.486,0.424,1.987,0.89,1.119,1.323,0.718,1.763,0.374,1.368
"2011-01",0.478,2.853,0.745,2.06,1.05,1.015,0.925,0.849,1.281,0.53,1.381
"2011-02",0.631,2.87,0.487,2.446,1.226,1.128,1.361,0.57,1.615,0.358,1.447
"2011-03",0.35,2.058,0.38,2.282,1.43,1.241,0.974,0.883,1.288,0.433,1.288
"2011-04",0.459,1.664,0.666,2.285,2.167,1.245,1.614,1.322,1.64,0.962,1.27
"2011-05",0.816,2.453,0.87,1.687,2.156,1.594,2.592,1.123,1.273,0.482,1.54
"2011-06",0.568,2.473,1.002,1.333,1.192,2.587,2.317,3.691,2.588,0.622,1.872
"2011-07",0.899,2.408,1.158,2.065,2.494,2.652,0.327,3.176,3.402,1.643,2.063
"2011-08",1.626,2.746,1.451,1.885,4.252,2.507,2.771,4.449,4.877,0.936,2.319
"2011-09",0.855,3.141,1.323,1.582,2.195,2.048,1.815,2.279,2.739,0.845,1.979
"2011-10",1.184,2.604,1.137,1.613,3.006,1.756,3.223,0.826,2.833,0.959,1.838
"2011-11",0.76,1.385,0.622,2.137,2.593,1.759,2.013,0.782,3.153,0.396,1.473
"2011-12",0.623,1.492,0.451,1.705,1.013,1.02,0.897,0.35,2.05,0.329,1.102
"2012-01",0.418,2.421,0.733,2.245,0.991,1.046,0.838,0.701,1.299,0.583,1.298
"2012-02",0.603,2.3,0.531,2.703,1.656,1.099,1.746,0.312,0.863,0.306,1.349
"2012-03",0.471,1.988,0.447,1.434,1.518,1.289,1.151,0.902,1.841,0.29,1.224
"2012-04",0.718,1.074,0.434,1.293,1.76,1.53,2.892,1.493,1.133,0.616,1.19
"2012-05",0.593,1.456,0.379,1.223,1.344,1.557,1.661,3.049,1.747,0.398,1.249
"2012-06",0.68,2.146,1.13,1.261,1.534,2.255,3.996,1.521,3.119,0.466,1.707
"2012-07",0.862,2.117,1.43,1.221,2.479,2.376,5.087,2.279,2.456,0.992,1.834
"2012-08",1.313,2.751,1.613,2.616,2.748,2.338,2.331,2.681,2.326,1.043,2.196
"2012-09",0.677,2.746,1.063,2.873,3.104,2.268,1.727,1.779,3.181,1.503,2.063
"2012-10",0.859,2.996,1.147,2.284,2.646,1.735,3.153,0.995,2.218,1.007,1.848
"2012-11",0.493,2.346,0.911,2.102,2.52,1.215,4.233,0.615,2.602,0.612,1.406
"2012-12",0.562,1.865,0.331,1.869,1.604,1.286,0.771,0.306,2.044,0.643,1.254
"2013-01",0.493,3.233,0.46,2.031,1.299,1.376,1.515,0.293,1.19,0.111,1.517
"2013-02",0.893,3.037,0.74,2.099,1.611,0.957,1.447,0.62,1.639,0.432,1.45
"2013-03",0.659,1.784,0.448,2.009,1.897,1.026,1.806,0.599,1.747,0.733,1.197
"2013-04",0.49,1.988,0.429,0.875,2.276,1.196,2.916,1.224,1.645,0.568,1.189
"2013-05",0.678,1.771,0.886,1.145,0.919,1.15,0.639,2.298,2.329,0.881,1.239
"2013-06",0.458,2.459,1.353,1.365,2.435,1.934,2.627,2.136,2.838,0.273,1.695
"2013-07",0.916,1.76,0.982,2.406,2.252,1.884,2.325,4.73,2.988,0.734,1.746
"2013-08",0.902,2.895,1.151,1.891,2.024,2.18,2.156,1.399,2.986,0.893,1.952
"2013-09",1.016,3.18,1.158,3.027,4.237,1.935,2.83,0.948,1.637,1.071,2.119
"2013-10",0.733,2.425,0.607,2.061,2.168,1.596,2.685,0.783,1.476,0.635,1.562
"2013-11",0.528,3.252,0.806,2.497,3.772,1.471,4.54,0.935,1.875,0.255,1.73
"2013-12",0.623,3.275,0.267,1.464,2.073,1.117,2.097,0.676,2.19,0.64,1.447
"2014-01",0.515,2.752,0.449,1.509,0.801,1.304,0.75,0.286,1.445,0.637,1.359
"2014-02",0.747,2.348,0.421,2.225,1.77,1.412,3.357,0.566,0.95,0.344,1.453
"2014-03",0.399,1.803,0.483,1.527,1.311,1.405,1.187,0.746,1.857,0.352,1.205
"2014-04",0.519,2.352,0.533,1.645,2.144,1.25,2.5,0.969,2.2,0.345,1.334
"2014-05",0.554,1.199,0.732,1.048,1.019,1.529,1.868,2.181,2.567,0.481,1.214
"2014-06",0.686,1.929,0.943,1.098,1.771,2.104,1.649,1.873,4.028,1.079,1.68
"2014-07",0.935,2.7,1.445,1.131,0.983,2.544,1.477,2.762,3.184,0.589,2.034
"2014-08",1,3.12,1.35,2.267,2.63,2.766,3.287,3.32,3.331,1.435,2.348
"2014-09",1.249,3.708,1.471,3.569,3.988,2.219,4.35,2.098,2.006,1.616,2.419
"2014-10",0.703,2.859,0.775,2.168,1.75,1.736,1.327,1.152,2.499,0.684,1.759
"2014-11",0.792,2.819,0.753,1.821,1.563,1.465,1.248,0.942,2.066,0.739,1.583
"2014-12",0.532,3.145,0.528,2.052,3.085,1.071,1.163,0.382,1.35,0.307,1.477
"2015-01",0.485,3.228,0.35,1.72,0.72,1.183,0.716,0.58,1.03,0.855,1.397
"2015-02",0.826,1.624,0.537,1.309,0.566,1.054,0.419,0.53,1.402,0.693,1.098
"2015-03",0.552,2.215,0.548,1.164,0.538,0.839,0.457,0.679,1.18,0.277,1.061
"2015-04",0.707,2.532,0.619,1.655,1.508,1.539,2.261,1.279,1.631,0.412,1.507
"2015-05",0.525,1.715,0.692,0.835,2.844,1.269,2.723,2.368,2.081,0.577,1.247
"2015-06",0.941,1.887,1.024,1.48,2.755,1.685,1.575,1.469,2.228,0.437,1.586
"2015-07",1.289,3.113,1.588,1.928,1.774,1.825,0.036,2.93,4.348,0.574,2.032
"2015-08",1.828,2.871,2.127,2.114,2.825,2.4,5.052,2.304,2.609,0.698,2.321
"2015-09",1.13,3.639,1.699,2.945,2.253,2.142,1.316,1.233,2.853,1.47,2.334
"2015-10",1.159,3.12,0.809,2.344,2.702,2.024,1.848,0.976,2.749,0.949,2.051
"2015-11",0.644,2.836,0.596,1.875,1.809,1.738,2.194,0.85,2.513,0.583,1.678
"2015-12",0.74,2.619,0.466,2.323,1.185,1.052,0.864,0.187,1.03,0.728,1.361
"2016-01",0.529,2.863,0.308,2.837,1.415,1.056,1.02,0.637,0.867,0.634,1.418
"2016-02",0.468,1.46,0.391,2.364,2.179,1.01,3.146,0.384,0.791,0.637,1.092
"2016-03",0.548,1.766,0.359,2.302,3.863,1.4,2.729,0.804,1.964,0.663,1.391
"2016-04",0.607,1.271,0.42,2.748,1.78,1.206,2.122,0.774,0.823,0.682,1.211
"2016-05",0.343,1.596,0.23,0.892,1.347,1.686,1.15,1.627,1.701,0.539,1.213
"2016-06",0.559,2.172,0.707,1.292,1.566,1.784,1.504,1.504,1.269,0.925,1.494
"2016-07",1.616,2.034,1.339,1.028,1.242,2.031,0.958,1.783,2.945,0.976,1.763
"2016-08",1.247,3.655,1.48,1.295,1.206,2.125,0.137,2.263,3.735,1.231,2.13
"2016-09",0.982,3.335,1.597,2.328,2.147,2.254,2.263,3.225,3.5,1.325,2.228
"2016-10",0.713,2.872,0.638,2.5,3.282,1.89,3.363,1.394,2.464,0.74,1.869
"2016-11",0.72,2.785,0.923,2.969,1.974,1.372,1.838,0.442,2.038,0.669,1.683
"2016-12",0.497,3.228,0.379,1.839,1.324,1.32,0.968,0.937,1.659,0.396,1.481
"2017-01",0.569,3.064,0.686,2.39,1.537,1.29,1.745,0.624,1.335,0.715,1.536
"2017-02",0.601,1.999,0.562,2.733,1.668,1.25,1.087,0.752,0.988,0.687,1.38
"2017-03",0.576,1.714,0.327,1.63,1.646,1.261,2.064,1.27,1.954,0.637,1.219
"2017-04",0.639,2.18,0.314,1.612,1.587,1.299,1.081,1.666,1.314,0.558,1.325
"2017-05",0.769,1.436,0.591,1.602,1.65,1.221,0.932,1.347,2.411,0.576,1.224
"2017-06",0.844,2.299,0.901,0.621,0.694,1.45,1.511,1.517,3.49,0.588,1.449
"2017-07",0.625,3.028,0.711,1.843,1.732,2.345,2.185,1.999,2.607,1.109,1.931
"2017-08",1.011,3.106,1.31,1.822,2.131,2.531,4.839,2.434,3.905,0.946,2.199
"2017-09",1.149,3.013,0.944,1.858,3.034,2.101,4.927,1.051,1.733,1.183,1.987
"2017-10",0.596,2.364,1.132,2.86,1.526,1.594,3.214,0.701,2.115,1.104,1.653
"2017-11",0.994,2.416,0.608,1.978,0.942,1.849,1.124,0.886,2.286,0.538,1.685
"2017-12",0.579,2.71,0.711,2.106,1.145,1.537,0.773,1.255,2.56,0.243,1.572
"2018-01",0.658,2.406,0.473,1.822,0.738,0.994,0.874,0.64,1.687,0.745,1.25
"2018-02",0.833,1.302,0.561,1.925,1.104,1.511,1.406,0.522,2.196,1.376,1.298
"2018-03",0.472,1.459,0.362,2.08,2.404,1.036,2.095,0.676,0.886,0.919,1.122
"2018-04",0.497,1.5,0.428,1.344,1.9,1.672,2.935,2.094,1.862,0.605,1.309
"2018-05",0.529,1.648,0.686,1.376,1.829,1.409,2.792,1.249,1.189,0.473,1.219
"2018-06",0.689,1.319,0.93,0.984,2.315,2.204,1.421,2.361,3.067,0.922,1.584
"2018-07",0.94,2.046,1.605,0.999,1.985,2.427,3.685,3.422,2.25,1.089,1.876
"2018-08",1.568,2.48,1.679,2.041,1.124,2.324,0.363,1.952,3.88,0.586,2.127
"2018-09",1.021,2.988,1.211,2.185,3.77,2.164,3.659,1.928,1.782,1.264,2.066
"2018-10",0.785,3.151,0.936,2.645,4.441,1.653,4.557,1.55,2.74,1.126,1.894
"2018-11",0.623,2.681,0.891,2.109,1.143,1.247,1.326,0.888,2.926,0.353,1.511
"2018-12",0.747,2.794,0.677,1.753,1.68,1.334,1.539,0.698,2.8,0.289,1.537
"2019-01",0.578,2.66,0.46,1.713,0.728,0.974,0.626,0.403,1.869,0.639,1.248
"2019-02",0.7,3.675,0.756,1.757,0.947,0.844,1.124,1.111,0.942,0.385,1.415
"2019-03",0.872,2.112,0.393,2.022,1.334,1.374,2.014,0.636,1.373,0.644,1.386
"2019-04",1.191,1.82,0.852,1.596,2.744,1.417,4.154,1.634,1.401,0.506,1.459
"2019-05",0.471,1.661,0.574,1.004,2.614,1.108,2.663,1.39,2.547,0.256,1.148
"2019-06",0.935,2.466,0.795,1.483,2.1,1.782,1.813,2.191,2.584,0.299,1.7
"2019-07",1.067,3.331,1.217,1.921,2.513,2.5,2.064,1.949,3.681,1.17,2.277
"2019-08",1.662,2.878,1.66,1.89,0.794,2.708,1.251,2.84,4.569,0.84,2.298
"2019-09",1.292,3.429,1.803,2.779,3.199,1.646,3.182,1.914,2.575,1.239,2.155
"2019-10",0.903,3.146,1.05,2.542,1.749,1.699,1.389,1.611,2.578,0.985,1.901
"2019-11",0.706,2.435,0.532,3.015,2.417,1.62,2.387,0.908,2.439,0.301,1.675
"2019-12",0.54,3.527,0.641,2.691,1.88,1.423,2.86,0.211,1.655,0.562,1.717
"2020-01",0.685,2.022,0.311,1.481,0.863,0.996,0.955,0.366,1.285,0.421,1.123
"2020-02",0.602,2.32,0.36,2.718,1.783,1.095,1.569,0.611,0.967,0.823,1.35
"2020-03",0.612,1.272,0.444,1.885,1.761,1.067,1.689,0.608,0.961,0.691,1.069
"2020-04",0.51,1.266,0.459,2.512,1.784,1.196,1.284,1.486,2.237,0.898,1.217
"2020-05",0.563,1.005,0.489,0.864,0.645,1.465,2.631,3.112,2.164,0.276,1.131
"2020-06",0.622,1.928,0.553,1.098,3.035,1.64,1.639,1.275,1.226,0.987,1.402
"2020-07",0.847,2.033,1.285,1.958,3.065,2.09,1.637,5.982,4.475,0.61,1.932
"2020-08",0.427,2.769,1.575,2.129,2.632,2.126,1.872,2.05,2.832,0.572,1.869
"2020-09",0.719,3.208,1.064,2.208,2.879,1.923,1.566,4.682,2.761,1.931,1.983
"2020-10",0.755,2.701,1.09,2.748,3.122,2.065,2.937,2.071,2.727,0.998,1.954
"2020-11",0.645,2.57,0.787,2.057,2.268,1.361,1.507,0.59,2.142,0.555,1.506
"2020-12",0.651,2.581,0.54,1.857,1.987,1.033,1.64,0.243,1.64,0.645,1.36
"2021-01",0.38,3.021,0.394,1.832,1.803,0.92,1.626,0.286,1.917,0.742,1.334
"2021-02",0.781,2.386,0.571,2.067,1.966,0.929,1.477,0.537,1.275,0.287,1.289
"2021-03",0.464,2.726,0.491,1.589,0.994,0.705,0.569,0.683,1.862,1.151,1.181
"2021-04",0.586,1.603,0.584,2.336,3.387,1.295,2.652,1.291,1.98,0.221,1.323
"2021-05",0.608,1.965,0.788,1.473,2.401,1.223,2.097,1.996,2.761,0.716,1.348
"2021-06",0.63,1.9,0.626,1.097,1.713,1.946,2.023,1.823,2.622,0.817,1.531
"2021-07",1.195,1.756,1.434,2.321,1.327,2.302,1.409,3.669,4.243,0.879,1.947
"2021-08",0.974,3.829,1.901,1.863,2.666,2.653,3.288,1.334,5.051,0.467,2.483
"2021-09",1.362,3.004,0.89,2.512,1.775,2.209,1.216,2.245,3.546,1.062,2.134
"2021-10",0.966,3.627,0.839,2.252,2.585,2.055,2.526,1.602,1.852,0.946,2.068
"2021-11",0.717,3.046,0.707,1.678,2.365,1.199,4.366,0.525,2.164,0.85,1.558
"2021-12",0.739,3.044,0.84,1.907,0.991,1.139,1.128,0.355,1.624,0.69,1.486
"2022-01",0.687,1.506,0.414,1.422,0.645,0.992,0.515,1.058,2.462,0.372,1.067
"2022-02",0.473,1.964,0.45,1.431,1.738,1.236,1.78,0.618,1.433,0.425,1.208
"2022-03",0.551,2.098,0.38,1.268,0.774,1.015,0.746,0.67,1.821,0.988,1.125
"2022-04",0.507,1.891,0.481,1.447,1.997,1.298,1.736,1.472,2.104,0.252,1.284
"2022-05",0.648,2.098,1.148,1.667,1.493,1.673,2.044,1.01,2.687,0.96,1.562
"2022-06",0.423,1.779,0.818,1.296,2.686,2.004,2.214,1.34,3.362,0.448,1.558
"2022-07",1.217,2.233,1.613,1.701,1.953,2.338,1.266,1.808,2.424,1.552,1.976
"2022-08",1.264,2.887,1.636,2.203,2.157,2.56,2.104,2.324,3.442,1.556,2.285
"2022-09",1.263,3.119,1.634,2.027,2.423,2.26,3.304,2.152,4.557,1.216,2.223
"2022-10",0.759,3.18,0.882,1.985,2.401,1.565,2.427,1.466,2.891,0.536,1.785
"2022-11",0.753,2.088,0.589,1.963,1.595,1.257,2.476,0.633,2.318,0.402,1.369
"2022-12",0.646,2.93,0.512,1.784,1.037,1.153,1.317,0.677,2.223,0.514,1.434
"2023-01",0.659,4.198,0.945,2.303,1.672,1.052,1.736,0.487,0.876,0.627,1.68
"2023-02",0.707,2.284,0.469,2.083,1.04,0.823,0.869,0.515,0.812,0.48,1.169
"2023-03",0.734,2.121,0.686,2.339,1.224,1.355,0.844,0.892,1.231,0.89,1.406
"2023-04",0.953,2.183,0.836,1.661,3.127,1.259,4.527,0.777,1.48,0.729,1.41
"2023-05",0.507,2.306,0.43,1.418,2.013,1.436,3.853,2.496,1.258,0.582,1.359
"2023-06",1.041,1.709,0.878,1.511,3.238,2.02,4.865,2.975,2.487,0.998,1.729
"2023-07",0.767,2.08,0.837,1.442,2.932,2.29,1.803,2.851,3.367,1.094,1.798
"2023-08",1.696,3.249,1.966,2.26,2.76,2.284,1.669,1.602,5.398,1.033,2.391
"2023-09",0.802,3.476,1.081,2.655,3.167,2.297,2.247,2.717,2.71,1.278,2.216
"2023-10",0.532,3.687,0.697,2.757,2.29,1.979,1.911,1.662,1.953,1.032,2.001
"2023-11",0.683,3.277,0.698,2.662,2.44,1.808,3.2,1.384,1.972,0.66,1.877
"2023-12",0.648,2.461,0.469,2.315,1.356,1.468,1.373,0.484,2.454,0.307,1.496
"2024-01",0.588,2.516,0.559,2.178,1.358,1.154,1.061,0.714,1.849,1.001,1.388
"2024-02",0.538,2.04,0.486,2.901,1.887,1.369,1.632,0.692,1.883,0.452,1.436
"2024-03",0.614,1.345,0.4,2.48,4.177,1.388,3.921,0.612,1.116,0.266,1.321
"2024-04",0.504,2.448,0.723,1.972,2.134,1.389,2.063,1.168,2.159,0.557,1.444
"2024-05",0.593,1.529,0.425,1.604,1.63,1.207,1.996,1.752,2.498,0.528,1.2
"2024-06",0.856,2.458,0.827,1.59,1.76,1.421,1.507,1.239,1.184,0.747,1.464
"2024-07",1.425,2.537,1.351,1.798,1.232,2.323,0.772,2.011,3.483,1.306,2.064
"2024-08",1.002,2.87,1.252,2.03,1.939,2.416,2.259,1.337,3.32,1.113,2.109
"2024-09",0.706,3.225,0.958,2.354,3.227,2.439,2.48,2.967,2.88,1.255,2.155
"2024-10",1.049,2.214,0.671,1.223,1.152,1.326,1.401,2.151,2.503,0.863,1.435
"2024-11",0.789,2.237,0.9,1.333,0.873,1.077,1.813,1.051,2.263,0.374,1.303
"2024-12",0.701,2.368,0.711,2.2,0.973,0.955,1.616,0.598,1.861,0.613,1.318
"2025-01",0.603,1.778,0.537,2.03,0.939,1.383,1.356,0.511,2.485,0.461,1.316
"2025-02",0.965,1.897,0.369,2.121,0.903,1.061,0.494,0.565,2.054,0.619,1.277
"2025-03",0.56,2.424,0.704,1.898,1.435,1.133,2.107,0.978,1.268,0.68,1.337
"2025-04",0.783,1.069,0.459,1.737,1.14,1.317,1.186,1.029,1.479,0.792,1.16
"2025-05",0.581,1.955,0.558,2.099,1.12,1.471,1.539,3.088,2.899,0.4,1.462
"2025-06",0.593,2.292,0.519,1.615,2.746,2.271,2.315,2.365,4.288,0.53,1.822
"2025-07",0.74,2.942,0.873,1.643,1.555,2.581,3.65,3.034,5.498,0.952,2.118
"2025-08",1.495,2.162,1.472,1.005,1.032,2.116,7.504,2.888,2.764,1.234,1.813
"2025-09",1.563,3.163,1.707,2.657,1.682,2.349,1.679,1.956,3.832,1.222,2.372
"2025-10",0.907,2.176,0.685,2.733,2.735,1.959,2.554,1.38,3.043,0.74,1.842
"2025-11",0.956,3.16,1.021,2.539,2.982,1.619,5.021,0.484,1.832,0.82,1.864
"2025-12",0.747,1.655,0.469,2.529,1.394,1.338,1.128,1.224,2.427,1.195,1.371
"2026-01",0.629,1.463,0.396,2.367,1.526,0.631,1.056,0.402,1.6,0.949,0.999
"2026-02",0.634,2.175,0.403,2.203,2.321,1.303,1.447,0.795,1.677,1.192,1.394
"2026-03",0.293,1.665,0.358,2.021,1.703,1.194,2.394,1.018,1.204,0.394,1.14
"2026-04",0.414,2.111,0.664,2.336,2.666,1.399,2.222,0.749,2.661,0.3,1.445
"2026-05",0.742,1.63,0.847,2.126,3.182,1.394,2.498,2.346,1.063,0.415,1.361
"2026-06",0.748,1.906,0.897,2.405,2.393,1.541,1.958,2.863,0.574,0.841,1.517
"2026-07",1.16,3.392,1.819,2.034,2.135,1.95,1.511,1.759,3.832,0.93,2.156
"2026-08",1.336,2.225,1.471,2.7,3.329,2.57,2.258,2.718,5.385,1.245,2.296
"2026-09",0.921,3.173,1.425,2.355,2.933,1.647,1.588,1.459,2.432,1.357,1.899
"2026-10",0.76,2.828,1.042,2.688,3.663,1.656,2.65,1.422,1.62,0.572,1.831
"2026-11",0.721,2.272,0.778,2.016,1.554,1.212,2.243,0.898,2.428,0.579,1.412
"2026-12",0.654,3.369,0.489,2.146,1.79,1.29,1.54,0.678,2.244,0.355,1.626
"2027-01",0.661,3.42,0.685,1.581,1.452,0.999,1.474,1.081,2.08,0.345,1.502
"2027-02",0.524,3.316,0.27,1.832,1.523,0.825,1.135,1.018,1.867,0.33,1.333
"2027-03",0.487,1.971,0.651,1.832,1.147,1.062,1.232,0.99,2.096,0.344,1.188
"2027-04",0.46,2.807,0.912,1.059,1.536,1.308,2.05,1.087,2.246,0.242,1.412
"2027-05",0.684,1.707,0.499,0.923,1.541,1.398,2.163,2.093,3.309,0.779,1.28
"2027-06",1.169,2.015,0.731,0.706,0.704,2.089,1.666,1.517,2.335,0.893,1.606
"2027-07",1.264,2.246,0.689,1.269,1.45,2.396,1.687,1.989,3.184,1.418,1.866
"2027-08",1.414,3.272,1.576,1.359,2.273,2.252,2.075,1.897,4.276,1.539,2.197
"2027-09",0.846,3.206,0.897,2.108,1.54,1.727,1.909,1.893,3.24,0.675,1.829
"2027-10",1.044,3.725,0.998,3.078,2.919,1.592,3.093,1.116,1.828,0.849,2.033
"2027-11",0.73,2.175,0.599,1.793,2.102,1.216,1.879,0.55,1.753,0.565,1.356
"2027-12",0.382,2.898,0.428,2.089,1.741,1.245,1.802,1.266,1.62,0.609,1.448
"2028-01",0.466,3.23,0.385,1.662,1.775,1.293,1.365,1.009,1.57,0.596,1.476
"2028-02",0.553,2.637,0.211,1.504,1.291,1.221,1.27,0.494,1.997,0.251,1.358
"2028-03",0.786,3.024,0.458,2.056,1.821,1.314,1.16,0.949,2.347,0.972,1.577
"2028-04",0.585,1.937,0.369,1.361,2.534,1.031,2.231,1.34,1.647,0.533,1.169
"2028-05",0.428,2.22,0.577,1.144,1.091,1.228,1.462,1.581,1.95,0.443,1.222
"2028-06",0.527,1.884,0.621,1.467,1.431,1.551,0.623,2.724,1.969,0.362,1.332
"2028-07",1.026,2.018,1.594,1.568,3.321,2.483,3.868,1.742,3.711,0.32,2.01
