#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1973-04",0.848,1.083,0.288,1.718,1.09,0.523,0.468,0.524,0.44,0.21,0.806
"1973-05",1.196,1.314,0.888,1.744,2.98,1.248,2.032,2.224,1.493,0.417,1.35
"1973-06",2.335,1.278,1.145,2.653,3.739,1.944,1.796,4.276,1.368,0.782,1.93
"1973-07",3.033,1.331,0.905,3.1,4.307,1.458,0.747,5.698,2.282,0.43,1.993
"1973-08",1.589,1.274,1.366,1.981,2.326,1.549,0.911,3.801,2.93,0.853,1.667
"1973-09",1.952,1.508,1.457,2.323,2.831,1.478,1.319,1.908,1.612,0.944,1.707
"1973-10",1.378,0.955,1.053,1.606,1.804,0.971,0.475,0.723,0.43,0.762,1.112
"1973-11",1.154,0.712,0.709,1.905,2.246,0.728,0.786,0.509,0.456,0.63,0.954
"1973-12",0.932,0.967,0.426,1.729,1.191,0.493,0.493,0.106,0.34,0.924,0.783
"1974-01",0.677,0.732,0.26,2.204,1.704,0.812,0.539,0.444,0.308,1.293,0.872
"1974-02",0.615,0.88,0.291,2.131,1.459,0.78,0.325,0.485,0.259,1.324,0.873
"1974-03",0.701,0.803,0.583,1.367,0.839,0.513,0.205,0.284,0.63,0.841,0.715
"1974-04",1.156,0.847,0.717,1.745,1.121,0.642,0.43,0.44,0.274,0.71,0.889
"1974-05",1.524,1.482,1.413,1.769,2.913,1.269,1.409,2.261,0.916,0.132,1.443
"1974-06",2.189,1.445,1.236,2.431,2.954,1.78,1.03,4.424,1.884,0.433,1.899
"1974-07",2.949,1.181,0.921,2.002,1.453,1.144,0.475,3.117,2.349,0.698,1.633
"1974-08",2.934,2.011,1.715,2.684,2.78,1.63,0.767,2.253,2.036,0.576,2.069
"1974-09",1.895,1.205,1.577,2.631,2.536,1.429,0.936,1.326,1.348,1.6,1.66
"1974-10",1.333,1.673,0.989,1.87,2.268,0.997,0.781,0.497,0.514,0.97,1.255
"1974-11",0.912,0.897,0.463,1.749,1.288,0.846,0.613,0.49,0.237,1.045,0.911
"1974-12",0.963,0.688,0.642,1.353,0.886,0.747,0.548,0.246,0.226,1.167,0.796
"1975-01",0.769,1.46,0.464,0.93,0.366,0.492,0.31,0.226,0.209,1.036,0.751
"1975-02",0.898,0.386,0.536,1.118,1.006,0.468,0.209,0.247,1.046,0.833,0.656
"1975-03",0.813,0.838,0.275,1.654,0.924,0.749,0.188,0.419,0.375,0.743,0.841
"1975-04",0.849,0.514,0.401,2.186,1.67,0.643,0.192,0.582,0.421,0.593,0.823
"1975-05",2.093,0.989,1.016,1.92,4.276,1.112,2.911,2.237,1.417,0.196,1.423
"1975-06",2.781,1.358,1.514,2.865,2.676,1.763,0.989,2.405,2.231,0.559,1.982
"1975-07",2.621,1.749,1.207,2.106,2.918,1.128,1.832,3.899,1.622,0.298,1.754
"1975-08",2.887,1.555,1.634,2.169,3.716,1.534,0.89,4.125,2.699,0.57,1.988
"1975-09",2.1,1.115,1.733,1.633,2.446,1.032,2.183,1.982,1.615,0.558,1.457
"1975-10",1.298,1.436,0.767,1.191,1.221,1.076,0.533,0.866,0.487,1.441,1.159
"1975-11",0.938,0.631,0.582,2.503,1.898,0.753,0.707,0.256,0.292,0.648,0.93
"1975-12",0.708,0.552,0.322,1.397,1.229,0.525,0.334,0.305,0.225,0.76,0.647
"1976-01",0.66,0.524,0.226,1.503,0.934,0.457,0.294,0.4,0.311,0.947,0.607
"1976-02",0.712,0.438,0.284,1.182,0.733,0.368,0.291,0.282,0.223,1.195,0.543
"1976-03",0.89,0.99,0.472,1.218,0.506,0.423,0.225,0.237,0.368,0.549,0.704
"1976-04",1.097,0.681,0.534,1.504,1.978,0.639,0.318,0.784,0.367,0.392,0.835
"1976-05",1.648,1.426,1.135,2.291,3.784,1.416,1.973,1.949,1.064,0.574,1.562
"1976-06",2.176,1.564,1.399,1.837,2.613,1.683,1.051,2.937,1.791,0.254,1.75
"1976-07",3.266,1.573,1.36,2.627,2.73,1.497,0.485,4.35,2.221,0.303,1.995
"1976-08",3.027,2.548,1.39,2.521,2.766,1.821,0.328,4.286,2.413,0.4,2.226
"1976-09",2.031,1.456,1.311,2.437,2.663,1.842,0.853,1.911,1.267,0.809,1.806
"1976-10",1.389,1.614,0.96,1.845,2.444,1.36,0.91,1.225,1.151,1.313,1.451
"1976-11",1.187,0.442,0.577,1.54,1.626,0.75,0.649,0.478,0.245,1.195,0.853
"1976-12",0.935,0.43,0.482,1.68,0.871,0.623,0.295,0.484,0.326,0.891,0.763
"1977-01",0.783,1.378,0.406,1.834,0.58,0.573,0.418,0.353,0.515,0.259,0.872
"1977-02",0.668,0.674,0.271,1.058,1.033,0.441,0.477,0.398,0.733,0.738,0.601
"1977-03",0.787,1.318,0.305,1.747,1.192,0.732,0.203,0.279,0.238,1.408,0.94
"1977-04",0.968,1.068,0.512,1.48,2.025,0.772,0.672,0.323,1.136,0.86,0.969
"1977-05",1.808,1.263,1.183,1.902,2.949,1.301,1.877,2.291,1.526,0.335,1.494
"1977-06",2.723,1.942,1.038,2.004,3.946,1.621,0.963,3.685,1.44,0.502,1.97
"1977-07",2.334,1.885,1.467,2.398,3.598,2.024,1.578,3.234,2.576,0.457,2.072
"1977-08",2.01,2.036,1.428,1.902,3.048,1.284,2.727,3.911,2.623,0.696,1.76
"1977-09",1.881,2.022,1.125,1.922,2.808,1.492,1.543,2.273,1.289,1.116,1.709
"1977-10",1.237,1.25,0.943,1.595,1.814,0.912,1.388,0.8,0.594,0.901,1.087
"1977-11",1.55,0.895,1.077,1.846,1.27,0.669,0.452,0.316,0.379,1.014,1.046
"1977-12",0.945,1.031,0.472,1.686,1.316,0.719,0.484,0.416,0.312,0.342,0.892
"1978-01",0.74,1.587,0.284,1.284,1.581,0.79,0.502,0.351,0.211,1.158,0.953
"1978-02",0.779,1.069,0.451,1.265,1.019,0.629,0.232,0.384,0.48,1.134,0.802
"1978-03",0.912,0.953,0.358,0.681,0.786,0.698,0.127,0.397,0.297,1.135,0.765
"1978-04",0.886,0.376,0.547,1.436,2.267,0.638,1.231,0.462,0.437,0.426,0.747
"1978-05",1.534,1.278,0.679,1.636,3.091,0.97,1.642,2.087,1.239,0.234,1.246
"1978-06",1.891,2.096,1.671,2.556,3.374,1.769,0.737,3.731,1.573,0.54,2.003
"1978-07",3.396,2.196,2.347,2.317,2.765,1.341,0.266,3.962,1.75,0.364,2.076
"1978-08",2.623,1.918,1.478,2.794,4.077,1.97,1.861,2.29,2.057,1.005,2.13
"1978-09",2.057,1.613,1.272,2.499,1.986,1.608,0.685,1.7,1.158,1.12,1.723
"1978-10",1.527,1.063,0.673,2.237,1.893,1.044,0.473,0.638,0.633,0.815,1.207
"1978-11",1.197,0.586,0.796,1.853,1.719,0.754,0.621,0.228,0.637,1.145,0.943
"1978-12",0.853,1.268,0.527,2.026,0.835,0.587,0.236,0.349,0.215,1.055,0.903
"1979-01",0.661,0.868,0.247,1.482,1.612,0.516,0.806,0.31,0.283,0.82,0.715
"1979-02",0.834,0.792,0.372,1.897,1.3,0.557,0.543,0.313,0.566,1.475,0.8
"1979-03",1.046,1.197,0.619,0.952,0.696,0.464,0.326,0.459,0.142,0.475,0.769
"1979-04",1.01,0.83,0.501,1.616,1.56,0.603,0.598,0.946,0.482,0.653,0.855
"1979-05",1.321,1.408,1.058,2.128,3.684,1.548,1.993,2.561,1.542,0.568,1.578
"1979-06",1.869,1.771,1.331,2.072,2.909,1.864,0.694,2.87,2.162,0.435,1.883
"1979-07",2.455,1.634,1.369,2.461,4.21,1.725,1.023,5.216,2.729,0.511,2.007
"1979-08",2.829,2.792,1.17,3.321,4.039,1.738,1.041,2.393,2.19,0.665,2.286
"1979-09",2.108,1.485,1.017,3.162,2.224,1.712,0.623,2.055,1.503,1.264,1.84
"1979-10",1.108,1.187,1.058,2.157,2.252,1.572,0.858,1.059,0.969,1.599,1.44
"1979-11",1.019,0.46,0.49,2.212,3.123,1.113,0.776,0.406,0.379,1.445,1.034
"1979-12",1.122,0.521,0.689,1.598,0.863,0.377,0.273,0.424,0.379,1.225,0.721
"1980-01",1.053,1.044,0.505,1.353,0.808,0.63,0.211,0.157,0.48,0.846,0.848
"1980-02",0.881,0.655,0.355,1.459,1.181,0.561,0.525,0.272,0.463,0.86,0.725
"1980-03",0.714,0.697,0.336,1.593,1.607,0.75,0.443,0.398,0.354,0.769,0.794
"1980-04",1.022,0.695,0.744,2.279,2.331,0.882,1.162,0.377,0.47,0.778,1.011
"1980-05",2.127,1.18,1.511,2.025,3,1.391,1.467,2.224,1.64,0.301,1.578
"1980-06",2.493,2.031,1.512,2.55,4.506,1.234,0.786,2.479,1.862,0.29,1.824
"1980-07",2.766,3.261,1.816,2.591,2.768,1.417,0.308,4.111,2.066,0.485,2.169
"1980-08",2.482,1.748,1.669,2.308,2.501,1.416,0.541,2.53,1.694,0.489,1.852
"1980-09",1.921,1.656,1.502,2.36,4.412,1.534,1.771,2.15,1.264,0.913,1.752
"1980-10",1.433,1.164,1.122,1.549,2.56,1.143,0.86,0.515,0.414,0.841,1.238
"1980-11",1.196,1.139,1.023,1.778,1.201,0.607,0.482,0.304,0.575,0.847,0.97
"1980-12",0.885,1.137,0.636,1.415,1.91,0.631,0.687,0.205,0.389,0.843,0.903
"1981-01",0.865,0.794,0.327,1.229,0.546,0.441,0.427,0.137,0.352,1.043,0.667
"1981-02",1.031,1.075,0.391,1.413,1.016,0.679,0.276,0.461,0.304,1.354,0.884
"1981-03",0.98,0.527,0.267,1.672,1.024,0.478,0.451,0.505,0.224,1.099,0.686
"1981-04",1.246,0.63,0.627,2.446,1.059,0.629,0.494,0.864,0.375,1.051,0.93
"1981-05",1.809,1.397,1.486,1.799,2.535,1.219,1.662,2.271,1.633,0.484,1.508
"1981-06",2.231,1.543,2.118,2.209,3.051,1.337,0.747,3.353,1.893,0.439,1.782
"1981-07",2.106,1.289,1.553,2.44,2.86,1.51,0.383,3.953,1.966,0.26,1.747
"1981-08",3.024,1.427,1.866,2.38,2.361,1.63,0.624,4.129,2.128,0.577,1.997
"1981-09",1.795,2.409,1.374,2.927,2.228,1.537,0.706,1.997,0.938,1.094,1.901
"1981-10",1.108,1.36,0.964,2.035,2.53,1.27,1.322,0.76,0.567,1.173,1.315
"1981-11",1.168,0.746,0.509,2.022,1.748,0.86,0.786,0.504,0.41,1.474,0.972
"1981-12",0.734,1.12,0.406,2.688,1.562,0.846,0.343,0.434,0.177,1.357,1.028
"1982-01",0.662,1.085,0.273,1.598,1.283,0.602,0.573,0.263,0.238,1.672,0.793
"1982-02",0.666,1.273,0.266,2.132,1.132,0.599,0.33,0.271,1.024,0.953,0.915
"1982-03",0.706,0.944,0.377,1.175,1.401,0.731,0.258,0.268,0.406,1.626,0.811
"1982-04",1.136,0.787,0.418,2.11,1.991,0.606,1.234,1.136,0.269,0.5,0.872
"1982-05",1.352,1.432,1.553,2.107,2.551,1.275,2.581,3.014,1.485,0.16,1.474
"1982-06",3.291,1.67,1.05,2.342,2.794,1.592,1.696,3.622,2.48,0.5,2.032
"1982-07",2.653,1.75,1.34,3.349,2.81,1.194,0.822,3.248,1.624,1.176,1.848
"1982-08",2.656,2.249,1.426,2.728,4.216,2.277,0.675,2.381,1.799,0.969,2.297
"1982-09",2.181,2.023,1.419,1.895,3.901,1.423,1.693,1.709,1.239,1.194,1.718
"1982-10",1.409,0.803,1.087,1.887,2.688,1.132,1.283,1.317,0.804,1.51,1.221
"1982-11",0.917,0.612,0.429,2.138,1.512,0.89,0.562,0.578,0.596,2.025,0.969
"1982-12",0.843,0.789,0.283,1.377,2.248,0.638,1.033,0.317,0.355,0.948,0.784
"1983-01",0.724,0.862,0.289,1.452,1.385,0.628,0.471,0.201,0.147,1.087,0.756
"1983-02",0.859,0.338,0.34,1.644,1.845,0.688,0.343,0.267,0.144,1.177,0.726
"1983-03",0.83,0.596,0.446,1.957,1.563,0.626,0.784,0.313,0.238,0.754,0.794
"1983-04",0.726,0.734,0.618,1.478,2.883,0.647,1.06,0.344,0.472,0.574,0.785
"1983-05",1.686,1.188,0.643,1.774,4.198,1.283,2.294,2.005,1.546,0.51,1.391
"1983-06",3.309,1.56,1.419,2.17,4.329,1.454,2.142,3.908,2.515,0.284,1.978
"1983-07",3.251,1.742,1.831,1.555,3.854,1.679,1.421,2.996,2.321,0.163,2.072
"1983-08",2.74,1.56,1.449,2.557,3.474,1.215,1.406,2.297,1.285,0.694,1.774
"1983-09",1.799,2.032,1.253,2.461,3.032,1.623,0.803,2.762,1.638,0.716,1.829
"1983-10",1.506,0.975,0.92,2.299,3.034,1.153,1.663,1.235,0.451,1.528,1.276
"1983-11",0.806,0.731,0.55,1.645,1.739,0.756,0.91,0.379,0.585,1.29,0.835
"1983-12",1.136,1.333,0.674,1.255,1.38,0.792,0.338,0.4,0.383,0.734,0.98
"1984-01",0.831,0.561,0.354,1.301,1.03,0.601,0.345,0.496,0.211,0.923,0.671
"1984-02",0.664,0.67,0.202,1.449,1.994,0.549,0.695,0.227,0.353,0.671,0.693
"1984-03",0.623,0.454,0.374,2.451,1.898,0.755,0.649,0.849,0.657,0.868,0.866
"1984-04",0.886,0.823,0.463,1.416,2.336,0.57,0.859,0.958,0.957,0.322,0.821
"1984-05",1.327,1.141,0.895,2.371,2.595,1.094,0.747,2.465,1.684,0.489,1.338
"1984-06",2.188,1.501,1.55,2.208,2.608,1.584,0.819,2.966,1.976,0.245,1.821
"1984-07",2.47,2.419,1.839,2.17,2.31,1.276,0.523,4.137,2.418,0.608,1.993
"1984-08",3.263,1.832,1.244,3.283,3.62,1.822,0.879,2.836,2.549,0.605,2.217
"1984-09",1.836,1.66,0.977,2.51,2.803,1.411,0.616,1.427,1.087,1.296,1.622
"1984-10",1.287,1.668,1.307,2.14,1.911,1.233,0.682,1.102,0.643,1.314,1.384
"1984-11",1.026,0.865,0.718,1.814,1.215,1.109,0.323,0.788,0.268,1.362,1.071
"1984-12",0.875,0.924,0.422,1.167,0.927,0.741,0.311,0.353,0.235,0.989,0.825
"1985-01",0.69,0.917,0.341,1.796,0.975,0.631,0.477,0.192,0.276,1.101,0.797
"1985-02",0.675,1.244,0.375,1.328,0.533,0.711,0.104,0.407,0.487,0.993,0.84
"1985-03",0.761,1.045,0.345,1.483,1.013,0.478,0.303,0.21,0.305,0.963,0.74
"1985-04",1.017,0.583,0.21,1.357,1.694,0.774,0.384,0.928,0.849,1.189,0.855
"1985-05",1.419,1.345,0.793,1.542,1.856,1.227,0.413,3.447,1.285,0.365,1.312
"1985-06",2.246,2.048,1.398,3.062,3.594,1.443,0.663,4.433,2.049,0.631,1.953
"1985-07",2.928,1.668,1.376,2.554,4.07,1.878,0.802,3.122,2.069,0.512,2.089
"1985-08",2.444,1.519,1.778,1.68,2.575,1.566,1.63,3.008,2.252,0.821,1.837
"1985-09",2.214,1.727,1.57,2.194,2.418,1.438,1.701,2.446,1.74,0.944,1.777
"1985-10",1.906,0.854,1.626,2.316,3.513,1.047,1.47,0.353,0.745,1.63,1.359
"1985-11",1.016,0.939,0.468,1.661,1.301,0.796,0.585,0.578,0.513,0.918,0.936
"1985-12",0.712,0.778,0.269,2.597,1.707,0.663,0.479,0.283,0.418,1.342,0.882
"1986-01",0.696,0.641,0.332,1.641,1.222,0.779,0.29,0.293,0.197,1.104,0.772
"1986-02",0.723,0.693,0.634,1.622,0.458,0.497,0.423,0.103,0.456,0.779,0.7
"1986-03",1.134,0.75,0.546,1.214,0.8,0.227,0.328,0.101,0.358,0.416,0.634
"1986-04",1.262,0.773,0.721,1.547,1.448,0.368,0.285,0.408,0.309,0.278,0.758
"1986-05",1.664,1.62,1.41,1.947,2.792,1.031,1.754,1.846,1.484,0.271,1.471
"1986-06",2.434,1.693,1.627,1.963,4.286,1.87,1.397,4.405,2.497,0.485,2.034
"1986-07",2.275,1.915,2.01,1.882,2.612,1.897,0.538,3.776,1.983,0.582,2.022
"1986-08",3.065,1.832,1.733,1.622,2.387,1.086,1.532,2.206,2.089,1.086,1.768
"1986-09",2.325,1.527,1.755,1.795,2.079,1.2,0.699,1.515,1.639,0.854,1.621
"1986-10",1.514,1.354,1.362,1.783,2.5,1.098,1.161,0.643,0.661,0.973,1.282
"1986-11",0.865,0.883,1.048,1.939,2.302,0.803,1.024,0.679,0.692,0.93,1.007
"1986-12",0.801,1.046,0.507,2.117,1.748,0.831,0.518,0.512,0.349,1.117,0.974
"1987-01",0.861,1.26,0.438,1.358,0.838,0.556,0.283,0.304,0.369,0.811,0.825
"1987-02",1.084,0.716,0.392,0.844,0.774,0.494,0.342,0.341,0.315,0.987,0.698
"1987-03",0.642,1.243,0.3,1.702,1.98,0.676,0.474,0.361,0.488,1.102,0.873
"1987-04",0.871,0.957,0.436,1.721,1.721,0.784,0.653,1.031,0.463,0.501,0.92
"1987-05",1.404,1.408,1.014,1.69,2.626,1.245,1.03,2.55,1.629,0.268,1.411
"1987-06",2.843,1.394,1.377,2.573,4.113,2.167,0.89,3.703,2.437,0.21,2.158
"1987-07",2.489,1.973,1.562,2.251,3.636,1.983,1.684,1.746,2.347,0.385,2.018
"1987-08",1.743,1.451,0.998,1.94,3.004,1.658,1.216,2.951,2.176,0.592,1.69
"1987-09",1.481,2.168,1.309,2.794,4.2,1.43,2.293,1.128,0.971,0.547,1.735
"1987-10",1.347,1.911,1.058,2.204,3.258,1.216,1.617,0.76,0.6,1.298,1.449
"1987-11",1.059,0.934,0.894,1.985,1.855,0.936,0.802,0.421,0.366,1.195,1.027
"1987-12",0.812,0.801,0.323,1.797,1.332,0.892,0.384,0.304,0.237,1.016,0.904
"1988-01",0.827,0.857,0.422,1.365,1.676,0.862,0.762,0.37,0.367,0.719,0.858
"1988-02",0.81,0.758,0.535,1.245,1.623,0.672,0.588,0.439,0.345,0.668,0.762
"1988-03",0.877,0.582,0.444,1.399,1.503,0.515,0.665,0.262,0.146,0.811,0.717
"1988-04",0.956,0.736,0.385,1.262,1.972,0.411,0.881,0.605,0.292,0.747,0.682
"1988-05",1.562,1.498,1.092,2.354,3.335,1.358,2.862,3.018,1.418,0.648,1.504
"1988-06",1.823,1.591,1.73,2.609,3.687,1.802,1.631,5.132,1.969,0.561,1.954
"1988-07",3.59,2.237,1.805,2.843,2.89,1.359,0.501,3.731,1.737,0.981,2.147
"1988-08",3.194,1.818,2.038,2.83,3.607,1.523,1.093,4.309,2.138,0.647,2.159
"1988-09",2.274,1.658,1.612,2.264,2.748,1.465,0.721,2.345,1.4,0.957,1.75
"1988-10",1.274,1.421,0.813,1.968,2.381,1.309,0.619,0.484,0.553,1.316,1.323
"1988-11",1.062,0.731,0.653,1.872,2.155,0.807,0.777,0.452,0.566,0.703,0.971
"1988-12",0.726,0.776,0.404,1.494,0.797,0.518,0.295,0.384,0.247,1.279,0.696
"1989-01",0.895,0.647,0.259,1.198,0.823,0.655,0.312,0.364,0.3,1.395,0.726
"1989-02",0.874,0.698,0.209,0.898,0.518,0.458,0.176,0.403,0.356,0.669,0.638
"1989-03",0.567,0.473,0.203,1.838,1.754,0.729,0.32,0.517,0.352,0.763,0.736
"1989-04",1.043,1.161,0.484,1.698,2.094,0.8,0.576,1.288,0.478,0.588,0.987
"1989-05",1.653,1.129,0.96,1.943,2.504,1.227,0.587,3.244,1.488,0.692,1.401
"1989-06",2.245,1.389,1.298,1.86,2.579,1.686,0.58,4.754,2.168,0.337,1.822
"1989-07",2.76,1.919,1.77,2.491,2.314,1.424,0.834,4.888,2.246,0.212,1.952
"1989-08",3.426,1.252,1.719,3.504,2.136,1.074,1.062,2.69,1.457,0.66,1.844
"1989-09",2.044,1.854,1.379,1.842,3.332,1.237,0.846,2.368,0.916,0.402,1.59
"1989-10",1.648,1.044,1.152,1.715,1.747,0.956,0.533,1.117,0.824,1.382,1.231
"1989-11",1.367,1.438,1.092,2.005,2.59,1.026,1.405,0.462,0.341,0.821,1.263
"1989-12",0.735,0.966,0.396,2.199,1.474,0.765,0.527,0.651,0.51,1.024,0.932
"1990-01",0.827,0.92,0.236,1.859,1.162,0.694,0.273,0.51,0.565,1.024,0.858
"1990-02",0.922,0.936,0.606,1.118,1.507,0.699,0.342,0.212,0.248,1.288,0.823
"1990-03",0.914,0.881,0.378,1.642,1.315,0.732,0.329,0.08,0.178,1.289,0.832
"1990-04",1.046,0.638,0.327,1.343,2.01,0.552,0.766,0.272,0.29,0.448,0.738
"1990-05",1.542,1.441,1.111,1.603,3.517,1.218,0.775,3.184,1.358,0.557,1.465
"1990-06",2.594,1.875,1.456,2.474,2.67,2.024,0.923,3.202,2.384,0.325,2.099
"1990-07",2.631,2.172,1.609,1.873,2.394,1.688,0.549,4.386,3.068,0.35,2.084
"1990-08",2.265,1.867,1.331,2.062,3.543,2.108,1.063,2.691,1.765,0.547,2.042
"1990-09",1.574,2.313,1.717,2.536,2.948,1.632,0.885,3.498,1.56,1.234,1.887
"1990-10",1.349,1.386,1.18,2.189,2.126,1.387,0.443,1.141,0.748,0.958,1.47
"1990-11",1.143,0.869,1.026,1.099,1.33,0.664,0.51,0.562,0.605,0.738,0.915
"1990-12",0.836,0.928,0.505,1.69,1.072,0.455,0.418,0.428,0.657,0.985,0.781
"1991-01",0.77,1,0.275,1.779,1.018,0.669,0.3,0.66,0.333,0.674,0.845
"1991-02",0.884,0.713,0.263,1.441,0.994,0.633,0.329,0.695,0.238,0.654,0.764
"1991-03",0.852,0.592,0.324,1.17,1.179,0.629,0.245,0.312,0.149,0.708,0.703
"1991-04",1.22,0.483,0.784,1.09,1.79,0.428,0.683,0.346,0.448,0.36,0.702
"1991-05",1.234,1.648,1.16,1.924,3.02,1.337,2.504,1.522,1.506,0.175,1.464
"1991-06",2.066,1.978,1.508,2.253,2.827,1.941,1.394,3.768,2.052,0.325,2.003
"1991-07",2.543,2.102,2.11,2.597,3.468,1.985,1.256,4.474,1.911,0.622,2.239
"1991-08",2.453,2.412,1.697,2.833,3.066,1.931,0.798,2.326,1.852,0.665,2.171
"1991-09",1.567,2.01,1.909,1.992,2.341,1.503,1.324,2.735,1.533,0.665,1.736
"1991-10",1.422,1.405,0.936,1.904,1.882,1.278,0.613,0.614,0.853,1.272,1.359
"1991-11",1.113,1.452,0.574,1.607,1.484,0.778,0.445,0.336,0.479,0.892,1.068
"1991-12",1.055,0.514,0.605,1.988,1.582,0.559,0.651,0.3,0.352,0.823,0.792
"1992-01",0.784,0.751,0.518,1.144,0.798,0.362,0.518,0.318,0.349,0.656,0.638
"1992-02",1.216,0.915,0.292,1.009,0.814,0.581,0.357,0.351,0.215,0.846,0.784
"1992-03",0.98,0.63,0.398,1.167,0.414,0.39,0.248,0.347,0.23,0.785,0.632
"1992-04",0.894,0.59,0.464,1.255,1.306,0.422,0.524,0.697,0.377,0.569,0.639
"1992-05",1.833,1.387,1.079,1.451,2.704,1.152,1.603,2.043,1.355,0.567,1.419
"1992-06",2.259,1.889,1.795,2.105,2.598,1.995,1.037,3.107,1.78,0.189,2.036
"1992-07",1.784,1.737,1.019,3.43,2.859,1.921,0.201,2.488,2.64,0.301,1.969
