#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1973-07",-2.173,8.597,5.291,7.759,12.033,8.38,11.505,11.721,9.666,-0.538,6.465
"1973-08",-3.497,7.766,2.972,7.637,7.364,7.207,6.756,10.967,11.019,-0.934,5.207
"1973-09",-9.045,3.889,-0.638,6.577,4.029,1.061,2.494,2.93,7.686,-4.146,0.484
"1973-10",-15.871,-0.414,-9.639,1.081,-3.952,-10.676,-5.411,-10.545,0.119,-15.804,-7.903
"1973-11",-19.461,-5.234,-16.051,-2.314,-13.145,-20.603,-19.664,-24.667,-4.789,-24.081,-14.664
"1973-12",-24.039,-12.504,-26.728,-5.289,-25.509,-28.502,-36.253,-31.229,-5.571,-27.197,-21.494
"1974-01",-32.769,-19.354,-37.153,-4.168,-20.971,-27.674,-26.094,-36.755,-10.866,-27.626,-24.65
"1974-02",-31.213,-16.526,-34.418,-5.221,-12.874,-25.004,-16.147,-27.485,-12.109,-22.889,-22.373
"1974-03",-25.661,-13.781,-30.625,-2.913,-10.598,-18.015,-15.229,-22.607,-4.94,-22.516,-17.846
"1974-04",-13.842,-3.341,-17.759,0.499,-12.8,-14.667,-16.256,-13.174,-4.206,-10.665,-10.606
"1974-05",-7.697,2.383,-4.587,2.494,-1.652,-2.958,-2.102,-1.302,0.839,-3.574,-2.271
"1974-06",-3.346,5.868,3.842,6.032,4.666,4.844,6.387,8.636,4.771,-0.644,3.706
"1974-07",-1.538,7.463,5.413,8.567,8.326,6.941,8.712,11.331,8.001,-0.801,5.791
"1974-08",-2.923,7.406,3.328,8.731,7.34,6.343,6.663,9.947,8.946,-1.033,5.053
"1974-09",-8.921,4.023,-1.792,6.493,3.771,1.565,2.134,3.289,6.504,-5.524,0.568
"1974-10",-14.027,0.448,-11.24,2.309,-4.428,-7.541,-6.538,-6.436,1.315,-14.903,-6.168
"1974-11",-22.659,-4.55,-19.489,1.166,-15.294,-21.638,-21.591,-26.311,-8.398,-20.749,-15.401
"1974-12",-22.945,-9.653,-25.327,-0.885,-14.084,-25.625,-20.311,-33.706,-13.311,-23.744,-19.022
"1975-01",-26.909,-13.687,-32.691,-9.346,-29.869,-30.764,-34.598,-40.09,-15.339,-19.471,-24.431
"1975-02",-27.795,-18.603,-28.778,-8.623,-23.998,-26.596,-30.716,-33.356,-8.987,-22.909,-23.121
"1975-03",-25.799,-10.802,-28.141,-3.543,-16.374,-22.683,-22.557,-24.63,-12.207,-18.848,-18.913
"1975-04",-21.626,-7.396,-16.907,0.312,-4.314,-14.03,-8.01,-9.586,-8.426,-13.097,-12.311
"1975-05",-10.392,-0.237,-8.101,2.328,-1.414,-3.355,-4.525,2.064,0.153,-2.211,-3.545
"1975-06",-2.828,4.703,2.153,5.971,6.063,5.363,7.378,9.45,5.45,-0.652,3.722
"1975-07",-1.848,6.284,5.159,7.927,9.057,7.19,10.039,11.356,7.752,-0.697,5.547
"1975-08",-2.274,5.325,4.102,7.85,8.622,6.698,7.688,10.406,10.269,-1.131,4.886
"1975-09",-5.698,3.955,2.672,6.293,4.271,0.879,4.285,1.909,6.269,-4.072,1.274
"1975-10",-9.404,-0.465,-4.81,3.796,-3.007,-7.858,-4.259,-6.294,1.085,-8.166,-4.778
"1975-11",-21.63,-8.297,-17.833,-0.081,-12.528,-18.092,-15.43,-24.453,-3.453,-19.662,-14.463
"1975-12",-30.517,-14.296,-32.566,-2.402,-18.166,-26.591,-23.596,-33.793,-9.984,-28.553,-22.316
"1976-01",-33.337,-23.224,-39.366,-7.616,-29.301,-29.032,-31.542,-38.329,-8.615,-35.796,-26.894
"1976-02",-32.507,-26.891,-40.245,-6.945,-28.044,-31.114,-32.938,-35.986,-8.844,-25.5,-28.236
"1976-03",-24.021,-15.904,-28.349,-7.208,-30.512,-29.115,-33.291,-28.683,-10.07,-31.869,-22.581
"1976-04",-18.941,-6.399,-18.412,-3.155,-5.658,-12.939,-6.411,-11.593,-5.151,-19.97,-11.798
"1976-05",-10.53,0.51,-10.183,0.333,-2.602,-2.911,-2.189,1.512,0.17,-5.59,-3.649
"1976-06",-1.996,5.58,3.8,4.937,5.449,4.265,6.335,9.055,5.132,-0.67,3.684
"1976-07",-0.212,6.587,5.981,8.696,7.768,6.933,7.391,13.363,8.562,-0.732,6.001
"1976-08",-3.415,6.403,3.766,9.055,9.336,6.174,9.564,10.703,9.7,-0.87,4.871
"1976-09",-8.602,3.799,-0.724,6.853,4.437,1.963,4.032,2.684,6.916,-3.898,0.915
"1976-10",-16.672,-1.096,-10.269,2.898,-0.997,-5.462,-3.525,-7.925,2.521,-12.055,-5.916
"1976-11",-21.788,-9.327,-19.631,-2.676,-14.612,-17.398,-17.2,-22.15,-4.415,-21.178,-14.996
"1976-12",-27.294,-12.351,-26.435,-2.897,-16.922,-24.519,-21.728,-33.896,-10.758,-23.897,-20.049
"1977-01",-26.874,-15.257,-34.625,-8.588,-30.542,-27.69,-34.495,-37.526,-9.749,-23.984,-23.47
"1977-02",-25.086,-19.768,-31.147,-8.168,-23.005,-26.459,-25.827,-35.524,-7.338,-23.648,-23.059
"1977-03",-32.587,-10.496,-32.67,-1.923,-8.947,-23.199,-12.529,-29.434,-13.573,-27.951,-20.504
"1977-04",-18.638,-6.814,-19.414,-0.686,-5.538,-11.635,-10.004,-12.89,-3.493,-15.128,-11.27
"1977-05",-8.879,1.541,-4.293,2.819,-0.411,-2.706,-3.536,-1.233,1.133,-3.317,-2.394
"1977-06",-2.36,5.411,3.809,6.66,7.114,4.442,5.734,9.006,6.107,-0.682,3.869
"1977-07",-1.451,6.891,5.725,7.957,9.125,7.655,9.764,11.502,9.16,-0.779,6.005
"1977-08",-2.904,6.66,4.657,8.489,6.868,6.666,6.454,9.655,10.796,-1.043,5.125
"1977-09",-9.719,4.078,-0.665,7.413,3.852,1.542,1.661,3.026,8.11,-3.955,0.734
"1977-10",-12.558,-0.477,-6.464,2.941,-5.052,-10.268,-9.753,-10.534,0.204,-12.017,-6.705
"1977-11",-17.845,-8.187,-16.389,-0.628,-15.435,-22.203,-21.984,-23.981,-5.485,-20.213,-15.34
"1977-12",-19.517,-7.476,-21.255,-4.671,-23.844,-23.725,-23.398,-30.117,-10.287,-22.451,-17.33
"1978-01",-27.581,-11.747,-31.625,-6.231,-22.224,-28.868,-29.096,-40.247,-14.545,-24.496,-22.755
"1978-02",-25.812,-16.465,-35.652,-5.145,-22.396,-25.648,-25.417,-31.928,-7.779,-22.598,-22.416
"1978-03",-25.685,-11.727,-30.087,-1.899,-8.566,-19.678,-13.369,-22.507,-9.296,-20.48,-17.759
"1978-04",-22.429,-7.461,-22.167,-2.056,-7.579,-12.169,-9.017,-11.207,-2.876,-18.335,-12.608
"1978-05",-9.149,-0.603,-7.65,2.632,-0.774,-5.217,-2.211,-2.172,-0.631,-4.768,-4.098
"1978-06",-3.837,4.121,2.026,5.51,6.228,4.479,6.704,7.767,3.755,-0.747,2.973
"1978-07",-1.159,5.368,4.16,9.718,8.411,7.023,10.542,11.614,7.175,-0.708,5.496
"1978-08",-2.185,5.791,4.965,8.715,8.281,6.09,7.459,10.432,8.951,-1.037,4.98
"1978-09",-7.817,4.064,2.525,7.777,6.188,1.276,4.371,2.72,6.508,-3.93,1.276
"1978-10",-14.119,-1.451,-4.776,3.339,-6.397,-8.783,-7.943,-12.459,0.932,-10.938,-6.349
"1978-11",-20.375,-8.851,-13.892,-3.051,-17.476,-19.296,-24.005,-25.677,-2.788,-22.942,-14.922
"1978-12",-25.675,-11.296,-27.415,-5.453,-30.181,-29.334,-33.869,-36.715,-9.784,-29.528,-22.092
"1979-01",-29.61,-17.544,-36.328,-6.823,-27.435,-32.796,-37.401,-38.197,-12.158,-27.858,-26.289
"1979-02",-29.307,-20.653,-34.585,-3.901,-23.39,-27.353,-28.881,-29.884,-8.783,-20.264,-24.085
"1979-03",-28.02,-13.927,-30.577,-4.364,-11.796,-22.798,-14.82,-22.461,-11.735,-23.001,-20.211
"1979-04",-23.548,-7.997,-19.633,-1.689,-6.426,-12.781,-10.968,-8.937,-3.745,-20.555,-12.813
"1979-05",-11.245,0.069,-11.598,1.642,1.263,-4.814,-0.758,1.329,-0.25,-7.658,-4.615
"1979-06",-2.387,5.267,1.818,5.173,5.732,5.608,7.29,11.153,5.518,-0.539,3.856
"1979-07",-0.464,7.254,4.963,7.962,8.175,7.294,9.183,14.039,9.186,-0.888,6.073
"1979-08",-3.239,6.041,3.591,7.83,8.57,5.976,9.309,10.081,9.92,-1.158,4.576
"1979-09",-8.541,3.647,1.803,7.027,7.754,2.263,6.595,2.945,7.606,-4.567,1.319
"1979-10",-16.205,-2.844,-7.633,4.47,0.301,-5.291,-0.764,-7.601,0.636,-7.808,-5.562
"1979-11",-17.513,-11.296,-19.189,1.54,-9.91,-15.889,-14.112,-21.952,-2.934,-18.688,-13.557
"1979-12",-25.621,-17.949,-27.2,-2.774,-19.056,-24.01,-23.788,-26.995,-8.158,-19.76,-20.783
"1980-01",-26.089,-14.633,-31.129,-3.726,-13.875,-23.929,-17.617,-33.305,-8.707,-25.842,-20.832
"1980-02",-32.025,-22.93,-36.732,-3.092,-18.698,-23.618,-19.102,-32.257,-8.947,-28.228,-23.716
"1980-03",-29.104,-17.043,-32.761,-1.584,-5.568,-17.733,-8.433,-19.016,-8.235,-25.046,-18.811
"1980-04",-19.795,-6.097,-17.723,1.924,-0.817,-10.48,-4.645,-9.1,-4.056,-15.711,-10.17
"1980-05",-7.756,1.864,-6.362,4.686,1.278,-4.718,-1.612,-0.155,0.01,-4.395,-2.818
"1980-06",-2.366,6.035,4.396,6.531,7.441,5.246,9.246,8.481,4.561,-0.582,4.249
"1980-07",-1.515,7.421,4.136,9.173,12.219,7.203,11.812,11.273,8.274,-0.678,5.847
"1980-08",-2.145,5.927,5.593,8.078,7.766,6.43,9.088,10.915,8.876,-1.128,5.151
"1980-09",-8.393,4.237,0.998,6.2,4.539,1.916,4.524,3.833,6.734,-4.703,1.101
"1980-10",-13.696,-1.182,-5.708,3.5,-0.241,-7.043,-0.794,-11.654,0.817,-10.127,-5.622
"1980-11",-19.491,-6.555,-15.892,-1.137,-14.353,-18.077,-18.535,-22.537,-4.159,-19.203,-13.876
"1980-12",-20.736,-16.057,-21.435,-4.218,-21.161,-29.481,-29.015,-37.462,-9.981,-28.604,-21.383
"1981-01",-26.221,-18.166,-32.336,-5.837,-28.88,-31.439,-30.642,-40.544,-12.506,-28.136,-24.923
"1981-02",-28.749,-13.886,-32.026,-3.516,-15.345,-23.581,-19.643,-29.27,-12.487,-15.314,-20.734
"1981-03",-27.713,-12.902,-27.216,-0.809,-13.262,-21.001,-18.622,-17.887,-13.53,-18.085,-18.646
"1981-04",-18.928,-4.193,-15.977,1.688,-4.988,-12.884,-9.501,-12.047,-7.738,-14.662,-10.691
"1981-05",-8.507,1.443,-5.037,3.723,0.546,-6.607,-3.409,-2.36,-1.443,-5.292,-3.807
"1981-06",-2.655,5.724,3.431,8.085,8.668,4.769,9.776,7.41,3.163,-0.278,3.932
"1981-07",-0.89,7.59,6.301,9.368,11.975,7.168,11.15,12.121,8.2,-0.888,6.17
"1981-08",-1.974,5.571,5.43,9.793,9.835,6.106,8.263,8.458,8.887,-0.996,5.026
"1981-09",-7.714,4.891,0.697,8.556,7.468,1.822,6.637,3.64,5.695,-2.152,1.561
"1981-10",-14.769,-0.614,-7.281,3.834,-0.454,-6.895,-0.246,-8.987,0.991,-10.361,-5.642
"1981-11",-20.477,-8.722,-20.254,0.748,-12.258,-19.312,-15.287,-21.743,-5.898,-20.451,-15.045
"1981-12",-26.284,-15.99,-31.046,0.06,-12.162,-24.906,-18.461,-32.689,-10.194,-16.565,-20.744
"1982-01",-27.806,-13.102,-33.252,-2.888,-19.302,-26.431,-21.708,-36.92,-11.486,-24.699,-21.839
"1982-02",-29.653,-18.264,-38.276,-5.555,-28.185,-26.446,-31.081,-34.979,-7.741,-25.738,-24.053
"1982-03",-22.37,-12.549,-27.363,-1.8,-14.903,-22.717,-19.452,-25.09,-9.78,-19.524,-18.444
"1982-04",-17.484,-5.964,-21.007,-0.392,-8.034,-15.079,-11.573,-11.399,-8.5,-18.405,-12.395
"1982-05",-7.99,1.153,-5.43,3.343,-0.065,-3.25,-2.477,2.24,-0.559,-4.606,-2.508
"1982-06",-3.537,5.142,1.556,6.734,8.275,5.155,9.201,7.516,3.491,-0.529,3.555
"1982-07",-1.812,8.253,5.502,9.192,10.885,7.159,10.506,14.181,7.807,-0.977,6.121
"1982-08",-2.118,6.708,4.389,8.179,8.404,6.457,8.452,9.185,9.176,-1.128,5.202
"1982-09",-7.903,2.429,-0.235,6.374,5.693,2.961,6.369,5.166,7.572,-3.33,1.227
"1982-10",-14.256,-1.711,-11.267,4.514,-3.135,-5.728,-5.949,-4.338,3.054,-10.262,-5.674
"1982-11",-23.529,-12.381,-21.318,1.437,-12.863,-16.605,-17.719,-23.761,-2.429,-19.63,-15.333
"1982-12",-29.129,-14.911,-34.111,-1.751,-18.432,-26.021,-23.746,-31.333,-9.052,-27.852,-22.298
"1983-01",-30.603,-18.855,-35.227,-1.935,-18.519,-30.94,-29.755,-41.963,-12.997,-28.061,-25.224
"1983-02",-31.072,-24.239,-35.762,-4.224,-18.666,-31.332,-25.663,-37.941,-15.937,-28.063,-26.845
"1983-03",-24.97,-9.077,-26.892,-0.223,-11.685,-22.044,-20.984,-24.953,-14.494,-19.448,-17.875
"1983-04",-19.991,-8.081,-19.177,-0.448,-8.557,-14.127,-14.703,-11.716,-5.094,-17.782,-12.769
"1983-05",-10.151,0.261,-8.398,3.678,0.575,-3.512,-1.884,-0.365,-1.21,-4.43,-3.509
"1983-06",-2.413,5.764,4.418,5.9,7.151,4.111,7.175,9.84,3.481,-0.365,3.699
"1983-07",-1.718,7.194,5.539,8.926,9.346,6.754,10.681,11.238,6.77,-0.786,5.645
"1983-08",-2.515,7.406,6.007,8.708,8.448,5.76,10.471,7.925,7.841,-1.137,5.141
"1983-09",-8.703,3.46,-1.976,6.52,4.411,1.257,3.746,3.407,6.554,-5.403,0.331
"1983-10",-15.328,-3.38,-8.198,4.022,0.168,-7.368,-3.134,-9.012,1.493,-11.836,-6.486
"1983-11",-24.397,-8.926,-22.095,0.862,-8.555,-19.578,-17.131,-24.977,-5.95,-26.663,-16.041
"1983-12",-25.701,-12.664,-28.461,-3.447,-16.052,-28.06,-27.143,-32.841,-11.031,-33.801,-21.628
"1984-01",-29.837,-24.886,-38.443,-2.506,-25.784,-31.96,-37.433,-36.806,-14.402,-30.257,-27.128
"1984-02",-31.132,-19.163,-34.611,-3.84,-19.016,-28.05,-23.794,-32.74,-15.351,-22.282,-24.442
"1984-03",-31.775,-17.903,-33.551,-4.068,-11.142,-17.741,-12.389,-18.187,-6.839,-25.55,-19.846
"1984-04",-17.728,-6.626,-20.136,-1.277,-8.358,-11.134,-12.239,-7.872,-2.159,-12.878,-11.021
"1984-05",-10.093,0.918,-6.453,3.213,1.409,-1.71,1.555,2.072,0.474,-1.942,-2.462
"1984-06",-4.049,4.908,2.388,7.329,10.02,4.814,10.491,9.058,4.532,-0.735,3.512
"1984-07",-1.493,6.614,5.311,9.384,9.872,7.083,10.904,13.023,8.408,-0.71,5.739
"1984-08",-3.618,6.569,3.33,9.143,9.846,5.322,8.497,8.063,9.392,-1.068,4.385
"1984-09",-8.96,2.396,0.748,6.735,5.224,0.798,5.721,2.432,5.849,-3.13,0.286
"1984-10",-14.758,-0.948,-8.172,4.209,-1.997,-8.839,-6.029,-9.996,0.286,-11.72,-6.562
"1984-11",-21.102,-9.973,-17.123,0.925,-11.233,-20.967,-16.053,-24.086,-6.726,-19.359,-15.56
"1984-12",-24.27,-10.374,-24.468,-1.159,-12.803,-24.05,-18.989,-34.564,-15.08,-22.074,-18.714
"1985-01",-29.881,-18.816,-35.052,-4.234,-21.087,-29.4,-22.811,-38.225,-17.729,-24.913,-25.057
"1985-02",-31.634,-20.843,-39.484,-2.728,-15.681,-27.721,-22.006,-28.722,-16.225,-29.969,-25.086
"1985-03",-26.247,-14.041,-32.129,-3.482,-16.701,-22.956,-17.951,-26.195,-13.789,-25.099,-20.425
"1985-04",-24.04,-11.378,-25.041,0.724,-3.353,-12.416,-4.839,-10.941,-5.439,-16.898,-13.626
"1985-05",-9.234,0.472,-9.824,3.794,-0.375,-2.451,-1.58,2.648,-0.876,-5.461,-2.954
"1985-06",-3.088,4.88,2.835,6.802,6.871,4.425,5.933,10.177,4.117,-0.554,3.42
"1985-07",-1.26,8.024,6.457,10.105,11.039,7.354,10.645,12.656,7.636,-0.696,6.363
"1985-08",-3.275,6.551,4.587,9.707,9.452,6.9,8.686,9.681,8.667,-0.87,5.284
"1985-09",-6.984,3.372,1.233,7.016,4.044,2.157,2.306,4.243,7.819,-3.642,1.371
"1985-10",-11.768,-2.605,-6.64,4.788,0.169,-8.029,-2.048,-7.7,1.169,-10.511,-5.826
"1985-11",-22.39,-8.199,-21.966,-2.063,-14.444,-20.43,-23.193,-23.446,-4.747,-24.748,-16.384
"1985-12",-27.191,-16.755,-27.742,-0.643,-13.384,-21.63,-19.308,-29.71,-10.159,-24.395,-19.649
"1986-01",-34.825,-24.192,-38.087,-0.759,-14.651,-27.354,-21.593,-35.399,-15.784,-24.208,-25.753
"1986-02",-26.454,-17.239,-31.974,-5.775,-27.33,-29.452,-32.42,-36.392,-20.267,-23.696,-24.258
"1986-03",-25.793,-10.697,-29.215,-8.289,-27.403,-27.969,-31.239,-28.723,-14.214,-26.282,-21.926
"1986-04",-17.682,-2.557,-16.527,-1.21,-8.051,-15.705,-14.02,-13.727,-9.3,-17.548,-11.813
"1986-05",-10.079,1.142,-7.893,3.217,-0.2,-4.793,-1.76,-3.125,-2.09,-4.739,-3.855
"1986-06",-2.138,5.851,3.019,6.382,6.456,4.363,6.83,8.732,2.858,-0.371,3.659
"1986-07",-1.769,6.714,5.014,9.123,9.553,5.735,10.107,9.084,6.097,-0.856,5.103
"1986-08",-2.806,4.612,3.427,10.525,8.956,4.94,8.444,8.93,7.475,-1.037,4.192
"1986-09",-6.312,3.88,0.983,6.119,2.205,0.465,1.5,3.201,6.14,-3.144,0.756
"1986-10",-12.865,-2.795,-5.736,3.374,-4.038,-10.255,-8.575,-8.91,0.792,-14.108,-6.977
"1986-11",-22.285,-12.594,-17.097,-1.926,-15.104,-19.629,-19.054,-19.241,-3.415,-25.816,-16.259
"1986-12",-26.96,-11.708,-27.317,-2.61,-14.874,-25.552,-21.974,-31.894,-10.183,-24.516,-20.219
"1987-01",-29.004,-16.672,-36.277,-5.976,-21.018,-28.256,-28.867,-38.879,-11.724,-28.206,-24.216
"1987-02",-33.386,-17.725,-34.002,-5.75,-13.899,-24.833,-16.064,-32.612,-13.151,-28.62,-23.361
"1987-03",-29.699,-12.706,-35.601,-1.333,-14.425,-23.125,-20.538,-22.611,-11.305,-29.55,-20.707
"1987-04",-21.654,-6.96,-24.341,-0.809,-4.459,-9.843,-5.171,-10.176,-5.902,-14.499,-11.445
"1987-05",-8.381,1.271,-8.103,2.22,-0.222,-2.694,-2.658,1.029,-0.151,-4.811,-2.805
"1987-06",-2.948,5.529,3.178,5.608,8.457,5.391,10.604,9.772,4.337,-0.564,3.905
"1987-07",-0.444,6.462,6.033,7.995,10.507,7.501,13.46,11.82,7.862,-0.822,6.108
"1987-08",-2.261,7.113,4.224,7.718,5.813,6.663,6.476,10.547,9.639,-1.006,5.23
"1987-09",-7.813,5.294,0.297,7.498,7.294,1.369,6.142,3.742,6.758,-3.084,1.415
"1987-10",-14.125,-0.348,-5.403,4.683,-1.978,-8.077,-5.565,-10.085,0.614,-12.269,-5.712
"1987-11",-19.228,-6.512,-14.722,1.322,-8.103,-17.494,-15.725,-25.983,-5.805,-17.33,-12.997
"1987-12",-27.468,-15.501,-30.64,-2.143,-15.904,-25.748,-23.475,-38.338,-11.255,-28.5,-21.705
"1988-01",-25.406,-8.525,-27.879,-2.718,-13.566,-22.351,-17.082,-35.735,-11.88,-25.125,-18.551
"1988-02",-24.784,-13.614,-28.193,-4.775,-21.849,-26.266,-25.09,-33.324,-11.125,-24.493,-21.101
"1988-03",-28.638,-17.106,-32.329,-3.785,-12.587,-25.784,-19.989,-28.994,-15.204,-27.951,-22.322
"1988-04",-18.57,-7.196,-20.737,-1.093,-10.49,-16.162,-13.092,-8.438,-7.448,-20.392,-13.316
"1988-05",-10.301,2.256,-6.199,2.911,-2.797,-2.842,-4.464,3.691,-0.144,-5.753,-2.743
"1988-06",-3.59,5.48,2.516,6.885,7.142,4.594,6.801,9.623,4.246,-0.653,3.473
"1988-07",-1.737,6.399,4.809,10.035,11.648,6.62,10.484,12.057,7.415,-0.707,5.58
"1988-08",-1.852,5.996,5.042,9.838,10.769,5.795,7.711,9.868,9.104,-1.067,5.161
"1988-09",-6.986,2.114,0.376,7.944,5.031,1.459,4.729,2.363,6.989,-3.772,0.948
"1988-10",-16.082,-1.688,-9.882,4.073,-0.129,-7.791,-2.204,-7.271,1.801,-7.9,-6.534
"1988-11",-23.552,-7.79,-22.503,-1.952,-9.972,-19.803,-14.037,-25.795,-5.87,-24.167,-16.005
"1988-12",-28.01,-10.764,-27.404,-2.605,-19.325,-25.99,-22.867,-31.827,-12.037,-26.996,-20.562
"1989-01",-24.055,-17.114,-34.859,-2.26,-19.597,-25.953,-25.849,-34.077,-12.729,-20.47,-21.897
"1989-02",-27.392,-17.658,-39.705,-6.464,-28.798,-31.371,-35.496,-40.935,-14.257,-28,-25.751
"1989-03",-31.221,-16.036,-34.909,-4.103,-10.806,-19.615,-12.772,-22.775,-6.383,-27.308,-20.274
"1989-04",-20.858,-6.222,-23.008,0.462,-4.505,-10.436,-7.108,-7.275,-5.053,-13.54,-11.116
"1989-05",-7.452,2.771,-6.427,3.348,1.536,-2.321,-2.528,3.015,0.614,-4.382,-1.807
"1989-06",-2.992,5.695,2.884,6.125,7.241,5.46,8.161,8.549,5.493,-0.565,3.959
"1989-07",-1.196,7.46,5.766,8.892,9.773,8.519,10.492,14.556,8.702,-0.6,6.59
"1989-08",-1.362,8.203,5.017,10.641,10.872,6.522,9.517,9.408,8.933,-0.882,5.992
