#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1972-04",-19.616,-3.908,-19.026,-5.722,-17.285,-18.744,-22.697,-16.211,-7.772,-17.73,-14.134
"1972-05",-9.529,0.208,-5.825,0.917,-1.74,-4.732,-0.919,-0.566,-2.708,-6.184,-3.888
"1972-06",-2.72,6.134,2.931,5.093,6.066,5.152,7.777,9.552,3.388,-1.063,3.899
"1972-07",-1.348,7.889,4.931,8.545,7.834,7.373,9.02,13.268,7.169,-0.742,6.04
"1972-08",-3.204,6.171,3.534,8.858,8.882,6.397,8.13,10.108,9.201,-0.878,4.923
"1972-09",-8.207,3.411,-0.792,6.719,2.064,1.035,1.47,3.633,6.543,-4.192,0.52
"1972-10",-15.676,-2.338,-8.918,0.38,-8.114,-8.982,-6.881,-8.768,0.305,-13.112,-7.598
"1972-11",-26.04,-7.445,-21.534,-2.788,-16.413,-20.757,-21.289,-22.388,-5.209,-26.02,-16.773
"1972-12",-27.34,-12.68,-27.413,-3.791,-16.568,-21.445,-20.24,-28.983,-6.249,-24.172,-19.008
"1973-01",-28.805,-14.048,-34.912,-5.829,-26.858,-28.577,-30.821,-35.539,-11.959,-28.005,-23.629
"1973-02",-31.324,-17.348,-34.842,-3.603,-16.931,-28.374,-19.254,-35.522,-13.209,-27.926,-24.238
"1973-03",-26.772,-14.642,-31.27,-4.203,-10.699,-19.263,-14.594,-22.215,-6.087,-24.546,-18.694
"1973-04",-22.287,-3.944,-20.876,-0.116,-3.676,-11.345,-7.614,-8.535,-2.943,-19.648,-11.048
"1973-05",-12.194,1.184,-11.622,1.746,-1.464,-4.59,-4.315,1.439,1.479,-8.294,-4.531
"1973-06",-4.222,6.256,1.543,6.587,8.655,4.61,8.297,8.621,5.292,-0.288,3.523
"1973-07",-1.654,8.685,4.979,8.198,11.463,7.502,10.151,11.682,9.886,-0.703,6.208
"1973-08",-2.852,7.526,3.512,8.51,6.902,6.375,6.263,10.582,11.099,-0.911,5.163
"1973-09",-8.689,4.13,-0.991,6.178,4.611,1.389,3.54,3.375,8.119,-3.903,0.629
"1973-10",-15.306,-0.134,-8.414,1.765,-3.939,-10.631,-5.611,-11.02,-0.09,-15.35,-7.519
"1973-11",-18.942,-5.819,-12.739,-3.292,-15.794,-22.404,-19.892,-24.461,-5.491,-22.511,-15.177
"1973-12",-26.229,-12.53,-28.312,-7.357,-26.194,-29.925,-35.85,-32.134,-5.222,-30.22,-22.646
"1974-01",-34.268,-20.78,-39.117,-4.074,-16.797,-28.841,-21.661,-39.947,-11.191,-29.788,-25.813
"1974-02",-33.071,-17.145,-35.004,-4.912,-14.776,-25.451,-19.218,-27.167,-12.091,-25.856,-23.134
"1974-03",-30.516,-15.136,-31.052,-3.136,-13.207,-19.243,-15.738,-23.461,-5.179,-23.588,-19.397
"1974-04",-23.345,-5.101,-22.864,1.798,-7.494,-15.055,-16.101,-12.828,-4.054,-16.012,-13.088
"1974-05",-7.471,1.764,-3.85,2.096,-1.148,-4.413,-2.939,-2.187,0.314,-9.608,-2.88
"1974-06",-3.032,5.077,3.582,5.847,6.702,4.466,8.413,8.29,4.563,-0.249,3.487
"1974-07",-1.729,7.182,4.653,9.195,9.355,6.548,9.595,11.28,8.013,-0.813,5.586
"1974-08",-3.377,7.27,3.812,9.183,5.682,5.268,6.082,9.264,8.589,-0.957,4.617
"1974-09",-8.406,4.434,-0.667,7.331,3.277,0.494,1.043,2.631,6.28,-5.146,0.52
"1974-10",-15.164,0.387,-8.121,2.098,-4.842,-8.947,-6.413,-7.06,0.644,-13.883,-6.575
"1974-11",-22.348,-5.773,-20.269,0.202,-17.275,-22.555,-22.393,-26.55,-8.95,-16.591,-16.136
"1974-12",-24.149,-10.51,-26.759,-0.669,-13.776,-25.663,-19.199,-36.805,-13.607,-22.335,-19.397
"1975-01",-29.222,-14.233,-38.796,-9.299,-29.068,-30.83,-35.199,-40.585,-14.946,-16.177,-25.363
"1975-02",-28.575,-19.883,-28.409,-7.905,-21.608,-27.253,-26.797,-33.22,-8.788,-27.749,-23.658
"1975-03",-27.428,-12.946,-29.182,-3.34,-16.711,-23.598,-20.575,-24.579,-13.066,-23.819,-20.057
"1975-04",-21.928,-8.552,-15.68,-1.35,-7.24,-15.026,-11.633,-11.48,-7.206,-18.908,-13.059
"1975-05",-10.184,0.713,-9.102,0.776,-2.909,-3.988,-5.751,2.193,0.238,-7.673,-3.887
"1975-06",-2.257,5.577,2.628,5.369,6.666,5.265,7.716,9.661,5.547,-0.485,3.934
"1975-07",-1.261,6.664,6.052,8.342,8.426,7.587,9.724,11.445,7.837,-0.813,6.018
"1975-08",-3.014,5.079,3.466,9.207,9.571,6.405,8.065,10.108,10.478,-1.141,4.682
"1975-09",-8.046,3.543,1.953,6.798,4.071,0.12,3.879,1.034,5.759,-5.075,0.487
"1975-10",-14.555,-0.914,-8.634,4.969,-1.476,-8.125,-2.892,-6.786,1.077,-12.5,-6.119
"1975-11",-23.131,-10.264,-22.574,0.254,-13.512,-18.302,-14.903,-22.569,-3.055,-16.081,-15.652
"1975-12",-28.485,-13.623,-29.831,-2.771,-16.605,-25.706,-24.165,-31.805,-8.907,-26.109,-21.246
"1976-01",-33.386,-26.363,-40.666,-6.113,-27.21,-30.427,-29.631,-40.761,-8.716,-30.729,-27.933
"1976-02",-34.942,-26.85,-44.974,-8.932,-30.373,-30.685,-33.105,-37.301,-8.783,-29.119,-29.092
"1976-03",-27.39,-16.9,-28.71,-6.694,-29.855,-30.194,-33.45,-28.615,-10.084,-36.032,-23.8
"1976-04",-20.618,-5.536,-22.293,-3.795,-6.046,-13.879,-7.79,-12.222,-7.148,-16.06,-12.736
"1976-05",-13.52,0.571,-10.444,0.263,-1.194,-2.049,0.984,1.988,-0.061,-3.477,-3.871
"1976-06",-3.444,4.914,2.55,5.793,7.276,5.133,8.542,8.925,4.942,-0.381,3.58
"1976-07",-2.074,6.648,6.62,9.276,9.209,7.648,8.558,13.225,8.472,-0.81,6.039
"1976-08",-3.574,6.529,3.562,8.912,9.073,5.909,9.593,9.826,9.721,-0.96,4.706
"1976-09",-9.7,4.17,0.516,6.398,5.793,2.221,5.222,2.593,7.01,-3.398,1.006
"1976-10",-16.569,-0.745,-10.88,2.523,-1.696,-6.907,-3.75,-8.626,1.829,-13.565,-6.444
"1976-11",-22.32,-9.1,-18.28,-2.91,-14.734,-17.803,-17.523,-23.098,-4.468,-18.45,-15.007
"1976-12",-26.487,-11.957,-26.948,-4.892,-17.228,-24.692,-20.632,-31.133,-11.073,-30.567,-20.123
"1977-01",-26.511,-15.988,-34.956,-9.546,-31.664,-27.901,-35.54,-37.407,-9.596,-22.688,-23.76
"1977-02",-33.96,-20.315,-39.11,-5.783,-20.992,-24.632,-22.682,-33.557,-7.305,-28.053,-24.524
"1977-03",-30.928,-11.106,-33.665,-0.909,-9.488,-24.412,-17.392,-28.444,-12.198,-22.083,-20.749
"1977-04",-19.01,-6.117,-19.377,-1.168,-8.888,-13.421,-14.304,-14.006,-3.546,-12.457,-11.861
"1977-05",-9.005,1.476,-4.989,2.204,-0.227,-3.632,-2.542,-1.415,1.073,-4.762,-2.84
"1977-06",-3.295,5.008,2.201,6.856,8.337,4.387,7.906,9.005,6.255,-0.635,3.494
"1977-07",-1.835,6.776,4.995,8.098,8.922,7.005,9.566,11.687,9.215,-0.675,5.593
"1977-08",-3.46,6.028,4.253,8.531,7.253,6.573,7.383,10.135,10.883,-1.083,4.851
"1977-09",-8.637,3.446,-2.046,7.224,2.065,1.524,0.948,3.305,8.031,-3.838,0.554
"1977-10",-15.967,-0.71,-10.098,4.418,-5.667,-9.435,-8.053,-10.002,0.892,-12.744,-7.21
"1977-11",-19.416,-9.621,-17.208,-0.403,-12.297,-21.977,-19.818,-22.187,-5.483,-22.937,-15.733
"1977-12",-25.913,-9.076,-27.012,-4.465,-20.223,-25.211,-21.406,-33.404,-11.266,-26.36,-19.795
"1978-01",-29.376,-11.899,-34.198,-6.152,-26.573,-29.327,-31.941,-40.619,-14.697,-21.448,-23.436
"1978-02",-31.832,-16.578,-36.663,-3.429,-14.67,-22.602,-17.966,-32.73,-7.617,-26.073,-22.074
"1978-03",-27.248,-12.678,-30.049,-2.586,-10.333,-19.77,-15.73,-20.647,-9.107,-18.832,-18.302
"1978-04",-23.538,-9.87,-22.523,-1.384,-7.325,-13.582,-11.773,-11.56,-3.365,-19.658,-13.823
"1978-05",-8.99,-0.692,-7.929,3.016,-1.083,-5.031,-1.708,-2.233,-1.182,-4.781,-3.977
"1978-06",-3.333,3.912,1.046,5.663,6.232,5.032,7.597,7.838,3.695,-0.539,3.184
"1978-07",-1.693,5.733,4.808,9.676,9.687,7.534,10.611,12.286,7.42,-0.734,5.763
"1978-08",-2.834,6.271,4.852,9.113,9.097,6.76,8.073,11.489,8.855,-0.699,5.229
"1978-09",-7.372,3.643,1.606,7.88,6.223,1.961,4.646,3.338,6.673,-3.397,1.434
"1978-10",-12.714,-1.369,-5.717,2.929,-6.418,-8.89,-6.651,-11.906,0.725,-11.854,-6.262
"1978-11",-18.074,-10.077,-12.743,-1.971,-17.549,-18.304,-21.524,-26.069,-2.791,-24.183,-14.212
"1978-12",-25.793,-11.886,-28.259,-4.603,-31.708,-28.449,-33.795,-36.042,-9.089,-28.176,-21.864
"1979-01",-29.827,-18.472,-36.516,-7.959,-25.392,-32.008,-35.532,-37.71,-11.761,-24.412,-26.358
"1979-02",-31.41,-20.448,-35.03,-4.571,-15.11,-24.404,-17.041,-29.959,-8.683,-22.506,-23.34
"1979-03",-26.723,-14.68,-29.75,-5.203,-14.074,-24.097,-17.442,-22.593,-12.282,-23.116,-20.733
"1979-04",-21.024,-7.978,-20.113,-1.56,-8.585,-12.945,-12.108,-9.546,-4.25,-20.189,-12.635
"1979-05",-12.076,-0.769,-11.359,1.691,-1.835,-4.676,-3.962,2.019,0.512,-6.795,-4.876
"1979-06",-3.498,4.967,1.409,5.476,5.293,5.642,7.129,11.783,5.567,-0.419,3.631
"1979-07",-0.966,7.148,4.801,8.369,8.866,8.054,9.867,14.011,9.261,-0.601,6.33
"1979-08",-2.459,6.872,4.475,8.071,8.758,5.851,10.172,10.197,10.17,-1.195,4.998
"1979-09",-10.094,3.662,2.039,7.246,7.495,1.747,5.868,3.133,7.487,-3.64,0.981
"1979-10",-16.933,-2.504,-6.067,4.254,0.257,-5.52,0.038,-9.825,0.501,-8.417,-5.618
"1979-11",-22.04,-10.975,-20.058,1.959,-5.818,-15.497,-8.708,-21.76,-2.969,-19.057,-13.996
"1979-12",-26.827,-18.809,-26.379,-2.625,-19.591,-23.934,-24.026,-27.301,-8.093,-22.093,-20.96
"1980-01",-27.763,-17.322,-31.78,-3.874,-16.358,-22.457,-17.766,-32.539,-8.432,-23.828,-21.128
"1980-02",-31.607,-22.215,-37.326,-4.246,-17.285,-22.478,-17.387,-32.655,-8.835,-15.706,-23.142
"1980-03",-30.508,-16.739,-32.428,-1.588,-5.922,-17.614,-7.911,-19.908,-7.54,-25.639,-18.877
"1980-04",-19.487,-6.293,-16.597,0.797,-0.069,-9.227,-0.378,-10.881,-4.345,-15.475,-9.802
"1980-05",-7.26,1.296,-2.695,3.169,4.653,-4.02,3.774,-0.945,0.112,-4.227,-2.327
"1980-06",-2.858,5.484,4.717,6.609,8.955,4.904,9.851,8.524,4.428,-0.301,3.986
"1980-07",-2.192,6.751,4.243,9.185,12.172,7.442,11.57,11.225,8.162,-0.893,5.687
"1980-08",-2.235,5.845,5.394,8.04,7.195,6.84,8.578,11.418,8.786,-1.095,5.236
"1980-09",-8.518,4.106,1.116,5.752,4.458,2.08,4.291,3.773,6.711,-4.726,1.07
"1980-10",-15.461,-1.407,-7.672,2.945,0.177,-6.487,-0.865,-10.416,0.959,-9.934,-5.944
"1980-11",-21.594,-7.478,-21.153,-1.838,-14.781,-17.675,-17.074,-23.022,-3.926,-20.002,-14.945
"1980-12",-22.337,-16.74,-23.924,-4.249,-20.509,-28.135,-28.039,-37.72,-9.594,-26.718,-21.394
"1981-01",-29.861,-19.986,-34.643,-4.294,-22.746,-30.533,-25.349,-39.104,-11.969,-26.58,-25.386
"1981-02",-29.05,-15.827,-33.253,-3.59,-14.05,-23.739,-17.785,-32.974,-12.978,-18.527,-21.387
"1981-03",-26.079,-14.573,-27.935,-1.832,-14.881,-22.321,-19.741,-19.025,-13.191,-18.646,-19.323
"1981-04",-21.666,-5.384,-18.879,1.439,-4.152,-12.425,-7.362,-13.275,-8.163,-15.545,-11.548
"1981-05",-10.09,0.317,-7.253,4.91,2.781,-5.283,1.839,-2.303,-1.277,-3.784,-3.884
"1981-06",-1.927,5.435,2.952,7.916,9.229,4.767,10.536,7.551,3.24,-0.413,3.97
"1981-07",-1.674,7.743,5.764,9.031,12.247,7.261,13.049,12.187,8.438,-0.8,5.989
"1981-08",-3.471,6.081,5.792,10.172,9.378,5.804,7.932,8.204,9.01,-0.82,4.812
"1981-09",-7.548,4.249,2.242,8.68,7.431,2.472,7.076,3.967,6.286,-4.273,1.805
"1981-10",-16.292,-0.501,-8.366,2.441,-0.479,-6.888,-0.267,-8.615,1.101,-9.423,-6.04
"1981-11",-21.543,-9.867,-21.162,0.679,-12.659,-19.376,-15.439,-21.985,-5.176,-19.411,-15.595
"1981-12",-26.914,-16.421,-27.742,-0.173,-12.349,-24.206,-16.053,-30.991,-9.629,-21.267,-20.344
"1982-01",-28.115,-14.868,-35.852,-2.887,-18.155,-27.679,-21.153,-36.844,-11.149,-24.884,-23.017
"1982-02",-30.728,-17.334,-37.764,-5.017,-24.829,-25.335,-26.395,-35.679,-7.744,-30.427,-23.563
"1982-03",-26.532,-14.647,-31.413,-3.109,-17.504,-23.585,-21.25,-24.113,-9.504,-15.838,-20.365
"1982-04",-19.505,-5.73,-22.556,-0.142,-7.374,-13.352,-10.178,-10.952,-7.236,-13.993,-12.121
"1982-05",-9.86,0.501,-7.799,3.177,0.259,-2.198,-1.21,2.439,-0.188,-6.451,-2.79
"1982-06",-2.914,5.344,2.557,7.065,8.067,5.17,9.644,8.267,3.611,-0.452,3.859
"1982-07",-1.324,7.919,6.426,9.041,11.28,8.262,11.615,14.879,7.908,-0.738,6.657
"1982-08",-3.237,6.509,4.393,8.687,9.188,6.328,8.98,9.357,9.087,-1.068,4.973
"1982-09",-8.483,2.526,0.069,6.377,5.787,3.146,6.268,4.51,7.706,-3.336,1.163
"1982-10",-19.536,-2.601,-11.384,3.446,-0.759,-5.327,-2.92,-4.314,3.083,-14.479,-6.684
"1982-11",-24.197,-13.427,-23.49,1.459,-12.403,-16.417,-16.362,-24.228,-2.577,-16.895,-15.791
"1982-12",-28.921,-16.716,-32.943,-1.939,-14.725,-24.77,-19.984,-31.096,-8.704,-30.964,-22.016
"1983-01",-32.086,-19.621,-36.269,-2.293,-19.548,-33.426,-32.187,-42.349,-13.183,-26.115,-26.704
"1983-02",-31.455,-27.021,-38.603,-2.643,-12.036,-30.731,-20.898,-38.545,-16.319,-26.419,-27.2
"1983-03",-28.898,-10.415,-32.587,0.026,-10.844,-23.909,-20.325,-29.339,-15.201,-21.938,-20.103
"1983-04",-20.475,-7.183,-19.895,-1.367,-8.455,-14.596,-13.553,-14.404,-6.309,-17.526,-12.99
"1983-05",-10.443,0.705,-9.073,3.016,1.705,-3.564,-1.407,-0.316,-1.104,-3.479,-3.562
"1983-06",-3.649,5.334,3.137,6.249,7.5,4.006,8.017,9.411,3.189,-0.462,3.253
"1983-07",-1.566,7.952,4.689,9.487,10.302,6.49,11.098,10.874,6.951,-0.901,5.687
"1983-08",-3.29,6.952,5.426,8.662,9.136,6.376,10.982,8.942,7.873,-0.914,5.113
"1983-09",-7.344,3.108,-1.357,6.709,3.922,1.244,3.023,3.448,6.41,-4.156,0.6
"1983-10",-16.034,-3.632,-8.224,4.369,-0.273,-8.081,-4.128,-9.07,1.483,-12.031,-6.917
"1983-11",-23.204,-9.961,-23.308,0.719,-11.826,-19.625,-18.809,-25.756,-5.55,-22.752,-16.272
"1983-12",-27.712,-12.68,-29.038,-1.396,-17.125,-28.331,-26.147,-31.607,-10.792,-28.525,-21.917
"1984-01",-29.723,-23.629,-38.026,-2.785,-24.919,-32.263,-35.571,-36.081,-14.456,-29.781,-27.005
"1984-02",-30.798,-20.225,-35.115,-4.263,-15.392,-27.106,-17.929,-32.966,-15.309,-29.844,-24.399
"1984-03",-30.316,-17.714,-30.263,-3.961,-10.877,-17.449,-11.285,-19.512,-6.804,-24.878,-19.045
"1984-04",-18.328,-6.386,-16.281,-1.435,-9.238,-11.082,-12.086,-8.477,-2.268,-18.263,-10.687
"1984-05",-11.08,0.476,-6.871,2.418,2.523,-1.856,3.704,2.242,0.578,-5.191,-2.818
"1984-06",-4.076,4.864,1.516,7.206,10.016,4.763,12.113,9.256,4.59,-0.84,3.403
"1984-07",-1.645,6.827,5.332,9.591,9.501,7.075,10.531,13.901,8.689,-0.808,5.789
"1984-08",-2.893,7.068,4.022,9.879,10.22,4.945,8.707,7.817,9.438,-1.07,4.67
"1984-09",-9.285,2.585,-0.509,6.506,4.749,0.858,5.987,2.377,5.995,-4.993,0.131
"1984-10",-15.208,-1.192,-7.508,3.761,-3.915,-9.377,-6.117,-9.74,0.019,-11.583,-6.834
"1984-11",-24.184,-10.383,-16.009,1.711,-7.56,-20.581,-12.299,-23.398,-6.332,-22.081,-15.782
"1984-12",-25.273,-9.238,-23.994,-2.564,-12.443,-24.512,-15.689,-35.604,-15.33,-22.676,-19.028
"1985-01",-30.153,-20.611,-35.01,-3.625,-23.312,-30.482,-25.578,-37.607,-18.299,-24.979,-25.775
"1985-02",-31.009,-20.836,-37.651,-2.824,-14.873,-26.651,-18.91,-29.047,-15.935,-29.247,-24.517
"1985-03",-29.247,-14.115,-32.841,-2.92,-11.365,-21.06,-13.619,-23.536,-13.157,-25.202,-20.083
"1985-04",-24.697,-10.499,-21.987,-0.538,-6.967,-13.878,-7.909,-10.685,-5.471,-21.964,-14.117
"1985-05",-9.459,0.645,-8.756,3.917,0.308,-3.876,-1.553,1.997,-1.231,-5.763,-3.408
"1985-06",-3.261,5.185,2.806,6.975,7.292,4.407,6.82,9.926,3.88,-0.435,3.442
"1985-07",-1.363,7.246,6.907,9.77,11.091,7.416,11.086,12.982,7.802,-0.738,6.264
"1985-08",-2.444,6.622,5.297,9.201,8.904,6.742,7.903,9.823,8.832,-1.039,5.378
"1985-09",-7.055,3.629,1.16,7.002,4.599,2.161,2.668,4.282,7.77,-4.859,1.423
"1985-10",-13.003,-2.184,-6.361,4.319,-1.253,-7.409,-2.761,-7.247,1.294,-10.579,-5.74
"1985-11",-21.583,-9.341,-23.715,-1.939,-20.8,-20.888,-25.392,-23.359,-4.643,-20.272,-16.739
"1985-12",-26.367,-17.664,-31.48,-0.918,-16.27,-23.21,-21.404,-31.466,-9.694,-16.908,-20.561
"1986-01",-32.769,-25.355,-38.339,-1.287,-12.187,-26.748,-20.006,-34.648,-15.292,-25.118,-25.443
"1986-02",-26.911,-14.639,-30.985,-5.154,-26.107,-29.958,-33.138,-38.941,-20.757,-24.906,-23.906
"1986-03",-27.729,-10.804,-31.728,-6.472,-25.002,-27.056,-30.777,-28.667,-13.824,-25.763,-22
"1986-04",-20.297,-3.88,-22.353,-1.663,-9.723,-16.637,-14.746,-14.454,-9.581,-20.285,-13.499
"1986-05",-7.896,1.347,-5.12,2.431,-1.157,-5.375,-2.103,-3.568,-2.339,-4.054,-3.48
"1986-06",-2.699,5.714,3.331,6.905,7.328,4.301,7.449,9.047,2.891,-0.739,3.629
"1986-07",-2.023,6.894,5.044,9.365,9.511,5.849,10.206,9.356,6.132,-0.732,5.157
"1986-08",-2.55,4.948,4.24,10.322,8.054,4.958,8.215,8.88,7.396,-0.909,4.367
"1986-09",-6.378,3.212,0.43,6.379,1.562,0.568,1.874,2.908,6.138,-3.586,0.614
"1986-10",-16.321,-4.968,-10.557,2.894,-4,-9.836,-6.575,-8.558,0.798,-16.278,-8.287
"1986-11",-22.258,-14.597,-20.72,-2.182,-17.321,-20.124,-19.315,-20.251,-3.632,-22.813,-17.215
"1986-12",-27.397,-12.884,-27.515,-3.963,-16.616,-28.457,-22.931,-35.28,-10.863,-26.398,-21.87
"1987-01",-27.756,-16.863,-35.95,-5.504,-23.916,-29.616,-31.989,-39.428,-12.146,-27.602,-24.46
"1987-02",-32.116,-18.397,-34.098,-4.417,-14.973,-24.309,-17.444,-32.515,-12.415,-23.577,-22.901
"1987-03",-26.49,-12.516,-32.818,-1.109,-14.577,-22.525,-21.131,-21.133,-10.944,-25.801,-19.497
"1987-04",-20.561,-6.63,-21.725,-1.513,-7.226,-10.029,-7.779,-7.785,-6.043,-13.786,-11.163
"1987-05",-11.383,1.273,-8.047,2.278,-0.981,-2.649,-0.95,1.505,-0.218,-6.04,-3.295
"1987-06",-2.79,5.372,3.099,5.859,8.561,5.586,11.984,9.247,4.129,-0.592,4.012
"1987-07",-1.106,6.248,4.462,8.244,11.443,8.898,14.651,11.755,7.84,-0.629,6.355
"1987-08",-2.511,7.329,4.333,9.096,6.64,6.866,7.11,10.891,9.928,-0.954,5.461
"1987-09",-7.753,5.372,0.919,7.248,7.14,1.459,6.059,3.666,6.815,-3.955,1.443
"1987-10",-14.11,-0.573,-5.854,4.396,0.255,-7.569,-2.281,-9.623,0.867,-13.726,-5.629
"1987-11",-21.674,-7.563,-18.049,1.41,-7.072,-18.632,-14.756,-26.365,-6.369,-16.34,-14.337
"1987-12",-27.676,-16.31,-31.235,-2.14,-16.969,-26.679,-22.889,-38.019,-11.55,-27.697,-22.426
"1988-01",-27.031,-9.202,-31.558,-2.518,-15.102,-22.83,-17.706,-36.342,-11.192,-23.647,-19.376
"1988-02",-25.867,-14.685,-30.745,-4.879,-19.642,-26.374,-22.608,-33.369,-10.962,-25.518,-21.82
"1988-03",-25.73,-17.245,-31.685,-3.319,-16.62,-27.605,-24.034,-30.809,-14.759,-27.309,-22.542
"1988-04",-21.635,-7.585,-21.101,-2.196,-13.062,-16.506,-14.088,-9.014,-8.332,-15.409,-14.168
"1988-05",-8.506,1.892,-4.729,2.433,-3.581,-3.47,-7.126,3.309,-0.202,-4.69,-2.61
"1988-06",-2.907,5.626,1.549,6.849,6.096,4.551,6.743,9.79,4.068,-0.748,3.511
"1988-07",-1.434,6.519,4.78,9.705,11.778,6.658,11.455,11.8,7.391,-0.719,5.655
"1988-08",-1.958,5.874,4.741,9.506,9.521,5.734,8.008,9.727,9.108,-1.122,5.012
"1988-09",-8.585,1.181,-1.19,7.854,6.814,2.267,6.703,2.651,7.188,-4.55,0.621
"1988-10",-16.3,-1.814,-10.763,3.668,0.239,-6.961,-0.621,-7.28,2.188,-14.767,-6.534
"1988-11",-22.545,-6.011,-24.154,-1.406,-12.189,-20.114,-15.591,-27.105,-5.993,-23.099,-15.802
"1988-12",-30.042,-12.639,-31.893,-2.45,-21.775,-26.753,-24.1,-31.497,-12.05,-27.45,-22.045
"1989-01",-28.773,-16.917,-36.027,-2.705,-17.116,-23.578,-18.884,-33.68,-12.451,-16.828,-21.847
"1989-02",-28.244,-17.014,-36.961,-7.038,-26.694,-30.077,-31.613,-40.348,-13.306,-27.571,-25.175
"1989-03",-30.915,-17.777,-34.577,-4.448,-13.386,-21.178,-15.504,-24.776,-6.541,-25.748,-21.367
"1989-04",-20.829,-5.152,-20.988,-0.034,-5.471,-11.019,-8.191,-7.963,-5.267,-13.272,-10.963
"1989-05",-10.033,2.557,-6.986,2.935,0.902,-2.615,-1.895,2.197,0.506,-5.813,-2.446
"1989-06",-3.41,5.427,2.091,6.449,7.172,5.332,8.954,8.42,5.467,-0.508,3.776
"1989-07",-1.423,7.324,5.816,9.083,10.064,8.71,11.353,14.764,8.998,-0.813,6.575
"1989-08",-3.384,6.927,4.531,10.394,13.021,7.082,10.43,9.298,9.099,-0.959,5.502
