#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2019-11",-23.677,-3.877,-16.389,0.802,-10.651,-18.342,-14.059,-24.256,-5.197,-18.001,-13.773
"2019-12",-31.24,-10.475,-34.581,-1.939,-7.446,-23.821,-9.81,-34.288,-8.351,-29.592,-20.612
"2020-01",-30.836,-14.431,-33.471,-4.225,-20.563,-30.207,-24.01,-37.973,-17.298,-28.399,-24.335
"2020-02",-28.709,-20.303,-34.241,-6.811,-22.205,-29.653,-25.775,-37.959,-12.095,-26.979,-25.121
"2020-03",-32.462,-12.662,-33.885,-6.617,-17.934,-22.964,-20.85,-18.185,-7.755,-29.766,-21.304
"2020-04",-18.627,-6.218,-18.428,-4.144,-9.642,-13.793,-10.844,-11.096,-2.371,-16.418,-12.138
"2020-05",-12.686,1.689,-11.469,0.909,-2.366,-3.244,-3.06,2.458,1.191,-4.446,-3.995
"2020-06",-4.265,6.622,0.615,5.692,6.046,5.404,5.847,11.387,5.745,-0.45,3.679
"2020-07",-2.478,9.321,5.119,8.8,7.774,7.991,6.918,14.053,9.32,-0.818,6.412
"2020-08",-4.252,9.511,4.238,9.064,9.869,5.951,7.829,10.184,10.391,-1.086,5.322
"2020-09",-9.365,5.699,-1.07,6.527,3.513,0.32,-0.138,1.308,7.067,-5.132,0.51
"2020-10",-13.666,1.496,-10.137,4.828,-3.017,-8.761,-6.884,-11.299,1.301,-8.931,-5.981
"2020-11",-21.612,-5.579,-17.914,-0.663,-17.463,-19.31,-19.355,-22.816,-7.014,-21.79,-14.521
"2020-12",-26.043,-12.557,-29.197,-3.059,-17.311,-23.352,-20.162,-31.845,-8.051,-26.315,-19.856
"2021-01",-25.759,-8.572,-28.711,-4.622,-22.9,-29.04,-27.091,-38.411,-16.529,-27.4,-21.6
"2021-02",-30.467,-14.115,-36.125,-3.135,-19.696,-28.038,-22.104,-37.194,-15.725,-27.07,-23.5
"2021-03",-27.559,-10.056,-31.644,-1.659,-13.291,-21.733,-14.68,-23.486,-12.184,-24.123,-18.912
"2021-04",-17.281,-4.098,-13.215,-1.973,-11.211,-14.609,-13.335,-11.92,-5.954,-16.235,-11.152
"2021-05",-7.775,2.685,-4.642,3.082,0.217,-3.913,-3.199,0.049,0.498,-4.06,-2.381
"2021-06",-2.538,7.657,4.73,6.033,6.033,4.461,6.554,9.691,5.26,-0.505,4.231
"2021-07",-1.228,9.751,6.393,9.606,8.084,7.987,8.129,13.558,8.657,-0.717,6.887
"2021-08",-3.295,8.958,4.65,10.161,8.152,6.926,7.289,9.861,10.075,-1.291,5.831
"2021-09",-5.81,5.719,1.924,5.658,2.652,2.523,2.575,4.666,7.505,-5.002,2.041
"2021-10",-15.795,1.107,-9.227,2.711,-3.482,-5.67,-4.312,-5.78,2.744,-10.036,-5.304
"2021-11",-21.524,-7.736,-13.351,-0.331,-13.989,-17.456,-17.003,-26.248,-4.816,-17.86,-13.824
"2021-12",-29.622,-10.773,-27.061,-1.218,-7.201,-23.753,-8.993,-36.028,-10.703,-27.284,-19.636
"2022-01",-29.365,-12.932,-35.3,-6.994,-28.675,-29.232,-32.701,-40.962,-12.741,-25.724,-24.102
"2022-02",-29.53,-16.903,-34.248,-6.964,-20.873,-26.715,-26.229,-35.634,-9.538,-27.911,-23.466
"2022-03",-27.433,-10.627,-30.294,-6.128,-18.703,-23.405,-23.816,-29.312,-6.498,-27.209,-20.125
"2022-04",-20.214,-7.361,-21.37,-1.299,-10.069,-15.418,-15.138,-16.27,-3.79,-15.56,-13.34
"2022-05",-8.072,1.457,-2.822,2.616,1.643,-4.63,-1.616,1.151,0.935,-4.411,-2.719
"2022-06",-2.184,7.358,6.25,6.591,6.431,4.004,5.582,10.21,6.005,-0.508,4.352
"2022-07",-0.748,9.031,5.917,8.669,8.922,9.532,10.134,14.256,9.326,-0.516,7.366
"2022-08",-2.043,8.289,6.781,8.376,8.649,7.462,9.476,10.921,10.174,-0.89,6.207
"2022-09",-8.528,7.001,-1.004,6.064,3.651,1.97,3.29,3.26,6.994,-2.058,1.421
"2022-10",-13.958,2.292,-5.971,3.177,-2.557,-8.022,-4.165,-11.315,0.186,-10.099,-5.306
"2022-11",-18.554,-6.912,-10.757,-2.367,-11.368,-17.861,-12.919,-21.428,-6.717,-21.927,-13.014
"2022-12",-28.186,-10.486,-25.875,-2.495,-18.681,-24.964,-23.003,-32.797,-10.434,-20.5,-19.91
"2023-01",-29.818,-11.678,-33.217,-2.002,-15.68,-26.923,-19.318,-36.581,-19.727,-23.388,-22.154
"2023-02",-28.29,-17.714,-30.418,-2.775,-21.768,-26.347,-26.221,-34.546,-18.209,-14.143,-22.69
"2023-03",-28.141,-14.286,-27.896,-2.049,-5.99,-15.573,-7.142,-18.161,-10.066,-19.688,-16.947
"2023-04",-21.381,-6.057,-21.637,1.302,-8.114,-11.106,-12.297,-9.908,-3.926,-10.207,-11.274
"2023-05",-10.3,1.11,-4.457,3.967,1.346,-2.298,-3.12,2.278,1.171,-4.549,-2.294
"2023-06",-3.33,6.61,2.751,7.174,8.693,5.107,6.976,9.603,4.872,-0.469,4.064
"2023-07",-1.931,8.844,5.534,9.735,11.096,9.066,11.863,15.211,8.747,-0.679,6.956
"2023-08",-2.318,7.546,3.72,8.555,8.24,8.337,9.491,11.17,10.033,-0.573,5.935
"2023-09",-7.244,4.046,-0.574,6.081,3.724,3.214,2.304,3.535,8.542,-2.021,1.592
"2023-10",-11.382,1.902,-5.043,3.227,-4.029,-7.138,-7.281,-12.231,2.068,-7.058,-4.614
"2023-11",-16.847,-3.196,-13.723,-0.86,-14.423,-15.983,-17.133,-25.38,-4.455,-18.234,-11.81
"2023-12",-20.56,-9.816,-13.739,-5.095,-15.874,-22.144,-15.216,-32.83,-9.316,-24.497,-16.619
"2024-01",-28.534,-13.398,-30.418,-6.318,-22.816,-26.596,-26.027,-35.469,-18.048,-23.674,-22.539
"2024-02",-27.896,-8.925,-29.49,-6.526,-23.003,-24.809,-25.649,-33.752,-13.513,-24.177,-20.74
"2024-03",-27.032,-11.248,-26.379,-5.26,-15.528,-20.165,-19.493,-24.067,-6.526,-25.806,-18.298
"2024-04",-22.267,-6.459,-25.128,-1.139,-8.384,-11.255,-10.185,-11.572,-3.024,-17.254,-12.254
"2024-05",-11.104,2.408,-6.694,1.805,-3.986,-3.341,-4.727,1.181,1.435,-5.462,-3.138
"2024-06",-3.454,7.563,2.489,6.761,7.774,5.828,9.17,9.543,5.802,-0.403,4.515
"2024-07",-1.29,8.462,5.778,9.472,9.587,9.236,10.999,13.059,9.243,-0.819,7.129
"2024-08",-2.795,9.075,3.539,8.962,7.744,7.09,7.904,10.417,9.955,-0.978,5.794
"2024-09",-4.545,5.804,1.537,5.998,3.605,2.156,4.161,4.859,7.77,-3.207,2.249
"2024-10",-13.598,-0.998,-11.042,4.329,-3.802,-5.493,-5.878,-7.68,2.896,-8.405,-5.367
"2024-11",-18.904,-2.339,-15.661,0.586,-10.236,-15.845,-11.055,-24.417,-5.893,-12.871,-11.765
"2024-12",-25.423,-12.928,-26.761,0.242,-9.618,-22.113,-16.75,-32.439,-6.872,-24.928,-18.467
"2025-01",-30.38,-15.402,-32.165,-5.417,-17.424,-26.123,-22.282,-38.684,-10.717,-28.201,-22.844
"2025-02",-24.811,-10.995,-25.03,-5.913,-20.31,-28.49,-25.268,-36.322,-10.839,-29.321,-21.528
"2025-03",-28.202,-15.254,-32.81,-5.964,-16.591,-24.63,-20.919,-26.429,-6.425,-25.068,-21.617
"2025-04",-22.818,-6.798,-17.824,0.155,-7.819,-13.381,-11.53,-9.779,-5.11,-13.972,-12.319
"2025-05",-10.157,1.471,-5.868,2.77,-0.318,-3.059,-2.935,3.74,1.286,-7.608,-2.819
"2025-06",-2.704,7.124,5.336,7.082,8.374,5.804,6.67,10.114,5.84,-0.388,4.836
"2025-07",-1.852,8.981,5.861,9.192,8.353,8.434,8.09,14.212,8.761,-0.887,6.708
"2025-08",-4.091,7.524,3.256,8.55,8.037,7.59,7.944,12.71,9.743,-0.872,5.374
