#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2007-03",-25.563,-5.173,-23.358,-21.814,-24.19,-20.257,-26.964,-18.463,-0.716,-34.458,-17.861
"2007-04",-18.778,-4.625,-18.461,-9.825,-7.855,-9.23,-7.175,-5.289,2.313,-17.435,-10.182
"2007-05",-4.682,3.116,-4.212,-1.286,-0.196,-0.403,3.962,1.388,4.515,-6.759,-0.585
"2007-06",1.775,8.157,5.261,3.312,4.579,3.277,8.487,3.559,6.565,-0.227,4.479
"2007-07",3.247,10.975,7.53,6.415,6.052,5.11,10.29,6.162,6.984,-0.098,6.59
"2007-08",0.503,9.494,4.736,3.263,3.992,3.505,8.027,6.812,7.22,-3.371,4.64
"2007-09",-3.314,6.546,-2.022,-0.959,-0.303,-0.866,2.458,4.066,4.906,-7.978,0.572
"2007-10",-13.948,2.274,-11.76,-5.867,-5.059,-5.531,-3.692,-0.702,3.286,-15.893,-5.439
"2007-11",-24.848,-5.46,-20.528,-17.944,-18.907,-11.862,-20.586,-1.438,0.825,-24.314,-13.47
"2007-12",-28.057,-11.594,-31.031,-24.851,-24.732,-16.874,-27.246,-2.667,-0.17,-32.153,-18.994
"2008-01",-27.395,-19.752,-33.226,-22.765,-25.294,-19.15,-26.589,-8.332,0.573,-27.871,-21.498
"2008-02",-28.551,-17.353,-33.107,-28.512,-24.8,-17.119,-22.862,-6.174,-0.324,-27.394,-20.812
"2008-03",-28.525,-11.979,-27.674,-12.03,-15.937,-13.674,-19.407,-5.212,0.509,-27.137,-16.283
"2008-04",-21.052,-4.116,-18.766,-9.276,-8.452,-9.001,-9.127,-4.171,2.072,-18.929,-10.465
"2008-05",-5.091,5.17,-4.002,0.255,0.678,-0.632,5.817,1.511,3.899,-6.898,-0.112
"2008-06",1.404,6.393,4.019,4.777,6.598,3.293,7.898,4.06,6.432,-0.2,4.142
"2008-07",2.644,8.948,6.09,5.306,4.779,3.724,7.148,5.596,8.676,-0.464,5.36
"2008-08",-0.242,6.75,3.429,4.521,4.577,4.285,8.589,7.385,8.466,-2.886,4.384
"2008-09",-3.662,1.735,-1.81,-0.238,0.343,0.075,3.338,5.557,6.409,-8.678,0.131
"2008-10",-11,-2.97,-13.021,-3.997,-6.992,-5.209,-7.273,2.813,5.245,-14.017,-5.821
"2008-11",-18.899,-11.956,-21.561,-8.213,-14.775,-9.113,-14.924,1.501,3.148,-18.888,-11.791
"2008-12",-25.089,-13.481,-23.087,-11.029,-14.565,-14.846,-17.477,-7.162,-0.078,-26.99,-16.03
"2009-01",-30.969,-13.005,-27.178,-18.522,-21.041,-19.742,-21.736,-14.161,-2.098,-30.154,-20.086
"2009-02",-26.517,-16.75,-31.915,-20.557,-26.627,-18.708,-27.524,-10.767,0.094,-30.67,-20.188
"2009-03",-26.309,-12.045,-27.173,-23.226,-18.117,-14.614,-20.903,-3.689,0.769,-29.881,-17.307
"2009-04",-14.835,-3.972,-15.424,-4.955,-5.239,-12.159,-10.249,-9.375,2.296,-22.606,-9.978
"2009-05",-5.002,2.189,-4.313,1.863,2.702,0.108,4.837,1.862,4.238,-4.859,-0.244
"2009-06",2.507,7.419,4.934,6.838,8.314,3.691,10.311,4.065,5.077,-0.067,4.96
"2009-07",1.975,8.493,7.541,6.392,8.648,4.985,13.031,6.91,7.231,-0.494,5.867
"2009-08",0.413,6.713,3.144,3.703,5.301,3.701,9.936,7.535,6.414,-4.271,4.084
"2009-09",-3.194,5.678,-1.939,-0.302,0.621,0.093,5.035,5.668,3.823,-5.992,0.928
"2009-10",-9.172,-4.966,-12.153,-4.981,-5.301,-5.88,-2.863,2.191,2.157,-15.324,-6.088
"2009-11",-19.306,-8.177,-21.425,-7.966,-13.118,-9.625,-14.165,-0.789,2.241,-21.604,-11.407
"2009-12",-27.723,-14.357,-30.349,-16.777,-21.051,-15.182,-22.648,-4.838,1.262,-27.699,-18.084
"2010-01",-27.199,-15.6,-30.382,-21.501,-20.603,-17.793,-23.091,-10.918,-1.255,-28.812,-19.691
"2010-02",-28.051,-11.084,-27.234,-28.24,-27.809,-23.837,-30.296,-22.633,-3.924,-30.711,-21.906
"2010-03",-22.486,-10.342,-24.69,-23.437,-21.448,-18.037,-22.528,-16.106,-0.84,-28.958,-17.632
"2010-04",-15.079,-4.989,-17.082,-9.484,-5.477,-8.585,-6.533,-3.808,2.193,-22.654,-9.365
"2010-05",-3.479,2.44,-0.514,1.555,1.688,-1.03,4.322,0.393,4.406,-6.659,-0.07
"2010-06",2.163,6.666,6.664,4.838,6.026,4.005,10.589,3.254,6.486,-0.161,4.842
"2010-07",2.863,9.599,8.272,5.526,5.75,5.584,9.824,6.511,7.565,-0.094,6.475
"2010-08",1.816,8.463,6.478,3.406,3.215,3.605,7.488,7.123,7.525,-2.633,4.95
"2010-09",-1.658,4.184,-1.111,1.584,2.347,0.594,4.856,4.346,6.286,-5.099,1.37
"2010-10",-8.33,0.285,-9.925,-3.301,-4.801,-5.347,-2.751,-0.231,2.455,-13.398,-4.431
"2010-11",-24.22,-6.655,-22.37,-11.063,-13.45,-10.223,-14.013,-2.717,3.141,-24.138,-12.614
"2010-12",-28.437,-9.394,-27.808,-10.216,-11.563,-14.395,-16.92,-6.417,1.071,-28.994,-16.057
"2011-01",-28.024,-12.71,-31.47,-24.849,-28.242,-18.886,-29.024,-11.693,0.865,-30.481,-20.347
"2011-02",-30.521,-9.121,-26.023,-23.324,-29.191,-21.866,-28.956,-21.285,-1.994,-33.464,-20.595
"2011-03",-20.226,-11.953,-20.191,-18.242,-20.017,-16.196,-22.167,-11.004,0.475,-25.821,-15.826
"2011-04",-13.963,-2.179,-15.519,-4.69,-9.226,-11.944,-12.87,-8.951,1.299,-21.158,-9.413
"2011-05",-3.226,1.874,-3.2,2.212,1.267,-1.424,3.395,0.078,4.262,-8.906,-0.435
"2011-06",1.774,6.557,3.564,5.916,8.23,4.769,12.412,3.202,7.016,0.019,4.886
"2011-07",2.099,8.762,4.463,6.809,8.471,5.983,13.164,5.419,8.044,-0.279,6.128
"2011-08",0.307,9.073,4.608,5.834,4.075,4.169,9.045,5.915,8.016,-2.279,5.121
"2011-09",-3.33,4.617,-2.364,-0.035,-1.272,-0.274,3.094,4.171,5.917,-7.19,0.552
"2011-10",-8.562,-2.15,-12.469,-2.85,-7.473,-5.5,-6.652,0.643,3.778,-10.486,-5.098
"2011-11",-20.306,-4.258,-18.264,-13.166,-15.18,-11.402,-15.494,-2.337,2.222,-20.638,-11.563
"2011-12",-25.04,-9.261,-23.984,-19.052,-21.694,-15.538,-24.535,-7.141,0.111,-25.721,-16.155
"2012-01",-27.531,-11.7,-27.308,-15.791,-20.693,-18.706,-24.263,-10.466,-1.484,-28.9,-18.504
"2012-02",-31.5,-10.139,-31.648,-16.907,-20.024,-19.298,-25.242,-13.866,-2.128,-32.206,-19.628
"2012-03",-24.223,-12.292,-27.07,-17.763,-21.653,-18.318,-22.45,-15.02,0.038,-27.984,-18.063
"2012-04",-15.912,-3.173,-16.353,-9.162,-6.472,-9.04,-4.66,-6.139,0.912,-18.227,-9.083
"2012-05",-5.059,3.795,-3.847,-0.721,1.406,-2.735,3.368,-0.922,3.953,-9.79,-1.229
"2012-06",1.888,6.624,4.64,4.808,4.402,3.42,8.085,4.017,6.818,-0.185,4.386
"2012-07",2.981,9.125,8.83,6.758,7.361,5.025,11.322,5.362,8.644,-0.492,6.341
"2012-08",-0.094,8.154,2.66,4.125,4.064,3.218,8.793,6.576,7.131,-3.489,4.068
"2012-09",-4.565,4.265,-2.514,0.13,-0.42,0.946,3.737,5.333,6.296,-6.064,0.777
"2012-10",-11.509,0.166,-12.014,-4.651,-5.314,-2.742,-4.059,1.901,4.344,-12.67,-4.281
"2012-11",-25.166,-3.084,-23.865,-16.405,-21.343,-12.998,-23.082,-2.522,2.416,-25.999,-13.776
"2012-12",-26.678,-14.795,-30.198,-12.666,-26.386,-18.179,-32.539,-9.286,0.904,-28.087,-18.77
"2013-01",-28.956,-12.318,-29.456,-24.985,-24.408,-21.193,-30.669,-14.648,0.275,-31.595,-21.036
"2013-02",-26.813,-11.194,-26.423,-22.025,-23.951,-21.47,-25.788,-16.788,-2.934,-32.344,-20.034
"2013-03",-25.277,-8.555,-23.833,-11.908,-13.837,-16.442,-18.518,-12.826,-0.691,-25.051,-15.826
"2013-04",-12.864,-0.928,-14.213,-2.352,-7.251,-10.495,-10.126,-9.721,1.067,-15.469,-7.916
"2013-05",-4.245,3.6,-3.8,2.256,1.97,-0.708,4.654,0.398,3.644,-4.975,-0.097
"2013-06",2.461,7.659,4.47,7.327,6.937,4.082,10.432,2.862,6.572,-0.122,5.1
"2013-07",3.202,8.721,7.671,6.421,6.459,5.009,10.314,5.755,8.041,-0.236,6.13
"2013-08",0.151,9.599,3.513,4.27,4.491,3.618,9.04,6.352,7.838,-3.558,4.709
"2013-09",-0.613,6.539,-0.056,2.686,1.074,0.108,3.48,4.319,5.458,-4.579,2.01
"2013-10",-8.337,-2.16,-12.199,-4.58,-9.266,-4.414,-9.699,2.306,5.734,-10.841,-4.819
"2013-11",-18.433,-9.468,-22.471,-12.321,-18.507,-11.532,-19.915,-0.603,2.76,-20.375,-12.548
"2013-12",-23.404,-15.09,-27.443,-12.25,-17.631,-14.041,-21.191,-4.514,0.775,-19.615,-15.953
"2014-01",-25.602,-14.564,-26.118,-17.918,-16.745,-18.087,-16.479,-11.766,-0.989,-28.489,-18.357
"2014-02",-28.257,-20.13,-32.401,-17.918,-20.896,-19.577,-25.454,-16.109,-1.704,-27.984,-21.324
"2014-03",-22.917,-13.664,-23.462,-8.474,-8.847,-11.435,-12.291,-4.196,0.611,-23.325,-14.069
"2014-04",-16.992,-8.734,-18.094,-3.819,-0.778,-8.206,-0.485,-3.388,1.636,-19.902,-9.805
"2014-05",-4.82,2.156,-2.77,3.539,3.641,-0.707,6.279,1.07,4.357,-7.348,-0.226
"2014-06",2.317,8.562,4.678,6.919,7.041,4.428,11.244,4.05,5.947,-0.062,5.397
"2014-07",3.182,10.589,9.237,8.673,9.385,7.351,11.985,6.604,7.728,0.03,7.86
"2014-08",0.56,8.603,5.33,7.523,6.083,4.888,8.899,7.663,7.365,-2.291,5.588
"2014-09",-3.389,4.75,0.849,1.204,1.952,0.927,5.308,5.175,5.214,-6.395,1.471
"2014-10",-11.12,-2.052,-13.056,-2.522,-5.099,-3.307,-5.829,2.65,4.971,-13.54,-4.81
"2014-11",-22.58,-4.972,-21.577,-9.026,-10.399,-11.439,-15.371,-2.27,0.836,-21.946,-12.121
"2014-12",-26.332,-12.962,-26.102,-12.315,-16.643,-14.203,-21.197,-2.034,1.012,-24.468,-16.021
"2015-01",-28.615,-15.305,-29.903,-18.145,-21.11,-17.824,-23.477,-7.604,-1.169,-30.035,-19.6
"2015-02",-28.91,-12.075,-28.583,-20.291,-23.332,-20.736,-28.247,-15.138,-1.155,-32.397,-20.249
"2015-03",-20.733,-12.363,-22.81,-11.889,-16.259,-16.754,-20.596,-11.362,0.04,-24.997,-15.873
"2015-04",-18.294,-5.379,-19.015,-4.967,-3.437,-6.468,-2.634,-2.183,2.668,-15.121,-8.731
"2015-05",-5.045,2.575,-2.34,4.425,5.243,1.035,7.859,2.281,4.602,-6.671,0.668
"2015-06",3.191,7.294,5.262,6.323,6.304,3.949,8.877,4.634,6.778,-0.534,5.135
"2015-07",3.205,9.311,7.301,7.798,8.994,6.931,13.102,8.088,8.494,0.005,7.193
"2015-08",0.594,7.126,4.447,6.591,8.207,5.771,13.196,8.549,8.493,-1.98,5.484
"2015-09",-4.159,4.905,-0.883,0.73,-1.103,-0.119,1.788,5.372,6.208,-6.131,0.784
"2015-10",-11.385,-1.353,-9.757,-1.987,-4.231,-5.014,-3.378,0.585,4.278,-14.374,-5.02
"2015-11",-22.841,-7.594,-23.223,-7.701,-12.59,-8.61,-13.937,-0.05,3.157,-20.396,-11.518
"2015-12",-23.395,-11.568,-29.861,-11.291,-19.398,-15.657,-24.563,-3.347,0.37,-23.492,-16.175
"2016-01",-27.859,-16.494,-29.599,-20.44,-23.388,-18.393,-25.012,-7.417,-0.102,-28.952,-19.916
"2016-02",-27.084,-17.124,-28.988,-23.465,-20.39,-18.413,-21.167,-10.542,1.511,-31.384,-20.154
"2016-03",-28.042,-14.9,-28.511,-17.748,-12.707,-13.301,-14.912,-6.836,2.227,-25.895,-17.234
"2016-04",-17.845,-2.426,-14.776,-4.303,-4.951,-9.608,-4.991,-7.739,1.024,-16.887,-8.876
"2016-05",-5.145,2.395,-1.593,1.239,2.83,0.009,5.481,1.914,4.488,-5.243,-0.018
"2016-06",1.035,8.018,5.506,6.167,6.913,3.874,10.263,3.198,7.044,-0.316,4.864
"2016-07",1.576,10.134,6.038,9.142,7.71,5.451,10.522,6.24,7.789,-0.02,6.402
"2016-08",0.999,5.875,4.293,6.321,6.223,4.688,8.591,7.224,8.242,-2.16,4.829
"2016-09",-3.873,5.675,-2.985,-0.176,0.295,0.668,4.095,5.931,5.911,-8.32,0.918
"2016-10",-10.851,-2.749,-13.899,-4.719,-5.922,-3.304,-4.686,3.676,3.551,-11.314,-5.045
"2016-11",-20.365,-13.569,-21.825,-13.347,-15.446,-10.787,-15.512,-0.756,1.639,-20.21,-13.463
"2016-12",-27.662,-12.08,-21.593,-17.072,-22.234,-17.4,-23.675,-6.906,-0.77,-29.786,-17.649
"2017-01",-24.955,-9.599,-25.324,-21.583,-22.181,-20.276,-24.801,-17.92,-3.471,-29.54,-18.787
"2017-02",-29.715,-9.907,-25.45,-24.548,-25.052,-21.34,-26.189,-18.433,-1.788,-33.094,-20.348
"2017-03",-26.763,-8.96,-27.7,-14.528,-13.524,-15.64,-16.319,-12.582,0.104,-27.076,-16.454
"2017-04",-12.837,-4.814,-14.888,-7.547,-7.575,-7.905,-9.416,-1.904,3.174,-17.656,-8.223
"2017-05",-2.816,3.059,-2.052,2.984,2.649,-1.139,3.92,0.103,3.775,-4.081,0.179
"2017-06",2.088,6.62,3.53,7.09,7.631,4.561,11.962,4.605,6.543,-0.109,4.97
"2017-07",2.286,11.591,6.35,6.776,9.706,6.124,15.215,6.949,7.947,-0.137,6.879
"2017-08",1.317,8.327,4.955,3.569,5.569,3.642,10.236,6.914,8.06,-3.115,4.675
"2017-09",-0.708,5.675,0.052,0.63,1.038,-0.09,3.877,5.04,5.191,-5.17,1.605
"2017-10",-6.87,2.93,-6.468,-6.021,-7.347,-5.86,-5.861,0.322,2.464,-12.646,-3.779
"2017-11",-16.379,-1.484,-12.665,-13.298,-13.288,-11.801,-13.379,-2.122,0.793,-24.69,-10.22
"2017-12",-26.73,-12.133,-28.797,-18.825,-22.236,-16.441,-26.172,-4.985,0.508,-27.486,-17.907
"2018-01",-27.173,-14.218,-31.427,-18.623,-18.591,-14.937,-21.511,-6.223,0.953,-25.886,-18.188
"2018-02",-27.4,-12.565,-27.264,-24.659,-30.103,-19.394,-29.819,-10.648,0.985,-31.908,-19.955
"2018-03",-29.454,-8.579,-26.371,-21.204,-19.081,-17.206,-21.522,-8.744,-0.516,-28.27,-17.866
"2018-04",-12.687,-1.001,-9.469,-5.033,-5.369,-8.892,-7.463,-3.27,2.324,-19.466,-6.971
"2018-05",-3.755,2.705,-1.504,2.717,3.509,0.439,5.965,1.963,4.487,-5.084,0.581
"2018-06",1.6,8.482,4.099,5.561,4.983,3.7,6.972,4.03,6.746,-0.165,4.814
"2018-07",3.515,10.231,10.239,5.956,6.276,4.26,8.5,5.812,7.58,-0.301,6.493
"2018-08",0.87,9.796,5.352,3.402,3.833,3.334,7.459,6.114,8.127,-2.772,4.849
"2018-09",-3.445,7.944,0.212,0.991,0.476,-0.644,1.919,3.194,5.968,-6.832,1.299
"2018-10",-7.131,0.456,-10.319,-2.404,-4.416,-5.769,-5.25,1.407,3.663,-13.374,-4.262
"2018-11",-17.862,-3.737,-19.367,-10.151,-13.719,-12.542,-14.991,-4.401,1.185,-21.191,-11.54
"2018-12",-25.759,-9.766,-23.386,-20.281,-19.239,-17.815,-23.93,-10.576,0.457,-24.177,-17.452
"2019-01",-27.418,-18.525,-26.207,-18.49,-23.071,-18.102,-27.239,-9.481,1.639,-28.19,-19.794
"2019-02",-25.881,-12.711,-27.252,-21.397,-30.78,-23.212,-33.161,-18.655,-0.661,-29.83,-20.939
"2019-03",-18.792,-7.982,-19.422,-13.03,-18.714,-15.341,-21.767,-12.917,1.083,-22.115,-14.025
"2019-04",-16.177,-1.522,-13.649,-5.515,-4.387,-9.461,-6.264,-7.925,3.193,-22.129,-8.484
"2019-05",-4.162,3.501,-2.967,1.393,2.133,-0.303,5.925,1.411,4.957,-8.53,0.058
"2019-06",3.782,7.491,7.457,5.391,4.346,3.581,7.591,4.337,6.961,-0.362,5.238
"2019-07",3.94,10.734,6.325,7.654,7.992,6.328,12.09,7.62,7.904,0.102,7.147
"2019-08",2.547,7.267,4.381,6.345,3.02,4.542,5.649,7.943,9.004,-1.634,5.312
"2019-09",-3.885,2.464,-3.151,2.148,0.68,1.156,2.057,6.332,7.197,-8.445,0.677
"2019-10",-9.255,-0.681,-9.743,-7.776,-6.566,-5.145,-4.264,2.587,4.035,-14.308,-4.983
"2019-11",-21.084,-6.111,-18.299,-16.612,-13.827,-12.02,-15.382,-2.1,0.328,-25.358,-12.598
"2019-12",-25.292,-6.6,-20.181,-17.761,-21.267,-17.883,-20.802,-8.647,0.132,-26.262,-16.321
"2020-01",-25.048,-14.605,-25.265,-12.49,-23.114,-16.988,-24.745,-9.699,0.349,-23.107,-17.453
"2020-02",-25.826,-11.975,-24.483,-20.294,-22.976,-19.031,-25.749,-10.658,1.143,-31.339,-18.549
"2020-03",-20.517,-8.281,-20.92,-7.404,-15.142,-16.444,-20.385,-10.641,-0.615,-26.371,-14.378
"2020-04",-16.994,-0.609,-15.464,-3.406,-4.562,-7.342,-2.082,-5.853,2.566,-14.034,-7.575
"2020-05",-2.87,4.905,-2.074,4.601,3.617,0.05,7.216,0.692,4.697,-6.24,1.061
"2020-06",2.766,8.352,5.748,7.794,7.625,4.483,12.046,4.16,6.658,-0.032,5.628
"2020-07",2.538,10.439,7.059,6.271,7.019,5.492,12.252,5.599,8.733,-0.411,6.503
"2020-08",-0.433,8.358,2.448,5.321,5.71,4.287,10.491,7.155,8.752,-3.314,4.615
"2020-09",-5.02,2.83,-3.106,1.624,0.577,1.312,2.456,5.286,7.709,-5.847,0.609
"2020-10",-12.352,-2.822,-13.559,-3.523,-6.195,-4.764,-6.518,2.445,5.137,-11.471,-5.662
"2020-11",-21.622,-5.807,-21.49,-9.671,-12.299,-9.833,-14.672,-1.217,3.09,-22.105,-11.388
"2020-12",-25.873,-8.933,-25.028,-15.307,-15.981,-16.086,-18.954,-8.393,1.091,-28.118,-16.181
"2021-01",-27.566,-17.478,-29.214,-14.421,-19.397,-15.138,-26.026,-1.599,1.549,-26.054,-17.991
"2021-02",-28.656,-18.683,-29.412,-12.42,-13.064,-15.297,-16.684,-9.716,0.739,-26.642,-18.594
"2021-03",-26.987,-8.018,-22.805,-9.757,-8.176,-14.643,-11.267,-9.145,1.234,-28.773,-14.926
"2021-04",-14.282,-0.29,-11.56,-5.758,-4.334,-10.132,-4.477,-6.009,2.059,-21.888,-7.983
"2021-05",-3.073,4.616,-0.424,1.933,3.023,-0.997,6.574,-0.242,4.112,-6.457,0.588
"2021-06",1.61,10.067,4.835,4.736,5.315,3.064,7.89,3.645,6.067,-0.265,4.914
"2021-07",3.037,10.262,7.084,6.696,6.741,5.302,11.062,6.339,8.178,-0.137,6.497
"2021-08",1.139,8.795,3.355,6.004,6.931,4.258,9.281,7.455,7.699,-2.392,5.106
"2021-09",-4.82,5.625,-2.142,2.575,1.903,-0.397,5.68,4.348,5.715,-7.369,0.743
"2021-10",-9.162,1.355,-9.791,-2.212,-5.886,-4.831,-3.832,1.142,3.497,-11.852,-4.082
"2021-11",-22.182,-2.94,-19.055,-13.869,-13.03,-10.386,-14.654,-0.768,2.175,-19.702,-11.243
"2021-12",-27.118,-9.883,-25.396,-9.773,-13.287,-12.575,-15.578,-5.075,2.449,-27.384,-14.93
"2022-01",-24.682,-14.897,-27.372,-21.514,-21.601,-17.524,-24.229,-7.454,0.077,-26.672,-18.653
"2022-02",-29.05,-13.568,-30.79,-29.694,-27.464,-19.581,-28.287,-8.227,-0.315,-32.558,-21.25
"2022-03",-21.725,-8.774,-18.431,-17.762,-18.251,-17.94,-20.278,-11.613,-1.474,-29.294,-15.857
"2022-04",-15.267,-2.098,-13.346,-5.023,-8.81,-9.851,-7.947,-5.273,1.943,-18.158,-8.405
"2022-05",-2.85,2.383,0.664,1.965,1.288,-0.457,2.937,2.382,4.916,-6.637,0.474
"2022-06",2.786,8.766,6.595,6.772,8.358,4.615,10.134,4.676,7.115,0.023,5.814
"2022-07",4.224,10.879,7.562,6.856,8.487,5.798,12.324,7.522,8.086,-0.016,7.239
"2022-08",3.394,9.699,6.185,7.271,4.12,3.259,6.576,7.174,7.459,-1.996,5.743
"2022-09",-0.478,3.935,0.719,1.625,1.019,-0.597,3.562,5.019,5.558,-6.348,1.315
"2022-10",-6.041,0.655,-8.123,-3.07,-7.35,-6.241,-7.21,1.874,2.436,-11.948,-3.957
"2022-11",-12.939,-4.7,-15.948,-9.402,-13.199,-9.898,-14.377,-1.762,2.143,-17.727,-9.288
"2022-12",-23.799,-7.225,-25.634,-19.232,-27.698,-17.597,-27.307,-7.503,0.926,-30.346,-16.916
"2023-01",-24.861,-11.543,-24.563,-20.85,-25.69,-19.541,-26.59,-12.302,-0.415,-28.129,-18.652
"2023-02",-28.111,-14.873,-31.001,-18.456,-24.063,-17.361,-27.415,-7.222,1.316,-30.84,-19.462
"2023-03",-20.641,-11.23,-21.217,-19.543,-20.754,-14.205,-20.681,-5.495,-0.023,-21.768,-15.041
"2023-04",-17.72,-1.257,-15.311,-9.568,-8.808,-10.595,-10.358,-6.448,1.775,-21.942,-9.61
"2023-05",-3.71,2.081,-3.85,1.474,1.444,0.031,4.166,1.363,4.907,-6.715,-0.096
"2023-06",2.003,8.199,5.688,6.702,6.205,3.877,8.494,4.24,7.054,-0.451,5.133
"2023-07",2.618,11.862,8.365,4.265,7.22,5.75,12.511,6.984,7.729,-0.412,6.806
"2023-08",1.317,10.475,6.304,4.349,6.165,4.467,11.397,7.076,6.9,-2.609,5.631
"2023-09",-2.253,5.836,-0.515,1.631,0.244,-0.529,3.462,3.868,5.999,-6.586,1.101
"2023-10",-10.179,0.723,-9.305,-4.616,-6.036,-5.19,-3.928,-0.514,4.294,-13.794,-4.641
"2023-11",-20.702,-4.993,-19.816,-12.179,-13.335,-8.974,-12.508,-2.419,2.092,-17.563,-10.856
"2023-12",-25.08,-13.36,-28.986,-20.885,-24.573,-12.13,-23.273,-2.08,1.69,-22.329,-16.29
"2024-01",-30.556,-13.971,-33.559,-19.072,-21.987,-17.692,-24.264,-8.799,1.477,-28.401,-20.021
"2024-02",-27.981,-12.764,-22.623,-23.159,-25.222,-22.063,-28.937,-14.047,-1.695,-33.945,-20.419
"2024-03",-24.782,-6.612,-23.127,-19.605,-14.724,-15.939,-17.573,-13.992,-0.256,-28.722,-15.901
"2024-04",-15.955,-3.926,-14.933,-6.267,-11.424,-10.394,-14.276,-4.268,3.347,-17.992,-9.312
"2024-05",-2.773,3.375,-1.083,3.438,1.288,-2.943,0.725,-0.417,5.034,-8.975,-0.366
"2024-06",2.256,7.04,4.94,6.477,5.69,3.648,9.465,4.171,6.733,-0.211,4.875
"2024-07",2.885,9.676,10.169,6.083,8.107,5.761,13.625,6.136,8.843,-0.256,6.846
"2024-08",0.192,6.321,5.236,4.831,5.025,4.43,9.093,6.509,8.055,-2.139,4.596
"2024-09",-4.322,4.082,-1.406,1.319,1.707,0.454,4.775,4.717,6.026,-5.571,0.866
"2024-10",-11.791,-0.343,-9.405,-5.958,-10.208,-5.275,-9.059,1.55,4.16,-14.449,-5.234
"2024-11",-21.507,-2.539,-20.036,-14.234,-16.55,-10.721,-17.688,-2.851,2.298,-23.366,-11.601
"2024-12",-26.577,-9.206,-25.682,-18.187,-23.427,-15.007,-22.381,-8.134,3.098,-25.522,-16.651
"2025-01",-28.088,-16.691,-28.46,-20.872,-26.796,-19.655,-31.076,-10.31,1.141,-31.48,-20.603
"2025-02",-25.189,-13.477,-26.857,-19.452,-21.035,-19.209,-26.039,-17.371,0.444,-27.39,-19.014
"2025-03",-24.58,-8.837,-26.174,-16.159,-10.835,-14.481,-11.67,-11.435,1.075,-26.296,-15.674
"2025-04",-17.954,-3.253,-15.529,-2.264,-1.454,-7.647,-0.122,-5.657,3.167,-17.647,-8.252
"2025-05",-2.944,4.061,-0.911,3.062,4.9,0.054,7.996,1.67,5.192,-6.063,0.909
"2025-06",1.668,6.546,4.241,6.439,7.094,4.936,11.209,5.036,6.991,0.056,5.036
"2025-07",2.841,10.38,7.576,8.978,8.999,6.106,13.355,7.187,8.973,-0.297,7.118
"2025-08",0.97,7.465,3.872,8.761,5.213,4.633,8.681,8.068,8.439,-1.514,5.348
"2025-09",-3.515,3.844,-1.78,4.984,-0.091,0.254,1.332,4.779,7.138,-6.609,1.069
"2025-10",-11.686,-1.375,-13.368,-3.682,-6.058,-5.138,-4.602,2.029,5.616,-13.802,-5.453
"2025-11",-22.047,-6.534,-21.15,-12.202,-23.086,-12.892,-20.188,-2.224,2.46,-22.176,-13.181
