#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1973-07",-2.856,7.754,4.014,5.194,8.182,7.192,8.649,14.973,7.756,-0.638,5.221
"1973-08",-5.315,7.937,2.867,5.909,9.418,4.983,8.569,8.844,8.966,-1.758,3.975
"1973-09",-12.438,4.273,-3.048,3.463,3.083,1.68,1.763,3.88,6.895,-6.403,-0.373
"1973-10",-21.383,-0.192,-14.799,0.908,-7.863,-10.509,-8.342,-10.224,0.106,-17.459,-9.221
"1973-11",-29.126,-8.386,-27.873,-3.879,-14.334,-22.113,-20.122,-26.383,-6.734,-29.275,-18.789
"1973-12",-31.206,-15.402,-31.919,-9.587,-26.283,-29.573,-30.615,-36.007,-12.757,-31.715,-24.717
"1974-01",-38.227,-21.298,-41.355,-11.401,-22.26,-33.54,-25.3,-38.54,-19.469,-32.447,-29.933
"1974-02",-34.738,-17.653,-40.296,-8.679,-28.726,-26.665,-31.92,-35.176,-10.036,-32.792,-25.539
"1974-03",-31.718,-13.882,-35.897,-12.927,-20.698,-23.635,-18.97,-26.722,-8.344,-29.809,-22.857
"1974-04",-23.651,-6.78,-25.814,-5.91,-12.071,-19.113,-15.319,-16.121,-7.052,-22.733,-16.205
"1974-05",-12.631,1.398,-10.582,-0.956,-4.02,-6.506,-4.87,-1.231,-0.371,-5.522,-5.508
"1974-06",-4.566,6.472,1.235,3.637,4.144,4.403,4.899,11.355,4.556,-1.124,2.987
"1974-07",-2.362,8.152,3.681,6.888,8.511,7.754,8.293,15.069,8.279,-0.811,5.795
"1974-08",-3.278,7.536,4.964,6.309,7.842,5.839,6.399,11.116,9.469,-1.263,4.847
"1974-09",-10.669,3.114,-2.367,5.125,4.541,0.249,3.708,1.406,6.097,-5.065,-0.539
"1974-10",-20.248,0.047,-16.34,-0.421,-6.372,-10.392,-8.188,-11.618,0.73,-15.988,-9.189
"1974-11",-28.635,-6.811,-20.975,-4.174,-9.236,-19.551,-8.789,-27.25,-7.917,-24.428,-16.565
"1974-12",-33.912,-16.154,-35.655,-4.512,-12.414,-28.293,-18.811,-36.968,-11.365,-28.744,-24.324
"1975-01",-29.792,-11.476,-34.935,-6.235,-24.386,-29.019,-24.955,-42.572,-13.733,-29.991,-23.82
"1975-02",-34.048,-18.747,-39.487,-11.839,-30.426,-36.242,-34.797,-43.003,-16.977,-31.455,-29.746
"1975-03",-31.014,-18.54,-28.775,-6.472,-18.417,-28.203,-24.17,-28.253,-13.816,-27.983,-24.188
"1975-04",-25.741,-12.076,-21.417,-3.076,-5.806,-16.115,-10.679,-16.8,-4.856,-24.004,-15.8
"1975-05",-14.745,-1.559,-12.65,-1.848,-2.931,-4.495,-4.328,0.344,0.683,-10.099,-5.954
"1975-06",-5.36,5.097,0.907,3.289,6.827,4.526,6.472,11.775,5.245,-2.037,2.63
"1975-07",-3.325,7.414,5.372,7.187,7.801,8.08,8.943,15.494,8.255,-0.632,5.815
"1975-08",-4.345,6.734,3.338,6.551,9.039,6.585,8.271,10.085,9.919,-1.371,4.596
"1975-09",-11.32,2.868,-1.904,3.647,3.706,0.724,2.347,2.423,7.452,-7.126,-0.588
"1975-10",-20.604,-5.474,-14.316,-1.072,-5.891,-10.231,-7.66,-8.081,2.271,-17.62,-10.004
"1975-11",-25.343,-10.612,-22.011,-1.912,-9.385,-18.943,-13.398,-20.826,-7.039,-18.624,-16.195
"1975-12",-35.525,-19.175,-34.025,-5.397,-14.688,-28.042,-21.002,-35.219,-9.885,-28.28,-25.113
"1976-01",-34.079,-22.827,-35.367,-6.927,-26.494,-31.564,-27.009,-40.546,-13.114,-28.861,-27.657
"1976-02",-35.005,-18.153,-33.486,-6.808,-13.501,-27.908,-17.12,-39.916,-16.434,-31.528,-24.977
"1976-03",-34.82,-19.664,-32.407,-4.121,-11.543,-26.356,-14.343,-31.915,-17.687,-33.76,-24.242
"1976-04",-24.43,-8.775,-23.156,-2.749,-9.946,-22.713,-15.973,-19.674,-11.852,-25.444,-17.588
"1976-05",-12.91,0.646,-7.276,1.172,-0.617,-7.839,-4.792,-5.283,-2.092,-10.964,-5.74
"1976-06",-4.844,4.254,1.436,6.657,6.223,4.064,5.375,11.2,3.592,-0.576,2.714
"1976-07",-2.592,7.683,4.176,8.186,11.609,7.053,11.696,12.788,7.495,-0.849,5.628
"1976-08",-3.887,7.405,4.477,6.43,4.771,5.313,5.05,10.512,8.56,-1.348,4.353
"1976-09",-11.351,3.889,-1.185,6.584,4.71,0.127,2.149,1.152,6.13,-6.408,-0.358
"1976-10",-19.433,1.169,-12.03,3.281,-1.788,-8.54,-2.972,-11.498,-1.158,-14.513,-7.282
"1976-11",-28.087,-5.762,-18.889,-2.808,-17.983,-24.731,-24.456,-32.237,-9.526,-25.839,-18.274
"1976-12",-33.709,-16.374,-37.135,-5.04,-23.981,-29.686,-26.143,-40.302,-15.047,-33.793,-25.633
"1977-01",-35.98,-18.108,-37.929,-5.023,-16.125,-26.675,-24.385,-35.706,-18.679,-26.774,-25.161
"1977-02",-32.084,-18.02,-37.426,-7.327,-22.324,-30.764,-25.814,-37.433,-19.051,-26.827,-26.265
"1977-03",-27.63,-14.3,-31.875,-9.901,-15.973,-23.856,-17.353,-23.006,-7.733,-31.364,-21.314
"1977-04",-24.412,-10.088,-23.361,-3.213,-10.894,-16.478,-16.856,-13.817,-3.1,-21.366,-15.402
"1977-05",-8.634,-1.243,-4.553,0.527,-5.016,-6.723,-7.052,-1.574,0.15,-7.875,-4.694
"1977-06",-3.512,5.187,3.693,4.234,5.122,3.626,5.686,10.117,4.921,-0.558,2.916
"1977-07",-2.39,8.237,5.829,7.353,9.872,7.312,10.095,13.122,8.186,-0.497,5.955
"1977-08",-5.538,7.385,2.123,7.826,9.609,5.746,10.193,8.61,9.363,-1.043,4.191
"1977-09",-10.504,4.629,-1.133,6.129,3.823,0.339,2.651,2.668,5.885,-6.957,0.017
"1977-10",-19.753,0.235,-9.562,2.568,-2.318,-8.789,-3.244,-8.55,1.031,-19.022,-7.486
"1977-11",-19.872,-3.622,-15.449,-1.368,-12.94,-23.67,-20.268,-30.63,-7.552,-23.035,-15.418
"1977-12",-26.392,-12.075,-26.231,-9.945,-23.878,-27.378,-29.027,-36.902,-9.825,-28.136,-21.763
"1978-01",-28.167,-15.981,-31.966,-13.833,-26.374,-33.257,-28.33,-44.981,-18.069,-30.346,-26.422
"1978-02",-33.438,-18.801,-34.503,-11.526,-20.283,-31.047,-24.694,-36.978,-12.069,-28.25,-26.825
"1978-03",-30.634,-15.854,-32.967,-12.211,-24.996,-30.655,-27.621,-28.759,-12.737,-31.477,-25.493
"1978-04",-26.594,-8.031,-22.638,-5.475,-13.665,-16.734,-15.797,-15.766,-6.553,-20.811,-15.648
"1978-05",-15.023,-0.608,-10.326,0.481,-4.789,-6.463,-10.876,1.888,-0.816,-8.144,-6.173
"1978-06",-4.573,5.909,2.292,3.929,7.779,3.788,6.665,11.331,5.094,-2.134,2.836
"1978-07",-3.153,7.931,5.359,7.578,12.017,7.27,13.398,12.253,8.518,-0.632,5.746
"1978-08",-4.117,7.104,3.503,6.224,6.542,7.299,8.872,12.121,10.065,-1.254,4.919
"1978-09",-10.254,4.063,0.021,5.423,2.855,-0.771,2.544,1.727,5.929,-5.447,-0.373
"1978-10",-18.471,-0.277,-8.639,-0.836,-6.061,-13.339,-7.857,-14.97,-0.423,-20.643,-9.42
"1978-11",-26.825,-7.889,-24.632,-4.337,-22.192,-25.152,-25.904,-30.586,-7.802,-22.482,-19.301
"1978-12",-31.176,-15.395,-25.705,-5.796,-20.763,-30.478,-23.654,-38.751,-12.322,-27.798,-24.009
"1979-01",-35.898,-22.272,-37.925,-4.91,-19.391,-34.223,-25.914,-40.371,-24.13,-25.947,-28.97
"1979-02",-35.196,-16.692,-38.874,-8.551,-16.061,-31.317,-23.22,-41.112,-22.914,-31.994,-27.238
"1979-03",-32.028,-11.427,-34.355,-12.166,-17.215,-21.115,-17.351,-25.526,-10.699,-25.494,-21.204
"1979-04",-26.094,-9.319,-27.866,-1.851,-6.391,-19.344,-10.809,-16.793,-6.599,-22.574,-17.034
"1979-05",-13.352,-0.571,-8.744,2.637,1.2,-6.72,-3.392,-3.949,-2.723,-6.336,-5.41
"1979-06",-5.475,4.469,0.274,6.083,10.215,3.543,8.563,8.271,2.833,-0.786,2.422
"1979-07",-2.205,7.102,4.326,7.58,9.438,6.31,9.706,13.726,7.643,-0.8,5.183
"1979-08",-4.129,7.323,4.265,8.155,11.086,5.646,9.443,8.508,8.754,-1.224,4.7
"1979-09",-10.7,4.479,-2.385,6.297,4.008,1.287,3.166,4.41,6.322,-6.204,0.192
"1979-10",-19.154,-2.062,-8.302,3.757,-0.722,-8.38,-2.176,-9.111,-0.269,-13.178,-7.354
"1979-11",-26.373,-9.342,-24.198,-0.964,-6.784,-17.907,-9.344,-21.538,-5.528,-25.975,-16.03
"1979-12",-31.393,-18.608,-31.128,-5.999,-18.907,-29.213,-22.435,-37.914,-13.942,-31.172,-24.752
"1980-01",-33.604,-18.967,-35.762,-8.245,-24.739,-32.507,-26.906,-33.965,-22.709,-29.968,-27.423
"1980-02",-30.546,-17.261,-34.546,-13.573,-26.355,-33.152,-27.245,-37.753,-22.198,-32.442,-27.281
"1980-03",-31.597,-10.252,-33.544,-8.659,-10.745,-20.318,-10.936,-25.059,-10.388,-27.323,-20.099
"1980-04",-22.717,-7.016,-21.312,-5.519,-10.988,-17.406,-13.393,-13.254,-7.386,-22.108,-14.99
"1980-05",-11.249,1.081,-7.501,-1.032,-3.86,-6.049,-7.099,-2.809,-1.489,-5.38,-4.851
"1980-06",-5.641,5.24,2.972,4.091,8.447,4.546,9.161,9.778,4.099,-1.17,2.947
"1980-07",-3.093,8.335,4.122,7.007,8.261,6.682,7.814,12.921,7.936,-0.698,5.312
"1980-08",-5.576,8.435,3.028,6.221,5.974,6.248,5.827,9.115,9.241,-1.17,4.436
"1980-09",-9.065,5.747,-0.829,3.682,2.357,0.916,2.215,2.006,5.922,-6.705,0.464
"1980-10",-17.672,-0.606,-8.333,-1.264,-4.234,-8.21,-5.164,-4.103,0.556,-18.708,-7.228
"1980-11",-28.279,-3.579,-21.619,-4.288,-9.107,-16.794,-9.943,-21.663,-5.064,-25.057,-14.984
"1980-12",-32.787,-11.032,-34.634,-4.583,-14.937,-24.13,-14.17,-31.932,-14.577,-26.615,-21.6
"1981-01",-34.039,-16.23,-30.873,-8.085,-13.461,-30.557,-15.408,-33.534,-20.452,-33.196,-25.305
"1981-02",-30.449,-15.017,-35.768,-11.896,-15.58,-28.283,-17.161,-36.238,-20.491,-28.121,-24.639
"1981-03",-28.876,-12.678,-33.244,-6.751,-15.985,-23.875,-17.599,-27.467,-14.154,-24.113,-21.316
"1981-04",-26.146,-9.491,-23.547,-7.065,-12.001,-17.25,-12.879,-16.937,-5.158,-25.813,-16.345
"1981-05",-13.665,0.353,-11.456,-0.553,-0.595,-6.263,-3.56,-1.572,-0.858,-8.329,-5.866
"1981-06",-3.058,5.537,2.404,4.461,6.018,3.957,6.016,10.028,3.978,-0.359,3.178
"1981-07",-2.974,8.392,4.661,7.048,8.038,6.956,7.783,14.428,8.058,-0.79,5.486
"1981-08",-4.918,8.347,2.537,6.571,6.257,5.838,5.632,9.549,8.756,-0.822,4.373
"1981-09",-10.883,5.252,-2.327,6.135,0.874,0.258,-0.625,2.474,6.253,-6.793,-0.165
"1981-10",-20.672,-0.645,-13.542,1.468,-4.866,-8.96,-5.451,-7.972,-0.293,-11.769,-8.242
"1981-11",-26.923,-5.533,-19.216,-1.611,-4.896,-16.892,-6.324,-20.448,-7.762,-24.925,-14.517
"1981-12",-29.847,-8.54,-26.573,-5.38,-14.556,-26.789,-18.485,-36.569,-17.481,-25.492,-21.082
"1982-01",-32.844,-20.001,-39.278,-6.096,-27.487,-29.956,-30.522,-40.693,-15.738,-28.018,-26.602
"1982-02",-31.711,-14.59,-40.159,-15.797,-36.602,-35.676,-41.603,-37.592,-23.232,-32.77,-28.906
"1982-03",-28.259,-18.99,-30.759,-6.404,-10.951,-26.284,-17.294,-22.563,-14.757,-29.391,-22.811
"1982-04",-25.736,-11.196,-22.239,-7.54,-12.849,-16.86,-13.708,-13.061,-7.362,-19.818,-16.227
"1982-05",-12.145,1.141,-7.309,-0.632,-4.528,-7.113,-4.91,-1.69,-0.044,-10.367,-5.398
"1982-06",-5.982,5.216,1.706,4.743,4.372,2.534,3.567,8.241,4.179,-0.662,1.97
"1982-07",-3.141,8.387,4.377,7.213,8.632,6.493,8.146,12.067,7.371,-0.634,5.315
"1982-08",-5.714,6.348,3.445,8.517,8.467,5.713,8.344,10.645,8.675,-0.982,4.22
"1982-09",-11.01,4.243,-2.768,4.208,3.672,0.874,3.743,1.422,6.724,-4.778,-0.239
"1982-10",-13.139,-1.078,-5.423,-0.132,-3.856,-9.526,-4.833,-8.425,0.178,-17.178,-6.596
"1982-11",-28.417,-7.61,-26.625,-1.134,-8.301,-18.588,-9.73,-25.299,-6.763,-25.018,-16.577
"1982-12",-31.799,-13.86,-30.809,-7.01,-22.74,-30.843,-26.069,-37.006,-11.636,-29.993,-24.438
"1983-01",-35.116,-19.524,-34.965,-7.267,-14.788,-29.105,-18.423,-42.253,-17.85,-30.849,-26.065
"1983-02",-33.323,-19.972,-37.223,-5.768,-21.576,-29.455,-23.312,-38.861,-12.363,-19.861,-26.04
"1983-03",-33.129,-17.723,-34.467,-3.9,-10.852,-23.102,-15.644,-23.888,-14.453,-30.439,-22.488
"1983-04",-22.532,-6.686,-20.352,-2.061,-7.697,-12.422,-9.442,-12.542,-7.738,-20.195,-12.658
"1983-05",-12.316,0.35,-8.87,2.203,2.577,-6.525,-2.49,-0.938,-1.05,-7.414,-5.107
"1983-06",-4.205,5.249,2.211,5.099,7.986,3.312,6.895,7.96,3.24,-0.85,2.658
"1983-07",-3.3,7.965,5.21,8.092,9.163,7.568,9.009,12.094,7.2,-0.734,5.659
"1983-08",-4.857,7.983,2.904,9.33,8.602,6.126,8.039,10.178,8.552,-1.008,4.696
"1983-09",-7.652,3.801,1.135,4.736,1.944,0.909,1.752,2.497,6.987,-4.506,0.502
"1983-10",-16.741,-0.046,-9.112,1.816,-4.739,-10.172,-10.423,-13.213,-0.787,-15.284,-7.74
"1983-11",-26.69,-6.585,-26.828,-1.47,-12.798,-21.251,-18.967,-29.308,-5.251,-26.401,-17.578
"1983-12",-30.9,-14.747,-29.565,-5.102,-17.569,-27.878,-21.441,-35.858,-12.496,-31.11,-23.113
"1984-01",-35.443,-18.207,-38.63,-5.68,-15.864,-26.217,-18.441,-39.028,-16.274,-32.865,-25.074
"1984-02",-33.983,-16.917,-36.111,-6.556,-11.12,-23.668,-12.189,-35.653,-11.138,-27.206,-23.075
"1984-03",-29.107,-10.363,-30.297,-3.699,-9.978,-21.057,-13.268,-25.785,-10.867,-22.317,-19.066
"1984-04",-22.825,-6.279,-17.806,-4.486,-8.831,-17.129,-12.062,-12.982,-5.711,-21.528,-14.369
"1984-05",-10.917,1.826,-5.478,1.552,0.455,-4.904,-4.748,1.344,-0.429,-4.757,-3.755
"1984-06",-5.071,6.046,1.92,5.775,6.814,3.972,8.336,9.394,5.166,-1.049,3.004
"1984-07",-1.759,7.464,4.708,8.218,8.221,7.394,8.077,13.28,8.944,-0.755,5.86
"1984-08",-4.918,7.122,2.707,6.115,6.639,7.05,7.06,11.423,9.653,-1.331,4.591
"1984-09",-11.227,2.777,-2.945,4.532,4.051,1.45,4.275,2.574,7.423,-5.343,-0.323
"1984-10",-20.918,-1.1,-13.176,1.956,-2.216,-9.807,-2.725,-10.13,0.65,-15.899,-8.612
"1984-11",-27.753,-14.503,-27.02,-3.994,-11.551,-19.904,-14.655,-25.34,-4.206,-27.806,-18.809
"1984-12",-32.949,-15.623,-31.01,-5.048,-15.143,-24.874,-15.247,-35.478,-13.456,-27.486,-22.575
"1985-01",-36.139,-16.488,-36.166,-5.033,-18.279,-26.333,-20.096,-35.443,-16.429,-25.124,-24.591
"1985-02",-35.177,-18.997,-39.09,-7.321,-21.774,-27.272,-20.954,-35.731,-10.587,-29.461,-25.599
"1985-03",-28.586,-7.775,-28.47,-5.317,-13.486,-22.313,-17.563,-28.063,-10.586,-24.713,-19.008
"1985-04",-22.315,-5.426,-21.058,-2.108,-3.801,-12.521,-6.422,-10.135,-5.806,-13.861,-12.141
"1985-05",-11.255,1.436,-8.135,0.178,0.672,-2.574,-0.941,4.119,1.116,-5.728,-3.306
"1985-06",-4.546,5.739,2.813,4.98,6.927,4.696,5.853,10.232,5.233,-0.835,3.366
"1985-07",-3.1,8.642,4.923,6.617,5.9,7.78,6.973,14.654,8.87,-0.947,5.775
"1985-08",-4.154,7.379,3.612,7.455,8.188,6.414,8.681,11.328,9.761,-1.011,4.882
"1985-09",-9.994,4.162,-1.764,4.798,0.947,0.587,1.765,1.858,6.654,-8.823,-0.131
"1985-10",-18.148,-0.989,-10.516,-0.634,-2.525,-7.009,-2.524,-6.286,1.61,-18.586,-7.083
"1985-11",-28.424,-7.235,-23.045,-2.229,-12.475,-19.286,-13.306,-24.662,-5.377,-21.965,-16.586
"1985-12",-29.133,-13.112,-30.958,-5.299,-15.972,-27.189,-17.078,-33.642,-13.123,-26.623,-22.225
"1986-01",-37.045,-23.97,-41.416,-8.551,-22.122,-26.14,-24.631,-34.446,-8.888,-33.148,-26.903
"1986-02",-37.693,-19.845,-38.15,-6.064,-15.893,-27.212,-21.112,-33.715,-18.522,-30.687,-26.001
"1986-03",-34.312,-16.201,-31.562,-5.501,-15.152,-24.936,-20.069,-24.319,-10.09,-32.173,-22.983
"1986-04",-24.579,-8.934,-22.894,-4.954,-9.827,-16.813,-12.287,-14.826,-5.195,-21.583,-15.372
"1986-05",-13.312,0.6,-8.204,0.927,-2.219,-5.895,-5.347,0.977,0.741,-8.465,-5.173
"1986-06",-4.163,5.355,1.375,3.763,3.879,3.308,3.442,11.101,6.137,-0.164,2.436
"1986-07",-1.898,8.082,5.258,5.285,9.261,7.867,12.095,15.074,9.166,-0.69,5.977
"1986-08",-3.97,6.759,3.225,5.653,6.881,6.242,7.62,12.905,10.283,-1.311,4.506
"1986-09",-8.869,3.225,-0.276,2.294,2.81,0.553,1.713,3.565,8.037,-6.743,-0.104
"1986-10",-17.27,-1.119,-12.061,-1.177,-4.561,-11.419,-8.327,-11.023,0.338,-17.473,-8.881
"1986-11",-25.712,-6.539,-24.771,-0.458,-6.478,-18.995,-11.323,-24.84,-7.866,-20.141,-15.742
"1986-12",-29.728,-12.772,-30.817,-10.633,-21.177,-29.062,-29.181,-39.847,-10.46,-30.412,-23.678
"1987-01",-31.154,-22.886,-38.833,-6.288,-23.056,-29.476,-28.897,-36.203,-8.517,-26.85,-26.449
"1987-02",-32.497,-14.966,-34.677,-6.498,-17.829,-25.734,-20.056,-37.651,-10.724,-25.579,-23.412
"1987-03",-32.348,-17.679,-35.865,-4.657,-19.323,-24.75,-25.469,-27.236,-8.614,-29.465,-23.194
"1987-04",-27.306,-8.389,-26.498,-6.432,-17.633,-17.995,-20.657,-16.955,-4.58,-25.17,-17.024
"1987-05",-16.156,-0.882,-15.034,-1.448,-4.639,-5.841,-5.927,-1.119,0.057,-9.153,-6.888
"1987-06",-4.777,5.069,-1.063,4.896,8.783,3.743,8.394,8.512,4.36,-0.825,2.489
"1987-07",-2.713,7.958,4.039,6.062,9.347,8.129,9.338,12.407,7.725,-0.676,5.806
"1987-08",-3.985,7.912,2.597,6.299,6.619,6.623,7.242,10.546,9.321,-1.19,4.796
"1987-09",-11.759,5.72,-3.061,3.606,2.829,2.356,2.616,4.606,7.634,-6.423,0.368
"1987-10",-17.998,-3.641,-14.094,2.279,-3.534,-6.577,-4.234,-9.154,1.698,-13.137,-7.541
"1987-11",-24.469,-6.721,-22.449,-7.136,-15.143,-22.032,-17.871,-28.202,-3.475,-28.933,-17.31
"1987-12",-31.423,-17.256,-34.829,-6.879,-17.357,-25.782,-19.781,-35.267,-11.141,-27.66,-23.431
"1988-01",-33.707,-11.301,-31.379,-8.935,-13.768,-28.136,-15.694,-38.769,-18.218,-34.208,-23.686
"1988-02",-30.657,-11.522,-33.86,-9.085,-15.666,-24.217,-16.166,-33.934,-14.53,-25.364,-21.887
"1988-03",-29.079,-12.188,-29.798,-11.382,-14.883,-22.395,-16.077,-27.56,-9.708,-29.179,-20.594
"1988-04",-22.63,-6.456,-22.267,-5.227,-7.755,-15.31,-11.798,-14.205,-3.944,-25.732,-14.076
"1988-05",-12.252,-0.542,-8.23,-0.401,-2.25,-6.161,-6.093,-0.369,0.546,-12.294,-5.296
"1988-06",-4.869,4.35,1.682,4.241,6.266,3.801,4.105,11.576,5.389,-1.459,2.539
"1988-07",-3.114,8.14,3.725,7.829,7.141,6.975,6.331,14.336,8.672,-0.792,5.409
"1988-08",-4.967,7.913,1.805,7.245,7.649,5.764,6.212,9.064,10.121,-1.198,4.288
"1988-09",-9.748,3.627,-0.869,5.842,3.006,0.606,0.056,2.975,6.916,-5.815,0.092
"1988-10",-14.827,-1.141,-8.105,-2.046,-9.786,-11.553,-13.018,-9.817,1.873,-17.009,-8.266
"1988-11",-26.799,-7.236,-25.542,-3.731,-16.041,-22.332,-23.54,-28.53,-5.169,-23.864,-17.945
"1988-12",-33.581,-14.375,-34.192,-4.867,-12.108,-24.222,-13.608,-33.538,-11.064,-30.521,-22.212
"1989-01",-33.828,-15.893,-39.268,-10.81,-31.065,-30.581,-35.5,-41.477,-15.923,-28.051,-26.683
"1989-02",-32.003,-21.511,-34.034,-16.295,-33.487,-33.397,-32.771,-42.112,-18.766,-33.849,-28.743
"1989-03",-32.105,-10.067,-29.386,-5.479,-12.961,-23.972,-18.463,-26.316,-13.149,-30.171,-20.766
"1989-04",-22.113,-9.656,-17.822,-1.545,-8.894,-14.005,-13.295,-7.327,-5.79,-11.689,-13.194
"1989-05",-10.689,-0.535,-7.273,1.22,0.617,-4.486,-1.281,2.949,0.141,-7.78,-4.227
"1989-06",-4.727,4.91,3.029,5.516,8.361,4.828,7.9,10.766,5.433,-0.641,3.246
