#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1976-09",-6.741,5.228,1.31,5.04,1.774,1.981,2.396,5.5,7.756,-3.773,1.542
"1976-10",-15.58,-3.73,-6.997,1.37,-3.251,-9.54,-6.788,-7.38,0.84,-15.137,-7.541
"1976-11",-27.744,-9.864,-22.718,-5.236,-13.928,-19.863,-15.877,-25.928,-5.248,-27.455,-17.621
"1976-12",-29.511,-14.304,-29.919,-7.865,-24.292,-28.63,-28.305,-35.256,-10.337,-31.808,-23.329
"1977-01",-28.196,-13.052,-26.703,-13.441,-22.413,-30.845,-26.977,-39.876,-14.809,-30.929,-24.042
"1977-02",-32.025,-15.936,-26.556,-13.235,-22.957,-28.791,-25.805,-39.47,-15.267,-30.825,-24.443
"1977-03",-30.801,-17.359,-30.267,-10.852,-18.283,-22.926,-22.21,-26.029,-5.815,-29.644,-22.056
"1977-04",-23.303,-8.724,-20.257,-2.423,-9,-15.783,-11.376,-18.011,-7.779,-14.804,-14.22
"1977-05",-14.528,-1.199,-10.953,0.422,-0.722,-3.465,-4.668,3.227,-0.172,-9.149,-4.926
"1977-06",-5.133,6.272,-0.462,4.415,9.825,5.504,10.468,9.276,5.767,-0.564,3.263
"1977-07",-2.078,8.791,4.449,5.871,10.361,8.447,13.278,13.935,9.146,-0.929,6.28
"1977-08",-2.944,7.971,4.115,7.016,8.094,8.402,9.143,12.422,11.342,-1.048,5.989
"1977-09",-8.448,3.714,0.005,4.486,3.056,2.906,2.538,4.865,7.56,-3.638,1.157
"1977-10",-16.463,0.396,-9.653,-0.696,-6.464,-6.39,-8.903,-7.149,2.163,-11.577,-6.283
"1977-11",-24.27,-9.159,-17.196,-1.988,-11.732,-21.196,-18.505,-27.09,-8.297,-27.703,-16.533
"1977-12",-30.383,-9.411,-22.419,-11.885,-27.646,-30.857,-32.029,-38.372,-12.174,-30.574,-23.216
"1978-01",-28.959,-11.924,-26.113,-12.856,-20.573,-29.351,-26.386,-40.122,-15.812,-31.493,-23.434
"1978-02",-29.788,-9.555,-28.34,-19.751,-33.021,-28.865,-29.919,-38.068,-13.024,-29.024,-23.741
"1978-03",-30.495,-11.245,-27.917,-11.75,-18.535,-25.912,-19.09,-28.521,-13.104,-31.63,-21.946
"1978-04",-19.418,-5.821,-14.691,-8.311,-8.737,-16.503,-12.456,-12.826,-5.516,-17.29,-13.314
"1978-05",-11.833,1.182,-6.975,-1.14,0.378,-4.017,-0.914,-0.837,-0.774,-6.044,-4.016
"1978-06",-5.291,5.84,2.524,2.395,5.948,6.172,7.446,12.26,5.257,-0.451,3.474
"1978-07",-1.419,9.149,5.511,4.511,8.904,10.137,10.105,19.454,10.635,-0.693,7.136
"1978-08",-2.586,7.905,5.383,5.32,6.981,8.326,5.879,16.91,11.843,-1.017,6.026
"1978-09",-6.764,2.928,0.488,3.772,1.93,2.531,2.376,6.122,7.919,-1.634,1.18
"1978-10",-13.561,-3.228,-7.762,1.835,-4.492,-5.926,-4.341,-8.19,1.686,-7.531,-5.782
"1978-11",-19.639,-7.267,-11.857,-6.176,-10.36,-19.714,-13.875,-24.727,-5.194,-20.555,-14.432
"1978-12",-28.956,-13.117,-25.584,-7.072,-18.344,-26.056,-24.311,-36.546,-10.559,-26.285,-21.502
"1979-01",-33.163,-16.8,-30.895,-10.226,-22.18,-28.877,-24.471,-39.17,-13.593,-26.609,-24.985
"1979-02",-33.964,-17.856,-32.098,-12.654,-17.292,-28.739,-18.165,-29.106,-13.714,-30.053,-25.375
"1979-03",-31.307,-14.375,-25.697,-8.37,-16.794,-26.392,-21.432,-28.076,-12.741,-33.044,-22.33
"1979-04",-20.844,-4.982,-19.721,-3.215,-10.814,-18.778,-14.326,-19.468,-7.992,-15.689,-14.299
"1979-05",-10.92,1.21,-5.758,-1.082,-4.998,-8.498,-8.712,-2.549,-2.894,-8.548,-5.582
"1979-06",-2.093,4.897,3.822,4.221,6.034,5.651,7.622,9.69,3.914,-0.702,3.98
"1979-07",-1.32,7.69,4.784,7.057,8.303,8.318,8.341,16.213,8.604,-0.892,6.264
"1979-08",-1.928,8.252,5.874,7.957,7.427,8.609,6.18,14.661,11.723,-0.773,6.527
"1979-09",-6.585,5.288,2.561,5.338,2.581,3.361,3.087,5.74,8.94,-2.458,2.319
"1979-10",-16.345,0.608,-8.311,0.071,-3.408,-5.812,-4.067,-4.416,1.916,-9.619,-5.689
"1979-11",-18.138,-7.98,-13.198,-1.807,-15.945,-19.105,-19.179,-24.305,-7.384,-21.205,-13.884
"1979-12",-26.961,-11.738,-19.426,-9.54,-21.114,-28,-24.114,-33.553,-10.811,-30.347,-21.285
"1980-01",-29.952,-12.161,-28.538,-7.807,-23.125,-30.383,-27.278,-41.298,-11.79,-25.069,-23.694
"1980-02",-32.98,-15.152,-30.421,-7.626,-16.293,-29.827,-22.735,-39.979,-14.361,-32.222,-24.566
"1980-03",-26.775,-12.571,-25.959,-8.392,-19.13,-20.844,-20.681,-24.147,-6.959,-25.306,-18.93
"1980-04",-18.873,-8.157,-19.47,-4.689,-14.204,-16.549,-16.412,-14.688,-6.422,-16.191,-13.754
"1980-05",-9.995,0.551,-8.771,1.289,-2.675,-5.14,-4.209,0.045,-1.67,-5.805,-4.164
"1980-06",-3.348,5.627,2.546,4.388,5.664,5.242,6.648,11.916,4.67,-0.3,3.644
"1980-07",-1.461,8.152,5.909,7.336,6.832,10.162,11.481,16.748,9.41,-0.697,7.16
"1980-08",-3.511,8.952,4.933,8.469,8.615,8.749,9.002,13.842,10.967,0.185,6.405
"1980-09",-9.801,4.489,-0.466,5.351,4.336,3.413,5.05,5.633,7.604,-0.951,1.36
"1980-10",-16.031,-1.822,-7.723,2.438,-0.943,-6.155,-1.881,-7.565,0.788,-6.549,-5.858
"1980-11",-25.06,-6.694,-17.601,1.43,-4.123,-14.168,-4.837,-22.979,-7.435,-14.538,-12.818
"1980-12",-27.584,-14.217,-24.954,-5.001,-17.39,-24.178,-20.907,-31.769,-11.172,-27.296,-20.546
"1981-01",-29.085,-12.277,-28.615,-10.404,-31.166,-32.052,-36.086,-41.345,-15.624,-30.723,-24.629
"1981-02",-26.071,-15.514,-23.927,-13.082,-29.701,-32.029,-33.071,-40.604,-18.106,-29.706,-24.539
"1981-03",-25,-11.679,-23.075,-8.237,-25.89,-28.692,-27.994,-28.031,-18.662,-29.989,-21.616
"1981-04",-22.128,-6.821,-19.595,-5.192,-9.27,-16.994,-12.818,-15.943,-8.612,-18.919,-14.435
"1981-05",-11.16,-1.014,-5.572,1.899,-0.117,-6.292,-4.756,-0.997,-1.074,-7.503,-4.858
"1981-06",-4.505,4.819,0.756,4.103,7.142,5.46,8.692,10.824,5.533,-0.735,3.152
"1981-07",-2.132,8.018,4.359,6.488,9.043,8.813,10.265,15.3,8.767,-0.51,6.306
"1981-08",-4.701,7.669,3.811,7.27,10.313,8.27,10.725,14.48,11.008,-0.754,5.503
"1981-09",-7.777,4.584,0.282,4.403,5.115,2.982,6.002,4.996,7.675,-2.887,1.47
"1981-10",-13.966,-0.743,-7.171,3.008,-1.656,-5.714,-3.746,-5.308,0.78,-3.997,-5.075
"1981-11",-23.711,-8.087,-17.914,0.772,-8.102,-16.147,-8.049,-25.106,-6.806,-13.364,-13.978
"1981-12",-29.563,-11.787,-24.605,-2.811,-16.359,-25.352,-17.285,-34.309,-12.637,-27.52,-20.565
"1982-01",-28.837,-14.125,-26.914,-4.586,-21.881,-28.951,-29.94,-35.157,-13.336,-30.441,-22.762
"1982-02",-28.936,-13.664,-33.027,-11.963,-32.457,-29.544,-34.784,-36.808,-12.469,-31.873,-24.432
"1982-03",-25.135,-8.577,-26.002,-13.174,-28.401,-26.508,-35.139,-30.192,-10.689,-28.659,-20.987
"1982-04",-20.726,-5.417,-17.137,-5.465,-15.803,-19.191,-20.006,-16.449,-9.649,-22.123,-14.709
"1982-05",-11.047,0.649,-6.907,1.063,-2.416,-8.148,-7.612,-4.211,-1.682,-6.322,-5.43
"1982-06",-2.926,5.995,3.423,5.585,7.421,4.116,7.391,7.451,2.914,-0.908,3.505
"1982-07",-1.552,8.541,4.625,7.788,8.718,9.116,12.078,14.827,8.027,-0.825,6.685
"1982-08",-3.631,7.417,4.901,9.189,9.351,7.617,9.006,14.186,10.385,-0.848,5.745
"1982-09",-7.56,4.849,1.469,7.424,4.521,1.785,2.682,3.426,6.951,-2.87,1.555
"1982-10",-15.474,-0.358,-5.787,2.378,-1.332,-9.644,-1.904,-9.223,0.112,-10.545,-6.763
"1982-11",-21.205,-7.155,-11.942,-0.552,-12.889,-22.242,-17.759,-25.571,-7.743,-23.854,-15.259
"1982-12",-26.655,-12.479,-25.908,-7.449,-30.719,-28.574,-38.662,-37.284,-9.283,-26.817,-22.18
"1983-01",-27.381,-11.079,-24.864,-8.683,-27.26,-32.518,-32.781,-45.783,-16.715,-29.141,-23.828
"1983-02",-34.416,-14.167,-30.824,-12.209,-33.588,-31.71,-37.591,-37.946,-12.994,-30.432,-26.199
"1983-03",-25.949,-10.373,-23.965,-12.085,-24.148,-31.046,-29.579,-34.404,-16.036,-28.811,-22.736
"1983-04",-23.136,-8.448,-19.145,-9.111,-19.453,-19.386,-20.222,-20.347,-6.918,-24.836,-16.323
"1983-05",-13.457,0.253,-10.247,-0.826,-3.473,-6.237,-3.458,-1.928,-2.771,-9.621,-5.661
"1983-06",-4.099,5.938,2.838,4.84,7.962,4.674,6.98,11.785,3.984,-1.48,3.425
"1983-07",-2.132,7.876,5.79,7.059,12.197,8.562,13.526,15.251,9.115,-0.449,6.464
"1983-08",-3.893,8.086,4.793,8.064,9.449,8.173,10.798,12.963,9.977,-0.902,5.923
"1983-09",-8.619,4.759,-0.28,4.929,5.075,3.245,4.716,6.304,7.315,-2.741,1.529
"1983-10",-16.44,-0.928,-7.181,0.35,-1.869,-6.706,-1.216,-7.037,0.373,-9.944,-6.226
"1983-11",-23.071,-7.403,-13.506,-3.105,-9.525,-17.263,-12.208,-23.156,-6.97,-21.059,-14.048
"1983-12",-29.71,-13.875,-27.062,-9.036,-21.616,-26.392,-25.993,-30.884,-9.585,-28.493,-22.125
"1984-01",-27.435,-13.517,-25.811,-10.355,-23.202,-28.826,-27.193,-37.575,-14.795,-23.127,-22.81
"1984-02",-31.672,-15.298,-29.061,-14.835,-26.028,-28.779,-27.479,-34.588,-13.45,-30.476,-24.803
"1984-03",-29.921,-13.923,-31.853,-14.161,-27.109,-26.854,-32.587,-29.605,-9.667,-32.121,-23.336
"1984-04",-19.607,-6.756,-16.815,-8.143,-19.255,-20.543,-24.618,-15.118,-5.768,-24.552,-15.298
"1984-05",-6.806,1.059,-2.95,-1.917,-6.407,-6.422,-6.741,-1.93,-0.698,-7.446,-3.941
"1984-06",-3.169,6.257,3.29,3.715,7.159,5.117,10.122,8.54,4.525,-0.441,3.787
"1984-07",-1.289,8.127,6.04,6.389,9.538,8.67,10.362,17.083,10.128,-0.733,6.708
"1984-08",-2.185,7.844,6.113,7.337,8.366,7.873,8.63,13.349,12.252,-0.842,6.139
"1984-09",-7.45,5.22,2.074,4.409,3.957,3.004,4.301,6.059,8.809,-2.592,1.892
"1984-10",-12.986,-1.004,-5.627,1.065,-2.6,-6.249,-3.213,-7.056,1.598,-8.249,-5.167
"1984-11",-21.878,-10.477,-14.553,-2.964,-12.642,-19.133,-13.665,-21.963,-7.131,-19.884,-15.185
"1984-12",-26.844,-14.547,-24.737,-8.592,-18.237,-26.855,-23.222,-36.157,-11.105,-26.764,-21.645
"1985-01",-30.175,-16.572,-32.701,-14.394,-30.177,-30.448,-30.781,-39.307,-10.482,-32.103,-25.621
"1985-02",-28.541,-13.151,-29.159,-15.529,-32.357,-29.267,-33.294,-35.957,-12.581,-30.367,-24.089
"1985-03",-29.8,-9.298,-26.009,-8.751,-11.497,-22.874,-12.356,-31.1,-12.719,-27.881,-19.646
"1985-04",-21.927,-5.378,-19.393,-0.86,-7.468,-16.195,-10.444,-18.575,-6.135,-18.074,-13.372
"1985-05",-6.631,1.504,-4.095,1.146,-2.898,-5.238,-6.798,-1.742,-1.183,-4.846,-3.12
"1985-06",-2.6,6.705,3.259,4.818,7.512,5.706,6.418,11.448,4.74,-0.407,4.32
"1985-07",-1.579,9.044,7.097,7.367,8.764,10.018,10.654,15.743,10.422,-0.839,7.462
"1985-08",-1.686,8.088,5.091,7.735,10.059,9.667,11.64,13.278,12.008,-0.865,6.968
"1985-09",-3.913,4.584,2.964,4.484,2.841,2.709,3.861,4.088,8.513,-2.601,2.347
"1985-10",-10.235,-0.909,-3.897,2.035,-2.001,-8.494,-2.792,-11.209,-1.588,-6.425,-5.431
"1985-11",-22.766,-7.357,-14.653,-0.853,-11.965,-19.477,-18.527,-25.624,-6.402,-24.534,-14.798
"1985-12",-27.202,-11.522,-22.485,-6.535,-20.793,-25.708,-27.178,-31.677,-12.028,-30.733,-20.349
"1986-01",-31.422,-14.095,-28.557,-13.974,-27.922,-28.196,-32.144,-37.921,-9.795,-31.129,-24.063
"1986-02",-29.608,-21.123,-30.811,-19.943,-36.585,-29.355,-41.074,-34.293,-8.51,-29.951,-26.503
"1986-03",-27.151,-11.096,-27.9,-8.585,-23.498,-24.825,-29.452,-30.365,-11.081,-22.574,-20.607
"1986-04",-25.003,-9.696,-23.87,-3.025,-4.503,-13.925,-7.537,-14.177,-6.393,-20.497,-14.351
"1986-05",-11.027,0.48,-9.177,0.997,-3.03,-6.131,-3.04,-0.003,-0.931,-10.65,-4.883
"1986-06",-2.987,6.238,2.425,5.225,6.31,5.693,5.755,12.928,5.605,-0.442,4.145
"1986-07",-1.474,9.003,5.388,8.4,9.329,9.562,10.796,18.022,10.628,-0.866,7.235
"1986-08",-2.115,7.056,5.093,7.751,9.488,8.14,12.346,12.308,11.517,-1.187,6.061
"1986-09",-7.634,4.404,1.932,4.486,3.43,2.476,4.568,4.67,8.999,-3.786,1.461
"1986-10",-13.39,-0.746,-3.855,3.011,-5.048,-7.428,-4.345,-6.506,0.671,-8.219,-5.429
"1986-11",-18.067,-9.267,-11.866,-5.09,-8.663,-13.994,-8.223,-17.885,-4.949,-19.676,-12.214
"1986-12",-28.793,-12.935,-22.014,-5.868,-15.155,-23.385,-17.066,-30.946,-9.692,-28.833,-19.7
"1987-01",-26.347,-15.759,-25.997,-12.613,-30.04,-33.502,-35.409,-45.977,-14.821,-29.649,-25.217
"1987-02",-31.273,-17.192,-32.138,-8.432,-22.545,-32.352,-27.247,-40.663,-16.626,-32.903,-25.944
"1987-03",-29.153,-10.507,-22.929,-3.452,-11.816,-23.86,-14.676,-31.103,-13.401,-30.679,-19.58
"1987-04",-20.104,-6.531,-15.107,-4.268,-14.88,-18.783,-17.799,-19.232,-9.343,-25.315,-14.299
"1987-05",-10.742,1.102,-7.545,-0.293,-4.292,-3.283,-3.514,0.898,-1.106,-5.725,-3.626
"1987-06",-3.05,6.924,3.083,4.365,5.025,5.333,4.687,10.692,4.973,-0.449,4.004
"1987-07",-2.125,7.837,5.314,7.36,11.541,10.62,14.993,14.775,9.421,-0.543,7.18
"1987-08",-2.337,7.818,6.185,7.235,8.196,8.411,12.069,10.335,9.915,-0.691,6.227
"1987-09",-8.059,4.71,-0.343,4.591,2.88,3.144,3.816,4.697,7.212,-2.004,1.368
"1987-10",-13.77,-1.856,-5.17,0.034,-6.751,-6.555,-6.901,-7.73,1.16,-7.988,-5.863
"1987-11",-22.548,-7.566,-16.367,-0.873,-7.867,-16.516,-9.151,-22.71,-6.655,-21.533,-13.857
"1987-12",-30.989,-13.568,-26.94,-3.807,-13.589,-28.711,-18.425,-37.373,-13.17,-29.804,-22.685
"1988-01",-34.178,-17.328,-30.739,-8.523,-15.205,-26.932,-18.251,-32.855,-14.347,-34.234,-24.044
"1988-02",-28.592,-14.286,-32.049,-13.877,-24.09,-30.421,-30.581,-38.651,-14.413,-32.262,-24.909
"1988-03",-29.088,-12.255,-27.898,-13.901,-18.534,-27.413,-19.865,-32.802,-12.203,-31.857,-22.714
"1988-04",-24.133,-9.974,-20.518,-10.348,-13.519,-16.6,-16.838,-14.397,-4.882,-23.017,-15.906
"1988-05",-10.567,1.815,-6.835,-0.305,-3.276,-3.827,-5.304,1.505,0.194,-6.15,-3.677
"1988-06",-2.684,5.571,0.652,2.999,5.744,5.045,5.851,10.199,4.568,-0.731,3.408
"1988-07",-0.192,8.095,6.755,5.955,10.218,8.991,11.721,16.664,10.333,-0.693,7.05
"1988-08",-3.525,7.298,4.183,7.806,8.961,8.412,11.318,14.821,10.863,-0.917,5.89
"1988-09",-6.908,4.642,0.262,5.662,2.703,2.957,2.407,6.986,7.292,-2.311,1.797
"1988-10",-14.389,1.229,-8.561,1.562,-3.417,-6.818,-5.795,-7.811,0.678,-9.023,-5.667
"1988-11",-18.806,-3.857,-13.187,-2.464,-15.063,-21.044,-22.581,-27.324,-6.737,-19.547,-14.251
"1988-12",-28.624,-7.423,-23.265,-6.056,-15.798,-22.971,-20.911,-32.246,-10.776,-27.417,-18.713
"1989-01",-31.144,-12.092,-30.867,-12.831,-25.281,-28.47,-27.41,-36.826,-13.413,-28.909,-23.907
"1989-02",-29.938,-14.707,-30.351,-8.242,-12.808,-23.485,-14.839,-33.951,-11.603,-21.882,-21.36
"1989-03",-28.657,-8.953,-24.239,-11.058,-15.632,-24.239,-20.156,-27.121,-11.365,-29.584,-20.028
"1989-04",-23.656,-6.332,-20.404,-4.197,-6.32,-12.601,-9.12,-14.926,-4.134,-21.243,-12.871
"1989-05",-9.462,1.577,-6.159,0.325,1.765,-1.442,1.826,1.542,0.554,-4.818,-2.233
"1989-06",-3.773,7.1,3.457,3.825,7.362,5.428,8.595,9.864,5.63,-0.575,3.992
"1989-07",-1.372,8.17,6.815,7.183,9.557,9.759,10.767,16.55,10.245,-0.723,7.158
