#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2013-07",-2.797,9.73,3.523,11.535,13.16,8.873,9.528,16.622,12.779,-0.705,7.092
"2013-08",-5.566,5.934,1.09,8.278,8.64,5.721,6.923,9.767,8.066,-2.395,3.853
"2013-09",-12.499,0.272,-6.018,6.265,5.146,1.135,1.624,4.741,2.099,-4.246,-1.368
"2013-10",-16.452,-9.588,-10.053,2.658,-1.293,-7.693,-5.672,-7.522,-10.43,-6.74,-8.622
"2013-11",-22.004,-18.052,-17.473,-2.043,-8.94,-17.565,-17.169,-21.346,-20.774,-14.924,-16.696
"2013-12",-27.961,-21.208,-25.8,-3.517,-6.205,-21.402,-12.103,-27.025,-25.371,-17.702,-20.86
"2014-01",-29.515,-21.804,-29.411,-4.56,-13.329,-21.373,-16.271,-26.852,-29.382,-16.271,-21.897
"2014-02",-30.594,-24.763,-27.549,-2.698,-8.968,-23.48,-15.445,-20.597,-28.319,-20.42,-22.983
"2014-03",-22.241,-16.138,-21.178,-2.049,-8.712,-15.586,-13.096,-18.575,-14.715,-12.395,-15.746
"2014-04",-15.494,-7.283,-12.341,-1.138,-3.924,-8.319,-6.828,-5.728,-7.888,-11.385,-8.831
"2014-05",-10.331,-1.03,-4.3,5.584,4.228,0.409,-0.8,5.899,3.335,-3.228,-1.405
"2014-06",-2.151,8.926,2.951,9.845,14.192,8.852,10,14.032,11.363,-0.627,6.684
"2014-07",-1.333,10.19,4.872,13.179,14.016,9.367,9.968,14.317,12.335,-0.507,7.847
"2014-08",-4.645,8.384,2.389,9.938,10.632,7.031,6.69,14.489,10.08,-1.658,5.323
"2014-09",-12.912,1.653,-5.265,8.273,6.186,0.494,2.761,3.07,0.263,-4.065,-1.206
"2014-10",-19.248,-9.635,-14.231,4.215,3.097,-7.289,-2.819,-9.223,-7.199,-7.137,-9.152
"2014-11",-22.799,-16.404,-19.587,-0.04,-6.135,-16.015,-13.765,-20.961,-21.507,-11.82,-15.997
"2014-12",-27.411,-19.446,-23.125,-3.486,-13.341,-19.713,-15.017,-21.499,-29.876,-13.769,-19.904
"2015-01",-28.457,-22.245,-30.434,-5.201,-12.154,-26.581,-20.416,-34.173,-31.578,-10.975,-24.088
"2015-02",-29.597,-20.95,-28.023,-4.619,-11.12,-20.365,-17.897,-27.542,-21.242,-15.195,-21.11
"2015-03",-24.506,-18.522,-22.126,-5.532,-10.203,-16.517,-13.982,-17.691,-16.861,-18.714,-17.537
"2015-04",-18.292,-6.557,-14.407,-0.708,-1.679,-8.975,-5.043,-8.824,-8.962,-11.637,-9.568
"2015-05",-9.565,3.346,-3.562,4.857,6.502,0.727,1.441,2.99,3.147,-2.653,-0.36
"2015-06",-2.486,9.327,2.87,10.377,14.729,7.791,9.816,11.658,8.284,-0.46,6.269
"2015-07",-2.06,9.526,5.918,11.983,14.814,10.151,11.131,17.304,12.144,0.082,7.963
"2015-08",-4.565,6.476,0.859,11.447,12.569,7.05,8.494,12.562,9.34,-0.088,5.083
"2015-09",-10.552,0.175,-4.076,6.801,4.379,0.874,0.423,6.09,1.196,-3.447,-0.89
"2015-10",-16.408,-7.689,-10.772,2.662,-1.5,-8.465,-4.9,-10.028,-12.189,-5.555,-8.682
"2015-11",-21.923,-16.615,-20.735,-2.664,-8.187,-19.65,-17.272,-25.073,-25.254,-14.974,-17.738
"2015-12",-28.261,-22.899,-25.779,-3.275,-9.348,-24.241,-17.688,-27.421,-33.948,-15.572,-22.589
"2016-01",-28.002,-21.351,-28.632,-6.806,-17.527,-26.023,-20.916,-31.8,-31.591,-16.736,-23.64
"2016-02",-25.926,-21.842,-29.069,-8.522,-16.696,-27.703,-24.156,-31.459,-25.497,-17.57,-24.24
"2016-03",-25.197,-13.851,-24.836,-4.353,-7.775,-18.38,-13.538,-19.813,-18.641,-16.402,-17.516
"2016-04",-16.745,-7.546,-14.848,-1.37,-3.796,-10.314,-7.451,-8.962,-8.307,-10.868,-10.068
"2016-05",-7.905,2.248,-1.854,3.782,1.853,-0.601,-2.121,4.791,2.507,-3.815,-0.731
"2016-06",-3.539,6.761,2.27,9.138,8.891,7.616,4.142,12.882,8.86,-0.637,5.288
"2016-07",-2.648,8.15,6.965,12.004,12.418,9.489,8.392,17.868,11.561,-0.188,7.482
"2016-08",-2.925,10.111,3.891,9.451,10.941,5.719,6.866,11.137,6.66,-0.981,5.509
"2016-09",-9.041,4.247,-1.365,6.737,3.819,-1.915,-0.672,1.127,-1.416,-2.857,-0.826
"2016-10",-13.683,-8.004,-9.421,1.528,-3.835,-10.165,-9.16,-12.985,-12.002,-6.795,-8.983
"2016-11",-19.173,-19.263,-16.169,-2.814,-9.702,-19.25,-15.613,-22.849,-20.105,-15.347,-17.069
"2016-12",-21.851,-23.014,-24.519,-7.957,-16.524,-25.787,-19.495,-29.374,-24.853,-14.718,-22.516
"2017-01",-23.652,-26.254,-29.341,-8.228,-15.193,-27.476,-19.877,-31.72,-32.935,-12.935,-24.731
"2017-02",-24.881,-21.862,-21.833,-9.648,-16.326,-28.184,-18.935,-34.82,-30.977,-17.873,-23.902
"2017-03",-24.737,-16.94,-23.951,-4.975,-9.692,-19.229,-14.793,-23.324,-14.661,-17.852,-18.367
"2017-04",-15.742,-5.784,-12.841,-1.208,-4.78,-9.368,-9.387,-7.388,-7.677,-9.399,-9.036
"2017-05",-9.184,0.915,-3.473,4.805,4.71,1.622,-0.528,7.116,2.764,-3.135,-0.42
"2017-06",-1.969,6.581,2.432,11.648,9.964,8.221,5.489,16.852,11.099,-0.778,6.105
"2017-07",-1.444,8.867,4.734,13.061,14.523,9.49,10.844,14.884,11.473,-0.341,7.571
"2017-08",-4.676,6.179,2.225,12.726,9.394,5.314,4.615,9.827,7.692,-0.983,4.523
"2017-09",-8.278,-0.145,-4.575,8.502,3.438,-0.291,-0.907,3.54,0.086,-3.074,-0.973
"2017-10",-15.824,-9.505,-10.197,1.483,-0.704,-11.011,-5.444,-12.462,-10.922,-8.4,-9.958
"2017-11",-17.611,-13.238,-18.404,-1.103,-7.108,-18.092,-13.092,-21.208,-24.26,-6.992,-15.254
"2017-12",-25.361,-20.39,-26.461,-1.1,-10.062,-22.14,-14.471,-25.394,-32.022,-9.587,-20.511
"2018-01",-29.689,-23.583,-29.962,-2.92,-9.497,-22.722,-15.334,-26.712,-33.395,-18.929,-22.826
"2018-02",-26.201,-17.856,-27.629,-4.873,-9.326,-22.485,-13.564,-28.719,-24.612,-17.037,-20.687
"2018-03",-21.414,-15.023,-17.626,-4.127,-7.547,-16.63,-10.628,-18.246,-17.344,-15.586,-15.759
"2018-04",-17.708,-5.89,-12.019,1.106,-3.939,-8.225,-8.12,-8.79,-6.567,-11.213,-8.697
"2018-05",-10.685,1.759,-3.727,4.981,4.728,1.847,-0.924,6.283,4.75,-3.53,-0.39
"2018-06",-3.727,8.644,2.226,12.413,11.863,8.971,4.937,14.35,11.277,-0.428,6.539
"2018-07",-1.482,10.343,4.624,12.952,13.996,10.886,9.989,16.875,12.012,0.361,8.455
"2018-08",-4.901,5.867,1.568,11.686,12.879,8.782,7.673,15.045,10.661,-0.386,5.615
"2018-09",-10.936,-0.533,-4.832,6.352,4.952,1.708,0.944,4.198,3.738,-1.852,-0.84
"2018-10",-16.245,-8.717,-12.268,1.685,-0.222,-8.957,-6.308,-10.517,-11.375,-6.53,-9.266
"2018-11",-18.811,-11.806,-14.451,-0.748,-3.282,-16.54,-9.832,-20.897,-23.43,-15.365,-14.221
"2018-12",-25.756,-19.549,-26.34,-3.259,-7.081,-22.896,-12.692,-26.329,-26.856,-19.353,-20.899
"2019-01",-28.449,-26.121,-28.062,-5.572,-13.148,-22.108,-19.008,-28.537,-24.875,-11.699,-22.81
"2019-02",-26.75,-22.522,-31.134,-5.102,-8.083,-25.114,-12.811,-28.343,-31.226,-14.846,-23.211
"2019-03",-20.273,-15.781,-21.041,-5.458,-14.031,-20.577,-17.475,-23.12,-19.559,-13.205,-17.881
"2019-04",-17.659,-7.388,-11.302,-1.454,-2.295,-9.107,-5.484,-8.41,-8.04,-10.922,-9.451
"2019-05",-9.695,1.64,-3.204,4.08,3.166,-0.064,-2.519,6.533,1.261,-4.566,-1.014
"2019-06",-3.02,7.79,1.855,9.256,9.52,7.67,4.211,14.585,10.302,-0.827,5.581
"2019-07",-1.497,8.662,3.794,12.197,16.445,10.774,11.963,16.85,13.392,-0.219,7.94
"2019-08",-3.369,6.809,2.224,10.003,10.97,6.845,7.354,13.472,8.765,-0.906,5.27
"2019-09",-9.763,0.956,-4.455,7.525,3.203,-0.053,-1.049,2.379,0.035,-1.803,-0.958
"2019-10",-15.622,-4.995,-8.442,1.911,-1.466,-9.171,-6.883,-9.674,-12.728,-5.437,-8.137
"2019-11",-20.572,-14.166,-14.807,-0.957,-5.929,-18.319,-11.568,-24.118,-22.063,-11.406,-15.746
"2019-12",-25.054,-21.17,-19.708,-4.428,-8.492,-25.628,-16.793,-28.845,-33.417,-16.544,-21.742
"2020-01",-26.365,-24.299,-24.668,-5.908,-16.84,-25.42,-21.296,-30.163,-30.157,-16.058,-23.298
"2020-02",-26.01,-18.133,-25.612,-6.968,-11.376,-22.375,-15.017,-29.234,-26.709,-17.933,-20.716
"2020-03",-20.128,-15.991,-21.371,-4.642,-11.223,-18.034,-16.27,-19.245,-16.876,-16.879,-16.635
"2020-04",-15.886,-4.427,-9.651,-0.612,-3.588,-9.425,-7.756,-9.978,-8.908,-12.074,-8.507
"2020-05",-10.716,2.632,-2.764,6.068,3.909,-0.525,-1.553,7.735,1.444,-3.817,-0.953
"2020-06",-2.857,7.451,2.926,10.419,9.226,6.854,5.012,12.581,8.961,-0.734,5.495
"2020-07",-0.523,8.459,4.616,13.466,12.118,10.308,7.829,17.452,12.758,-0.32,8.017
"2020-08",-3.867,9.082,2.738,11.315,10.056,6.045,5.988,10.758,8.023,-1.551,5.344
"2020-09",-9.775,-0.547,-3.006,6.315,4.818,0.378,0.115,3.227,-0.063,-3.219,-1.113
"2020-10",-16.295,-2.272,-11.642,2.46,-0.07,-8.507,-5.324,-8.722,-11.948,-7.098,-7.695
"2020-11",-19.058,-12.664,-12.775,-3.582,-7.465,-14.988,-13.303,-18.866,-20.156,-11.384,-13.861
"2020-12",-26.772,-20.681,-25.154,-5.559,-12.771,-24.481,-18.66,-28.826,-29.627,-12.829,-22.028
"2021-01",-24.414,-19.313,-27.696,-3.571,-8.048,-21.891,-12.914,-29.347,-29.382,-9.588,-20.499
"2021-02",-22.805,-23.828,-25.256,-5.552,-14.96,-21.628,-16.127,-28.289,-25.265,-12.769,-20.923
"2021-03",-21.042,-17.799,-23.504,-5.05,-10.357,-18.097,-14.358,-17.651,-17.114,-15.651,-17.466
"2021-04",-20.142,-8.659,-14.507,-0.321,-3.457,-9.718,-8.146,-6.039,-7.68,-12.424,-10.521
"2021-05",-6.234,2.271,-1.217,4.363,5.253,-0.159,-0.89,4.825,2.475,-2.973,-0.127
"2021-06",-3.548,7.719,5.166,10.171,11.452,7.759,6.34,14.078,10.933,-0.46,6.031
"2021-07",-1.692,8.25,4.72,11.662,14.609,8.99,10.089,14.791,10.725,-0.342,7.144
"2021-08",-5.531,7.637,1.939,11.753,11.5,6.551,6.696,11.874,7.063,-0.796,4.887
"2021-09",-11.284,-1.002,-4.645,8.584,6.857,1.095,1.595,5.686,1.843,-4.712,-1.051
"2021-10",-14.434,-7.688,-10.532,2.419,-2.156,-10.453,-7.762,-9.406,-12.284,-9.39,-9.067
"2021-11",-23.261,-15.439,-19.693,-1.024,-5.53,-17.35,-10.171,-16.996,-23.451,-11.347,-16.454
"2021-12",-28.353,-24.683,-28.686,-3.868,-6.841,-20.069,-11.098,-22.883,-24.383,-18.417,-21.39
"2022-01",-27.122,-20.532,-30.009,-5.642,-10.849,-21.469,-14.138,-26.761,-29.972,-13.033,-21.403
"2022-02",-25.465,-18.87,-26.093,-8.809,-9.765,-19.726,-14.596,-24.124,-22.221,-15.719,-19.966
"2022-03",-25.841,-15.634,-21.495,-5.673,-7.654,-16.85,-11.057,-17.855,-15.368,-17.714,-17.213
"2022-04",-18.453,-7.048,-12.104,-0.046,-2.52,-9.231,-5.445,-8.006,-8.377,-9.972,-9.549
"2022-05",-8.962,0.119,-3.845,4.807,3.337,-0.394,-2.166,3.524,1.278,-2.867,-1.394
"2022-06",-4.698,6.624,1.27,11.772,14.864,7.645,8.463,14.47,9.251,-0.212,5.365
"2022-07",-0.839,10.443,5.979,14.391,17.235,9.631,11.533,14.014,10.762,0.282,8.277
"2022-08",-3.535,7.267,4.012,11.813,13.834,7.376,8.5,12.434,12.265,-0.329,5.892
"2022-09",-11.244,1.278,-4.634,8.014,6.162,0.382,1.5,4.102,0.359,-3.277,-0.967
"2022-10",-19.902,-8.918,-15.926,3.378,-1.294,-9.681,-7.411,-9.999,-11.021,-6.484,-10.346
"2022-11",-21.314,-16.355,-19.906,-3.529,-11.273,-17.634,-14.962,-17.967,-22.952,-14.156,-16.731
"2022-12",-24.307,-18.219,-22.63,-3.913,-6.032,-20.71,-13.014,-25.212,-27.221,-17.559,-19.306
"2023-01",-29.698,-16.912,-29.033,-3.579,-7.478,-19.064,-12.398,-24.958,-28.888,-10.245,-19.837
"2023-02",-25.985,-19.61,-28.542,-4.119,-9.647,-19.99,-14.529,-27.118,-24.393,-12.185,-19.988
"2023-03",-25.043,-13.258,-22.286,-2.311,-4.931,-16.269,-10.182,-19.641,-20.905,-7.512,-16.2
"2023-04",-14.996,-7.142,-10.904,-0.531,-2.477,-8.441,-6.385,-7.177,-8.804,-8.358,-8.582
"2023-05",-8.756,3.093,-2.537,4.423,2.795,-0.458,-2.241,5.894,1.299,-3.764,-0.673
"2023-06",-2.7,9.501,3.839,10.124,11.122,8.299,5.048,16.468,12.219,-0.715,6.567
"2023-07",-0.742,11.617,7.208,13.787,16.079,11.296,10.965,18.626,12.478,0.54,9.311
"2023-08",-4.647,7.691,3.54,12.464,8.806,7.235,4.242,14.277,7.721,0.122,5.691
"2023-09",-11.101,1.335,-3.858,8.452,8.925,0.449,3.545,2.17,-0.676,-2.623,-0.828
"2023-10",-15.835,-3.186,-9.694,4.866,3.339,-7.188,-2.972,-8.565,-13.332,-5.373,-6.924
"2023-11",-22.071,-11.85,-17.921,1.036,-3.439,-15.454,-10.201,-20.894,-20.161,-5.997,-14.284
"2023-12",-24.396,-17.596,-23.56,-0.662,-5.787,-20.473,-11.129,-24.393,-30.999,-8.596,-18.916
"2024-01",-28.013,-22.359,-27.431,-6.83,-10.93,-21.823,-17.135,-24.958,-23.945,-20.64,-21.888
"2024-02",-24.023,-20.446,-26.424,-3.42,-15.256,-26.048,-25.093,-32.435,-25.466,-10.063,-22.072
"2024-03",-26.881,-18.617,-22.833,-2.549,-5.664,-18.042,-9.801,-20.272,-18.262,-17.442,-18.232
"2024-04",-18.156,-7.241,-11.922,-1.232,-4.413,-8.985,-8.471,-9.674,-6.716,-10.467,-9.481
"2024-05",-10.482,1.328,-3.461,5.614,2.286,-0.33,-2.692,6.004,1.79,-4.424,-1.209
"2024-06",-2.788,9.801,5.43,10.016,11.898,7.374,6.042,13.293,11.474,-0.509,6.466
"2024-07",-0.617,8.304,5.327,13.43,14.246,9.63,9.954,16.421,10.253,0.349,7.819
"2024-08",-3.776,5.379,1.18,11.709,12.618,7.372,9.436,11.887,6.444,-0.267,5.087
"2024-09",-10.273,-1.002,-4.207,8.514,5.462,0.24,0.58,3.591,0.69,-3.462,-1.236
"2024-10",-14.952,-6.689,-9.632,4.708,-1.175,-9.092,-6.605,-7.595,-12.387,-5.707,-8.188
"2024-11",-19.935,-12.913,-15.788,-1.728,-8.976,-17.382,-16.159,-21.546,-20.541,-10.207,-15.175
"2024-12",-25.461,-22.339,-23.739,-6.223,-10.46,-21.902,-15.581,-28.168,-28.758,-12.627,-21.044
"2025-01",-25.28,-20.448,-25.257,-7.282,-15.127,-23.993,-21.391,-32.348,-27.79,-15.922,-21.972
"2025-02",-22.641,-16.925,-22.282,-7.191,-16.208,-23.397,-21.749,-29.168,-20.584,-18.754,-20.23
"2025-03",-21.893,-11.759,-16.617,-5.62,-9.138,-19.838,-13.86,-23.337,-18.773,-15.406,-16.659
"2025-04",-17.463,-6.734,-12.607,-1.449,-6.807,-9.177,-10.484,-6.91,-7.064,-10.36,-9.442
"2025-05",-9.469,3.602,-1.66,4.32,2.574,0.504,-1.848,6.836,3.395,-3.877,-0.228
"2025-06",-3.827,10.606,2.944,11.216,14.346,9.635,10.465,16.855,12.308,-0.396,7.156
"2025-07",-1.252,9.121,4.526,12.266,13.256,10.448,9.261,16.787,11.806,0.521,8.033
