#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2014-09",-10.027,1.533,-3.223,7.957,8.344,2.112,5.238,3.426,2.835,-0.42,0.302
"2014-10",-20.113,-10.078,-13.293,4.826,0.198,-8.356,-4.69,-6.425,-7.38,-6.574,-9.359
"2014-11",-23.609,-19.564,-21.301,0.989,-4.506,-16.835,-10.721,-16.635,-18.964,-13.623,-16.678
"2014-12",-27.553,-21.83,-26.678,-5.737,-13.944,-21.699,-17.042,-27.072,-27.393,-21.86,-21.443
"2015-01",-27.193,-22.797,-31.94,-5.077,-20.44,-32.178,-29.046,-38.358,-29.888,-23.591,-26.285
"2015-02",-28.672,-22.492,-34.509,-11.881,-14.022,-28.927,-22.343,-30.755,-26.909,-20.542,-25.82
"2015-03",-26.151,-15.203,-24.4,-6.638,-11.399,-23.952,-15.377,-21.726,-21.357,-26.237,-20.468
"2015-04",-21.045,-7.526,-22.146,1.323,-2.798,-9.769,-5.294,-2.966,-6.886,-17.116,-11.059
"2015-05",-11.681,1.736,-4.269,6.018,6.045,1.085,2.064,8.596,3.654,-7.367,-0.762
"2015-06",-4.255,8.671,4.362,14.146,15.935,9.343,12.714,16.342,10.241,0.186,7.036
"2015-07",-1.924,11.591,6.431,13.743,20.437,12.984,16.859,21.441,16.953,0.585,9.956
"2015-08",-2.845,7.263,8.203,12.986,13.722,9.98,9.803,16.834,15.298,0.511,7.652
"2015-09",-9.51,1.267,-1.102,8.467,7.441,2.487,3.594,6.25,5.676,-1.92,0.867
"2015-10",-15.991,-5.691,-7.343,2.73,1.264,-6.963,-2.444,-4.243,-6.973,-8.236,-6.914
"2015-11",-20.036,-10.752,-13.723,-3.685,-9.721,-19.757,-13.355,-22.566,-22.01,-11.727,-15.484
"2015-12",-25.404,-14.046,-20.692,-5.166,-11.296,-23.375,-14.827,-32.36,-27.128,-23.279,-19.711
"2016-01",-27.778,-18.99,-28.032,-10.634,-18.29,-29.267,-20.18,-37.068,-30.022,-22.265,-24.702
"2016-02",-33.75,-19.24,-33.072,-5.907,-10.834,-26.813,-14.068,-29.078,-27.049,-27.685,-24.667
"2016-03",-29.376,-19.321,-28.712,-6.908,-3.677,-18.811,-8.947,-18.48,-16.058,-24.748,-19.947
"2016-04",-21.969,-12.141,-21.746,0.053,0.866,-10.498,-4.783,-1.357,-7.29,-15.761,-12.237
"2016-05",-14.642,-2.382,-11.576,6.311,6.445,-0.299,2.567,5.226,1.538,-5.806,-3.26
"2016-06",-4.77,8.027,1.52,11.345,11.501,8.63,7.006,15.466,9.965,-0.907,5.973
"2016-07",-1.363,11.868,5.496,13.669,15.881,11.949,11.677,19.246,14.69,0.716,9.415
"2016-08",-4.458,8.417,3.027,12.19,10.513,9.64,7.308,15.758,13.079,0.925,6.833
"2016-09",-13.02,1.616,-3.681,7.797,6.099,2.733,2.945,4.797,3.836,-0.687,-0.056
"2016-10",-20.801,-6.237,-10.763,5.272,2.837,-4.663,-0.548,-5.118,-7.829,-2.71,-7.02
"2016-11",-27.305,-16.426,-20.02,3.36,-0.294,-13.092,-5.92,-16.057,-19.196,-6.202,-14.932
"2016-12",-28.528,-21.716,-24.763,-2.277,-9.135,-24.858,-18.35,-31.368,-29.57,-11.414,-22.303
"2017-01",-27.401,-20.408,-31.039,-9.066,-20.264,-25.763,-20.189,-29.57,-24.543,-20.142,-23.441
"2017-02",-30.017,-20.561,-31.058,-8.916,-14.638,-25.156,-16.557,-26.814,-25.368,-27.637,-23.645
"2017-03",-30.203,-17.142,-30.163,-0.781,-3.182,-17.142,-7.627,-14.486,-21.231,-14.501,-18.586
"2017-04",-18.068,-8.75,-15.398,1.845,-2.095,-9.345,-7.217,-3.803,-7.873,-9.12,-9.838
"2017-05",-10.094,0.361,-4.208,5.458,5.43,-0.089,2.2,5.743,2.175,-6.656,-1.36
"2017-06",-6.101,6.82,0.357,10.683,11.62,8.684,8.325,15.915,10.641,0.025,5.375
"2017-07",-1.424,13.065,7.398,12.389,13.31,11.127,11.756,19.941,15.754,0.428,9.483
"2017-08",-4.522,8.152,3.977,12.208,12.614,9.488,9.167,17.356,13.171,-0.041,6.917
"2017-09",-11.675,4.224,-1.388,7.242,5.946,1.524,2.712,3.263,2.82,-1.089,0.398
"2017-10",-20.341,-4.726,-8.555,3.333,2.226,-5.433,-1.773,-3.828,-7.366,-7.967,-6.985
"2017-11",-23.009,-14.785,-16.034,-3.075,-7.168,-16.951,-9.99,-20.609,-20.28,-12.517,-15.845
"2017-12",-26.024,-20.416,-21.884,-6.485,-13.373,-25.825,-17.677,-36.281,-28.963,-22.123,-22.357
"2018-01",-27.665,-20.782,-28.265,-10.78,-24.368,-30.111,-29.848,-35.663,-31.987,-21.079,-25.569
"2018-02",-29.388,-17.08,-30.34,-10.446,-17.933,-26.033,-20.351,-29.28,-26.777,-28.139,-23.41
"2018-03",-26.706,-14.408,-30.773,-5.031,-10.067,-18.888,-13.32,-15.319,-17.663,-23.387,-18.553
"2018-04",-22.482,-7.582,-18.4,1.873,2.48,-8.658,-3.093,-3.602,-6.364,-20.22,-10.42
"2018-05",-10.574,0.716,-6.086,8.031,10.249,0.318,3.181,6.076,1.328,-5.617,-1.027
"2018-06",-3.61,8.313,1.543,12.319,11.677,8.058,7.108,15.284,9.197,-0.505,6.204
"2018-07",-1.506,11.713,7.532,14.595,18.672,11.633,14.534,18.246,16.519,0.801,9.676
"2018-08",-4.623,7.173,4.656,12.902,13.039,10.384,9.462,18.189,15.184,0.299,7.193
"2018-09",-10.734,2.321,-0.686,5.984,5.72,3.949,3.775,6.807,4.459,-1.413,1.098
"2018-10",-18.45,-5.373,-9.256,3.343,2.372,-4.042,-0.632,-4.376,-7.452,-3.067,-6.295
"2018-11",-24.187,-15.85,-14.432,1.438,-0.497,-14.122,-5.367,-19.595,-18.595,-10.944,-14.456
"2018-12",-26.75,-15.991,-18.988,-8.542,-9.825,-20.528,-12.789,-21.622,-23.996,-22.176,-19.155
"2019-01",-27.42,-24.72,-33.304,-15.661,-24.607,-32.253,-26.305,-36.613,-30.547,-15.338,-27.914
"2019-02",-31.949,-24.747,-32.058,-11.292,-19.898,-31.018,-23.631,-33.96,-30.658,-27.298,-27.552
"2019-03",-28.945,-15.842,-33.253,-8.056,-10.11,-21.706,-15.093,-18.479,-18.697,-27.426,-21.075
"2019-04",-22.491,-10.693,-21.047,1.611,0.067,-9.15,-6.505,-1.26,-7.082,-11.426,-11.438
"2019-05",-11.78,-0.562,-8.463,5.648,4.519,0.65,0.042,6.214,2.455,-4.486,-1.917
"2019-06",-3.511,8.426,1.745,12.654,14.347,8.319,8.511,14.776,10.933,-0.735,6.357
"2019-07",-1.378,13.631,7.548,15.842,18.919,10.185,13.68,16.564,12.802,0.515,9.534
"2019-08",-4.477,10.499,3.882,12.867,14.532,9.006,10.954,14.491,10.516,0.345,7.054
"2019-09",-12.076,4.764,-2.533,10.517,9.835,3.655,6.119,5.419,5.018,-2.906,1.385
"2019-10",-16.822,-4.364,-6.559,3.993,1.329,-5.062,-1.249,-3.494,-7.136,-10.311,-5.932
"2019-11",-21.098,-13.25,-14.558,-2.712,-5.914,-16.97,-10.09,-21.411,-22.203,-16.938,-15.019
"2019-12",-28.57,-16.413,-24.044,-2.516,-9.836,-23.309,-14.828,-25.658,-28.307,-21.389,-20.665
"2020-01",-28.111,-18.601,-31.598,-9.175,-16.61,-29.292,-20.316,-33.294,-33.662,-25.288,-25.004
"2020-02",-32.548,-25.654,-35.922,-4.852,-15.384,-26.846,-21.813,-25.524,-23.921,-24.537,-25.632
"2020-03",-30.358,-19.936,-26.473,-6.831,-10.029,-25.697,-15.284,-22.987,-22.542,-30.555,-22.795
"2020-04",-20.145,-13.174,-19.718,1.167,0.256,-8.379,-4.097,0.733,-2.98,-15.364,-10.988
"2020-05",-10.787,-0.252,-7.337,7.057,7.483,0.007,3.805,5.36,1.808,-3.545,-1.556
"2020-06",-4.309,6.96,0.439,11.527,13.667,8.022,10.289,16.28,12.238,-1.066,5.621
"2020-07",-1.246,11.654,6.376,13.965,19.391,12.145,15.834,20.08,16.543,0.571,9.708
"2020-08",-4.152,10.478,4.662,10.53,9.914,9.451,7.037,15.699,14.402,0.026,7.186
"2020-09",-12.506,4.672,-4.184,7.269,3.464,2.692,1.506,6.205,4.449,-2.624,0.486
"2020-10",-15.774,-4.192,-10.88,2.495,-2.384,-6.505,-4.572,-5.779,-7.311,-7.975,-6.951
"2020-11",-22.663,-14.35,-18.793,1.939,-5.088,-16.111,-9.315,-17.958,-21.375,-10.507,-15.063
"2020-12",-29.853,-19.255,-24.448,-3.524,-12.334,-26.039,-19.405,-28.734,-27.065,-25.163,-22.579
"2021-01",-32.852,-22.232,-33.73,-7.972,-10.886,-26.551,-18.863,-32.799,-28.141,-26.531,-25.272
"2021-02",-30.11,-11.356,-35.698,-8.276,-12.799,-24.771,-17.243,-29.653,-29.734,-19.926,-22.159
"2021-03",-25.563,-14.82,-29.102,-4.639,-7.822,-20.825,-13.992,-19.421,-18.934,-18.621,-19.13
"2021-04",-23.772,-7.965,-20.504,-0.873,-2.372,-9.733,-5.42,-3.407,-5.826,-12.199,-11.413
"2021-05",-11.233,1.258,-8.089,5.175,5.673,-0.026,1.221,5.392,0.572,-5.788,-1.671
"2021-06",-4.523,8.68,1.99,10.235,11.98,10.041,8.777,14.374,10.297,-0.32,6.479
"2021-07",-1.792,12.875,6.943,12.154,15.921,12.258,13.062,20.506,15.916,0.5,9.636
"2021-08",-3.067,6.65,3.608,13.123,14.808,12.228,12.421,14.107,16.586,0.352,7.985
"2021-09",-12.377,1.946,-1.878,7.652,8.291,4.389,4.991,6.711,5.891,-0.838,1.006
"2021-10",-17.62,-4.48,-9.769,3.485,0.873,-4.476,-1.143,-4.384,-7.283,-2.926,-6.267
"2021-11",-22.222,-14.516,-17.638,1.146,-2.633,-13.144,-8.575,-17.982,-19.52,-6.755,-13.763
"2021-12",-25.178,-16.326,-23.291,-7.196,-13.338,-22.572,-16.363,-29.326,-27.897,-16.297,-20.133
"2022-01",-32.337,-20.335,-33.093,-2.839,-14.865,-28.004,-19.958,-26.647,-29.647,-24.946,-24.943
"2022-02",-33.346,-22.21,-34.422,-9.592,-17.219,-27.714,-23.502,-25.495,-26.655,-26.902,-26.003
"2022-03",-29.585,-16.075,-29.854,-4.095,-7.812,-20.801,-12.445,-18.873,-19.968,-23.29,-20.098
"2022-04",-21.697,-9.675,-18.308,2.441,-0.471,-11.478,-6.943,-4.982,-9.616,-12.036,-11.523
"2022-05",-10.9,1.033,-7.374,4.138,7.385,0.332,2.781,8.181,3.93,-5.264,-1.381
"2022-06",-4.118,8.531,0.559,11.08,15.661,10.262,11.86,14.457,10.37,0.265,6.634
"2022-07",-2.387,12.386,6.411,16.387,18.512,13.313,14.147,20.785,16.994,1.159,10.247
"2022-08",-2.87,9.303,6.178,13.096,15.696,9.865,12.037,13.611,13.557,0.915,7.778
"2022-09",-11.1,2.621,-1.677,9.255,9.765,4.933,5.677,5.766,6.308,-0.941,1.697
"2022-10",-17.812,-8.31,-10.779,3.164,1.16,-4.173,-1.703,-2.42,-5.487,-3.47,-6.938
"2022-11",-21.851,-17.625,-17.37,0.138,-5.781,-13.511,-8.343,-11.951,-18.921,-8.354,-14.647
"2022-12",-30.053,-23.329,-29.423,-2.717,-9.24,-20.524,-14.538,-24.838,-26.907,-11.797,-21.433
"2023-01",-30.261,-28.458,-32.82,-5.6,-12.706,-28.102,-20.622,-32.086,-30.157,-18.439,-26.302
"2023-02",-30.554,-18.211,-27.785,-5.438,-6.552,-23.204,-11.044,-25.187,-27.388,-20.303,-21.887
"2023-03",-24.372,-19.345,-30.599,-3.723,-6.142,-18.66,-10.395,-21.031,-18.518,-16.787,-19.054
"2023-04",-21.59,-7.481,-16.094,2.95,2.856,-10.114,-1.56,-7.28,-9.05,-13.584,-10.374
"2023-05",-10.81,0.787,-5.564,5.016,5.788,0.808,0.777,7.407,2.65,-6.452,-1.147
"2023-06",-5.096,8.954,1.544,10.708,11.657,8.461,9.043,15.957,12.467,-0.531,6.06
"2023-07",-2.872,9.571,5.757,12.19,16.123,13.992,15.194,20.388,15.671,0.883,9.446
"2023-08",-5.019,7.391,2.767,12.153,12.431,10.636,9.509,17.264,13.199,1.478,6.963
"2023-09",-10.417,1.725,-3.41,8.83,7.658,5,4.603,5.689,6.641,-0.373,1.425
"2023-10",-16.814,-4.989,-9.515,1.494,-3.508,-6.541,-6.261,-7.041,-5.852,-6.587,-7.212
"2023-11",-23.674,-12.96,-16.497,-1.443,-1.676,-14.637,-7.326,-21.514,-18.623,-13.088,-14.525
"2023-12",-27.372,-18.446,-25.312,-3.375,-6.483,-21.472,-14.18,-28.97,-22.933,-17.258,-20.216
"2024-01",-30.887,-17.627,-35.013,-4.791,-8.07,-22.032,-11.724,-26.08,-30.174,-21.332,-22.106
"2024-02",-29.836,-23.1,-33.581,-7.58,-13.841,-26.999,-19.104,-32.456,-26.407,-27.28,-25.054
"2024-03",-28.694,-16.253,-32.254,-3.133,-4.15,-20.012,-11.124,-16.626,-18.205,-19.734,-19.593
"2024-04",-20.999,-6.789,-20.425,1.136,-1.473,-11.765,-7.226,-7.026,-9.58,-16.327,-11.428
"2024-05",-11.15,2.307,-6.059,7.222,7.564,-0.313,1.461,4.324,0.558,-6.412,-1.211
"2024-06",-5.571,6.986,0.395,13.416,12.526,8.287,8.267,14.695,9.497,0.23,5.576
"2024-07",-1.82,13.449,10.525,16.705,19.292,12.58,14.518,19.859,18.677,0.695,10.847
"2024-08",-4.56,10.02,6.125,13.475,12.94,9.628,9.568,15.405,13.994,1.008,7.625
"2024-09",-11.173,2.633,-2.561,8.413,5.172,2.833,2.271,4.477,4.502,-0.683,0.653
"2024-10",-16.926,-2.513,-8.878,2.487,0.039,-6.998,-3.26,-6.467,-6.936,-4.917,-6.738
"2024-11",-23.029,-13.811,-19.902,2.269,-3.114,-15.031,-6.833,-18.547,-19.334,-6.085,-14.602
"2024-12",-24.067,-18.991,-18.074,-9.199,-22.104,-28.331,-25.731,-37.335,-31.5,-16.444,-22.759
"2025-01",-30.433,-19.991,-26.158,-7.536,-18.57,-31.341,-24.665,-36.878,-35.073,-21.278,-25.754
"2025-02",-30.897,-18.01,-30.001,-8.071,-15.813,-28.272,-21.55,-29.412,-30.567,-24.556,-24.529
"2025-03",-30.016,-18.312,-29.968,-6.46,-8.829,-17.731,-11.652,-15.61,-14.067,-24.306,-19.488
"2025-04",-19.736,-11.121,-17.695,3.012,1.416,-7.931,-4.938,-4.257,-5.989,-10.556,-9.999
"2025-05",-13.868,0.482,-8.025,8.632,9.793,0.002,5.468,4.836,1.773,-6.161,-1.874
"2025-06",-5.243,8.371,1.391,11.861,16.994,10.912,12.963,15.363,11.121,-0.652,6.882
"2025-07",-1.377,11.897,5.465,14.724,15.543,11.421,12.434,17.779,13.924,1.336,9.38
"2025-08",-3.659,8.199,3.212,12.182,13.879,10.291,11.698,17.173,12.028,1.38,7.245
"2025-09",-10.736,2.15,-2.94,9.733,8.475,5.075,5.476,7.538,5.976,0.452,1.589
"2025-10",-16.725,-6.16,-9.266,2.151,0.724,-5.239,-1.059,-7.35,-7.728,-3.192,-6.864
