#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1984-04",2.705,2.652,2.587
"1984-05",2.429,2.794,2.509
"1984-06",2.182,2.534,2.165
"1984-07",1.676,2.247,1.882
"1984-08",1.848,2.536,2.02
"1984-09",1.893,2.172,1.982
"1984-10",1.649,1.936,1.878
"1984-11",1.576,1.537,1.555
"1984-12",1.623,1.123,1.534
"1985-01",1.431,1.123,1.513
"1985-02",2.239,1.785,2.174
"1985-03",2.939,2.41,2.761
"1985-04",2.724,2.986,2.881
"1985-05",2.472,2.576,2.402
"1985-06",1.805,2.211,2.094
"1985-07",1.933,2.027,2.097
"1985-08",1.962,1.779,2.049
"1985-09",2.006,2.01,1.92
"1985-10",1.313,1.708,1.559
"1985-11",1.488,1.671,1.665
"1985-12",1.334,1.452,1.519
"1986-01",1.473,1.558,1.579
"1986-02",2.191,2.167,2.372
"1986-03",2.412,2.142,2.366
"1986-04",2.5,2.846,2.617
"1986-05",2.438,2.272,2.494
"1986-06",2.35,2.306,2.309
"1986-07",1.516,2.523,1.929
"1986-08",1.792,2.12,2.001
"1986-09",1.363,2.327,1.782
"1986-10",1.862,1.736,1.921
"1986-11",1.828,1.494,1.837
"1986-12",1.366,1.412,1.424
"1987-01",1.667,1.16,1.579
"1987-02",2.196,1.885,2.046
"1987-03",2.283,2.252,2.357
"1987-04",2.429,2.349,2.512
"1987-05",2.777,1.951,2.476
"1987-06",2.207,2.186,2.208
"1987-07",1.918,1.961,1.959
"1987-08",1.894,2.035,1.816
"1987-09",1.684,2.156,1.836
"1987-10",1.253,1.762,1.643
"1987-11",1.429,1.173,1.446
"1987-12",1.336,1.308,1.333
"1988-01",1.512,1.441,1.607
"1988-02",2.308,2.109,2.273
"1988-03",2.685,2.278,2.668
"1988-04",3.035,2.399,2.798
"1988-05",2.915,1.987,2.728
"1988-06",2.176,2.192,2.303
"1988-07",1.896,2.273,2.154
"1988-08",2.331,1.935,2.165
"1988-09",1.668,2.084,1.811
"1988-10",1.711,1.906,1.796
"1988-11",1.606,1.286,1.498
"1988-12",1.418,0.983,1.317
"1989-01",1.649,1.033,1.509
"1989-02",2.08,1.991,2.052
"1989-03",2.323,1.911,2.314
"1989-04",2.542,2.545,2.623
"1989-05",2.525,2.626,2.689
"1989-06",2.242,2.257,2.292
"1989-07",1.458,2.533,1.779
"1989-08",1.614,1.892,1.823
"1989-09",1.478,1.17,1.6
"1989-10",1.364,1.282,1.495
"1989-11",1.336,1.383,1.351
"1989-12",1.342,1.162,1.411
"1990-01",1.577,1.359,1.571
"1990-02",2.32,2.12,2.316
"1990-03",2.681,2.659,2.693
"1990-04",2.29,3.042,2.566
"1990-05",2.508,2.55,2.483
"1990-06",1.947,2.392,2.137
"1990-07",1.692,2.426,1.952
"1990-08",1.7,2.495,1.923
"1990-09",1.776,2.325,1.857
"1990-10",1.806,1.831,1.92
"1990-11",1.633,2.134,1.763
"1990-12",1.379,1.056,1.421
"1991-01",1.215,1.687,1.431
"1991-02",1.883,1.95,1.932
"1991-03",2.957,2.406,2.853
"1991-04",2.286,2.632,2.57
"1991-05",2.519,2.565,2.49
"1991-06",2.461,2.197,2.319
"1991-07",2.254,1.963,1.945
"1991-08",2.086,2.069,2.051
"1991-09",2.073,1.91,1.989
"1991-10",1.368,1.777,1.596
"1991-11",1.692,2.156,1.783
"1991-12",1.84,1.459,1.728
"1992-01",1.513,1.769,1.756
"1992-02",2.111,2.096,2.13
"1992-03",2.807,2.654,2.621
"1992-04",2.505,2.604,2.448
"1992-05",2.324,2.07,2.377
"1992-06",1.918,1.708,2.108
"1992-07",1.812,1.748,2.006
"1992-08",2.155,2.247,2.102
"1992-09",1.743,2.136,1.866
"1992-10",1.782,2.243,1.988
"1992-11",1.827,1.951,1.745
"1992-12",1.661,1.439,1.533
"1993-01",1.496,1.433,1.637
"1993-02",1.959,2.362,2.155
"1993-03",2.433,2.567,2.357
"1993-04",3.117,2.314,2.707
"1993-05",2.035,2.613,2.406
"1993-06",1.872,1.973,2.124
"1993-07",1.788,2.524,1.957
"1993-08",1.728,2.167,2.026
"1993-09",1.965,2.78,2.107
"1993-10",1.899,1.749,1.805
"1993-11",1.28,1.929,1.467
"1993-12",1.585,1.299,1.553
"1994-01",1.338,1.43,1.362
"1994-02",2.382,2.164,2.426
"1994-03",2.631,2.896,2.643
"1994-04",2.422,2.886,2.626
"1994-05",2.194,2.453,2.302
"1994-06",1.752,2.486,1.895
"1994-07",1.965,2.541,2.101
"1994-08",1.675,2.307,1.903
"1994-09",1.794,2.417,1.92
"1994-10",1.709,1.645,1.714
"1994-11",1.316,1.652,1.585
"1994-12",1.276,1.526,1.323
"1995-01",1.591,1.452,1.545
"1995-02",2.107,1.506,1.934
"1995-03",2.837,1.866,2.339
"1995-04",2.84,2.689,2.756
"1995-05",1.95,2.521,2.195
"1995-06",2.368,2.311,2.318
"1995-07",2.179,1.896,2.093
"1995-08",2.366,1.165,2.067
"1995-09",1.894,1.952,2.008
"1995-10",2.002,1.286,1.864
"1995-11",1.564,1.653,1.618
"1995-12",1.215,1.039,1.369
"1996-01",1.361,1.594,1.531
"1996-02",2.11,1.311,1.976
"1996-03",2.638,2.17,2.48
"1996-04",2.856,2.613,2.799
"1996-05",2.555,1.889,2.305
"1996-06",2.293,2.503,2.344
"1996-07",2.022,2.21,2.058
"1996-08",2.08,2.024,2.111
"1996-09",1.841,2.279,1.904
"1996-10",1.794,2.02,1.926
"1996-11",1.715,1.189,1.469
"1996-12",1.384,1.361,1.361
"1997-01",1.684,1.541,1.762
"1997-02",2.319,1.669,2.261
"1997-03",2.586,2.246,2.431
"1997-04",2.731,2.928,2.882
"1997-05",2.609,2.442,2.624
"1997-06",1.919,2.554,2.013
"1997-07",2.031,2.192,2.015
"1997-08",2.037,2.198,2.095
"1997-09",1.453,2.313,1.713
"1997-10",1.581,1.564,1.678
"1997-11",1.537,1.578,1.605
"1997-12",1.21,1.238,1.305
"1998-01",1.837,1.384,1.769
"1998-02",2.127,2.254,2.183
"1998-03",2.5,3.165,2.822
"1998-04",2.583,2.66,2.598
"1998-05",2.282,2.728,2.412
"1998-06",1.903,2.423,2.005
"1998-07",2.16,2.047,2.077
"1998-08",1.944,2.132,2.055
"1998-09",1.733,2.207,1.943
"1998-10",1.163,2.38,1.625
"1998-11",1.732,1.284,1.698
"1998-12",1.49,1.303,1.537
"1999-01",1.572,1.814,1.815
"1999-02",2.358,2.139,2.368
"1999-03",2.158,2.977,2.388
"1999-04",2.683,2.576,2.59
"1999-05",2.394,2.226,2.392
"1999-06",2.797,1.714,2.453
"1999-07",2.523,1.553,2.199
"1999-08",1.716,1.817,1.824
"1999-09",1.54,2.314,1.752
"1999-10",1.683,2.112,1.794
"1999-11",1.675,1.064,1.644
"1999-12",1.498,1.604,1.514
"2000-01",1.761,1.291,1.595
"2000-02",1.965,2.534,2.247
"2000-03",2.605,2.399,2.47
"2000-04",2.621,2.67,2.596
"2000-05",2.577,2.07,2.576
"2000-06",2.168,2.273,2.102
"2000-07",2.196,1.811,2.159
"2000-08",2.362,1.366,2.09
"2000-09",2.089,1.985,2.053
"2000-10",1.974,1.761,1.825
"2000-11",1.67,1.638,1.65
"2000-12",1.528,0.907,1.392
"2001-01",1.601,1.429,1.614
"2001-02",1.83,2.041,2.017
"2001-03",2.785,2.213,2.448
"2001-04",2.198,2.99,2.574
"2001-05",2.297,2.498,2.44
"2001-06",2.288,2.12,2.207
"2001-07",1.775,2.582,2.011
"2001-08",1.85,1.842,1.772
"2001-09",2.005,1.909,1.881
"2001-10",1.123,2.161,1.509
"2001-11",1.57,1.466,1.635
"2001-12",1.138,1.156,1.361
"2002-01",1.432,1.447,1.558
"2002-02",2.221,2.172,2.411
"2002-03",2.554,2.186,2.588
"2002-04",2.716,2.931,2.763
"2002-05",2.686,2.79,2.661
"2002-06",1.905,2.693,2.15
"2002-07",1.996,2.335,2.186
"2002-08",2.105,2.019,2.021
"2002-09",1.973,2.509,1.985
"2002-10",1.351,2.304,1.626
"2002-11",1.545,1.517,1.592
"2002-12",1.497,1.28,1.47
"2003-01",1.574,1.404,1.633
"2003-02",2.179,2.039,2.115
"2003-03",2.503,2.09,2.394
"2003-04",3.004,2.872,3.023
"2003-05",1.864,3.06,2.187
"2003-06",2.209,2.633,2.37
"2003-07",1.66,2.314,1.758
"2003-08",2.05,2.192,2.175
"2003-09",1.682,1.901,1.961
"2003-10",1.751,1.783,1.944
"2003-11",1.285,1.642,1.445
"2003-12",1.354,1.32,1.333
"2004-01",1.485,1.421,1.642
"2004-02",1.959,2.158,2.281
"2004-03",2.771,2.656,2.712
"2004-04",3.243,2.429,2.982
"2004-05",2.626,2.029,2.637
"2004-06",2.129,1.831,1.966
"2004-07",1.809,2.367,1.912
"2004-08",1.922,2.229,2.171
"2004-09",2.421,1.548,2.183
"2004-10",2.058,1.295,1.885
"2004-11",1.79,1.887,1.844
"2004-12",1.652,1.736,1.739
"2005-01",1.606,1.323,1.646
"2005-02",2.214,1.804,2.074
"2005-03",2.883,2.695,2.891
"2005-04",2.223,2.797,2.516
"2005-05",2.477,2.491,2.461
"2005-06",2.546,2.32,2.255
"2005-07",2.144,1.852,2.088
"2005-08",1.892,1.83,1.977
"2005-09",2.425,1.385,1.996
"2005-10",2.001,2.147,1.943
"2005-11",1.399,1.865,1.667
"2005-12",1.636,1.226,1.595
