#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1974-04",2.636,2.582,2.904
"1974-05",3.232,2.721,3.117
"1974-06",3.478,2.968,3.114
"1974-07",2.734,2.783,2.682
"1974-08",3.211,3.049,2.938
"1974-09",3.205,2.438,2.898
"1974-10",2.67,2.465,2.563
"1974-11",2.429,1.904,2.312
"1974-12",1.247,1.111,1.588
"1975-01",1.312,1.054,1.53
"1975-02",1.786,1.59,1.934
"1975-03",2.282,2.105,2.361
"1975-04",2.445,1.967,2.376
"1975-05",2.718,3.251,2.779
"1975-06",2.871,2.638,2.794
"1975-07",3.112,2.927,2.961
"1975-08",2.909,2.518,2.766
"1975-09",2.689,2.6,2.707
"1975-10",2.706,2.683,2.486
"1975-11",2.256,1.83,2.213
"1975-12",1.451,1.298,1.56
"1976-01",0.997,1.331,1.378
"1976-02",1.535,1.379,1.734
"1976-03",1.985,2.104,2.266
"1976-04",2.483,2.586,2.649
"1976-05",3.066,2.381,2.995
"1976-06",3.225,3.142,3.074
"1976-07",2.656,2.915,2.707
"1976-08",3.03,2.902,2.865
"1976-09",2.708,2.652,2.601
"1976-10",2.297,2.186,2.384
"1976-11",1.856,2.157,2.135
"1976-12",1.323,1.113,1.526
"1977-01",1.252,1.193,1.585
"1977-02",1.452,1.42,1.828
"1977-03",2.41,2.37,2.6
"1977-04",2.466,2.546,2.529
"1977-05",2.839,2.654,2.759
"1977-06",3.538,2.865,3.269
"1977-07",3.107,3.058,3.05
"1977-08",3.123,2.834,2.914
"1977-09",2.984,3.071,2.921
"1977-10",2.218,2.113,2.317
"1977-11",1.556,1.502,1.757
"1977-12",1.262,0.972,1.351
"1978-01",1.234,0.904,1.445
"1978-02",1.628,1.574,1.795
"1978-03",2.049,2.16,2.232
"1978-04",2.755,3.169,2.873
"1978-05",2.468,3.137,2.843
"1978-06",3.262,2.698,2.899
"1978-07",3.415,2.58,3.142
"1978-08",3.035,2.956,3.067
"1978-09",3.249,2.986,3.177
"1978-10",2.611,2.001,2.341
"1978-11",1.733,1.341,1.711
"1978-12",1.173,1.452,1.578
"1979-01",1.404,0.951,1.582
"1979-02",1.696,1.473,1.852
"1979-03",2.323,2.263,2.473
"1979-04",3.133,2.751,3.035
"1979-05",3.105,2.554,2.906
"1979-06",3.294,3.172,3.099
"1979-07",2.964,3.161,2.965
"1979-08",2.92,3.133,2.834
"1979-09",2.64,2.651,2.663
"1979-10",2.564,2.76,2.493
"1979-11",2.332,1.873,2.186
"1979-12",1.468,1.174,1.603
"1980-01",1.632,1.141,1.646
"1980-02",1.945,1.971,2.161
"1980-03",2.145,2.566,2.336
"1980-04",2.407,2.19,2.677
"1980-05",3.076,3.107,3.043
"1980-06",3.139,3.003,3.089
"1980-07",3.284,2.943,3.002
"1980-08",2.736,2.927,2.744
"1980-09",2.955,2.748,2.704
"1980-10",2.359,2.01,2.208
"1980-11",1.515,1.328,1.612
"1980-12",1.098,1.091,1.345
"1981-01",1.528,1.504,1.736
"1981-02",1.598,1.465,1.869
"1981-03",2.255,2.19,2.44
"1981-04",2.205,2.055,2.47
"1981-05",3.173,2.941,2.984
"1981-06",3.125,3.024,3.089
"1981-07",2.957,3.644,3.122
"1981-08",3.059,3.046,2.885
"1981-09",2.737,3.182,2.8
"1981-10",2.793,2.405,2.623
"1981-11",2.433,1.805,2.231
"1981-12",1.598,1.222,1.701
"1982-01",1.536,1.3,1.695
"1982-02",1.825,1.567,1.984
"1982-03",2.454,2.399,2.636
"1982-04",2.677,2.343,2.651
"1982-05",3.189,2.83,3.156
"1982-06",3.042,2.501,2.882
"1982-07",2.974,2.462,2.823
"1982-08",2.841,2.816,2.947
"1982-09",2.837,2.758,2.696
"1982-10",2.466,2.007,2.4
"1982-11",2.079,1.546,1.966
"1982-12",1.275,1.292,1.477
"1983-01",1.167,1.131,1.337
"1983-02",1.233,1.841,1.648
"1983-03",2.348,2.096,2.504
"1983-04",2.875,2.846,2.878
"1983-05",2.866,2.474,2.716
"1983-06",3.188,2.125,2.79
"1983-07",3.278,2.459,3.086
"1983-08",2.907,2.865,2.867
"1983-09",2.912,2.494,2.627
"1983-10",2.391,2.469,2.298
"1983-11",1.622,1.468,1.706
"1983-12",1.253,1.103,1.421
"1984-01",1.522,1.177,1.602
"1984-02",1.73,1.908,2.004
"1984-03",2.221,2.441,2.342
"1984-04",2.474,2.591,2.642
"1984-05",3.042,2.989,3.094
"1984-06",3.04,2.841,2.864
"1984-07",3.159,2.541,2.798
"1984-08",2.962,2.645,2.85
"1984-09",2.998,2.81,3.067
"1984-10",2.748,2.287,2.492
"1984-11",2.117,1.971,2.092
"1984-12",1.679,1.541,1.829
"1985-01",1.624,0.995,1.676
"1985-02",1.847,1.548,1.99
"1985-03",2.354,1.853,2.424
"1985-04",2.832,2.171,2.641
"1985-05",2.99,2.347,2.845
"1985-06",3.074,2.938,3.059
"1985-07",3.472,2.936,3.076
"1985-08",3.36,2.858,3.147
"1985-09",2.61,2.606,2.613
"1985-10",2.829,2.542,2.599
"1985-11",1.958,1.639,1.909
"1985-12",1.367,1.066,1.569
"1986-01",1.644,1.395,1.704
"1986-02",1.467,1.838,1.882
"1986-03",1.893,2.383,2.325
"1986-04",2.351,2.577,2.635
"1986-05",3.021,3.109,2.967
"1986-06",3.363,2.801,3.013
"1986-07",3.067,2.693,2.91
"1986-08",2.35,2.529,2.514
"1986-09",2.762,3.207,2.94
"1986-10",2.005,2.138,2.039
"1986-11",1.339,1.326,1.489
"1986-12",1.135,1.331,1.375
"1987-01",1.396,1.145,1.528
"1987-02",1.616,1.688,1.812
"1987-03",1.837,2.206,2.205
"1987-04",2.326,2.885,2.679
"1987-05",2.73,2.772,2.686
"1987-06",3.124,2.944,3.002
"1987-07",3.239,2.99,3.111
"1987-08",2.721,2.45,2.671
"1987-09",3.222,3.435,3.029
"1987-10",2.383,2.647,2.525
"1987-11",1.311,1.685,1.592
"1987-12",1.39,1.238,1.426
"1988-01",1.606,1.029,1.634
"1988-02",1.735,1.704,1.897
"1988-03",2.379,2.575,2.574
"1988-04",2.528,2.476,2.646
"1988-05",2.707,2.283,2.725
"1988-06",2.818,2.906,2.679
"1988-07",3,2.693,2.781
"1988-08",2.569,3.011,2.686
"1988-09",2.568,2.854,2.726
"1988-10",2.748,2.061,2.43
"1988-11",2.141,1.869,2.23
"1988-12",1.886,1.319,1.882
"1989-01",1.212,1.155,1.448
"1989-02",1.806,1.622,1.918
"1989-03",2.075,2.328,2.372
"1989-04",2.551,2.609,2.656
"1989-05",3.201,2.5,2.857
"1989-06",2.937,2.682,2.862
"1989-07",2.506,2.652,2.667
"1989-08",3.428,3.303,3.238
"1989-09",2.692,2.688,2.744
"1989-10",2.614,2.173,2.399
"1989-11",1.858,1.624,1.867
"1989-12",1.385,1.031,1.452
"1990-01",1.512,1.132,1.483
"1990-02",1.701,1.227,1.768
"1990-03",2.242,2.208,2.449
"1990-04",2.812,2.356,2.927
"1990-05",2.94,2.7,2.936
"1990-06",3.427,2.683,2.928
"1990-07",3.086,2.414,2.907
"1990-08",3.354,3.156,3.056
"1990-09",3.17,3.209,2.963
"1990-10",2.774,2.768,2.705
"1990-11",2.105,1.632,2.028
"1990-12",1.445,1.088,1.613
"1991-01",1.574,1.034,1.596
"1991-02",1.669,1.627,2.043
"1991-03",2.436,1.974,2.485
"1991-04",2.793,2.885,2.935
"1991-05",2.581,2.464,2.68
"1991-06",2.997,3.243,3.145
"1991-07",3.04,3.025,2.944
"1991-08",2.93,2.948,3.07
"1991-09",2.965,3.184,2.97
"1991-10",2.795,2.692,2.794
"1991-11",1.983,1.809,2.035
"1991-12",1.264,1.482,1.621
"1992-01",1.461,1.295,1.686
"1992-02",1.946,1.447,1.791
"1992-03",2.333,1.62,2.245
"1992-04",2.751,2.8,3.001
"1992-05",3.233,2.928,2.969
"1992-06",2.896,2.961,2.895
"1992-07",3.248,2.479,2.966
"1992-08",3.147,3.099,2.925
"1992-09",3.291,2.715,2.947
"1992-10",2.187,2.31,2.196
"1992-11",2.091,1.316,1.869
"1992-12",1.332,1.148,1.445
"1993-01",1.34,1.246,1.586
"1993-02",1.472,2.077,1.747
"1993-03",2.645,2.644,2.78
"1993-04",2.733,2.19,2.583
"1993-05",2.975,2.699,3
"1993-06",3.126,2.383,2.86
"1993-07",3.137,2.801,3.06
"1993-08",3.345,3.128,3.158
"1993-09",3.321,2.434,3.011
"1993-10",2.291,2.204,2.414
"1993-11",2.053,1.925,2.07
"1993-12",1.276,1.099,1.502
"1994-01",1.482,1.124,1.62
"1994-02",1.854,1.2,1.897
"1994-03",2.385,1.908,2.475
"1994-04",2.778,2.653,2.907
"1994-05",3.148,1.947,2.731
"1994-06",3.025,2.713,2.918
"1994-07",2.994,2.862,2.899
"1994-08",2.817,3.087,2.893
"1994-09",2.724,2.445,2.59
"1994-10",2.657,2.739,2.636
"1994-11",1.955,1.346,1.878
"1994-12",1.478,1.262,1.661
"1995-01",1.682,1.204,1.691
"1995-02",1.805,1.693,1.806
"1995-03",1.938,2.213,2.25
"1995-04",2.857,2.31,2.819
"1995-05",2.585,2.782,2.785
"1995-06",3.082,2.883,2.973
"1995-07",3.386,2.628,3.076
"1995-08",2.822,2.89,2.75
"1995-09",2.935,2.624,2.803
"1995-10",2.729,2.261,2.535
"1995-11",1.598,1.946,1.853
"1995-12",1.39,0.906,1.53
"1996-01",1.401,1.198,1.586
"1996-02",1.974,1.775,2.082
"1996-03",2.118,1.997,2.286
"1996-04",2.508,2.841,2.756
"1996-05",2.617,2.875,2.779
"1996-06",2.853,2.355,2.605
"1996-07",2.985,3.181,2.874
"1996-08",3.108,2.851,2.809
"1996-09",2.907,2.923,2.751
"1996-10",2.774,2.601,2.56
"1996-11",2.197,1.78,2.161
"1996-12",1.491,1.553,1.68
"1997-01",1.769,1.297,1.752
"1997-02",1.701,1.783,1.967
"1997-03",2.755,1.996,2.637
"1997-04",2.835,2.903,2.88
"1997-05",3.078,2.823,3.098
"1997-06",3.511,2.748,3.132
"1997-07",3.032,2.671,2.873
"1997-08",2.936,2.974,2.899
"1997-09",2.612,2.872,2.653
"1997-10",2.438,2.492,2.39
"1997-11",1.36,1.541,1.568
"1997-12",1.505,1.343,1.489
"1998-01",1.407,1.196,1.532
"1998-02",1.529,1.431,1.819
"1998-03",2.446,2.424,2.614
"1998-04",2.523,2.308,2.6
"1998-05",2.999,2.745,2.762
"1998-06",2.862,3.034,2.861
"1998-07",3.036,2.754,2.829
"1998-08",3.268,2.826,2.951
"1998-09",3.211,3.136,3.138
"1998-10",2.575,1.831,2.459
"1998-11",2.317,1.445,2.128
"1998-12",1.155,1.08,1.391
"1999-01",1.089,1.536,1.421
"1999-02",2.029,1.699,2.186
"1999-03",2.183,2.064,2.386
"1999-04",2.577,2.98,2.841
"1999-05",3.125,2.985,2.919
"1999-06",2.824,2.78,2.814
"1999-07",3.09,3.101,2.924
"1999-08",3.464,3.371,3.16
"1999-09",2.821,2.855,2.816
"1999-10",2.594,2.423,2.568
"1999-11",2.132,1.945,2.179
"1999-12",1.267,1.154,1.413
"2000-01",1.35,1.401,1.562
"2000-02",1.894,1.947,2.157
"2000-03",2.486,2.101,2.59
"2000-04",2.743,2.312,2.644
"2000-05",2.705,2.843,2.845
"2000-06",2.998,2.712,2.941
"2000-07",3.299,2.98,3.06
"2000-08",2.884,2.722,2.79
"2000-09",3.25,2.419,2.941
"2000-10",2.396,2.281,2.311
"2000-11",1.691,1.614,1.862
"2000-12",1.451,1.376,1.573
"2001-01",1.709,1.054,1.712
"2001-02",1.755,1.452,2.058
"2001-03",2.196,2.213,2.342
"2001-04",2.45,2.554,2.678
"2001-05",3.404,2.574,3.045
"2001-06",3.305,3.215,3.175
"2001-07",3.011,2.704,2.822
"2001-08",2.783,2.978,2.701
"2001-09",3.129,3.047,2.975
"2001-10",2.804,2.196,2.545
"2001-11",2.281,1.568,2.216
"2001-12",1.507,1.146,1.664
"2002-01",1.873,1.163,1.839
"2002-02",1.973,1.589,2.085
"2002-03",2.279,2.027,2.534
"2002-04",3.137,2.543,3.089
"2002-05",2.565,2.857,2.751
"2002-06",3.193,2.501,2.86
"2002-07",2.756,2.276,2.468
"2002-08",3.128,2.395,2.743
"2002-09",2.458,2.903,2.488
"2002-10",2.141,1.936,2.258
"2002-11",2.06,1.491,2.025
"2002-12",1.081,1.404,1.343
"2003-01",1.016,1.636,1.416
"2003-02",1.929,1.324,1.977
"2003-03",2.31,2.077,2.531
"2003-04",2.911,2.686,2.862
"2003-05",2.651,2.635,2.704
"2003-06",2.962,2.275,2.779
"2003-07",2.883,2.4,2.711
"2003-08",3.177,3.118,2.975
"2003-09",2.698,2.414,2.718
"2003-10",2.686,2.656,2.615
"2003-11",1.894,1.535,1.881
"2003-12",1.517,1.199,1.53
"2004-01",1.341,1.126,1.532
"2004-02",1.989,1.65,2.095
"2004-03",2.261,2.25,2.335
"2004-04",2.712,2.42,2.78
"2004-05",2.982,2.381,2.819
"2004-06",2.98,2.855,3.021
"2004-07",2.804,2.945,2.929
"2004-08",2.969,2.583,2.778
"2004-09",2.822,2.586,2.726
"2004-10",2.774,2.275,2.493
"2004-11",2.144,2.05,2.175
"2004-12",1.326,1.203,1.42
"2005-01",1.447,1.062,1.57
"2005-02",1.819,1.709,2.055
"2005-03",2.204,2.278,2.419
"2005-04",3.049,2.693,3.004
"2005-05",2.966,2.804,2.978
"2005-06",3.522,2.415,3.074
"2005-07",3.212,3.05,3.015
"2005-08",2.762,2.89,2.743
"2005-09",2.883,2.813,2.861
"2005-10",2.322,2.461,2.415
"2005-11",1.843,1.488,1.98
"2005-12",1.041,1.281,1.453
