#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1984-05",2.043,2.151,2.358
"1984-06",2.565,2.502,2.618
"1984-07",2.161,2.52,2.416
"1984-08",2.242,2.218,2.406
"1984-09",2.102,2.412,2.254
"1984-10",1.759,1.999,1.948
"1984-11",1.448,1.524,1.647
"1984-12",1.133,0.91,1.374
"1985-01",1.622,1.268,1.907
"1985-02",2.122,1.641,2.189
"1985-03",2.421,1.825,2.38
"1985-04",2.207,2.289,2.59
"1985-05",2.204,2.581,2.451
"1985-06",1.995,2.378,2.108
"1985-07",2.24,2.34,2.369
"1985-08",2.235,2.469,2.266
"1985-09",1.849,2.628,2.244
"1985-10",1.431,2.332,1.933
"1985-11",1.411,1.377,1.488
"1985-12",1.331,1.205,1.481
"1986-01",1.848,1.38,1.805
"1986-02",1.661,1.789,2.051
"1986-03",1.94,1.86,2.201
"1986-04",2.07,2.457,2.393
"1986-05",2.196,2.024,2.289
"1986-06",2.4,2.621,2.46
"1986-07",2.232,2.095,2.344
"1986-08",2.247,2.734,2.436
"1986-09",1.608,2.332,2.021
"1986-10",1.74,1.624,1.804
"1986-11",1.269,1.899,1.646
"1986-12",1.273,1.383,1.526
"1987-01",1.674,1.612,1.771
"1987-02",2.485,1.684,2.431
"1987-03",2.051,2.384,2.478
"1987-04",2.299,2.511,2.754
"1987-05",2.487,2.095,2.423
"1987-06",2.319,1.906,2.286
"1987-07",2.01,1.534,1.982
"1987-08",2.468,1.813,2.308
"1987-09",2.045,1.823,2.08
"1987-10",1.49,1.469,1.623
"1987-11",1.071,1.621,1.472
"1987-12",1.197,1.186,1.359
"1988-01",1.653,1.651,1.865
"1988-02",1.967,2.086,2.223
"1988-03",1.791,2.392,2.497
"1988-04",2.204,1.958,2.445
"1988-05",2.424,2.1,2.496
"1988-06",2.156,2.16,2.123
"1988-07",2.482,2.123,2.44
"1988-08",2.309,2.538,2.433
"1988-09",2.179,2.279,2.312
"1988-10",1.627,1.995,1.868
"1988-11",0.946,1.865,1.523
"1988-12",1.165,1.213,1.538
"1989-01",1.589,1.777,1.852
"1989-02",2.31,1.643,2.465
"1989-03",2.446,2.06,2.574
"1989-04",2.26,2.55,2.581
"1989-05",2.263,2.385,2.408
"1989-06",2.126,1.966,2.302
"1989-07",2.138,2.541,2.297
"1989-08",2.628,3.029,2.682
"1989-09",2.081,2.439,2.366
"1989-10",1.586,2.107,1.909
"1989-11",1.418,1.563,1.757
"1989-12",1.237,1.31,1.62
"1990-01",1.867,1.258,1.85
"1990-02",1.939,1.916,2.16
"1990-03",2.079,2.232,2.397
"1990-04",2.194,2.929,2.563
"1990-05",2.303,2.221,2.442
"1990-06",2.388,2.466,2.425
"1990-07",2.32,2.615,2.458
"1990-08",2.555,2.69,2.564
"1990-09",2.344,2.138,2.348
"1990-10",2.157,2.075,2.124
"1990-11",1.358,1.266,1.553
"1990-12",1.131,0.901,1.238
"1991-01",1.458,1.248,1.463
"1991-02",1.81,1.823,2.117
"1991-03",2.28,1.89,2.516
"1991-04",2.312,2.523,2.525
"1991-05",2.179,2.59,2.398
"1991-06",2.423,2.465,2.566
"1991-07",2.203,2.273,2.38
"1991-08",2.563,2.347,2.558
"1991-09",2.185,1.988,2.144
"1991-10",1.906,2.338,2.174
"1991-11",1.099,1.546,1.457
"1991-12",1.397,1.022,1.376
"1992-01",1.965,1.469,1.856
"1992-02",1.956,1.475,2.064
"1992-03",2.058,1.907,2.292
"1992-04",2.308,2.344,2.562
"1992-05",2.04,2.419,2.256
"1992-06",2.009,2.035,2.029
"1992-07",1.83,1.661,1.826
"1992-08",2.537,2.428,2.521
"1992-09",1.851,2.386,2.145
"1992-10",1.561,2.178,1.875
"1992-11",0.853,1.724,1.266
"1992-12",1.262,1.08,1.39
"1993-01",1.453,1.162,1.549
"1993-02",1.909,1.375,1.901
"1993-03",1.946,2.024,2.206
"1993-04",2.03,2.142,2.393
"1993-05",2.572,1.958,2.476
"1993-06",2.153,2.164,2.311
"1993-07",2.142,2.14,2.298
"1993-08",2.358,2.028,2.418
"1993-09",2.307,2.841,2.463
"1993-10",1.895,2.054,2.069
"1993-11",1.229,1.469,1.583
"1993-12",1.282,1.095,1.431
"1994-01",2.011,1.074,1.865
"1994-02",1.667,1.742,2.105
"1994-03",2.095,1.758,2.34
"1994-04",2.201,2.461,2.441
"1994-05",2.194,1.998,2.264
"1994-06",2.457,1.904,2.33
"1994-07",2.292,2.463,2.2
"1994-08",2.215,2.457,2.321
"1994-09",2.078,2.181,2.267
"1994-10",1.765,2.113,2.035
"1994-11",1.465,1.059,1.528
"1994-12",1.282,1.213,1.524
"1995-01",1.833,1.387,1.96
"1995-02",1.906,2.058,2.214
"1995-03",2.242,1.946,2.379
"1995-04",1.993,2.859,2.572
"1995-05",2.285,2.839,2.583
"1995-06",2.091,2.302,2.147
"1995-07",2.312,2.419,2.398
"1995-08",2.357,2.568,2.561
"1995-09",2.276,1.902,2.26
"1995-10",1.803,2.094,2.057
"1995-11",1.401,1.88,1.624
"1995-12",1.196,1.261,1.332
"1996-01",1.445,1.446,1.554
"1996-02",1.777,2.042,2.223
"1996-03",2.136,1.889,2.397
"1996-04",2.389,2.125,2.654
"1996-05",2.607,2.51,2.511
"1996-06",2.258,2.586,2.385
"1996-07",2.556,1.913,2.312
"1996-08",2.253,2.157,2.226
"1996-09",2.032,2.458,2.238
"1996-10",1.739,1.96,1.922
"1996-11",1.018,1.543,1.295
"1996-12",1.111,1.152,1.334
"1997-01",1.797,1.078,1.827
"1997-02",2.075,1.851,2.322
"1997-03",2.273,2.414,2.576
"1997-04",1.977,3.039,2.586
"1997-05",2.213,2.436,2.49
"1997-06",2.03,2.197,2.156
"1997-07",2.102,2.003,2.251
"1997-08",2.115,2.133,2.201
"1997-09",2.168,2.643,2.459
"1997-10",1.78,1.895,1.78
"1997-11",1.374,1.755,1.604
"1997-12",1.116,1.173,1.371
"1998-01",1.56,1.41,1.633
"1998-02",2.198,1.866,2.274
"1998-03",2.287,2.237,2.56
"1998-04",2.204,2.219,2.429
"1998-05",2.154,2.383,2.238
"1998-06",2.179,2.357,2.272
"1998-07",2.31,2.236,2.334
"1998-08",2.563,2.062,2.559
"1998-09",2.13,2.222,2.248
"1998-10",2.154,1.737,2.09
"1998-11",1.168,1.026,1.343
"1998-12",1.296,1.449,1.68
"1999-01",1.736,1.235,1.864
"1999-02",2.04,2.111,2.38
"1999-03",2.323,2.435,2.486
"1999-04",2.226,2.238,2.426
"1999-05",2.319,2.109,2.411
"1999-06",2.089,2.038,2.146
"1999-07",2.373,2.165,2.318
"1999-08",2.203,2.586,2.356
"1999-09",2.609,2.693,2.605
"1999-10",1.753,2.411,2.08
"1999-11",1.498,1.564,1.753
"1999-12",1.206,1.233,1.444
"2000-01",1.937,1.798,2.042
"2000-02",2.389,1.628,2.153
"2000-03",2.164,2.018,2.465
"2000-04",2.362,2.175,2.616
"2000-05",2.149,2.209,2.255
"2000-06",2.624,2.393,2.757
"2000-07",2.339,2.233,2.286
"2000-08",2.463,2.586,2.474
"2000-09",1.804,1.988,1.963
"2000-10",1.665,1.811,1.773
"2000-11",1.16,1.65,1.578
"2000-12",1.147,1.352,1.484
"2001-01",1.956,1.725,2.031
"2001-02",1.617,1.472,1.935
"2001-03",2.261,1.88,2.378
"2001-04",2.319,2.481,2.599
"2001-05",2.486,1.753,2.325
"2001-06",2.256,2.432,2.42
"2001-07",2.242,2.255,2.255
"2001-08",2.179,2.47,2.465
"2001-09",2.348,2.701,2.402
"2001-10",1.791,2.037,1.852
"2001-11",1.131,1.985,1.604
"2001-12",1.283,1.111,1.397
"2002-01",1.463,1.523,1.738
"2002-02",2.42,1.697,2.246
"2002-03",1.755,2.135,2.185
"2002-04",1.817,2.382,2.327
"2002-05",1.894,2.223,2.304
"2002-06",2.533,2.012,2.542
"2002-07",2.375,2.412,2.476
"2002-08",2.456,2.942,2.575
"2002-09",2.245,2.533,2.327
"2002-10",1.717,1.941,1.873
"2002-11",1.422,1.278,1.632
"2002-12",1.411,1.209,1.64
"2003-01",1.658,1.664,1.933
"2003-02",1.807,2.013,2.121
"2003-03",2.332,2.22,2.593
"2003-04",2.089,2.603,2.435
"2003-05",1.928,2.278,2.39
"2003-06",2.371,2.16,2.278
"2003-07",2.212,2.212,2.308
"2003-08",2.665,2.673,2.555
"2003-09",2.218,2.807,2.492
"2003-10",1.637,2.1,1.959
"2003-11",1.625,1.521,1.896
"2003-12",1.32,1.652,1.583
"2004-01",1.381,1.072,1.568
"2004-02",2.262,2.083,2.432
"2004-03",2.145,1.664,2.321
"2004-04",2.325,2.371,2.629
"2004-05",2.23,2.072,2.399
"2004-06",2.072,2.462,2.258
"2004-07",2.216,2.404,2.323
"2004-08",2.162,2.551,2.41
"2004-09",2.155,2.654,2.282
"2004-10",1.877,1.886,2.035
"2004-11",1.202,1.411,1.566
"2004-12",1.125,1.402,1.501
"2005-01",1.599,1.515,1.864
"2005-02",2.28,1.597,2.184
"2005-03",2.243,2.075,2.456
"2005-04",2.116,2.442,2.47
"2005-05",1.961,2.092,2.261
"2005-06",2.267,2.14,2.317
"2005-07",2.472,2.635,2.579
"2005-08",2.21,2.045,2.307
"2005-09",2.297,2.082,2.269
"2005-10",1.966,1.704,2.014
"2005-11",1.751,1.691,1.95
"2005-12",1.258,1.225,1.589
