#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2012-05",2.416,2.152,2.509
"2012-06",2.186,1.848,2.164
"2012-07",1.843,2.366,2.187
"2012-08",2.321,2.388,2.302
"2012-09",2.251,2.717,2.442
"2012-10",2.01,1.824,2.014
"2012-11",1.585,1.94,1.684
"2012-12",0.981,1.162,1.472
"2013-01",1.861,1.02,1.814
"2013-02",2.042,1.277,1.952
"2013-03",2.452,2.029,2.421
"2013-04",2.499,2.343,2.454
"2013-05",1.95,2.06,2.18
"2013-06",1.793,2.572,2.11
"2013-07",2.556,2.374,2.584
"2013-08",2.553,2.148,2.518
"2013-09",2.112,2.692,2.525
"2013-10",1.916,2.34,2.161
"2013-11",1.441,1.802,1.726
"2013-12",1.391,0.977,1.55
"2014-01",1.935,1.909,2.083
"2014-02",2.212,1.639,2.328
"2014-03",2.168,2.272,2.505
"2014-04",2.648,2.376,2.644
"2014-05",2.103,2.495,2.406
"2014-06",2.459,2.538,2.65
"2014-07",2.732,2.444,2.507
"2014-08",2.243,2.148,2.305
"2014-09",2.103,2.611,2.285
"2014-10",1.437,1.83,1.683
"2014-11",1.391,1.701,1.612
"2014-12",1.333,1.007,1.403
"2015-01",1.256,1.171,1.476
"2015-02",1.648,1.814,1.912
"2015-03",2.012,1.808,2.183
"2015-04",2.349,2.285,2.595
"2015-05",2.236,1.89,2.29
"2015-06",2.153,2.195,2.414
"2015-07",2.39,2.1,2.291
"2015-08",2.582,1.855,2.334
"2015-09",1.923,2.313,2.227
"2015-10",1.869,1.738,1.924
"2015-11",1.427,1.033,1.61
"2015-12",1.146,1.325,1.528
"2016-01",1.638,1.533,1.83
"2016-02",2.252,2.166,2.287
"2016-03",2.369,2.237,2.828
"2016-04",2.288,2.746,2.671
"2016-05",2.286,2.718,2.497
"2016-06",2.292,2.691,2.394
"2016-07",2.458,2.212,2.576
"2016-08",2.554,2.483,2.518
"2016-09",2.489,2.178,2.441
"2016-10",1.948,2.113,2.05
"2016-11",1.469,1.598,1.766
"2016-12",1.249,1.254,1.573
"2017-01",2.003,1.235,1.923
"2017-02",2.165,1.997,2.325
"2017-03",2.497,1.956,2.547
"2017-04",2.313,1.979,2.516
"2017-05",2.354,1.971,2.452
"2017-06",2.063,2.056,2.307
"2017-07",2.713,2.656,2.728
"2017-08",2.585,2.437,2.627
"2017-09",2.345,2.383,2.374
"2017-10",1.84,1.962,2.102
"2017-11",1.343,1.809,1.676
"2017-12",1.259,1.258,1.521
"2018-01",1.554,1.749,1.926
"2018-02",2.022,1.983,2.245
"2018-03",2.16,2.572,2.605
"2018-04",2.339,2.536,2.677
"2018-05",2.011,2.701,2.473
"2018-06",2.346,2.292,2.488
"2018-07",2.382,2.33,2.391
"2018-08",2.253,2.541,2.387
"2018-09",1.836,2.938,2.249
"2018-10",1.633,2.111,1.989
"2018-11",1.335,1.493,1.552
"2018-12",1.132,1.213,1.349
"2019-01",1.855,1.303,1.93
"2019-02",2.333,2.124,2.294
"2019-03",2.067,2.271,2.436
"2019-04",2.404,2.143,2.603
"2019-05",2.535,2.835,2.634
"2019-06",2.214,2.321,2.383
"2019-07",2.517,2.266,2.471
"2019-08",2.482,2.083,2.333
"2019-09",2.275,2.462,2.439
"2019-10",1.724,2.026,1.904
"2019-11",1.258,1.568,1.516
"2019-12",1.154,1.203,1.311
"2020-01",1.739,1.585,1.807
"2020-02",2.341,1.604,2.253
"2020-03",2.346,2.257,2.547
"2020-04",2.474,2.073,2.503
"2020-05",2.219,2.358,2.406
"2020-06",2.305,2.22,2.327
"2020-07",2.354,2.141,2.241
"2020-08",2.176,2.617,2.455
"2020-09",2.118,2.323,2.261
"2020-10",1.596,2.166,1.84
"2020-11",1.403,1.499,1.591
"2020-12",1.168,1.42,1.472
"2021-01",1.679,1.448,1.686
"2021-02",1.719,1.622,1.953
"2021-03",2.314,1.871,2.516
"2021-04",2.454,2.682,2.698
"2021-05",2.235,2.519,2.492
"2021-06",2.36,1.389,2.171
"2021-07",2.383,1.797,2.248
"2021-08",2.642,2.365,2.451
"2021-09",2.003,2.219,2.072
"2021-10",1.858,1.534,1.869
"2021-11",1.056,1.119,1.288
"2021-12",1.019,1.009,1.192
"2022-01",1.509,1.186,1.459
"2022-02",1.563,1.87,1.72
"2022-03",2.412,1.5,2.314
"2022-04",2.281,1.737,2.344
"2022-05",1.921,2.181,2.196
"2022-06",2.494,2.272,2.558
"2022-07",2.491,2.356,2.451
"2022-08",2.281,2.624,2.391
"2022-09",2.198,2.548,2.269
"2022-10",1.723,2.244,2.124
"2022-11",1.361,1.709,1.62
"2022-12",1.5,1.124,1.644
"2023-01",1.775,1.12,1.683
"2023-02",1.995,1.683,2.278
"2023-03",2.179,2.078,2.376
"2023-04",2.388,2.566,2.675
"2023-05",2.315,2.611,2.637
"2023-06",2.21,2.915,2.446
"2023-07",2.343,2.162,2.386
"2023-08",2.756,2.325,2.582
"2023-09",2.328,1.994,2.265
"2023-10",2.025,1.867,2.17
"2023-11",1.583,1.136,1.69
"2023-12",1.258,1.117,1.501
"2024-01",1.712,1.545,1.893
"2024-02",2.016,1.589,2.168
"2024-03",2.181,2.184,2.447
"2024-04",2.142,2.581,2.535
"2024-05",2.31,2.435,2.512
"2024-06",2.476,2.547,2.545
"2024-07",1.895,2.376,2.279
"2024-08",2.328,2.571,2.444
"2024-09",1.889,2.3,2.055
"2024-10",2.042,2.342,2.186
"2024-11",1.498,1.468,1.703
"2024-12",1.411,1.085,1.63
"2025-01",1.761,1.181,1.743
"2025-02",2.055,2.101,2.32
"2025-03",2.079,2.215,2.279
"2025-04",2.434,2.845,2.781
"2025-05",1.993,2.432,2.273
"2025-06",2.506,2.151,2.472
"2025-07",2.71,1.982,2.431
"2025-08",2.361,2.269,2.292
"2025-09",2.166,2.425,2.325
"2025-10",1.592,2.229,1.8
"2025-11",1.131,1.64,1.433
"2025-12",1.257,1.405,1.33
"2026-01",1.555,1.268,1.668
"2026-02",2.194,1.555,2.283
"2026-03",2.341,2.087,2.589
"2026-04",2.443,2.148,2.509
"2026-05",2.562,2.55,2.659
"2026-06",2.21,1.959,2.299
"2026-07",2.212,2.545,2.458
"2026-08",2.451,2.083,2.474
"2026-09",2.344,1.993,2.263
"2026-10",1.934,2.1,2.121
"2026-11",1.238,1.377,1.554
"2026-12",1.233,1.233,1.463
"2027-01",1.584,1.484,1.799
"2027-02",1.941,1.772,2.146
"2027-03",2.114,2.542,2.557
"2027-04",2.62,2.046,2.554
"2027-05",1.976,1.884,2.243
"2027-06",2.412,2.556,2.595
"2027-07",2.424,2.414,2.463
"2027-08",2.163,2.11,2.142
"2027-09",2.407,2.171,2.318
"2027-10",1.766,2.369,2.05
"2027-11",1.081,1.472,1.438
"2027-12",1.282,1.22,1.516
"2028-01",1.933,1.07,2.015
"2028-02",1.685,2.114,1.986
"2028-03",2.144,2.609,2.532
"2028-04",2.257,2.729,2.579
"2028-05",2.385,2.938,2.633
"2028-06",2.322,2.586,2.414
"2028-07",2.42,2.77,2.596
"2028-08",2.368,2.352,2.467
"2028-09",1.966,2.422,2.135
"2028-10",1.747,1.844,1.938
"2028-11",1.317,1.623,1.619
"2028-12",1.129,0.898,1.421
"2029-01",1.813,1.405,1.847
"2029-02",2.23,2.244,2.34
"2029-03",2.27,2.843,2.676
"2029-04",2.234,2.611,2.617
"2029-05",2.208,2.216,2.394
"2029-06",2.576,2.707,2.552
"2029-07",2.262,2.777,2.516
"2029-08",2.02,2.63,2.313
"2029-09",2.297,2.733,2.409
"2029-10",1.599,2.532,2.078
"2029-11",1.205,1.373,1.432
"2029-12",1.246,1.005,1.388
"2030-01",1.591,1.414,1.715
"2030-02",2.055,1.803,2.299
"2030-03",2.233,2.22,2.505
"2030-04",2.583,2.435,2.732
"2030-05",2.268,2.655,2.609
"2030-06",2.199,2.106,2.224
"2030-07",2.511,2.177,2.333
"2030-08",2.336,2.345,2.347
"2030-09",2.074,2.618,2.314
"2030-10",1.556,1.903,1.699
"2030-11",1.345,1.207,1.506
"2030-12",1.088,1.149,1.444
"2031-01",1.772,1.267,1.75
"2031-02",1.934,1.588,2.004
"2031-03",2.006,2.326,2.253
"2031-04",2.242,2.099,2.474
"2031-05",2.443,2.512,2.616
"2031-06",2.358,2.441,2.519
"2031-07",1.958,1.614,1.888
"2031-08",2.022,2.354,2.126
"2031-09",2.094,1.883,2.11
"2031-10",1.721,1.65,1.812
"2031-11",1.573,1.2,1.59
"2031-12",1.25,1.103,1.415
"2032-01",1.717,1.339,1.836
"2032-02",2.297,1.851,2.279
"2032-03",2.517,2.12,2.616
"2032-04",2.242,2.691,2.517
"2032-05",2.261,2.346,2.571
"2032-06",2.405,2.325,2.452
"2032-07",2.298,2.321,2.363
"2032-08",2.497,2.227,2.507
"2032-09",2.013,1.871,2.047
"2032-10",1.408,1.992,1.709
"2032-11",1.565,1.394,1.825
"2032-12",1.143,1.395,1.579
"2033-01",1.81,1.497,2.009
"2033-02",2.326,1.78,2.392
"2033-03",2.396,1.855,2.443
"2033-04",2.251,2.638,2.463
"2033-05",2.48,2.356,2.592
"2033-06",2.285,2.452,2.382
"2033-07",2.546,2.521,2.652
"2033-08",2.096,2.272,2.102
"2033-09",2.067,2.546,2.364
"2033-10",1.678,1.906,1.788
"2033-11",1.367,1.53,1.658
"2033-12",1.218,1.37,1.595
"2034-01",1.429,1.17,1.627
"2034-02",2.065,1.736,2.321
"2034-03",2.14,2.123,2.409
"2034-04",2.341,2.312,2.595
"2034-05",2.257,2.489,2.541
"2034-06",2.301,2.828,2.605
"2034-07",2.063,2.148,2.205
"2034-08",2.458,2.466,2.45
"2034-09",2.487,2.14,2.411
"2034-10",1.452,2.212,1.823
"2034-11",1.52,1.474,1.711
"2034-12",1.3,1.215,1.535
"2035-01",1.281,1.344,1.604
"2035-02",2.307,1.687,2.144
"2035-03",2.507,2.646,2.639
"2035-04",2.018,2.382,2.343
"2035-05",2.314,2.101,2.254
"2035-06",2.177,2.494,2.404
"2035-07",2.646,3.007,2.644
"2035-08",2.306,2.078,2.321
"2035-09",2.141,1.906,2.224
"2035-10",1.78,2.294,2.023
"2035-11",1.49,2.009,1.783
"2035-12",1.252,1.087,1.329
"2036-01",1.722,1.331,1.82
"2036-02",2.1,1.551,1.974
"2036-03",2.303,2.604,2.738
"2036-04",2.415,2.933,2.813
"2036-05",2.307,2.085,2.458
"2036-06",2.358,2.796,2.552
"2036-07",2.212,2.075,2.276
"2036-08",2.542,2.563,2.606
"2036-09",1.981,2.631,2.264
"2036-10",1.654,1.747,1.912
"2036-11",1.498,1.222,1.662
"2036-12",1.571,0.725,1.523
"2037-01",2.024,1.608,2.087
"2037-02",2.255,1.426,2.206
"2037-03",2.241,2.372,2.577
"2037-04",2.606,2.599,2.682
"2037-05",2.504,2.363,2.53
"2037-06",2.033,2.617,2.379
"2037-07",2.056,2.205,2.152
"2037-08",2.656,2.887,2.639
"2037-09",1.969,2.242,2.237
"2037-10",1.6,1.954,1.854
"2037-11",1.29,1.526,1.575
"2037-12",1.092,1.479,1.399
"2038-01",2.01,1.416,1.935
"2038-02",2.174,2.064,2.319
"2038-03",2.187,2.148,2.402
"2038-04",2.33,2.508,2.663
"2038-05",2.682,2.35,2.756
"2038-06",2.334,2.497,2.571
"2038-07",2.674,2.123,2.601
"2038-08",2.3,2.256,2.343
"2038-09",2.348,2.181,2.366
"2038-10",1.627,2.016,1.903
"2038-11",1.003,1.305,1.366
"2038-12",1.259,1.152,1.396
"2039-01",1.632,1.695,1.994
"2039-02",1.908,1.722,2.051
"2039-03",2.055,2.039,2.449
"2039-04",2.494,2.203,2.711
"2039-05",2.776,2.312,2.705
"2039-06",2.371,2.575,2.627
"2039-07",2.334,2.6,2.537
"2039-08",2.49,2.129,2.492
"2039-09",1.931,2.086,2.165
"2039-10",1.671,1.655,1.872
"2039-11",1.384,1.082,1.579
"2039-12",1.384,1.551,1.753
"2040-01",1.571,1.294,1.753
"2040-02",2.094,1.2,2.064
"2040-03",2.586,1.83,2.677
"2040-04",2.53,2.877,2.871
"2040-05",2.165,2.452,2.525
"2040-06",2.181,2.289,2.295
"2040-07",2.426,2.32,2.4
"2040-08",2.57,2.682,2.655
"2040-09",2.335,2.518,2.52
"2040-10",1.786,1.861,2.08
"2040-11",1.462,1.523,1.772
"2040-12",1.255,1.327,1.483
"2041-01",1.955,1.37,2.006
"2041-02",2.03,2.234,2.333
"2041-03",2.04,2.317,2.626
"2041-04",2.625,2.174,2.78
"2041-05",2.473,2.147,2.581
"2041-06",2.498,2.787,2.65
"2041-07",2.32,2.736,2.576
"2041-08",2.177,2.15,2.301
"2041-09",2.334,2.186,2.345
"2041-10",1.615,2.039,1.802
"2041-11",1.214,1.59,1.483
"2041-12",1.533,1.564,1.736
"2042-01",1.718,1.311,1.751
"2042-02",1.932,1.736,2.196
"2042-03",2.033,2.225,2.404
"2042-04",2.731,2.909,2.931
"2042-05",2.491,2.67,2.759
"2042-06",2.246,2.783,2.478
"2042-07",2.471,2.491,2.65
"2042-08",2.318,2.114,2.355
"2042-09",2.419,3.052,2.689
"2042-10",2.139,2.074,2.283
"2042-11",1.298,1.617,1.51
"2042-12",1.3,1.042,1.405
"2043-01",1.578,1.807,2.007
"2043-02",2.113,1.825,2.185
"2043-03",2.381,2.033,2.406
"2043-04",1.885,1.933,2.092
"2043-05",2.112,2.074,2.307
"2043-06",2.433,2.875,2.67
"2043-07",2.283,2.343,2.232
"2043-08",2.652,2.374,2.573
"2043-09",2.286,2.52,2.476
"2043-10",1.857,2.239,2.128
"2043-11",0.911,1.546,1.451
"2043-12",1.088,1.056,1.362
"2044-01",1.408,1.335,1.675
"2044-02",2.377,1.685,2.363
"2044-03",2.045,2.117,2.221
"2044-04",2.09,2.002,2.251
"2044-05",2.404,1.903,2.52
"2044-06",2.306,2.189,2.482
"2044-07",2.305,2.623,2.32
"2044-08",2.243,2.207,2.327
"2044-09",2.434,2.224,2.334
"2044-10",1.874,2.14,1.959
"2044-11",1.103,1.529,1.447
"2044-12",1.451,1.261,1.507
"2045-01",1.86,1.494,1.805
"2045-02",1.891,1.7,2.11
"2045-03",2.168,1.938,2.419
"2045-04",2.606,2.171,2.888
"2045-05",2.339,2.544,2.581
"2045-06",2.559,2.902,2.827
"2045-07",2.544,2.563,2.6
"2045-08",2.265,2.368,2.198
"2045-09",2.186,1.784,2.098
"2045-10",1.528,2.045,1.721
"2045-11",1.284,1.407,1.618
"2045-12",1.149,0.974,1.264
"2046-01",1.588,1.298,1.765
"2046-02",2.199,1.709,2.306
"2046-03",2.088,1.91,2.385
"2046-04",2.36,2.934,2.716
"2046-05",2.073,2.386,2.378
"2046-06",2.626,2.887,2.788
"2046-07",2.504,2.673,2.65
"2046-08",2.446,2.688,2.489
"2046-09",2.054,2.402,2.325
"2046-10",1.608,1.778,1.817
"2046-11",1.584,1.463,1.799
"2046-12",1.314,1.32,1.57
"2047-01",1.839,1.2,1.908
"2047-02",1.872,1.722,2.223
"2047-03",2.151,2.166,2.541
"2047-04",2.16,2.192,2.496
"2047-05",2.422,2.494,2.429
"2047-06",2.356,2.987,2.585
"2047-07",2.785,2.652,2.712
"2047-08",2.317,2.121,2.263
"2047-09",2.031,2.607,2.244
"2047-10",1.998,1.617,1.951
"2047-11",1.254,1.521,1.609
"2047-12",1.337,1.394,1.689
"2048-01",2.025,1.56,1.948
"2048-02",2.083,1.724,2.135
"2048-03",2.114,2.024,2.407
"2048-04",2.208,2.031,2.434
"2048-05",2.458,2.416,2.603
"2048-06",2.045,2.295,2.121
"2048-07",2.337,2.425,2.381
"2048-08",2.535,1.914,2.382
"2048-09",2.129,2.436,2.265
"2048-10",1.921,1.972,1.973
"2048-11",1.385,1.467,1.588
"2048-12",1.188,1.051,1.403
"2049-01",1.765,1.583,1.931
"2049-02",2.129,1.564,2.245
"2049-03",2.223,2.304,2.523
"2049-04",2.129,2.7,2.709
"2049-05",2.59,2.589,2.765
"2049-06",1.862,2.652,2.159
"2049-07",2.135,2.746,2.407
"2049-08",2.341,2.508,2.443
"2049-09",2.282,2.655,2.431
"2049-10",2.038,2.395,2.38
"2049-11",1.543,1.202,1.705
"2049-12",1.148,0.831,1.267
"2050-01",1.625,1.052,1.647
"2050-02",2.048,1.341,2.03
"2050-03",2.132,1.716,2.415
"2050-04",2.7,2.504,2.736
"2050-05",2.214,2.833,2.555
"2050-06",2.707,2.67,2.771
"2050-07",2.534,2.618,2.704
"2050-08",2.64,2.435,2.58
"2050-09",2.145,2.209,2.31
"2050-10",1.707,2.013,1.847
"2050-11",1.169,1.058,1.374
"2050-12",1.231,1.315,1.485
"2051-01",1.713,1.069,1.781
"2051-02",2.276,1.976,2.342
"2051-03",2.286,2.344,2.507
"2051-04",2.396,1.666,2.328
"2051-05",2.337,1.999,2.359
"2051-06",2.146,2.03,2.344
"2051-07",2.286,2.212,2.334
"2051-08",2.462,2.362,2.46
"2051-09",2.009,1.9,2.1
"2051-10",1.781,1.824,1.853
"2051-11",1.16,1.841,1.647
"2051-12",1.529,1.663,1.7
"2052-01",1.69,1.338,1.794
"2052-02",1.979,1.83,2.147
"2052-03",2.134,2.49,2.516
"2052-04",2.366,2.826,2.705
"2052-05",2.93,2.608,3.007
"2052-06",2.288,2.721,2.586
"2052-07",2.62,2.363,2.527
"2052-08",2.273,2.443,2.473
"2052-09",2.219,2.892,2.557
"2052-10",2.166,1.897,2.244
"2052-11",1.659,1.542,1.863
"2052-12",1.231,1.339,1.479
"2053-01",2.067,1.193,1.84
"2053-02",1.922,1.48,2.079
"2053-03",2.362,2.55,2.518
"2053-04",2.48,2.007,2.425
"2053-05",2.277,2.308,2.543
"2053-06",2.316,2.231,2.332
"2053-07",2.358,2.215,2.229
"2053-08",2.493,2.031,2.371
"2053-09",2.013,2.275,2.214
"2053-10",1.666,2.016,2.019
"2053-11",1.188,1.63,1.484
"2053-12",1.62,1.525,1.674
"2054-01",1.697,1.282,1.738
"2054-02",2.207,1.528,2.082
"2054-03",2.287,3.002,2.56
"2054-04",2.293,2.747,2.689
"2054-05",2.606,3.072,2.842
"2054-06",2.148,1.922,2.185
"2054-07",2.374,2.29,2.44
"2054-08",2.25,2.817,2.502
"2054-09",2.318,2.7,2.582
"2054-10",1.585,1.758,1.82
"2054-11",1.34,1.409,1.649
"2054-12",1.735,1.192,1.691
"2055-01",1.878,1.553,1.958
"2055-02",2.112,1.362,2.039
"2055-03",2.236,2.002,2.432
"2055-04",2.586,2.334,2.533
"2055-05",2.073,2.625,2.367
"2055-06",2.32,2.461,2.413
"2055-07",2.045,2.702,2.363
"2055-08",2.524,3.434,2.79
"2055-09",1.91,2.146,2.075
"2055-10",1.731,1.874,1.886
"2055-11",1.304,1.22,1.567
"2055-12",1.605,1.238,1.723
"2056-01",1.742,1.648,1.844
"2056-02",1.767,2.014,2.11
"2056-03",2.385,2.093,2.617
"2056-04",2.489,2.759,2.682
"2056-05",2.29,2.243,2.438
"2056-06",2.548,2.321,2.588
"2056-07",2.433,2.498,2.543
"2056-08",2.588,2.487,2.555
"2056-09",2.443,2.606,2.592
"2056-10",1.8,2.384,2.011
"2056-11",1.48,1.333,1.587
"2056-12",1.015,1.164,1.381
"2057-01",1.744,1.16,1.739
"2057-02",1.756,2.223,2.368
"2057-03",2.406,2.586,2.598
"2057-04",2.321,2.665,2.536
"2057-05",2.428,2.394,2.631
"2057-06",2.418,2.4,2.5
"2057-07",2.613,2.534,2.548
"2057-08",2.392,2.798,2.626
"2057-09",2.449,2.697,2.685
"2057-10",1.998,2.48,2.337
"2057-11",1.195,1.293,1.466
"2057-12",1.307,1.028,1.458
"2058-01",1.663,1.211,1.805
"2058-02",2.381,1.916,2.482
"2058-03",2.433,2.286,2.602
"2058-04",2.254,2.461,2.491
"2058-05",1.904,2.149,2.107
"2058-06",2.495,2.191,2.393
"2058-07",2.387,2.34,2.313
"2058-08",2.421,3.061,2.585
"2058-09",2.255,2.741,2.576
"2058-10",1.946,2.195,2.184
"2058-11",1.286,1.108,1.414
"2058-12",1.42,1.265,1.556
"2059-01",1.63,0.978,1.591
"2059-02",2.065,1.616,2.063
"2059-03",2.178,2.26,2.515
"2059-04",2.321,2.779,2.709
"2059-05",2.455,2.289,2.634
"2059-06",2.67,2.922,2.741
"2059-07",2.38,3.134,2.627
"2059-08",2.521,2.39,2.59
"2059-09",2.348,2.891,2.527
"2059-10",1.955,2.279,2.29
"2059-11",1.527,1.209,1.74
"2059-12",1.559,1.142,1.672
"2060-01",1.556,1.551,1.801
"2060-02",1.989,1.274,2.09
"2060-03",2.48,2.343,2.539
"2060-04",2.253,2.475,2.52
"2060-05",2.331,2.631,2.79
"2060-06",2.456,2.346,2.435
"2060-07",2.081,2.601,2.345
"2060-08",2.326,2.772,2.578
"2060-09",2.333,3.275,2.596
"2060-10",1.824,2.263,2.094
"2060-11",1.521,1.345,1.579
"2060-12",1.099,1.285,1.46
"2061-01",1.682,1.688,1.947
"2061-02",2.326,1.807,2.463
"2061-03",2.354,2.577,2.689
"2061-04",2.927,2.702,3.069
"2061-05",2.35,2.757,2.768
"2061-06",2.501,2.909,2.737
"2061-07",2.303,2.14,2.309
"2061-08",2.336,2.818,2.586
"2061-09",2.293,2.932,2.443
"2061-10",1.844,1.973,2.016
"2061-11",1.608,1.329,1.757
"2061-12",1.335,1.076,1.454
"2062-01",1.805,1.193,1.774
"2062-02",1.796,1.565,2.094
"2062-03",2.349,2.059,2.738
"2062-04",2.257,2.234,2.325
"2062-05",2.276,2.46,2.402
"2062-06",2.636,2.482,2.677
"2062-07",2.676,2.89,2.777
"2062-08",2.503,2.115,2.428
"2062-09",2.691,2.285,2.559
"2062-10",1.85,2.005,1.924
"2062-11",1.519,1.544,1.788
"2062-12",1.507,1.192,1.727
"2063-01",1.808,1.635,1.904
"2063-02",1.947,1.882,2.066
"2063-03",1.919,2.205,2.254
"2063-04",2.106,2.19,2.41
"2063-05",2.137,1.87,2.304
"2063-06",2.379,2.169,2.306
"2063-07",2.131,1.741,2.044
"2063-08",2.119,2.411,2.226
"2063-09",2.166,1.329,2.066
"2063-10",1.774,1.385,1.947
"2063-11",1.436,1.529,1.605
"2063-12",1.316,1.314,1.529
"2064-01",1.734,1.414,1.864
"2064-02",2.23,2.081,2.385
"2064-03",1.972,1.921,2.328
"2064-04",2.559,2.413,2.615
"2064-05",2.674,2.575,2.734
"2064-06",2.31,2.403,2.484
"2064-07",2.468,2.584,2.588
"2064-08",2.527,2.219,2.494
"2064-09",2.155,2.062,2.236
"2064-10",1.664,2.026,1.989
"2064-11",1.588,1.389,1.775
"2064-12",1,1.114,1.409
"2065-01",1.64,1.302,1.828
"2065-02",2.298,1.83,2.319
"2065-03",2.141,2.637,2.514
"2065-04",2.213,2.881,2.619
"2065-05",2.128,2.59,2.498
"2065-06",2.444,2.09,2.39
"2065-07",2.42,2.294,2.478
"2065-08",2.392,2.803,2.642
"2065-09",2.148,1.858,2.119
"2065-10",1.746,1.911,1.985
"2065-11",1.578,1.393,1.679
"2065-12",1.186,1.396,1.502
"2066-01",1.606,1.371,1.756
"2066-02",1.921,1.766,2.111
"2066-03",2.254,2.175,2.365
"2066-04",2.731,2.178,2.973
"2066-05",2.313,2.372,2.529
"2066-06",2.384,2.837,2.707
"2066-07",2.575,2.716,2.646
"2066-08",2.423,2.388,2.643
"2066-09",2.195,2.124,2.31
"2066-10",1.54,2.061,1.811
"2066-11",1.187,1.785,1.514
"2066-12",1.453,0.965,1.559
"2067-01",1.645,1.284,1.749
"2067-02",2.188,1.643,2.169
"2067-03",2.506,2.149,2.616
"2067-04",2.295,2.323,2.565
"2067-05",2.373,2.364,2.72
"2067-06",2.618,2.393,2.653
"2067-07",2.371,2.541,2.601
"2067-08",2.259,2.438,2.417
"2067-09",2.139,2.508,2.343
"2067-10",1.941,2.334,2.187
"2067-11",1.261,1.724,1.597
"2067-12",1.277,0.895,1.428
"2068-01",1.609,1.424,1.742
"2068-02",2.105,1.718,2.396
"2068-03",2.292,2.498,2.79
"2068-04",2.011,2.631,2.524
"2068-05",2.398,2.077,2.341
"2068-06",2.303,2.411,2.545
"2068-07",2.398,2.173,2.443
"2068-08",2.446,2.572,2.553
"2068-09",2.256,2.736,2.468
"2068-10",1.703,2.227,2.051
"2068-11",1.629,1.095,1.672
"2068-12",1.278,0.904,1.441
