#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2027-04",2.165,2.948,2.498
"2027-05",2.158,2.556,2.339
"2027-06",2.106,2.163,2.409
"2027-07",1.972,2.233,2.239
"2027-08",1.846,2.297,1.988
"2027-09",1.965,2.19,2.061
"2027-10",1.653,2.095,1.913
"2027-11",1.243,1.519,1.433
"2027-12",1.181,1.191,1.331
"2028-01",1.149,1.345,1.413
"2028-02",1.645,2.258,2.058
"2028-03",2.46,2.088,2.442
"2028-04",2.361,2.538,2.559
"2028-05",2.138,2.05,2.235
"2028-06",2.133,2.037,2.232
"2028-07",2.136,2.149,2.134
"2028-08",1.979,2.272,2.094
"2028-09",2.175,1.731,2.05
"2028-10",1.4,1.052,1.541
"2028-11",1.365,1.323,1.646
"2028-12",0.889,1.2,1.106
"2029-01",1.161,1.403,1.435
"2029-02",1.825,1.483,1.817
"2029-03",2.414,1.945,2.399
"2029-04",1.871,2.368,2.132
"2029-05",2.306,2.223,2.421
"2029-06",2.45,2.317,2.287
"2029-07",2.231,2.01,2.156
"2029-08",1.931,2.081,2.108
"2029-09",1.811,2.223,2.101
"2029-10",1.581,2.179,1.87
"2029-11",1.597,1.502,1.619
"2029-12",1.271,1.216,1.439
"2030-01",1.096,1.477,1.524
"2030-02",1.72,1.564,1.903
"2030-03",2.011,2.386,2.312
"2030-04",2.353,2.672,2.529
"2030-05",2.211,2.282,2.373
"2030-06",2.438,2.176,2.224
"2030-07",2.26,1.97,2.181
"2030-08",2.073,2.292,2.211
"2030-09",2.037,1.561,1.83
"2030-10",1.698,1.477,1.661
"2030-11",1.195,1.543,1.52
"2030-12",1.32,1.172,1.482
"2031-01",1.325,1.528,1.58
"2031-02",1.859,1.788,1.835
"2031-03",2.215,1.971,2.284
"2031-04",2.24,2.405,2.437
"2031-05",2.259,2.285,2.413
"2031-06",2.038,2.153,2.13
"2031-07",1.89,2.009,1.841
"2031-08",1.814,2.393,2.107
"2031-09",1.83,2.311,1.965
"2031-10",1.51,2.207,1.797
"2031-11",1.048,1.64,1.435
"2031-12",0.87,0.958,1.097
"2032-01",1.303,1.289,1.41
"2032-02",1.925,1.916,2.163
"2032-03",1.933,2.195,2.199
"2032-04",2.423,2.668,2.673
"2032-05",1.986,2.507,2.17
"2032-06",2.147,2.134,2.169
"2032-07",1.938,2.355,2.219
"2032-08",1.915,1.645,1.884
"2032-09",1.929,2.037,2.033
"2032-10",1.601,2.18,1.883
"2032-11",1.256,1.183,1.361
"2032-12",0.87,1.112,1.189
"2033-01",1.078,1.114,1.321
"2033-02",1.892,2.275,2.091
"2033-03",2.272,2.073,2.355
"2033-04",2.388,2.567,2.447
"2033-05",2.316,2.461,2.349
"2033-06",2.241,2.143,2.365
"2033-07",1.999,2.359,2.111
"2033-08",2.062,2.497,2.103
"2033-09",1.599,1.999,1.924
"2033-10",1.384,2.076,1.721
"2033-11",1.266,1.22,1.404
"2033-12",1.187,1.266,1.35
"2034-01",1.057,1.195,1.398
"2034-02",1.694,1.675,1.891
"2034-03",1.8,1.897,2.237
"2034-04",2.627,2.432,2.65
"2034-05",2.542,3.287,2.787
"2034-06",2.196,2.795,2.465
"2034-07",1.991,2.317,2.127
"2034-08",1.782,2.398,2.081
"2034-09",1.845,2.401,2.053
"2034-10",1.54,2.478,1.852
"2034-11",1.3,1.069,1.449
"2034-12",1.029,0.933,1.182
"2035-01",1.489,1.47,1.686
"2035-02",1.71,2.071,2.056
"2035-03",2.326,2.971,2.662
"2035-04",2.175,2.63,2.527
"2035-05",2.16,3.14,2.601
"2035-06",2.332,2.346,2.309
"2035-07",2.167,2.978,2.322
"2035-08",1.982,2.325,2.078
"2035-09",1.84,1.976,2.004
"2035-10",1.497,2.037,1.757
"2035-11",1.449,1.365,1.691
"2035-12",1.239,1.157,1.362
"2036-01",1.214,0.839,1.277
"2036-02",1.825,1.707,1.998
"2036-03",1.911,2.155,2.266
"2036-04",2.233,2.728,2.584
"2036-05",2.086,2.52,2.242
"2036-06",2.266,2.764,2.507
"2036-07",1.909,2.64,2.267
"2036-08",2.028,2.138,2.065
"2036-09",1.797,1.694,1.813
"2036-10",1.652,2.16,1.914
"2036-11",1.338,1.424,1.497
"2036-12",0.908,1.245,1.183
"2037-01",1.32,1.203,1.463
"2037-02",1.667,1.427,1.808
"2037-03",1.954,2.381,2.31
"2037-04",2.247,2.873,2.628
"2037-05",2.295,2.689,2.45
"2037-06",2.113,2.699,2.234
"2037-07",2.113,2.278,2.226
"2037-08",1.977,2.538,2.069
"2037-09",2.009,2.067,2.049
"2037-10",1.659,2.075,1.809
"2037-11",1.081,1.433,1.347
"2037-12",0.977,1.288,1.362
"2038-01",1.326,1.411,1.571
"2038-02",1.847,1.853,2.012
"2038-03",2.257,2.383,2.467
"2038-04",2.223,2.472,2.524
"2038-05",2.149,2.708,2.51
"2038-06",2.115,2.586,2.372
"2038-07",2.175,2.555,2.385
"2038-08",1.962,1.944,1.871
"2038-09",1.972,2.213,2.168
"2038-10",1.584,1.804,1.834
"2038-11",1.481,1.481,1.57
"2038-12",1.084,1.308,1.411
"2039-01",1.505,1.562,1.775
"2039-02",1.817,2.167,2.102
"2039-03",2.139,2.142,2.345
"2039-04",2.115,2.658,2.42
"2039-05",2.251,2.512,2.355
"2039-06",2.109,2.202,2.11
"2039-07",2.059,2.589,2.416
"2039-08",1.995,2.752,2.219
"2039-09",1.902,2.042,1.946
"2039-10",1.367,2.085,1.762
"2039-11",1.556,1.237,1.585
"2039-12",1.16,1.111,1.339
"2040-01",1.256,1.473,1.535
"2040-02",1.888,2.033,2.145
"2040-03",1.946,2.183,2.292
"2040-04",2.232,2.976,2.585
"2040-05",2.322,2.389,2.513
"2040-06",2.202,2.563,2.493
"2040-07",1.866,2.461,2.198
"2040-08",2.096,2.295,2.343
"2040-09",1.903,2.224,2.162
"2040-10",1.878,2.068,2.063
"2040-11",1.603,1.436,1.613
"2040-12",1.223,1.292,1.551
"2041-01",1.63,1.227,1.617
"2041-02",2.13,2.069,2.261
"2041-03",2.502,2.525,2.593
"2041-04",2.402,2.475,2.57
"2041-05",2.191,2.5,2.5
"2041-06",2.202,2.319,2.46
"2041-07",2.242,2.575,2.261
"2041-08",2.056,2.577,2.194
"2041-09",1.659,2.513,2.002
"2041-10",1.745,1.84,1.891
"2041-11",1.291,1.253,1.521
"2041-12",1.373,1.327,1.61
"2042-01",1.11,1.155,1.404
"2042-02",1.768,2.017,1.978
"2042-03",2.003,3.005,2.498
"2042-04",2.208,3.28,2.653
"2042-05",2.291,3.219,2.57
"2042-06",2.274,2.281,2.307
"2042-07",2.208,2.063,2.237
"2042-08",2.32,1.8,2.122
"2042-09",1.908,1.696,1.852
"2042-10",1.411,1.058,1.397
"2042-11",1.32,1.292,1.447
"2042-12",0.953,1.315,1.149
"2043-01",1.26,1.261,1.509
"2043-02",1.735,1.836,1.865
"2043-03",2.101,2.307,2.304
"2043-04",2.253,2.127,2.45
"2043-05",2.391,3.036,2.638
"2043-06",2.157,2.665,2.511
"2043-07",2.256,2.697,2.462
"2043-08",1.752,2.051,1.98
"2043-09",1.89,2.323,2.184
"2043-10",1.553,2.387,1.856
"2043-11",1.324,1.239,1.44
"2043-12",1.192,1.286,1.458
"2044-01",1.132,1.451,1.407
"2044-02",2.009,1.87,2.152
"2044-03",1.776,2.917,2.429
"2044-04",2.247,2.15,2.271
"2044-05",2.311,2.848,2.548
"2044-06",2.127,2.647,2.285
"2044-07",2.099,2.117,2.139
"2044-08",1.922,2.268,2.1
"2044-09",1.575,1.728,1.72
"2044-10",1.554,1.974,1.792
"2044-11",1.398,1.523,1.603
"2044-12",1.165,1.146,1.364
"2045-01",1.421,1.343,1.573
"2045-02",1.892,1.956,2.126
"2045-03",2.048,2.053,2.143
"2045-04",2.632,2.872,2.718
"2045-05",2.175,2.148,2.294
"2045-06",2.266,2.568,2.353
"2045-07",2.089,1.94,2.241
"2045-08",1.906,1.833,1.891
"2045-09",2.081,1.986,2.026
"2045-10",1.734,1.84,1.904
"2045-11",1.95,1.5,1.952
"2045-12",0.939,1.161,1.247
"2046-01",1.378,1.323,1.567
"2046-02",1.842,1.81,1.958
"2046-03",2.026,2.285,2.448
"2046-04",2.224,2.39,2.438
"2046-05",1.793,2.633,2.302
"2046-06",2.269,2.327,2.343
"2046-07",1.979,2.516,2.248
"2046-08",1.74,2.378,1.952
"2046-09",2.201,1.979,2.203
"2046-10",1.506,2.439,1.821
"2046-11",1.191,1.148,1.319
"2046-12",1.078,1.254,1.224
"2047-01",1.299,1.128,1.593
"2047-02",1.658,1.836,1.983
"2047-03",2.209,2.043,2.204
"2047-04",2.417,2.75,2.632
"2047-05",2.496,2.894,2.671
"2047-06",2.257,2.399,2.301
"2047-07",2.268,2.917,2.456
"2047-08",2.407,2.516,2.503
"2047-09",1.986,2.258,2.018
"2047-10",1.628,1.82,1.717
"2047-11",1.206,1.479,1.563
"2047-12",1.014,1.24,1.168
"2048-01",1.461,1.456,1.563
"2048-02",1.749,1.669,1.86
"2048-03",2.054,2.4,2.295
"2048-04",2.056,2.173,2.243
"2048-05",2.246,2.191,2.188
"2048-06",2.363,2.545,2.548
"2048-07",2.184,1.721,2.199
"2048-08",1.991,2.217,2.139
"2048-09",1.45,2.323,1.949
"2048-10",1.773,2.296,2.116
"2048-11",1.473,1.811,1.818
"2048-12",1,1.764,1.455
"2049-01",1.178,1.497,1.487
"2049-02",1.491,1.694,1.712
"2049-03",2.352,2.966,2.679
"2049-04",2.154,2.918,2.494
"2049-05",2.361,2.314,2.525
"2049-06",2.185,2.478,2.334
"2049-07",2.367,3.395,2.622
"2049-08",1.859,2.695,2.054
"2049-09",1.936,2.286,2.156
"2049-10",1.593,2.061,1.908
"2049-11",1.458,1.373,1.524
"2049-12",0.987,1.469,1.385
"2050-01",1.022,1.279,1.34
"2050-02",2.26,1.52,2.07
"2050-03",2.141,2.115,2.31
"2050-04",2.487,3.308,2.763
"2050-05",2.438,2.236,2.366
"2050-06",2.117,1.881,2.225
"2050-07",2.142,2.497,2.391
"2050-08",1.963,2.663,2.25
"2050-09",1.858,2.392,2.093
"2050-10",1.384,1.958,1.769
"2050-11",1.237,1.737,1.476
"2050-12",1.027,1.385,1.353
"2051-01",1.118,1.453,1.417
"2051-02",1.826,1.772,2.105
"2051-03",2.308,2.438,2.636
"2051-04",2.216,2.791,2.608
"2051-05",2.426,2.685,2.627
"2051-06",1.918,2.203,2.035
"2051-07",2.071,2.79,2.448
"2051-08",1.879,2.476,2.132
"2051-09",2.007,2.58,2.075
"2051-10",1.719,1.843,1.752
"2051-11",0.979,1.437,1.367
"2051-12",1.289,1.472,1.629
"2052-01",1.656,1.457,1.66
"2052-02",1.66,2.265,2.114
"2052-03",2.217,2.581,2.504
"2052-04",2.279,2.544,2.578
"2052-05",2.255,2.805,2.578
"2052-06",2.196,2.053,2.085
"2052-07",1.893,2.197,2.057
"2052-08",2.088,2.303,2.181
"2052-09",1.786,1.953,1.889
"2052-10",1.587,2.055,1.748
"2052-11",1.305,1.458,1.548
"2052-12",1.115,1.311,1.371
"2053-01",1.303,1.205,1.458
"2053-02",1.771,1.866,2.044
"2053-03",2.228,1.81,2.29
"2053-04",2.262,2.526,2.63
"2053-05",2.381,2.177,2.483
"2053-06",2.566,1.931,2.372
"2053-07",2.215,1.721,2.188
"2053-08",2.093,2.398,2.211
"2053-09",1.942,2.352,2.093
"2053-10",1.513,1.751,1.775
"2053-11",1.227,1.772,1.49
"2053-12",0.947,1.328,1.453
"2054-01",1.443,1.598,1.513
"2054-02",1.905,2.008,2.234
"2054-03",2.075,2.687,2.485
"2054-04",2.252,2.344,2.58
"2054-05",2.395,3.099,2.817
"2054-06",1.908,2.611,2.167
"2054-07",2.252,2.563,2.477
"2054-08",2.033,2.485,2.153
"2054-09",1.768,2.602,2.043
"2054-10",1.228,2.055,1.651
"2054-11",1.503,1.063,1.534
"2054-12",1.185,1.277,1.322
"2055-01",1.091,1.152,1.336
"2055-02",1.958,2.483,2.282
"2055-03",2.034,2.885,2.522
"2055-04",2.234,3.256,2.63
"2055-05",1.928,2.701,2.37
"2055-06",1.996,2.316,2.254
"2055-07",2.271,2.252,2.285
"2055-08",2.061,2.839,2.354
"2055-09",1.816,2.729,2.225
"2055-10",1.451,1.887,1.752
"2055-11",1.657,1.238,1.669
"2055-12",1.147,1.147,1.409
"2056-01",1.408,1.355,1.647
"2056-02",1.884,1.947,2.207
"2056-03",2.328,2.368,2.611
"2056-04",2.631,2.805,2.908
"2056-05",1.946,2.515,2.405
"2056-06",2.327,1.96,2.22
"2056-07",2.102,2.7,2.293
"2056-08",1.967,2.77,2.213
"2056-09",1.938,2.536,2.097
"2056-10",1.88,1.132,1.819
"2056-11",1.228,1.517,1.569
"2056-12",1.062,1.434,1.493
"2057-01",1.188,1.318,1.465
"2057-02",1.763,1.916,2.053
"2057-03",2.162,2,2.436
"2057-04",2.383,1.894,2.531
"2057-05",2.238,2.72,2.382
"2057-06",2.04,2.882,2.261
"2057-07",2.228,2.641,2.417
"2057-08",2.022,2.466,2.082
"2057-09",1.68,2.382,1.843
"2057-10",1.588,2.179,1.759
"2057-11",1.314,1.642,1.581
"2057-12",1.183,1.111,1.349
"2058-01",1.172,1.708,1.526
"2058-02",1.942,2.145,2.174
"2058-03",2.387,2.271,2.499
"2058-04",2.542,2.709,2.625
"2058-05",2.331,2.374,2.408
"2058-06",2.389,2.309,2.438
"2058-07",1.694,2.447,2.139
"2058-08",2.063,2.091,2.23
"2058-09",2.039,2.417,2.233
"2058-10",1.811,1.999,2.037
"2058-11",1.355,1.478,1.54
"2058-12",1.391,0.962,1.268
"2059-01",1.221,1.258,1.423
"2059-02",1.838,1.633,2.028
"2059-03",2.431,2.777,2.59
"2059-04",2.404,2.413,2.417
"2059-05",2.29,2.102,2.401
"2059-06",2.057,2.477,2.362
"2059-07",2.582,2.631,2.629
"2059-08",2.092,2.559,2.295
"2059-09",2.168,2.732,2.223
"2059-10",1.899,1.6,1.88
"2059-11",1.215,1.664,1.467
"2059-12",0.954,1.482,1.423
"2060-01",1.218,1.086,1.387
"2060-02",1.618,1.952,1.823
"2060-03",1.939,2.451,2.219
"2060-04",2.199,2.395,2.351
"2060-05",2.279,2.638,2.439
"2060-06",2.378,2.775,2.472
"2060-07",2.478,2.658,2.52
"2060-08",1.581,2.314,1.961
"2060-09",1.857,2.072,2.036
"2060-10",1.578,1.979,1.99
"2060-11",1.425,1.212,1.462
"2060-12",0.976,1.207,1.219
"2061-01",1.31,1.506,1.549
"2061-02",1.917,2.038,2.133
"2061-03",2.27,1.986,2.389
"2061-04",2.315,2.614,2.685
"2061-05",2.341,2.573,2.65
"2061-06",2.061,2.308,2.125
"2061-07",2.023,2.263,2.211
"2061-08",1.754,2.767,2.226
"2061-09",1.874,2.07,2.07
"2061-10",1.71,2.114,2.084
"2061-11",1.193,1.355,1.459
"2061-12",1.063,1.21,1.298
"2062-01",1.328,1.197,1.548
"2062-02",1.872,1.903,2.02
"2062-03",2.434,2.274,2.604
"2062-04",2.389,2.208,2.308
"2062-05",2.335,2.979,2.683
"2062-06",2.174,2.719,2.555
"2062-07",1.842,2.117,2.011
"2062-08",1.9,2.158,2.056
"2062-09",2.09,1.963,2.219
"2062-10",1.77,2.132,2.016
"2062-11",1.509,1.521,1.695
"2062-12",1.124,1.16,1.445
"2063-01",1.044,1.396,1.361
"2063-02",2.065,1.815,2.237
"2063-03",2.381,2.578,2.602
"2063-04",2.121,3.038,2.452
"2063-05",2.122,3.067,2.559
"2063-06",2.081,2.572,2.367
"2063-07",2.128,2.766,2.262
"2063-08",1.986,2.461,2.133
"2063-09",2.135,2.572,2.282
"2063-10",1.901,1.862,1.884
"2063-11",1.328,1.392,1.451
"2063-12",1.205,0.963,1.353
"2064-01",1.466,1.175,1.597
"2064-02",2.007,1.921,2.248
"2064-03",2.248,2.412,2.58
"2064-04",2.651,2.69,2.913
"2064-05",2.433,2.839,2.613
"2064-06",2.339,2.005,2.412
"2064-07",2.247,2.322,2.276
"2064-08",2.237,1.335,2.04
"2064-09",1.857,2.09,1.985
"2064-10",1.758,2.364,2.057
"2064-11",1.368,1.69,1.652
"2064-12",1.059,1.43,1.481
"2065-01",1.445,1.227,1.538
"2065-02",1.671,1.867,2.039
"2065-03",2.141,2.61,2.497
"2065-04",2.408,2.551,2.631
"2065-05",2.502,2.669,2.603
"2065-06",2.019,2.424,2.113
"2065-07",2.239,2.627,2.297
"2065-08",2.212,2.032,2.221
"2065-09",1.945,2.706,2.33
"2065-10",1.725,1.981,1.979
"2065-11",1.39,1.706,1.637
"2065-12",1.119,1.211,1.364
"2066-01",1.484,1.268,1.624
"2066-02",1.763,2.098,2.016
"2066-03",2.162,2.667,2.559
"2066-04",2.363,2.732,2.781
"2066-05",2.246,3.1,2.573
"2066-06",1.937,2.697,2.368
"2066-07",1.92,2.414,2.13
"2066-08",2.074,2.461,2.248
"2066-09",1.837,2.538,2.141
"2066-10",1.334,2.222,1.791
"2066-11",1.431,1.32,1.569
"2066-12",1.06,0.899,1.236
"2067-01",1.284,1.605,1.571
"2067-02",1.577,1.923,1.93
"2067-03",2.226,2.27,2.322
"2067-04",2.338,2.824,2.724
"2067-05",2.569,2.975,2.869
"2067-06",1.988,2.734,2.398
"2067-07",2.111,2.379,2.275
"2067-08",2.064,2.532,2.262
"2067-09",1.94,2.586,2.205
"2067-10",1.839,2.049,2.004
"2067-11",1.431,1.521,1.706
"2067-12",1.315,1.104,1.519
"2068-01",1.263,1.113,1.556
"2068-02",2.036,2.298,2.382
"2068-03",2.456,2.103,2.481
"2068-04",2.228,2.222,2.454
"2068-05",2.483,2.843,2.594
"2068-06",2.063,2.252,2.084
"2068-07",2.05,2.285,2.118
"2068-08",1.851,1.863,1.973
"2068-09",1.766,3.013,2.186
"2068-10",1.54,1.918,1.816
"2068-11",1.501,1.198,1.449
"2068-12",1.051,1.265,1.309
"2069-01",1.275,1.354,1.488
"2069-02",2.105,1.778,2.203
