#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1978-02",1.467,1.38,1.554
"1978-03",2.088,0.941,1.783
"1978-04",2.727,1.551,2.194
"1978-05",3.097,1.848,2.419
"1978-06",3.268,1.93,2.366
"1978-07",3.261,2.53,2.664
"1978-08",2.983,2.372,2.432
"1978-09",2.834,2.44,2.429
"1978-10",2.179,2.094,2.036
"1978-11",1.281,1.4,1.467
"1978-12",1.079,0.966,1.401
"1979-01",1.097,1.195,1.398
"1979-02",1.428,1.607,1.718
"1979-03",2.431,2.11,2.295
"1979-04",3.336,2.079,2.602
"1979-05",3.446,2.048,2.658
"1979-06",3.039,1.801,2.28
"1979-07",3.212,2.364,2.573
"1979-08",3.374,1.956,2.51
"1979-09",3.294,2.114,2.558
"1979-10",2.125,2.014,2.074
"1979-11",1.19,1.255,1.329
"1979-12",0.852,1.057,1.031
"1980-01",1.015,0.967,1.099
"1980-02",1.256,1.343,1.401
"1980-03",2.122,1.54,1.869
"1980-04",3.027,2.104,2.446
"1980-05",3.393,2.14,2.677
"1980-06",3.286,1.993,2.498
"1980-07",3.186,2.831,2.685
"1980-08",3.652,2.626,2.889
"1980-09",3.482,1.983,2.686
"1980-10",2.09,1.774,1.896
"1980-11",1.348,1.173,1.384
"1980-12",1.04,1.105,1.192
"1981-01",0.992,0.931,1.169
"1981-02",1.42,1.529,1.592
"1981-03",2.162,1.904,2.061
"1981-04",2.944,1.916,2.416
"1981-05",3.201,2.33,2.6
"1981-06",3.458,2.44,2.737
"1981-07",3.791,2.412,2.929
"1981-08",3.275,2.42,2.664
"1981-09",2.983,2.024,2.274
"1981-10",2.368,2.513,2.248
"1981-11",1.14,1.319,1.425
"1981-12",1.008,1.194,1.267
"1982-01",0.927,1.088,1.173
"1982-02",1.223,1.403,1.379
"1982-03",2.399,2.005,2.155
"1982-04",3.399,2.249,2.746
"1982-05",3.382,1.851,2.663
"1982-06",3.338,2.04,2.529
"1982-07",3.534,2.081,2.643
"1982-08",3.466,1.972,2.479
"1982-09",2.993,1.902,2.381
"1982-10",2.388,1.875,2.141
"1982-11",1.301,1.652,1.467
"1982-12",0.804,1.149,1.073
"1983-01",1.028,0.973,1.138
"1983-02",1.547,1.299,1.5
"1983-03",2.361,1.702,2.019
"1983-04",2.933,2.443,2.575
"1983-05",3.446,2.079,2.6
"1983-06",3.423,2.307,2.616
"1983-07",3.307,1.987,2.505
"1983-08",3.235,2.429,2.584
"1983-09",3.15,2.073,2.505
"1983-10",2.276,1.793,2.003
"1983-11",1.306,1.33,1.395
"1983-12",1.017,0.995,1.07
"1984-01",1.035,1.152,1.212
"1984-02",1.289,1.207,1.44
"1984-03",1.932,1.56,1.767
"1984-04",3.234,1.583,2.403
"1984-05",2.999,2.044,2.327
"1984-06",3.477,2.08,2.67
"1984-07",3.37,2.365,2.677
"1984-08",3.486,2.195,2.64
"1984-09",3.519,1.996,2.644
"1984-10",2.18,2.35,2.009
"1984-11",1.224,1.039,1.315
"1984-12",0.656,1.007,0.947
"1985-01",1.023,1.056,1.21
"1985-02",1.505,1.517,1.6
"1985-03",2.668,1.607,2.194
"1985-04",3.262,1.691,2.44
"1985-05",3.42,2.402,2.682
"1985-06",3.173,2.408,2.592
"1985-07",2.945,1.989,2.304
"1985-08",3.731,1.544,2.624
"1985-09",3.35,1.712,2.526
"1985-10",1.95,1.88,1.82
"1985-11",1.02,1.035,1.179
"1985-12",0.945,0.923,1.024
"1986-01",1.049,1.006,1.144
"1986-02",1.548,1.534,1.718
"1986-03",2.359,1.425,2.097
"1986-04",2.712,1.806,2.091
"1986-05",3.328,2.31,2.565
"1986-06",3.076,1.926,2.405
"1986-07",3.667,2.447,2.815
"1986-08",3.751,2.148,2.805
"1986-09",3.473,2.17,2.738
"1986-10",2.604,2.28,2.359
"1986-11",1.317,1.284,1.413
"1986-12",0.945,1.026,1.217
"1987-01",1.215,0.959,1.303
"1987-02",1.318,1.855,1.549
"1987-03",2.423,1.724,2.17
"1987-04",3.272,1.611,2.467
"1987-05",3.23,1.917,2.451
"1987-06",3.261,1.613,2.454
"1987-07",3.738,1.956,2.772
"1987-08",3.572,2.306,2.676
"1987-09",3.377,2.297,2.628
"1987-10",2.22,1.746,1.956
"1987-11",1.212,1.096,1.362
"1987-12",1.176,1.077,1.377
"1988-01",1.04,1.212,1.314
"1988-02",1.482,1.582,1.673
"1988-03",2.33,2.115,2.147
"1988-04",3.108,2.068,2.577
"1988-05",3.446,2.253,2.674
"1988-06",3.313,2.505,2.619
"1988-07",3.419,2.597,2.816
"1988-08",3.439,2.094,2.603
"1988-09",3.004,2.324,2.477
"1988-10",1.992,1.74,1.745
"1988-11",1.197,1.275,1.35
"1988-12",1.066,0.869,1.12
"1989-01",1.143,0.978,1.165
"1989-02",1.46,1.585,1.543
"1989-03",2.366,1.759,2.011
"1989-04",2.8,2.069,2.266
"1989-05",3.402,1.99,2.556
"1989-06",3.367,1.888,2.513
"1989-07",3.344,2.144,2.586
"1989-08",3.805,2.234,2.821
"1989-09",3.351,2.424,2.661
"1989-10",2.243,1.755,2.007
"1989-11",1.38,1.186,1.402
"1989-12",1.075,1.435,1.334
"1990-01",0.97,1.333,1.153
"1990-02",1.42,1.364,1.424
"1990-03",2.129,1.441,2.007
"1990-04",2.751,2.139,2.262
"1990-05",3.71,1.805,2.664
"1990-06",3.55,2.124,2.648
"1990-07",3.716,2.32,2.955
"1990-08",3.777,2.389,2.878
"1990-09",3.228,2.701,2.609
"1990-10",2.229,1.987,2.052
"1990-11",1.27,1.414,1.433
"1990-12",0.774,1.147,1.106
"1991-01",1.102,1.354,1.358
"1991-02",1.267,2.001,1.588
"1991-03",2.46,1.611,2.124
"1991-04",2.986,2.222,2.585
"1991-05",3.162,1.947,2.531
"1991-06",3.512,2.075,2.62
"1991-07",3.433,1.906,2.558
"1991-08",3.275,2.54,2.587
"1991-09",3.313,2.125,2.543
"1991-10",2.358,1.877,2.039
"1991-11",1.21,1.535,1.437
"1991-12",1.086,1.324,1.427
"1992-01",1.08,1.505,1.382
"1992-02",1.37,1.262,1.472
"1992-03",2.498,1.776,2.251
"1992-04",2.97,1.879,2.266
"1992-05",3.269,2.109,2.627
"1992-06",3.163,1.998,2.399
"1992-07",3.439,1.849,2.55
"1992-08",3.467,2.686,2.766
"1992-09",3.305,2.065,2.557
"1992-10",2.493,1.942,2.157
"1992-11",1.556,1.573,1.683
"1992-12",0.896,1.327,1.238
"1993-01",1.206,1.19,1.42
"1993-02",1.666,1.503,1.624
"1993-03",2.487,2.004,2.267
"1993-04",3.264,1.765,2.579
"1993-05",3.426,2.14,2.639
"1993-06",3.62,2.327,2.808
"1993-07",3.618,2.418,2.844
"1993-08",3.322,2.516,2.794
"1993-09",3.435,2.66,2.755
"1993-10",2.311,1.682,1.978
"1993-11",1.236,1.212,1.397
"1993-12",0.852,1.068,1.064
"1994-01",0.943,1.109,1.115
"1994-02",1.407,1.629,1.563
"1994-03",2.573,1.868,2.317
"1994-04",3.106,2.25,2.569
"1994-05",3.143,2.351,2.624
"1994-06",3.621,2.182,2.704
"1994-07",3.492,2.45,2.702
"1994-08",3.869,2.41,2.802
"1994-09",3.153,2.263,2.51
"1994-10",2.241,1.932,1.977
"1994-11",1.162,1.421,1.313
"1994-12",1.119,0.936,1.276
"1995-01",0.978,1.264,1.176
"1995-02",1.603,1.621,1.739
"1995-03",2.313,1.707,2.097
"1995-04",3.19,2.147,2.524
"1995-05",3.282,2.026,2.575
"1995-06",3.517,1.976,2.552
"1995-07",3.32,2.564,2.674
"1995-08",3.49,2.023,2.501
"1995-09",3.313,2.419,2.672
"1995-10",2.393,2.053,2.1
"1995-11",1.334,1.547,1.474
"1995-12",1.007,1.135,1.228
"1996-01",0.945,1.301,1.185
"1996-02",1.307,1.015,1.291
"1996-03",2.396,1.52,2.106
"1996-04",2.948,2.475,2.501
"1996-05",3.235,2.308,2.598
"1996-06",3.251,2.058,2.493
"1996-07",3.619,1.682,2.63
"1996-08",3.643,2.519,2.82
"1996-09",3.092,1.929,2.379
"1996-10",2.406,1.983,2.126
"1996-11",1.412,1.7,1.57
"1996-12",0.862,1.078,1.062
"1997-01",0.959,1.129,1.185
"1997-02",1.43,1.101,1.464
"1997-03",2.17,1.649,1.959
"1997-04",3.218,1.785,2.585
"1997-05",3.268,2.281,2.614
"1997-06",3.428,2.512,2.741
"1997-07",3.031,2.3,2.531
"1997-08",3.011,1.958,2.363
"1997-09",3.087,1.972,2.435
"1997-10",2.258,1.555,1.97
"1997-11",1.557,1.661,1.711
"1997-12",1.228,1.226,1.366
"1998-01",0.862,1.622,1.276
"1998-02",1.687,1.355,1.666
"1998-03",2.744,1.768,2.349
"1998-04",3.247,2.17,2.636
"1998-05",3.149,2.3,2.662
"1998-06",3.154,2.273,2.526
"1998-07",3.255,2.75,2.778
"1998-08",3.581,2.855,2.934
"1998-09",3.018,2.176,2.484
"1998-10",2.165,1.806,2
"1998-11",1.365,1.195,1.482
"1998-12",1.129,0.665,1.11
"1999-01",1.127,1.124,1.28
"1999-02",1.623,1.226,1.665
"1999-03",2.483,1.837,2.215
"1999-04",2.964,2.132,2.556
"1999-05",3.128,2.185,2.519
"1999-06",3.408,1.912,2.527
"1999-07",3.706,2.743,2.924
"1999-08",3.681,2.353,2.865
"1999-09",3.137,2.433,2.574
"1999-10",2.196,2.048,1.935
"1999-11",1.28,1.383,1.428
"1999-12",1.002,1.366,1.37
"2000-01",1.382,1.196,1.466
"2000-02",1.414,1.652,1.666
"2000-03",2.578,1.991,2.402
"2000-04",2.935,2.077,2.406
"2000-05",3.183,1.995,2.449
"2000-06",3.087,2.116,2.431
"2000-07",3.464,2.35,2.683
"2000-08",3.757,2.646,2.804
"2000-09",2.585,1.912,2.121
"2000-10",1.975,1.898,1.808
"2000-11",1.098,1.245,1.215
"2000-12",0.671,1.087,0.904
"2001-01",0.806,1.313,1.063
"2001-02",1.277,1.353,1.421
"2001-03",2.214,1.582,2.042
"2001-04",2.806,1.945,2.278
"2001-05",3.018,1.661,2.316
"2001-06",3.256,1.999,2.438
"2001-07",3.513,1.933,2.667
"2001-08",3.144,2.175,2.466
"2001-09",2.998,2.263,2.429
"2001-10",1.973,1.873,1.825
"2001-11",1.355,1.783,1.514
"2001-12",0.908,0.988,1.064
"2002-01",0.999,0.865,1.07
"2002-02",1.536,1.094,1.439
"2002-03",2.321,1.808,2.092
"2002-04",3.168,2.285,2.585
"2002-05",3.288,2.159,2.635
"2002-06",3.285,2.266,2.651
"2002-07",3.403,1.899,2.622
"2002-08",3.338,2.174,2.543
"2002-09",3.029,2.18,2.375
"2002-10",2.287,1.559,1.839
"2002-11",1.52,1.455,1.545
"2002-12",1.113,1.062,1.257
"2003-01",1.133,1.058,1.351
"2003-02",1.397,1.695,1.573
"2003-03",2.793,1.88,2.412
"2003-04",3.045,2.097,2.53
"2003-05",3.35,2.093,2.622
"2003-06",3.469,2.366,2.684
"2003-07",3.02,2.698,2.587
"2003-08",2.973,2.08,2.337
"2003-09",2.639,2.583,2.321
"2003-10",2.357,2.25,2.154
"2003-11",1.628,1.556,1.723
"2003-12",0.801,1.015,1.036
"2004-01",1.06,1.278,1.228
"2004-02",1.337,1.7,1.49
"2004-03",2.413,1.795,2.223
"2004-04",2.647,2.414,2.348
"2004-05",3.029,2.142,2.401
"2004-06",3.65,2.535,2.836
"2004-07",3.44,2.718,2.769
"2004-08",3.419,2.608,2.741
"2004-09",3.172,2.647,2.645
"2004-10",2.063,1.968,1.856
"2004-11",1.424,1.569,1.615
"2004-12",1.21,1.146,1.337
"2005-01",1.026,0.994,1.255
"2005-02",1.476,1.645,1.656
"2005-03",2.487,1.965,2.292
"2005-04",2.602,1.951,2.296
"2005-05",3.355,1.741,2.486
"2005-06",3.626,2.262,2.745
"2005-07",3.785,2.154,2.874
"2005-08",3.605,2.191,2.769
"2005-09",3.296,2.345,2.657
"2005-10",2.59,1.883,2.129
"2005-11",1.337,1.464,1.484
"2005-12",0.998,1.048,1.236
