#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1979-07",1.864,2.267,2.067
"1979-08",1.983,2.488,2.085
"1979-09",1.688,1.515,1.603
"1979-10",1.501,1.516,1.635
"1979-11",1.131,1.18,1.316
"1979-12",1.254,1.065,1.453
"1980-01",1.082,1.501,1.194
"1980-02",1.605,1.514,1.798
"1980-03",1.941,1.885,2.203
"1980-04",1.948,1.84,2.308
"1980-05",2.08,1.865,2.141
"1980-06",1.942,2.039,2.033
"1980-07",1.978,1.595,1.962
"1980-08",2.083,2.219,2.077
"1980-09",1.482,1.714,1.605
"1980-10",1.417,1.43,1.487
"1980-11",1.232,1.349,1.378
"1980-12",0.856,1.273,1.181
"1981-01",1.242,1.202,1.33
"1981-02",1.948,1.65,1.98
"1981-03",1.882,2.296,2.046
"1981-04",2.119,2.507,2.283
"1981-05",2.333,2.688,2.397
"1981-06",2.083,2.337,2.077
"1981-07",1.946,2.8,2.173
"1981-08",1.699,2.114,1.846
"1981-09",1.629,2.292,1.903
"1981-10",1.533,1.96,1.65
"1981-11",1.04,1.483,1.275
"1981-12",0.956,1.291,1.205
"1982-01",0.847,1.46,1.284
"1982-02",1.553,1.622,1.75
"1982-03",1.955,2.153,2.04
"1982-04",2.097,2.297,2.162
"1982-05",1.649,2.149,2.054
"1982-06",1.851,1.962,2.043
"1982-07",1.602,2.647,1.928
"1982-08",1.826,2.886,2.166
"1982-09",1.945,2.595,2.255
"1982-10",1.584,2.184,1.998
"1982-11",1.43,1.631,1.688
"1982-12",1.087,1.027,1.264
"1983-01",1.068,1.391,1.275
"1983-02",1.455,1.78,1.716
"1983-03",1.648,2.314,2.099
"1983-04",2.217,2.428,2.437
"1983-05",2.041,2.296,2.142
"1983-06",1.959,2.197,2.105
"1983-07",1.999,1.8,2.103
"1983-08",1.58,2.054,1.753
"1983-09",1.6,2.005,1.686
"1983-10",1.612,2.093,1.717
"1983-11",1.048,1.387,1.309
"1983-12",0.981,1.318,1.157
"1984-01",1.292,1.244,1.418
"1984-02",1.85,1.914,2.162
"1984-03",2.081,1.957,2.328
"1984-04",1.905,2.224,2.24
"1984-05",2.039,2.606,2.203
"1984-06",2.135,2.339,2.27
"1984-07",2.067,2.174,2.189
"1984-08",1.872,2.383,2.025
"1984-09",1.649,1.869,1.827
"1984-10",1.506,1.967,1.751
"1984-11",1.183,1.386,1.326
"1984-12",1.039,1.05,1.195
"1985-01",1.025,1.238,1.235
"1985-02",1.784,2.119,1.923
"1985-03",2.189,2.713,2.509
"1985-04",2.003,2.207,2.119
"1985-05",2.041,2.399,2.272
"1985-06",1.653,2.215,1.885
"1985-07",2.142,2.465,2.131
"1985-08",1.824,2.806,2.244
"1985-09",1.756,2.701,2.042
"1985-10",1.498,2.061,1.753
"1985-11",1.365,1.126,1.319
"1985-12",0.87,0.936,0.997
"1986-01",1.229,1.483,1.397
"1986-02",1.738,1.745,1.927
"1986-03",2.188,1.898,2.283
"1986-04",1.981,2.585,2.207
"1986-05",1.991,2.303,2.218
"1986-06",1.989,1.636,1.984
"1986-07",1.787,1.837,1.892
"1986-08",1.869,2.274,1.926
"1986-09",1.788,2.564,2.071
"1986-10",1.621,1.789,1.786
"1986-11",1.526,1.679,1.695
"1986-12",0.896,1.385,1.189
"1987-01",1.194,1.38,1.42
"1987-02",1.808,1.849,1.977
"1987-03",1.89,2.727,2.227
"1987-04",1.76,3.06,2.185
"1987-05",2.313,2.59,2.473
"1987-06",1.985,2.575,2.259
"1987-07",1.971,2.631,2.161
"1987-08",1.634,2.142,1.853
"1987-09",1.614,1.806,1.725
"1987-10",1.513,1.74,1.768
"1987-11",1.464,1.65,1.596
"1987-12",1.046,0.949,1.211
"1988-01",1.309,1.292,1.336
"1988-02",1.465,1.602,1.659
"1988-03",2.082,2.247,2.283
"1988-04",2.034,2.367,2.394
"1988-05",1.945,2.642,2.304
"1988-06",1.825,2.637,2.166
"1988-07",1.816,2.464,2.123
"1988-08",1.623,1.974,1.795
"1988-09",1.584,1.742,1.776
"1988-10",1.356,1.544,1.468
"1988-11",1.059,1.335,1.303
"1988-12",0.818,0.986,1.04
"1989-01",1.529,1.391,1.596
"1989-02",1.57,1.925,1.942
"1989-03",2.24,2.872,2.479
"1989-04",2.098,2.683,2.508
"1989-05",2.051,2.339,2.181
"1989-06",2.076,2.095,2.084
"1989-07",2.085,2.207,2.045
"1989-08",1.496,2.122,1.749
"1989-09",1.982,2.107,1.989
"1989-10",1.389,1.802,1.552
"1989-11",0.823,1.745,1.238
"1989-12",0.973,0.904,1.196
"1990-01",1.186,1.366,1.431
"1990-02",1.977,1.961,2.03
"1990-03",1.834,2.149,2.23
"1990-04",2.219,2.713,2.502
"1990-05",2.118,2.582,2.43
"1990-06",1.777,2.526,2.073
"1990-07",2.218,2.186,2.306
"1990-08",1.913,2.312,2.122
"1990-09",1.79,2.102,1.864
"1990-10",1.318,2.444,1.674
"1990-11",1.315,1.375,1.507
"1990-12",0.991,0.949,1.17
"1991-01",1.169,1.213,1.368
"1991-02",1.826,1.635,1.916
"1991-03",1.881,2.294,2.214
"1991-04",2.141,2.798,2.442
"1991-05",2.102,2.416,2.424
"1991-06",1.83,2.116,2.086
"1991-07",1.713,2.001,1.827
"1991-08",1.904,2.495,2.08
"1991-09",1.911,2.679,2.27
"1991-10",1.837,2.21,1.976
"1991-11",0.965,1.264,1.173
"1991-12",0.979,1.317,1.211
"1992-01",1.363,0.845,1.277
"1992-02",1.957,1.394,1.972
"1992-03",2.26,2.468,2.471
"1992-04",2.262,2.315,2.528
"1992-05",1.948,2,2.089
"1992-06",2.138,1.942,2.143
"1992-07",2.094,2.212,2.113
"1992-08",1.834,1.931,1.858
"1992-09",1.738,2.154,1.888
"1992-10",1.825,1.917,1.869
"1992-11",1.094,1.594,1.427
"1992-12",0.852,0.828,1.078
"1993-01",1.031,1.262,1.237
"1993-02",1.733,2.02,1.855
"1993-03",2.157,1.799,2.258
"1993-04",2.246,2.045,2.358
"1993-05",2.245,2.382,2.313
"1993-06",1.861,2.268,2.229
"1993-07",1.989,2.044,2.037
"1993-08",2.235,2.184,2.266
"1993-09",2.044,2.476,2.213
"1993-10",1.36,2.016,1.644
"1993-11",1.295,1.012,1.503
"1993-12",0.898,1.258,1.167
"1994-01",1.208,1.069,1.321
"1994-02",1.536,1.95,1.806
"1994-03",2.086,2.52,2.323
"1994-04",2.309,2.786,2.466
"1994-05",2.012,2.259,2.215
"1994-06",1.919,2.466,2.157
"1994-07",1.718,2.416,1.972
"1994-08",1.797,2.34,2.09
"1994-09",1.565,2.009,1.906
"1994-10",1.528,1.978,1.693
"1994-11",1.079,1.337,1.368
"1994-12",0.963,1.321,1.295
"1995-01",1.367,1.275,1.442
"1995-02",1.217,1.933,1.653
"1995-03",2.02,2.464,2.263
"1995-04",2.092,2.818,2.355
"1995-05",2.23,2.713,2.47
"1995-06",2,2.369,2.23
"1995-07",1.948,2.242,2.076
"1995-08",1.842,2.235,1.987
"1995-09",1.642,2.739,2.122
"1995-10",1.407,1.966,1.626
"1995-11",0.933,1.476,1.258
"1995-12",1.206,1.25,1.386
"1996-01",1.243,1.268,1.49
"1996-02",1.557,1.957,1.869
"1996-03",2.17,2.194,2.253
"1996-04",2.063,2.156,2.211
"1996-05",2.213,1.803,2.224
"1996-06",1.633,2.227,1.974
"1996-07",1.821,2.044,1.989
"1996-08",1.796,1.965,1.946
"1996-09",1.608,2.424,2.009
"1996-10",1.49,2.387,2.009
"1996-11",1.362,1.591,1.563
"1996-12",1.405,1.04,1.556
"1997-01",1.39,1.129,1.435
"1997-02",1.361,1.525,1.765
"1997-03",2.081,2.433,2.417
"1997-04",2.022,2.439,2.304
"1997-05",1.93,1.931,2.143
"1997-06",2.205,2.12,2.256
"1997-07",1.87,1.941,2.047
"1997-08",1.992,2.468,2.215
"1997-09",2.177,2.469,2.275
"1997-10",1.557,1.786,1.694
"1997-11",1.378,1.511,1.561
"1997-12",1.226,1.405,1.578
"1998-01",1.215,1.623,1.545
"1998-02",1.626,1.809,1.846
"1998-03",2.344,2.727,2.561
"1998-04",1.824,2.881,2.331
"1998-05",2.192,2.274,2.304
"1998-06",1.724,2.014,1.894
"1998-07",1.857,1.794,1.968
"1998-08",2.048,2.074,2.115
"1998-09",1.757,1.855,1.859
"1998-10",1.236,2.156,1.686
"1998-11",1.089,1.683,1.483
"1998-12",1.003,1.141,1.345
"1999-01",1.402,1.544,1.571
"1999-02",1.911,1.727,1.998
"1999-03",2.126,2.214,2.243
"1999-04",2.385,2.505,2.355
"1999-05",2.006,1.951,2.046
"1999-06",2.162,1.927,2.307
"1999-07",2.144,2.441,2.275
"1999-08",1.804,1.969,1.918
"1999-09",1.854,2.571,2.13
"1999-10",1.598,2.275,1.875
"1999-11",1.345,1.598,1.637
"1999-12",1.139,1.173,1.454
"2000-01",1.358,1.537,1.588
"2000-02",1.721,2.034,2.038
"2000-03",1.873,2.097,2.055
"2000-04",2.125,2.59,2.46
"2000-05",2.152,2.115,2.285
"2000-06",2.269,2.327,2.377
"2000-07",1.979,2.548,2.153
"2000-08",2.129,2.122,2.142
"2000-09",1.754,1.926,1.933
"2000-10",1.636,2.157,1.993
"2000-11",1.215,1.674,1.498
"2000-12",0.97,1.327,1.248
"2001-01",1.038,1.356,1.325
"2001-02",1.774,2.018,1.936
"2001-03",2.295,2.224,2.472
"2001-04",2.238,2.692,2.509
"2001-05",2.085,2.638,2.286
"2001-06",2.076,2.896,2.217
"2001-07",2.041,2.246,2.187
"2001-08",1.961,1.924,2.028
"2001-09",1.652,1.922,1.802
"2001-10",1.493,1.575,1.601
"2001-11",1.139,1.692,1.435
"2001-12",0.948,1.044,1.182
"2002-01",1.423,1.316,1.403
"2002-02",1.439,1.304,1.636
"2002-03",2.17,2.134,2.205
"2002-04",2.172,2.204,2.372
"2002-05",1.981,2.881,2.391
"2002-06",1.666,2.605,2.038
"2002-07",1.894,2.53,2.227
"2002-08",1.789,2.256,2.123
"2002-09",1.928,1.898,2.059
"2002-10",1.36,1.878,1.68
"2002-11",0.97,1.632,1.419
"2002-12",1.223,1.238,1.431
"2003-01",1.142,1.209,1.344
"2003-02",1.66,2.123,1.975
"2003-03",2.029,2.121,2.264
"2003-04",2.254,2.318,2.406
"2003-05",1.949,2.528,2.298
"2003-06",2.209,2.349,2.338
"2003-07",2.148,2.042,2.142
"2003-08",2.021,2.22,2.053
"2003-09",1.752,2.467,2.027
"2003-10",1.565,1.954,1.857
"2003-11",1.267,1.643,1.533
"2003-12",1.377,1.487,1.589
"2004-01",1.32,1.102,1.517
"2004-02",1.406,1.884,1.82
"2004-03",2.219,2.367,2.505
"2004-04",2.003,2.37,2.292
"2004-05",2.141,2.431,2.321
"2004-06",2.013,2.002,2.122
"2004-07",1.838,2.321,2.165
"2004-08",2.022,2.152,2.187
"2004-09",2.462,2.164,2.323
"2004-10",1.415,2.12,1.664
"2004-11",0.97,1.233,1.322
"2004-12",1.158,1.042,1.307
"2005-01",1.42,1.206,1.55
"2005-02",1.763,1.806,1.981
"2005-03",2.03,2.643,2.312
"2005-04",2.09,3.047,2.52
"2005-05",2.15,2.631,2.464
"2005-06",2.249,2.522,2.322
"2005-07",1.994,2.991,2.388
"2005-08",2.307,2.448,2.297
"2005-09",1.99,2.103,2.073
"2005-10",1.721,1.857,1.972
"2005-11",1.09,1.462,1.384
"2005-12",1.097,1.327,1.397
