#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2019-12",1.04,1.254,1.424
"2020-01",1.279,1.446,1.592
"2020-02",1.831,1.866,1.986
"2020-03",2.157,2.191,2.302
"2020-04",2.503,2.609,2.541
"2020-05",2.398,2.439,2.248
"2020-06",2.396,2.093,2.332
"2020-07",2.342,2.172,2.298
"2020-08",2.582,2.397,2.393
"2020-09",2.353,2.196,2.219
"2020-10",1.988,1.45,1.93
"2020-11",1.588,1.301,1.686
"2020-12",1.399,1.137,1.561
"2021-01",1.073,1.679,1.445
"2021-02",1.66,1.694,1.784
"2021-03",2.6,2.328,2.533
"2021-04",2.288,2.106,2.355
"2021-05",2.617,2.154,2.46
"2021-06",2.45,2.247,2.38
"2021-07",2.862,2.394,2.686
"2021-08",3.007,2.481,2.663
"2021-09",2.469,2.714,2.399
"2021-10",2.244,1.465,2.16
"2021-11",1.271,1.445,1.529
"2021-12",0.941,1.248,1.243
"2022-01",1.246,1.028,1.424
"2022-02",1.493,1.226,1.516
"2022-03",2.219,2.147,2.288
"2022-04",2.377,1.598,2.199
"2022-05",2.84,2.47,2.625
"2022-06",2.542,2.173,2.395
"2022-07",2.59,2.131,2.531
"2022-08",2.689,1.978,2.425
"2022-09",2.312,2.258,2.313
"2022-10",2.429,2.22,2.221
"2022-11",1.549,1.905,1.851
"2022-12",0.913,0.741,1.109
"2023-01",1.187,0.903,1.352
"2023-02",1.543,1.29,1.578
"2023-03",1.949,2.315,2.133
"2023-04",2.609,2.375,2.55
"2023-05",2.603,2.127,2.546
"2023-06",2.235,2.181,2.311
"2023-07",2.449,2.657,2.372
"2023-08",2.597,2.448,2.43
"2023-09",2.452,2.034,2.28
"2023-10",1.953,2.167,2.12
"2023-11",1.652,1.347,1.693
"2023-12",1.226,1.387,1.431
"2024-01",0.893,1.139,1.249
"2024-02",1.708,1.336,1.729
"2024-03",2.633,1.964,2.452
"2024-04",2.403,2.25,2.389
"2024-05",2.372,2.118,2.241
"2024-06",2.341,2.04,2.137
"2024-07",2.681,2.485,2.572
"2024-08",2.561,2.562,2.53
"2024-09",2.017,2.539,2.07
"2024-10",1.817,1.516,1.934
"2024-11",1.31,1.624,1.643
"2024-12",1.131,1.017,1.447
"2025-01",1.036,1.078,1.439
"2025-02",1.782,1.446,1.933
"2025-03",2.376,1.849,2.301
"2025-04",2.436,2.846,2.391
"2025-05",2.747,2.728,2.676
"2025-06",2.902,2.94,2.735
"2025-07",2.598,2.068,2.267
"2025-08",2.748,1.959,2.463
"2025-09",1.787,2.101,1.901
"2025-10",1.551,1.819,1.664
"2025-11",1.242,1.636,1.582
"2025-12",1.284,1.248,1.562
"2026-01",1.166,1.056,1.374
"2026-02",1.183,1.686,1.491
"2026-03",2.525,2.042,2.394
"2026-04",2.166,2.295,2.298
"2026-05",2.797,2.043,2.633
"2026-06",2.413,2.076,2.337
"2026-07",2.819,1.939,2.38
"2026-08",2.375,2.327,2.296
"2026-09",2.302,2.152,2.157
"2026-10",1.808,1.915,2.055
"2026-11",1.3,1.394,1.539
"2026-12",1.09,1.036,1.325
"2027-01",1.209,1.109,1.445
"2027-02",1.6,1.62,1.698
"2027-03",2.662,2.198,2.515
"2027-04",2.55,2.495,2.566
"2027-05",2.746,2.773,2.607
"2027-06",2.594,2.22,2.444
"2027-07",2.593,2.338,2.521
"2027-08",2.508,2.081,2.183
"2027-09",2.098,2.432,2.191
"2027-10",1.565,2.48,1.939
"2027-11",1.145,1.385,1.426
"2027-12",0.728,0.919,1.155
"2028-01",1.219,1.168,1.526
"2028-02",1.457,1.471,1.66
"2028-03",2.339,1.962,2.438
"2028-04",2.921,2.48,2.793
"2028-05",2.234,2.173,2.357
"2028-06",2.557,2.68,2.508
"2028-07",2.854,2.398,2.728
"2028-08",2.421,2.094,2.463
"2028-09",2.761,2.373,2.551
"2028-10",1.737,1.684,1.854
"2028-11",1.457,1.215,1.531
"2028-12",1.318,1.15,1.513
"2029-01",1.194,1.304,1.448
"2029-02",1.317,1.503,1.727
"2029-03",2.483,1.883,2.386
"2029-04",2.768,2.368,2.656
"2029-05",2.596,2.315,2.55
"2029-06",2.685,2.563,2.508
"2029-07",3.063,2.434,2.574
"2029-08",2.51,2.521,2.402
"2029-09",2.451,2.2,2.206
"2029-10",1.865,1.964,1.888
"2029-11",1.713,1.488,1.811
"2029-12",1.087,1.226,1.418
"2030-01",1.08,1.006,1.375
"2030-02",1.713,1.44,1.891
"2030-03",2.707,2.472,2.602
"2030-04",2.801,2.25,2.502
"2030-05",2.385,1.842,2.274
"2030-06",2.805,2.659,2.747
"2030-07",2.697,2.356,2.458
"2030-08",2.863,2.136,2.505
"2030-09",2.282,2.268,2.255
"2030-10",1.816,1.737,2.009
"2030-11",1.534,1.683,1.609
"2030-12",0.884,1.113,1.255
"2031-01",0.983,0.781,1.196
"2031-02",1.324,1.329,1.452
"2031-03",2.025,2.23,2.246
"2031-04",2.939,2.098,2.697
"2031-05",2.874,2.392,2.701
"2031-06",2.705,2.823,2.837
"2031-07",2.653,1.901,2.41
"2031-08",2.165,2.343,2.192
"2031-09",2.32,2.318,2.277
"2031-10",2.392,2.077,2.25
"2031-11",1.525,1.648,1.762
"2031-12",1.11,1.234,1.428
"2032-01",1.063,1.23,1.296
"2032-02",1.635,1.62,1.861
"2032-03",2.449,2.002,2.488
"2032-04",2.443,2.623,2.402
"2032-05",2.515,2.393,2.513
"2032-06",2.912,2.401,2.5
"2032-07",2.417,2.745,2.415
"2032-08",2.821,2.236,2.477
"2032-09",2.233,1.368,1.974
"2032-10",1.639,1.993,1.839
"2032-11",1.443,1.498,1.577
"2032-12",0.839,0.965,1.082
"2033-01",0.844,1.525,1.32
"2033-02",1.493,1.541,1.728
"2033-03",1.828,2.319,2.138
"2033-04",2.968,1.849,2.791
"2033-05",2.896,2.454,2.699
"2033-06",2.469,2.092,2.33
"2033-07",2.8,2.365,2.471
"2033-08",2.783,2.81,2.565
"2033-09",2.363,2.103,2.332
"2033-10",1.385,2.118,1.698
"2033-11",1.581,1.508,1.739
"2033-12",0.889,1.145,1.338
"2034-01",1.045,1.015,1.286
"2034-02",1.815,1.687,1.907
"2034-03",2.466,2.279,2.473
"2034-04",2.495,2.355,2.451
"2034-05",2.577,2.476,2.431
"2034-06",2.716,2.137,2.356
"2034-07",2.518,2.059,2.31
"2034-08",2.308,2.088,2.223
"2034-09",2.4,2.074,2.297
"2034-10",1.981,2.214,2.064
"2034-11",1.316,1.318,1.515
"2034-12",0.896,0.819,1.24
"2035-01",1.239,0.936,1.326
"2035-02",1.663,1.595,1.874
"2035-03",2.153,2.255,2.268
"2035-04",2.614,2.362,2.444
"2035-05",2.792,2.33,2.612
"2035-06",2.776,2.17,2.471
"2035-07",2.654,2.878,2.625
"2035-08",2.724,2.426,2.602
"2035-09",2.526,2.506,2.373
"2035-10",1.871,2.357,2.025
"2035-11",1.41,1.737,1.589
"2035-12",1.016,1.339,1.285
"2036-01",0.878,1.127,1.153
"2036-02",1.617,1.436,1.6
"2036-03",1.871,1.991,2.087
"2036-04",2.565,2.302,2.628
"2036-05",2.351,2.387,2.478
"2036-06",2.807,2.607,2.684
"2036-07",2.679,2.5,2.524
"2036-08",2.638,2.556,2.601
"2036-09",2.103,2.299,2.206
"2036-10",1.7,1.997,1.815
"2036-11",1.344,1.476,1.556
"2036-12",0.962,1.237,1.287
"2037-01",1.073,1.408,1.408
"2037-02",1.64,1.254,1.735
"2037-03",2.095,2.475,2.221
"2037-04",2.545,2.628,2.667
"2037-05",2.683,2.222,2.5
"2037-06",2.566,2.193,2.453
"2037-07",2.522,2.02,2.313
"2037-08",2.473,2.001,2.249
"2037-09",2.49,2.392,2.316
"2037-10",1.713,1.848,1.882
"2037-11",1.148,1.349,1.518
"2037-12",1.125,1.04,1.298
"2038-01",1.207,0.984,1.466
"2038-02",1.769,1.868,2.03
"2038-03",2.357,2.347,2.342
"2038-04",2.41,2.476,2.406
"2038-05",2.939,1.84,2.622
"2038-06",2.723,1.889,2.312
"2038-07",2.684,2.507,2.485
"2038-08",2.366,2.521,2.483
"2038-09",2.73,2.488,2.549
"2038-10",2.259,2.082,2.201
"2038-11",1.402,1.644,1.779
"2038-12",1.054,1.548,1.354
"2039-01",1.188,1.012,1.441
"2039-02",1.676,1.814,1.85
"2039-03",2.546,2.285,2.294
"2039-04",2.8,2.534,2.704
"2039-05",2.393,2.492,2.365
"2039-06",2.829,1.822,2.35
"2039-07",2.488,2.375,2.345
"2039-08",2.618,2.396,2.502
"2039-09",2.409,2.271,2.403
"2039-10",1.93,2.017,1.94
"2039-11",1.272,1.424,1.542
"2039-12",0.924,1.213,1.321
"2040-01",1.222,1.15,1.531
"2040-02",1.583,1.708,1.834
"2040-03",2.392,2.323,2.355
"2040-04",2.811,2.483,2.604
"2040-05",2.413,2.511,2.476
"2040-06",2.638,2.105,2.347
"2040-07",2.429,2.809,2.46
"2040-08",2.741,2.353,2.595
"2040-09",2.589,2.573,2.551
"2040-10",1.794,1.957,1.901
"2040-11",1.092,1.465,1.514
"2040-12",1.209,1.041,1.573
"2041-01",1.046,0.854,1.267
"2041-02",1.793,1.967,2.055
"2041-03",2.364,2.293,2.373
"2041-04",2.436,2.353,2.432
"2041-05",2.689,2.258,2.574
"2041-06",2.877,2.379,2.527
"2041-07",2.493,1.938,2.392
"2041-08",2.745,2.574,2.632
"2041-09",2.601,2.719,2.529
"2041-10",2.469,2.037,2.425
"2041-11",0.916,1.718,1.36
"2041-12",0.883,1.251,1.239
"2042-01",0.908,1.188,1.428
"2042-02",1.394,1.878,1.773
"2042-03",2.283,2.251,2.312
"2042-04",2.688,2.118,2.612
"2042-05",2.869,2.018,2.669
"2042-06",2.687,2.445,2.471
"2042-07",3.029,1.984,2.673
"2042-08",3.066,2.405,2.686
"2042-09",2.285,2.689,2.383
"2042-10",1.768,1.927,1.854
"2042-11",1.52,1.69,1.71
"2042-12",1.027,1.034,1.296
"2043-01",1.228,1.126,1.57
"2043-02",1.816,1.802,1.859
"2043-03",2.366,2.036,2.354
"2043-04",2.731,2.378,2.667
"2043-05",2.554,2.31,2.405
"2043-06",2.706,2.563,2.627
"2043-07",2.572,2.122,2.309
"2043-08",2.891,2.107,2.397
"2043-09",2.331,2.577,2.346
"2043-10",1.665,2.221,1.95
"2043-11",1.361,1.372,1.649
"2043-12",0.805,0.953,1.047
"2044-01",1.185,1.185,1.418
"2044-02",1.619,1.479,1.824
"2044-03",2.249,2.228,2.113
"2044-04",2.235,1.936,2.273
"2044-05",2.867,2.162,2.6
"2044-06",2.692,2.346,2.537
"2044-07",2.582,2.227,2.356
"2044-08",2.721,2.255,2.478
"2044-09",2.322,2.483,2.373
"2044-10",1.702,2.385,1.891
"2044-11",1.34,1.273,1.607
"2044-12",1.103,0.704,1.26
"2045-01",1.047,1.096,1.524
"2045-02",1.998,1.725,1.989
"2045-03",2.454,1.892,2.291
"2045-04",2.644,2.292,2.604
"2045-05",2.638,2.418,2.585
"2045-06",2.659,2.198,2.383
"2045-07",2.806,2.613,2.588
"2045-08",2.834,2.553,2.517
"2045-09",2.571,2.467,2.39
"2045-10",1.827,1.815,2.035
"2045-11",1.642,1.252,1.874
"2045-12",1.198,1.061,1.448
"2046-01",1.133,1.131,1.57
"2046-02",1.904,1.404,1.812
"2046-03",2.498,1.965,2.421
"2046-04",2.837,2.052,2.557
"2046-05",2.671,2.162,2.435
"2046-06",2.932,2.394,2.621
"2046-07",2.571,1.962,2.272
"2046-08",2.985,2,2.525
"2046-09",2.076,1.778,2.07
"2046-10",1.965,1.948,2.031
"2046-11",1.354,1.826,1.569
"2046-12",0.939,1.172,1.195
"2047-01",1.32,1.111,1.523
"2047-02",1.368,1.51,1.491
"2047-03",2.263,1.51,2.214
"2047-04",2.899,2.169,2.834
"2047-05",2.92,2.326,2.684
"2047-06",2.739,2.111,2.476
"2047-07",2.819,2.549,2.683
"2047-08",2.541,2.49,2.438
"2047-09",2.369,2.469,2.372
"2047-10",2.16,1.974,2.124
"2047-11",1.706,1.458,1.822
"2047-12",1.35,1.083,1.486
"2048-01",1.192,0.929,1.462
"2048-02",1.794,1.607,2.015
"2048-03",2.36,2.332,2.462
"2048-04",2.487,2.887,2.636
"2048-05",2.937,2.502,2.674
"2048-06",2.557,2.638,2.497
"2048-07",2.955,2.22,2.541
"2048-08",2.912,2.55,2.697
"2048-09",2.08,2.214,2.061
"2048-10",2.194,2.013,2.095
"2048-11",1.468,1.514,1.698
"2048-12",1.078,1.054,1.268
"2049-01",0.993,0.97,1.195
"2049-02",1.632,1.643,1.702
"2049-03",2.288,2.391,2.419
"2049-04",2.751,2.778,2.742
"2049-05",2.587,2.496,2.547
"2049-06",2.946,2.734,2.682
"2049-07",2.589,2.43,2.493
"2049-08",2.781,2.265,2.466
"2049-09",2.508,2.356,2.432
"2049-10",2.045,2.004,2.123
"2049-11",1.412,1.742,1.722
"2049-12",1.127,1.108,1.424
"2050-01",1.099,1.724,1.605
"2050-02",1.621,1.347,1.808
"2050-03",2.263,2.157,2.339
"2050-04",2.795,2.526,2.871
"2050-05",2.426,2.209,2.361
"2050-06",2.498,1.925,2.223
"2050-07",2.742,2.568,2.546
"2050-08",2.674,2.295,2.467
"2050-09",2.406,2.537,2.413
"2050-10",2.222,2.213,2.257
"2050-11",1.45,1.636,1.738
"2050-12",1.157,1.212,1.508
"2051-01",0.99,1.09,1.225
"2051-02",1.214,1.72,1.59
"2051-03",2.437,1.834,2.245
"2051-04",2.917,2.539,2.703
"2051-05",2.445,2.419,2.384
"2051-06",2.352,2.623,2.366
"2051-07",2.645,2.267,2.374
"2051-08",2.626,2.703,2.642
"2051-09",2.242,2.269,2.149
"2051-10",1.94,2.075,2.031
"2051-11",1.548,1.533,1.809
"2051-12",1.173,1.345,1.59
"2052-01",1.185,1.023,1.394
"2052-02",1.851,1.962,2.043
"2052-03",2.248,2.435,2.482
"2052-04",2.841,2.492,2.694
"2052-05",2.746,2.213,2.693
"2052-06",2.619,2.884,2.784
"2052-07",2.407,2.163,2.474
"2052-08",2.652,2.117,2.361
"2052-09",2.349,2.792,2.509
"2052-10",1.91,1.784,1.937
"2052-11",1.314,1.338,1.563
"2052-12",1.192,1.283,1.429
"2053-01",0.747,0.956,1.152
"2053-02",1.817,1.319,1.754
"2053-03",2.241,2.002,2.224
"2053-04",2.671,2.784,2.783
"2053-05",2.54,2.192,2.46
"2053-06",2.622,2.253,2.541
"2053-07",2.593,2.535,2.418
"2053-08",2.858,2.25,2.641
"2053-09",2.389,2.176,2.277
"2053-10",2.233,1.858,2.086
"2053-11",1.418,1.748,1.779
"2053-12",1.285,1.276,1.557
"2054-01",1.186,1.469,1.552
"2054-02",1.798,1.439,2.015
"2054-03",2.443,1.806,2.268
"2054-04",2.71,3.156,2.875
"2054-05",2.753,2.383,2.613
"2054-06",2.434,2.167,2.379
"2054-07",2.903,1.892,2.36
"2054-08",2.494,2.164,2.208
"2054-09",2.529,2.417,2.397
"2054-10",1.929,1.988,1.968
"2054-11",1.619,1.313,1.68
"2054-12",1.217,1.282,1.494
"2055-01",1.262,1.015,1.392
"2055-02",2.025,2.028,2.153
"2055-03",2.381,1.857,2.334
"2055-04",2.668,2.543,2.618
"2055-05",2.633,2.453,2.436
"2055-06",2.488,2.418,2.444
"2055-07",2.479,2.047,2.357
"2055-08",2.278,2.336,2.3
"2055-09",2.713,1.929,2.467
"2055-10",1.857,2.306,1.929
"2055-11",1.389,1.986,1.76
"2055-12",1.096,0.921,1.209
"2056-01",0.955,1.001,1.349
"2056-02",2.144,1.899,2.139
"2056-03",1.965,2.106,2.199
"2056-04",3.042,2.589,2.89
"2056-05",2.75,2.535,2.678
"2056-06",2.805,2.452,2.658
"2056-07",2.128,2.204,2.075
"2056-08",2.55,2.329,2.357
"2056-09",2.436,2.245,2.384
"2056-10",2.031,1.926,2.082
"2056-11",1.538,1.52,1.769
"2056-12",1.286,0.933,1.479
"2057-01",0.997,1.153,1.311
"2057-02",1.497,2.07,1.731
"2057-03",2.048,1.92,2.076
"2057-04",2.482,1.974,2.497
"2057-05",2.922,2.485,2.628
"2057-06",2.583,2.684,2.544
"2057-07",2.673,2.56,2.591
"2057-08",2.552,2.643,2.609
"2057-09",2.383,2.884,2.548
"2057-10",2.099,2.32,2.169
"2057-11",1.553,1.323,1.738
"2057-12",0.996,1.13,1.342
"2058-01",1.25,1.16,1.513
"2058-02",1.808,1.503,1.895
"2058-03",2.476,2.48,2.458
"2058-04",2.415,2.399,2.535
"2058-05",3.066,2.659,2.881
"2058-06",2.677,2.487,2.615
"2058-07",2.635,2.377,2.497
"2058-08",2.569,2.303,2.562
"2058-09",2.526,2.32,2.36
"2058-10",1.938,1.858,1.941
"2058-11",1.483,1.677,1.703
"2058-12",1.315,1.304,1.541
"2059-01",1.466,0.964,1.471
"2059-02",1.492,1.655,1.77
"2059-03",2.381,2.213,2.379
"2059-04",3.024,2.718,2.882
"2059-05",2.99,2.33,2.766
"2059-06",2.801,2.364,2.478
"2059-07",2.58,2.093,2.269
"2059-08",2.445,2.121,2.191
"2059-09",2.186,2.632,2.273
"2059-10",1.926,1.733,2.01
"2059-11",1.325,1.408,1.504
"2059-12",1.03,1.045,1.386
"2060-01",1.044,1.209,1.362
"2060-02",1.511,1.682,1.72
"2060-03",2.608,2.05,2.449
"2060-04",2.534,2.617,2.756
"2060-05",2.573,2.083,2.577
"2060-06",2.13,2.21,2.205
"2060-07",2.683,2.077,2.471
"2060-08",2.651,2.558,2.557
"2060-09",2.33,2.612,2.245
"2060-10",2.102,1.978,2.164
"2060-11",1.344,1.413,1.564
"2060-12",1.146,1.144,1.406
"2061-01",1.13,1.224,1.409
"2061-02",1.366,1.588,1.718
"2061-03",2.253,2.503,2.414
"2061-04",2.83,2.122,2.604
"2061-05",2.831,2.538,2.68
"2061-06",2.645,2.441,2.528
"2061-07",2.378,2.394,2.374
"2061-08",2.698,2.31,2.705
"2061-09",2.363,2.009,2.236
"2061-10",2.318,1.796,2.193
"2061-11",1.883,1.409,1.977
"2061-12",1.337,1.421,1.568
"2062-01",1.059,1.039,1.367
"2062-02",2.159,1.705,2.163
"2062-03",2.292,1.902,2.27
"2062-04",3.06,2.799,2.855
"2062-05",3.108,2.471,2.849
"2062-06",2.843,2.454,2.792
"2062-07",2.987,2.447,2.605
"2062-08",2.613,2.255,2.5
"2062-09",2.523,2.353,2.383
"2062-10",1.993,2.165,2.158
"2062-11",1.48,1.251,1.649
"2062-12",1.506,1.093,1.592
"2063-01",1.12,1.398,1.522
"2063-02",1.597,1.175,1.713
"2063-03",2.533,2.188,2.559
"2063-04",2.764,2.307,2.668
"2063-05",2.996,2.059,2.549
"2063-06",2.818,2.002,2.546
"2063-07",2.554,2.046,2.351
"2063-08",2.793,2.223,2.526
"2063-09",2.424,2.821,2.271
"2063-10",1.834,2.041,1.984
"2063-11",1.642,1.671,1.804
"2063-12",0.904,1.089,1.228
"2064-01",1.23,1.067,1.319
"2064-02",1.625,1.476,1.876
"2064-03",2.357,2.172,2.384
"2064-04",2.482,2.521,2.452
"2064-05",2.691,2.389,2.601
"2064-06",2.542,2.148,2.449
"2064-07",2.696,2.036,2.323
"2064-08",2.689,3.029,2.804
"2064-09",2.125,2.007,2.093
"2064-10",1.742,1.958,1.827
"2064-11",1.182,1.722,1.558
"2064-12",1.036,1.391,1.341
"2065-01",1.105,1.236,1.469
"2065-02",1.683,1.853,1.972
"2065-03",2.166,2.512,2.291
"2065-04",2.677,2.617,2.547
"2065-05",2.919,2.329,2.64
"2065-06",2.346,2.108,2.332
"2065-07",3.167,2.655,2.72
"2065-08",2.988,2.824,2.889
"2065-09",2.922,2.807,2.77
"2065-10",2.052,2.377,2.288
"2065-11",1.469,1.667,1.691
"2065-12",1.229,0.895,1.475
"2066-01",1.225,1.054,1.388
"2066-02",1.356,1.773,1.792
"2066-03",2.414,2.575,2.551
"2066-04",2.384,2.106,2.283
"2066-05",2.528,2.791,2.624
"2066-06",2.696,2.037,2.418
"2066-07",2.572,2.469,2.517
"2066-08",2.575,2.47,2.599
"2066-09",2.677,2.438,2.701
"2066-10",1.989,2.097,2.154
"2066-11",1.698,1.384,1.7
"2066-12",1.185,0.747,1.432
"2067-01",1.41,1.039,1.592
"2067-02",1.381,1.671,1.799
"2067-03",2.203,2.347,2.321
"2067-04",2.385,2.29,2.517
"2067-05",2.595,2.323,2.353
"2067-06",2.275,2.41,2.256
"2067-07",2.929,2.116,2.654
"2067-08",2.351,2.548,2.4
"2067-09",2.256,1.726,2.166
"2067-10",1.793,1.981,2.06
"2067-11",1.58,1.757,1.883
"2067-12",1.284,0.835,1.368
"2068-01",1.091,1.081,1.308
"2068-02",1.667,1.183,1.673
"2068-03",2.838,2.307,2.729
"2068-04",2.796,2.395,2.725
"2068-05",2.734,2.495,2.587
"2068-06",2.99,2.68,2.867
"2068-07",2.883,2.885,2.656
"2068-08",2.275,2.251,2.248
"2068-09",2.063,1.858,2.047
"2068-10",2.025,2.037,2.05
"2068-11",1.231,1.343,1.47
"2068-12",0.896,0.982,1.16
"2069-01",1.212,0.982,1.349
