#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-14
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2000-03",1.595,1.455,1.735
"2000-04",2.011,1.631,2.072
"2000-05",2.065,1.655,1.963
"2000-06",1.852,1.369,1.707
"2000-07",1.776,1.615,1.705
"2000-08",1.426,1.465,1.568
"2000-09",1.517,1.595,1.547
"2000-10",1.619,1.378,1.545
"2000-11",1.312,1.331,1.462
"2000-12",0.89,0.725,1.041
"2001-01",1.321,0.936,1.276
"2001-02",1.573,1.086,1.624
"2001-03",2,1.727,1.997
"2001-04",2.2,1.804,2.079
"2001-05",1.975,1.743,2.039
"2001-06",1.858,1.692,1.742
"2001-07",1.764,1.451,1.63
"2001-08",1.71,1.549,1.94
"2001-09",1.734,1.398,1.928
"2001-10",1.535,1.606,2.007
"2001-11",1.433,1.328,1.659
"2001-12",1.303,1.027,1.442
"2002-01",1.203,1.134,1.554
"2002-02",1.806,1.626,1.923
"2002-03",2.089,1.859,1.784
"2002-04",2.178,1.905,2.122
"2002-05",1.999,1.879,1.711
"2002-06",2.043,1.627,1.836
"2002-07",1.756,1.442,1.694
"2002-08",1.651,1.525,1.562
"2002-09",1.767,1.558,1.591
"2002-10",1.936,1.182,1.556
"2002-11",1.147,1.176,1.253
"2002-12",1.105,1.193,1.263
"2003-01",1.214,1.064,1.315
"2003-02",1.477,1.261,1.657
"2003-03",2.181,1.641,1.898
"2003-04",2.214,1.854,2.186
"2003-05",1.765,1.865,1.938
"2003-06",2.15,1.648,1.822
"2003-07",1.864,1.623,1.929
"2003-08",2.559,1.732,2.138
"2003-09",1.889,1.709,1.844
"2003-10",1.259,1.409,1.49
"2003-11",1.29,1.423,1.432
"2003-12",1.131,0.774,1.173
"2004-01",1.398,0.914,1.314
"2004-02",1.762,1.254,1.628
"2004-03",2.327,1.756,2.011
"2004-04",1.886,1.562,1.939
"2004-05",1.75,1.757,2.06
"2004-06",1.851,1.563,1.669
"2004-07",1.755,1.893,1.844
"2004-08",2.142,1.666,1.886
"2004-09",1.819,1.724,1.879
"2004-10",1.599,1.385,1.837
"2004-11",1.278,1.439,1.497
"2004-12",0.964,0.858,1.152
"2005-01",0.999,1.179,1.389
"2005-02",1.9,1.362,1.837
"2005-03",2.033,1.761,2.046
"2005-04",2.39,1.759,2.254
"2005-05",2.148,1.81,1.889
"2005-06",1.662,2.079,1.734
"2005-07",1.738,1.82,1.734
"2005-08",2.056,1.938,1.849
"2005-09",1.577,1.425,1.633
"2005-10",1.489,1.504,1.722
"2005-11",1.114,1.478,1.438
"2005-12",1.086,1.084,1.237
