#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2016-06",1.582,1.74,1.908
"2016-07",1.526,1.838,1.817
"2016-08",1.754,1.85,2.068
"2016-09",1.529,1.986,1.784
"2016-10",1.464,1.425,1.676
"2016-11",1.144,1.258,1.533
"2016-12",1.364,0.996,1.576
"2017-01",1.426,1.465,1.794
"2017-02",1.752,2.016,2.077
"2017-03",2.067,2.15,2.341
"2017-04",2.258,1.594,2.568
"2017-05",1.865,2.17,2.168
"2017-06",2.086,2.398,2.366
"2017-07",1.855,2.273,2.055
"2017-08",1.809,1.565,1.982
"2017-09",1.512,1.802,1.997
"2017-10",1.611,2.088,1.897
"2017-11",1.241,1.362,1.529
"2017-12",1.298,1.224,1.488
"2018-01",1.587,1.643,1.96
"2018-02",2.296,1.516,2.351
"2018-03",2.039,2.581,2.587
"2018-04",1.853,2.498,2.396
"2018-05",2.105,2.593,2.567
"2018-06",1.874,1.981,2.383
"2018-07",1.945,2.257,2.284
"2018-08",1.668,1.86,2.03
"2018-09",1.553,1.588,1.891
"2018-10",1.571,1.773,1.896
"2018-11",1.31,1.684,1.826
"2018-12",1.311,1.679,1.774
"2019-01",1.582,1.433,1.893
"2019-02",1.821,1.671,2.157
"2019-03",2.427,2.617,2.861
"2019-04",2.311,1.996,2.574
"2019-05",2.12,2.24,2.355
"2019-06",1.7,2.878,2.216
"2019-07",1.879,1.859,2.068
"2019-08",1.753,1.925,1.956
"2019-09",1.885,2.072,2.161
"2019-10",1.486,1.663,1.817
"2019-11",1.466,1.694,1.765
"2019-12",1.252,1.005,1.569
"2020-01",1.699,1.565,1.849
"2020-02",2.135,1.835,2.489
"2020-03",2.118,2.192,2.529
"2020-04",2.643,2.583,2.801
"2020-05",1.904,2.808,2.319
"2020-06",2.111,1.884,2.279
"2020-07",1.957,1.794,2.103
"2020-08",1.794,2.159,2.067
"2020-09",1.893,1.436,2.036
"2020-10",1.74,2.113,2.086
"2020-11",1.043,1.7,1.399
"2020-12",1.419,1.188,1.503
"2021-01",2.084,1.507,1.954
"2021-02",1.841,1.899,2.183
"2021-03",2.451,2.764,2.761
"2021-04",2.536,2.741,2.721
"2021-05",1.949,2.318,2.383
"2021-06",2.046,2.214,2.253
"2021-07",1.742,2.031,2.076
"2021-08",1.814,1.668,1.88
"2021-09",1.662,2.064,2.063
"2021-10",1.56,1.322,1.805
"2021-11",1.509,1.624,1.807
"2021-12",1.174,1.28,1.693
"2022-01",1.498,1.135,1.675
"2022-02",1.92,1.828,2.358
"2022-03",2.138,2.488,2.488
"2022-04",1.945,2.403,2.275
"2022-05",1.978,2.167,2.312
"2022-06",1.917,1.776,2.07
"2022-07",1.72,1.807,1.97
"2022-08",1.815,1.71,2.098
"2022-09",1.347,1.973,1.817
"2022-10",1.201,1.743,1.657
"2022-11",1.36,1.172,1.654
"2022-12",1.142,1.273,1.449
"2023-01",1.891,1.477,1.93
"2023-02",2.21,1.588,2.312
"2023-03",2.204,1.385,2.43
"2023-04",2.593,2.552,2.911
"2023-05",2.53,2.137,2.593
"2023-06",1.823,2.176,2.185
"2023-07",1.953,1.906,1.977
"2023-08",1.793,1.84,2.072
"2023-09",1.773,1.671,2.122
"2023-10",1.432,1.73,1.773
"2023-11",1.416,1.584,1.672
"2023-12",1.547,1.216,1.678
"2024-01",1.792,1.236,1.935
"2024-02",1.975,2.206,2.294
"2024-03",1.91,2.312,2.276
"2024-04",2.239,2.451,2.628
"2024-05",1.892,2.059,2.188
"2024-06",2.067,1.839,2.17
"2024-07",1.815,1.856,2.316
"2024-08",1.559,1.792,1.909
"2024-09",1.697,1.913,1.955
"2024-10",1.444,2.096,1.838
"2024-11",1.388,1.454,1.799
"2024-12",1.249,1.007,1.43
"2025-01",1.692,1.383,1.791
"2025-02",2.019,1.832,2.281
"2025-03",2.327,2.382,2.63
"2025-04",2.628,2.681,2.687
"2025-05",1.957,1.978,2.215
"2025-06",1.974,1.692,2.145
"2025-07",1.734,2.05,1.93
"2025-08",1.411,1.644,1.699
"2025-09",1.242,1.464,1.61
"2025-10",1.382,1.512,1.594
"2025-11",1.175,1.366,1.425
"2025-12",1.592,1.18,1.612
"2026-01",1.701,1.198,1.588
"2026-02",1.919,1.605,2.079
"2026-03",2.134,2.017,2.44
"2026-04",2.62,2.042,2.598
"2026-05",2.417,2.505,2.625
"2026-06",1.612,2.406,2.05
"2026-07",1.783,2.089,1.987
"2026-08",1.852,2.108,2.091
"2026-09",1.477,2.035,1.885
"2026-10",1.392,2.485,1.883
"2026-11",1.217,1.569,1.599
"2026-12",1.285,1.411,1.638
"2027-01",1.639,1.109,1.74
"2027-02",1.955,2.184,2.279
"2027-03",2.525,2.161,2.73
"2027-04",2.154,2.482,2.566
"2027-05",2.036,2.533,2.484
"2027-06",2.042,2.235,2.275
"2027-07",1.885,1.614,1.985
"2027-08",1.587,1.972,1.91
"2027-09",1.565,2.166,2.014
"2027-10",1.55,1.708,1.951
"2027-11",1.541,1.228,1.624
"2027-12",1.153,1.06,1.434
"2028-01",1.719,1.474,1.862
"2028-02",1.972,1.426,2.14
"2028-03",2.034,2.49,2.562
"2028-04",2.071,1.704,2.184
"2028-05",2.321,2.102,2.555
"2028-06",2.029,2.006,2.094
"2028-07",1.786,2.06,2.093
"2028-08",1.887,1.627,2.028
"2028-09",1.536,1.698,1.761
"2028-10",1.548,1.88,1.723
"2028-11",1.163,1.624,1.594
"2028-12",1.075,1.142,1.401
"2029-01",1.747,0.93,1.879
"2029-02",1.936,2.263,2.252
"2029-03",2.155,2.7,2.69
"2029-04",2.208,2.275,2.416
"2029-05",2.452,2.245,2.488
"2029-06",1.792,1.931,2.03
"2029-07",1.67,2.144,1.937
"2029-08",1.785,1.818,2.142
"2029-09",1.669,1.709,1.989
"2029-10",1.581,1.779,1.789
"2029-11",1.248,1.438,1.459
"2029-12",0.96,0.984,1.298
"2030-01",2,1.361,2.038
"2030-02",2.047,1.905,2.16
"2030-03",2.251,2.108,2.576
"2030-04",2.332,2.534,2.564
"2030-05",1.831,2.485,2.269
"2030-06",1.932,2.448,2.153
"2030-07",1.775,1.625,1.995
"2030-08",1.769,1.618,1.867
"2030-09",1.692,1.705,1.902
"2030-10",1.557,1.588,1.842
"2030-11",1.348,1.414,1.626
"2030-12",0.812,0.934,1.353
"2031-01",1.702,1.63,1.974
"2031-02",2.118,1.726,2.285
"2031-03",2.143,2.382,2.336
"2031-04",2.342,2.251,2.537
"2031-05",2.333,2.319,2.419
"2031-06",2.126,2.24,2.369
"2031-07",1.757,1.541,1.865
"2031-08",1.791,1.554,1.892
"2031-09",1.622,2.075,2.034
"2031-10",1.588,1.731,1.818
"2031-11",1.373,1.65,1.653
"2031-12",1.473,1.244,1.737
"2032-01",1.369,1.632,1.651
"2032-02",1.833,1.8,2.051
"2032-03",2.208,2.454,2.681
"2032-04",2.057,2.035,2.326
"2032-05",2.207,2.339,2.676
"2032-06",2.116,2.293,2.394
"2032-07",1.848,1.876,2.093
"2032-08",1.885,1.36,2.131
"2032-09",1.418,1.797,1.718
"2032-10",1.632,1.891,1.953
"2032-11",1.198,1.353,1.467
"2032-12",1.433,0.928,1.578
"2033-01",1.813,1.206,1.893
"2033-02",1.991,1.966,2.311
"2033-03",2.083,2.295,2.495
"2033-04",2.238,2.648,2.699
"2033-05",2.44,1.947,2.481
"2033-06",1.887,1.821,2.099
"2033-07",1.861,2.039,2.12
"2033-08",1.934,1.937,2.302
"2033-09",1.608,1.989,1.966
"2033-10",1.392,2.185,1.909
"2033-11",1.334,1.745,1.843
"2033-12",1.467,1.276,1.633
"2034-01",1.537,1.548,1.705
"2034-02",2.087,1.957,2.329
"2034-03",2.369,2.245,2.59
"2034-04",2.275,2.293,2.641
"2034-05",2.368,2.313,2.501
"2034-06",1.752,1.87,1.939
"2034-07",1.912,1.734,2.047
"2034-08",1.93,1.775,2.057
"2034-09",1.626,1.629,1.722
"2034-10",1.358,1.642,1.611
"2034-11",1.266,1.204,1.521
"2034-12",1.36,0.921,1.404
"2035-01",1.566,1.46,1.643
"2035-02",1.951,1.815,2.175
"2035-03",2.641,1.901,2.756
"2035-04",2.377,2.561,2.727
"2035-05",2.24,2.451,2.348
"2035-06",1.994,1.962,2.15
"2035-07",1.862,1.665,2.127
"2035-08",1.834,1.642,1.993
"2035-09",1.624,2.119,1.896
"2035-10",1.389,1.814,1.801
"2035-11",1.376,1.23,1.657
"2035-12",1.327,1.119,1.59
"2036-01",1.788,0.968,1.811
"2036-02",2.175,1.491,2.369
"2036-03",2.499,2.003,2.674
"2036-04",2.412,2.461,2.857
"2036-05",2.419,2.554,2.735
"2036-06",2.131,2.219,2.362
"2036-07",1.789,1.438,1.943
"2036-08",1.961,1.661,1.971
"2036-09",1.587,1.819,1.913
"2036-10",1.592,1.804,1.944
"2036-11",1.599,1.607,1.758
"2036-12",1.385,1.201,1.643
"2037-01",1.771,1.431,1.782
"2037-02",1.878,1.969,2.16
"2037-03",2.131,2.23,2.357
"2037-04",2.47,2.066,2.572
"2037-05",2.304,2.32,2.57
"2037-06",2.022,2.351,2.433
"2037-07",1.822,2.029,2.014
"2037-08",1.774,1.959,1.981
"2037-09",1.645,1.871,1.909
"2037-10",1.62,1.751,1.961
"2037-11",1.482,2.04,1.854
"2037-12",1.431,1.544,1.721
"2038-01",1.389,1.258,1.658
"2038-02",1.813,1.696,2.011
"2038-03",1.783,2.608,2.406
"2038-04",2.515,2.341,2.715
"2038-05",1.902,2.413,2.345
"2038-06",1.996,1.566,2.018
"2038-07",1.925,2.606,2.339
"2038-08",1.731,1.627,2.052
"2038-09",1.458,2.023,1.957
"2038-10",1.704,2.002,2.04
"2038-11",1.146,1.917,1.6
"2038-12",1.238,1.351,1.542
"2039-01",1.892,1.137,1.903
"2039-02",2.197,1.75,2.301
"2039-03",2.454,2.064,2.681
"2039-04",1.894,1.837,2.168
"2039-05",1.94,2.074,2.265
"2039-06",2.267,2.112,2.458
"2039-07",1.861,1.895,2.175
"2039-08",1.617,1.983,1.896
"2039-09",1.483,1.764,1.96
"2039-10",1.529,1.78,1.808
"2039-11",1.48,1.851,1.817
"2039-12",1.238,1.025,1.4
"2040-01",1.18,1.067,1.347
"2040-02",2.311,1.711,2.287
"2040-03",2.394,2.005,2.594
"2040-04",2.234,1.898,2.307
"2040-05",1.955,2.488,2.397
"2040-06",2,2.185,2.23
"2040-07",1.848,1.628,2.057
"2040-08",1.685,1.705,2.009
"2040-09",1.482,2.162,1.901
"2040-10",1.578,1.947,1.871
"2040-11",1.454,1.622,1.684
"2040-12",1.147,1.035,1.521
"2041-01",1.722,1.558,2.002
"2041-02",1.98,1.675,2.097
"2041-03",2.225,2.174,2.612
"2041-04",2.579,2.832,2.86
"2041-05",2.39,2.153,2.567
"2041-06",2.203,1.971,2.25
"2041-07",1.656,1.868,1.868
"2041-08",2.122,1.886,2.232
"2041-09",1.654,2.088,2.017
"2041-10",1.695,2.073,1.843
"2041-11",1.3,1.674,1.584
"2041-12",1.36,0.998,1.346
"2042-01",1.556,1.132,1.63
"2042-02",1.888,1.588,1.945
"2042-03",2.235,1.926,2.685
"2042-04",2.232,1.992,2.419
"2042-05",2.327,2.219,2.516
"2042-06",1.734,2.185,2.128
"2042-07",2,1.937,2.066
"2042-08",1.838,1.821,2.097
"2042-09",1.759,2.199,2.067
"2042-10",1.718,1.909,1.945
"2042-11",1.043,1.244,1.327
"2042-12",1.076,1.206,1.36
"2043-01",1.725,1.439,1.982
"2043-02",2.084,1.882,2.367
"2043-03",2.063,2.55,2.7
"2043-04",1.924,2.9,2.562
"2043-05",2.4,2.507,2.527
"2043-06",2.148,1.929,2.251
"2043-07",1.931,1.991,2.174
"2043-08",1.711,1.833,2.065
"2043-09",1.526,2.117,1.931
"2043-10",1.471,2.033,1.941
"2043-11",1.352,1.763,1.694
"2043-12",1.258,1.263,1.579
"2044-01",1.602,1.122,1.81
"2044-02",1.819,1.345,2.147
"2044-03",2.293,2.397,2.583
"2044-04",2.117,2.538,2.637
"2044-05",2.175,2.416,2.416
"2044-06",1.938,1.85,2.122
"2044-07",1.875,1.614,1.987
"2044-08",1.986,1.744,2.097
"2044-09",1.579,2.01,1.909
"2044-10",1.613,1.711,1.969
"2044-11",1.346,1.442,1.625
"2044-12",1.368,0.923,1.469
"2045-01",1.4,1.554,1.748
"2045-02",1.745,1.38,1.96
"2045-03",2.213,2.157,2.409
"2045-04",2.058,2.695,2.569
"2045-05",1.941,2.442,2.44
"2045-06",1.934,2.108,2.28
"2045-07",1.874,1.714,2.085
"2045-08",1.815,1.358,1.943
"2045-09",1.886,1.584,1.928
"2045-10",1.563,1.432,1.708
"2045-11",1.46,2.082,1.686
"2045-12",1.255,0.835,1.466
"2046-01",1.648,1.071,1.777
"2046-02",2.1,1.266,2.089
"2046-03",2.332,2.243,2.549
"2046-04",2.549,2.786,2.764
"2046-05",2.103,2.346,2.394
"2046-06",1.826,2.379,2.082
"2046-07",1.653,1.759,1.858
"2046-08",1.553,1.854,1.935
"2046-09",1.658,2.039,2.061
"2046-10",1.668,2.068,1.951
"2046-11",1.196,1.866,1.624
"2046-12",1.234,1.196,1.642
"2047-01",1.613,1.284,1.835
"2047-02",1.829,1.557,2.04
"2047-03",2.155,2.83,2.699
"2047-04",2.342,2.363,2.635
"2047-05",2.026,2.675,2.329
"2047-06",1.895,2.271,2.128
"2047-07",2.103,1.549,2.061
"2047-08",1.523,1.707,1.816
"2047-09",1.836,1.825,1.979
"2047-10",1.442,1.477,1.732
"2047-11",1.354,1.106,1.515
"2047-12",1.107,0.953,1.323
"2048-01",1.511,1.218,1.758
"2048-02",2.277,1.733,2.387
"2048-03",2.585,2.94,2.987
"2048-04",2.52,2.98,2.87
"2048-05",2.3,2.376,2.498
"2048-06",1.757,2.255,2.244
"2048-07",1.878,1.83,2.103
"2048-08",1.755,1.282,1.9
"2048-09",1.453,1.573,1.744
"2048-10",1.462,1.904,1.827
"2048-11",1.243,1.664,1.604
"2048-12",1.335,1.347,1.631
"2049-01",1.706,1.598,1.96
"2049-02",2.304,1.699,2.351
"2049-03",1.978,2.918,2.597
"2049-04",2.552,2.023,2.798
"2049-05",2.162,2.139,2.505
"2049-06",1.733,1.5,2.094
"2049-07",1.569,2.027,2.068
"2049-08",1.773,1.67,2.054
"2049-09",1.506,1.606,1.772
"2049-10",1.345,2.067,1.761
"2049-11",1.285,1.607,1.505
"2049-12",0.996,0.961,1.476
"2050-01",1.619,1.337,1.73
"2050-02",1.698,1.865,2.185
"2050-03",1.865,2.118,2.225
"2050-04",2.219,2.306,2.478
"2050-05",2.291,2.303,2.411
"2050-06",1.945,1.74,2.11
"2050-07",1.806,1.478,1.968
"2050-08",1.573,1.705,1.877
"2050-09",1.287,1.946,1.83
"2050-10",1.619,1.839,2.035
"2050-11",1.353,1.617,1.802
"2050-12",1.092,0.991,1.34
"2051-01",1.982,1.489,2.067
"2051-02",2.093,1.977,2.436
"2051-03",2.094,2.635,2.537
"2051-04",2.523,2.472,2.738
"2051-05",2.038,2.388,2.321
"2051-06",1.958,1.731,2.239
"2051-07",1.755,1.663,1.969
"2051-08",1.543,2.28,1.945
"2051-09",1.397,2.161,1.949
"2051-10",1.69,2.11,1.997
"2051-11",1.256,1.477,1.621
"2051-12",1.376,1.226,1.552
"2052-01",1.658,1.483,2.021
"2052-02",1.908,2.215,2.289
"2052-03",2.367,2.363,2.489
"2052-04",2.231,2.359,2.653
"2052-05",1.762,2.413,2.337
"2052-06",1.852,1.489,1.993
"2052-07",1.691,1.587,1.778
"2052-08",1.761,1.783,1.87
"2052-09",1.492,1.568,1.766
"2052-10",1.482,1.755,1.699
"2052-11",1.399,1.292,1.603
"2052-12",1.147,1.194,1.437
"2053-01",1.923,1.231,1.919
"2053-02",1.753,2.02,2.274
"2053-03",1.876,2.238,2.405
"2053-04",2.272,2.433,2.566
"2053-05",2.211,2.439,2.431
"2053-06",2.04,2.026,2.219
"2053-07",1.787,1.841,2.037
"2053-08",1.849,1.983,1.888
"2053-09",1.493,1.892,1.834
"2053-10",1.507,1.722,1.758
"2053-11",1.099,1.856,1.59
"2053-12",1.29,1.08,1.422
"2054-01",1.714,1.153,1.823
"2054-02",2.049,1.948,2.386
"2054-03",1.919,2.417,2.342
"2054-04",2.168,2.043,2.573
"2054-05",2.129,2.485,2.615
"2054-06",2.088,2.331,2.259
"2054-07",2.085,1.979,2.081
"2054-08",1.807,1.707,2.08
"2054-09",1.932,1.743,2.156
"2054-10",1.508,1.829,1.813
"2054-11",1.731,1.152,1.75
"2054-12",1.291,1.101,1.516
"2055-01",1.659,1.044,1.683
"2055-02",1.808,1.362,2.009
"2055-03",2.639,1.736,2.542
"2055-04",2.252,2.669,2.604
"2055-05",2.311,1.68,2.313
"2055-06",1.731,2.018,1.942
"2055-07",1.93,1.855,2.001
"2055-08",1.67,1.888,1.979
"2055-09",1.616,2.008,2.062
"2055-10",1.6,1.607,1.896
"2055-11",1.221,1.591,1.73
"2055-12",1.305,1.034,1.566
"2056-01",1.953,1.354,2.029
"2056-02",2.144,1.646,2.341
"2056-03",2.303,2.593,2.622
"2056-04",2.363,2.562,2.504
"2056-05",1.941,2.302,2.129
"2056-06",1.941,2.127,2.146
"2056-07",1.769,1.483,1.795
"2056-08",1.686,1.745,1.926
"2056-09",1.817,1.545,1.94
"2056-10",1.609,1.716,1.939
"2056-11",1.614,1.49,1.903
"2056-12",1.022,1.225,1.351
"2057-01",1.563,1.534,1.898
"2057-02",2.087,1.785,2.227
"2057-03",2.147,1.686,2.41
"2057-04",2.235,1.642,2.372
"2057-05",2.398,2.557,2.678
"2057-06",2.008,2.228,2.263
"2057-07",1.757,2.109,2.118
"2057-08",1.388,1.95,1.806
"2057-09",1.592,1.528,1.746
"2057-10",1.541,1.61,1.733
"2057-11",1.555,1.548,1.778
"2057-12",1.505,1.183,1.729
"2058-01",1.686,1.21,1.743
"2058-02",1.741,2.047,2.091
"2058-03",2.116,2.237,2.573
"2058-04",2.189,2.438,2.472
"2058-05",2.312,2.161,2.561
"2058-06",2.24,2.128,2.203
"2058-07",1.698,1.648,1.887
"2058-08",1.748,2.055,2.063
"2058-09",1.553,2.326,1.93
"2058-10",1.669,1.596,1.951
"2058-11",1.51,1.467,1.798
"2058-12",1.176,1.129,1.575
"2059-01",1.662,1.399,1.988
"2059-02",1.924,1.441,2.118
"2059-03",2.084,2.53,2.479
"2059-04",2.411,2.498,2.7
"2059-05",1.855,1.74,2.156
"2059-06",1.818,1.74,2.127
"2059-07",1.905,1.595,1.919
"2059-08",1.821,2.088,2.099
"2059-09",1.427,2.164,1.788
"2059-10",1.374,1.879,1.839
"2059-11",1.038,1.071,1.468
"2059-12",1.445,1.038,1.669
"2060-01",1.858,1.513,2.079
"2060-02",2.046,1.871,2.285
"2060-03",2.098,2.33,2.419
"2060-04",2.188,2.315,2.494
"2060-05",2.255,2.607,2.592
"2060-06",1.703,2.134,2.249
"2060-07",1.842,2.144,2.19
"2060-08",1.722,2.037,2.046
"2060-09",1.738,1.629,1.934
"2060-10",1.412,1.926,1.715
"2060-11",1.17,1.312,1.359
"2060-12",1.16,0.98,1.331
"2061-01",1.862,1.657,2.001
"2061-02",1.984,1.565,2.068
"2061-03",2.398,2.201,2.477
"2061-04",1.95,2.563,2.479
"2061-05",1.915,2.246,2.177
"2061-06",2.14,2.474,2.338
"2061-07",2.004,2.05,2.23
"2061-08",1.953,1.888,2.105
"2061-09",1.662,1.928,1.946
"2061-10",1.387,1.925,1.796
"2061-11",1.294,1.909,1.71
"2061-12",1.073,1.261,1.493
"2062-01",1.779,1.463,1.929
"2062-02",1.883,1.531,2.248
"2062-03",2.29,2.222,2.597
"2062-04",2.632,2.605,2.838
"2062-05",2.225,2.141,2.373
"2062-06",2.005,1.79,2.334
"2062-07",1.817,1.965,2.162
"2062-08",1.387,2.176,1.85
"2062-09",1.688,1.92,2.045
"2062-10",1.85,1.749,2.078
"2062-11",1.349,1.266,1.641
"2062-12",1.338,1.255,1.501
"2063-01",1.706,1.13,1.673
"2063-02",1.979,1.366,1.964
"2063-03",2.289,2.185,2.805
"2063-04",2.02,2.68,2.581
"2063-05",2.181,2.667,2.363
"2063-06",2.25,2.421,2.334
"2063-07",1.914,1.898,2.137
"2063-08",1.897,1.933,2.125
"2063-09",1.657,1.833,1.931
"2063-10",1.743,1.666,1.931
"2063-11",1.468,1.201,1.734
"2063-12",0.976,0.913,1.236
"2064-01",1.869,1.455,1.961
"2064-02",2.273,1.254,2.358
"2064-03",2.202,2.458,2.635
"2064-04",2.301,2.65,2.665
"2064-05",2.307,2.238,2.508
"2064-06",1.896,2.111,2.143
"2064-07",2.024,1.622,2.18
"2064-08",1.808,1.959,2.101
"2064-09",1.804,1.585,2.119
"2064-10",1.521,2.021,1.991
"2064-11",1.365,1.605,1.767
"2064-12",1.06,0.964,1.373
"2065-01",1.708,1.219,1.866
"2065-02",2.207,1.603,2.446
"2065-03",1.863,2.457,2.555
"2065-04",2.583,3.078,2.853
"2065-05",2.187,2.305,2.349
"2065-06",1.887,2.359,2.259
"2065-07",1.72,1.85,1.94
"2065-08",1.781,2.125,2.076
"2065-09",1.739,1.794,1.886
"2065-10",1.685,1.896,1.801
"2065-11",1.166,1.605,1.563
"2065-12",1.226,1.39,1.449
"2066-01",1.42,1.406,1.632
"2066-02",2.07,1.641,2.083
"2066-03",2.14,1.704,2.353
"2066-04",2.587,1.914,2.613
"2066-05",2.329,2.494,2.599
"2066-06",1.957,2.23,2.227
"2066-07",2.187,2.149,2.305
"2066-08",1.797,1.726,2.096
"2066-09",1.803,1.823,2.061
"2066-10",1.546,1.81,1.899
"2066-11",1.211,1.579,1.607
"2066-12",0.998,0.704,1.296
"2067-01",1.506,1.457,1.633
"2067-02",2.049,1.265,2.145
"2067-03",2.501,2.031,2.577
"2067-04",2.016,2.627,2.636
"2067-05",2.272,1.909,2.652
"2067-06",2.04,2.046,2.397
"2067-07",1.854,1.805,2.115
"2067-08",1.733,2.345,2.211
"2067-09",1.84,2.114,2.224
"2067-10",1.593,1.568,1.938
"2067-11",1.286,1.488,1.675
"2067-12",1.279,1.451,1.568
"2068-01",1.801,1.067,1.938
"2068-02",1.906,1.946,2.358
"2068-03",2.06,1.717,2.479
"2068-04",2.261,2.917,2.795
"2068-05",2.428,2.192,2.464
"2068-06",1.766,2.409,2.233
"2068-07",1.731,1.935,2.064
"2068-08",1.781,1.751,2.073
"2068-09",1.846,1.888,2.147
"2068-10",1.472,1.847,1.765
"2068-11",1.401,1.651,1.807
"2068-12",1.507,0.838,1.503
"2069-01",1.824,1.16,1.882
