#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2013-10",2.148,2.181,2.188
"2013-11",1.663,1.943,1.825
"2013-12",1.262,1.253,1.501
"2014-01",1.146,1.409,1.427
"2014-02",1.815,1.526,1.783
"2014-03",2.161,1.844,2.232
"2014-04",2.965,2.402,2.849
"2014-05",2.828,2.302,2.712
"2014-06",2.587,2.015,2.402
"2014-07",2.901,2.393,2.54
"2014-08",2.664,2.447,2.587
"2014-09",2.821,2.548,2.536
"2014-10",1.579,1.872,1.723
"2014-11",1.51,1.682,1.754
"2014-12",1.005,1.34,1.304
"2015-01",1.126,1.413,1.428
"2015-02",1.842,1.503,1.866
"2015-03",2.218,2.233,2.371
"2015-04",2.373,2.165,2.36
"2015-05",2.918,2.589,2.692
"2015-06",2.644,2.253,2.425
"2015-07",2.582,2.058,2.365
"2015-08",2.449,2.399,2.383
"2015-09",2.177,1.905,2.133
"2015-10",2.158,2.022,2.127
"2015-11",1.531,1.342,1.584
"2015-12",0.868,0.844,1.129
"2016-01",1.334,1.06,1.409
"2016-02",1.693,1.421,1.868
"2016-03",2.301,1.993,2.352
"2016-04",2.149,2.358,2.267
"2016-05",2.719,2.37,2.55
"2016-06",2.574,1.868,2.252
"2016-07",1.762,2.025,1.904
"2016-08",2.774,1.714,2.383
"2016-09",2.34,2.069,2.298
"2016-10",1.959,2.284,2.118
"2016-11",1.47,1.631,1.7
"2016-12",1.034,0.996,1.211
"2017-01",1.181,0.964,1.312
"2017-02",1.517,1.449,1.491
"2017-03",2.031,2.022,2.08
"2017-04",2.44,2.393,2.347
"2017-05",2.619,1.945,2.342
"2017-06",2.905,2.237,2.555
"2017-07",2.673,1.61,2.261
"2017-08",2.526,2.374,2.407
"2017-09",2.492,2.141,2.318
"2017-10",2.067,1.709,1.945
"2017-11",1.409,1.602,1.65
"2017-12",1.002,1.016,1.208
"2018-01",0.916,1.564,1.356
"2018-02",1.772,1.695,1.946
"2018-03",2.386,1.594,2.109
"2018-04",2.1,2.096,2.161
"2018-05",2.299,2.259,2.212
"2018-06",2.66,2.228,2.636
"2018-07",2.492,2.151,2.375
"2018-08",2.205,1.912,2.051
"2018-09",2.385,2.335,2.345
"2018-10",2.018,1.933,2.051
"2018-11",1.472,1.46,1.56
"2018-12",0.979,1.178,1.264
"2019-01",1.04,1.237,1.311
"2019-02",1.56,1.803,1.716
"2019-03",2.414,1.863,2.222
"2019-04",2.672,1.994,2.543
"2019-05",2.923,2.476,2.779
"2019-06",2.885,2.316,2.559
"2019-07",2.566,2.127,2.382
"2019-08",2.407,2.74,2.456
"2019-09",2.627,2.457,2.576
"2019-10",2.037,2.437,2.155
"2019-11",1.311,1.532,1.574
"2019-12",1.069,1.072,1.287
"2020-01",1.05,1.314,1.43
"2020-02",1.55,1.533,1.602
"2020-03",2.57,2.078,2.393
"2020-04",2.891,2.403,2.86
"2020-05",2.896,2.036,2.664
"2020-06",2.417,2.428,2.356
"2020-07",2.419,2.248,2.408
"2020-08",2.441,2.372,2.332
"2020-09",2.179,2.322,2.246
"2020-10",2.065,2.097,2.109
"2020-11",1.42,1.214,1.557
"2020-12",0.954,1.119,1.137
"2021-01",1.317,0.853,1.292
"2021-02",1.867,1.747,1.905
"2021-03",2.172,2.36,2.263
"2021-04",2.298,2.313,2.38
"2021-05",2.837,2.629,2.688
"2021-06",2.627,2.582,2.519
"2021-07",2.47,1.979,2.217
"2021-08",2.499,1.817,2.3
"2021-09",2.416,2.292,2.296
"2021-10",2.072,2.343,2.172
"2021-11",1.657,1.155,1.7
"2021-12",1.473,1.275,1.665
"2022-01",1.227,1.175,1.463
"2022-02",1.844,1.644,1.856
"2022-03",2.346,2.055,2.308
"2022-04",2.504,2.42,2.513
"2022-05",2.63,2.025,2.424
"2022-06",2.487,2.053,2.386
"2022-07",2.573,2.341,2.458
"2022-08",2.623,2.605,2.51
"2022-09",2.236,2.171,2.156
"2022-10",1.806,2.113,1.991
"2022-11",1.486,1.36,1.641
"2022-12",1.531,1.243,1.686
"2023-01",1.282,1.269,1.414
"2023-02",1.718,1.401,1.693
"2023-03",2.011,1.985,2.179
"2023-04",2.982,2.435,2.78
"2023-05",3.066,2.471,2.862
"2023-06",2.33,2.233,2.353
"2023-07",2.502,2.034,2.303
"2023-08",2.738,1.949,2.476
"2023-09",2.196,2.19,2.112
"2023-10",2.102,2.224,2.09
"2023-11",1.574,1.273,1.65
"2023-12",1.049,0.989,1.276
"2024-01",1.029,1.194,1.367
"2024-02",1.63,1.768,1.848
"2024-03",2.125,1.935,2.197
"2024-04",2.823,2.275,2.775
"2024-05",2.458,1.979,2.387
"2024-06",2.705,2.217,2.418
"2024-07",2.53,2.365,2.337
"2024-08",2.954,2.728,2.757
"2024-09",2.811,2.304,2.57
"2024-10",2.211,1.834,2.057
"2024-11",1.405,1.419,1.629
"2024-12",1.102,1.133,1.309
"2025-01",1.241,1.559,1.516
"2025-02",1.943,1.607,2.07
"2025-03",2.553,2.076,2.433
"2025-04",2.55,2.163,2.495
"2025-05",2.468,2.585,2.561
"2025-06",2.526,2.629,2.558
"2025-07",2.726,2.117,2.404
"2025-08",2.687,2.429,2.562
"2025-09",2.203,2.074,2.042
"2025-10",1.639,1.724,1.672
"2025-11",1.478,1.097,1.651
"2025-12",1.259,1.085,1.368
"2026-01",1.124,1.182,1.421
"2026-02",1.933,1.619,2.023
"2026-03",2.218,2.456,2.394
"2026-04",2.608,2.471,2.473
"2026-05",2.649,2.376,2.427
"2026-06",2.566,2.85,2.456
"2026-07",2.3,2.224,2.312
"2026-08",2.756,2.474,2.617
"2026-09",2.939,2.026,2.549
"2026-10",2.243,1.581,2.035
"2026-11",1.42,1.352,1.563
"2026-12",1.222,1.066,1.524
"2027-01",1.164,1.3,1.476
"2027-02",2.121,1.159,1.979
"2027-03",2.544,1.986,2.378
"2027-04",2.149,2.303,2.35
"2027-05",2.762,2.789,2.699
"2027-06",2.651,2.418,2.368
"2027-07",2.563,2.601,2.429
"2027-08",2.6,2.004,2.302
"2027-09",2.419,1.972,2.163
"2027-10",1.741,1.825,1.805
"2027-11",1.676,1.485,1.789
"2027-12",0.832,1.092,1.091
"2028-01",1.271,1.415,1.47
"2028-02",1.717,1.54,1.662
"2028-03",2.297,2.028,2.221
"2028-04",2.685,1.787,2.455
"2028-05",2.799,2.189,2.56
"2028-06",2.6,2.089,2.386
"2028-07",2.592,2.191,2.401
"2028-08",2.595,2.299,2.515
"2028-09",2.176,2.198,2.139
"2028-10",1.775,1.994,2.024
"2028-11",1.528,1.792,1.745
"2028-12",1.201,1.285,1.491
"2029-01",1.173,1.135,1.434
"2029-02",1.716,1.395,1.74
"2029-03",2.3,2.267,2.42
"2029-04",2.848,2.25,2.723
"2029-05",2.593,2.705,2.637
"2029-06",2.635,2.486,2.406
"2029-07",2.412,2.05,2.338
"2029-08",2.374,2.003,2.312
"2029-09",2.19,2.475,2.224
"2029-10",1.931,2.227,2.188
"2029-11",1.639,1.209,1.701
"2029-12",0.745,0.964,1.073
"2030-01",0.979,1.069,1.313
"2030-02",2.312,1.528,1.994
"2030-03",2.38,1.983,2.332
"2030-04",2.462,2.273,2.407
"2030-05",2.849,2.435,2.75
"2030-06",2.425,2.824,2.494
"2030-07",2.845,2.582,2.652
"2030-08",2.451,2.506,2.374
"2030-09",2.191,2.108,2.182
"2030-10",1.78,2.106,1.892
"2030-11",1.481,1.839,1.815
"2030-12",1.256,1.031,1.405
"2031-01",0.951,1.118,1.323
"2031-02",1.523,1.515,1.747
"2031-03",2.263,2.239,2.326
"2031-04",2.419,2.984,2.607
"2031-05",2.333,2.218,2.353
"2031-06",2.903,2.258,2.578
"2031-07",2.582,1.535,2.19
"2031-08",2.422,2.217,2.308
"2031-09",2.609,2.286,2.36
"2031-10",2.414,1.98,2.207
"2031-11",1.459,1.47,1.673
"2031-12",1.117,1.145,1.244
"2032-01",1.069,1.324,1.283
"2032-02",1.416,1.64,1.57
"2032-03",2.245,2.248,2.222
"2032-04",2.577,2.439,2.544
"2032-05",2.609,1.913,2.36
"2032-06",2.406,1.902,2.257
"2032-07",2.905,2.184,2.547
"2032-08",2.813,2.323,2.555
"2032-09",2.397,2.089,2.376
"2032-10",1.16,1.322,1.536
"2032-11",1.024,1.207,1.278
"2032-12",0.597,0.728,0.855
"2033-01",1.081,1.285,1.396
"2033-02",1.599,1.892,1.898
"2033-03",2.349,2.029,2.342
"2033-04",2.562,2.574,2.561
"2033-05",2.518,2.472,2.486
"2033-06",2.342,2.13,2.208
"2033-07",2.474,2.628,2.521
"2033-08",3.016,2.676,2.787
"2033-09",2.6,2.527,2.616
"2033-10",1.889,2.078,1.976
"2033-11",1.251,1.423,1.466
"2033-12",1.139,1.415,1.45
"2034-01",1.032,0.946,1.301
"2034-02",1.462,1.637,1.573
"2034-03",2.396,2.004,2.381
"2034-04",2.414,2.376,2.389
"2034-05",2.403,2.199,2.368
"2034-06",2.502,2.296,2.388
"2034-07",2.548,2.46,2.387
"2034-08",2.657,2.007,2.49
"2034-09",2.429,2.368,2.461
"2034-10",2.006,2.12,2.228
"2034-11",1.266,1.245,1.383
"2034-12",1.145,1.244,1.345
"2035-01",1.249,1.061,1.364
"2035-02",1.719,1.679,1.855
"2035-03",2.158,2.11,2.148
"2035-04",2.08,2.148,2.228
"2035-05",2.458,2.228,2.487
"2035-06",2.837,2.503,2.778
"2035-07",2.993,2.415,2.677
"2035-08",2.483,2.318,2.344
"2035-09",2.603,2.546,2.605
"2035-10",2.129,2.126,2.14
"2035-11",1.113,1.33,1.503
"2035-12",1.148,1.309,1.382
"2036-01",1.316,1.185,1.425
"2036-02",1.543,1.879,1.754
"2036-03",2.245,1.939,2.184
"2036-04",2.414,2.058,2.35
"2036-05",2.665,2.603,2.668
"2036-06",3.04,2.564,2.776
"2036-07",2.591,1.984,2.347
"2036-08",2.367,2.583,2.334
"2036-09",2.525,2.198,2.419
"2036-10",1.883,1.917,2.048
"2036-11",1.525,1.477,1.565
"2036-12",0.915,0.962,1.144
"2037-01",1.289,0.962,1.361
"2037-02",1.692,1.346,1.865
"2037-03",2.398,2.126,2.301
"2037-04",2.709,2.389,2.612
"2037-05",2.749,2.134,2.483
"2037-06",2.601,2.114,2.315
"2037-07",2.868,1.805,2.401
"2037-08",2.378,2.149,2.384
"2037-09",2.544,2.466,2.56
"2037-10",1.988,2.095,2.085
"2037-11",1.258,1.657,1.493
"2037-12",0.985,1.036,1.238
"2038-01",0.896,1.048,1.186
"2038-02",1.632,1.533,1.791
"2038-03",2.551,1.597,2.398
"2038-04",2.875,2.288,2.661
"2038-05",2.656,2.574,2.467
"2038-06",2.782,2.397,2.521
"2038-07",2.581,2.157,2.344
"2038-08",2.645,2.048,2.392
"2038-09",2.298,2.494,2.386
"2038-10",2.037,2.434,2.125
"2038-11",1.428,1.414,1.635
"2038-12",0.988,1.045,1.255
"2039-01",1.125,1.122,1.336
"2039-02",1.411,1.607,1.61
"2039-03",2.807,2.331,2.739
"2039-04",2.699,2.524,2.634
"2039-05",3.104,2.832,2.833
"2039-06",2.41,2.643,2.486
"2039-07",2.492,2.241,2.273
"2039-08",2.147,2.095,2.129
"2039-09",2.277,2.434,2.295
"2039-10",2.206,1.935,2.239
"2039-11",1.268,1.422,1.45
"2039-12",1.261,1.083,1.593
"2040-01",1.295,1.265,1.406
"2040-02",1.572,1.849,1.66
"2040-03",2.402,2.299,2.421
"2040-04",2.707,2.658,2.575
"2040-05",2.522,2.407,2.419
"2040-06",2.243,2.301,2.24
"2040-07",2.588,2.218,2.503
"2040-08",2.646,2.206,2.34
"2040-09",2.209,2.188,2.203
"2040-10",2.152,2.008,2.127
"2040-11",1.808,1.635,1.886
"2040-12",1.247,1.06,1.34
"2041-01",1.388,1.259,1.583
"2041-02",1.543,1.174,1.555
"2041-03",1.868,2.123,2.035
"2041-04",2.296,2.464,2.453
"2041-05",2.404,2.238,2.459
"2041-06",2.581,3.088,2.596
"2041-07",2.58,2.418,2.605
"2041-08",2.578,2.828,2.682
"2041-09",2.565,2.316,2.485
"2041-10",1.907,2.314,2.07
"2041-11",1.416,1.657,1.612
"2041-12",1.108,0.953,1.305
"2042-01",1.059,1.358,1.464
"2042-02",1.138,1.956,1.492
"2042-03",2.728,2.219,2.602
"2042-04",3.072,2.301,2.767
"2042-05",2.412,2.416,2.382
"2042-06",2.62,2.257,2.394
"2042-07",2.724,2.373,2.499
"2042-08",2.508,1.906,2.266
"2042-09",2.468,2.466,2.377
"2042-10",2.13,1.995,2.126
"2042-11",1.434,1.471,1.566
"2042-12",1.26,0.831,1.385
"2043-01",1.021,0.974,1.234
"2043-02",1.626,1.375,1.603
"2043-03",2.286,1.92,2.263
"2043-04",2.604,2.743,2.539
"2043-05",2.532,2.413,2.415
"2043-06",2.551,2.235,2.383
"2043-07",2.921,2.032,2.505
"2043-08",2.708,2.254,2.437
"2043-09",2.337,2.513,2.413
"2043-10",1.946,1.834,1.966
"2043-11",1.974,1.098,1.755
"2043-12",1.392,1.265,1.551
"2044-01",1.197,0.9,1.258
"2044-02",1.874,1.507,2.02
"2044-03",2.758,2.348,2.58
"2044-04",3.174,2.089,2.804
"2044-05",2.401,2.271,2.441
"2044-06",2.566,2.641,2.571
"2044-07",2.713,2.439,2.625
"2044-08",2.607,2.236,2.499
"2044-09",2.555,2.866,2.611
"2044-10",1.839,1.868,1.938
"2044-11",1.586,1.502,1.645
"2044-12",1.002,1,1.181
"2045-01",1.303,1.205,1.471
"2045-02",1.257,1.663,1.563
"2045-03",2.511,2.185,2.487
"2045-04",2.71,2.234,2.673
"2045-05",2.625,2.245,2.482
"2045-06",2.76,2.515,2.591
"2045-07",2.781,2.378,2.622
"2045-08",2.953,2.236,2.687
"2045-09",2.118,2.587,2.377
"2045-10",2.237,1.964,2.227
"2045-11",1.785,1.282,1.848
"2045-12",1.029,1.649,1.462
"2046-01",1.111,1.343,1.491
"2046-02",1.137,1.642,1.437
"2046-03",2.045,2.246,2.11
"2046-04",2.448,1.83,2.381
"2046-05",2.961,2.548,2.809
"2046-06",3.025,2.092,2.649
"2046-07",2.523,2.265,2.441
"2046-08",2.816,2.108,2.42
"2046-09",2.536,2.46,2.465
"2046-10",2.082,2.038,2.085
"2046-11",1.451,1.804,1.748
"2046-12",1.187,1.146,1.401
"2047-01",0.893,1.248,1.262
"2047-02",1.507,1.541,1.644
"2047-03",1.756,2.363,1.893
"2047-04",2.672,2.776,2.754
"2047-05",2.496,2.444,2.516
"2047-06",2.6,2.241,2.407
"2047-07",2.691,1.926,2.419
"2047-08",2.551,2.282,2.476
"2047-09",2.49,2.472,2.435
"2047-10",2.3,2.185,2.353
"2047-11",1.478,1.878,1.729
"2047-12",1.376,1.278,1.59
"2048-01",1.286,1.364,1.555
"2048-02",1.542,1.705,1.627
"2048-03",2.092,2.609,2.339
"2048-04",2.882,2.551,2.773
"2048-05",2.389,2.121,2.298
"2048-06",2.739,2.508,2.684
"2048-07",2.724,1.99,2.279
"2048-08",2.656,2.189,2.426
"2048-09",2.265,2.689,2.411
"2048-10",2.005,2.494,2.098
"2048-11",1.65,1.774,1.987
"2048-12",1.261,1.081,1.497
"2049-01",1.279,1.001,1.494
"2049-02",1.776,1.314,1.771
"2049-03",2.509,1.972,2.487
"2049-04",2.675,2.144,2.459
"2049-05",2.516,2.912,2.671
"2049-06",3.028,2.178,2.6
"2049-07",2.933,1.783,2.401
"2049-08",2.283,2.473,2.348
"2049-09",2.101,2.201,2.032
"2049-10",1.915,2.026,1.972
"2049-11",1.595,1.213,1.718
"2049-12",1.318,1.123,1.498
"2050-01",1.056,1.884,1.497
"2050-02",1.55,1.52,1.684
"2050-03",2.449,2.582,2.399
"2050-04",2.669,2.787,2.793
"2050-05",2.386,2.739,2.615
"2050-06",2.494,2.325,2.497
"2050-07",2.802,2.701,2.743
"2050-08",2.525,2.078,2.273
"2050-09",2.347,2.474,2.369
"2050-10",2.096,2.212,2.137
"2050-11",1.315,1.345,1.594
"2050-12",0.979,0.965,1.193
"2051-01",0.932,1.511,1.308
"2051-02",1.615,2.107,1.793
"2051-03",2.195,2.354,2.392
"2051-04",2.448,2.945,2.564
"2051-05",2.803,2.655,2.628
"2051-06",2.913,2.359,2.641
"2051-07",2.43,2.358,2.432
"2051-08",2.512,2.316,2.29
"2051-09",2.674,2.018,2.442
"2051-10",2.09,2.195,2.277
"2051-11",1.603,1.884,1.839
"2051-12",1.078,1.129,1.397
"2052-01",1.37,1.439,1.586
"2052-02",1.836,1.879,2.05
"2052-03",2.331,2.422,2.485
"2052-04",2.605,2.206,2.544
"2052-05",2.838,2.343,2.663
"2052-06",2.569,1.929,2.265
"2052-07",2.74,2.119,2.547
"2052-08",2.642,2.234,2.439
"2052-09",2.303,2.458,2.223
"2052-10",1.972,2.475,2.195
"2052-11",1.466,1.89,1.791
"2052-12",1.231,1.11,1.522
"2053-01",1.102,1.232,1.544
"2053-02",1.696,1.571,1.78
"2053-03",2.28,2.101,2.374
"2053-04",2.425,2.27,2.444
"2053-05",2.532,2.549,2.452
"2053-06",2.961,1.809,2.476
"2053-07",2.894,1.978,2.515
"2053-08",2.765,2.401,2.51
"2053-09",2.525,2.396,2.402
"2053-10",2.302,1.893,2.205
"2053-11",1.536,2.026,1.84
"2053-12",1.325,1.678,1.716
"2054-01",1.272,1.385,1.536
"2054-02",1.818,1.657,1.844
"2054-03",2.764,2.381,2.652
"2054-04",2.67,2.593,2.705
"2054-05",2.716,2.397,2.677
"2054-06",2.739,1.898,2.47
"2054-07",2.851,2.082,2.524
"2054-08",2.218,2.106,2.175
"2054-09",2.238,2.113,2.178
"2054-10",2.115,2.106,2.141
"2054-11",1.481,1.739,1.674
"2054-12",1.17,1.503,1.502
"2055-01",1.543,1.221,1.617
"2055-02",1.61,1.625,1.779
"2055-03",2.682,2.422,2.656
"2055-04",2.901,2.58,2.8
"2055-05",2.637,2.767,2.661
"2055-06",2.452,2.462,2.374
"2055-07",2.68,2.063,2.344
"2055-08",2.55,2.046,2.283
"2055-09",2.168,2.186,2.194
"2055-10",2.142,1.869,2.147
"2055-11",1.333,1.313,1.575
"2055-12",1.32,1.203,1.496
"2056-01",1.033,1.225,1.297
"2056-02",1.582,1.433,1.758
"2056-03",2.853,2.016,2.548
"2056-04",2.938,2.725,2.89
"2056-05",2.597,2.118,2.491
"2056-06",2.586,1.74,2.276
"2056-07",2.451,2.177,2.323
"2056-08",2.477,2.314,2.411
"2056-09",2.483,2.317,2.444
"2056-10",1.765,1.586,1.823
"2056-11",1.568,1.857,1.835
"2056-12",1.088,0.944,1.386
"2057-01",1.306,1.34,1.562
"2057-02",1.928,2.023,2.181
"2057-03",2.479,2.032,2.438
"2057-04",2.816,2.546,2.847
"2057-05",2.783,2.936,2.793
"2057-06",2.425,2.646,2.482
"2057-07",2.725,2.641,2.663
"2057-08",2.823,2.194,2.655
"2057-09",2.458,2.022,2.265
"2057-10",1.859,1.889,1.94
"2057-11",1.516,1.424,1.676
"2057-12",1.543,1.14,1.675
"2058-01",1.19,0.875,1.367
"2058-02",1.833,1.781,1.798
"2058-03",2.379,1.879,2.541
"2058-04",3.083,2.686,2.805
"2058-05",2.833,2.123,2.592
"2058-06",2.89,2.561,2.658
"2058-07",2.482,2.673,2.538
"2058-08",2.61,2.542,2.473
"2058-09",2.063,2.416,2.199
"2058-10",2.157,2.17,2.265
"2058-11",1.726,1.705,1.998
"2058-12",0.97,0.82,1.228
"2059-01",1.201,0.921,1.426
"2059-02",1.829,1.848,1.979
"2059-03",2.164,2.408,2.385
"2059-04",2.714,2.714,2.7
"2059-05",2.754,2.823,2.687
"2059-06",3.17,2.372,2.759
"2059-07",2.692,1.824,2.458
"2059-08",2.724,2.623,2.677
"2059-09",2.611,2.851,2.584
"2059-10",2.301,2.015,2.336
"2059-11",1.779,1.201,1.773
"2059-12",1.381,1.269,1.605
"2060-01",1.171,1.193,1.474
"2060-02",2.291,2.155,2.367
"2060-03",2.755,1.956,2.614
"2060-04",3.059,2.512,2.747
"2060-05",2.45,2.304,2.642
"2060-06",2.802,2.738,2.622
"2060-07",2.481,1.882,2.288
"2060-08",2.611,1.795,2.324
"2060-09",2.577,2.35,2.36
"2060-10",2.293,2.749,2.515
"2060-11",1.457,1.893,1.716
"2060-12",1.164,1.065,1.344
"2061-01",1.133,1.172,1.427
"2061-02",1.828,2.067,2.071
"2061-03",2.038,1.989,1.924
"2061-04",2.672,2.815,2.658
"2061-05",3.024,2.459,2.632
"2061-06",2.948,2.386,2.776
"2061-07",2.915,1.928,2.486
"2061-08",2.535,2.171,2.399
"2061-09",2.452,2.207,2.227
"2061-10",2.219,1.708,2.076
"2061-11",1.56,1.433,1.843
"2061-12",0.957,0.984,1.262
"2062-01",0.881,1.033,1.231
"2062-02",1.525,1.668,1.75
"2062-03",2.506,2.219,2.495
"2062-04",2.713,2.777,2.758
"2062-05",2.699,2.043,2.513
"2062-06",2.978,2.055,2.61
"2062-07",2.809,2.378,2.597
"2062-08",2.941,2.077,2.599
"2062-09",2.536,2.749,2.507
"2062-10",2.261,1.952,2.189
"2062-11",1.617,1.93,1.934
"2062-12",1.02,1.251,1.383
"2063-01",1.395,1.402,1.587
"2063-02",1.788,1.875,2.042
"2063-03",2.32,2.311,2.342
"2063-04",2.836,2.338,2.747
"2063-05",3.015,1.995,2.598
"2063-06",2.503,1.93,2.312
"2063-07",2.794,2.501,2.602
"2063-08",2.575,2.392,2.58
"2063-09",2.407,2.209,2.467
"2063-10",2.154,2.089,2.188
"2063-11",1.816,1.658,1.979
"2063-12",1.704,0.843,1.639
"2064-01",1.232,0.84,1.392
"2064-02",1.832,2.156,2.076
"2064-03",2.492,2.354,2.538
"2064-04",2.611,2.686,2.557
"2064-05",2.669,2.558,2.629
"2064-06",2.954,2.433,2.763
"2064-07",2.755,2.076,2.518
"2064-08",2.419,2.326,2.367
"2064-09",2.452,2.298,2.369
"2064-10",2.251,1.804,2.07
"2064-11",1.34,1.624,1.665
"2064-12",0.951,1.031,1.22
"2065-01",0.935,1.43,1.324
"2065-02",1.766,1.535,1.911
"2065-03",2.545,2.2,2.469
"2065-04",2.479,2.489,2.693
"2065-05",3.124,2.67,2.904
"2065-06",2.767,2.17,2.6
"2065-07",2.911,1.893,2.459
"2065-08",2.788,2.315,2.66
"2065-09",2.357,2.238,2.248
"2065-10",1.976,2.047,2.194
"2065-11",1.654,1.656,1.696
"2065-12",0.929,0.792,1.13
"2066-01",1.006,1.273,1.4
"2066-02",1.607,1.655,1.874
"2066-03",2.507,2.211,2.413
"2066-04",3.166,2.88,2.928
"2066-05",2.619,2.656,2.651
"2066-06",2.643,2.625,2.562
"2066-07",2.731,2.598,2.71
"2066-08",2.83,2.595,2.68
"2066-09",2.274,2.308,2.275
"2066-10",1.827,1.764,1.894
"2066-11",1.6,1.526,1.784
"2066-12",0.858,1.434,1.372
"2067-01",1.39,1.327,1.646
"2067-02",1.723,1.689,1.866
"2067-03",2.334,2.415,2.496
"2067-04",2.737,2.314,2.564
"2067-05",2.689,2.457,2.734
"2067-06",2.846,2.224,2.564
"2067-07",2.824,1.894,2.489
"2067-08",2.374,2.251,2.272
"2067-09",2.333,2.033,2.352
"2067-10",1.925,1.95,2.122
"2067-11",1.574,1.723,1.824
"2067-12",1.079,1.321,1.327
"2068-01",1.227,1.33,1.383
"2068-02",1.717,1.495,1.758
"2068-03",2.349,2.091,2.3
"2068-04",3.002,2.67,2.854
"2068-05",2.744,1.974,2.497
"2068-06",2.803,1.622,2.455
"2068-07",2.296,1.96,2.226
"2068-08",2.438,2.369,2.451
"2068-09",2.46,2.482,2.394
"2068-10",2.276,1.898,2.303
"2068-11",1.612,1.741,1.866
"2068-12",1.367,1.243,1.497
"2069-01",0.904,1.519,1.389
