#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2024-03",1.543,1.838,2.008
"2024-04",2.241,2.13,2.181
"2024-05",1.71,2.581,2.061
"2024-06",1.811,1.757,1.871
"2024-07",1.446,1.744,1.723
"2024-08",1.397,1.504,1.52
"2024-09",1.446,1.107,1.431
"2024-10",1.01,1.823,1.412
"2024-11",1.144,1.409,1.556
"2024-12",0.973,1.284,1.376
"2025-01",1.241,1.182,1.422
"2025-02",1.597,1.687,1.819
"2025-03",2.064,1.446,1.942
"2025-04",2.301,2.167,2.386
"2025-05",1.742,2.147,2.01
"2025-06",1.604,1.912,1.797
"2025-07",1.785,1.566,1.848
"2025-08",1.789,1.567,1.785
"2025-09",1.144,1.474,1.361
"2025-10",1.263,1.479,1.419
"2025-11",1.256,1.698,1.541
"2025-12",0.934,0.955,1.037
"2026-01",1.082,1.072,1.276
"2026-02",1.531,1.515,1.777
"2026-03",2.304,2.374,2.358
"2026-04",2.021,2.6,2.297
"2026-05",1.842,2.171,2.028
"2026-06",1.762,1.51,1.811
"2026-07",1.565,1.883,1.872
"2026-08",1.427,1.402,1.582
"2026-09",1.8,1.424,1.883
"2026-10",1.727,1.721,1.826
"2026-11",1.332,1.197,1.435
"2026-12",1.181,1.081,1.32
"2027-01",1.093,1.178,1.345
"2027-02",1.624,1.679,1.902
"2027-03",2.081,2.148,2.279
"2027-04",2.345,2.137,2.364
"2027-05",1.909,2.249,2.055
"2027-06",2.396,1.545,2.257
"2027-07",1.475,1.327,1.62
"2027-08",1.513,1.323,1.404
"2027-09",1.684,1.645,1.742
"2027-10",1.379,1.586,1.608
"2027-11",1.139,1.666,1.477
"2027-12",1.084,1.034,1.309
"2028-01",1.3,0.723,1.368
"2028-02",1.401,1.532,1.686
"2028-03",2.051,2.158,2.278
"2028-04",2.593,2.108,2.544
"2028-05",2.405,2.209,2.365
"2028-06",1.9,1.592,1.834
"2028-07",1.921,1.14,1.856
"2028-08",1.815,1.668,1.782
"2028-09",1.546,1.361,1.598
"2028-10",1.466,1.634,1.732
"2028-11",1.17,1.622,1.523
"2028-12",1.318,1.281,1.563
"2029-01",1.362,1.203,1.584
"2029-02",1.776,1.257,1.804
"2029-03",2.044,2.044,2.189
"2029-04",2.183,2.203,2.255
"2029-05",2.139,2.087,2.186
"2029-06",1.97,1.632,1.852
"2029-07",1.759,1.6,1.73
"2029-08",1.353,1.167,1.482
"2029-09",1.247,1.539,1.535
"2029-10",1.645,1.617,1.95
"2029-11",1.436,1.505,1.659
"2029-12",1.168,1.06,1.364
"2030-01",1.087,1.174,1.289
"2030-02",1.683,1.56,1.776
"2030-03",2.026,2.239,2.137
"2030-04",2.229,2.442,2.435
"2030-05",1.762,1.418,1.861
"2030-06",1.553,1.487,1.784
"2030-07",1.784,1.244,1.662
"2030-08",1.444,1.176,1.522
"2030-09",1.42,1.823,1.657
"2030-10",1.445,1.15,1.565
"2030-11",1.171,1.085,1.387
"2030-12",1.135,1.197,1.354
"2031-01",0.971,1.045,1.115
"2031-02",1.279,1.417,1.569
"2031-03",2.02,1.878,2.11
"2031-04",2.185,2.096,2.313
"2031-05",2.207,2.109,2.102
"2031-06",1.603,2.019,1.853
"2031-07",1.767,1.441,1.685
"2031-08",1.642,1.334,1.784
"2031-09",1.56,1.307,1.562
"2031-10",1.347,1.298,1.541
"2031-11",1.383,1.398,1.513
"2031-12",1.107,1.14,1.367
"2032-01",1.122,1.244,1.328
"2032-02",1.614,1.353,1.615
"2032-03",2.299,2.052,2.272
"2032-04",2.152,2.004,2.211
"2032-05",2.092,2.196,2.201
"2032-06",1.918,1.95,1.847
"2032-07",1.468,1.41,1.552
"2032-08",1.776,0.988,1.558
"2032-09",1.736,1.186,1.745
"2032-10",1.529,1.784,1.69
"2032-11",1.26,1.732,1.594
"2032-12",1.265,1.149,1.406
"2033-01",1.136,0.794,1.296
"2033-02",1.357,1.686,1.765
"2033-03",2.094,1.476,2.114
"2033-04",2.231,2.408,2.341
"2033-05",2.323,1.935,2.415
"2033-06",1.871,1.588,1.81
"2033-07",1.559,1.324,1.786
"2033-08",1.718,1.072,1.649
"2033-09",1.197,1.314,1.435
"2033-10",1.65,1.712,1.857
"2033-11",1.146,1.479,1.525
"2033-12",1.118,1.041,1.359
"2034-01",1.043,1.006,1.306
"2034-02",1.612,1.503,1.875
"2034-03",2.064,2.083,2.262
"2034-04",2.3,2.417,2.479
"2034-05",2.133,2.222,2.289
"2034-06",2.131,1.655,2.059
"2034-07",1.842,1.606,1.707
"2034-08",2.003,1.419,1.707
"2034-09",1.648,1.559,1.7
"2034-10",1.852,1.478,1.901
"2034-11",1.412,1.513,1.698
"2034-12",1.244,1.167,1.558
"2035-01",1.263,1.258,1.507
"2035-02",1.443,1.607,1.725
"2035-03",1.94,1.586,1.958
"2035-04",2.264,1.979,2.268
"2035-05",1.872,1.491,1.884
"2035-06",2.136,1.501,2.097
"2035-07",1.686,1.475,1.815
"2035-08",1.625,1.536,1.813
"2035-09",1.533,1.312,1.678
"2035-10",1.64,1.653,1.754
"2035-11",1.408,1.474,1.662
"2035-12",1.395,1.186,1.557
"2036-01",1.383,1.421,1.587
"2036-02",1.446,1.237,1.614
"2036-03",2.447,2.523,2.563
"2036-04",2.381,2.138,2.273
"2036-05",1.992,2.196,2.194
"2036-06",1.681,1.77,1.926
"2036-07",1.828,1.722,1.814
"2036-08",1.733,1.452,1.68
"2036-09",1.508,1.513,1.646
"2036-10",1.727,1.582,1.728
"2036-11",1.527,1.52,1.725
"2036-12",1.474,1.345,1.584
"2037-01",1.318,1.298,1.487
"2037-02",1.924,1.857,2.025
"2037-03",2.36,1.846,2.389
"2037-04",2.313,1.919,2.356
"2037-05",2.452,2.219,2.435
"2037-06",2.13,1.838,2.016
"2037-07",1.944,1.625,2.136
"2037-08",1.97,1.723,2.035
"2037-09",1.48,1.599,1.71
"2037-10",1.164,1.728,1.574
"2037-11",1.668,1.662,1.873
"2037-12",1.24,1.366,1.511
"2038-01",1.294,1.4,1.611
"2038-02",1.711,1.348,1.893
"2038-03",2.509,1.842,2.531
"2038-04",2.165,2.189,2.305
"2038-05",2.276,1.885,2.241
"2038-06",1.659,1.709,1.869
"2038-07",1.576,1.597,1.683
"2038-08",1.685,1.712,1.76
"2038-09",1.77,1.655,1.827
"2038-10",1.22,2.022,1.65
"2038-11",1.415,1.248,1.581
"2038-12",1.393,1.297,1.625
"2039-01",1.235,1.446,1.592
"2039-02",1.543,1.779,1.898
"2039-03",2.121,2.152,2.282
"2039-04",2.101,2.383,2.174
"2039-05",2.078,1.842,2.143
"2039-06",2.105,1.573,2.026
"2039-07",1.725,1.941,1.792
"2039-08",1.673,1.647,1.828
"2039-09",1.514,1.371,1.676
"2039-10",1.7,1.336,1.817
"2039-11",1.263,1.309,1.524
"2039-12",1.553,0.933,1.676
"2040-01",1.533,1.197,1.567
"2040-02",1.372,1.561,1.66
"2040-03",1.868,2.396,2.053
"2040-04",2.305,1.681,2.204
"2040-05",2.135,2.193,2.144
"2040-06",2.049,2.203,2.117
"2040-07",1.569,1.777,1.699
"2040-08",1.801,1.471,1.734
"2040-09",1.484,1.345,1.594
"2040-10",1.379,0.801,1.412
"2040-11",1.171,1.091,1.458
"2040-12",1.012,0.977,1.304
"2041-01",1.091,1.265,1.347
"2041-02",1.472,1.671,1.65
"2041-03",2.036,2.118,2.205
"2041-04",2.789,2.294,2.655
"2041-05",1.882,2.133,2.177
"2041-06",1.6,1.655,1.763
"2041-07",1.66,1.577,1.855
"2041-08",1.395,1.21,1.55
"2041-09",1.092,1.516,1.529
"2041-10",1.33,1.636,1.628
"2041-11",1.665,1.277,1.766
"2041-12",1.325,1.16,1.421
"2042-01",1.135,1.242,1.372
"2042-02",1.615,1.325,1.876
"2042-03",1.843,1.852,2.055
"2042-04",2.257,2.035,2.236
"2042-05",2.121,2.186,2.306
"2042-06",1.976,1.778,1.947
"2042-07",1.875,1.183,1.815
"2042-08",1.678,1.334,1.63
"2042-09",1.533,1.781,1.675
"2042-10",1.306,1.555,1.435
"2042-11",1.259,1.077,1.471
"2042-12",1.209,0.998,1.453
"2043-01",1.234,1.319,1.497
"2043-02",1.481,1.62,1.726
"2043-03",2.134,2.14,2.281
"2043-04",2.412,2.444,2.494
"2043-05",1.909,2.332,2.16
"2043-06",1.879,1.724,1.944
"2043-07",1.818,1.725,1.889
"2043-08",1.523,0.959,1.37
"2043-09",1.535,1.516,1.654
"2043-10",1.751,1.742,1.772
"2043-11",1.479,1.377,1.598
"2043-12",1.112,1.328,1.361
"2044-01",1.284,1.073,1.448
"2044-02",1.369,1.546,1.703
"2044-03",2.172,1.968,2.286
"2044-04",2.492,2.257,2.426
"2044-05",2.277,1.721,2.235
"2044-06",1.776,2.086,1.846
"2044-07",1.833,1.667,1.851
"2044-08",1.474,1.779,1.62
"2044-09",1.484,1.664,1.5
"2044-10",0.975,1.691,1.467
"2044-11",1.437,1.409,1.541
"2044-12",1.077,1.205,1.298
"2045-01",0.991,1.035,1.262
"2045-02",1.451,1.594,1.746
"2045-03",2.103,1.977,2.197
"2045-04",2.412,2.436,2.436
"2045-05",2.244,2.218,2.282
"2045-06",2.17,1.719,2.069
"2045-07",1.817,1.659,1.844
"2045-08",1.715,1.596,1.907
"2045-09",1.703,1.11,1.75
"2045-10",1.522,1.523,1.522
"2045-11",1.14,1.241,1.32
"2045-12",0.857,1.203,1.112
"2046-01",0.942,0.903,1.159
"2046-02",1.315,1.419,1.473
"2046-03",1.867,1.423,1.929
"2046-04",2.448,1.907,2.4
"2046-05",2.176,2.441,2.215
"2046-06",1.938,1.948,2.154
"2046-07",1.953,1.539,1.903
"2046-08",1.987,1.37,1.858
"2046-09",1.348,1.432,1.48
"2046-10",1.315,1.33,1.514
"2046-11",1.234,1.16,1.346
"2046-12",0.841,0.992,1.084
"2047-01",0.853,1.397,1.262
"2047-02",1.405,1.548,1.743
"2047-03",2.235,1.882,2.193
"2047-04",2.538,1.909,2.33
"2047-05",1.783,1.58,1.98
"2047-06",1.766,1.162,1.7
"2047-07",1.795,1.889,1.938
"2047-08",1.628,1.424,1.686
"2047-09",1.67,1.599,1.749
"2047-10",1.301,1.395,1.489
"2047-11",1.221,1.503,1.579
"2047-12",1.191,1.197,1.333
"2048-01",1.296,0.914,1.366
"2048-02",1.566,1.212,1.646
"2048-03",1.649,2.224,2.082
"2048-04",2.532,2.334,2.444
"2048-05",2.317,2.296,2.367
"2048-06",1.895,1.68,1.981
"2048-07",1.378,1.88,1.699
"2048-08",1.61,1.907,1.754
"2048-09",1.479,1.671,1.694
"2048-10",1.141,1.584,1.351
"2048-11",1.248,1.296,1.539
"2048-12",0.964,1.29,1.287
"2049-01",1.392,1.135,1.529
"2049-02",1.957,1.707,2.066
"2049-03",2.359,2.081,2.473
"2049-04",2.549,1.791,2.322
"2049-05",2.074,2.166,2.116
"2049-06",1.712,1.497,1.648
"2049-07",2.062,1.234,1.943
"2049-08",1.693,1.185,1.806
"2049-09",1.617,1.311,1.719
"2049-10",1.254,1.119,1.438
"2049-11",1.44,1.255,1.669
"2049-12",1.34,1.245,1.484
"2050-01",1.13,1.242,1.426
"2050-02",1.765,1.504,2.046
"2050-03",2.164,1.841,2.134
"2050-04",2.277,2.122,2.281
"2050-05",2.199,2.127,2.353
"2050-06",2.032,1.605,2.03
"2050-07",1.913,1.437,1.806
"2050-08",1.922,1.465,1.834
"2050-09",1.689,1.17,1.583
"2050-10",1.262,1.606,1.487
"2050-11",1.367,1.034,1.482
"2050-12",0.947,1.042,1.26
"2051-01",0.971,1.195,1.226
"2051-02",1.601,0.991,1.628
"2051-03",1.931,1.735,2.168
"2051-04",1.968,1.508,2.19
"2051-05",1.779,2.13,2.209
"2051-06",2.267,1.631,2.311
"2051-07",1.733,1.274,1.596
"2051-08",1.692,1.351,1.681
"2051-09",1.935,1.504,1.808
"2051-10",1.274,1.586,1.539
"2051-11",1.086,1.681,1.474
"2051-12",1.135,1.102,1.414
"2052-01",0.986,1.361,1.324
"2052-02",1.859,1.624,1.984
"2052-03",1.742,2.154,2.098
"2052-04",2.259,2.338,2.332
"2052-05",1.495,1.851,1.725
"2052-06",1.815,1.856,1.722
"2052-07",1.526,1.733,1.723
"2052-08",1.494,1.632,1.619
"2052-09",1.698,1.841,1.708
"2052-10",1.579,1.552,1.766
"2052-11",1.346,1.451,1.613
"2052-12",1.108,0.984,1.273
"2053-01",1.074,1.07,1.279
"2053-02",1.773,1.497,1.833
"2053-03",1.813,2.385,2.079
"2053-04",2.29,2.521,2.319
"2053-05",2.336,1.556,2.258
"2053-06",1.66,1.857,1.838
"2053-07",1.608,2.004,1.916
"2053-08",1.675,1.391,1.73
"2053-09",1.565,1.284,1.697
"2053-10",1.677,1.868,1.787
"2053-11",1.071,1.486,1.446
"2053-12",1.292,1.244,1.469
"2054-01",1.292,1.166,1.364
"2054-02",1.457,1.448,1.866
"2054-03",2.219,1.882,2.291
"2054-04",2.41,2.244,2.468
"2054-05",2.162,1.912,2.195
"2054-06",1.857,2.174,1.94
"2054-07",1.905,1.792,2.028
"2054-08",1.739,1.293,1.888
"2054-09",1.882,1.819,2.002
"2054-10",1.387,1.691,1.765
"2054-11",1.297,1.586,1.548
"2054-12",1.264,1.004,1.487
"2055-01",1.469,1.246,1.597
"2055-02",1.923,1.332,1.94
"2055-03",2.056,1.91,2.289
"2055-04",2.578,2.094,2.284
"2055-05",2.224,1.846,2.197
"2055-06",1.936,1.389,1.846
"2055-07",1.337,1.646,1.572
"2055-08",1.581,1.561,1.707
"2055-09",1.567,1.778,1.664
"2055-10",1.579,1.555,1.801
"2055-11",1.225,1.866,1.778
"2055-12",1.145,1.294,1.352
"2056-01",1.198,1.03,1.302
"2056-02",1.789,1.325,1.848
"2056-03",1.931,2.159,2.139
"2056-04",2.568,2.467,2.538
"2056-05",2.423,1.835,2.205
"2056-06",1.974,1.737,1.901
"2056-07",1.97,1.556,1.878
"2056-08",1.744,1.697,1.738
"2056-09",1.421,1.743,1.653
"2056-10",1.906,1.236,1.852
"2056-11",1.467,1.477,1.729
"2056-12",0.989,1.32,1.321
"2057-01",1.093,1.497,1.379
"2057-02",1.69,1.106,1.711
"2057-03",1.952,1.849,1.957
"2057-04",2.049,1.969,2.262
"2057-05",2.011,2.207,2.076
"2057-06",1.898,2.176,2.015
"2057-07",1.85,1.714,1.824
"2057-08",1.655,1.234,1.843
"2057-09",1.784,1.804,1.889
"2057-10",1.796,1.665,1.977
"2057-11",1.236,1.398,1.506
"2057-12",1.09,1.109,1.461
"2058-01",1.317,1.437,1.563
"2058-02",1.276,1.698,1.726
"2058-03",2.074,1.844,2.241
"2058-04",2.406,1.949,2.345
"2058-05",1.969,1.986,2.173
"2058-06",2.159,1.894,2.112
"2058-07",1.989,1.664,2.123
"2058-08",1.833,1.659,1.866
"2058-09",1.759,1.709,1.921
"2058-10",1.35,1.438,1.679
"2058-11",1.381,1.14,1.542
"2058-12",1.375,1.239,1.547
"2059-01",1.146,1.11,1.406
"2059-02",1.458,1.469,1.672
"2059-03",2.507,2.082,2.523
"2059-04",2.352,2.138,2.44
"2059-05",2.282,2.021,2.357
"2059-06",2.126,1.946,2.074
"2059-07",2.029,1.845,2.06
"2059-08",1.865,1.736,1.865
"2059-09",1.338,1.555,1.543
"2059-10",1.39,1.468,1.521
"2059-11",1.58,1.291,1.57
"2059-12",1.083,0.937,1.302
"2060-01",1.2,1.451,1.525
"2060-02",1.789,1.911,1.96
"2060-03",2.087,2.08,2.211
"2060-04",2.286,2.275,2.427
"2060-05",1.965,2.184,2.313
"2060-06",2.073,1.465,2.072
"2060-07",1.759,1.878,2.034
"2060-08",1.418,1.476,1.674
"2060-09",1.572,2.131,1.9
"2060-10",1.302,1.446,1.654
"2060-11",1.303,1.636,1.633
"2060-12",1.187,1.061,1.479
"2061-01",1.307,1.3,1.612
"2061-02",1.688,1.996,1.982
"2061-03",2.038,2.198,2.285
"2061-04",2.274,2.078,2.353
"2061-05",2.591,2.12,2.579
"2061-06",1.826,1.755,1.779
"2061-07",1.883,1.464,1.848
"2061-08",1.546,1.418,1.569
"2061-09",1.539,1.323,1.592
"2061-10",1.489,1.578,1.709
"2061-11",1.426,1.669,1.581
"2061-12",1.074,1.36,1.369
"2062-01",1.099,1.181,1.488
"2062-02",1.701,1.757,1.926
"2062-03",2.26,2.405,2.401
"2062-04",2.597,1.925,2.425
"2062-05",2.208,2.26,2.258
"2062-06",1.978,1.582,1.964
"2062-07",1.51,1.314,1.497
"2062-08",1.779,1.669,1.724
"2062-09",1.766,1.483,1.912
"2062-10",1.574,2.051,1.818
"2062-11",1.018,1.416,1.519
"2062-12",1.189,1.353,1.489
"2063-01",1.103,1.112,1.397
"2063-02",1.746,2.288,2.052
"2063-03",1.85,1.883,2.091
"2063-04",2.463,2.498,2.51
"2063-05",1.881,2.25,1.994
"2063-06",1.999,1.717,1.968
"2063-07",1.739,1.406,1.619
"2063-08",1.575,1.851,1.744
"2063-09",1.836,1.853,1.842
"2063-10",1.57,1.726,1.725
"2063-11",1.238,1.695,1.56
"2063-12",1.226,0.893,1.318
"2064-01",1.13,0.836,1.258
"2064-02",1.46,2.018,1.757
"2064-03",2.222,2.123,2.311
"2064-04",2.406,2.679,2.53
"2064-05",2.836,2.114,2.44
"2064-06",2.209,1.903,2.214
"2064-07",1.87,1.578,1.903
"2064-08",1.803,1.291,1.819
"2064-09",1.518,1.637,1.642
"2064-10",1.291,1.377,1.534
"2064-11",1.6,1.51,1.788
"2064-12",1.007,0.917,1.216
"2065-01",0.914,1.435,1.223
"2065-02",1.636,1.553,1.837
"2065-03",2.191,2.278,2.427
"2065-04",2.162,2.364,2.31
"2065-05",2.17,2.347,2.32
"2065-06",2.059,1.853,2.269
"2065-07",1.919,1.428,1.848
"2065-08",1.894,1.652,1.821
"2065-09",1.826,1.449,1.677
"2065-10",1.912,1.729,1.891
"2065-11",1.389,1.46,1.545
"2065-12",1.056,1.081,1.353
"2066-01",1.215,1.27,1.467
"2066-02",1.709,1.345,1.737
"2066-03",2.039,2.066,2.241
"2066-04",2.609,2.45,2.651
"2066-05",2.353,2.009,2.382
"2066-06",1.892,2.01,1.989
"2066-07",1.857,1.399,1.808
"2066-08",1.862,1.543,1.826
"2066-09",1.583,1.632,1.864
"2066-10",1.628,1.573,1.636
"2066-11",1.246,1.877,1.626
"2066-12",1.219,1.542,1.541
"2067-01",1.145,1.014,1.396
"2067-02",1.814,1.276,1.856
"2067-03",2.009,1.983,2.161
"2067-04",2.155,2.134,2.249
"2067-05",2.633,2.139,2.514
"2067-06",2.359,1.842,2.219
"2067-07",1.81,1.582,1.977
"2067-08",1.721,1.651,1.903
"2067-09",1.631,1.502,1.753
"2067-10",1.664,1.529,1.815
"2067-11",1.058,1.681,1.576
"2067-12",1.214,1.095,1.499
"2068-01",1.14,1.249,1.483
"2068-02",1.675,1.443,1.9
"2068-03",2.401,1.906,2.374
"2068-04",2.289,2.392,2.292
"2068-05",2.239,2.007,2.157
"2068-06",2.041,1.78,1.962
"2068-07",1.902,1.493,1.778
"2068-08",1.911,1.78,1.917
"2068-09",1.377,1.872,1.698
"2068-10",1.646,1.848,1.885
"2068-11",1.504,1.337,1.664
"2068-12",1.472,1.072,1.665
"2069-01",1.492,1.178,1.465
