#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2014-05",3.167,1.979,2.729
"2014-06",1.976,2.223,2.237
"2014-07",2.254,1.807,2.202
"2014-08",2.426,1.884,2.144
"2014-09",2.285,1.941,2.184
"2014-10",1.814,2,1.828
"2014-11",1.438,1.538,1.669
"2014-12",1.467,1.242,1.531
"2015-01",1.494,1.615,1.708
"2015-02",2.083,2.143,2.256
"2015-03",2.432,2.672,2.627
"2015-04",2.918,3.104,2.957
"2015-05",2.329,2.011,2.48
"2015-06",2.454,2.347,2.405
"2015-07",2.511,1.71,2.214
"2015-08",1.962,2.253,2.159
"2015-09",2.243,2.089,2.148
"2015-10",2.277,1.45,2.145
"2015-11",1.89,1.735,1.983
"2015-12",1.685,1.387,1.657
"2016-01",1.564,1.941,1.725
"2016-02",2.357,1.885,2.327
"2016-03",2.499,2.472,2.634
"2016-04",2.742,2.537,2.732
"2016-05",3.011,2.516,2.811
"2016-06",2.413,2.45,2.508
"2016-07",2.761,1.868,2.542
"2016-08",2.509,1.36,2.141
"2016-09",2.059,2.049,2.159
"2016-10",1.818,2.27,1.985
"2016-11",1.239,1.269,1.436
"2016-12",1.43,0.957,1.336
"2017-01",1.584,1.255,1.622
"2017-02",2.191,1.891,2.191
"2017-03",2.363,2.607,2.57
"2017-04",2.806,2.397,2.707
"2017-05",2.405,2.168,2.443
"2017-06",2.1,2.345,2.251
"2017-07",1.963,2.279,2.092
"2017-08",2.264,2.244,2.262
"2017-09",1.762,1.95,2.077
"2017-10",1.703,1.621,1.772
"2017-11",1.507,1.737,1.632
"2017-12",1.378,1.319,1.48
"2018-01",1.666,1.588,1.726
"2018-02",2.123,2.052,2.193
"2018-03",3.153,2.515,3.012
"2018-04",2.636,2.794,2.614
"2018-05",2.779,2.035,2.407
"2018-06",2.453,1.848,2.285
"2018-07",2.25,1.674,2.14
"2018-08",2.103,2.213,1.999
"2018-09",1.931,1.711,1.958
"2018-10",2.196,1.921,2.244
"2018-11",1.876,1.682,1.892
"2018-12",1.195,1.474,1.417
"2019-01",1.465,1.768,1.664
"2019-02",1.898,1.727,2.082
"2019-03",2.401,2.726,2.507
"2019-04",2.951,2.645,2.927
"2019-05",2.687,2.634,2.528
"2019-06",2.227,2.802,2.39
"2019-07",2.563,2.63,2.559
"2019-08",2.208,2.2,2.043
"2019-09",1.77,2.2,2.084
"2019-10",1.987,1.882,2.095
"2019-11",1.541,1.915,1.733
"2019-12",1.198,1.454,1.411
"2020-01",1.594,1.326,1.556
"2020-02",1.793,2.279,2.085
"2020-03",2.696,2.444,2.73
"2020-04",2.836,2.6,2.882
"2020-05",2.319,2.668,2.516
"2020-06",2.198,2.633,2.513
"2020-07",2.485,1.965,2.341
"2020-08",2.591,1.595,2.339
"2020-09",1.734,2.267,2.007
"2020-10",1.82,1.898,1.902
"2020-11",1.562,1.989,1.861
"2020-12",1.649,1.572,1.667
"2021-01",1.592,1.27,1.62
"2021-02",2.055,2.228,2.279
"2021-03",2.663,2.666,2.728
"2021-04",3.199,2.748,2.99
"2021-05",2.463,2.282,2.598
"2021-06",2.235,2.092,2.271
"2021-07",2.397,2.192,2.183
"2021-08",2.327,1.991,2.202
"2021-09",2.301,2.047,2.181
"2021-10",1.646,2.43,1.897
"2021-11",1.839,1.997,1.954
"2021-12",1.229,1.822,1.428
"2022-01",1.706,1.537,1.8
"2022-02",2.381,2.243,2.347
"2022-03",1.895,2.983,2.39
"2022-04",3.021,2.556,2.816
"2022-05",2.558,2.94,2.641
"2022-06",1.975,2.587,2.185
"2022-07",2.256,2.326,2.089
"2022-08",2.21,1.926,2.221
"2022-09",1.646,2.015,1.809
"2022-10",2.19,2.264,2.047
"2022-11",1.533,1.725,1.652
"2022-12",1.365,1.33,1.526
"2023-01",1.44,1.379,1.618
"2023-02",1.947,2.303,2.109
"2023-03",2.681,2.964,2.996
"2023-04",2.669,2.716,2.809
"2023-05",2.424,2.951,2.603
"2023-06",2.668,2.091,2.263
"2023-07",2.649,1.716,2.154
"2023-08",2.148,2.418,2.12
"2023-09",1.586,2.352,1.783
"2023-10",1.975,2.423,1.948
"2023-11",1.518,1.688,1.715
"2023-12",1.559,1.498,1.665
"2024-01",1.962,1.461,1.949
"2024-02",2.428,2.362,2.644
"2024-03",2.522,2.364,2.519
"2024-04",2.58,2.567,2.624
"2024-05",2.481,2.264,2.594
"2024-06",2.36,2.17,2.447
"2024-07",1.897,2.356,2.205
"2024-08",2.079,2.585,2.209
"2024-09",2.132,2.231,2.328
"2024-10",1.748,2.331,2.065
"2024-11",1.694,1.543,1.642
"2024-12",1.212,1.141,1.29
"2025-01",1.834,1.831,1.856
"2025-02",1.877,2.313,2.204
"2025-03",2.907,2.238,2.661
"2025-04",2.658,2.662,2.679
"2025-05",2.375,2.645,2.559
"2025-06",2.756,2.563,2.575
"2025-07",2.129,1.792,2.269
"2025-08",1.96,1.898,1.999
"2025-09",1.994,2.229,2.165
"2025-10",1.838,2.157,2.044
"2025-11",1.911,2.071,1.925
"2025-12",1.748,1.456,1.809
"2026-01",1.658,1.791,1.785
"2026-02",2.538,1.54,2.364
"2026-03",2.489,2.494,2.534
"2026-04",2.888,2.733,2.797
"2026-05",2.151,2.763,2.555
"2026-06",2.504,2.346,2.216
"2026-07",2.674,1.77,2.246
"2026-08",2.053,2.308,2.299
"2026-09",1.81,1.898,2.059
"2026-10",2.045,1.651,1.967
"2026-11",1.36,1.493,1.696
"2026-12",1.568,1.717,1.621
"2027-01",1.44,1.689,1.843
"2027-02",2.766,1.556,2.385
"2027-03",2.674,2.462,2.596
"2027-04",3.018,2.535,2.957
"2027-05",2.481,2.525,2.621
"2027-06",2.101,2.517,2.3
"2027-07",2.489,2.133,2.294
"2027-08",2.224,1.965,2.11
"2027-09",2.069,1.631,2.04
"2027-10",1.852,1.912,1.969
"2027-11",1.569,1.821,1.72
"2027-12",1.533,1.98,1.755
"2028-01",1.647,1.854,1.854
"2028-02",2.188,1.966,2.279
"2028-03",2.917,2.403,2.855
"2028-04",2.666,2.584,2.638
"2028-05",2.615,2.484,2.477
"2028-06",2.372,2.157,2.381
"2028-07",2.09,2.433,2.188
"2028-08",2.084,2.083,2.006
"2028-09",2.001,2.204,2.092
"2028-10",1.899,1.778,1.913
"2028-11",1.268,1.585,1.492
"2028-12",1.087,1.738,1.367
"2029-01",1.392,1.754,1.547
"2029-02",2.498,1.882,2.216
"2029-03",2.612,2.635,2.623
"2029-04",2.979,2.467,2.667
"2029-05",3.08,2.488,2.803
"2029-06",2.542,2.476,2.342
"2029-07",1.76,2.243,1.962
"2029-08",1.767,1.987,1.961
"2029-09",1.739,2.109,2.015
"2029-10",1.93,1.976,1.937
"2029-11",1.932,1.654,1.981
"2029-12",1.575,1.283,1.641
"2030-01",1.616,1.447,1.749
"2030-02",2.402,1.817,2.373
"2030-03",2.931,2.812,2.882
"2030-04",2.947,2.222,2.745
"2030-05",2.873,2.473,2.666
"2030-06",2.638,2.457,2.485
"2030-07",2.025,2.323,2.105
"2030-08",2.203,2.093,2.247
"2030-09",1.939,2.282,2.133
"2030-10",1.681,2.557,2.025
"2030-11",1.508,1.693,1.757
"2030-12",1.087,1.073,1.215
"2031-01",1.76,1.462,1.823
"2031-02",2.665,2.35,2.549
"2031-03",2.687,2.723,2.801
"2031-04",3.44,2.303,2.861
"2031-05",2.807,2.262,2.651
"2031-06",2.485,1.993,2.383
"2031-07",2.351,2.315,2.229
"2031-08",2.002,2.624,2.151
"2031-09",1.491,2.38,1.927
"2031-10",2.062,1.955,2.034
"2031-11",1.341,1.606,1.593
"2031-12",1.647,1.515,1.695
"2032-01",1.594,1.464,1.575
"2032-02",2.003,1.874,1.961
"2032-03",2.924,2.265,2.628
"2032-04",3.049,3.222,3.022
"2032-05",2.5,2.509,2.466
"2032-06",2.562,2.326,2.361
"2032-07",2.078,2.657,2.213
"2032-08",1.672,2.142,2.096
"2032-09",2.143,2.403,2.293
"2032-10",1.768,2.499,2.05
"2032-11",1.998,1.593,1.965
"2032-12",1.51,1.33,1.468
"2033-01",1.46,1.205,1.499
"2033-02",2.288,2.123,2.315
"2033-03",2.456,2.834,2.581
"2033-04",2.69,2.967,2.763
"2033-05",2.419,2.7,2.419
"2033-06",2.647,2.049,2.38
"2033-07",2.133,2.364,2.222
"2033-08",2.592,1.633,2.338
"2033-09",2.013,1.983,2.057
"2033-10",1.589,2.015,1.926
"2033-11",1.656,1.332,1.728
"2033-12",1.589,1.122,1.528
"2034-01",1.379,1.136,1.526
"2034-02",2.126,2.135,2.218
"2034-03",2.781,2.609,2.844
"2034-04",3.002,3.112,2.811
"2034-05",2.895,1.822,2.533
"2034-06",2.385,2.197,2.385
"2034-07",2.152,2.1,2.256
"2034-08",2.582,1.701,2.377
"2034-09",1.969,2.118,2.171
"2034-10",1.546,2.185,1.998
"2034-11",2.018,1.428,1.911
"2034-12",1.171,0.892,1.29
"2035-01",1.811,1.505,1.889
"2035-02",2.283,2.638,2.46
"2035-03",2.772,2.787,2.739
"2035-04",2.767,2.974,2.963
"2035-05",2.616,2.778,2.657
"2035-06",1.997,2.74,2.2
"2035-07",2.24,2.442,2.107
"2035-08",1.72,2.596,2.078
"2035-09",1.582,2.296,2.097
"2035-10",1.881,2.269,2.09
"2035-11",1.8,2.104,1.928
"2035-12",1.336,1.225,1.436
"2036-01",1.659,1.489,1.817
"2036-02",2.407,2.305,2.44
"2036-03",2.763,2.247,2.565
"2036-04",3.075,3.039,2.916
"2036-05",2.928,2.626,2.753
"2036-06",2.471,1.786,2.169
"2036-07",2.192,2.239,2.203
"2036-08",1.905,2.595,2.063
"2036-09",2.136,2.304,2.197
"2036-10",1.939,2.074,1.934
"2036-11",1.625,2.048,1.745
"2036-12",1.507,1.332,1.616
"2037-01",1.593,1.641,1.697
"2037-02",2.214,2.52,2.353
"2037-03",2.706,2.663,2.696
"2037-04",2.553,2.472,2.588
"2037-05",2.477,2.811,2.343
"2037-06",2.353,2.584,2.364
"2037-07",1.767,2.243,2.094
"2037-08",2.251,2.464,2.227
"2037-09",1.704,2.315,2.047
"2037-10",1.598,2.136,1.893
"2037-11",1.598,1.643,1.665
"2037-12",1.428,1.684,1.608
"2038-01",1.435,1.831,1.736
"2038-02",2.03,1.894,2.006
"2038-03",2.792,2.473,2.75
"2038-04",2.354,3.223,2.642
"2038-05",2.83,2.876,2.718
"2038-06",2.222,2.025,2.18
"2038-07",2.236,2.111,2.139
"2038-08",2.398,1.529,2.172
"2038-09",2.171,2.324,2.25
"2038-10",1.785,2.413,2.019
"2038-11",1.947,1.793,2.017
"2038-12",1.667,1.418,1.827
"2039-01",1.878,1.304,1.768
"2039-02",2.268,2.218,2.2
"2039-03",2.8,2.289,2.63
"2039-04",2.798,2.616,2.763
"2039-05",2.466,2.649,2.487
"2039-06",2.314,2.147,2.296
"2039-07",2.293,2.259,2.211
"2039-08",1.808,2.192,1.97
"2039-09",2.075,2.676,2.236
"2039-10",1.601,2.301,2.056
"2039-11",1.681,1.783,1.738
"2039-12",1.332,1.247,1.363
"2040-01",1.825,1.844,1.77
"2040-02",2.043,2.236,2.178
"2040-03",2.848,2.24,2.658
"2040-04",2.981,2.708,2.927
"2040-05",2.742,2.795,2.797
"2040-06",2.242,2.696,2.346
"2040-07",1.892,2.268,2.085
"2040-08",2.07,2.324,2.19
"2040-09",2.327,2.188,2.183
"2040-10",1.806,1.834,1.864
"2040-11",1.964,1.656,1.926
"2040-12",1.334,1.161,1.392
"2041-01",1.572,1.578,1.736
"2041-02",2.295,2.477,2.451
"2041-03",2.889,2.618,2.76
"2041-04",2.708,2.85,2.714
"2041-05",2.64,2.398,2.606
"2041-06",2.375,2.512,2.155
"2041-07",1.668,1.984,1.86
"2041-08",2.2,2.603,2.36
"2041-09",2.054,2.62,2.042
"2041-10",1.688,1.784,1.749
"2041-11",1.35,1.397,1.48
"2041-12",1.573,1.149,1.491
"2042-01",1.799,1.811,1.828
"2042-02",2.231,1.854,2.301
"2042-03",2.835,2.041,2.696
"2042-04",2.76,2.923,2.82
"2042-05",2.67,2.576,2.547
"2042-06",2.434,2.089,2.626
"2042-07",2.32,2.164,2.344
"2042-08",2.558,2.324,2.278
"2042-09",2.326,2.247,2.26
"2042-10",1.734,2.332,2.02
"2042-11",1.695,1.926,1.918
"2042-12",1.442,1.585,1.622
"2043-01",1.65,1.712,1.709
"2043-02",2.221,2.248,2.164
"2043-03",2.847,2.873,2.7
"2043-04",2.721,3.311,2.964
"2043-05",2.493,2.537,2.521
"2043-06",2.32,2.48,2.345
"2043-07",2.255,2.194,2.07
"2043-08",2.183,2.02,2.137
"2043-09",2.152,1.791,2.086
"2043-10",2.11,1.909,2.113
"2043-11",1.536,1.264,1.468
"2043-12",1.397,1.484,1.567
"2044-01",1.588,1.47,1.726
"2044-02",2.277,2.625,2.336
"2044-03",2.729,2.752,2.911
"2044-04",2.74,2.621,2.696
"2044-05",1.937,3.132,2.41
"2044-06",1.996,2.822,2.295
"2044-07",2.196,2.302,2.3
"2044-08",2.481,2.223,2.433
"2044-09",1.796,1.965,2.03
"2044-10",1.96,1.386,1.834
"2044-11",1.328,1.957,1.657
"2044-12",1.569,0.983,1.342
"2045-01",1.745,1.493,1.829
"2045-02",2.194,2.065,2.248
"2045-03",2.615,2.134,2.452
"2045-04",3.025,2.786,2.949
"2045-05",3.278,2.198,2.877
"2045-06",2.242,2.342,2.329
"2045-07",1.895,2.302,2.116
"2045-08",2.623,2.278,2.373
"2045-09",1.984,2.161,2.031
"2045-10",1.894,2.045,1.804
"2045-11",1.717,1.564,1.78
"2045-12",1.591,1.245,1.636
"2046-01",1.786,1.393,1.722
"2046-02",2.534,1.684,2.467
"2046-03",2.856,2.315,2.685
"2046-04",2.885,3.253,3.103
"2046-05",3.348,2.38,2.927
"2046-06",2.358,1.633,2.248
"2046-07",2.023,2.137,2.139
"2046-08",1.856,2.048,1.993
"2046-09",2.276,2.372,2.346
"2046-10",1.875,2.012,1.993
"2046-11",1.78,1.857,1.769
"2046-12",1.23,1.654,1.531
"2047-01",1.88,1.438,1.749
"2047-02",1.997,2.183,2.127
"2047-03",2.785,2.452,2.72
"2047-04",2.827,2.397,2.882
"2047-05",2.291,2.695,2.51
"2047-06",2.786,1.665,2.437
"2047-07",2.322,2.594,2.402
"2047-08",2.261,2.095,2.249
"2047-09",2.38,2.104,2.221
"2047-10",1.968,2.113,2.048
"2047-11",1.675,1.664,1.805
"2047-12",1.688,1.584,1.856
"2048-01",1.658,1.803,1.877
"2048-02",2.268,1.924,2.298
"2048-03",2.816,2.514,2.692
"2048-04",2.481,2.678,2.579
"2048-05",2.526,2.355,2.573
"2048-06",2.037,2.402,2.276
"2048-07",2.293,1.971,2.264
"2048-08",1.972,2.223,2.093
"2048-09",1.864,2.322,2.133
"2048-10",1.974,1.335,1.765
"2048-11",1.831,1.52,1.872
"2048-12",1.337,1.623,1.599
"2049-01",1.765,1.551,1.771
"2049-02",2.441,2.63,2.625
"2049-03",2.638,3.076,2.75
"2049-04",2.789,2.726,2.859
"2049-05",2.371,2.906,2.701
"2049-06",2.075,2.098,2.221
"2049-07",2.004,2.527,2.157
"2049-08",2.515,2.133,2.302
"2049-09",2.285,2.278,2.148
"2049-10",1.945,2.322,2.055
"2049-11",1.734,1.3,1.698
"2049-12",1.38,1.217,1.383
"2050-01",1.627,1.361,1.63
"2050-02",2.222,2.12,2.202
"2050-03",2.732,2.184,2.636
"2050-04",2.735,2.24,2.808
"2050-05",2.643,3.164,2.874
"2050-06",2.403,2.562,2.288
"2050-07",2.114,2.365,2.211
"2050-08",2.565,1.363,2.394
"2050-09",2.275,2.255,2.25
"2050-10",1.717,2.292,1.754
"2050-11",1.435,1.183,1.389
"2050-12",1.179,1.874,1.472
"2051-01",1.532,1.431,1.778
"2051-02",2.093,2.696,2.286
"2051-03",2.685,3.395,2.724
"2051-04",3.174,2.205,2.858
"2051-05",2.732,2.504,2.791
"2051-06",2.401,2.243,2.496
"2051-07",2.135,2.491,2.298
"2051-08",2.31,2.363,2.244
"2051-09",2.089,2.216,2.081
"2051-10",1.567,2.137,1.792
"2051-11",1.307,1.659,1.481
"2051-12",1.246,1.372,1.462
"2052-01",1.616,1.611,1.775
"2052-02",2.311,1.817,2.111
"2052-03",2.871,2.604,2.831
"2052-04",3.266,2.639,2.935
"2052-05",2.802,2.568,2.67
"2052-06",2.636,2.001,2.582
"2052-07",2.007,1.557,2.095
"2052-08",2.215,1.943,2.021
"2052-09",2.074,2.383,2.001
"2052-10",1.664,2.369,1.775
"2052-11",1.362,1.269,1.468
"2052-12",1.275,1.328,1.392
"2053-01",1.326,1.728,1.622
"2053-02",2.165,2.053,2.255
"2053-03",2.554,2.555,2.545
"2053-04",3.04,2.818,2.934
"2053-05",2.504,2.531,2.632
"2053-06",2.003,2.599,2.249
"2053-07",1.79,2.033,1.955
"2053-08",2.82,1.801,2.478
"2053-09",2.121,1.843,2.166
"2053-10",1.877,1.786,2
"2053-11",1.763,1.218,1.704
"2053-12",1.368,1.36,1.422
"2054-01",1.538,1.557,1.647
"2054-02",2.226,2.321,2.223
"2054-03",2.826,2.629,2.84
"2054-04",2.75,2.777,2.798
"2054-05",2.627,2.419,2.68
"2054-06",2.134,2.166,2.286
"2054-07",2.082,2.501,2.144
"2054-08",2.051,2.243,2.196
"2054-09",1.926,2.264,2.076
"2054-10",1.793,2.154,1.897
"2054-11",1.692,1.759,1.853
"2054-12",1.457,1.338,1.552
"2055-01",1.526,1.505,1.598
"2055-02",2.143,2.003,2.244
"2055-03",2.392,3.156,2.746
"2055-04",2.9,2.967,2.787
"2055-05",2.506,2.91,2.67
"2055-06",2.359,2.583,2.246
"2055-07",2.323,2.369,2.146
"2055-08",2.001,2.432,2.118
"2055-09",1.764,2.185,1.99
"2055-10",2.139,2.105,2.053
"2055-11",1.672,1.716,1.682
"2055-12",1.382,0.941,1.454
"2056-01",1.549,1.364,1.558
"2056-02",2.02,2.169,2.155
"2056-03",2.671,2.548,2.701
"2056-04",2.851,2.581,2.789
"2056-05",2.427,2.425,2.507
"2056-06",2.137,2.719,2.221
"2056-07",1.932,2.302,2.153
"2056-08",1.939,2.085,2.116
"2056-09",1.875,2.401,1.959
"2056-10",1.73,2.126,1.956
"2056-11",2.017,1.389,1.927
"2056-12",1.298,1.208,1.328
"2057-01",1.813,1.65,1.891
"2057-02",2.349,2.072,2.337
"2057-03",2.531,2.643,2.513
"2057-04",3.131,2.445,2.913
"2057-05",2.318,2.101,2.396
"2057-06",2.104,1.865,2.216
"2057-07",2.173,2.265,2.094
"2057-08",2.324,2.068,2.265
"2057-09",1.918,2.327,2.15
"2057-10",1.85,2.41,2.049
"2057-11",1.532,1.337,1.734
"2057-12",1.663,1.191,1.645
"2058-01",1.666,1.48,1.71
"2058-02",1.945,2.096,2.205
"2058-03",2.938,2.545,2.878
"2058-04",2.254,3.015,2.626
"2058-05",2.487,2.935,2.577
"2058-06",2.168,2.445,2.185
"2058-07",1.95,2.295,2.154
"2058-08",2.5,1.371,2.272
"2058-09",2.262,2.345,2.206
"2058-10",2.034,1.691,2.078
"2058-11",1.429,1.597,1.548
"2058-12",1.27,1.455,1.388
"2059-01",1.656,1.309,1.549
"2059-02",2.387,2.212,2.393
"2059-03",2.575,2.577,2.633
"2059-04",2.934,2.844,2.845
"2059-05",2.436,2.243,2.445
"2059-06",2.454,2.636,2.51
"2059-07",2.117,2.298,2.337
"2059-08",2.525,1.363,2.272
"2059-09",2.788,1.526,2.349
"2059-10",2.031,2.126,2.178
"2059-11",1.815,1.833,1.991
"2059-12",1.13,1.672,1.367
"2060-01",1.524,1.822,1.666
"2060-02",2.171,1.994,2.4
"2060-03",2.685,2.774,2.745
"2060-04",3.102,3.104,3.137
"2060-05",3.093,2.318,2.789
"2060-06",2.265,2.321,2.29
"2060-07",2.152,2.372,2.232
"2060-08",1.997,2.479,2.209
"2060-09",1.43,2.55,1.992
"2060-10",2.041,1.983,2.11
"2060-11",1.483,1.516,1.725
"2060-12",1.304,0.972,1.348
"2061-01",1.649,1.462,1.723
"2061-02",2.474,2.216,2.489
"2061-03",2.8,3.046,2.817
"2061-04",2.929,2.041,2.866
"2061-05",2.759,2.264,2.649
"2061-06",2.478,2.496,2.409
"2061-07",2.217,2.384,2.134
"2061-08",2.235,2.414,2.109
"2061-09",1.649,2.303,2.132
"2061-10",1.955,2.005,1.947
"2061-11",1.313,1.817,1.599
"2061-12",1.566,1.185,1.567
"2062-01",1.843,1.251,1.693
"2062-02",2.306,1.918,2.462
"2062-03",2.577,2.643,2.837
"2062-04",2.753,2.944,2.822
"2062-05",2.759,2.404,2.741
"2062-06",2.915,2.703,2.718
"2062-07",2.192,2.404,2.159
"2062-08",1.898,2.502,1.941
"2062-09",1.855,2.333,2.135
"2062-10",2.197,2.098,2.163
"2062-11",1.598,1.722,1.737
"2062-12",1.488,1.402,1.629
"2063-01",1.462,1.35,1.582
"2063-02",1.919,1.842,2.005
"2063-03",2.698,2.424,2.664
"2063-04",3.377,2.624,2.952
"2063-05",2.743,2.26,2.678
"2063-06",2.075,2.492,2.248
"2063-07",2.101,1.975,2.222
"2063-08",1.88,2.631,2.089
"2063-09",1.633,2.17,2.022
"2063-10",1.799,2.325,2.007
"2063-11",1.497,1.658,1.599
"2063-12",1.507,1.096,1.468
"2064-01",1.236,1.479,1.454
"2064-02",1.931,2.069,2.162
"2064-03",2.804,2.152,2.675
"2064-04",3.056,2.224,2.837
"2064-05",2.653,2.186,2.638
"2064-06",2.458,2.673,2.558
"2064-07",2.116,2.458,2.068
"2064-08",2.405,1.857,2.359
"2064-09",2.498,2.349,2.437
"2064-10",1.598,2.393,2.004
"2064-11",1.59,1.812,1.777
"2064-12",1.209,1.374,1.407
"2065-01",1.461,2.301,1.868
"2065-02",2.37,1.721,2.265
"2065-03",2.787,2.917,2.827
"2065-04",3.047,2.358,2.664
"2065-05",2.709,2.138,2.504
"2065-06",2.461,2.727,2.341
"2065-07",2.236,2.12,2.335
"2065-08",1.967,1.87,1.994
"2065-09",2.117,2.449,2.14
"2065-10",1.74,2.663,2.029
"2065-11",1.633,0.777,1.425
"2065-12",1.311,1.214,1.343
"2066-01",1.678,1.423,1.648
"2066-02",2.039,2.37,2.235
"2066-03",2.606,2.362,2.506
"2066-04",3.04,2.357,2.769
"2066-05",2.611,2.41,2.558
"2066-06",2.354,2.743,2.326
"2066-07",2.246,2.506,2.323
"2066-08",1.618,2.734,1.916
"2066-09",1.727,2.402,2
"2066-10",1.658,2.016,1.783
"2066-11",1.56,1.285,1.577
"2066-12",1.237,0.953,1.337
"2067-01",2.034,1.327,1.761
"2067-02",2.564,2.008,2.476
"2067-03",2.954,2.684,2.849
"2067-04",2.76,3.108,2.882
"2067-05",2.881,2.803,2.758
"2067-06",2.423,2.619,2.42
"2067-07",2.086,2.176,2.163
"2067-08",2.128,2.291,2.169
"2067-09",1.704,2.221,1.914
"2067-10",1.591,2.038,1.761
"2067-11",1.425,1.28,1.376
"2067-12",1.446,1.528,1.53
"2068-01",1.662,1.903,1.824
"2068-02",2.049,2.355,2.225
"2068-03",2.538,2.694,2.612
"2068-04",2.85,3.169,2.827
"2068-05",2.679,2.45,2.517
"2068-06",2.087,2.546,2.321
"2068-07",2.273,2.488,2.117
"2068-08",2.133,2.075,2.132
"2068-09",2.165,2.139,2.029
"2068-10",1.508,2.182,1.848
"2068-11",1.837,1.474,1.836
"2068-12",1.612,1.432,1.658
"2069-01",1.449,1.035,1.562
"2069-02",1.9,1.589,1.932
