#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2036-08",2.658,2.857,2.662
"2036-09",2.527,2.769,2.6
"2036-10",2.075,2.365,2.31
"2036-11",1.561,1.577,1.67
"2036-12",1.078,0.983,1.267
"2037-01",1.501,1.106,1.629
"2037-02",1.437,2.13,1.85
"2037-03",2.116,2.436,2.461
"2037-04",2.347,1.986,2.537
"2037-05",2.754,2.711,2.795
"2037-06",2.792,3.039,2.763
"2037-07",3.257,3.134,3.12
"2037-08",3.171,2.645,3.034
"2037-09",2.545,2.561,2.526
"2037-10",2.768,2.319,2.516
"2037-11",1.856,1.518,1.959
"2037-12",1.423,1.04,1.5
"2038-01",1.546,1.087,1.617
"2038-02",1.4,2.064,1.88
"2038-03",2.626,2.281,2.701
"2038-04",2.654,2.634,2.774
"2038-05",2.647,2.894,2.808
"2038-06",3.128,3.202,3.175
"2038-07",2.702,2.871,2.765
"2038-08",3.461,3.228,3.245
"2038-09",3.143,2.709,3.011
"2038-10",2.839,2.126,2.563
"2038-11",1.93,1.803,2.138
"2038-12",1.666,1.016,1.694
"2039-01",0.986,1.188,1.45
"2039-02",1.878,1.509,1.954
"2039-03",2.216,2.333,2.438
"2039-04",2.818,2.793,2.999
"2039-05",3.256,2.785,3.094
"2039-06",2.845,2.913,2.937
"2039-07",2.875,3.053,2.93
"2039-08",2.682,2.617,2.629
"2039-09",2.754,2.262,2.586
"2039-10",2.287,2.555,2.337
"2039-11",1.708,1.544,1.766
"2039-12",1.191,1.214,1.445
"2040-01",0.928,1.322,1.258
"2040-02",1.316,1.68,1.616
"2040-03",2.175,2.134,2.52
"2040-04",2.808,2.619,2.847
"2040-05",2.687,2.908,2.834
"2040-06",3.122,2.767,2.864
"2040-07",2.725,2.815,2.746
"2040-08",2.833,3.193,2.822
"2040-09",2.669,3.157,2.731
"2040-10",2.354,2.564,2.46
"2040-11",1.947,1.729,2.005
"2040-12",1.307,1.161,1.463
"2041-01",1.196,0.919,1.422
"2041-02",1.703,1.341,1.802
"2041-03",2.496,2.603,2.694
"2041-04",2.952,2.85,2.842
"2041-05",2.838,2.313,2.641
"2041-06",2.622,3.058,2.798
"2041-07",2.643,3.694,2.993
"2041-08",2.909,2.847,2.804
"2041-09",2.964,2.927,2.807
"2041-10",2.296,2.346,2.203
"2041-11",1.718,1.532,1.754
"2041-12",1.602,0.982,1.664
"2042-01",1.435,0.816,1.534
"2042-02",1.998,1.44,2.006
"2042-03",1.888,2.32,2.302
"2042-04",2.632,2.765,2.815
"2042-05",2.984,3.225,3.042
"2042-06",2.489,2.101,2.49
"2042-07",2.852,3.312,2.859
"2042-08",3.462,2.77,3.225
"2042-09",3.235,2.975,3.091
"2042-10",2.462,2.473,2.598
"2042-11",2.145,1.975,2.198
"2042-12",2.012,0.93,1.831
"2043-01",1.506,1.294,1.716
"2043-02",1.591,1.411,1.727
"2043-03",2.178,2.253,2.38
"2043-04",2.66,2.627,2.818
"2043-05",2.918,2.56,2.898
"2043-06",2.928,3.035,2.918
"2043-07",3.125,3.495,3.066
"2043-08",3.067,3.01,2.99
"2043-09",3.064,3.136,2.943
"2043-10",2.319,2.202,2.366
"2043-11",1.942,1.918,2.128
"2043-12",1.801,1.226,1.829
"2044-01",1.486,1.056,1.61
"2044-02",1.878,1.62,2.043
"2044-03",2.321,2.339,2.432
"2044-04",2.78,2.675,2.945
"2044-05",2.957,2.455,2.878
"2044-06",3.243,2.86,2.959
"2044-07",3.368,3.027,3.096
"2044-08",2.704,2.768,2.763
"2044-09",2.76,3.026,2.841
"2044-10",2.755,2.277,2.653
"2044-11",2.205,2.116,2.29
"2044-12",1.413,1.459,1.691
"2045-01",1.28,1.45,1.55
"2045-02",1.518,1.72,1.885
"2045-03",2.724,2.4,2.851
"2045-04",2.422,2.811,2.831
"2045-05",2.759,2.996,2.894
"2045-06",2.729,3.15,2.858
"2045-07",2.982,2.713,2.966
"2045-08",3.24,2.689,3.074
"2045-09",2.777,2.956,2.775
"2045-10",2.547,2.29,2.61
"2045-11",1.997,1.448,1.938
"2045-12",1.532,1.067,1.629
"2046-01",1.355,1.408,1.632
"2046-02",1.475,1.821,1.931
"2046-03",1.91,2.091,2.225
"2046-04",2.599,2.736,2.84
"2046-05",2.945,2.446,2.719
"2046-06",2.745,2.381,2.67
"2046-07",2.985,2.98,2.776
"2046-08",2.834,3.227,2.883
"2046-09",2.697,2.542,2.777
"2046-10",2.853,2.585,2.64
"2046-11",1.887,2.044,2
"2046-12",1.325,1.116,1.522
"2047-01",1.457,1.28,1.679
"2047-02",1.668,1.65,1.859
"2047-03",2.478,2.458,2.421
"2047-04",2.346,2.398,2.618
"2047-05",2.532,2.7,2.646
"2047-06",2.896,3.431,3.007
"2047-07",3.117,3.063,3.072
"2047-08",2.951,2.641,2.888
"2047-09",3.051,2.962,2.915
"2047-10",2.896,2.383,2.79
"2047-11",1.988,1.87,2.119
"2047-12",1.72,1.34,1.896
"2048-01",1.326,1.163,1.662
"2048-02",1.893,1.891,2.044
"2048-03",2.621,2.378,2.688
"2048-04",2.813,2.871,2.678
"2048-05",2.793,2.74,2.978
"2048-06",3.245,3.327,3.323
"2048-07",3.54,3.216,3.265
"2048-08",2.743,2.725,2.736
"2048-09",2.91,2.821,2.723
"2048-10",2.336,2.36,2.404
"2048-11",1.975,1.785,2.048
"2048-12",1.4,1.668,1.768
"2049-01",1.525,1.205,1.658
"2049-02",1.953,1.881,2.105
"2049-03",2.43,2.256,2.638
"2049-04",2.783,2.774,2.88
"2049-05",3.151,2.862,3.186
"2049-06",3.131,2.878,3.144
"2049-07",2.95,2.801,2.873
"2049-08",3.391,3.415,3.267
"2049-09",3.335,2.816,3.021
"2049-10",3.029,2.586,2.858
"2049-11",1.942,2.174,2.004
"2049-12",1.837,1.233,1.757
"2050-01",1.073,1.52,1.472
"2050-02",1.689,1.462,1.746
"2050-03",2.484,2.428,2.718
"2050-04",2.543,2.7,2.772
"2050-05",3.095,2.507,3.009
"2050-06",3.033,3.011,2.914
"2050-07",3.268,2.084,2.878
"2050-08",2.757,2.365,2.721
"2050-09",2.359,2.839,2.563
"2050-10",2.4,2.39,2.466
"2050-11",1.715,1.374,1.713
"2050-12",1.312,1.8,1.704
"2051-01",1.731,1.557,1.967
"2051-02",1.505,2.074,1.92
"2051-03",1.847,1.82,2.216
"2051-04",2.718,2.786,2.879
"2051-05",3.209,2.906,3.117
"2051-06",2.938,2.953,2.987
"2051-07",3.118,2.794,2.916
"2051-08",2.996,2.68,3.049
"2051-09",2.954,3.047,2.891
"2051-10",2.248,2.859,2.472
"2051-11",1.99,1.796,2.031
"2051-12",1.486,1.614,1.82
"2052-01",1.48,1.225,1.713
"2052-02",1.943,1.919,2.205
"2052-03",2.368,2.351,2.588
"2052-04",2.709,2.637,2.728
"2052-05",2.629,2.833,2.842
"2052-06",2.884,2.431,2.868
"2052-07",3.098,2.792,2.963
"2052-08",3.011,3.174,3.044
"2052-09",3.055,2.56,2.956
"2052-10",2.504,2.756,2.648
"2052-11",1.693,1.918,2.016
"2052-12",1.612,1.423,1.897
"2053-01",0.967,1.013,1.324
"2053-02",1.609,1.348,1.706
"2053-03",2.168,2.498,2.37
"2053-04",2.432,2.417,2.664
"2053-05",2.823,2.828,2.824
"2053-06",3.169,2.76,2.986
"2053-07",2.575,2.702,2.642
"2053-08",2.765,2.306,2.639
"2053-09",3.031,2.793,2.942
"2053-10",2.462,2.17,2.423
"2053-11",2.101,1.456,2.05
"2053-12",1.393,1.138,1.675
"2054-01",1.179,1.212,1.529
"2054-02",1.875,1.41,2.007
"2054-03",2.496,1.993,2.578
"2054-04",2.475,2.517,2.663
"2054-05",3.264,3.091,3.229
"2054-06",3.142,2.714,2.967
"2054-07",3.442,3.082,3.22
"2054-08",3.477,2.865,3.136
"2054-09",2.861,3.063,2.88
"2054-10",2.755,2.64,2.684
"2054-11",2.04,2.306,2.135
"2054-12",1.301,1.461,1.611
"2055-01",1.202,1.136,1.383
"2055-02",1.736,1.621,2.055
"2055-03",2.474,2.344,2.689
"2055-04",2.953,2.603,2.933
"2055-05",2.344,2.451,2.627
"2055-06",3.454,2.917,3.28
"2055-07",3.266,3.085,3.114
"2055-08",2.81,3.067,2.779
"2055-09",2.595,2.574,2.541
"2055-10",2.677,2.18,2.545
"2055-11",2.196,1.885,2.073
"2055-12",1.425,1.085,1.67
"2056-01",1.201,1.247,1.485
"2056-02",1.858,1.404,1.952
"2056-03",2.377,2.262,2.425
"2056-04",2.774,2.807,2.771
"2056-05",3.066,2.392,2.894
"2056-06",3.096,2.359,2.937
"2056-07",2.974,2.857,2.852
"2056-08",2.895,3.243,2.88
"2056-09",2.707,2.818,2.722
"2056-10",2.627,2.731,2.57
"2056-11",1.727,1.819,2
"2056-12",1.446,1.337,1.679
"2057-01",1.474,1.739,1.826
"2057-02",1.957,1.735,2.164
"2057-03",2.426,2.496,2.666
"2057-04",2.726,2.535,2.878
"2057-05",3.297,2.638,3.062
"2057-06",3.55,3.041,3.428
"2057-07",2.984,2.778,2.833
"2057-08",2.856,2.938,2.799
"2057-09",2.902,2.825,2.867
"2057-10",2.743,2.537,2.667
"2057-11",1.335,1.578,1.636
"2057-12",1.125,0.964,1.361
"2058-01",1.572,1.031,1.819
"2058-02",2.269,1.752,2.273
"2058-03",2.501,2.195,2.648
"2058-04",2.667,2.384,2.746
"2058-05",2.958,2.581,3.029
"2058-06",3.088,3.231,3.11
"2058-07",3.325,3.117,3.217
"2058-08",2.488,2.958,2.634
"2058-09",3.034,2.807,2.989
"2058-10",2.245,2.237,2.386
"2058-11",1.995,1.464,2.083
"2058-12",1.462,1.062,1.555
"2059-01",1.244,1.386,1.54
"2059-02",2.013,1.798,2.262
"2059-03",2.348,2.554,2.513
"2059-04",2.878,3.132,3.051
"2059-05",2.634,3.318,2.905
"2059-06",3.18,3.419,3.18
"2059-07",3.153,3.18,3.14
"2059-08",3.039,3.467,3.146
"2059-09",2.944,2.788,2.946
"2059-10",3.28,2.289,2.866
"2059-11",2.07,1.989,1.998
"2059-12",1.311,1.275,1.512
"2060-01",1.212,1.15,1.569
"2060-02",1.711,1.659,1.96
"2060-03",2.733,2.516,2.743
"2060-04",2.696,3.09,2.993
"2060-05",2.933,3.073,3.037
"2060-06",2.631,2.635,2.756
"2060-07",2.758,2.633,2.811
"2060-08",2.803,2.531,2.689
"2060-09",3.01,3.125,2.933
"2060-10",2.201,2.095,2.309
"2060-11",2.133,1.462,2.092
"2060-12",1.158,1.478,1.451
"2061-01",1.386,1.35,1.581
"2061-02",1.755,1.57,1.999
"2061-03",1.92,2.501,2.318
"2061-04",2.895,3.457,3.104
"2061-05",3.046,3.169,3.086
"2061-06",3.08,2.44,3.043
"2061-07",3.602,3.125,3.35
"2061-08",2.917,2.737,2.909
"2061-09",3.153,3.128,3.067
"2061-10",2.471,2.598,2.533
"2061-11",2.052,1.436,2.218
"2061-12",1.505,1.429,1.783
"2062-01",1.651,1.101,1.636
"2062-02",1.678,1.489,1.9
"2062-03",2.546,1.849,2.567
"2062-04",2.326,3.072,2.846
"2062-05",2.997,2.94,3.168
"2062-06",2.614,3.093,2.911
"2062-07",2.856,2.619,2.868
"2062-08",2.761,3.263,2.78
"2062-09",2.36,2.741,2.551
"2062-10",2.003,2.27,2.185
"2062-11",1.669,1.634,1.908
"2062-12",1.216,1.196,1.5
"2063-01",1.521,0.987,1.62
"2063-02",1.843,1.864,2.151
"2063-03",2.509,2.314,2.669
"2063-04",2.789,2.823,2.809
"2063-05",2.937,2.415,2.991
"2063-06",3.334,2.498,3.238
"2063-07",3.136,3.008,2.993
"2063-08",2.873,2.69,2.812
"2063-09",2.797,2.803,2.695
"2063-10",2.338,2.305,2.385
"2063-11",1.897,1.534,2.002
"2063-12",1.187,1.066,1.504
"2064-01",1.372,1.177,1.588
"2064-02",1.586,1.471,1.948
"2064-03",2.261,2.432,2.613
"2064-04",2.964,2.914,3.158
"2064-05",2.934,3.095,3.031
"2064-06",3.103,2.719,3.052
"2064-07",3.073,3.002,2.973
"2064-08",3.075,2.899,2.959
"2064-09",3.198,2.88,2.92
"2064-10",2.799,1.866,2.546
"2064-11",2.137,2.005,2.23
"2064-12",1.159,1.094,1.584
"2065-01",1.229,1.231,1.598
"2065-02",1.974,2.256,2.244
"2065-03",2.5,2.339,2.531
"2065-04",2.788,2.664,2.952
"2065-05",2.641,2.816,2.771
"2065-06",3.176,2.858,3.068
"2065-07",3.496,2.541,3.192
"2065-08",3.19,2.729,3.021
"2065-09",3.021,2.415,2.992
"2065-10",2.492,2.605,2.46
"2065-11",1.9,1.898,2.037
"2065-12",1.24,0.992,1.488
"2066-01",1.659,1.102,1.705
"2066-02",1.916,1.886,2.289
"2066-03",2.673,2.182,2.684
"2066-04",2.95,2.953,3.067
"2066-05",3.176,2.689,3.113
"2066-06",3.062,2.238,2.791
"2066-07",2.947,3.384,3.007
"2066-08",3.254,3.009,3.1
"2066-09",2.979,2.696,2.937
"2066-10",2.618,2.298,2.595
"2066-11",2.297,1.526,2.196
"2066-12",1.024,1.194,1.392
"2067-01",1.448,1.114,1.676
"2067-02",2.177,2.129,2.354
"2067-03",2.544,2.479,2.727
"2067-04",2.666,2.527,2.812
"2067-05",2.864,3.122,2.9
"2067-06",3.269,3.012,3.11
"2067-07",3.112,3.144,3.029
"2067-08",3.035,2.862,2.951
"2067-09",3.314,2.303,3.028
"2067-10",2.242,2.676,2.387
"2067-11",1.606,1.664,1.755
"2067-12",1.397,1.227,1.646
"2068-01",1.614,1.149,1.715
"2068-02",1.735,1.681,2.04
"2068-03",2.751,2.211,2.638
"2068-04",2.577,2.639,2.821
"2068-05",2.817,2.767,2.856
"2068-06",2.702,3.097,2.824
"2068-07",2.951,2.756,2.849
"2068-08",2.836,2.86,2.91
"2068-09",2.808,2.716,2.805
"2068-10",2.785,2.248,2.64
"2068-11",1.885,1.773,2.044
"2068-12",1.109,1.065,1.375
"2069-01",1.178,0.893,1.48
